alias,ark,issue_id,status,num_pages,pages_ok,page,error_category,classified,http_status,url_target,raw_error,timestamp
leconstitutionnel,bpt6k6708584,,failed,0,0,,no_usable_pages,known,,,bpt6k6708584: no usable pages in manifest.,2026-07-17T20:31:47.565720
leconstitutionnel,bpt6k670859h,,failed,0,0,,no_usable_pages,known,,,bpt6k670859h: no usable pages in manifest.,2026-07-17T20:31:47.653601
leconstitutionnel,bpt6k670860f,,failed,0,0,,no_usable_pages,known,,,bpt6k670860f: no usable pages in manifest.,2026-07-17T20:31:47.728394
leconstitutionnel,bpt6k670861t,,failed,0,0,,no_usable_pages,known,,,bpt6k670861t: no usable pages in manifest.,2026-07-17T20:31:47.798317
leconstitutionnel,bpt6k6708626,,failed,0,0,,no_usable_pages,known,,,bpt6k6708626: no usable pages in manifest.,2026-07-17T20:31:47.975949
leconstitutionnel,bpt6k670863k,,failed,0,0,,no_usable_pages,known,,,bpt6k670863k: no usable pages in manifest.,2026-07-17T20:31:48.070109
leconstitutionnel,bpt6k670864z,,failed,0,0,,no_usable_pages,known,,,bpt6k670864z: no usable pages in manifest.,2026-07-17T20:31:48.154727
leconstitutionnel,bpt6k670865b,,failed,0,0,,no_usable_pages,known,,,bpt6k670865b: no usable pages in manifest.,2026-07-17T20:31:48.212756
leconstitutionnel,bpt6k670866q,,failed,0,0,,no_usable_pages,known,,,bpt6k670866q: no usable pages in manifest.,2026-07-17T20:31:48.325210
leconstitutionnel,bpt6k6708673,,failed,0,0,,no_usable_pages,known,,,bpt6k6708673: no usable pages in manifest.,2026-07-17T20:31:48.398280
leconstitutionnel,bpt6k670868g,,failed,0,0,,no_usable_pages,known,,,bpt6k670868g: no usable pages in manifest.,2026-07-17T20:31:48.482966
leconstitutionnel,bpt6k670869v,,failed,0,0,,no_usable_pages,known,,,bpt6k670869v: no usable pages in manifest.,2026-07-17T20:31:48.574470
leconstitutionnel,bpt6k670870s,,failed,0,0,,no_usable_pages,known,,,bpt6k670870s: no usable pages in manifest.,2026-07-17T20:31:48.644731
leconstitutionnel,bpt6k6708715,,failed,0,0,,no_usable_pages,known,,,bpt6k6708715: no usable pages in manifest.,2026-07-17T20:31:48.729342
leconstitutionnel,bpt6k670872j,,failed,0,0,,no_usable_pages,known,,,bpt6k670872j: no usable pages in manifest.,2026-07-17T20:31:48.813381
leconstitutionnel,bpt6k670873x,,failed,0,0,,no_usable_pages,known,,,bpt6k670873x: no usable pages in manifest.,2026-07-17T20:31:48.931944
leconstitutionnel,bpt6k6708749,,failed,0,0,,no_usable_pages,known,,,bpt6k6708749: no usable pages in manifest.,2026-07-17T20:31:49.044277
leconstitutionnel,bpt6k670875p,,failed,0,0,,no_usable_pages,known,,,bpt6k670875p: no usable pages in manifest.,2026-07-17T20:31:49.121186
leconstitutionnel,bpt6k6708762,,failed,0,0,,no_usable_pages,known,,,bpt6k6708762: no usable pages in manifest.,2026-07-17T20:31:49.196488
leconstitutionnel,bpt6k670877f,,failed,0,0,,no_usable_pages,known,,,bpt6k670877f: no usable pages in manifest.,2026-07-17T20:31:49.300605
leconstitutionnel,bpt6k670878t,,failed,0,0,,no_usable_pages,known,,,bpt6k670878t: no usable pages in manifest.,2026-07-17T20:31:49.399929
leconstitutionnel,bpt6k6708796,,failed,0,0,,no_usable_pages,known,,,bpt6k6708796: no usable pages in manifest.,2026-07-17T20:31:49.497610
leconstitutionnel,bpt6k6708804,,failed,0,0,,no_usable_pages,known,,,bpt6k6708804: no usable pages in manifest.,2026-07-17T20:31:49.640037
leconstitutionnel,bpt6k670881h,,failed,0,0,,no_usable_pages,known,,,bpt6k670881h: no usable pages in manifest.,2026-07-17T20:31:49.700513
leconstitutionnel,bpt6k670882w,,failed,0,0,,no_usable_pages,known,,,bpt6k670882w: no usable pages in manifest.,2026-07-17T20:31:49.765385
leconstitutionnel,bpt6k6708838,,failed,0,0,,no_usable_pages,known,,,bpt6k6708838: no usable pages in manifest.,2026-07-17T20:31:49.858773
leconstitutionnel,bpt6k670884n,,failed,0,0,,no_usable_pages,known,,,bpt6k670884n: no usable pages in manifest.,2026-07-17T20:31:49.942082
leconstitutionnel,bpt6k6708851,,failed,0,0,,no_usable_pages,known,,,bpt6k6708851: no usable pages in manifest.,2026-07-17T20:31:50.054588
leconstitutionnel,bpt6k670886d,,failed,0,0,,no_usable_pages,known,,,bpt6k670886d: no usable pages in manifest.,2026-07-17T20:31:50.136884
leconstitutionnel,bpt6k670887s,,failed,0,0,,no_usable_pages,known,,,bpt6k670887s: no usable pages in manifest.,2026-07-17T20:31:50.203255
leconstitutionnel,bpt6k6708885,,failed,0,0,,no_usable_pages,known,,,bpt6k6708885: no usable pages in manifest.,2026-07-17T20:31:50.284596
leconstitutionnel,bpt6k670890g,,failed,0,0,,no_usable_pages,known,,,bpt6k670890g: no usable pages in manifest.,2026-07-17T20:31:50.369488
leconstitutionnel,bpt6k670891v,,failed,0,0,,no_usable_pages,known,,,bpt6k670891v: no usable pages in manifest.,2026-07-17T20:31:50.460627
leconstitutionnel,bpt6k6708927,,failed,0,0,,no_usable_pages,known,,,bpt6k6708927: no usable pages in manifest.,2026-07-17T20:31:50.521982
leconstitutionnel,bpt6k670893m,,failed,0,0,,no_usable_pages,known,,,bpt6k670893m: no usable pages in manifest.,2026-07-17T20:31:50.615317
leconstitutionnel,bpt6k6708940,,failed,0,0,,no_usable_pages,known,,,bpt6k6708940: no usable pages in manifest.,2026-07-17T20:31:50.708613
leconstitutionnel,bpt6k670895c,,failed,0,0,,no_usable_pages,known,,,bpt6k670895c: no usable pages in manifest.,2026-07-17T20:31:50.794481
leconstitutionnel,bpt6k670896r,,failed,0,0,,no_usable_pages,known,,,bpt6k670896r: no usable pages in manifest.,2026-07-17T20:31:50.890005
leconstitutionnel,bpt6k6708974,,failed,0,0,,no_usable_pages,known,,,bpt6k6708974: no usable pages in manifest.,2026-07-17T20:31:50.970735
leconstitutionnel,bpt6k670898h,,failed,0,0,,no_usable_pages,known,,,bpt6k670898h: no usable pages in manifest.,2026-07-17T20:31:51.122881
leconstitutionnel,bpt6k670899w,,failed,0,0,,no_usable_pages,known,,,bpt6k670899w: no usable pages in manifest.,2026-07-17T20:31:51.214494
leconstitutionnel,bpt6k670900p,,failed,0,0,,no_usable_pages,known,,,bpt6k670900p: no usable pages in manifest.,2026-07-17T20:31:51.283336
leconstitutionnel,bpt6k6709012,,failed,0,0,,no_usable_pages,known,,,bpt6k6709012: no usable pages in manifest.,2026-07-17T20:31:51.345223
leconstitutionnel,bpt6k670902f,,failed,0,0,,no_usable_pages,known,,,bpt6k670902f: no usable pages in manifest.,2026-07-17T20:31:51.405581
leconstitutionnel,bpt6k670903t,,failed,0,0,,no_usable_pages,known,,,bpt6k670903t: no usable pages in manifest.,2026-07-17T20:31:51.486593
leconstitutionnel,bpt6k6709046,,failed,0,0,,no_usable_pages,known,,,bpt6k6709046: no usable pages in manifest.,2026-07-17T20:31:51.562305
leconstitutionnel,bpt6k670905k,,failed,0,0,,no_usable_pages,known,,,bpt6k670905k: no usable pages in manifest.,2026-07-17T20:31:51.644224
leconstitutionnel,bpt6k670906z,,failed,0,0,,no_usable_pages,known,,,bpt6k670906z: no usable pages in manifest.,2026-07-17T20:31:51.738246
leconstitutionnel,bpt6k670907b,,failed,0,0,,no_usable_pages,known,,,bpt6k670907b: no usable pages in manifest.,2026-07-17T20:31:51.825439
leconstitutionnel,bpt6k670908q,,failed,0,0,,no_usable_pages,known,,,bpt6k670908q: no usable pages in manifest.,2026-07-17T20:31:51.911762
leconstitutionnel,bpt6k6709093,,failed,0,0,,no_usable_pages,known,,,bpt6k6709093: no usable pages in manifest.,2026-07-17T20:31:51.975432
leconstitutionnel,bpt6k6709101,,failed,0,0,,no_usable_pages,known,,,bpt6k6709101: no usable pages in manifest.,2026-07-17T20:31:52.031527
leconstitutionnel,bpt6k670911d,,failed,0,0,,no_usable_pages,known,,,bpt6k670911d: no usable pages in manifest.,2026-07-17T20:31:52.137583
leconstitutionnel,bpt6k670912s,,failed,0,0,,no_usable_pages,known,,,bpt6k670912s: no usable pages in manifest.,2026-07-17T20:31:52.208179
leconstitutionnel,bpt6k6709135,,failed,0,0,,no_usable_pages,known,,,bpt6k6709135: no usable pages in manifest.,2026-07-17T20:31:52.280982
leconstitutionnel,bpt6k670914j,,failed,0,0,,no_usable_pages,known,,,bpt6k670914j: no usable pages in manifest.,2026-07-17T20:31:52.492811
leconstitutionnel,bpt6k670915x,,failed,0,0,,no_usable_pages,known,,,bpt6k670915x: no usable pages in manifest.,2026-07-17T20:31:52.550255
leconstitutionnel,bpt6k6709169,,failed,0,0,,no_usable_pages,known,,,bpt6k6709169: no usable pages in manifest.,2026-07-17T20:31:52.695109
leconstitutionnel,bpt6k670917p,,failed,0,0,,no_usable_pages,known,,,bpt6k670917p: no usable pages in manifest.,2026-07-17T20:31:52.806236
leconstitutionnel,bpt6k6709182,,failed,0,0,,no_usable_pages,known,,,bpt6k6709182: no usable pages in manifest.,2026-07-17T20:31:52.886774
leconstitutionnel,bpt6k670919f,,failed,0,0,,no_usable_pages,known,,,bpt6k670919f: no usable pages in manifest.,2026-07-17T20:31:52.992889
leconstitutionnel,bpt6k670920c,,failed,0,0,,no_usable_pages,known,,,bpt6k670920c: no usable pages in manifest.,2026-07-17T20:31:53.097248
leconstitutionnel,bpt6k670921r,,failed,0,0,,no_usable_pages,known,,,bpt6k670921r: no usable pages in manifest.,2026-07-17T20:31:53.273328
leconstitutionnel,bpt6k6709224,,failed,0,0,,no_usable_pages,known,,,bpt6k6709224: no usable pages in manifest.,2026-07-17T20:31:53.355685
leconstitutionnel,bpt6k670923h,,failed,0,0,,no_usable_pages,known,,,bpt6k670923h: no usable pages in manifest.,2026-07-17T20:31:53.439851
leconstitutionnel,bpt6k670924w,,failed,0,0,,no_usable_pages,known,,,bpt6k670924w: no usable pages in manifest.,2026-07-17T20:31:53.510478
leconstitutionnel,bpt6k6709258,,failed,0,0,,no_usable_pages,known,,,bpt6k6709258: no usable pages in manifest.,2026-07-17T20:31:53.584689
leconstitutionnel,bpt6k670926n,,failed,0,0,,no_usable_pages,known,,,bpt6k670926n: no usable pages in manifest.,2026-07-17T20:31:53.700556
leconstitutionnel,bpt6k6709271,,failed,0,0,,no_usable_pages,known,,,bpt6k6709271: no usable pages in manifest.,2026-07-17T20:31:53.800318
leconstitutionnel,bpt6k670928d,,failed,0,0,,no_usable_pages,known,,,bpt6k670928d: no usable pages in manifest.,2026-07-17T20:31:53.877525
leconstitutionnel,bpt6k670929s,,failed,0,0,,no_usable_pages,known,,,bpt6k670929s: no usable pages in manifest.,2026-07-17T20:31:53.965735
leconstitutionnel,bpt6k670930q,,failed,0,0,,no_usable_pages,known,,,bpt6k670930q: no usable pages in manifest.,2026-07-17T20:31:54.035758
leconstitutionnel,bpt6k6709313,,failed,0,0,,no_usable_pages,known,,,bpt6k6709313: no usable pages in manifest.,2026-07-17T20:31:54.235231
leconstitutionnel,bpt6k670932g,,failed,0,0,,no_usable_pages,known,,,bpt6k670932g: no usable pages in manifest.,2026-07-17T20:31:54.356896
leconstitutionnel,bpt6k671112k,,failed,0,0,,no_usable_pages,known,,,bpt6k671112k: no usable pages in manifest.,2026-07-17T20:31:54.423738
leconstitutionnel,bpt6k671113z,,failed,0,0,,no_usable_pages,known,,,bpt6k671113z: no usable pages in manifest.,2026-07-17T20:31:54.490167
leconstitutionnel,bpt6k671114b,,failed,0,0,,no_usable_pages,known,,,bpt6k671114b: no usable pages in manifest.,2026-07-17T20:31:54.557647
leconstitutionnel,bpt6k671115q,,failed,0,0,,no_usable_pages,known,,,bpt6k671115q: no usable pages in manifest.,2026-07-17T20:31:54.672400
leconstitutionnel,bpt6k6711163,,failed,0,0,,no_usable_pages,known,,,bpt6k6711163: no usable pages in manifest.,2026-07-17T20:31:54.767061
leconstitutionnel,bpt6k671117g,,failed,0,0,,no_usable_pages,known,,,bpt6k671117g: no usable pages in manifest.,2026-07-17T20:31:54.862250
leconstitutionnel,bpt6k671118v,,failed,0,0,,no_usable_pages,known,,,bpt6k671118v: no usable pages in manifest.,2026-07-17T20:31:54.926168
leconstitutionnel,bpt6k6711197,,failed,0,0,,no_usable_pages,known,,,bpt6k6711197: no usable pages in manifest.,2026-07-17T20:31:54.996974
leconstitutionnel,bpt6k6711205,,failed,0,0,,no_usable_pages,known,,,bpt6k6711205: no usable pages in manifest.,2026-07-17T20:31:55.070451
leconstitutionnel,bpt6k671121j,,failed,0,0,,no_usable_pages,known,,,bpt6k671121j: no usable pages in manifest.,2026-07-17T20:31:55.146451
leconstitutionnel,bpt6k671122x,,failed,0,0,,no_usable_pages,known,,,bpt6k671122x: no usable pages in manifest.,2026-07-17T20:31:55.210217
leconstitutionnel,bpt6k6711239,,failed,0,0,,no_usable_pages,known,,,bpt6k6711239: no usable pages in manifest.,2026-07-17T20:31:55.305447
leconstitutionnel,bpt6k671124p,,failed,0,0,,no_usable_pages,known,,,bpt6k671124p: no usable pages in manifest.,2026-07-17T20:31:55.419324
leconstitutionnel,bpt6k6711252,,failed,0,0,,no_usable_pages,known,,,bpt6k6711252: no usable pages in manifest.,2026-07-17T20:31:55.485585
leconstitutionnel,bpt6k671140v,,failed,0,0,,no_usable_pages,known,,,bpt6k671140v: no usable pages in manifest.,2026-07-17T20:31:55.592448
leconstitutionnel,bpt6k6711417,,failed,0,0,,no_usable_pages,known,,,bpt6k6711417: no usable pages in manifest.,2026-07-17T20:31:55.688126
leconstitutionnel,bpt6k671142m,,failed,0,0,,no_usable_pages,known,,,bpt6k671142m: no usable pages in manifest.,2026-07-17T20:31:55.797438
leconstitutionnel,bpt6k6711430,,failed,0,0,,no_usable_pages,known,,,bpt6k6711430: no usable pages in manifest.,2026-07-17T20:31:55.907025
leconstitutionnel,bpt6k671144c,,failed,0,0,,no_usable_pages,known,,,bpt6k671144c: no usable pages in manifest.,2026-07-17T20:31:56.020845
leconstitutionnel,bpt6k671145r,,failed,0,0,,no_usable_pages,known,,,bpt6k671145r: no usable pages in manifest.,2026-07-17T20:31:56.097124
