alias,ark,issue_id,status,num_pages,pages_ok,page,error_category,classified,http_status,url_target,raw_error,timestamp
leconstitutionnel,bpt6k6711464,,failed,0,0,,no_usable_pages,known,,,bpt6k6711464: no usable pages in manifest.,2026-07-17T20:31:56.156010
leconstitutionnel,bpt6k671147h,,failed,0,0,,no_usable_pages,known,,,bpt6k671147h: no usable pages in manifest.,2026-07-17T20:31:56.256178
leconstitutionnel,bpt6k671148w,,failed,0,0,,no_usable_pages,known,,,bpt6k671148w: no usable pages in manifest.,2026-07-17T20:31:56.345308
leconstitutionnel,bpt6k6711498,,failed,0,0,,no_usable_pages,known,,,bpt6k6711498: no usable pages in manifest.,2026-07-17T20:31:56.470576
leconstitutionnel,bpt6k6711506,,failed,0,0,,no_usable_pages,known,,,bpt6k6711506: no usable pages in manifest.,2026-07-17T20:31:56.521876
leconstitutionnel,bpt6k671151k,,failed,0,0,,no_usable_pages,known,,,bpt6k671151k: no usable pages in manifest.,2026-07-17T20:31:56.610216
leconstitutionnel,bpt6k671152z,,failed,0,0,,no_usable_pages,known,,,bpt6k671152z: no usable pages in manifest.,2026-07-17T20:31:56.693531
leconstitutionnel,bpt6k671153b,,failed,0,0,,no_usable_pages,known,,,bpt6k671153b: no usable pages in manifest.,2026-07-17T20:31:56.783535
leconstitutionnel,bpt6k671154q,,failed,0,0,,no_usable_pages,known,,,bpt6k671154q: no usable pages in manifest.,2026-07-17T20:31:56.864110
leconstitutionnel,bpt6k6711553,,failed,0,0,,no_usable_pages,known,,,bpt6k6711553: no usable pages in manifest.,2026-07-17T20:31:56.972039
leconstitutionnel,bpt6k671156g,,failed,0,0,,no_usable_pages,known,,,bpt6k671156g: no usable pages in manifest.,2026-07-17T20:31:57.132440
leconstitutionnel,bpt6k671157v,,failed,0,0,,no_usable_pages,known,,,bpt6k671157v: no usable pages in manifest.,2026-07-17T20:31:57.263360
leconstitutionnel,bpt6k6711587,,failed,0,0,,no_usable_pages,known,,,bpt6k6711587: no usable pages in manifest.,2026-07-17T20:31:57.329711
leconstitutionnel,bpt6k671159m,,failed,0,0,,no_usable_pages,known,,,bpt6k671159m: no usable pages in manifest.,2026-07-17T20:31:57.401347
leconstitutionnel,bpt6k671160j,,failed,0,0,,no_usable_pages,known,,,bpt6k671160j: no usable pages in manifest.,2026-07-17T20:31:57.522080
leconstitutionnel,bpt6k671281x,,failed,0,0,,no_usable_pages,known,,,bpt6k671281x: no usable pages in manifest.,2026-07-17T20:31:57.615438
leconstitutionnel,bpt6k6712829,,failed,0,0,,no_usable_pages,known,,,bpt6k6712829: no usable pages in manifest.,2026-07-17T20:31:57.679113
leconstitutionnel,bpt6k671283p,,failed,0,0,,no_usable_pages,known,,,bpt6k671283p: no usable pages in manifest.,2026-07-17T20:31:57.767173
leconstitutionnel,bpt6k6712842,,failed,0,0,,no_usable_pages,known,,,bpt6k6712842: no usable pages in manifest.,2026-07-17T20:31:57.863450
leconstitutionnel,bpt6k671285f,,failed,0,0,,no_usable_pages,known,,,bpt6k671285f: no usable pages in manifest.,2026-07-17T20:31:57.953360
leconstitutionnel,bpt6k671286t,,failed,0,0,,no_usable_pages,known,,,bpt6k671286t: no usable pages in manifest.,2026-07-17T20:31:58.021929
leconstitutionnel,bpt6k6712876,,failed,0,0,,no_usable_pages,known,,,bpt6k6712876: no usable pages in manifest.,2026-07-17T20:31:58.104252
leconstitutionnel,bpt6k671288k,,failed,0,0,,no_usable_pages,known,,,bpt6k671288k: no usable pages in manifest.,2026-07-17T20:31:58.174959
leconstitutionnel,bpt6k671289z,,failed,0,0,,no_usable_pages,known,,,bpt6k671289z: no usable pages in manifest.,2026-07-17T20:31:58.264270
leconstitutionnel,bpt6k671290w,,failed,0,0,,no_usable_pages,known,,,bpt6k671290w: no usable pages in manifest.,2026-07-17T20:31:58.385723
leconstitutionnel,bpt6k6712918,,failed,0,0,,no_usable_pages,known,,,bpt6k6712918: no usable pages in manifest.,2026-07-17T20:31:58.449024
leconstitutionnel,bpt6k671292n,,failed,0,0,,no_usable_pages,known,,,bpt6k671292n: no usable pages in manifest.,2026-07-17T20:31:58.671443
leconstitutionnel,bpt6k6712931,,failed,0,0,,no_usable_pages,known,,,bpt6k6712931: no usable pages in manifest.,2026-07-17T20:31:58.754872
leconstitutionnel,bpt6k671294d,,failed,0,0,,no_usable_pages,known,,,bpt6k671294d: no usable pages in manifest.,2026-07-17T20:31:58.832840
leconstitutionnel,bpt6k671295s,,failed,0,0,,no_usable_pages,known,,,bpt6k671295s: no usable pages in manifest.,2026-07-17T20:31:58.919793
leconstitutionnel,bpt6k6712965,,failed,0,0,,no_usable_pages,known,,,bpt6k6712965: no usable pages in manifest.,2026-07-17T20:31:59.020198
leconstitutionnel,bpt6k671297j,,failed,0,0,,no_usable_pages,known,,,bpt6k671297j: no usable pages in manifest.,2026-07-17T20:31:59.100912
leconstitutionnel,bpt6k671298x,,failed,0,0,,no_usable_pages,known,,,bpt6k671298x: no usable pages in manifest.,2026-07-17T20:31:59.176538
leconstitutionnel,bpt6k6712999,,failed,0,0,,no_usable_pages,known,,,bpt6k6712999: no usable pages in manifest.,2026-07-17T20:31:59.271900
leconstitutionnel,bpt6k6713003,,failed,0,0,,no_usable_pages,known,,,bpt6k6713003: no usable pages in manifest.,2026-07-17T20:31:59.344103
leconstitutionnel,bpt6k671301g,,failed,0,0,,no_usable_pages,known,,,bpt6k671301g: no usable pages in manifest.,2026-07-17T20:31:59.423546
leconstitutionnel,bpt6k671302v,,failed,0,0,,no_usable_pages,known,,,bpt6k671302v: no usable pages in manifest.,2026-07-17T20:31:59.498407
leconstitutionnel,bpt6k6713037,,failed,0,0,,no_usable_pages,known,,,bpt6k6713037: no usable pages in manifest.,2026-07-17T20:31:59.645058
leconstitutionnel,bpt6k671304m,,failed,0,0,,no_usable_pages,known,,,bpt6k671304m: no usable pages in manifest.,2026-07-17T20:31:59.717002
leconstitutionnel,bpt6k6713050,,failed,0,0,,no_usable_pages,known,,,bpt6k6713050: no usable pages in manifest.,2026-07-17T20:31:59.785646
leconstitutionnel,bpt6k671306c,,failed,0,0,,no_usable_pages,known,,,bpt6k671306c: no usable pages in manifest.,2026-07-17T20:31:59.874528
leconstitutionnel,bpt6k671307r,,failed,0,0,,no_usable_pages,known,,,bpt6k671307r: no usable pages in manifest.,2026-07-17T20:31:59.953842
leconstitutionnel,bpt6k6713084,,failed,0,0,,no_usable_pages,known,,,bpt6k6713084: no usable pages in manifest.,2026-07-17T20:32:00.098568
leconstitutionnel,bpt6k671309h,,failed,0,0,,no_usable_pages,known,,,bpt6k671309h: no usable pages in manifest.,2026-07-17T20:32:00.315086
leconstitutionnel,bpt6k671310f,,failed,0,0,,no_usable_pages,known,,,bpt6k671310f: no usable pages in manifest.,2026-07-17T20:32:00.422308
leconstitutionnel,bpt6k671311t,,failed,0,0,,no_usable_pages,known,,,bpt6k671311t: no usable pages in manifest.,2026-07-17T20:32:00.516872
leconstitutionnel,bpt6k6713126,,failed,0,0,,no_usable_pages,known,,,bpt6k6713126: no usable pages in manifest.,2026-07-17T20:32:00.682306
leconstitutionnel,bpt6k671313k,,failed,0,0,,no_usable_pages,known,,,bpt6k671313k: no usable pages in manifest.,2026-07-17T20:32:00.812275
leconstitutionnel,bpt6k671314z,,failed,0,0,,no_usable_pages,known,,,bpt6k671314z: no usable pages in manifest.,2026-07-17T20:32:00.900639
leconstitutionnel,bpt6k671315b,,failed,0,0,,no_usable_pages,known,,,bpt6k671315b: no usable pages in manifest.,2026-07-17T20:32:00.999004
leconstitutionnel,bpt6k671316q,,failed,0,0,,no_usable_pages,known,,,bpt6k671316q: no usable pages in manifest.,2026-07-17T20:32:01.083223
leconstitutionnel,bpt6k6713173,,failed,0,0,,no_usable_pages,known,,,bpt6k6713173: no usable pages in manifest.,2026-07-17T20:32:01.160860
leconstitutionnel,bpt6k671318g,,failed,0,0,,no_usable_pages,known,,,bpt6k671318g: no usable pages in manifest.,2026-07-17T20:32:01.228056
leconstitutionnel,bpt6k671319v,,failed,0,0,,no_usable_pages,known,,,bpt6k671319v: no usable pages in manifest.,2026-07-17T20:32:01.312669
leconstitutionnel,bpt6k671320s,,failed,0,0,,no_usable_pages,known,,,bpt6k671320s: no usable pages in manifest.,2026-07-17T20:32:01.398515
leconstitutionnel,bpt6k6713215,,failed,0,0,,no_usable_pages,known,,,bpt6k6713215: no usable pages in manifest.,2026-07-17T20:32:01.491893
leconstitutionnel,bpt6k671322j,,failed,0,0,,no_usable_pages,known,,,bpt6k671322j: no usable pages in manifest.,2026-07-17T20:32:01.568632
leconstitutionnel,bpt6k671323x,,failed,0,0,,no_usable_pages,known,,,bpt6k671323x: no usable pages in manifest.,2026-07-17T20:32:01.661444
leconstitutionnel,bpt6k6713249,,failed,0,0,,no_usable_pages,known,,,bpt6k6713249: no usable pages in manifest.,2026-07-17T20:32:01.795964
leconstitutionnel,bpt6k671325p,,failed,0,0,,no_usable_pages,known,,,bpt6k671325p: no usable pages in manifest.,2026-07-17T20:32:01.929380
leconstitutionnel,bpt6k6713262,,failed,0,0,,no_usable_pages,known,,,bpt6k6713262: no usable pages in manifest.,2026-07-17T20:32:02.012562
leconstitutionnel,bpt6k671327f,,failed,0,0,,no_usable_pages,known,,,bpt6k671327f: no usable pages in manifest.,2026-07-17T20:32:02.119551
leconstitutionnel,bpt6k671328t,,failed,0,0,,no_usable_pages,known,,,bpt6k671328t: no usable pages in manifest.,2026-07-17T20:32:02.204986
leconstitutionnel,bpt6k6713296,,failed,0,0,,no_usable_pages,known,,,bpt6k6713296: no usable pages in manifest.,2026-07-17T20:32:02.272773
leconstitutionnel,bpt6k6713304,,failed,0,0,,no_usable_pages,known,,,bpt6k6713304: no usable pages in manifest.,2026-07-17T20:32:02.336535
leconstitutionnel,bpt6k671331h,,failed,0,0,,no_usable_pages,known,,,bpt6k671331h: no usable pages in manifest.,2026-07-17T20:32:02.400593
leconstitutionnel,bpt6k671332w,,failed,0,0,,no_usable_pages,known,,,bpt6k671332w: no usable pages in manifest.,2026-07-17T20:32:02.488578
leconstitutionnel,bpt6k6713338,,failed,0,0,,no_usable_pages,known,,,bpt6k6713338: no usable pages in manifest.,2026-07-17T20:32:02.574685
leconstitutionnel,bpt6k671334n,,failed,0,0,,no_usable_pages,known,,,bpt6k671334n: no usable pages in manifest.,2026-07-17T20:32:02.697278
leconstitutionnel,bpt6k6713351,,failed,0,0,,no_usable_pages,known,,,bpt6k6713351: no usable pages in manifest.,2026-07-17T20:32:02.786930
leconstitutionnel,bpt6k671336d,,failed,0,0,,no_usable_pages,known,,,bpt6k671336d: no usable pages in manifest.,2026-07-17T20:32:02.860704
leconstitutionnel,bpt6k671337s,,failed,0,0,,no_usable_pages,known,,,bpt6k671337s: no usable pages in manifest.,2026-07-17T20:32:02.976150
leconstitutionnel,bpt6k6713385,,failed,0,0,,no_usable_pages,known,,,bpt6k6713385: no usable pages in manifest.,2026-07-17T20:32:03.103653
leconstitutionnel,bpt6k671339j,,failed,0,0,,no_usable_pages,known,,,bpt6k671339j: no usable pages in manifest.,2026-07-17T20:32:03.229830
leconstitutionnel,bpt6k671340g,,failed,0,0,,no_usable_pages,known,,,bpt6k671340g: no usable pages in manifest.,2026-07-17T20:32:03.697665
leconstitutionnel,bpt6k671341v,,failed,0,0,,no_usable_pages,known,,,bpt6k671341v: no usable pages in manifest.,2026-07-17T20:32:03.835717
leconstitutionnel,bpt6k6713427,,failed,0,0,,no_usable_pages,known,,,bpt6k6713427: no usable pages in manifest.,2026-07-17T20:32:03.908655
leconstitutionnel,bpt6k671343m,,failed,0,0,,no_usable_pages,known,,,bpt6k671343m: no usable pages in manifest.,2026-07-17T20:32:03.980179
leconstitutionnel,bpt6k6713440,,failed,0,0,,no_usable_pages,known,,,bpt6k6713440: no usable pages in manifest.,2026-07-17T20:32:04.062116
leconstitutionnel,bpt6k671345c,,failed,0,0,,no_usable_pages,known,,,bpt6k671345c: no usable pages in manifest.,2026-07-17T20:32:04.143345
leconstitutionnel,bpt6k671346r,,failed,0,0,,no_usable_pages,known,,,bpt6k671346r: no usable pages in manifest.,2026-07-17T20:32:04.221422
leconstitutionnel,bpt6k6713474,,failed,0,0,,no_usable_pages,known,,,bpt6k6713474: no usable pages in manifest.,2026-07-17T20:32:04.315247
leconstitutionnel,bpt6k671348h,,failed,0,0,,no_usable_pages,known,,,bpt6k671348h: no usable pages in manifest.,2026-07-17T20:32:04.386488
leconstitutionnel,bpt6k671349w,,failed,0,0,,no_usable_pages,known,,,bpt6k671349w: no usable pages in manifest.,2026-07-17T20:32:04.475412
leconstitutionnel,bpt6k671350t,,failed,0,0,,no_usable_pages,known,,,bpt6k671350t: no usable pages in manifest.,2026-07-17T20:32:04.540292
leconstitutionnel,bpt6k6713516,,failed,0,0,,no_usable_pages,known,,,bpt6k6713516: no usable pages in manifest.,2026-07-17T20:32:04.598754
leconstitutionnel,bpt6k671352k,,failed,0,0,,no_usable_pages,known,,,bpt6k671352k: no usable pages in manifest.,2026-07-17T20:32:04.688148
leconstitutionnel,bpt6k671353z,,failed,0,0,,no_usable_pages,known,,,bpt6k671353z: no usable pages in manifest.,2026-07-17T20:32:04.782208
leconstitutionnel,bpt6k671354b,,failed,0,0,,no_usable_pages,known,,,bpt6k671354b: no usable pages in manifest.,2026-07-17T20:32:04.878193
leconstitutionnel,bpt6k671355q,,failed,0,0,,no_usable_pages,known,,,bpt6k671355q: no usable pages in manifest.,2026-07-17T20:32:04.942969
leconstitutionnel,bpt6k6713563,,failed,0,0,,no_usable_pages,known,,,bpt6k6713563: no usable pages in manifest.,2026-07-17T20:32:05.015456
leconstitutionnel,bpt6k671357g,,failed,0,0,,no_usable_pages,known,,,bpt6k671357g: no usable pages in manifest.,2026-07-17T20:32:05.086315
leconstitutionnel,bpt6k671358v,,failed,0,0,,no_usable_pages,known,,,bpt6k671358v: no usable pages in manifest.,2026-07-17T20:32:05.224395
leconstitutionnel,bpt6k6713597,,failed,0,0,,no_usable_pages,known,,,bpt6k6713597: no usable pages in manifest.,2026-07-17T20:32:05.347005
