alias,ark,issue_id,status,num_pages,pages_ok,page,error_category,classified,http_status,url_target,raw_error,timestamp
leconstitutionnel,bpt6k6713605,,failed,0,0,,no_usable_pages,known,,,bpt6k6713605: no usable pages in manifest.,2026-07-17T20:32:05.413373
leconstitutionnel,bpt6k671361j,,failed,0,0,,no_usable_pages,known,,,bpt6k671361j: no usable pages in manifest.,2026-07-17T20:32:05.498055
leconstitutionnel,bpt6k671362x,,failed,0,0,,no_usable_pages,known,,,bpt6k671362x: no usable pages in manifest.,2026-07-17T20:32:05.582143
leconstitutionnel,bpt6k6713639,,failed,0,0,,no_usable_pages,known,,,bpt6k6713639: no usable pages in manifest.,2026-07-17T20:32:05.672765
leconstitutionnel,bpt6k671364p,,failed,0,0,,no_usable_pages,known,,,bpt6k671364p: no usable pages in manifest.,2026-07-17T20:32:05.742658
leconstitutionnel,bpt6k6713652,,failed,0,0,,no_usable_pages,known,,,bpt6k6713652: no usable pages in manifest.,2026-07-17T20:32:05.804811
leconstitutionnel,bpt6k671366f,,failed,0,0,,no_usable_pages,known,,,bpt6k671366f: no usable pages in manifest.,2026-07-17T20:32:05.924815
leconstitutionnel,bpt6k671367t,,failed,0,0,,no_usable_pages,known,,,bpt6k671367t: no usable pages in manifest.,2026-07-17T20:32:06.011990
leconstitutionnel,bpt6k6713686,,failed,0,0,,no_usable_pages,known,,,bpt6k6713686: no usable pages in manifest.,2026-07-17T20:32:06.086199
leconstitutionnel,bpt6k671369k,,failed,0,0,,no_usable_pages,known,,,bpt6k671369k: no usable pages in manifest.,2026-07-17T20:32:06.139872
leconstitutionnel,bpt6k671370h,,failed,0,0,,no_usable_pages,known,,,bpt6k671370h: no usable pages in manifest.,2026-07-17T20:32:06.204418
leconstitutionnel,bpt6k671371w,,failed,0,0,,no_usable_pages,known,,,bpt6k671371w: no usable pages in manifest.,2026-07-17T20:32:06.269752
leconstitutionnel,bpt6k6713728,,failed,0,0,,no_usable_pages,known,,,bpt6k6713728: no usable pages in manifest.,2026-07-17T20:32:06.378332
leconstitutionnel,bpt6k671373n,,failed,0,0,,no_usable_pages,known,,,bpt6k671373n: no usable pages in manifest.,2026-07-17T20:32:06.439644
leconstitutionnel,bpt6k6713741,,failed,0,0,,no_usable_pages,known,,,bpt6k6713741: no usable pages in manifest.,2026-07-17T20:32:06.525833
leconstitutionnel,bpt6k671375d,,failed,0,0,,no_usable_pages,known,,,bpt6k671375d: no usable pages in manifest.,2026-07-17T20:32:06.609944
leconstitutionnel,bpt6k671376s,,failed,0,0,,no_usable_pages,known,,,bpt6k671376s: no usable pages in manifest.,2026-07-17T20:32:06.705557
leconstitutionnel,bpt6k6713775,,failed,0,0,,no_usable_pages,known,,,bpt6k6713775: no usable pages in manifest.,2026-07-17T20:32:06.888078
leconstitutionnel,bpt6k671378j,,failed,0,0,,no_usable_pages,known,,,bpt6k671378j: no usable pages in manifest.,2026-07-17T20:32:06.987419
leconstitutionnel,bpt6k671379x,,failed,0,0,,no_usable_pages,known,,,bpt6k671379x: no usable pages in manifest.,2026-07-17T20:32:07.069874
leconstitutionnel,bpt6k671380v,,failed,0,0,,no_usable_pages,known,,,bpt6k671380v: no usable pages in manifest.,2026-07-17T20:32:07.136176
leconstitutionnel,bpt6k6713817,,failed,0,0,,no_usable_pages,known,,,bpt6k6713817: no usable pages in manifest.,2026-07-17T20:32:07.224347
leconstitutionnel,bpt6k671382m,,failed,0,0,,no_usable_pages,known,,,bpt6k671382m: no usable pages in manifest.,2026-07-17T20:32:07.318340
leconstitutionnel,bpt6k6713830,,failed,0,0,,no_usable_pages,known,,,bpt6k6713830: no usable pages in manifest.,2026-07-17T20:32:07.408579
leconstitutionnel,bpt6k671384c,,failed,0,0,,no_usable_pages,known,,,bpt6k671384c: no usable pages in manifest.,2026-07-17T20:32:07.477816
leconstitutionnel,bpt6k671385r,,failed,0,0,,no_usable_pages,known,,,bpt6k671385r: no usable pages in manifest.,2026-07-17T20:32:07.539227
leconstitutionnel,bpt6k6713864,,failed,0,0,,no_usable_pages,known,,,bpt6k6713864: no usable pages in manifest.,2026-07-17T20:32:07.616815
leconstitutionnel,bpt6k671387h,,failed,0,0,,no_usable_pages,known,,,bpt6k671387h: no usable pages in manifest.,2026-07-17T20:32:07.672659
leconstitutionnel,bpt6k671388w,,failed,0,0,,no_usable_pages,known,,,bpt6k671388w: no usable pages in manifest.,2026-07-17T20:32:07.756291
leconstitutionnel,bpt6k6713898,,failed,0,0,,no_usable_pages,known,,,bpt6k6713898: no usable pages in manifest.,2026-07-17T20:32:07.838750
leconstitutionnel,bpt6k6713906,,failed,0,0,,no_usable_pages,known,,,bpt6k6713906: no usable pages in manifest.,2026-07-17T20:32:07.951646
leconstitutionnel,bpt6k671391k,,failed,0,0,,no_usable_pages,known,,,bpt6k671391k: no usable pages in manifest.,2026-07-17T20:32:08.081499
leconstitutionnel,bpt6k671392z,,failed,0,0,,no_usable_pages,known,,,bpt6k671392z: no usable pages in manifest.,2026-07-17T20:32:08.194765
leconstitutionnel,bpt6k671393b,,failed,0,0,,no_usable_pages,known,,,bpt6k671393b: no usable pages in manifest.,2026-07-17T20:32:08.327905
leconstitutionnel,bpt6k671394q,,failed,0,0,,no_usable_pages,known,,,bpt6k671394q: no usable pages in manifest.,2026-07-17T20:32:08.460524
leconstitutionnel,bpt6k6713953,,failed,0,0,,no_usable_pages,known,,,bpt6k6713953: no usable pages in manifest.,2026-07-17T20:32:08.528189
leconstitutionnel,bpt6k671396g,,failed,0,0,,no_usable_pages,known,,,bpt6k671396g: no usable pages in manifest.,2026-07-17T20:32:08.627825
leconstitutionnel,bpt6k671397v,,failed,0,0,,no_usable_pages,known,,,bpt6k671397v: no usable pages in manifest.,2026-07-17T20:32:08.707586
leconstitutionnel,bpt6k6713987,,failed,0,0,,no_usable_pages,known,,,bpt6k6713987: no usable pages in manifest.,2026-07-17T20:32:08.778415
leconstitutionnel,bpt6k671399m,,failed,0,0,,no_usable_pages,known,,,bpt6k671399m: no usable pages in manifest.,2026-07-17T20:32:08.851772
leconstitutionnel,bpt6k671400d,,failed,0,0,,no_usable_pages,known,,,bpt6k671400d: no usable pages in manifest.,2026-07-17T20:32:08.935064
leconstitutionnel,bpt6k671401s,,failed,0,0,,no_usable_pages,known,,,bpt6k671401s: no usable pages in manifest.,2026-07-17T20:32:09.018176
leconstitutionnel,bpt6k6714025,,failed,0,0,,no_usable_pages,known,,,bpt6k6714025: no usable pages in manifest.,2026-07-17T20:32:09.158884
leconstitutionnel,bpt6k671403j,,failed,0,0,,no_usable_pages,known,,,bpt6k671403j: no usable pages in manifest.,2026-07-17T20:32:09.230720
leconstitutionnel,bpt6k671404x,,failed,0,0,,no_usable_pages,known,,,bpt6k671404x: no usable pages in manifest.,2026-07-17T20:32:09.301976
leconstitutionnel,bpt6k6714059,,failed,0,0,,no_usable_pages,known,,,bpt6k6714059: no usable pages in manifest.,2026-07-17T20:32:09.373270
leconstitutionnel,bpt6k671406p,,failed,0,0,,no_usable_pages,known,,,bpt6k671406p: no usable pages in manifest.,2026-07-17T20:32:09.479989
leconstitutionnel,bpt6k6714072,,failed,0,0,,no_usable_pages,known,,,bpt6k6714072: no usable pages in manifest.,2026-07-17T20:32:09.558265
leconstitutionnel,bpt6k671408f,,failed,0,0,,no_usable_pages,known,,,bpt6k671408f: no usable pages in manifest.,2026-07-17T20:32:09.657186
leconstitutionnel,bpt6k671409t,,failed,0,0,,no_usable_pages,known,,,bpt6k671409t: no usable pages in manifest.,2026-07-17T20:32:09.753520
leconstitutionnel,bpt6k671410r,,failed,0,0,,no_usable_pages,known,,,bpt6k671410r: no usable pages in manifest.,2026-07-17T20:32:10.016014
leconstitutionnel,bpt6k6714114,,failed,0,0,,no_usable_pages,known,,,bpt6k6714114: no usable pages in manifest.,2026-07-17T20:32:10.111972
leconstitutionnel,bpt6k671412h,,failed,0,0,,no_usable_pages,known,,,bpt6k671412h: no usable pages in manifest.,2026-07-17T20:32:10.215726
leconstitutionnel,bpt6k671413w,,failed,0,0,,no_usable_pages,known,,,bpt6k671413w: no usable pages in manifest.,2026-07-17T20:32:10.292955
leconstitutionnel,bpt6k6714148,,failed,0,0,,no_usable_pages,known,,,bpt6k6714148: no usable pages in manifest.,2026-07-17T20:32:10.380924
leconstitutionnel,bpt6k671415n,,failed,0,0,,no_usable_pages,known,,,bpt6k671415n: no usable pages in manifest.,2026-07-17T20:32:10.458646
leconstitutionnel,bpt6k6714161,,failed,0,0,,no_usable_pages,known,,,bpt6k6714161: no usable pages in manifest.,2026-07-17T20:32:10.551850
leconstitutionnel,bpt6k671417d,,failed,0,0,,no_usable_pages,known,,,bpt6k671417d: no usable pages in manifest.,2026-07-17T20:32:10.648459
leconstitutionnel,bpt6k671418s,,failed,0,0,,no_usable_pages,known,,,bpt6k671418s: no usable pages in manifest.,2026-07-17T20:32:10.747421
leconstitutionnel,bpt6k6714195,,failed,0,0,,no_usable_pages,known,,,bpt6k6714195: no usable pages in manifest.,2026-07-17T20:32:10.838151
leconstitutionnel,bpt6k6714203,,failed,0,0,,no_usable_pages,known,,,bpt6k6714203: no usable pages in manifest.,2026-07-17T20:32:10.914034
leconstitutionnel,bpt6k671421g,,failed,0,0,,no_usable_pages,known,,,bpt6k671421g: no usable pages in manifest.,2026-07-17T20:32:10.981418
leconstitutionnel,bpt6k671422v,,failed,0,0,,no_usable_pages,known,,,bpt6k671422v: no usable pages in manifest.,2026-07-17T20:32:11.068724
leconstitutionnel,bpt6k6714237,,failed,0,0,,no_usable_pages,known,,,bpt6k6714237: no usable pages in manifest.,2026-07-17T20:32:11.177393
leconstitutionnel,bpt6k671424m,,failed,0,0,,no_usable_pages,known,,,bpt6k671424m: no usable pages in manifest.,2026-07-17T20:32:11.252881
leconstitutionnel,bpt6k6714250,,failed,0,0,,no_usable_pages,known,,,bpt6k6714250: no usable pages in manifest.,2026-07-17T20:32:11.352346
leconstitutionnel,bpt6k671426c,,failed,0,0,,no_usable_pages,known,,,bpt6k671426c: no usable pages in manifest.,2026-07-17T20:32:11.448567
leconstitutionnel,bpt6k671427r,,failed,0,0,,no_usable_pages,known,,,bpt6k671427r: no usable pages in manifest.,2026-07-17T20:32:11.550686
leconstitutionnel,bpt6k6714284,,failed,0,0,,no_usable_pages,known,,,bpt6k6714284: no usable pages in manifest.,2026-07-17T20:32:11.671159
leconstitutionnel,bpt6k671429h,,failed,0,0,,no_usable_pages,known,,,bpt6k671429h: no usable pages in manifest.,2026-07-17T20:32:11.758320
leconstitutionnel,bpt6k671430f,,failed,0,0,,no_usable_pages,known,,,bpt6k671430f: no usable pages in manifest.,2026-07-17T20:32:11.850485
leconstitutionnel,bpt6k671431t,,failed,0,0,,no_usable_pages,known,,,bpt6k671431t: no usable pages in manifest.,2026-07-17T20:32:11.949370
leconstitutionnel,bpt6k6714326,,failed,0,0,,no_usable_pages,known,,,bpt6k6714326: no usable pages in manifest.,2026-07-17T20:32:12.031569
leconstitutionnel,bpt6k671433k,,failed,0,0,,no_usable_pages,known,,,bpt6k671433k: no usable pages in manifest.,2026-07-17T20:32:12.116709
leconstitutionnel,bpt6k671434z,,failed,0,0,,no_usable_pages,known,,,bpt6k671434z: no usable pages in manifest.,2026-07-17T20:32:12.205664
leconstitutionnel,bpt6k671435b,,failed,0,0,,no_usable_pages,known,,,bpt6k671435b: no usable pages in manifest.,2026-07-17T20:32:12.315511
leconstitutionnel,bpt6k671436q,,failed,0,0,,no_usable_pages,known,,,bpt6k671436q: no usable pages in manifest.,2026-07-17T20:32:12.379105
leconstitutionnel,bpt6k6714373,,failed,0,0,,no_usable_pages,known,,,bpt6k6714373: no usable pages in manifest.,2026-07-17T20:32:12.456282
leconstitutionnel,bpt6k671438g,,failed,0,0,,no_usable_pages,known,,,bpt6k671438g: no usable pages in manifest.,2026-07-17T20:32:12.531533
leconstitutionnel,bpt6k671439v,,failed,0,0,,no_usable_pages,known,,,bpt6k671439v: no usable pages in manifest.,2026-07-17T20:32:12.644324
leconstitutionnel,bpt6k671440s,,failed,0,0,,no_usable_pages,known,,,bpt6k671440s: no usable pages in manifest.,2026-07-17T20:32:12.706147
leconstitutionnel,bpt6k6714415,,failed,0,0,,no_usable_pages,known,,,bpt6k6714415: no usable pages in manifest.,2026-07-17T20:32:12.808508
leconstitutionnel,bpt6k671442j,,failed,0,0,,no_usable_pages,known,,,bpt6k671442j: no usable pages in manifest.,2026-07-17T20:32:12.941140
leconstitutionnel,bpt6k671443x,,failed,0,0,,no_usable_pages,known,,,bpt6k671443x: no usable pages in manifest.,2026-07-17T20:32:13.030662
leconstitutionnel,bpt6k6714449,,failed,0,0,,no_usable_pages,known,,,bpt6k6714449: no usable pages in manifest.,2026-07-17T20:32:13.101258
leconstitutionnel,bpt6k671445p,,failed,0,0,,no_usable_pages,known,,,bpt6k671445p: no usable pages in manifest.,2026-07-17T20:32:13.170324
leconstitutionnel,bpt6k6714462,,failed,0,0,,no_usable_pages,known,,,bpt6k6714462: no usable pages in manifest.,2026-07-17T20:32:13.252884
leconstitutionnel,bpt6k671447f,,failed,0,0,,no_usable_pages,known,,,bpt6k671447f: no usable pages in manifest.,2026-07-17T20:32:13.350360
leconstitutionnel,bpt6k671448t,,failed,0,0,,no_usable_pages,known,,,bpt6k671448t: no usable pages in manifest.,2026-07-17T20:32:13.452574
leconstitutionnel,bpt6k6714496,,failed,0,0,,no_usable_pages,known,,,bpt6k6714496: no usable pages in manifest.,2026-07-17T20:32:13.562233
leconstitutionnel,bpt6k6714504,,failed,0,0,,no_usable_pages,known,,,bpt6k6714504: no usable pages in manifest.,2026-07-17T20:32:13.690031
leconstitutionnel,bpt6k671451h,,failed,0,0,,no_usable_pages,known,,,bpt6k671451h: no usable pages in manifest.,2026-07-17T20:32:13.774034
leconstitutionnel,bpt6k671452w,,failed,0,0,,no_usable_pages,known,,,bpt6k671452w: no usable pages in manifest.,2026-07-17T20:32:13.872588
leconstitutionnel,bpt6k6714538,,failed,0,0,,no_usable_pages,known,,,bpt6k6714538: no usable pages in manifest.,2026-07-17T20:32:13.972636
