alias,ark,issue_id,status,num_pages,pages_ok,page,error_category,classified,http_status,url_target,raw_error,timestamp
leconstitutionnel,bpt6k671454n,,failed,0,0,,no_usable_pages,known,,,bpt6k671454n: no usable pages in manifest.,2026-07-17T20:32:14.072218
leconstitutionnel,bpt6k6714551,,failed,0,0,,no_usable_pages,known,,,bpt6k6714551: no usable pages in manifest.,2026-07-17T20:32:14.159981
leconstitutionnel,bpt6k671456d,,failed,0,0,,no_usable_pages,known,,,bpt6k671456d: no usable pages in manifest.,2026-07-17T20:32:14.241805
leconstitutionnel,bpt6k671457s,,failed,0,0,,no_usable_pages,known,,,bpt6k671457s: no usable pages in manifest.,2026-07-17T20:32:14.518008
leconstitutionnel,bpt6k6714585,,failed,0,0,,no_usable_pages,known,,,bpt6k6714585: no usable pages in manifest.,2026-07-17T20:32:14.628326
leconstitutionnel,bpt6k671459j,,failed,0,0,,no_usable_pages,known,,,bpt6k671459j: no usable pages in manifest.,2026-07-17T20:32:14.733142
leconstitutionnel,bpt6k671460g,,failed,0,0,,no_usable_pages,known,,,bpt6k671460g: no usable pages in manifest.,2026-07-17T20:32:14.815760
leconstitutionnel,bpt6k671461v,,failed,0,0,,no_usable_pages,known,,,bpt6k671461v: no usable pages in manifest.,2026-07-17T20:32:14.874425
leconstitutionnel,bpt6k6714627,,failed,0,0,,no_usable_pages,known,,,bpt6k6714627: no usable pages in manifest.,2026-07-17T20:32:14.953803
leconstitutionnel,bpt6k671463m,,failed,0,0,,no_usable_pages,known,,,bpt6k671463m: no usable pages in manifest.,2026-07-17T20:32:15.033865
leconstitutionnel,bpt6k6714640,,failed,0,0,,no_usable_pages,known,,,bpt6k6714640: no usable pages in manifest.,2026-07-17T20:32:15.104704
leconstitutionnel,bpt6k671465c,,failed,0,0,,no_usable_pages,known,,,bpt6k671465c: no usable pages in manifest.,2026-07-17T20:32:15.186129
leconstitutionnel,bpt6k671466r,,failed,0,0,,no_usable_pages,known,,,bpt6k671466r: no usable pages in manifest.,2026-07-17T20:32:15.281206
leconstitutionnel,bpt6k6714674,,failed,0,0,,no_usable_pages,known,,,bpt6k6714674: no usable pages in manifest.,2026-07-17T20:32:15.474881
leconstitutionnel,bpt6k671468h,,failed,0,0,,no_usable_pages,known,,,bpt6k671468h: no usable pages in manifest.,2026-07-17T20:32:15.580117
leconstitutionnel,bpt6k671469w,,failed,0,0,,no_usable_pages,known,,,bpt6k671469w: no usable pages in manifest.,2026-07-17T20:32:15.675323
leconstitutionnel,bpt6k671470t,,failed,0,0,,no_usable_pages,known,,,bpt6k671470t: no usable pages in manifest.,2026-07-17T20:32:15.847395
leconstitutionnel,bpt6k6714716,,failed,0,0,,no_usable_pages,known,,,bpt6k6714716: no usable pages in manifest.,2026-07-17T20:32:15.949138
leconstitutionnel,bpt6k671472k,,failed,0,0,,no_usable_pages,known,,,bpt6k671472k: no usable pages in manifest.,2026-07-17T20:32:16.125400
leconstitutionnel,bpt6k671473z,,failed,0,0,,no_usable_pages,known,,,bpt6k671473z: no usable pages in manifest.,2026-07-17T20:32:16.226300
leconstitutionnel,bpt6k671474b,,failed,0,0,,no_usable_pages,known,,,bpt6k671474b: no usable pages in manifest.,2026-07-17T20:32:16.319687
leconstitutionnel,bpt6k671475q,,failed,0,0,,no_usable_pages,known,,,bpt6k671475q: no usable pages in manifest.,2026-07-17T20:32:16.420451
leconstitutionnel,bpt6k6714763,,failed,0,0,,no_usable_pages,known,,,bpt6k6714763: no usable pages in manifest.,2026-07-17T20:32:16.522525
leconstitutionnel,bpt6k671477g,,failed,0,0,,no_usable_pages,known,,,bpt6k671477g: no usable pages in manifest.,2026-07-17T20:32:16.616014
leconstitutionnel,bpt6k671478v,,failed,0,0,,no_usable_pages,known,,,bpt6k671478v: no usable pages in manifest.,2026-07-17T20:32:16.700163
leconstitutionnel,bpt6k6714797,,failed,0,0,,no_usable_pages,known,,,bpt6k6714797: no usable pages in manifest.,2026-07-17T20:32:16.757198
leconstitutionnel,bpt6k6714805,,failed,0,0,,no_usable_pages,known,,,bpt6k6714805: no usable pages in manifest.,2026-07-17T20:32:16.873446
leconstitutionnel,bpt6k671481j,,failed,0,0,,no_usable_pages,known,,,bpt6k671481j: no usable pages in manifest.,2026-07-17T20:32:16.953839
leconstitutionnel,bpt6k671482x,,failed,0,0,,no_usable_pages,known,,,bpt6k671482x: no usable pages in manifest.,2026-07-17T20:32:17.069162
leconstitutionnel,bpt6k6714839,,failed,0,0,,no_usable_pages,known,,,bpt6k6714839: no usable pages in manifest.,2026-07-17T20:32:17.142645
leconstitutionnel,bpt6k671484p,,failed,0,0,,no_usable_pages,known,,,bpt6k671484p: no usable pages in manifest.,2026-07-17T20:32:17.221325
leconstitutionnel,bpt6k6714852,,failed,0,0,,no_usable_pages,known,,,bpt6k6714852: no usable pages in manifest.,2026-07-17T20:32:17.316436
leconstitutionnel,bpt6k671486f,,failed,0,0,,no_usable_pages,known,,,bpt6k671486f: no usable pages in manifest.,2026-07-17T20:32:17.405293
leconstitutionnel,bpt6k671487t,,failed,0,0,,no_usable_pages,known,,,bpt6k671487t: no usable pages in manifest.,2026-07-17T20:32:17.564459
leconstitutionnel,bpt6k6714886,,failed,0,0,,no_usable_pages,known,,,bpt6k6714886: no usable pages in manifest.,2026-07-17T20:32:17.729664
leconstitutionnel,bpt6k671489k,,failed,0,0,,no_usable_pages,known,,,bpt6k671489k: no usable pages in manifest.,2026-07-17T20:32:17.830252
leconstitutionnel,bpt6k671490h,,failed,0,0,,no_usable_pages,known,,,bpt6k671490h: no usable pages in manifest.,2026-07-17T20:32:17.924082
leconstitutionnel,bpt6k671491w,,failed,0,0,,no_usable_pages,known,,,bpt6k671491w: no usable pages in manifest.,2026-07-17T20:32:18.024022
leconstitutionnel,bpt6k6714928,,failed,0,0,,no_usable_pages,known,,,bpt6k6714928: no usable pages in manifest.,2026-07-17T20:32:18.103949
leconstitutionnel,bpt6k671493n,,failed,0,0,,no_usable_pages,known,,,bpt6k671493n: no usable pages in manifest.,2026-07-17T20:32:18.193148
leconstitutionnel,bpt6k6714941,,failed,0,0,,no_usable_pages,known,,,bpt6k6714941: no usable pages in manifest.,2026-07-17T20:32:18.272618
leconstitutionnel,bpt6k671495d,,failed,0,0,,no_usable_pages,known,,,bpt6k671495d: no usable pages in manifest.,2026-07-17T20:32:18.346950
leconstitutionnel,bpt6k671496s,,failed,0,0,,no_usable_pages,known,,,bpt6k671496s: no usable pages in manifest.,2026-07-17T20:32:18.447028
leconstitutionnel,bpt6k6714975,,failed,0,0,,no_usable_pages,known,,,bpt6k6714975: no usable pages in manifest.,2026-07-17T20:32:18.572287
leconstitutionnel,bpt6k671498j,,failed,0,0,,no_usable_pages,known,,,bpt6k671498j: no usable pages in manifest.,2026-07-17T20:32:18.681484
leconstitutionnel,bpt6k671499x,,failed,0,0,,no_usable_pages,known,,,bpt6k671499x: no usable pages in manifest.,2026-07-17T20:32:18.765099
leconstitutionnel,bpt6k671500q,,failed,0,0,,no_usable_pages,known,,,bpt6k671500q: no usable pages in manifest.,2026-07-17T20:32:18.838239
leconstitutionnel,bpt6k6715013,,failed,0,0,,no_usable_pages,known,,,bpt6k6715013: no usable pages in manifest.,2026-07-17T20:32:18.931646
leconstitutionnel,bpt6k671502g,,failed,0,0,,no_usable_pages,known,,,bpt6k671502g: no usable pages in manifest.,2026-07-17T20:32:19.016279
leconstitutionnel,bpt6k671503v,,failed,0,0,,no_usable_pages,known,,,bpt6k671503v: no usable pages in manifest.,2026-07-17T20:32:19.204656
leconstitutionnel,bpt6k6715047,,failed,0,0,,no_usable_pages,known,,,bpt6k6715047: no usable pages in manifest.,2026-07-17T20:32:19.381637
leconstitutionnel,bpt6k671505m,,failed,0,0,,no_usable_pages,known,,,bpt6k671505m: no usable pages in manifest.,2026-07-17T20:32:19.556545
leconstitutionnel,bpt6k6715060,,failed,0,0,,no_usable_pages,known,,,bpt6k6715060: no usable pages in manifest.,2026-07-17T20:32:19.717680
leconstitutionnel,bpt6k671507c,,failed,0,0,,no_usable_pages,known,,,bpt6k671507c: no usable pages in manifest.,2026-07-17T20:32:19.817484
leconstitutionnel,bpt6k671508r,,failed,0,0,,no_usable_pages,known,,,bpt6k671508r: no usable pages in manifest.,2026-07-17T20:32:19.896152
leconstitutionnel,bpt6k6715094,,failed,0,0,,no_usable_pages,known,,,bpt6k6715094: no usable pages in manifest.,2026-07-17T20:32:20.022019
leconstitutionnel,bpt6k6715102,,failed,0,0,,no_usable_pages,known,,,bpt6k6715102: no usable pages in manifest.,2026-07-17T20:32:20.117759
leconstitutionnel,bpt6k671511f,,failed,0,0,,no_usable_pages,known,,,bpt6k671511f: no usable pages in manifest.,2026-07-17T20:32:20.205822
leconstitutionnel,bpt6k671512t,,failed,0,0,,no_usable_pages,known,,,bpt6k671512t: no usable pages in manifest.,2026-07-17T20:32:20.308305
leconstitutionnel,bpt6k6715136,,failed,0,0,,no_usable_pages,known,,,bpt6k6715136: no usable pages in manifest.,2026-07-17T20:32:20.384523
leconstitutionnel,bpt6k671514k,,failed,0,0,,no_usable_pages,known,,,bpt6k671514k: no usable pages in manifest.,2026-07-17T20:32:20.469643
leconstitutionnel,bpt6k671515z,,failed,0,0,,no_usable_pages,known,,,bpt6k671515z: no usable pages in manifest.,2026-07-17T20:32:20.548219
leconstitutionnel,bpt6k671516b,,failed,0,0,,no_usable_pages,known,,,bpt6k671516b: no usable pages in manifest.,2026-07-17T20:32:20.614842
leconstitutionnel,bpt6k671517q,,failed,0,0,,no_usable_pages,known,,,bpt6k671517q: no usable pages in manifest.,2026-07-17T20:32:20.739546
leconstitutionnel,bpt6k6715183,,failed,0,0,,no_usable_pages,known,,,bpt6k6715183: no usable pages in manifest.,2026-07-17T20:32:20.818473
leconstitutionnel,bpt6k671519g,,failed,0,0,,no_usable_pages,known,,,bpt6k671519g: no usable pages in manifest.,2026-07-17T20:32:20.897543
leconstitutionnel,bpt6k671520d,,failed,0,0,,no_usable_pages,known,,,bpt6k671520d: no usable pages in manifest.,2026-07-17T20:32:21.038656
leconstitutionnel,bpt6k671521s,,failed,0,0,,no_usable_pages,known,,,bpt6k671521s: no usable pages in manifest.,2026-07-17T20:32:21.114673
leconstitutionnel,bpt6k6715225,,failed,0,0,,no_usable_pages,known,,,bpt6k6715225: no usable pages in manifest.,2026-07-17T20:32:21.188247
leconstitutionnel,bpt6k671523j,,failed,0,0,,no_usable_pages,known,,,bpt6k671523j: no usable pages in manifest.,2026-07-17T20:32:21.289565
leconstitutionnel,bpt6k671524x,,failed,0,0,,no_usable_pages,known,,,bpt6k671524x: no usable pages in manifest.,2026-07-17T20:32:21.399888
leconstitutionnel,bpt6k6715259,,failed,0,0,,no_usable_pages,known,,,bpt6k6715259: no usable pages in manifest.,2026-07-17T20:32:21.484234
leconstitutionnel,bpt6k671526p,,failed,0,0,,no_usable_pages,known,,,bpt6k671526p: no usable pages in manifest.,2026-07-17T20:32:21.567748
leconstitutionnel,bpt6k6715272,,failed,0,0,,no_usable_pages,known,,,bpt6k6715272: no usable pages in manifest.,2026-07-17T20:32:21.625728
leconstitutionnel,bpt6k671528f,,failed,0,0,,no_usable_pages,known,,,bpt6k671528f: no usable pages in manifest.,2026-07-17T20:32:21.714076
leconstitutionnel,bpt6k671529t,,failed,0,0,,no_usable_pages,known,,,bpt6k671529t: no usable pages in manifest.,2026-07-17T20:32:21.822837
leconstitutionnel,bpt6k671530r,,failed,0,0,,no_usable_pages,known,,,bpt6k671530r: no usable pages in manifest.,2026-07-17T20:32:21.910475
leconstitutionnel,bpt6k6715314,,failed,0,0,,no_usable_pages,known,,,bpt6k6715314: no usable pages in manifest.,2026-07-17T20:32:21.990969
leconstitutionnel,bpt6k671532h,,failed,0,0,,no_usable_pages,known,,,bpt6k671532h: no usable pages in manifest.,2026-07-17T20:32:22.086985
leconstitutionnel,bpt6k671533w,,failed,0,0,,no_usable_pages,known,,,bpt6k671533w: no usable pages in manifest.,2026-07-17T20:32:22.178456
leconstitutionnel,bpt6k6715348,,failed,0,0,,no_usable_pages,known,,,bpt6k6715348: no usable pages in manifest.,2026-07-17T20:32:22.250665
leconstitutionnel,bpt6k671535n,,failed,0,0,,no_usable_pages,known,,,bpt6k671535n: no usable pages in manifest.,2026-07-17T20:32:22.312576
leconstitutionnel,bpt6k6715361,,failed,0,0,,no_usable_pages,known,,,bpt6k6715361: no usable pages in manifest.,2026-07-17T20:32:22.392338
leconstitutionnel,bpt6k671537d,,failed,0,0,,no_usable_pages,known,,,bpt6k671537d: no usable pages in manifest.,2026-07-17T20:32:22.488274
leconstitutionnel,bpt6k671538s,,failed,0,0,,no_usable_pages,known,,,bpt6k671538s: no usable pages in manifest.,2026-07-17T20:32:22.603575
leconstitutionnel,bpt6k6715395,,failed,0,0,,no_usable_pages,known,,,bpt6k6715395: no usable pages in manifest.,2026-07-17T20:32:22.704886
leconstitutionnel,bpt6k6715403,,failed,0,0,,no_usable_pages,known,,,bpt6k6715403: no usable pages in manifest.,2026-07-17T20:32:22.822562
leconstitutionnel,bpt6k671541g,,failed,0,0,,no_usable_pages,known,,,bpt6k671541g: no usable pages in manifest.,2026-07-17T20:32:22.904922
leconstitutionnel,bpt6k671542v,,failed,0,0,,no_usable_pages,known,,,bpt6k671542v: no usable pages in manifest.,2026-07-17T20:32:22.978692
leconstitutionnel,bpt6k6715437,,failed,0,0,,no_usable_pages,known,,,bpt6k6715437: no usable pages in manifest.,2026-07-17T20:32:23.058095
leconstitutionnel,bpt6k671544m,,failed,0,0,,no_usable_pages,known,,,bpt6k671544m: no usable pages in manifest.,2026-07-17T20:32:23.152470
leconstitutionnel,bpt6k6715450,,failed,0,0,,no_usable_pages,known,,,bpt6k6715450: no usable pages in manifest.,2026-07-17T20:32:23.230600
leconstitutionnel,bpt6k671546c,,failed,0,0,,no_usable_pages,known,,,bpt6k671546c: no usable pages in manifest.,2026-07-17T20:32:23.315532
leconstitutionnel,bpt6k671547r,,failed,0,0,,no_usable_pages,known,,,bpt6k671547r: no usable pages in manifest.,2026-07-17T20:32:23.430750
