alias,ark,issue_id,status,num_pages,pages_ok,page,error_category,classified,http_status,url_target,raw_error,timestamp
leconstitutionnel,bpt6k6715484,,failed,0,0,,no_usable_pages,known,,,bpt6k6715484: no usable pages in manifest.,2026-07-17T20:32:23.520002
leconstitutionnel,bpt6k671549h,,failed,0,0,,no_usable_pages,known,,,bpt6k671549h: no usable pages in manifest.,2026-07-17T20:32:23.627341
leconstitutionnel,bpt6k671550f,,failed,0,0,,no_usable_pages,known,,,bpt6k671550f: no usable pages in manifest.,2026-07-17T20:32:23.746378
leconstitutionnel,bpt6k671551t,,failed,0,0,,no_usable_pages,known,,,bpt6k671551t: no usable pages in manifest.,2026-07-17T20:32:23.875847
leconstitutionnel,bpt6k6715526,,failed,0,0,,no_usable_pages,known,,,bpt6k6715526: no usable pages in manifest.,2026-07-17T20:32:24.003037
leconstitutionnel,bpt6k671553k,,failed,0,0,,no_usable_pages,known,,,bpt6k671553k: no usable pages in manifest.,2026-07-17T20:32:24.129347
leconstitutionnel,bpt6k671554z,,failed,0,0,,no_usable_pages,known,,,bpt6k671554z: no usable pages in manifest.,2026-07-17T20:32:24.257419
leconstitutionnel,bpt6k671555b,,failed,0,0,,no_usable_pages,known,,,bpt6k671555b: no usable pages in manifest.,2026-07-17T20:32:24.378563
leconstitutionnel,bpt6k671556q,,failed,0,0,,no_usable_pages,known,,,bpt6k671556q: no usable pages in manifest.,2026-07-17T20:32:24.485664
leconstitutionnel,bpt6k6715573,,failed,0,0,,no_usable_pages,known,,,bpt6k6715573: no usable pages in manifest.,2026-07-17T20:32:24.601388
leconstitutionnel,bpt6k671558g,,failed,0,0,,no_usable_pages,known,,,bpt6k671558g: no usable pages in manifest.,2026-07-17T20:32:24.758341
leconstitutionnel,bpt6k671559v,,failed,0,0,,no_usable_pages,known,,,bpt6k671559v: no usable pages in manifest.,2026-07-17T20:32:24.868757
leconstitutionnel,bpt6k671560s,,failed,0,0,,no_usable_pages,known,,,bpt6k671560s: no usable pages in manifest.,2026-07-17T20:32:24.945031
leconstitutionnel,bpt6k6715615,,failed,0,0,,no_usable_pages,known,,,bpt6k6715615: no usable pages in manifest.,2026-07-17T20:32:25.015621
leconstitutionnel,bpt6k671562j,,failed,0,0,,no_usable_pages,known,,,bpt6k671562j: no usable pages in manifest.,2026-07-17T20:32:25.129470
leconstitutionnel,bpt6k671563x,,failed,0,0,,no_usable_pages,known,,,bpt6k671563x: no usable pages in manifest.,2026-07-17T20:32:25.210643
leconstitutionnel,bpt6k6715649,,failed,0,0,,no_usable_pages,known,,,bpt6k6715649: no usable pages in manifest.,2026-07-17T20:32:25.307670
leconstitutionnel,bpt6k671565p,,failed,0,0,,no_usable_pages,known,,,bpt6k671565p: no usable pages in manifest.,2026-07-17T20:32:25.409898
leconstitutionnel,bpt6k6715662,,failed,0,0,,no_usable_pages,known,,,bpt6k6715662: no usable pages in manifest.,2026-07-17T20:32:25.510861
leconstitutionnel,bpt6k671567f,,failed,0,0,,no_usable_pages,known,,,bpt6k671567f: no usable pages in manifest.,2026-07-17T20:32:25.632199
leconstitutionnel,bpt6k671568t,,failed,0,0,,no_usable_pages,known,,,bpt6k671568t: no usable pages in manifest.,2026-07-17T20:32:25.733840
leconstitutionnel,bpt6k6715696,,failed,0,0,,no_usable_pages,known,,,bpt6k6715696: no usable pages in manifest.,2026-07-17T20:32:25.832728
leconstitutionnel,bpt6k6715704,,failed,0,0,,no_usable_pages,known,,,bpt6k6715704: no usable pages in manifest.,2026-07-17T20:32:25.946567
leconstitutionnel,bpt6k671571h,,failed,0,0,,no_usable_pages,known,,,bpt6k671571h: no usable pages in manifest.,2026-07-17T20:32:26.025333
leconstitutionnel,bpt6k671572w,,failed,0,0,,no_usable_pages,known,,,bpt6k671572w: no usable pages in manifest.,2026-07-17T20:32:26.107623
leconstitutionnel,bpt6k6715738,,failed,0,0,,no_usable_pages,known,,,bpt6k6715738: no usable pages in manifest.,2026-07-17T20:32:26.191527
leconstitutionnel,bpt6k671574n,,failed,0,0,,no_usable_pages,known,,,bpt6k671574n: no usable pages in manifest.,2026-07-17T20:32:26.267767
leconstitutionnel,bpt6k6715751,,failed,0,0,,no_usable_pages,known,,,bpt6k6715751: no usable pages in manifest.,2026-07-17T20:32:26.377497
leconstitutionnel,bpt6k671576d,,failed,0,0,,no_usable_pages,known,,,bpt6k671576d: no usable pages in manifest.,2026-07-17T20:32:26.451755
leconstitutionnel,bpt6k671577s,,failed,0,0,,no_usable_pages,known,,,bpt6k671577s: no usable pages in manifest.,2026-07-17T20:32:26.518621
leconstitutionnel,bpt6k6715785,,failed,0,0,,no_usable_pages,known,,,bpt6k6715785: no usable pages in manifest.,2026-07-17T20:32:26.582766
leconstitutionnel,bpt6k671579j,,failed,0,0,,no_usable_pages,known,,,bpt6k671579j: no usable pages in manifest.,2026-07-17T20:32:26.701126
leconstitutionnel,bpt6k671580g,,failed,0,0,,no_usable_pages,known,,,bpt6k671580g: no usable pages in manifest.,2026-07-17T20:32:26.787254
leconstitutionnel,bpt6k671581v,,failed,0,0,,no_usable_pages,known,,,bpt6k671581v: no usable pages in manifest.,2026-07-17T20:32:26.869151
leconstitutionnel,bpt6k6715827,,failed,0,0,,no_usable_pages,known,,,bpt6k6715827: no usable pages in manifest.,2026-07-17T20:32:26.998115
leconstitutionnel,bpt6k671583m,,failed,0,0,,no_usable_pages,known,,,bpt6k671583m: no usable pages in manifest.,2026-07-17T20:32:27.111239
leconstitutionnel,bpt6k6715840,,failed,0,0,,no_usable_pages,known,,,bpt6k6715840: no usable pages in manifest.,2026-07-17T20:32:27.347376
leconstitutionnel,bpt6k671585c,,failed,0,0,,no_usable_pages,known,,,bpt6k671585c: no usable pages in manifest.,2026-07-17T20:32:27.427234
leconstitutionnel,bpt6k671586r,,failed,0,0,,no_usable_pages,known,,,bpt6k671586r: no usable pages in manifest.,2026-07-17T20:32:27.497516
leconstitutionnel,bpt6k6715874,,failed,0,0,,no_usable_pages,known,,,bpt6k6715874: no usable pages in manifest.,2026-07-17T20:32:27.598134
leconstitutionnel,bpt6k671588h,,failed,0,0,,no_usable_pages,known,,,bpt6k671588h: no usable pages in manifest.,2026-07-17T20:32:27.674892
leconstitutionnel,bpt6k671589w,,failed,0,0,,no_usable_pages,known,,,bpt6k671589w: no usable pages in manifest.,2026-07-17T20:32:27.742303
leconstitutionnel,bpt6k671590t,,failed,0,0,,no_usable_pages,known,,,bpt6k671590t: no usable pages in manifest.,2026-07-17T20:32:27.821981
leconstitutionnel,bpt6k6715916,,failed,0,0,,no_usable_pages,known,,,bpt6k6715916: no usable pages in manifest.,2026-07-17T20:32:27.912637
leconstitutionnel,bpt6k671592k,,failed,0,0,,no_usable_pages,known,,,bpt6k671592k: no usable pages in manifest.,2026-07-17T20:32:28.045082
leconstitutionnel,bpt6k671593z,,failed,0,0,,no_usable_pages,known,,,bpt6k671593z: no usable pages in manifest.,2026-07-17T20:32:28.140999
leconstitutionnel,bpt6k671594b,,failed,0,0,,no_usable_pages,known,,,bpt6k671594b: no usable pages in manifest.,2026-07-17T20:32:28.216287
leconstitutionnel,bpt6k671595q,,failed,0,0,,no_usable_pages,known,,,bpt6k671595q: no usable pages in manifest.,2026-07-17T20:32:28.320268
leconstitutionnel,bpt6k6715963,,failed,0,0,,no_usable_pages,known,,,bpt6k6715963: no usable pages in manifest.,2026-07-17T20:32:28.486165
leconstitutionnel,bpt6k671597g,,failed,0,0,,no_usable_pages,known,,,bpt6k671597g: no usable pages in manifest.,2026-07-17T20:32:28.575185
leconstitutionnel,bpt6k671598v,,failed,0,0,,no_usable_pages,known,,,bpt6k671598v: no usable pages in manifest.,2026-07-17T20:32:28.697080
leconstitutionnel,bpt6k6715997,,failed,0,0,,no_usable_pages,known,,,bpt6k6715997: no usable pages in manifest.,2026-07-17T20:32:28.845503
leconstitutionnel,bpt6k6716001,,failed,0,0,,no_usable_pages,known,,,bpt6k6716001: no usable pages in manifest.,2026-07-17T20:32:28.967400
leconstitutionnel,bpt6k671601d,,failed,0,0,,no_usable_pages,known,,,bpt6k671601d: no usable pages in manifest.,2026-07-17T20:32:29.083431
leconstitutionnel,bpt6k671602s,,failed,0,0,,no_usable_pages,known,,,bpt6k671602s: no usable pages in manifest.,2026-07-17T20:32:29.139748
leconstitutionnel,bpt6k6716035,,failed,0,0,,no_usable_pages,known,,,bpt6k6716035: no usable pages in manifest.,2026-07-17T20:32:29.203504
leconstitutionnel,bpt6k671604j,,failed,0,0,,no_usable_pages,known,,,bpt6k671604j: no usable pages in manifest.,2026-07-17T20:32:29.289859
leconstitutionnel,bpt6k671605x,,failed,0,0,,no_usable_pages,known,,,bpt6k671605x: no usable pages in manifest.,2026-07-17T20:32:29.368822
leconstitutionnel,bpt6k6716069,,failed,0,0,,no_usable_pages,known,,,bpt6k6716069: no usable pages in manifest.,2026-07-17T20:32:29.449102
leconstitutionnel,bpt6k671607p,,failed,0,0,,no_usable_pages,known,,,bpt6k671607p: no usable pages in manifest.,2026-07-17T20:32:29.549153
leconstitutionnel,bpt6k6716082,,failed,0,0,,no_usable_pages,known,,,bpt6k6716082: no usable pages in manifest.,2026-07-17T20:32:29.638294
leconstitutionnel,bpt6k671609f,,failed,0,0,,no_usable_pages,known,,,bpt6k671609f: no usable pages in manifest.,2026-07-17T20:32:29.686713
leconstitutionnel,bpt6k671610c,,failed,0,0,,no_usable_pages,known,,,bpt6k671610c: no usable pages in manifest.,2026-07-17T20:32:29.741494
leconstitutionnel,bpt6k671611r,,failed,0,0,,no_usable_pages,known,,,bpt6k671611r: no usable pages in manifest.,2026-07-17T20:32:29.787585
leconstitutionnel,bpt6k6716124,,failed,0,0,,no_usable_pages,known,,,bpt6k6716124: no usable pages in manifest.,2026-07-17T20:32:29.849834
leconstitutionnel,bpt6k671613h,,failed,0,0,,no_usable_pages,known,,,bpt6k671613h: no usable pages in manifest.,2026-07-17T20:32:29.911562
leconstitutionnel,bpt6k671614w,,failed,0,0,,no_usable_pages,known,,,bpt6k671614w: no usable pages in manifest.,2026-07-17T20:32:29.971151
leconstitutionnel,bpt6k6716158,,failed,0,0,,no_usable_pages,known,,,bpt6k6716158: no usable pages in manifest.,2026-07-17T20:32:30.049159
leconstitutionnel,bpt6k671616n,,failed,0,0,,no_usable_pages,known,,,bpt6k671616n: no usable pages in manifest.,2026-07-17T20:32:30.145005
leconstitutionnel,bpt6k6716171,,failed,0,0,,no_usable_pages,known,,,bpt6k6716171: no usable pages in manifest.,2026-07-17T20:32:30.249843
leconstitutionnel,bpt6k671618d,,failed,0,0,,no_usable_pages,known,,,bpt6k671618d: no usable pages in manifest.,2026-07-17T20:32:30.379493
leconstitutionnel,bpt6k671619s,,failed,0,0,,no_usable_pages,known,,,bpt6k671619s: no usable pages in manifest.,2026-07-17T20:32:30.509498
leconstitutionnel,bpt6k671620q,,failed,0,0,,no_usable_pages,known,,,bpt6k671620q: no usable pages in manifest.,2026-07-17T20:32:30.612342
leconstitutionnel,bpt6k6716213,,failed,0,0,,no_usable_pages,known,,,bpt6k6716213: no usable pages in manifest.,2026-07-17T20:32:30.710242
leconstitutionnel,bpt6k671622g,,failed,0,0,,no_usable_pages,known,,,bpt6k671622g: no usable pages in manifest.,2026-07-17T20:32:30.801778
leconstitutionnel,bpt6k671623v,,failed,0,0,,no_usable_pages,known,,,bpt6k671623v: no usable pages in manifest.,2026-07-17T20:32:30.877212
leconstitutionnel,bpt6k6716247,,failed,0,0,,no_usable_pages,known,,,bpt6k6716247: no usable pages in manifest.,2026-07-17T20:32:30.950893
leconstitutionnel,bpt6k671625m,,failed,0,0,,no_usable_pages,known,,,bpt6k671625m: no usable pages in manifest.,2026-07-17T20:32:31.035737
leconstitutionnel,bpt6k6716260,,failed,0,0,,no_usable_pages,known,,,bpt6k6716260: no usable pages in manifest.,2026-07-17T20:32:31.156983
leconstitutionnel,bpt6k671627c,,failed,0,0,,no_usable_pages,known,,,bpt6k671627c: no usable pages in manifest.,2026-07-17T20:32:31.240399
leconstitutionnel,bpt6k671628r,,failed,0,0,,no_usable_pages,known,,,bpt6k671628r: no usable pages in manifest.,2026-07-17T20:32:31.326927
leconstitutionnel,bpt6k6716294,,failed,0,0,,no_usable_pages,known,,,bpt6k6716294: no usable pages in manifest.,2026-07-17T20:32:31.387364
leconstitutionnel,bpt6k6716302,,failed,0,0,,no_usable_pages,known,,,bpt6k6716302: no usable pages in manifest.,2026-07-17T20:32:31.464134
leconstitutionnel,bpt6k671631f,,failed,0,0,,no_usable_pages,known,,,bpt6k671631f: no usable pages in manifest.,2026-07-17T20:32:31.546867
leconstitutionnel,bpt6k671632t,,failed,0,0,,no_usable_pages,known,,,bpt6k671632t: no usable pages in manifest.,2026-07-17T20:32:31.641331
leconstitutionnel,bpt6k6716336,,failed,0,0,,no_usable_pages,known,,,bpt6k6716336: no usable pages in manifest.,2026-07-17T20:32:31.744672
leconstitutionnel,bpt6k671634k,,failed,0,0,,no_usable_pages,known,,,bpt6k671634k: no usable pages in manifest.,2026-07-17T20:32:31.888075
leconstitutionnel,bpt6k671761s,,failed,0,0,,no_usable_pages,known,,,bpt6k671761s: no usable pages in manifest.,2026-07-17T20:32:32.023667
leconstitutionnel,bpt6k6717625,,failed,0,0,,no_usable_pages,known,,,bpt6k6717625: no usable pages in manifest.,2026-07-17T20:32:32.131382
leconstitutionnel,bpt6k671763j,,failed,0,0,,no_usable_pages,known,,,bpt6k671763j: no usable pages in manifest.,2026-07-17T20:32:32.223133
leconstitutionnel,bpt6k671856n,,failed,0,0,,no_usable_pages,known,,,bpt6k671856n: no usable pages in manifest.,2026-07-17T20:32:32.306223
leconstitutionnel,bpt6k673956h,,failed,0,0,,no_usable_pages,known,,,bpt6k673956h: no usable pages in manifest.,2026-07-17T20:32:32.409806
leconstitutionnel,bpt6k673957w,,failed,0,0,,no_usable_pages,known,,,bpt6k673957w: no usable pages in manifest.,2026-07-17T20:32:32.477724
leconstitutionnel,bpt6k6739588,,failed,0,0,,no_usable_pages,known,,,bpt6k6739588: no usable pages in manifest.,2026-07-17T20:32:32.563609
