alias,ark,issue_id,status,num_pages,pages_ok,page,error_category,classified,http_status,url_target,raw_error,timestamp
leconstitutionnel,bpt6k673959n,,failed,0,0,,no_usable_pages,known,,,bpt6k673959n: no usable pages in manifest.,2026-07-17T20:32:32.671494
leconstitutionnel,bpt6k673960k,,failed,0,0,,no_usable_pages,known,,,bpt6k673960k: no usable pages in manifest.,2026-07-17T20:32:32.753340
leconstitutionnel,bpt6k673961z,,failed,0,0,,no_usable_pages,known,,,bpt6k673961z: no usable pages in manifest.,2026-07-17T20:32:32.897215
leconstitutionnel,bpt6k673983d,,failed,0,0,,no_usable_pages,known,,,bpt6k673983d: no usable pages in manifest.,2026-07-17T20:32:33.045666
leconstitutionnel,bpt6k673984s,,failed,0,0,,no_usable_pages,known,,,bpt6k673984s: no usable pages in manifest.,2026-07-17T20:32:33.154617
leconstitutionnel,bpt6k6739855,,failed,0,0,,no_usable_pages,known,,,bpt6k6739855: no usable pages in manifest.,2026-07-17T20:32:33.483500
leconstitutionnel,bpt6k673986j,,failed,0,0,,no_usable_pages,known,,,bpt6k673986j: no usable pages in manifest.,2026-07-17T20:32:33.564907
leconstitutionnel,bpt6k673987x,,failed,0,0,,no_usable_pages,known,,,bpt6k673987x: no usable pages in manifest.,2026-07-17T20:32:33.660290
leconstitutionnel,bpt6k6739889,,failed,0,0,,no_usable_pages,known,,,bpt6k6739889: no usable pages in manifest.,2026-07-17T20:32:33.792459
leconstitutionnel,bpt6k673989p,,failed,0,0,,no_usable_pages,known,,,bpt6k673989p: no usable pages in manifest.,2026-07-17T20:32:33.894728
leconstitutionnel,bpt6k674004h,,failed,0,0,,no_usable_pages,known,,,bpt6k674004h: no usable pages in manifest.,2026-07-17T20:32:33.993006
leconstitutionnel,bpt6k674005w,,failed,0,0,,no_usable_pages,known,,,bpt6k674005w: no usable pages in manifest.,2026-07-17T20:32:34.098643
leconstitutionnel,bpt6k6740068,,failed,0,0,,no_usable_pages,known,,,bpt6k6740068: no usable pages in manifest.,2026-07-17T20:32:34.187520
leconstitutionnel,bpt6k674007n,,failed,0,0,,no_usable_pages,known,,,bpt6k674007n: no usable pages in manifest.,2026-07-17T20:32:34.289160
leconstitutionnel,bpt6k6740081,,failed,0,0,,no_usable_pages,known,,,bpt6k6740081: no usable pages in manifest.,2026-07-17T20:32:34.388406
leconstitutionnel,bpt6k674009d,,failed,0,0,,no_usable_pages,known,,,bpt6k674009d: no usable pages in manifest.,2026-07-17T20:32:34.460767
leconstitutionnel,bpt6k674010b,,failed,0,0,,no_usable_pages,known,,,bpt6k674010b: no usable pages in manifest.,2026-07-17T20:32:34.529667
leconstitutionnel,bpt6k6744745,,failed,0,0,,no_usable_pages,known,,,bpt6k6744745: no usable pages in manifest.,2026-07-17T20:32:34.615854
leconstitutionnel,bpt6k674475j,,failed,0,0,,no_usable_pages,known,,,bpt6k674475j: no usable pages in manifest.,2026-07-17T20:32:34.709221
leconstitutionnel,bpt6k674476x,,failed,0,0,,no_usable_pages,known,,,bpt6k674476x: no usable pages in manifest.,2026-07-17T20:32:34.823337
leconstitutionnel,bpt6k6744779,,failed,0,0,,no_usable_pages,known,,,bpt6k6744779: no usable pages in manifest.,2026-07-17T20:32:34.927052
leconstitutionnel,bpt6k674478p,,failed,0,0,,no_usable_pages,known,,,bpt6k674478p: no usable pages in manifest.,2026-07-17T20:32:35.076758
leconstitutionnel,bpt6k6744792,,failed,0,0,,no_usable_pages,known,,,bpt6k6744792: no usable pages in manifest.,2026-07-17T20:32:35.165380
leconstitutionnel,bpt6k6744800,,failed,0,0,,no_usable_pages,known,,,bpt6k6744800: no usable pages in manifest.,2026-07-17T20:32:35.304260
leconstitutionnel,bpt6k674481c,,failed,0,0,,no_usable_pages,known,,,bpt6k674481c: no usable pages in manifest.,2026-07-17T20:32:35.452362
leconstitutionnel,bpt6k674482r,,failed,0,0,,no_usable_pages,known,,,bpt6k674482r: no usable pages in manifest.,2026-07-17T20:32:35.519119
leconstitutionnel,bpt6k6744834,,failed,0,0,,no_usable_pages,known,,,bpt6k6744834: no usable pages in manifest.,2026-07-17T20:32:35.603150
leconstitutionnel,bpt6k674484h,,failed,0,0,,no_usable_pages,known,,,bpt6k674484h: no usable pages in manifest.,2026-07-17T20:32:35.695502
leconstitutionnel,bpt6k6757463,,failed,0,0,,no_usable_pages,known,,,bpt6k6757463: no usable pages in manifest.,2026-07-17T20:32:35.852443
leconstitutionnel,bpt6k675897h,,failed,0,0,,no_usable_pages,known,,,bpt6k675897h: no usable pages in manifest.,2026-07-17T20:32:35.934227
leconstitutionnel,bpt6k676656d,,failed,0,0,,no_usable_pages,known,,,bpt6k676656d: no usable pages in manifest.,2026-07-17T20:32:36.009403
leconstitutionnel,bpt6k676657s,,failed,0,0,,no_usable_pages,known,,,bpt6k676657s: no usable pages in manifest.,2026-07-17T20:32:36.084509
leconstitutionnel,bpt6k6766585,,failed,0,0,,no_usable_pages,known,,,bpt6k6766585: no usable pages in manifest.,2026-07-17T20:32:36.151893
leconstitutionnel,bpt6k676659j,,failed,0,0,,no_usable_pages,known,,,bpt6k676659j: no usable pages in manifest.,2026-07-17T20:32:36.230964
leconstitutionnel,bpt6k676660g,,failed,0,0,,no_usable_pages,known,,,bpt6k676660g: no usable pages in manifest.,2026-07-17T20:32:36.325835
leconstitutionnel,bpt6k676661v,,failed,0,0,,no_usable_pages,known,,,bpt6k676661v: no usable pages in manifest.,2026-07-17T20:32:36.453420
leconstitutionnel,bpt6k6766627,,failed,0,0,,no_usable_pages,known,,,bpt6k6766627: no usable pages in manifest.,2026-07-17T20:32:36.690698
leconstitutionnel,bpt6k676663m,,failed,0,0,,no_usable_pages,known,,,bpt6k676663m: no usable pages in manifest.,2026-07-17T20:32:36.776623
leconstitutionnel,bpt6k6766640,,failed,0,0,,no_usable_pages,known,,,bpt6k6766640: no usable pages in manifest.,2026-07-17T20:32:36.857742
leconstitutionnel,bpt6k676665c,,failed,0,0,,no_usable_pages,known,,,bpt6k676665c: no usable pages in manifest.,2026-07-17T20:32:36.965846
leconstitutionnel,bpt6k676666r,,failed,0,0,,no_usable_pages,known,,,bpt6k676666r: no usable pages in manifest.,2026-07-17T20:32:37.041024
leconstitutionnel,bpt6k6766674,,failed,0,0,,no_usable_pages,known,,,bpt6k6766674: no usable pages in manifest.,2026-07-17T20:32:37.110904
leconstitutionnel,bpt6k676668h,,failed,0,0,,no_usable_pages,known,,,bpt6k676668h: no usable pages in manifest.,2026-07-17T20:32:37.183715
leconstitutionnel,bpt6k676669w,,failed,0,0,,no_usable_pages,known,,,bpt6k676669w: no usable pages in manifest.,2026-07-17T20:32:37.260828
leconstitutionnel,bpt6k676670t,,failed,0,0,,no_usable_pages,known,,,bpt6k676670t: no usable pages in manifest.,2026-07-17T20:32:37.348302
leconstitutionnel,bpt6k6766716,,failed,0,0,,no_usable_pages,known,,,bpt6k6766716: no usable pages in manifest.,2026-07-17T20:32:37.462848
leconstitutionnel,bpt6k676672k,,failed,0,0,,no_usable_pages,known,,,bpt6k676672k: no usable pages in manifest.,2026-07-17T20:32:37.542222
leconstitutionnel,bpt6k676673z,,failed,0,0,,no_usable_pages,known,,,bpt6k676673z: no usable pages in manifest.,2026-07-17T20:32:37.637288
leconstitutionnel,bpt6k676674b,,failed,0,0,,no_usable_pages,known,,,bpt6k676674b: no usable pages in manifest.,2026-07-17T20:32:37.703371
leconstitutionnel,bpt6k676675q,,failed,0,0,,no_usable_pages,known,,,bpt6k676675q: no usable pages in manifest.,2026-07-17T20:32:37.787825
leconstitutionnel,bpt6k6766763,,failed,0,0,,no_usable_pages,known,,,bpt6k6766763: no usable pages in manifest.,2026-07-17T20:32:37.838102
leconstitutionnel,bpt6k676677g,,failed,0,0,,no_usable_pages,known,,,bpt6k676677g: no usable pages in manifest.,2026-07-17T20:32:37.935338
leconstitutionnel,bpt6k676678v,,failed,0,0,,no_usable_pages,known,,,bpt6k676678v: no usable pages in manifest.,2026-07-17T20:32:38.003318
leconstitutionnel,bpt6k6766797,,failed,0,0,,no_usable_pages,known,,,bpt6k6766797: no usable pages in manifest.,2026-07-17T20:32:38.122062
leconstitutionnel,bpt6k6766805,,failed,0,0,,no_usable_pages,known,,,bpt6k6766805: no usable pages in manifest.,2026-07-17T20:32:38.225965
leconstitutionnel,bpt6k676681j,,failed,0,0,,no_usable_pages,known,,,bpt6k676681j: no usable pages in manifest.,2026-07-17T20:32:38.320080
leconstitutionnel,bpt6k676682x,,failed,0,0,,no_usable_pages,known,,,bpt6k676682x: no usable pages in manifest.,2026-07-17T20:32:38.411983
leconstitutionnel,bpt6k6766839,,failed,0,0,,no_usable_pages,known,,,bpt6k6766839: no usable pages in manifest.,2026-07-17T20:32:38.538748
leconstitutionnel,bpt6k676684p,,failed,0,0,,no_usable_pages,known,,,bpt6k676684p: no usable pages in manifest.,2026-07-17T20:32:38.633295
leconstitutionnel,bpt6k6766852,,failed,0,0,,no_usable_pages,known,,,bpt6k6766852: no usable pages in manifest.,2026-07-17T20:32:38.706992
leconstitutionnel,bpt6k676686f,,failed,0,0,,no_usable_pages,known,,,bpt6k676686f: no usable pages in manifest.,2026-07-17T20:32:38.777526
leconstitutionnel,bpt6k676687t,,failed,0,0,,no_usable_pages,known,,,bpt6k676687t: no usable pages in manifest.,2026-07-17T20:32:38.861942
leconstitutionnel,bpt6k6766886,,failed,0,0,,no_usable_pages,known,,,bpt6k6766886: no usable pages in manifest.,2026-07-17T20:32:38.969938
leconstitutionnel,bpt6k676689k,,failed,0,0,,no_usable_pages,known,,,bpt6k676689k: no usable pages in manifest.,2026-07-17T20:32:39.084166
leconstitutionnel,bpt6k676690h,,failed,0,0,,no_usable_pages,known,,,bpt6k676690h: no usable pages in manifest.,2026-07-17T20:32:39.149143
leconstitutionnel,bpt6k676691w,,failed,0,0,,no_usable_pages,known,,,bpt6k676691w: no usable pages in manifest.,2026-07-17T20:32:39.231644
leconstitutionnel,bpt6k6766928,,failed,0,0,,no_usable_pages,known,,,bpt6k6766928: no usable pages in manifest.,2026-07-17T20:32:39.316896
leconstitutionnel,bpt6k676693n,,failed,0,0,,no_usable_pages,known,,,bpt6k676693n: no usable pages in manifest.,2026-07-17T20:32:39.403355
leconstitutionnel,bpt6k6766941,,failed,0,0,,no_usable_pages,known,,,bpt6k6766941: no usable pages in manifest.,2026-07-17T20:32:39.526126
leconstitutionnel,bpt6k676695d,,failed,0,0,,no_usable_pages,known,,,bpt6k676695d: no usable pages in manifest.,2026-07-17T20:32:39.608711
leconstitutionnel,bpt6k676696s,,failed,0,0,,no_usable_pages,known,,,bpt6k676696s: no usable pages in manifest.,2026-07-17T20:32:39.671827
leconstitutionnel,bpt6k6766975,,failed,0,0,,no_usable_pages,known,,,bpt6k6766975: no usable pages in manifest.,2026-07-17T20:32:39.803593
leconstitutionnel,bpt6k676698j,,failed,0,0,,no_usable_pages,known,,,bpt6k676698j: no usable pages in manifest.,2026-07-17T20:32:39.907012
leconstitutionnel,bpt6k676699x,,failed,0,0,,no_usable_pages,known,,,bpt6k676699x: no usable pages in manifest.,2026-07-17T20:32:40.018577
leconstitutionnel,bpt6k676700q,,failed,0,0,,no_usable_pages,known,,,bpt6k676700q: no usable pages in manifest.,2026-07-17T20:32:40.156083
leconstitutionnel,bpt6k6767013,,failed,0,0,,no_usable_pages,known,,,bpt6k6767013: no usable pages in manifest.,2026-07-17T20:32:40.220939
leconstitutionnel,bpt6k676702g,,failed,0,0,,no_usable_pages,known,,,bpt6k676702g: no usable pages in manifest.,2026-07-17T20:32:40.303700
leconstitutionnel,bpt6k676703v,,failed,0,0,,no_usable_pages,known,,,bpt6k676703v: no usable pages in manifest.,2026-07-17T20:32:40.390717
leconstitutionnel,bpt6k6767047,,failed,0,0,,no_usable_pages,known,,,bpt6k6767047: no usable pages in manifest.,2026-07-17T20:32:40.476578
leconstitutionnel,bpt6k676705m,,failed,0,0,,no_usable_pages,known,,,bpt6k676705m: no usable pages in manifest.,2026-07-17T20:32:40.625574
leconstitutionnel,bpt6k6767060,,failed,0,0,,no_usable_pages,known,,,bpt6k6767060: no usable pages in manifest.,2026-07-17T20:32:40.713442
leconstitutionnel,bpt6k676707c,,failed,0,0,,no_usable_pages,known,,,bpt6k676707c: no usable pages in manifest.,2026-07-17T20:32:40.778931
leconstitutionnel,bpt6k676708r,,failed,0,0,,no_usable_pages,known,,,bpt6k676708r: no usable pages in manifest.,2026-07-17T20:32:40.857569
leconstitutionnel,bpt6k6767094,,failed,0,0,,no_usable_pages,known,,,bpt6k6767094: no usable pages in manifest.,2026-07-17T20:32:40.924317
leconstitutionnel,bpt6k6767102,,failed,0,0,,no_usable_pages,known,,,bpt6k6767102: no usable pages in manifest.,2026-07-17T20:32:41.011385
leconstitutionnel,bpt6k676711f,,failed,0,0,,no_usable_pages,known,,,bpt6k676711f: no usable pages in manifest.,2026-07-17T20:32:41.079291
leconstitutionnel,bpt6k676712t,,failed,0,0,,no_usable_pages,known,,,bpt6k676712t: no usable pages in manifest.,2026-07-17T20:32:41.140722
leconstitutionnel,bpt6k6767136,,failed,0,0,,no_usable_pages,known,,,bpt6k6767136: no usable pages in manifest.,2026-07-17T20:32:41.212739
leconstitutionnel,bpt6k676714k,,failed,0,0,,no_usable_pages,known,,,bpt6k676714k: no usable pages in manifest.,2026-07-17T20:32:41.276021
leconstitutionnel,bpt6k676715z,,failed,0,0,,no_usable_pages,known,,,bpt6k676715z: no usable pages in manifest.,2026-07-17T20:32:41.350243
leconstitutionnel,bpt6k676716b,,failed,0,0,,no_usable_pages,known,,,bpt6k676716b: no usable pages in manifest.,2026-07-17T20:32:41.490829
leconstitutionnel,bpt6k676717q,,failed,0,0,,no_usable_pages,known,,,bpt6k676717q: no usable pages in manifest.,2026-07-17T20:32:41.647076
leconstitutionnel,bpt6k6767183,,failed,0,0,,no_usable_pages,known,,,bpt6k6767183: no usable pages in manifest.,2026-07-17T20:32:41.735939
leconstitutionnel,bpt6k676719g,,failed,0,0,,no_usable_pages,known,,,bpt6k676719g: no usable pages in manifest.,2026-07-17T20:32:41.815458
