alias,ark,issue_id,status,num_pages,pages_ok,page,error_category,classified,http_status,url_target,raw_error,timestamp
leconstitutionnel,bpt6k676720d,,failed,0,0,,no_usable_pages,known,,,bpt6k676720d: no usable pages in manifest.,2026-07-17T20:32:41.871359
leconstitutionnel,bpt6k676721s,,failed,0,0,,no_usable_pages,known,,,bpt6k676721s: no usable pages in manifest.,2026-07-17T20:32:41.939822
leconstitutionnel,bpt6k6767225,,failed,0,0,,no_usable_pages,known,,,bpt6k6767225: no usable pages in manifest.,2026-07-17T20:32:42.005615
leconstitutionnel,bpt6k676723j,,failed,0,0,,no_usable_pages,known,,,bpt6k676723j: no usable pages in manifest.,2026-07-17T20:32:42.092712
leconstitutionnel,bpt6k676724x,,failed,0,0,,no_usable_pages,known,,,bpt6k676724x: no usable pages in manifest.,2026-07-17T20:32:42.163187
leconstitutionnel,bpt6k6767259,,failed,0,0,,no_usable_pages,known,,,bpt6k6767259: no usable pages in manifest.,2026-07-17T20:32:42.228102
leconstitutionnel,bpt6k676726p,,failed,0,0,,no_usable_pages,known,,,bpt6k676726p: no usable pages in manifest.,2026-07-17T20:32:42.303148
leconstitutionnel,bpt6k6767272,,failed,0,0,,no_usable_pages,known,,,bpt6k6767272: no usable pages in manifest.,2026-07-17T20:32:42.361452
leconstitutionnel,bpt6k676728f,,failed,0,0,,no_usable_pages,known,,,bpt6k676728f: no usable pages in manifest.,2026-07-17T20:32:42.448406
leconstitutionnel,bpt6k676729t,,failed,0,0,,no_usable_pages,known,,,bpt6k676729t: no usable pages in manifest.,2026-07-17T20:32:42.525197
leconstitutionnel,bpt6k676730r,,failed,0,0,,no_usable_pages,known,,,bpt6k676730r: no usable pages in manifest.,2026-07-17T20:32:42.689767
leconstitutionnel,bpt6k6767314,,failed,0,0,,no_usable_pages,known,,,bpt6k6767314: no usable pages in manifest.,2026-07-17T20:32:42.775196
leconstitutionnel,bpt6k676732h,,failed,0,0,,no_usable_pages,known,,,bpt6k676732h: no usable pages in manifest.,2026-07-17T20:32:42.881421
leconstitutionnel,bpt6k676733w,,failed,0,0,,no_usable_pages,known,,,bpt6k676733w: no usable pages in manifest.,2026-07-17T20:32:43.012015
leconstitutionnel,bpt6k6767348,,failed,0,0,,no_usable_pages,known,,,bpt6k6767348: no usable pages in manifest.,2026-07-17T20:32:43.091388
leconstitutionnel,bpt6k676735n,,failed,0,0,,no_usable_pages,known,,,bpt6k676735n: no usable pages in manifest.,2026-07-17T20:32:43.189255
leconstitutionnel,bpt6k6767361,,failed,0,0,,no_usable_pages,known,,,bpt6k6767361: no usable pages in manifest.,2026-07-17T20:32:43.261675
leconstitutionnel,bpt6k676737d,,failed,0,0,,no_usable_pages,known,,,bpt6k676737d: no usable pages in manifest.,2026-07-17T20:32:43.316868
leconstitutionnel,bpt6k676738s,,failed,0,0,,no_usable_pages,known,,,bpt6k676738s: no usable pages in manifest.,2026-07-17T20:32:43.399044
leconstitutionnel,bpt6k6767395,,failed,0,0,,no_usable_pages,known,,,bpt6k6767395: no usable pages in manifest.,2026-07-17T20:32:43.500240
leconstitutionnel,bpt6k6767403,,failed,0,0,,no_usable_pages,known,,,bpt6k6767403: no usable pages in manifest.,2026-07-17T20:32:43.620879
leconstitutionnel,bpt6k676741g,,failed,0,0,,no_usable_pages,known,,,bpt6k676741g: no usable pages in manifest.,2026-07-17T20:32:43.743522
leconstitutionnel,bpt6k676742v,,failed,0,0,,no_usable_pages,known,,,bpt6k676742v: no usable pages in manifest.,2026-07-17T20:32:43.818703
leconstitutionnel,bpt6k6767437,,failed,0,0,,no_usable_pages,known,,,bpt6k6767437: no usable pages in manifest.,2026-07-17T20:32:43.946588
leconstitutionnel,bpt6k676744m,,failed,0,0,,no_usable_pages,known,,,bpt6k676744m: no usable pages in manifest.,2026-07-17T20:32:44.062037
leconstitutionnel,bpt6k6767450,,failed,0,0,,no_usable_pages,known,,,bpt6k6767450: no usable pages in manifest.,2026-07-17T20:32:44.193485
leconstitutionnel,bpt6k676746c,,failed,0,0,,no_usable_pages,known,,,bpt6k676746c: no usable pages in manifest.,2026-07-17T20:32:44.259719
leconstitutionnel,bpt6k676747r,,failed,0,0,,no_usable_pages,known,,,bpt6k676747r: no usable pages in manifest.,2026-07-17T20:32:44.342962
leconstitutionnel,bpt6k6767484,,failed,0,0,,no_usable_pages,known,,,bpt6k6767484: no usable pages in manifest.,2026-07-17T20:32:44.404386
leconstitutionnel,bpt6k676749h,,failed,0,0,,no_usable_pages,known,,,bpt6k676749h: no usable pages in manifest.,2026-07-17T20:32:44.493942
leconstitutionnel,bpt6k676750f,,failed,0,0,,no_usable_pages,known,,,bpt6k676750f: no usable pages in manifest.,2026-07-17T20:32:44.617995
leconstitutionnel,bpt6k676751t,,failed,0,0,,no_usable_pages,known,,,bpt6k676751t: no usable pages in manifest.,2026-07-17T20:32:44.714699
leconstitutionnel,bpt6k6767526,,failed,0,0,,no_usable_pages,known,,,bpt6k6767526: no usable pages in manifest.,2026-07-17T20:32:44.852039
leconstitutionnel,bpt6k676753k,,failed,0,0,,no_usable_pages,known,,,bpt6k676753k: no usable pages in manifest.,2026-07-17T20:32:44.922576
leconstitutionnel,bpt6k676754z,,failed,0,0,,no_usable_pages,known,,,bpt6k676754z: no usable pages in manifest.,2026-07-17T20:32:45.011994
leconstitutionnel,bpt6k676755b,,failed,0,0,,no_usable_pages,known,,,bpt6k676755b: no usable pages in manifest.,2026-07-17T20:32:45.130125
leconstitutionnel,bpt6k676756q,,failed,0,0,,no_usable_pages,known,,,bpt6k676756q: no usable pages in manifest.,2026-07-17T20:32:45.245193
leconstitutionnel,bpt6k6767573,,failed,0,0,,no_usable_pages,known,,,bpt6k6767573: no usable pages in manifest.,2026-07-17T20:32:45.308188
leconstitutionnel,bpt6k676758g,,failed,0,0,,no_usable_pages,known,,,bpt6k676758g: no usable pages in manifest.,2026-07-17T20:32:45.370108
leconstitutionnel,bpt6k676759v,,failed,0,0,,no_usable_pages,known,,,bpt6k676759v: no usable pages in manifest.,2026-07-17T20:32:45.456911
leconstitutionnel,bpt6k676760s,,failed,0,0,,no_usable_pages,known,,,bpt6k676760s: no usable pages in manifest.,2026-07-17T20:32:45.558081
leconstitutionnel,bpt6k6767615,,failed,0,0,,no_usable_pages,known,,,bpt6k6767615: no usable pages in manifest.,2026-07-17T20:32:45.663491
leconstitutionnel,bpt6k676762j,,failed,0,0,,no_usable_pages,known,,,bpt6k676762j: no usable pages in manifest.,2026-07-17T20:32:45.748932
leconstitutionnel,bpt6k676763x,,failed,0,0,,no_usable_pages,known,,,bpt6k676763x: no usable pages in manifest.,2026-07-17T20:32:45.879575
leconstitutionnel,bpt6k6767649,,failed,0,0,,no_usable_pages,known,,,bpt6k6767649: no usable pages in manifest.,2026-07-17T20:32:45.959108
leconstitutionnel,bpt6k676765p,,failed,0,0,,no_usable_pages,known,,,bpt6k676765p: no usable pages in manifest.,2026-07-17T20:32:46.031434
leconstitutionnel,bpt6k6767662,,failed,0,0,,no_usable_pages,known,,,bpt6k6767662: no usable pages in manifest.,2026-07-17T20:32:46.232934
leconstitutionnel,bpt6k676767f,,failed,0,0,,no_usable_pages,known,,,bpt6k676767f: no usable pages in manifest.,2026-07-17T20:32:46.356712
leconstitutionnel,bpt6k676768t,,failed,0,0,,no_usable_pages,known,,,bpt6k676768t: no usable pages in manifest.,2026-07-17T20:32:46.424394
leconstitutionnel,bpt6k6767696,,failed,0,0,,no_usable_pages,known,,,bpt6k6767696: no usable pages in manifest.,2026-07-17T20:32:46.526676
leconstitutionnel,bpt6k6767704,,failed,0,0,,no_usable_pages,known,,,bpt6k6767704: no usable pages in manifest.,2026-07-17T20:32:46.592812
leconstitutionnel,bpt6k676771h,,failed,0,0,,no_usable_pages,known,,,bpt6k676771h: no usable pages in manifest.,2026-07-17T20:32:46.687182
leconstitutionnel,bpt6k676772w,,failed,0,0,,no_usable_pages,known,,,bpt6k676772w: no usable pages in manifest.,2026-07-17T20:32:46.754376
leconstitutionnel,bpt6k6767738,,failed,0,0,,no_usable_pages,known,,,bpt6k6767738: no usable pages in manifest.,2026-07-17T20:32:46.827252
leconstitutionnel,bpt6k676774n,,failed,0,0,,no_usable_pages,known,,,bpt6k676774n: no usable pages in manifest.,2026-07-17T20:32:46.959628
leconstitutionnel,bpt6k6767751,,failed,0,0,,no_usable_pages,known,,,bpt6k6767751: no usable pages in manifest.,2026-07-17T20:32:47.025080
leconstitutionnel,bpt6k676776d,,failed,0,0,,no_usable_pages,known,,,bpt6k676776d: no usable pages in manifest.,2026-07-17T20:32:47.113379
leconstitutionnel,bpt6k676779j,,failed,0,0,,no_usable_pages,known,,,bpt6k676779j: no usable pages in manifest.,2026-07-17T20:32:47.200328
leconstitutionnel,bpt6k676780g,,failed,0,0,,no_usable_pages,known,,,bpt6k676780g: no usable pages in manifest.,2026-07-17T20:32:47.264493
leconstitutionnel,bpt6k676781v,,failed,0,0,,no_usable_pages,known,,,bpt6k676781v: no usable pages in manifest.,2026-07-17T20:32:47.366617
leconstitutionnel,bpt6k6767827,,failed,0,0,,no_usable_pages,known,,,bpt6k6767827: no usable pages in manifest.,2026-07-17T20:32:47.428090
leconstitutionnel,bpt6k676783m,,failed,0,0,,no_usable_pages,known,,,bpt6k676783m: no usable pages in manifest.,2026-07-17T20:32:47.502277
leconstitutionnel,bpt6k6767840,,failed,0,0,,no_usable_pages,known,,,bpt6k6767840: no usable pages in manifest.,2026-07-17T20:32:47.586880
leconstitutionnel,bpt6k676785c,,failed,0,0,,no_usable_pages,known,,,bpt6k676785c: no usable pages in manifest.,2026-07-17T20:32:47.771461
leconstitutionnel,bpt6k676786r,,failed,0,0,,no_usable_pages,known,,,bpt6k676786r: no usable pages in manifest.,2026-07-17T20:32:47.867637
leconstitutionnel,bpt6k6767874,,failed,0,0,,no_usable_pages,known,,,bpt6k6767874: no usable pages in manifest.,2026-07-17T20:32:47.955256
leconstitutionnel,bpt6k676788h,,failed,0,0,,no_usable_pages,known,,,bpt6k676788h: no usable pages in manifest.,2026-07-17T20:32:48.036091
leconstitutionnel,bpt6k676789w,,failed,0,0,,no_usable_pages,known,,,bpt6k676789w: no usable pages in manifest.,2026-07-17T20:32:48.118085
leconstitutionnel,bpt6k676790t,,failed,0,0,,no_usable_pages,known,,,bpt6k676790t: no usable pages in manifest.,2026-07-17T20:32:48.174437
leconstitutionnel,bpt6k6767916,,failed,0,0,,no_usable_pages,known,,,bpt6k6767916: no usable pages in manifest.,2026-07-17T20:32:48.240151
leconstitutionnel,bpt6k676792k,,failed,0,0,,no_usable_pages,known,,,bpt6k676792k: no usable pages in manifest.,2026-07-17T20:32:48.299864
leconstitutionnel,bpt6k676793z,,failed,0,0,,no_usable_pages,known,,,bpt6k676793z: no usable pages in manifest.,2026-07-17T20:32:48.398839
leconstitutionnel,bpt6k676794b,,failed,0,0,,no_usable_pages,known,,,bpt6k676794b: no usable pages in manifest.,2026-07-17T20:32:48.482156
leconstitutionnel,bpt6k676795q,,failed,0,0,,no_usable_pages,known,,,bpt6k676795q: no usable pages in manifest.,2026-07-17T20:32:48.558186
leconstitutionnel,bpt6k6767963,,failed,0,0,,no_usable_pages,known,,,bpt6k6767963: no usable pages in manifest.,2026-07-17T20:32:48.649864
leconstitutionnel,bpt6k676797g,,failed,0,0,,no_usable_pages,known,,,bpt6k676797g: no usable pages in manifest.,2026-07-17T20:32:48.730201
leconstitutionnel,bpt6k676798v,,failed,0,0,,no_usable_pages,known,,,bpt6k676798v: no usable pages in manifest.,2026-07-17T20:32:48.814430
leconstitutionnel,bpt6k6767997,,failed,0,0,,no_usable_pages,known,,,bpt6k6767997: no usable pages in manifest.,2026-07-17T20:32:48.906774
leconstitutionnel,bpt6k6768001,,failed,0,0,,no_usable_pages,known,,,bpt6k6768001: no usable pages in manifest.,2026-07-17T20:32:49.011163
leconstitutionnel,bpt6k676801d,,failed,0,0,,no_usable_pages,known,,,bpt6k676801d: no usable pages in manifest.,2026-07-17T20:32:49.089064
leconstitutionnel,bpt6k676802s,,failed,0,0,,no_usable_pages,known,,,bpt6k676802s: no usable pages in manifest.,2026-07-17T20:32:49.381015
leconstitutionnel,bpt6k6768035,,failed,0,0,,no_usable_pages,known,,,bpt6k6768035: no usable pages in manifest.,2026-07-17T20:32:49.479105
leconstitutionnel,bpt6k676804j,,failed,0,0,,no_usable_pages,known,,,bpt6k676804j: no usable pages in manifest.,2026-07-17T20:32:49.573497
leconstitutionnel,bpt6k676805x,,failed,0,0,,no_usable_pages,known,,,bpt6k676805x: no usable pages in manifest.,2026-07-17T20:32:49.649401
leconstitutionnel,bpt6k6768069,,failed,0,0,,no_usable_pages,known,,,bpt6k6768069: no usable pages in manifest.,2026-07-17T20:32:49.766778
leconstitutionnel,bpt6k676807p,,failed,0,0,,no_usable_pages,known,,,bpt6k676807p: no usable pages in manifest.,2026-07-17T20:32:49.875199
leconstitutionnel,bpt6k6768082,,failed,0,0,,no_usable_pages,known,,,bpt6k6768082: no usable pages in manifest.,2026-07-17T20:32:49.949911
leconstitutionnel,bpt6k676809f,,failed,0,0,,no_usable_pages,known,,,bpt6k676809f: no usable pages in manifest.,2026-07-17T20:32:50.079035
leconstitutionnel,bpt6k676810c,,failed,0,0,,no_usable_pages,known,,,bpt6k676810c: no usable pages in manifest.,2026-07-17T20:32:50.140248
leconstitutionnel,bpt6k676811r,,failed,0,0,,no_usable_pages,known,,,bpt6k676811r: no usable pages in manifest.,2026-07-17T20:32:50.229286
leconstitutionnel,bpt6k6768124,,failed,0,0,,no_usable_pages,known,,,bpt6k6768124: no usable pages in manifest.,2026-07-17T20:32:50.292698
leconstitutionnel,bpt6k676813h,,failed,0,0,,no_usable_pages,known,,,bpt6k676813h: no usable pages in manifest.,2026-07-17T20:32:50.370920
leconstitutionnel,bpt6k676814w,,failed,0,0,,no_usable_pages,known,,,bpt6k676814w: no usable pages in manifest.,2026-07-17T20:32:50.453377
leconstitutionnel,bpt6k6768158,,failed,0,0,,no_usable_pages,known,,,bpt6k6768158: no usable pages in manifest.,2026-07-17T20:32:50.531324
