alias,ark,issue_id,status,num_pages,pages_ok,page,error_category,classified,http_status,url_target,raw_error,timestamp
leconstitutionnel,bpt6k676816n,,failed,0,0,,no_usable_pages,known,,,bpt6k676816n: no usable pages in manifest.,2026-07-17T20:32:50.615238
leconstitutionnel,bpt6k6768171,,failed,0,0,,no_usable_pages,known,,,bpt6k6768171: no usable pages in manifest.,2026-07-17T20:32:50.675433
leconstitutionnel,bpt6k676818d,,failed,0,0,,no_usable_pages,known,,,bpt6k676818d: no usable pages in manifest.,2026-07-17T20:32:50.778105
leconstitutionnel,bpt6k676819s,,failed,0,0,,no_usable_pages,known,,,bpt6k676819s: no usable pages in manifest.,2026-07-17T20:32:50.909668
leconstitutionnel,bpt6k676820q,,failed,0,0,,no_usable_pages,known,,,bpt6k676820q: no usable pages in manifest.,2026-07-17T20:32:51.007031
leconstitutionnel,bpt6k6768213,,failed,0,0,,no_usable_pages,known,,,bpt6k6768213: no usable pages in manifest.,2026-07-17T20:32:51.124381
leconstitutionnel,bpt6k676822g,,failed,0,0,,no_usable_pages,known,,,bpt6k676822g: no usable pages in manifest.,2026-07-17T20:32:51.218231
leconstitutionnel,bpt6k676823v,,failed,0,0,,no_usable_pages,known,,,bpt6k676823v: no usable pages in manifest.,2026-07-17T20:32:51.301525
leconstitutionnel,bpt6k6768247,,failed,0,0,,no_usable_pages,known,,,bpt6k6768247: no usable pages in manifest.,2026-07-17T20:32:51.365991
leconstitutionnel,bpt6k676825m,,failed,0,0,,no_usable_pages,known,,,bpt6k676825m: no usable pages in manifest.,2026-07-17T20:32:51.440198
leconstitutionnel,bpt6k6768260,,failed,0,0,,no_usable_pages,known,,,bpt6k6768260: no usable pages in manifest.,2026-07-17T20:32:51.519294
leconstitutionnel,bpt6k676827c,,failed,0,0,,no_usable_pages,known,,,bpt6k676827c: no usable pages in manifest.,2026-07-17T20:32:51.628629
leconstitutionnel,bpt6k676828r,,failed,0,0,,no_usable_pages,known,,,bpt6k676828r: no usable pages in manifest.,2026-07-17T20:32:51.707001
leconstitutionnel,bpt6k6768294,,failed,0,0,,no_usable_pages,known,,,bpt6k6768294: no usable pages in manifest.,2026-07-17T20:32:51.763683
leconstitutionnel,bpt6k6768302,,failed,0,0,,no_usable_pages,known,,,bpt6k6768302: no usable pages in manifest.,2026-07-17T20:32:51.827485
leconstitutionnel,bpt6k676831f,,failed,0,0,,no_usable_pages,known,,,bpt6k676831f: no usable pages in manifest.,2026-07-17T20:32:51.913819
leconstitutionnel,bpt6k676832t,,failed,0,0,,no_usable_pages,known,,,bpt6k676832t: no usable pages in manifest.,2026-07-17T20:32:51.997087
leconstitutionnel,bpt6k6768336,,failed,0,0,,no_usable_pages,known,,,bpt6k6768336: no usable pages in manifest.,2026-07-17T20:32:52.072905
leconstitutionnel,bpt6k676834k,,failed,0,0,,no_usable_pages,known,,,bpt6k676834k: no usable pages in manifest.,2026-07-17T20:32:52.192554
leconstitutionnel,bpt6k676835z,,failed,0,0,,no_usable_pages,known,,,bpt6k676835z: no usable pages in manifest.,2026-07-17T20:32:52.345724
leconstitutionnel,bpt6k676836b,,failed,0,0,,no_usable_pages,known,,,bpt6k676836b: no usable pages in manifest.,2026-07-17T20:32:52.469495
leconstitutionnel,bpt6k676837q,,failed,0,0,,no_usable_pages,known,,,bpt6k676837q: no usable pages in manifest.,2026-07-17T20:32:52.533874
leconstitutionnel,bpt6k6768383,,failed,0,0,,no_usable_pages,known,,,bpt6k6768383: no usable pages in manifest.,2026-07-17T20:32:52.634824
leconstitutionnel,bpt6k676839g,,failed,0,0,,no_usable_pages,known,,,bpt6k676839g: no usable pages in manifest.,2026-07-17T20:32:52.711160
leconstitutionnel,bpt6k676840d,,failed,0,0,,no_usable_pages,known,,,bpt6k676840d: no usable pages in manifest.,2026-07-17T20:32:52.798668
leconstitutionnel,bpt6k676841s,,failed,0,0,,no_usable_pages,known,,,bpt6k676841s: no usable pages in manifest.,2026-07-17T20:32:52.879851
leconstitutionnel,bpt6k6768425,,failed,0,0,,no_usable_pages,known,,,bpt6k6768425: no usable pages in manifest.,2026-07-17T20:32:52.976170
leconstitutionnel,bpt6k676843j,,failed,0,0,,no_usable_pages,known,,,bpt6k676843j: no usable pages in manifest.,2026-07-17T20:32:53.048157
leconstitutionnel,bpt6k676844x,,failed,0,0,,no_usable_pages,known,,,bpt6k676844x: no usable pages in manifest.,2026-07-17T20:32:53.147499
leconstitutionnel,bpt6k6768459,,failed,0,0,,no_usable_pages,known,,,bpt6k6768459: no usable pages in manifest.,2026-07-17T20:32:53.310927
leconstitutionnel,bpt6k676846p,,failed,0,0,,no_usable_pages,known,,,bpt6k676846p: no usable pages in manifest.,2026-07-17T20:32:53.419199
leconstitutionnel,bpt6k6768472,,failed,0,0,,no_usable_pages,known,,,bpt6k6768472: no usable pages in manifest.,2026-07-17T20:32:53.493262
leconstitutionnel,bpt6k676848f,,failed,0,0,,no_usable_pages,known,,,bpt6k676848f: no usable pages in manifest.,2026-07-17T20:32:53.577195
leconstitutionnel,bpt6k676849t,,failed,0,0,,no_usable_pages,known,,,bpt6k676849t: no usable pages in manifest.,2026-07-17T20:32:53.706295
leconstitutionnel,bpt6k676850r,,failed,0,0,,no_usable_pages,known,,,bpt6k676850r: no usable pages in manifest.,2026-07-17T20:32:53.903546
leconstitutionnel,bpt6k6768514,,failed,0,0,,no_usable_pages,known,,,bpt6k6768514: no usable pages in manifest.,2026-07-17T20:32:53.996773
leconstitutionnel,bpt6k676852h,,failed,0,0,,no_usable_pages,known,,,bpt6k676852h: no usable pages in manifest.,2026-07-17T20:32:54.088011
leconstitutionnel,bpt6k676853w,,failed,0,0,,no_usable_pages,known,,,bpt6k676853w: no usable pages in manifest.,2026-07-17T20:32:54.149728
leconstitutionnel,bpt6k6768548,,failed,0,0,,no_usable_pages,known,,,bpt6k6768548: no usable pages in manifest.,2026-07-17T20:32:54.259565
leconstitutionnel,bpt6k676855n,,failed,0,0,,no_usable_pages,known,,,bpt6k676855n: no usable pages in manifest.,2026-07-17T20:32:54.349081
leconstitutionnel,bpt6k6768561,,failed,0,0,,no_usable_pages,known,,,bpt6k6768561: no usable pages in manifest.,2026-07-17T20:32:54.427341
leconstitutionnel,bpt6k676857d,,failed,0,0,,no_usable_pages,known,,,bpt6k676857d: no usable pages in manifest.,2026-07-17T20:32:54.495920
leconstitutionnel,bpt6k676858s,,failed,0,0,,no_usable_pages,known,,,bpt6k676858s: no usable pages in manifest.,2026-07-17T20:32:54.556639
leconstitutionnel,bpt6k6768595,,failed,0,0,,no_usable_pages,known,,,bpt6k6768595: no usable pages in manifest.,2026-07-17T20:32:54.618511
leconstitutionnel,bpt6k6768603,,failed,0,0,,no_usable_pages,known,,,bpt6k6768603: no usable pages in manifest.,2026-07-17T20:32:54.713125
leconstitutionnel,bpt6k676861g,,failed,0,0,,no_usable_pages,known,,,bpt6k676861g: no usable pages in manifest.,2026-07-17T20:32:54.784471
leconstitutionnel,bpt6k676862v,,failed,0,0,,no_usable_pages,known,,,bpt6k676862v: no usable pages in manifest.,2026-07-17T20:32:54.868438
leconstitutionnel,bpt6k6768637,,failed,0,0,,no_usable_pages,known,,,bpt6k6768637: no usable pages in manifest.,2026-07-17T20:32:54.939629
leconstitutionnel,bpt6k676864m,,failed,0,0,,no_usable_pages,known,,,bpt6k676864m: no usable pages in manifest.,2026-07-17T20:32:55.008823
leconstitutionnel,bpt6k6768650,,failed,0,0,,no_usable_pages,known,,,bpt6k6768650: no usable pages in manifest.,2026-07-17T20:32:55.069496
leconstitutionnel,bpt6k676866c,,failed,0,0,,no_usable_pages,known,,,bpt6k676866c: no usable pages in manifest.,2026-07-17T20:32:55.180965
leconstitutionnel,bpt6k676867r,,failed,0,0,,no_usable_pages,known,,,bpt6k676867r: no usable pages in manifest.,2026-07-17T20:32:55.332994
leconstitutionnel,bpt6k6768684,,failed,0,0,,no_usable_pages,known,,,bpt6k6768684: no usable pages in manifest.,2026-07-17T20:32:55.437853
leconstitutionnel,bpt6k676869h,,failed,0,0,,no_usable_pages,known,,,bpt6k676869h: no usable pages in manifest.,2026-07-17T20:32:55.533606
leconstitutionnel,bpt6k676870f,,failed,0,0,,no_usable_pages,known,,,bpt6k676870f: no usable pages in manifest.,2026-07-17T20:32:55.594248
leconstitutionnel,bpt6k676871t,,failed,0,0,,no_usable_pages,known,,,bpt6k676871t: no usable pages in manifest.,2026-07-17T20:32:55.650355
leconstitutionnel,bpt6k6768726,,failed,0,0,,no_usable_pages,known,,,bpt6k6768726: no usable pages in manifest.,2026-07-17T20:32:55.747177
leconstitutionnel,bpt6k676873k,,failed,0,0,,no_usable_pages,known,,,bpt6k676873k: no usable pages in manifest.,2026-07-17T20:32:55.823343
leconstitutionnel,bpt6k676874z,,failed,0,0,,no_usable_pages,known,,,bpt6k676874z: no usable pages in manifest.,2026-07-17T20:32:55.905154
leconstitutionnel,bpt6k676875b,,failed,0,0,,no_usable_pages,known,,,bpt6k676875b: no usable pages in manifest.,2026-07-17T20:32:55.967946
leconstitutionnel,bpt6k676876q,,failed,0,0,,no_usable_pages,known,,,bpt6k676876q: no usable pages in manifest.,2026-07-17T20:32:56.029927
leconstitutionnel,bpt6k6768773,,failed,0,0,,no_usable_pages,known,,,bpt6k6768773: no usable pages in manifest.,2026-07-17T20:32:56.093844
leconstitutionnel,bpt6k676878g,,failed,0,0,,no_usable_pages,known,,,bpt6k676878g: no usable pages in manifest.,2026-07-17T20:32:56.174830
leconstitutionnel,bpt6k676879v,,failed,0,0,,no_usable_pages,known,,,bpt6k676879v: no usable pages in manifest.,2026-07-17T20:32:56.249607
leconstitutionnel,bpt6k676880s,,failed,0,0,,no_usable_pages,known,,,bpt6k676880s: no usable pages in manifest.,2026-07-17T20:32:56.350318
leconstitutionnel,bpt6k6768815,,failed,0,0,,no_usable_pages,known,,,bpt6k6768815: no usable pages in manifest.,2026-07-17T20:32:56.425289
leconstitutionnel,bpt6k676882j,,failed,0,0,,no_usable_pages,known,,,bpt6k676882j: no usable pages in manifest.,2026-07-17T20:32:56.495874
leconstitutionnel,bpt6k676883x,,failed,0,0,,no_usable_pages,known,,,bpt6k676883x: no usable pages in manifest.,2026-07-17T20:32:56.589743
leconstitutionnel,bpt6k6768849,,failed,0,0,,no_usable_pages,known,,,bpt6k6768849: no usable pages in manifest.,2026-07-17T20:32:56.766188
leconstitutionnel,bpt6k676885p,,failed,0,0,,no_usable_pages,known,,,bpt6k676885p: no usable pages in manifest.,2026-07-17T20:32:56.863819
leconstitutionnel,bpt6k6768862,,failed,0,0,,no_usable_pages,known,,,bpt6k6768862: no usable pages in manifest.,2026-07-17T20:32:56.972322
leconstitutionnel,bpt6k676887f,,failed,0,0,,no_usable_pages,known,,,bpt6k676887f: no usable pages in manifest.,2026-07-17T20:32:57.046903
leconstitutionnel,bpt6k676966p,,failed,0,0,,no_usable_pages,known,,,bpt6k676966p: no usable pages in manifest.,2026-07-17T20:32:57.137087
leconstitutionnel,bpt6k6769672,,failed,0,0,,no_usable_pages,known,,,bpt6k6769672: no usable pages in manifest.,2026-07-17T20:32:57.220368
leconstitutionnel,bpt6k676968f,,failed,0,0,,no_usable_pages,known,,,bpt6k676968f: no usable pages in manifest.,2026-07-17T20:32:57.285311
leconstitutionnel,bpt6k676969t,,failed,0,0,,no_usable_pages,known,,,bpt6k676969t: no usable pages in manifest.,2026-07-17T20:32:57.380122
leconstitutionnel,bpt6k676970r,,failed,0,0,,no_usable_pages,known,,,bpt6k676970r: no usable pages in manifest.,2026-07-17T20:32:57.460254
leconstitutionnel,bpt6k6769714,,failed,0,0,,no_usable_pages,known,,,bpt6k6769714: no usable pages in manifest.,2026-07-17T20:32:57.525368
leconstitutionnel,bpt6k676972h,,failed,0,0,,no_usable_pages,known,,,bpt6k676972h: no usable pages in manifest.,2026-07-17T20:32:57.601104
leconstitutionnel,bpt6k676973w,,failed,0,0,,no_usable_pages,known,,,bpt6k676973w: no usable pages in manifest.,2026-07-17T20:32:57.676774
leconstitutionnel,bpt6k6769748,,failed,0,0,,no_usable_pages,known,,,bpt6k6769748: no usable pages in manifest.,2026-07-17T20:32:57.746413
leconstitutionnel,bpt6k676975n,,failed,0,0,,no_usable_pages,known,,,bpt6k676975n: no usable pages in manifest.,2026-07-17T20:32:57.815842
leconstitutionnel,bpt6k6769761,,failed,0,0,,no_usable_pages,known,,,bpt6k6769761: no usable pages in manifest.,2026-07-17T20:32:57.913830
leconstitutionnel,bpt6k676977d,,failed,0,0,,no_usable_pages,known,,,bpt6k676977d: no usable pages in manifest.,2026-07-17T20:32:57.972971
leconstitutionnel,bpt6k676978s,,failed,0,0,,no_usable_pages,known,,,bpt6k676978s: no usable pages in manifest.,2026-07-17T20:32:58.041321
leconstitutionnel,bpt6k6769795,,failed,0,0,,no_usable_pages,known,,,bpt6k6769795: no usable pages in manifest.,2026-07-17T20:32:58.099693
leconstitutionnel,bpt6k6769803,,failed,0,0,,no_usable_pages,known,,,bpt6k6769803: no usable pages in manifest.,2026-07-17T20:32:58.215897
leconstitutionnel,bpt6k676981g,,failed,0,0,,no_usable_pages,known,,,bpt6k676981g: no usable pages in manifest.,2026-07-17T20:32:58.367498
leconstitutionnel,bpt6k676982v,,failed,0,0,,no_usable_pages,known,,,bpt6k676982v: no usable pages in manifest.,2026-07-17T20:32:58.501131
leconstitutionnel,bpt6k6769837,,failed,0,0,,no_usable_pages,known,,,bpt6k6769837: no usable pages in manifest.,2026-07-17T20:32:58.580497
leconstitutionnel,bpt6k676984m,,failed,0,0,,no_usable_pages,known,,,bpt6k676984m: no usable pages in manifest.,2026-07-17T20:32:58.653938
leconstitutionnel,bpt6k6769850,,failed,0,0,,no_usable_pages,known,,,bpt6k6769850: no usable pages in manifest.,2026-07-17T20:32:58.726537
leconstitutionnel,bpt6k676986c,,failed,0,0,,no_usable_pages,known,,,bpt6k676986c: no usable pages in manifest.,2026-07-17T20:32:58.796117
leconstitutionnel,bpt6k676987r,,failed,0,0,,no_usable_pages,known,,,bpt6k676987r: no usable pages in manifest.,2026-07-17T20:32:58.897674
