alias,ark,issue_id,status,num_pages,pages_ok,page,error_category,classified,http_status,url_target,raw_error,timestamp
leconstitutionnel,bpt6k6769884,,failed,0,0,,no_usable_pages,known,,,bpt6k6769884: no usable pages in manifest.,2026-07-17T20:32:59.017358
leconstitutionnel,bpt6k676989h,,failed,0,0,,no_usable_pages,known,,,bpt6k676989h: no usable pages in manifest.,2026-07-17T20:32:59.125672
leconstitutionnel,bpt6k676990f,,failed,0,0,,no_usable_pages,known,,,bpt6k676990f: no usable pages in manifest.,2026-07-17T20:32:59.196259
leconstitutionnel,bpt6k676991t,,failed,0,0,,no_usable_pages,known,,,bpt6k676991t: no usable pages in manifest.,2026-07-17T20:32:59.268037
leconstitutionnel,bpt6k6769926,,failed,0,0,,no_usable_pages,known,,,bpt6k6769926: no usable pages in manifest.,2026-07-17T20:32:59.362283
leconstitutionnel,bpt6k676993k,,failed,0,0,,no_usable_pages,known,,,bpt6k676993k: no usable pages in manifest.,2026-07-17T20:32:59.431582
leconstitutionnel,bpt6k676994z,,failed,0,0,,no_usable_pages,known,,,bpt6k676994z: no usable pages in manifest.,2026-07-17T20:32:59.548559
leconstitutionnel,bpt6k676995b,,failed,0,0,,no_usable_pages,known,,,bpt6k676995b: no usable pages in manifest.,2026-07-17T20:32:59.631505
leconstitutionnel,bpt6k676996q,,failed,0,0,,no_usable_pages,known,,,bpt6k676996q: no usable pages in manifest.,2026-07-17T20:32:59.724607
leconstitutionnel,bpt6k6769973,,failed,0,0,,no_usable_pages,known,,,bpt6k6769973: no usable pages in manifest.,2026-07-17T20:32:59.823769
leconstitutionnel,bpt6k676998g,,failed,0,0,,no_usable_pages,known,,,bpt6k676998g: no usable pages in manifest.,2026-07-17T20:32:59.923973
leconstitutionnel,bpt6k676999v,,failed,0,0,,no_usable_pages,known,,,bpt6k676999v: no usable pages in manifest.,2026-07-17T20:33:00.033389
leconstitutionnel,bpt6k677000t,,failed,0,0,,no_usable_pages,known,,,bpt6k677000t: no usable pages in manifest.,2026-07-17T20:33:00.122985
leconstitutionnel,bpt6k6770016,,failed,0,0,,no_usable_pages,known,,,bpt6k6770016: no usable pages in manifest.,2026-07-17T20:33:00.208514
leconstitutionnel,bpt6k677002k,,failed,0,0,,no_usable_pages,known,,,bpt6k677002k: no usable pages in manifest.,2026-07-17T20:33:00.272750
leconstitutionnel,bpt6k677003z,,failed,0,0,,no_usable_pages,known,,,bpt6k677003z: no usable pages in manifest.,2026-07-17T20:33:00.401044
leconstitutionnel,bpt6k677004b,,failed,0,0,,no_usable_pages,known,,,bpt6k677004b: no usable pages in manifest.,2026-07-17T20:33:00.476859
leconstitutionnel,bpt6k677005q,,failed,0,0,,no_usable_pages,known,,,bpt6k677005q: no usable pages in manifest.,2026-07-17T20:33:00.579330
leconstitutionnel,bpt6k6770063,,failed,0,0,,no_usable_pages,known,,,bpt6k6770063: no usable pages in manifest.,2026-07-17T20:33:00.652935
leconstitutionnel,bpt6k677007g,,failed,0,0,,no_usable_pages,known,,,bpt6k677007g: no usable pages in manifest.,2026-07-17T20:33:00.711323
leconstitutionnel,bpt6k677008v,,failed,0,0,,no_usable_pages,known,,,bpt6k677008v: no usable pages in manifest.,2026-07-17T20:33:00.798154
leconstitutionnel,bpt6k6770097,,failed,0,0,,no_usable_pages,known,,,bpt6k6770097: no usable pages in manifest.,2026-07-17T20:33:00.863122
leconstitutionnel,bpt6k6770105,,failed,0,0,,no_usable_pages,known,,,bpt6k6770105: no usable pages in manifest.,2026-07-17T20:33:00.931615
leconstitutionnel,bpt6k677011j,,failed,0,0,,no_usable_pages,known,,,bpt6k677011j: no usable pages in manifest.,2026-07-17T20:33:01.003773
leconstitutionnel,bpt6k677012x,,failed,0,0,,no_usable_pages,known,,,bpt6k677012x: no usable pages in manifest.,2026-07-17T20:33:01.098558
leconstitutionnel,bpt6k6770139,,failed,0,0,,no_usable_pages,known,,,bpt6k6770139: no usable pages in manifest.,2026-07-17T20:33:01.176299
leconstitutionnel,bpt6k677014p,,failed,0,0,,no_usable_pages,known,,,bpt6k677014p: no usable pages in manifest.,2026-07-17T20:33:01.242772
leconstitutionnel,bpt6k6770152,,failed,0,0,,no_usable_pages,known,,,bpt6k6770152: no usable pages in manifest.,2026-07-17T20:33:01.300293
leconstitutionnel,bpt6k677016f,,failed,0,0,,no_usable_pages,known,,,bpt6k677016f: no usable pages in manifest.,2026-07-17T20:33:01.378898
leconstitutionnel,bpt6k677017t,,failed,0,0,,no_usable_pages,known,,,bpt6k677017t: no usable pages in manifest.,2026-07-17T20:33:01.521217
leconstitutionnel,bpt6k6770186,,failed,0,0,,no_usable_pages,known,,,bpt6k6770186: no usable pages in manifest.,2026-07-17T20:33:01.677326
leconstitutionnel,bpt6k677019k,,failed,0,0,,no_usable_pages,known,,,bpt6k677019k: no usable pages in manifest.,2026-07-17T20:33:01.739801
leconstitutionnel,bpt6k677020h,,failed,0,0,,no_usable_pages,known,,,bpt6k677020h: no usable pages in manifest.,2026-07-17T20:33:01.820122
leconstitutionnel,bpt6k677021w,,failed,0,0,,no_usable_pages,known,,,bpt6k677021w: no usable pages in manifest.,2026-07-17T20:33:01.890269
leconstitutionnel,bpt6k6770228,,failed,0,0,,no_usable_pages,known,,,bpt6k6770228: no usable pages in manifest.,2026-07-17T20:33:01.972125
leconstitutionnel,bpt6k677023n,,failed,0,0,,no_usable_pages,known,,,bpt6k677023n: no usable pages in manifest.,2026-07-17T20:33:02.035370
leconstitutionnel,bpt6k6770241,,failed,0,0,,no_usable_pages,known,,,bpt6k6770241: no usable pages in manifest.,2026-07-17T20:33:02.125768
leconstitutionnel,bpt6k677025d,,failed,0,0,,no_usable_pages,known,,,bpt6k677025d: no usable pages in manifest.,2026-07-17T20:33:02.198131
leconstitutionnel,bpt6k677026s,,failed,0,0,,no_usable_pages,known,,,bpt6k677026s: no usable pages in manifest.,2026-07-17T20:33:02.272232
leconstitutionnel,bpt6k6770275,,failed,0,0,,no_usable_pages,known,,,bpt6k6770275: no usable pages in manifest.,2026-07-17T20:33:02.344020
leconstitutionnel,bpt6k677028j,,failed,0,0,,no_usable_pages,known,,,bpt6k677028j: no usable pages in manifest.,2026-07-17T20:33:02.405347
leconstitutionnel,bpt6k677029x,,failed,0,0,,no_usable_pages,known,,,bpt6k677029x: no usable pages in manifest.,2026-07-17T20:33:02.475219
leconstitutionnel,bpt6k677030v,,failed,0,0,,no_usable_pages,known,,,bpt6k677030v: no usable pages in manifest.,2026-07-17T20:33:02.568824
leconstitutionnel,bpt6k6770317,,failed,0,0,,no_usable_pages,known,,,bpt6k6770317: no usable pages in manifest.,2026-07-17T20:33:02.667074
leconstitutionnel,bpt6k677032m,,failed,0,0,,no_usable_pages,known,,,bpt6k677032m: no usable pages in manifest.,2026-07-17T20:33:02.721285
leconstitutionnel,bpt6k6770330,,failed,0,0,,no_usable_pages,known,,,bpt6k6770330: no usable pages in manifest.,2026-07-17T20:33:02.817161
leconstitutionnel,bpt6k677034c,,failed,0,0,,no_usable_pages,known,,,bpt6k677034c: no usable pages in manifest.,2026-07-17T20:33:02.916474
leconstitutionnel,bpt6k677035r,,failed,0,0,,no_usable_pages,known,,,bpt6k677035r: no usable pages in manifest.,2026-07-17T20:33:03.057175
leconstitutionnel,bpt6k6770364,,failed,0,0,,no_usable_pages,known,,,bpt6k6770364: no usable pages in manifest.,2026-07-17T20:33:03.147620
leconstitutionnel,bpt6k677037h,,failed,0,0,,no_usable_pages,known,,,bpt6k677037h: no usable pages in manifest.,2026-07-17T20:33:03.221351
leconstitutionnel,bpt6k677038w,,failed,0,0,,no_usable_pages,known,,,bpt6k677038w: no usable pages in manifest.,2026-07-17T20:33:03.300876
leconstitutionnel,bpt6k6770398,,failed,0,0,,no_usable_pages,known,,,bpt6k6770398: no usable pages in manifest.,2026-07-17T20:33:03.372121
leconstitutionnel,bpt6k6770406,,failed,0,0,,no_usable_pages,known,,,bpt6k6770406: no usable pages in manifest.,2026-07-17T20:33:03.442652
leconstitutionnel,bpt6k677041k,,failed,0,0,,no_usable_pages,known,,,bpt6k677041k: no usable pages in manifest.,2026-07-17T20:33:03.514301
leconstitutionnel,bpt6k677042z,,failed,0,0,,no_usable_pages,known,,,bpt6k677042z: no usable pages in manifest.,2026-07-17T20:33:03.589522
leconstitutionnel,bpt6k677043b,,failed,0,0,,no_usable_pages,known,,,bpt6k677043b: no usable pages in manifest.,2026-07-17T20:33:03.763869
leconstitutionnel,bpt6k677044q,,failed,0,0,,no_usable_pages,known,,,bpt6k677044q: no usable pages in manifest.,2026-07-17T20:33:03.843853
leconstitutionnel,bpt6k6770453,,failed,0,0,,no_usable_pages,known,,,bpt6k6770453: no usable pages in manifest.,2026-07-17T20:33:03.958447
leconstitutionnel,bpt6k677046g,,failed,0,0,,no_usable_pages,known,,,bpt6k677046g: no usable pages in manifest.,2026-07-17T20:33:04.030927
leconstitutionnel,bpt6k677047v,,failed,0,0,,no_usable_pages,known,,,bpt6k677047v: no usable pages in manifest.,2026-07-17T20:33:04.115043
leconstitutionnel,bpt6k6770487,,failed,0,0,,no_usable_pages,known,,,bpt6k6770487: no usable pages in manifest.,2026-07-17T20:33:04.216265
leconstitutionnel,bpt6k677049m,,failed,0,0,,no_usable_pages,known,,,bpt6k677049m: no usable pages in manifest.,2026-07-17T20:33:04.440420
leconstitutionnel,bpt6k677050j,,failed,0,0,,no_usable_pages,known,,,bpt6k677050j: no usable pages in manifest.,2026-07-17T20:33:04.507540
leconstitutionnel,bpt6k677051x,,failed,0,0,,no_usable_pages,known,,,bpt6k677051x: no usable pages in manifest.,2026-07-17T20:33:04.605119
leconstitutionnel,bpt6k6770529,,failed,0,0,,no_usable_pages,known,,,bpt6k6770529: no usable pages in manifest.,2026-07-17T20:33:04.716377
leconstitutionnel,bpt6k677053p,,failed,0,0,,no_usable_pages,known,,,bpt6k677053p: no usable pages in manifest.,2026-07-17T20:33:04.777326
leconstitutionnel,bpt6k6770542,,failed,0,0,,no_usable_pages,known,,,bpt6k6770542: no usable pages in manifest.,2026-07-17T20:33:04.867769
leconstitutionnel,bpt6k677055f,,failed,0,0,,no_usable_pages,known,,,bpt6k677055f: no usable pages in manifest.,2026-07-17T20:33:04.946285
leconstitutionnel,bpt6k677056t,,failed,0,0,,no_usable_pages,known,,,bpt6k677056t: no usable pages in manifest.,2026-07-17T20:33:05.027538
leconstitutionnel,bpt6k6770576,,failed,0,0,,no_usable_pages,known,,,bpt6k6770576: no usable pages in manifest.,2026-07-17T20:33:05.090890
leconstitutionnel,bpt6k677058k,,failed,0,0,,no_usable_pages,known,,,bpt6k677058k: no usable pages in manifest.,2026-07-17T20:33:05.141370
leconstitutionnel,bpt6k677059z,,failed,0,0,,no_usable_pages,known,,,bpt6k677059z: no usable pages in manifest.,2026-07-17T20:33:05.229204
leconstitutionnel,bpt6k677060w,,failed,0,0,,no_usable_pages,known,,,bpt6k677060w: no usable pages in manifest.,2026-07-17T20:33:05.310950
leconstitutionnel,bpt6k6770618,,failed,0,0,,no_usable_pages,known,,,bpt6k6770618: no usable pages in manifest.,2026-07-17T20:33:05.399719
leconstitutionnel,bpt6k677062n,,failed,0,0,,no_usable_pages,known,,,bpt6k677062n: no usable pages in manifest.,2026-07-17T20:33:05.469457
leconstitutionnel,bpt6k6770631,,failed,0,0,,no_usable_pages,known,,,bpt6k6770631: no usable pages in manifest.,2026-07-17T20:33:05.539840
leconstitutionnel,bpt6k677064d,,failed,0,0,,no_usable_pages,known,,,bpt6k677064d: no usable pages in manifest.,2026-07-17T20:33:05.636539
leconstitutionnel,bpt6k677065s,,failed,0,0,,no_usable_pages,known,,,bpt6k677065s: no usable pages in manifest.,2026-07-17T20:33:05.746843
leconstitutionnel,bpt6k6770665,,failed,0,0,,no_usable_pages,known,,,bpt6k6770665: no usable pages in manifest.,2026-07-17T20:33:05.829288
leconstitutionnel,bpt6k677067j,,failed,0,0,,no_usable_pages,known,,,bpt6k677067j: no usable pages in manifest.,2026-07-17T20:33:05.942771
leconstitutionnel,bpt6k677068x,,failed,0,0,,no_usable_pages,known,,,bpt6k677068x: no usable pages in manifest.,2026-07-17T20:33:06.012066
leconstitutionnel,bpt6k6770699,,failed,0,0,,no_usable_pages,known,,,bpt6k6770699: no usable pages in manifest.,2026-07-17T20:33:06.115356
leconstitutionnel,bpt6k6770707,,failed,0,0,,no_usable_pages,known,,,bpt6k6770707: no usable pages in manifest.,2026-07-17T20:33:06.190539
leconstitutionnel,bpt6k677071m,,failed,0,0,,no_usable_pages,known,,,bpt6k677071m: no usable pages in manifest.,2026-07-17T20:33:06.274019
leconstitutionnel,bpt6k6770720,,failed,0,0,,no_usable_pages,known,,,bpt6k6770720: no usable pages in manifest.,2026-07-17T20:33:06.348174
leconstitutionnel,bpt6k677073c,,failed,0,0,,no_usable_pages,known,,,bpt6k677073c: no usable pages in manifest.,2026-07-17T20:33:06.403659
leconstitutionnel,bpt6k677074r,,failed,0,0,,no_usable_pages,known,,,bpt6k677074r: no usable pages in manifest.,2026-07-17T20:33:06.465678
leconstitutionnel,bpt6k6770754,,failed,0,0,,no_usable_pages,known,,,bpt6k6770754: no usable pages in manifest.,2026-07-17T20:33:06.548751
leconstitutionnel,bpt6k677076h,,failed,0,0,,no_usable_pages,known,,,bpt6k677076h: no usable pages in manifest.,2026-07-17T20:33:06.623271
leconstitutionnel,bpt6k677077w,,failed,0,0,,no_usable_pages,known,,,bpt6k677077w: no usable pages in manifest.,2026-07-17T20:33:06.705359
leconstitutionnel,bpt6k6770788,,failed,0,0,,no_usable_pages,known,,,bpt6k6770788: no usable pages in manifest.,2026-07-17T20:33:06.813174
leconstitutionnel,bpt6k677079n,,failed,0,0,,no_usable_pages,known,,,bpt6k677079n: no usable pages in manifest.,2026-07-17T20:33:06.876226
leconstitutionnel,bpt6k677080k,,failed,0,0,,no_usable_pages,known,,,bpt6k677080k: no usable pages in manifest.,2026-07-17T20:33:06.939068
leconstitutionnel,bpt6k677081z,,failed,0,0,,no_usable_pages,known,,,bpt6k677081z: no usable pages in manifest.,2026-07-17T20:33:06.990291
