alias,ark,issue_id,status,num_pages,pages_ok,page,error_category,classified,http_status,url_target,raw_error,timestamp
leconstitutionnel,bpt6k677082b,,failed,0,0,,no_usable_pages,known,,,bpt6k677082b: no usable pages in manifest.,2026-07-17T20:33:07.066267
leconstitutionnel,bpt6k677083q,,failed,0,0,,no_usable_pages,known,,,bpt6k677083q: no usable pages in manifest.,2026-07-17T20:33:07.135908
leconstitutionnel,bpt6k6770843,,failed,0,0,,no_usable_pages,known,,,bpt6k6770843: no usable pages in manifest.,2026-07-17T20:33:07.259741
leconstitutionnel,bpt6k677085g,,failed,0,0,,no_usable_pages,known,,,bpt6k677085g: no usable pages in manifest.,2026-07-17T20:33:07.383105
leconstitutionnel,bpt6k677086v,,failed,0,0,,no_usable_pages,known,,,bpt6k677086v: no usable pages in manifest.,2026-07-17T20:33:07.473957
leconstitutionnel,bpt6k6770877,,failed,0,0,,no_usable_pages,known,,,bpt6k6770877: no usable pages in manifest.,2026-07-17T20:33:07.538833
leconstitutionnel,bpt6k677088m,,failed,0,0,,no_usable_pages,known,,,bpt6k677088m: no usable pages in manifest.,2026-07-17T20:33:07.615909
leconstitutionnel,bpt6k6770890,,failed,0,0,,no_usable_pages,known,,,bpt6k6770890: no usable pages in manifest.,2026-07-17T20:33:07.680616
leconstitutionnel,bpt6k677090x,,failed,0,0,,no_usable_pages,known,,,bpt6k677090x: no usable pages in manifest.,2026-07-17T20:33:07.754334
leconstitutionnel,bpt6k6770919,,failed,0,0,,no_usable_pages,known,,,bpt6k6770919: no usable pages in manifest.,2026-07-17T20:33:07.843190
leconstitutionnel,bpt6k677092p,,failed,0,0,,no_usable_pages,known,,,bpt6k677092p: no usable pages in manifest.,2026-07-17T20:33:07.908303
leconstitutionnel,bpt6k6770932,,failed,0,0,,no_usable_pages,known,,,bpt6k6770932: no usable pages in manifest.,2026-07-17T20:33:07.969211
leconstitutionnel,bpt6k677094f,,failed,0,0,,no_usable_pages,known,,,bpt6k677094f: no usable pages in manifest.,2026-07-17T20:33:08.039644
leconstitutionnel,bpt6k677095t,,failed,0,0,,no_usable_pages,known,,,bpt6k677095t: no usable pages in manifest.,2026-07-17T20:33:08.111846
leconstitutionnel,bpt6k6770966,,failed,0,0,,no_usable_pages,known,,,bpt6k6770966: no usable pages in manifest.,2026-07-17T20:33:08.200307
leconstitutionnel,bpt6k677097k,,failed,0,0,,no_usable_pages,known,,,bpt6k677097k: no usable pages in manifest.,2026-07-17T20:33:08.268899
leconstitutionnel,bpt6k677098z,,failed,0,0,,no_usable_pages,known,,,bpt6k677098z: no usable pages in manifest.,2026-07-17T20:33:08.388649
leconstitutionnel,bpt6k677099b,,failed,0,0,,no_usable_pages,known,,,bpt6k677099b: no usable pages in manifest.,2026-07-17T20:33:08.477423
leconstitutionnel,bpt6k6771004,,failed,0,0,,no_usable_pages,known,,,bpt6k6771004: no usable pages in manifest.,2026-07-17T20:33:08.555450
leconstitutionnel,bpt6k677101h,,failed,0,0,,no_usable_pages,known,,,bpt6k677101h: no usable pages in manifest.,2026-07-17T20:33:08.620601
leconstitutionnel,bpt6k677102w,,failed,0,0,,no_usable_pages,known,,,bpt6k677102w: no usable pages in manifest.,2026-07-17T20:33:08.751538
leconstitutionnel,bpt6k6771038,,failed,0,0,,no_usable_pages,known,,,bpt6k6771038: no usable pages in manifest.,2026-07-17T20:33:08.892499
leconstitutionnel,bpt6k677104n,,failed,0,0,,no_usable_pages,known,,,bpt6k677104n: no usable pages in manifest.,2026-07-17T20:33:08.980540
leconstitutionnel,bpt6k6771051,,failed,0,0,,no_usable_pages,known,,,bpt6k6771051: no usable pages in manifest.,2026-07-17T20:33:09.073039
leconstitutionnel,bpt6k677106d,,failed,0,0,,no_usable_pages,known,,,bpt6k677106d: no usable pages in manifest.,2026-07-17T20:33:09.127654
leconstitutionnel,bpt6k677107s,,failed,0,0,,no_usable_pages,known,,,bpt6k677107s: no usable pages in manifest.,2026-07-17T20:33:09.195400
leconstitutionnel,bpt6k6771085,,failed,0,0,,no_usable_pages,known,,,bpt6k6771085: no usable pages in manifest.,2026-07-17T20:33:09.278975
leconstitutionnel,bpt6k677109j,,failed,0,0,,no_usable_pages,known,,,bpt6k677109j: no usable pages in manifest.,2026-07-17T20:33:09.362376
leconstitutionnel,bpt6k677110g,,failed,0,0,,no_usable_pages,known,,,bpt6k677110g: no usable pages in manifest.,2026-07-17T20:33:09.455727
leconstitutionnel,bpt6k677111v,,failed,0,0,,no_usable_pages,known,,,bpt6k677111v: no usable pages in manifest.,2026-07-17T20:33:09.550657
leconstitutionnel,bpt6k6771127,,failed,0,0,,no_usable_pages,known,,,bpt6k6771127: no usable pages in manifest.,2026-07-17T20:33:09.646624
leconstitutionnel,bpt6k677113m,,failed,0,0,,no_usable_pages,known,,,bpt6k677113m: no usable pages in manifest.,2026-07-17T20:33:09.721299
leconstitutionnel,bpt6k6771140,,failed,0,0,,no_usable_pages,known,,,bpt6k6771140: no usable pages in manifest.,2026-07-17T20:33:09.776338
leconstitutionnel,bpt6k677115c,,failed,0,0,,no_usable_pages,known,,,bpt6k677115c: no usable pages in manifest.,2026-07-17T20:33:09.908702
leconstitutionnel,bpt6k677116r,,failed,0,0,,no_usable_pages,known,,,bpt6k677116r: no usable pages in manifest.,2026-07-17T20:33:09.989339
leconstitutionnel,bpt6k6771174,,failed,0,0,,no_usable_pages,known,,,bpt6k6771174: no usable pages in manifest.,2026-07-17T20:33:10.046129
leconstitutionnel,bpt6k677118h,,failed,0,0,,no_usable_pages,known,,,bpt6k677118h: no usable pages in manifest.,2026-07-17T20:33:10.135033
leconstitutionnel,bpt6k677119w,,failed,0,0,,no_usable_pages,known,,,bpt6k677119w: no usable pages in manifest.,2026-07-17T20:33:10.394804
leconstitutionnel,bpt6k677120t,,failed,0,0,,no_usable_pages,known,,,bpt6k677120t: no usable pages in manifest.,2026-07-17T20:33:10.483539
leconstitutionnel,bpt6k6771216,,failed,0,0,,no_usable_pages,known,,,bpt6k6771216: no usable pages in manifest.,2026-07-17T20:33:10.539858
leconstitutionnel,bpt6k677122k,,failed,0,0,,no_usable_pages,known,,,bpt6k677122k: no usable pages in manifest.,2026-07-17T20:33:10.622855
leconstitutionnel,bpt6k677123z,,failed,0,0,,no_usable_pages,known,,,bpt6k677123z: no usable pages in manifest.,2026-07-17T20:33:10.687002
leconstitutionnel,bpt6k677124b,,failed,0,0,,no_usable_pages,known,,,bpt6k677124b: no usable pages in manifest.,2026-07-17T20:33:10.776236
leconstitutionnel,bpt6k677125q,,failed,0,0,,no_usable_pages,known,,,bpt6k677125q: no usable pages in manifest.,2026-07-17T20:33:10.857820
leconstitutionnel,bpt6k6771263,,failed,0,0,,no_usable_pages,known,,,bpt6k6771263: no usable pages in manifest.,2026-07-17T20:33:10.957024
leconstitutionnel,bpt6k677127g,,failed,0,0,,no_usable_pages,known,,,bpt6k677127g: no usable pages in manifest.,2026-07-17T20:33:11.047619
leconstitutionnel,bpt6k677128v,,failed,0,0,,no_usable_pages,known,,,bpt6k677128v: no usable pages in manifest.,2026-07-17T20:33:11.138621
leconstitutionnel,bpt6k6771297,,failed,0,0,,no_usable_pages,known,,,bpt6k6771297: no usable pages in manifest.,2026-07-17T20:33:11.204377
leconstitutionnel,bpt6k6771305,,failed,0,0,,no_usable_pages,known,,,bpt6k6771305: no usable pages in manifest.,2026-07-17T20:33:11.286854
leconstitutionnel,bpt6k677131j,,failed,0,0,,no_usable_pages,known,,,bpt6k677131j: no usable pages in manifest.,2026-07-17T20:33:11.360531
leconstitutionnel,bpt6k677132x,,failed,0,0,,no_usable_pages,known,,,bpt6k677132x: no usable pages in manifest.,2026-07-17T20:33:11.446045
leconstitutionnel,bpt6k6771339,,failed,0,0,,no_usable_pages,known,,,bpt6k6771339: no usable pages in manifest.,2026-07-17T20:33:11.536194
leconstitutionnel,bpt6k677134p,,failed,0,0,,no_usable_pages,known,,,bpt6k677134p: no usable pages in manifest.,2026-07-17T20:33:11.608496
leconstitutionnel,bpt6k6771352,,failed,0,0,,no_usable_pages,known,,,bpt6k6771352: no usable pages in manifest.,2026-07-17T20:33:11.689649
leconstitutionnel,bpt6k677136f,,failed,0,0,,no_usable_pages,known,,,bpt6k677136f: no usable pages in manifest.,2026-07-17T20:33:11.982302
leconstitutionnel,bpt6k677137t,,failed,0,0,,no_usable_pages,known,,,bpt6k677137t: no usable pages in manifest.,2026-07-17T20:33:12.131296
leconstitutionnel,bpt6k6771386,,failed,0,0,,no_usable_pages,known,,,bpt6k6771386: no usable pages in manifest.,2026-07-17T20:33:12.197137
leconstitutionnel,bpt6k677139k,,failed,0,0,,no_usable_pages,known,,,bpt6k677139k: no usable pages in manifest.,2026-07-17T20:33:12.286444
leconstitutionnel,bpt6k677140h,,failed,0,0,,no_usable_pages,known,,,bpt6k677140h: no usable pages in manifest.,2026-07-17T20:33:12.349927
leconstitutionnel,bpt6k677141w,,failed,0,0,,no_usable_pages,known,,,bpt6k677141w: no usable pages in manifest.,2026-07-17T20:33:12.427973
leconstitutionnel,bpt6k6771428,,failed,0,0,,no_usable_pages,known,,,bpt6k6771428: no usable pages in manifest.,2026-07-17T20:33:12.535763
leconstitutionnel,bpt6k677143n,,failed,0,0,,no_usable_pages,known,,,bpt6k677143n: no usable pages in manifest.,2026-07-17T20:33:12.651419
leconstitutionnel,bpt6k6771441,,failed,0,0,,no_usable_pages,known,,,bpt6k6771441: no usable pages in manifest.,2026-07-17T20:33:12.729451
leconstitutionnel,bpt6k677145d,,failed,0,0,,no_usable_pages,known,,,bpt6k677145d: no usable pages in manifest.,2026-07-17T20:33:12.793388
leconstitutionnel,bpt6k677146s,,failed,0,0,,no_usable_pages,known,,,bpt6k677146s: no usable pages in manifest.,2026-07-17T20:33:12.865601
leconstitutionnel,bpt6k6771475,,failed,0,0,,no_usable_pages,known,,,bpt6k6771475: no usable pages in manifest.,2026-07-17T20:33:12.927952
leconstitutionnel,bpt6k677148j,,failed,0,0,,no_usable_pages,known,,,bpt6k677148j: no usable pages in manifest.,2026-07-17T20:33:13.001570
leconstitutionnel,bpt6k677149x,,failed,0,0,,no_usable_pages,known,,,bpt6k677149x: no usable pages in manifest.,2026-07-17T20:33:13.099762
leconstitutionnel,bpt6k677150v,,failed,0,0,,no_usable_pages,known,,,bpt6k677150v: no usable pages in manifest.,2026-07-17T20:33:13.173073
leconstitutionnel,bpt6k6771517,,failed,0,0,,no_usable_pages,known,,,bpt6k6771517: no usable pages in manifest.,2026-07-17T20:33:13.271269
leconstitutionnel,bpt6k677152m,,failed,0,0,,no_usable_pages,known,,,bpt6k677152m: no usable pages in manifest.,2026-07-17T20:33:13.347149
leconstitutionnel,bpt6k6771530,,failed,0,0,,no_usable_pages,known,,,bpt6k6771530: no usable pages in manifest.,2026-07-17T20:33:13.433007
leconstitutionnel,bpt6k677154c,,failed,0,0,,no_usable_pages,known,,,bpt6k677154c: no usable pages in manifest.,2026-07-17T20:33:13.507987
leconstitutionnel,bpt6k677155r,,failed,0,0,,no_usable_pages,known,,,bpt6k677155r: no usable pages in manifest.,2026-07-17T20:33:13.595473
leconstitutionnel,bpt6k6771564,,failed,0,0,,no_usable_pages,known,,,bpt6k6771564: no usable pages in manifest.,2026-07-17T20:33:13.718467
leconstitutionnel,bpt6k677157h,,failed,0,0,,no_usable_pages,known,,,bpt6k677157h: no usable pages in manifest.,2026-07-17T20:33:13.829807
leconstitutionnel,bpt6k677158w,,failed,0,0,,no_usable_pages,known,,,bpt6k677158w: no usable pages in manifest.,2026-07-17T20:33:13.930099
leconstitutionnel,bpt6k6771598,,failed,0,0,,no_usable_pages,known,,,bpt6k6771598: no usable pages in manifest.,2026-07-17T20:33:14.024898
leconstitutionnel,bpt6k6771606,,failed,0,0,,no_usable_pages,known,,,bpt6k6771606: no usable pages in manifest.,2026-07-17T20:33:14.162817
leconstitutionnel,bpt6k677161k,,failed,0,0,,no_usable_pages,known,,,bpt6k677161k: no usable pages in manifest.,2026-07-17T20:33:14.233385
leconstitutionnel,bpt6k677162z,,failed,0,0,,no_usable_pages,known,,,bpt6k677162z: no usable pages in manifest.,2026-07-17T20:33:14.320219
leconstitutionnel,bpt6k677163b,,failed,0,0,,no_usable_pages,known,,,bpt6k677163b: no usable pages in manifest.,2026-07-17T20:33:14.418466
leconstitutionnel,bpt6k677164q,,failed,0,0,,no_usable_pages,known,,,bpt6k677164q: no usable pages in manifest.,2026-07-17T20:33:14.493158
leconstitutionnel,bpt6k6771653,,failed,0,0,,no_usable_pages,known,,,bpt6k6771653: no usable pages in manifest.,2026-07-17T20:33:14.587618
leconstitutionnel,bpt6k677166g,,failed,0,0,,no_usable_pages,known,,,bpt6k677166g: no usable pages in manifest.,2026-07-17T20:33:14.652540
leconstitutionnel,bpt6k677167v,,failed,0,0,,no_usable_pages,known,,,bpt6k677167v: no usable pages in manifest.,2026-07-17T20:33:14.768977
leconstitutionnel,bpt6k6771687,,failed,0,0,,no_usable_pages,known,,,bpt6k6771687: no usable pages in manifest.,2026-07-17T20:33:14.899949
leconstitutionnel,bpt6k677169m,,failed,0,0,,no_usable_pages,known,,,bpt6k677169m: no usable pages in manifest.,2026-07-17T20:33:14.993262
leconstitutionnel,bpt6k677170j,,failed,0,0,,no_usable_pages,known,,,bpt6k677170j: no usable pages in manifest.,2026-07-17T20:33:15.084961
leconstitutionnel,bpt6k677171x,,failed,0,0,,no_usable_pages,known,,,bpt6k677171x: no usable pages in manifest.,2026-07-17T20:33:15.202599
leconstitutionnel,bpt6k6771729,,failed,0,0,,no_usable_pages,known,,,bpt6k6771729: no usable pages in manifest.,2026-07-17T20:33:15.278586
leconstitutionnel,bpt6k677173p,,failed,0,0,,no_usable_pages,known,,,bpt6k677173p: no usable pages in manifest.,2026-07-17T20:33:15.341695
leconstitutionnel,bpt6k6771742,,failed,0,0,,no_usable_pages,known,,,bpt6k6771742: no usable pages in manifest.,2026-07-17T20:33:15.423307
leconstitutionnel,bpt6k677175f,,failed,0,0,,no_usable_pages,known,,,bpt6k677175f: no usable pages in manifest.,2026-07-17T20:33:15.537377
