alias,ark,issue_id,status,num_pages,pages_ok,page,error_category,classified,http_status,url_target,raw_error,timestamp
leconstitutionnel,bpt6k677176t,,failed,0,0,,no_usable_pages,known,,,bpt6k677176t: no usable pages in manifest.,2026-07-17T20:33:15.666395
leconstitutionnel,bpt6k6771776,,failed,0,0,,no_usable_pages,known,,,bpt6k6771776: no usable pages in manifest.,2026-07-17T20:33:15.794881
leconstitutionnel,bpt6k677178k,,failed,0,0,,no_usable_pages,known,,,bpt6k677178k: no usable pages in manifest.,2026-07-17T20:33:15.884949
leconstitutionnel,bpt6k677179z,,failed,0,0,,no_usable_pages,known,,,bpt6k677179z: no usable pages in manifest.,2026-07-17T20:33:15.968217
leconstitutionnel,bpt6k677180w,,failed,0,0,,no_usable_pages,known,,,bpt6k677180w: no usable pages in manifest.,2026-07-17T20:33:16.019074
leconstitutionnel,bpt6k6771818,,failed,0,0,,no_usable_pages,known,,,bpt6k6771818: no usable pages in manifest.,2026-07-17T20:33:16.112064
leconstitutionnel,bpt6k677182n,,failed,0,0,,no_usable_pages,known,,,bpt6k677182n: no usable pages in manifest.,2026-07-17T20:33:16.291091
leconstitutionnel,bpt6k6771831,,failed,0,0,,no_usable_pages,known,,,bpt6k6771831: no usable pages in manifest.,2026-07-17T20:33:16.397576
leconstitutionnel,bpt6k677184d,,failed,0,0,,no_usable_pages,known,,,bpt6k677184d: no usable pages in manifest.,2026-07-17T20:33:16.493594
leconstitutionnel,bpt6k677185s,,failed,0,0,,no_usable_pages,known,,,bpt6k677185s: no usable pages in manifest.,2026-07-17T20:33:16.563804
leconstitutionnel,bpt6k6771865,,failed,0,0,,no_usable_pages,known,,,bpt6k6771865: no usable pages in manifest.,2026-07-17T20:33:16.647184
leconstitutionnel,bpt6k677187j,,failed,0,0,,no_usable_pages,known,,,bpt6k677187j: no usable pages in manifest.,2026-07-17T20:33:16.726890
leconstitutionnel,bpt6k677188x,,failed,0,0,,no_usable_pages,known,,,bpt6k677188x: no usable pages in manifest.,2026-07-17T20:33:16.817992
leconstitutionnel,bpt6k6771899,,failed,0,0,,no_usable_pages,known,,,bpt6k6771899: no usable pages in manifest.,2026-07-17T20:33:16.907759
leconstitutionnel,bpt6k6771907,,failed,0,0,,no_usable_pages,known,,,bpt6k6771907: no usable pages in manifest.,2026-07-17T20:33:17.006267
leconstitutionnel,bpt6k677191m,,failed,0,0,,no_usable_pages,known,,,bpt6k677191m: no usable pages in manifest.,2026-07-17T20:33:17.080614
leconstitutionnel,bpt6k6771920,,failed,0,0,,no_usable_pages,known,,,bpt6k6771920: no usable pages in manifest.,2026-07-17T20:33:17.151993
leconstitutionnel,bpt6k677193c,,failed,0,0,,no_usable_pages,known,,,bpt6k677193c: no usable pages in manifest.,2026-07-17T20:33:17.278381
leconstitutionnel,bpt6k677194r,,failed,0,0,,no_usable_pages,known,,,bpt6k677194r: no usable pages in manifest.,2026-07-17T20:33:17.330732
leconstitutionnel,bpt6k6771954,,failed,0,0,,no_usable_pages,known,,,bpt6k6771954: no usable pages in manifest.,2026-07-17T20:33:17.396435
leconstitutionnel,bpt6k677196h,,failed,0,0,,no_usable_pages,known,,,bpt6k677196h: no usable pages in manifest.,2026-07-17T20:33:17.479742
leconstitutionnel,bpt6k677197w,,failed,0,0,,no_usable_pages,known,,,bpt6k677197w: no usable pages in manifest.,2026-07-17T20:33:17.553612
leconstitutionnel,bpt6k6771988,,failed,0,0,,no_usable_pages,known,,,bpt6k6771988: no usable pages in manifest.,2026-07-17T20:33:17.657443
leconstitutionnel,bpt6k677199n,,failed,0,0,,no_usable_pages,known,,,bpt6k677199n: no usable pages in manifest.,2026-07-17T20:33:17.835390
leconstitutionnel,bpt6k677200f,,failed,0,0,,no_usable_pages,known,,,bpt6k677200f: no usable pages in manifest.,2026-07-17T20:33:17.935775
leconstitutionnel,bpt6k677201t,,failed,0,0,,no_usable_pages,known,,,bpt6k677201t: no usable pages in manifest.,2026-07-17T20:33:18.022436
leconstitutionnel,bpt6k6772026,,failed,0,0,,no_usable_pages,known,,,bpt6k6772026: no usable pages in manifest.,2026-07-17T20:33:18.090873
leconstitutionnel,bpt6k677203k,,failed,0,0,,no_usable_pages,known,,,bpt6k677203k: no usable pages in manifest.,2026-07-17T20:33:18.183352
leconstitutionnel,bpt6k677204z,,failed,0,0,,no_usable_pages,known,,,bpt6k677204z: no usable pages in manifest.,2026-07-17T20:33:18.261077
leconstitutionnel,bpt6k677205b,,failed,0,0,,no_usable_pages,known,,,bpt6k677205b: no usable pages in manifest.,2026-07-17T20:33:18.359058
leconstitutionnel,bpt6k677206q,,failed,0,0,,no_usable_pages,known,,,bpt6k677206q: no usable pages in manifest.,2026-07-17T20:33:18.421211
leconstitutionnel,bpt6k6772073,,failed,0,0,,no_usable_pages,known,,,bpt6k6772073: no usable pages in manifest.,2026-07-17T20:33:18.499397
leconstitutionnel,bpt6k677208g,,failed,0,0,,no_usable_pages,known,,,bpt6k677208g: no usable pages in manifest.,2026-07-17T20:33:18.572776
leconstitutionnel,bpt6k677209v,,failed,0,0,,no_usable_pages,known,,,bpt6k677209v: no usable pages in manifest.,2026-07-17T20:33:18.649724
leconstitutionnel,bpt6k677210s,,failed,0,0,,no_usable_pages,known,,,bpt6k677210s: no usable pages in manifest.,2026-07-17T20:33:18.752377
leconstitutionnel,bpt6k6772115,,failed,0,0,,no_usable_pages,known,,,bpt6k6772115: no usable pages in manifest.,2026-07-17T20:33:18.838328
leconstitutionnel,bpt6k677212j,,failed,0,0,,no_usable_pages,known,,,bpt6k677212j: no usable pages in manifest.,2026-07-17T20:33:18.972473
leconstitutionnel,bpt6k677213x,,failed,0,0,,no_usable_pages,known,,,bpt6k677213x: no usable pages in manifest.,2026-07-17T20:33:19.075665
leconstitutionnel,bpt6k6772149,,failed,0,0,,no_usable_pages,known,,,bpt6k6772149: no usable pages in manifest.,2026-07-17T20:33:19.155422
leconstitutionnel,bpt6k677215p,,failed,0,0,,no_usable_pages,known,,,bpt6k677215p: no usable pages in manifest.,2026-07-17T20:33:19.285375
leconstitutionnel,bpt6k6772162,,failed,0,0,,no_usable_pages,known,,,bpt6k6772162: no usable pages in manifest.,2026-07-17T20:33:19.535962
leconstitutionnel,bpt6k677217f,,failed,0,0,,no_usable_pages,known,,,bpt6k677217f: no usable pages in manifest.,2026-07-17T20:33:19.657265
leconstitutionnel,bpt6k677218t,,failed,0,0,,no_usable_pages,known,,,bpt6k677218t: no usable pages in manifest.,2026-07-17T20:33:19.766806
leconstitutionnel,bpt6k6772196,,failed,0,0,,no_usable_pages,known,,,bpt6k6772196: no usable pages in manifest.,2026-07-17T20:33:19.864278
leconstitutionnel,bpt6k6772204,,failed,0,0,,no_usable_pages,known,,,bpt6k6772204: no usable pages in manifest.,2026-07-17T20:33:19.947199
leconstitutionnel,bpt6k677221h,,failed,0,0,,no_usable_pages,known,,,bpt6k677221h: no usable pages in manifest.,2026-07-17T20:33:20.052559
leconstitutionnel,bpt6k677222w,,failed,0,0,,no_usable_pages,known,,,bpt6k677222w: no usable pages in manifest.,2026-07-17T20:33:20.127659
leconstitutionnel,bpt6k6772238,,failed,0,0,,no_usable_pages,known,,,bpt6k6772238: no usable pages in manifest.,2026-07-17T20:33:20.224381
leconstitutionnel,bpt6k677224n,,failed,0,0,,no_usable_pages,known,,,bpt6k677224n: no usable pages in manifest.,2026-07-17T20:33:20.323088
leconstitutionnel,bpt6k6772251,,failed,0,0,,no_usable_pages,known,,,bpt6k6772251: no usable pages in manifest.,2026-07-17T20:33:20.405275
leconstitutionnel,bpt6k677226d,,failed,0,0,,no_usable_pages,known,,,bpt6k677226d: no usable pages in manifest.,2026-07-17T20:33:20.483760
leconstitutionnel,bpt6k677227s,,failed,0,0,,no_usable_pages,known,,,bpt6k677227s: no usable pages in manifest.,2026-07-17T20:33:20.554508
leconstitutionnel,bpt6k6772285,,failed,0,0,,no_usable_pages,known,,,bpt6k6772285: no usable pages in manifest.,2026-07-17T20:33:20.633751
leconstitutionnel,bpt6k677229j,,failed,0,0,,no_usable_pages,known,,,bpt6k677229j: no usable pages in manifest.,2026-07-17T20:33:20.694327
leconstitutionnel,bpt6k677230g,,failed,0,0,,no_usable_pages,known,,,bpt6k677230g: no usable pages in manifest.,2026-07-17T20:33:20.779485
leconstitutionnel,bpt6k677231v,,failed,0,0,,no_usable_pages,known,,,bpt6k677231v: no usable pages in manifest.,2026-07-17T20:33:20.849386
leconstitutionnel,bpt6k6772327,,failed,0,0,,no_usable_pages,known,,,bpt6k6772327: no usable pages in manifest.,2026-07-17T20:33:20.930589
leconstitutionnel,bpt6k677233m,,failed,0,0,,no_usable_pages,known,,,bpt6k677233m: no usable pages in manifest.,2026-07-17T20:33:21.066503
leconstitutionnel,bpt6k6772340,,failed,0,0,,no_usable_pages,known,,,bpt6k6772340: no usable pages in manifest.,2026-07-17T20:33:21.190511
leconstitutionnel,bpt6k677235c,,failed,0,0,,no_usable_pages,known,,,bpt6k677235c: no usable pages in manifest.,2026-07-17T20:33:21.271335
leconstitutionnel,bpt6k677236r,,failed,0,0,,no_usable_pages,known,,,bpt6k677236r: no usable pages in manifest.,2026-07-17T20:33:21.352373
leconstitutionnel,bpt6k6772374,,failed,0,0,,no_usable_pages,known,,,bpt6k6772374: no usable pages in manifest.,2026-07-17T20:33:21.443292
leconstitutionnel,bpt6k677238h,,failed,0,0,,no_usable_pages,known,,,bpt6k677238h: no usable pages in manifest.,2026-07-17T20:33:21.540059
leconstitutionnel,bpt6k677239w,,failed,0,0,,no_usable_pages,known,,,bpt6k677239w: no usable pages in manifest.,2026-07-17T20:33:21.613632
leconstitutionnel,bpt6k677240t,,failed,0,0,,no_usable_pages,known,,,bpt6k677240t: no usable pages in manifest.,2026-07-17T20:33:21.685514
leconstitutionnel,bpt6k6772416,,failed,0,0,,no_usable_pages,known,,,bpt6k6772416: no usable pages in manifest.,2026-07-17T20:33:21.737994
leconstitutionnel,bpt6k677242k,,failed,0,0,,no_usable_pages,known,,,bpt6k677242k: no usable pages in manifest.,2026-07-17T20:33:21.808814
leconstitutionnel,bpt6k677243z,,failed,0,0,,no_usable_pages,known,,,bpt6k677243z: no usable pages in manifest.,2026-07-17T20:33:21.886925
leconstitutionnel,bpt6k677244b,,failed,0,0,,no_usable_pages,known,,,bpt6k677244b: no usable pages in manifest.,2026-07-17T20:33:21.980896
leconstitutionnel,bpt6k677245q,,failed,0,0,,no_usable_pages,known,,,bpt6k677245q: no usable pages in manifest.,2026-07-17T20:33:22.087226
leconstitutionnel,bpt6k6772463,,failed,0,0,,no_usable_pages,known,,,bpt6k6772463: no usable pages in manifest.,2026-07-17T20:33:22.174426
leconstitutionnel,bpt6k677247g,,failed,0,0,,no_usable_pages,known,,,bpt6k677247g: no usable pages in manifest.,2026-07-17T20:33:22.230674
leconstitutionnel,bpt6k677248v,,failed,0,0,,no_usable_pages,known,,,bpt6k677248v: no usable pages in manifest.,2026-07-17T20:33:22.293598
leconstitutionnel,bpt6k6772497,,failed,0,0,,no_usable_pages,known,,,bpt6k6772497: no usable pages in manifest.,2026-07-17T20:33:22.362670
leconstitutionnel,bpt6k6772505,,failed,0,0,,no_usable_pages,known,,,bpt6k6772505: no usable pages in manifest.,2026-07-17T20:33:22.458969
leconstitutionnel,bpt6k677251j,,failed,0,0,,no_usable_pages,known,,,bpt6k677251j: no usable pages in manifest.,2026-07-17T20:33:22.656617
leconstitutionnel,bpt6k677252x,,failed,0,0,,no_usable_pages,known,,,bpt6k677252x: no usable pages in manifest.,2026-07-17T20:33:22.738680
leconstitutionnel,bpt6k6772539,,failed,0,0,,no_usable_pages,known,,,bpt6k6772539: no usable pages in manifest.,2026-07-17T20:33:22.797548
leconstitutionnel,bpt6k677254p,,failed,0,0,,no_usable_pages,known,,,bpt6k677254p: no usable pages in manifest.,2026-07-17T20:33:22.866006
leconstitutionnel,bpt6k6772552,,failed,0,0,,no_usable_pages,known,,,bpt6k6772552: no usable pages in manifest.,2026-07-17T20:33:22.934532
leconstitutionnel,bpt6k677256f,,failed,0,0,,no_usable_pages,known,,,bpt6k677256f: no usable pages in manifest.,2026-07-17T20:33:23.033557
leconstitutionnel,bpt6k677257t,,failed,0,0,,no_usable_pages,known,,,bpt6k677257t: no usable pages in manifest.,2026-07-17T20:33:23.115494
leconstitutionnel,bpt6k6772586,,failed,0,0,,no_usable_pages,known,,,bpt6k6772586: no usable pages in manifest.,2026-07-17T20:33:23.230306
leconstitutionnel,bpt6k677259k,,failed,0,0,,no_usable_pages,known,,,bpt6k677259k: no usable pages in manifest.,2026-07-17T20:33:23.328655
leconstitutionnel,bpt6k677260h,,failed,0,0,,no_usable_pages,known,,,bpt6k677260h: no usable pages in manifest.,2026-07-17T20:33:23.412245
leconstitutionnel,bpt6k677261w,,failed,0,0,,no_usable_pages,known,,,bpt6k677261w: no usable pages in manifest.,2026-07-17T20:33:23.504548
leconstitutionnel,bpt6k6772628,,failed,0,0,,no_usable_pages,known,,,bpt6k6772628: no usable pages in manifest.,2026-07-17T20:33:23.562229
leconstitutionnel,bpt6k677263n,,failed,0,0,,no_usable_pages,known,,,bpt6k677263n: no usable pages in manifest.,2026-07-17T20:33:23.659272
leconstitutionnel,bpt6k6772641,,failed,0,0,,no_usable_pages,known,,,bpt6k6772641: no usable pages in manifest.,2026-07-17T20:33:23.733641
leconstitutionnel,bpt6k677265d,,failed,0,0,,no_usable_pages,known,,,bpt6k677265d: no usable pages in manifest.,2026-07-17T20:33:23.809644
leconstitutionnel,bpt6k677266s,,failed,0,0,,no_usable_pages,known,,,bpt6k677266s: no usable pages in manifest.,2026-07-17T20:33:23.892068
leconstitutionnel,bpt6k6772675,,failed,0,0,,no_usable_pages,known,,,bpt6k6772675: no usable pages in manifest.,2026-07-17T20:33:24.044536
leconstitutionnel,bpt6k677268j,,failed,0,0,,no_usable_pages,known,,,bpt6k677268j: no usable pages in manifest.,2026-07-17T20:33:24.155595
leconstitutionnel,bpt6k677269x,,failed,0,0,,no_usable_pages,known,,,bpt6k677269x: no usable pages in manifest.,2026-07-17T20:33:24.262677
