alias,ark,issue_id,status,num_pages,pages_ok,page,error_category,classified,http_status,url_target,raw_error,timestamp
leconstitutionnel,bpt6k677270v,,failed,0,0,,no_usable_pages,known,,,bpt6k677270v: no usable pages in manifest.,2026-07-17T20:33:24.325234
leconstitutionnel,bpt6k6772717,,failed,0,0,,no_usable_pages,known,,,bpt6k6772717: no usable pages in manifest.,2026-07-17T20:33:24.408688
leconstitutionnel,bpt6k677272m,,failed,0,0,,no_usable_pages,known,,,bpt6k677272m: no usable pages in manifest.,2026-07-17T20:33:24.532341
leconstitutionnel,bpt6k6772730,,failed,0,0,,no_usable_pages,known,,,bpt6k6772730: no usable pages in manifest.,2026-07-17T20:33:24.658075
leconstitutionnel,bpt6k677274c,,failed,0,0,,no_usable_pages,known,,,bpt6k677274c: no usable pages in manifest.,2026-07-17T20:33:24.793472
leconstitutionnel,bpt6k677275r,,failed,0,0,,no_usable_pages,known,,,bpt6k677275r: no usable pages in manifest.,2026-07-17T20:33:24.924344
leconstitutionnel,bpt6k6772764,,failed,0,0,,no_usable_pages,known,,,bpt6k6772764: no usable pages in manifest.,2026-07-17T20:33:25.037682
leconstitutionnel,bpt6k677277h,,failed,0,0,,no_usable_pages,known,,,bpt6k677277h: no usable pages in manifest.,2026-07-17T20:33:25.178404
leconstitutionnel,bpt6k677278w,,failed,0,0,,no_usable_pages,known,,,bpt6k677278w: no usable pages in manifest.,2026-07-17T20:33:25.280875
leconstitutionnel,bpt6k6772798,,failed,0,0,,no_usable_pages,known,,,bpt6k6772798: no usable pages in manifest.,2026-07-17T20:33:25.391373
leconstitutionnel,bpt6k6772806,,failed,0,0,,no_usable_pages,known,,,bpt6k6772806: no usable pages in manifest.,2026-07-17T20:33:25.460754
leconstitutionnel,bpt6k677281k,,failed,0,0,,no_usable_pages,known,,,bpt6k677281k: no usable pages in manifest.,2026-07-17T20:33:25.633597
leconstitutionnel,bpt6k677282z,,failed,0,0,,no_usable_pages,known,,,bpt6k677282z: no usable pages in manifest.,2026-07-17T20:33:25.747255
leconstitutionnel,bpt6k677283b,,failed,0,0,,no_usable_pages,known,,,bpt6k677283b: no usable pages in manifest.,2026-07-17T20:33:25.835855
leconstitutionnel,bpt6k677284q,,failed,0,0,,no_usable_pages,known,,,bpt6k677284q: no usable pages in manifest.,2026-07-17T20:33:25.907611
leconstitutionnel,bpt6k6772853,,failed,0,0,,no_usable_pages,known,,,bpt6k6772853: no usable pages in manifest.,2026-07-17T20:33:25.988298
leconstitutionnel,bpt6k677286g,,failed,0,0,,no_usable_pages,known,,,bpt6k677286g: no usable pages in manifest.,2026-07-17T20:33:26.054180
leconstitutionnel,bpt6k677287v,,failed,0,0,,no_usable_pages,known,,,bpt6k677287v: no usable pages in manifest.,2026-07-17T20:33:26.111606
leconstitutionnel,bpt6k6772887,,failed,0,0,,no_usable_pages,known,,,bpt6k6772887: no usable pages in manifest.,2026-07-17T20:33:26.166879
leconstitutionnel,bpt6k677289m,,failed,0,0,,no_usable_pages,known,,,bpt6k677289m: no usable pages in manifest.,2026-07-17T20:33:26.228616
leconstitutionnel,bpt6k677290j,,failed,0,0,,no_usable_pages,known,,,bpt6k677290j: no usable pages in manifest.,2026-07-17T20:33:26.324633
leconstitutionnel,bpt6k677291x,,failed,0,0,,no_usable_pages,known,,,bpt6k677291x: no usable pages in manifest.,2026-07-17T20:33:26.402552
leconstitutionnel,bpt6k6772929,,failed,0,0,,no_usable_pages,known,,,bpt6k6772929: no usable pages in manifest.,2026-07-17T20:33:26.469590
leconstitutionnel,bpt6k677293p,,failed,0,0,,no_usable_pages,known,,,bpt6k677293p: no usable pages in manifest.,2026-07-17T20:33:26.542027
leconstitutionnel,bpt6k6772942,,failed,0,0,,no_usable_pages,known,,,bpt6k6772942: no usable pages in manifest.,2026-07-17T20:33:26.620355
leconstitutionnel,bpt6k677295f,,failed,0,0,,no_usable_pages,known,,,bpt6k677295f: no usable pages in manifest.,2026-07-17T20:33:26.707776
leconstitutionnel,bpt6k677296t,,failed,0,0,,no_usable_pages,known,,,bpt6k677296t: no usable pages in manifest.,2026-07-17T20:33:26.788720
leconstitutionnel,bpt6k6772976,,failed,0,0,,no_usable_pages,known,,,bpt6k6772976: no usable pages in manifest.,2026-07-17T20:33:26.906760
leconstitutionnel,bpt6k677298k,,failed,0,0,,no_usable_pages,known,,,bpt6k677298k: no usable pages in manifest.,2026-07-17T20:33:26.971973
leconstitutionnel,bpt6k677299z,,failed,0,0,,no_usable_pages,known,,,bpt6k677299z: no usable pages in manifest.,2026-07-17T20:33:27.055282
leconstitutionnel,bpt6k677300r,,failed,0,0,,no_usable_pages,known,,,bpt6k677300r: no usable pages in manifest.,2026-07-17T20:33:27.214431
leconstitutionnel,bpt6k6773014,,failed,0,0,,no_usable_pages,known,,,bpt6k6773014: no usable pages in manifest.,2026-07-17T20:33:27.322051
leconstitutionnel,bpt6k677302h,,failed,0,0,,no_usable_pages,known,,,bpt6k677302h: no usable pages in manifest.,2026-07-17T20:33:27.413238
leconstitutionnel,bpt6k677303w,,failed,0,0,,no_usable_pages,known,,,bpt6k677303w: no usable pages in manifest.,2026-07-17T20:33:27.489110
leconstitutionnel,bpt6k6773048,,failed,0,0,,no_usable_pages,known,,,bpt6k6773048: no usable pages in manifest.,2026-07-17T20:33:27.560047
leconstitutionnel,bpt6k677305n,,failed,0,0,,no_usable_pages,known,,,bpt6k677305n: no usable pages in manifest.,2026-07-17T20:33:27.661446
leconstitutionnel,bpt6k6773061,,failed,0,0,,no_usable_pages,known,,,bpt6k6773061: no usable pages in manifest.,2026-07-17T20:33:27.740714
leconstitutionnel,bpt6k677307d,,failed,0,0,,no_usable_pages,known,,,bpt6k677307d: no usable pages in manifest.,2026-07-17T20:33:27.858081
leconstitutionnel,bpt6k677308s,,failed,0,0,,no_usable_pages,known,,,bpt6k677308s: no usable pages in manifest.,2026-07-17T20:33:27.943694
leconstitutionnel,bpt6k6773095,,failed,0,0,,no_usable_pages,known,,,bpt6k6773095: no usable pages in manifest.,2026-07-17T20:33:28.009055
leconstitutionnel,bpt6k6773103,,failed,0,0,,no_usable_pages,known,,,bpt6k6773103: no usable pages in manifest.,2026-07-17T20:33:28.067010
leconstitutionnel,bpt6k677311g,,failed,0,0,,no_usable_pages,known,,,bpt6k677311g: no usable pages in manifest.,2026-07-17T20:33:28.140901
leconstitutionnel,bpt6k677312v,,failed,0,0,,no_usable_pages,known,,,bpt6k677312v: no usable pages in manifest.,2026-07-17T20:33:28.224861
leconstitutionnel,bpt6k6773137,,failed,0,0,,no_usable_pages,known,,,bpt6k6773137: no usable pages in manifest.,2026-07-17T20:33:28.293523
leconstitutionnel,bpt6k677314m,,failed,0,0,,no_usable_pages,known,,,bpt6k677314m: no usable pages in manifest.,2026-07-17T20:33:28.386415
leconstitutionnel,bpt6k6773150,,failed,0,0,,no_usable_pages,known,,,bpt6k6773150: no usable pages in manifest.,2026-07-17T20:33:28.461107
leconstitutionnel,bpt6k677316c,,failed,0,0,,no_usable_pages,known,,,bpt6k677316c: no usable pages in manifest.,2026-07-17T20:33:28.556365
leconstitutionnel,bpt6k677317r,,failed,0,0,,no_usable_pages,known,,,bpt6k677317r: no usable pages in manifest.,2026-07-17T20:33:28.686598
leconstitutionnel,bpt6k6773184,,failed,0,0,,no_usable_pages,known,,,bpt6k6773184: no usable pages in manifest.,2026-07-17T20:33:28.757668
leconstitutionnel,bpt6k677319h,,failed,0,0,,no_usable_pages,known,,,bpt6k677319h: no usable pages in manifest.,2026-07-17T20:33:28.848207
leconstitutionnel,bpt6k677320f,,failed,0,0,,no_usable_pages,known,,,bpt6k677320f: no usable pages in manifest.,2026-07-17T20:33:28.936679
leconstitutionnel,bpt6k677321t,,failed,0,0,,no_usable_pages,known,,,bpt6k677321t: no usable pages in manifest.,2026-07-17T20:33:29.009189
leconstitutionnel,bpt6k6773226,,failed,0,0,,no_usable_pages,known,,,bpt6k6773226: no usable pages in manifest.,2026-07-17T20:33:29.078632
leconstitutionnel,bpt6k677323k,,failed,0,0,,no_usable_pages,known,,,bpt6k677323k: no usable pages in manifest.,2026-07-17T20:33:29.148005
leconstitutionnel,bpt6k677324z,,failed,0,0,,no_usable_pages,known,,,bpt6k677324z: no usable pages in manifest.,2026-07-17T20:33:29.223183
leconstitutionnel,bpt6k677325b,,failed,0,0,,no_usable_pages,known,,,bpt6k677325b: no usable pages in manifest.,2026-07-17T20:33:29.302272
leconstitutionnel,bpt6k677326q,,failed,0,0,,no_usable_pages,known,,,bpt6k677326q: no usable pages in manifest.,2026-07-17T20:33:29.404110
leconstitutionnel,bpt6k6773273,,failed,0,0,,no_usable_pages,known,,,bpt6k6773273: no usable pages in manifest.,2026-07-17T20:33:29.474512
leconstitutionnel,bpt6k677328g,,failed,0,0,,no_usable_pages,known,,,bpt6k677328g: no usable pages in manifest.,2026-07-17T20:33:29.550696
leconstitutionnel,bpt6k677329v,,failed,0,0,,no_usable_pages,known,,,bpt6k677329v: no usable pages in manifest.,2026-07-17T20:33:29.621405
leconstitutionnel,bpt6k677330s,,failed,0,0,,no_usable_pages,known,,,bpt6k677330s: no usable pages in manifest.,2026-07-17T20:33:29.710241
leconstitutionnel,bpt6k6773315,,failed,0,0,,no_usable_pages,known,,,bpt6k6773315: no usable pages in manifest.,2026-07-17T20:33:29.795047
leconstitutionnel,bpt6k677332j,,failed,0,0,,no_usable_pages,known,,,bpt6k677332j: no usable pages in manifest.,2026-07-17T20:33:29.869858
leconstitutionnel,bpt6k677333x,,failed,0,0,,no_usable_pages,known,,,bpt6k677333x: no usable pages in manifest.,2026-07-17T20:33:29.936307
leconstitutionnel,bpt6k6773349,,failed,0,0,,no_usable_pages,known,,,bpt6k6773349: no usable pages in manifest.,2026-07-17T20:33:30.007342
leconstitutionnel,bpt6k677335p,,failed,0,0,,no_usable_pages,known,,,bpt6k677335p: no usable pages in manifest.,2026-07-17T20:33:30.165016
leconstitutionnel,bpt6k6773362,,failed,0,0,,no_usable_pages,known,,,bpt6k6773362: no usable pages in manifest.,2026-07-17T20:33:30.247773
leconstitutionnel,bpt6k677337f,,failed,0,0,,no_usable_pages,known,,,bpt6k677337f: no usable pages in manifest.,2026-07-17T20:33:30.322524
leconstitutionnel,bpt6k677338t,,failed,0,0,,no_usable_pages,known,,,bpt6k677338t: no usable pages in manifest.,2026-07-17T20:33:30.424333
leconstitutionnel,bpt6k6773396,,failed,0,0,,no_usable_pages,known,,,bpt6k6773396: no usable pages in manifest.,2026-07-17T20:33:30.505961
leconstitutionnel,bpt6k6773404,,failed,0,0,,no_usable_pages,known,,,bpt6k6773404: no usable pages in manifest.,2026-07-17T20:33:30.601119
leconstitutionnel,bpt6k677341h,,failed,0,0,,no_usable_pages,known,,,bpt6k677341h: no usable pages in manifest.,2026-07-17T20:33:30.674104
leconstitutionnel,bpt6k677342w,,failed,0,0,,no_usable_pages,known,,,bpt6k677342w: no usable pages in manifest.,2026-07-17T20:33:30.752856
leconstitutionnel,bpt6k6773438,,failed,0,0,,no_usable_pages,known,,,bpt6k6773438: no usable pages in manifest.,2026-07-17T20:33:30.833039
leconstitutionnel,bpt6k677344n,,failed,0,0,,no_usable_pages,known,,,bpt6k677344n: no usable pages in manifest.,2026-07-17T20:33:30.920723
leconstitutionnel,bpt6k6773451,,failed,0,0,,no_usable_pages,known,,,bpt6k6773451: no usable pages in manifest.,2026-07-17T20:33:31.001223
leconstitutionnel,bpt6k677346d,,failed,0,0,,no_usable_pages,known,,,bpt6k677346d: no usable pages in manifest.,2026-07-17T20:33:31.093586
leconstitutionnel,bpt6k677347s,,failed,0,0,,no_usable_pages,known,,,bpt6k677347s: no usable pages in manifest.,2026-07-17T20:33:31.150117
leconstitutionnel,bpt6k6773485,,failed,0,0,,no_usable_pages,known,,,bpt6k6773485: no usable pages in manifest.,2026-07-17T20:33:31.212069
leconstitutionnel,bpt6k677349j,,failed,0,0,,no_usable_pages,known,,,bpt6k677349j: no usable pages in manifest.,2026-07-17T20:33:31.305389
leconstitutionnel,bpt6k677350g,,failed,0,0,,no_usable_pages,known,,,bpt6k677350g: no usable pages in manifest.,2026-07-17T20:33:31.383154
leconstitutionnel,bpt6k677351v,,failed,0,0,,no_usable_pages,known,,,bpt6k677351v: no usable pages in manifest.,2026-07-17T20:33:31.474144
leconstitutionnel,bpt6k6773527,,failed,0,0,,no_usable_pages,known,,,bpt6k6773527: no usable pages in manifest.,2026-07-17T20:33:31.568909
leconstitutionnel,bpt6k677353m,,failed,0,0,,no_usable_pages,known,,,bpt6k677353m: no usable pages in manifest.,2026-07-17T20:33:31.709875
leconstitutionnel,bpt6k6773540,,failed,0,0,,no_usable_pages,known,,,bpt6k6773540: no usable pages in manifest.,2026-07-17T20:33:31.831674
leconstitutionnel,bpt6k677355c,,failed,0,0,,no_usable_pages,known,,,bpt6k677355c: no usable pages in manifest.,2026-07-17T20:33:31.922517
leconstitutionnel,bpt6k677356r,,failed,0,0,,no_usable_pages,known,,,bpt6k677356r: no usable pages in manifest.,2026-07-17T20:33:31.992762
leconstitutionnel,bpt6k6773574,,failed,0,0,,no_usable_pages,known,,,bpt6k6773574: no usable pages in manifest.,2026-07-17T20:33:32.071251
leconstitutionnel,bpt6k677358h,,failed,0,0,,no_usable_pages,known,,,bpt6k677358h: no usable pages in manifest.,2026-07-17T20:33:32.150534
leconstitutionnel,bpt6k677359w,,failed,0,0,,no_usable_pages,known,,,bpt6k677359w: no usable pages in manifest.,2026-07-17T20:33:32.223869
leconstitutionnel,bpt6k677360t,,failed,0,0,,no_usable_pages,known,,,bpt6k677360t: no usable pages in manifest.,2026-07-17T20:33:32.287554
leconstitutionnel,bpt6k6773616,,failed,0,0,,no_usable_pages,known,,,bpt6k6773616: no usable pages in manifest.,2026-07-17T20:33:32.347066
leconstitutionnel,bpt6k677362k,,failed,0,0,,no_usable_pages,known,,,bpt6k677362k: no usable pages in manifest.,2026-07-17T20:33:32.435403
leconstitutionnel,bpt6k677363z,,failed,0,0,,no_usable_pages,known,,,bpt6k677363z: no usable pages in manifest.,2026-07-17T20:33:32.503489
