alias,ark,issue_id,status,num_pages,pages_ok,page,error_category,classified,http_status,url_target,raw_error,timestamp
leconstitutionnel,bpt6k677364b,,failed,0,0,,no_usable_pages,known,,,bpt6k677364b: no usable pages in manifest.,2026-07-17T20:33:32.563034
leconstitutionnel,bpt6k677365q,,failed,0,0,,no_usable_pages,known,,,bpt6k677365q: no usable pages in manifest.,2026-07-17T20:33:32.643974
leconstitutionnel,bpt6k6773663,,failed,0,0,,no_usable_pages,known,,,bpt6k6773663: no usable pages in manifest.,2026-07-17T20:33:32.727122
leconstitutionnel,bpt6k677367g,,failed,0,0,,no_usable_pages,known,,,bpt6k677367g: no usable pages in manifest.,2026-07-17T20:33:32.825879
leconstitutionnel,bpt6k677368v,,failed,0,0,,no_usable_pages,known,,,bpt6k677368v: no usable pages in manifest.,2026-07-17T20:33:32.931422
leconstitutionnel,bpt6k6773697,,failed,0,0,,no_usable_pages,known,,,bpt6k6773697: no usable pages in manifest.,2026-07-17T20:33:33.024655
leconstitutionnel,bpt6k6773705,,failed,0,0,,no_usable_pages,known,,,bpt6k6773705: no usable pages in manifest.,2026-07-17T20:33:33.115493
leconstitutionnel,bpt6k677371j,,failed,0,0,,no_usable_pages,known,,,bpt6k677371j: no usable pages in manifest.,2026-07-17T20:33:33.232610
leconstitutionnel,bpt6k677372x,,failed,0,0,,no_usable_pages,known,,,bpt6k677372x: no usable pages in manifest.,2026-07-17T20:33:33.312274
leconstitutionnel,bpt6k6773739,,failed,0,0,,no_usable_pages,known,,,bpt6k6773739: no usable pages in manifest.,2026-07-17T20:33:33.379109
leconstitutionnel,bpt6k677374p,,failed,0,0,,no_usable_pages,known,,,bpt6k677374p: no usable pages in manifest.,2026-07-17T20:33:33.448571
leconstitutionnel,bpt6k6773752,,failed,0,0,,no_usable_pages,known,,,bpt6k6773752: no usable pages in manifest.,2026-07-17T20:33:33.522491
leconstitutionnel,bpt6k677376f,,failed,0,0,,no_usable_pages,known,,,bpt6k677376f: no usable pages in manifest.,2026-07-17T20:33:33.605108
leconstitutionnel,bpt6k677377t,,failed,0,0,,no_usable_pages,known,,,bpt6k677377t: no usable pages in manifest.,2026-07-17T20:33:33.692677
leconstitutionnel,bpt6k6773786,,failed,0,0,,no_usable_pages,known,,,bpt6k6773786: no usable pages in manifest.,2026-07-17T20:33:33.768086
leconstitutionnel,bpt6k677379k,,failed,0,0,,no_usable_pages,known,,,bpt6k677379k: no usable pages in manifest.,2026-07-17T20:33:33.892661
leconstitutionnel,bpt6k677380h,,failed,0,0,,no_usable_pages,known,,,bpt6k677380h: no usable pages in manifest.,2026-07-17T20:33:33.975874
leconstitutionnel,bpt6k677381w,,failed,0,0,,no_usable_pages,known,,,bpt6k677381w: no usable pages in manifest.,2026-07-17T20:33:34.041885
leconstitutionnel,bpt6k6773828,,failed,0,0,,no_usable_pages,known,,,bpt6k6773828: no usable pages in manifest.,2026-07-17T20:33:34.118634
leconstitutionnel,bpt6k677383n,,failed,0,0,,no_usable_pages,known,,,bpt6k677383n: no usable pages in manifest.,2026-07-17T20:33:34.190524
leconstitutionnel,bpt6k6773841,,failed,0,0,,no_usable_pages,known,,,bpt6k6773841: no usable pages in manifest.,2026-07-17T20:33:34.268723
leconstitutionnel,bpt6k677385d,,failed,0,0,,no_usable_pages,known,,,bpt6k677385d: no usable pages in manifest.,2026-07-17T20:33:34.374492
leconstitutionnel,bpt6k677386s,,failed,0,0,,no_usable_pages,known,,,bpt6k677386s: no usable pages in manifest.,2026-07-17T20:33:34.443821
leconstitutionnel,bpt6k6773875,,failed,0,0,,no_usable_pages,known,,,bpt6k6773875: no usable pages in manifest.,2026-07-17T20:33:34.752276
leconstitutionnel,bpt6k677388j,,failed,0,0,,no_usable_pages,known,,,bpt6k677388j: no usable pages in manifest.,2026-07-17T20:33:34.845434
leconstitutionnel,bpt6k677389x,,failed,0,0,,no_usable_pages,known,,,bpt6k677389x: no usable pages in manifest.,2026-07-17T20:33:34.993249
leconstitutionnel,bpt6k677390v,,failed,0,0,,no_usable_pages,known,,,bpt6k677390v: no usable pages in manifest.,2026-07-17T20:33:35.079600
leconstitutionnel,bpt6k6773917,,failed,0,0,,no_usable_pages,known,,,bpt6k6773917: no usable pages in manifest.,2026-07-17T20:33:35.173511
leconstitutionnel,bpt6k677392m,,failed,0,0,,no_usable_pages,known,,,bpt6k677392m: no usable pages in manifest.,2026-07-17T20:33:35.245606
leconstitutionnel,bpt6k6773930,,failed,0,0,,no_usable_pages,known,,,bpt6k6773930: no usable pages in manifest.,2026-07-17T20:33:35.348016
leconstitutionnel,bpt6k677394c,,failed,0,0,,no_usable_pages,known,,,bpt6k677394c: no usable pages in manifest.,2026-07-17T20:33:35.424267
leconstitutionnel,bpt6k677395r,,failed,0,0,,no_usable_pages,known,,,bpt6k677395r: no usable pages in manifest.,2026-07-17T20:33:35.494622
leconstitutionnel,bpt6k6773964,,failed,0,0,,no_usable_pages,known,,,bpt6k6773964: no usable pages in manifest.,2026-07-17T20:33:35.560335
leconstitutionnel,bpt6k677397h,,failed,0,0,,no_usable_pages,known,,,bpt6k677397h: no usable pages in manifest.,2026-07-17T20:33:35.668805
leconstitutionnel,bpt6k677398w,,failed,0,0,,no_usable_pages,known,,,bpt6k677398w: no usable pages in manifest.,2026-07-17T20:33:35.762719
leconstitutionnel,bpt6k6773998,,failed,0,0,,no_usable_pages,known,,,bpt6k6773998: no usable pages in manifest.,2026-07-17T20:33:35.837014
leconstitutionnel,bpt6k6774002,,failed,0,0,,no_usable_pages,known,,,bpt6k6774002: no usable pages in manifest.,2026-07-17T20:33:35.909496
leconstitutionnel,bpt6k677401f,,failed,0,0,,no_usable_pages,known,,,bpt6k677401f: no usable pages in manifest.,2026-07-17T20:33:36.013299
leconstitutionnel,bpt6k677402t,,failed,0,0,,no_usable_pages,known,,,bpt6k677402t: no usable pages in manifest.,2026-07-17T20:33:36.140139
leconstitutionnel,bpt6k6774036,,failed,0,0,,no_usable_pages,known,,,bpt6k6774036: no usable pages in manifest.,2026-07-17T20:33:36.258111
leconstitutionnel,bpt6k677404k,,failed,0,0,,no_usable_pages,known,,,bpt6k677404k: no usable pages in manifest.,2026-07-17T20:33:36.348343
leconstitutionnel,bpt6k677405z,,failed,0,0,,no_usable_pages,known,,,bpt6k677405z: no usable pages in manifest.,2026-07-17T20:33:36.416500
leconstitutionnel,bpt6k677406b,,failed,0,0,,no_usable_pages,known,,,bpt6k677406b: no usable pages in manifest.,2026-07-17T20:33:36.481720
leconstitutionnel,bpt6k677407q,,failed,0,0,,no_usable_pages,known,,,bpt6k677407q: no usable pages in manifest.,2026-07-17T20:33:36.571251
leconstitutionnel,bpt6k6774083,,failed,0,0,,no_usable_pages,known,,,bpt6k6774083: no usable pages in manifest.,2026-07-17T20:33:36.660550
leconstitutionnel,bpt6k677409g,,failed,0,0,,no_usable_pages,known,,,bpt6k677409g: no usable pages in manifest.,2026-07-17T20:33:36.735642
leconstitutionnel,bpt6k677410d,,failed,0,0,,no_usable_pages,known,,,bpt6k677410d: no usable pages in manifest.,2026-07-17T20:33:36.802096
leconstitutionnel,bpt6k677411s,,failed,0,0,,no_usable_pages,known,,,bpt6k677411s: no usable pages in manifest.,2026-07-17T20:33:36.873858
leconstitutionnel,bpt6k6774125,,failed,0,0,,no_usable_pages,known,,,bpt6k6774125: no usable pages in manifest.,2026-07-17T20:33:36.955552
leconstitutionnel,bpt6k677413j,,failed,0,0,,no_usable_pages,known,,,bpt6k677413j: no usable pages in manifest.,2026-07-17T20:33:37.064343
leconstitutionnel,bpt6k677414x,,failed,0,0,,no_usable_pages,known,,,bpt6k677414x: no usable pages in manifest.,2026-07-17T20:33:37.150017
leconstitutionnel,bpt6k6774159,,failed,0,0,,no_usable_pages,known,,,bpt6k6774159: no usable pages in manifest.,2026-07-17T20:33:37.201535
leconstitutionnel,bpt6k677416p,,failed,0,0,,no_usable_pages,known,,,bpt6k677416p: no usable pages in manifest.,2026-07-17T20:33:37.278507
leconstitutionnel,bpt6k6774172,,failed,0,0,,no_usable_pages,known,,,bpt6k6774172: no usable pages in manifest.,2026-07-17T20:33:37.382589
leconstitutionnel,bpt6k677418f,,failed,0,0,,no_usable_pages,known,,,bpt6k677418f: no usable pages in manifest.,2026-07-17T20:33:37.454200
leconstitutionnel,bpt6k677419t,,failed,0,0,,no_usable_pages,known,,,bpt6k677419t: no usable pages in manifest.,2026-07-17T20:33:37.500339
leconstitutionnel,bpt6k677420r,,failed,0,0,,no_usable_pages,known,,,bpt6k677420r: no usable pages in manifest.,2026-07-17T20:33:37.564348
leconstitutionnel,bpt6k6774214,,failed,0,0,,no_usable_pages,known,,,bpt6k6774214: no usable pages in manifest.,2026-07-17T20:33:37.652671
leconstitutionnel,bpt6k677422h,,failed,0,0,,no_usable_pages,known,,,bpt6k677422h: no usable pages in manifest.,2026-07-17T20:33:37.881749
leconstitutionnel,bpt6k677423w,,failed,0,0,,no_usable_pages,known,,,bpt6k677423w: no usable pages in manifest.,2026-07-17T20:33:37.943450
leconstitutionnel,bpt6k6774248,,failed,0,0,,no_usable_pages,known,,,bpt6k6774248: no usable pages in manifest.,2026-07-17T20:33:38.016144
leconstitutionnel,bpt6k677425n,,failed,0,0,,no_usable_pages,known,,,bpt6k677425n: no usable pages in manifest.,2026-07-17T20:33:38.109555
leconstitutionnel,bpt6k6774261,,failed,0,0,,no_usable_pages,known,,,bpt6k6774261: no usable pages in manifest.,2026-07-17T20:33:38.184219
leconstitutionnel,bpt6k677427d,,failed,0,0,,no_usable_pages,known,,,bpt6k677427d: no usable pages in manifest.,2026-07-17T20:33:38.268558
leconstitutionnel,bpt6k677428s,,failed,0,0,,no_usable_pages,known,,,bpt6k677428s: no usable pages in manifest.,2026-07-17T20:33:38.328921
leconstitutionnel,bpt6k6774295,,failed,0,0,,no_usable_pages,known,,,bpt6k6774295: no usable pages in manifest.,2026-07-17T20:33:38.424660
leconstitutionnel,bpt6k6774303,,failed,0,0,,no_usable_pages,known,,,bpt6k6774303: no usable pages in manifest.,2026-07-17T20:33:38.484954
leconstitutionnel,bpt6k677431g,,failed,0,0,,no_usable_pages,known,,,bpt6k677431g: no usable pages in manifest.,2026-07-17T20:33:38.548659
leconstitutionnel,bpt6k677432v,,failed,0,0,,no_usable_pages,known,,,bpt6k677432v: no usable pages in manifest.,2026-07-17T20:33:38.626842
leconstitutionnel,bpt6k6774337,,failed,0,0,,no_usable_pages,known,,,bpt6k6774337: no usable pages in manifest.,2026-07-17T20:33:38.703713
leconstitutionnel,bpt6k677434m,,failed,0,0,,no_usable_pages,known,,,bpt6k677434m: no usable pages in manifest.,2026-07-17T20:33:38.792346
leconstitutionnel,bpt6k6774350,,failed,0,0,,no_usable_pages,known,,,bpt6k6774350: no usable pages in manifest.,2026-07-17T20:33:38.852177
leconstitutionnel,bpt6k677436c,,failed,0,0,,no_usable_pages,known,,,bpt6k677436c: no usable pages in manifest.,2026-07-17T20:33:38.906741
leconstitutionnel,bpt6k677437r,,failed,0,0,,no_usable_pages,known,,,bpt6k677437r: no usable pages in manifest.,2026-07-17T20:33:38.961750
leconstitutionnel,bpt6k6774384,,failed,0,0,,no_usable_pages,known,,,bpt6k6774384: no usable pages in manifest.,2026-07-17T20:33:39.028652
leconstitutionnel,bpt6k677439h,,failed,0,0,,no_usable_pages,known,,,bpt6k677439h: no usable pages in manifest.,2026-07-17T20:33:39.173446
leconstitutionnel,bpt6k677440f,,failed,0,0,,no_usable_pages,known,,,bpt6k677440f: no usable pages in manifest.,2026-07-17T20:33:39.307846
leconstitutionnel,bpt6k677441t,,failed,0,0,,no_usable_pages,known,,,bpt6k677441t: no usable pages in manifest.,2026-07-17T20:33:39.378184
leconstitutionnel,bpt6k6774426,,failed,0,0,,no_usable_pages,known,,,bpt6k6774426: no usable pages in manifest.,2026-07-17T20:33:39.506655
leconstitutionnel,bpt6k677443k,,failed,0,0,,no_usable_pages,known,,,bpt6k677443k: no usable pages in manifest.,2026-07-17T20:33:39.560842
leconstitutionnel,bpt6k677444z,,failed,0,0,,no_usable_pages,known,,,bpt6k677444z: no usable pages in manifest.,2026-07-17T20:33:39.624679
leconstitutionnel,bpt6k677445b,,failed,0,0,,no_usable_pages,known,,,bpt6k677445b: no usable pages in manifest.,2026-07-17T20:33:39.687269
leconstitutionnel,bpt6k677446q,,failed,0,0,,no_usable_pages,known,,,bpt6k677446q: no usable pages in manifest.,2026-07-17T20:33:39.747731
leconstitutionnel,bpt6k6774473,,failed,0,0,,no_usable_pages,known,,,bpt6k6774473: no usable pages in manifest.,2026-07-17T20:33:39.839724
leconstitutionnel,bpt6k677448g,,failed,0,0,,no_usable_pages,known,,,bpt6k677448g: no usable pages in manifest.,2026-07-17T20:33:39.916459
leconstitutionnel,bpt6k677449v,,failed,0,0,,no_usable_pages,known,,,bpt6k677449v: no usable pages in manifest.,2026-07-17T20:33:39.991489
leconstitutionnel,bpt6k677450s,,failed,0,0,,no_usable_pages,known,,,bpt6k677450s: no usable pages in manifest.,2026-07-17T20:33:40.057569
leconstitutionnel,bpt6k6774515,,failed,0,0,,no_usable_pages,known,,,bpt6k6774515: no usable pages in manifest.,2026-07-17T20:33:40.139640
leconstitutionnel,bpt6k677452j,,failed,0,0,,no_usable_pages,known,,,bpt6k677452j: no usable pages in manifest.,2026-07-17T20:33:40.220481
leconstitutionnel,bpt6k677453x,,failed,0,0,,no_usable_pages,known,,,bpt6k677453x: no usable pages in manifest.,2026-07-17T20:33:40.297543
leconstitutionnel,bpt6k6774549,,failed,0,0,,no_usable_pages,known,,,bpt6k6774549: no usable pages in manifest.,2026-07-17T20:33:40.386396
leconstitutionnel,bpt6k677455p,,failed,0,0,,no_usable_pages,known,,,bpt6k677455p: no usable pages in manifest.,2026-07-17T20:33:40.484288
leconstitutionnel,bpt6k6774562,,failed,0,0,,no_usable_pages,known,,,bpt6k6774562: no usable pages in manifest.,2026-07-17T20:33:40.571373
leconstitutionnel,bpt6k677457f,,failed,0,0,,no_usable_pages,known,,,bpt6k677457f: no usable pages in manifest.,2026-07-17T20:33:40.682701
