alias,ark,issue_id,status,num_pages,pages_ok,page,error_category,classified,http_status,url_target,raw_error,timestamp
leconstitutionnel,bpt6k677458t,,failed,0,0,,no_usable_pages,known,,,bpt6k677458t: no usable pages in manifest.,2026-07-17T20:33:40.805761
leconstitutionnel,bpt6k6774596,,failed,0,0,,no_usable_pages,known,,,bpt6k6774596: no usable pages in manifest.,2026-07-17T20:33:40.897432
leconstitutionnel,bpt6k6774604,,failed,0,0,,no_usable_pages,known,,,bpt6k6774604: no usable pages in manifest.,2026-07-17T20:33:40.979653
leconstitutionnel,bpt6k677461h,,failed,0,0,,no_usable_pages,known,,,bpt6k677461h: no usable pages in manifest.,2026-07-17T20:33:41.061481
leconstitutionnel,bpt6k677462w,,failed,0,0,,no_usable_pages,known,,,bpt6k677462w: no usable pages in manifest.,2026-07-17T20:33:41.137996
leconstitutionnel,bpt6k6774638,,failed,0,0,,no_usable_pages,known,,,bpt6k6774638: no usable pages in manifest.,2026-07-17T20:33:41.227339
leconstitutionnel,bpt6k677464n,,failed,0,0,,no_usable_pages,known,,,bpt6k677464n: no usable pages in manifest.,2026-07-17T20:33:41.297512
leconstitutionnel,bpt6k6774651,,failed,0,0,,no_usable_pages,known,,,bpt6k6774651: no usable pages in manifest.,2026-07-17T20:33:41.364714
leconstitutionnel,bpt6k677466d,,failed,0,0,,no_usable_pages,known,,,bpt6k677466d: no usable pages in manifest.,2026-07-17T20:33:41.438090
leconstitutionnel,bpt6k677467s,,failed,0,0,,no_usable_pages,known,,,bpt6k677467s: no usable pages in manifest.,2026-07-17T20:33:41.500841
leconstitutionnel,bpt6k6774685,,failed,0,0,,no_usable_pages,known,,,bpt6k6774685: no usable pages in manifest.,2026-07-17T20:33:41.590841
leconstitutionnel,bpt6k677469j,,failed,0,0,,no_usable_pages,known,,,bpt6k677469j: no usable pages in manifest.,2026-07-17T20:33:41.661818
leconstitutionnel,bpt6k677470g,,failed,0,0,,no_usable_pages,known,,,bpt6k677470g: no usable pages in manifest.,2026-07-17T20:33:41.734846
leconstitutionnel,bpt6k677471v,,failed,0,0,,no_usable_pages,known,,,bpt6k677471v: no usable pages in manifest.,2026-07-17T20:33:41.800723
leconstitutionnel,bpt6k6774727,,failed,0,0,,no_usable_pages,known,,,bpt6k6774727: no usable pages in manifest.,2026-07-17T20:33:41.862704
leconstitutionnel,bpt6k677473m,,failed,0,0,,no_usable_pages,known,,,bpt6k677473m: no usable pages in manifest.,2026-07-17T20:33:41.943936
leconstitutionnel,bpt6k6774740,,failed,0,0,,no_usable_pages,known,,,bpt6k6774740: no usable pages in manifest.,2026-07-17T20:33:42.005154
leconstitutionnel,bpt6k677475c,,failed,0,0,,no_usable_pages,known,,,bpt6k677475c: no usable pages in manifest.,2026-07-17T20:33:42.092095
leconstitutionnel,bpt6k677476r,,failed,0,0,,no_usable_pages,known,,,bpt6k677476r: no usable pages in manifest.,2026-07-17T20:33:42.219081
leconstitutionnel,bpt6k6774774,,failed,0,0,,no_usable_pages,known,,,bpt6k6774774: no usable pages in manifest.,2026-07-17T20:33:42.359066
leconstitutionnel,bpt6k677478h,,failed,0,0,,no_usable_pages,known,,,bpt6k677478h: no usable pages in manifest.,2026-07-17T20:33:42.441739
leconstitutionnel,bpt6k677479w,,failed,0,0,,no_usable_pages,known,,,bpt6k677479w: no usable pages in manifest.,2026-07-17T20:33:42.505154
leconstitutionnel,bpt6k677480t,,failed,0,0,,no_usable_pages,known,,,bpt6k677480t: no usable pages in manifest.,2026-07-17T20:33:42.556817
leconstitutionnel,bpt6k6774816,,failed,0,0,,no_usable_pages,known,,,bpt6k6774816: no usable pages in manifest.,2026-07-17T20:33:42.639254
leconstitutionnel,bpt6k677482k,,failed,0,0,,no_usable_pages,known,,,bpt6k677482k: no usable pages in manifest.,2026-07-17T20:33:42.714375
leconstitutionnel,bpt6k677483z,,failed,0,0,,no_usable_pages,known,,,bpt6k677483z: no usable pages in manifest.,2026-07-17T20:33:42.801992
leconstitutionnel,bpt6k677484b,,failed,0,0,,no_usable_pages,known,,,bpt6k677484b: no usable pages in manifest.,2026-07-17T20:33:42.884324
leconstitutionnel,bpt6k677485q,,failed,0,0,,no_usable_pages,known,,,bpt6k677485q: no usable pages in manifest.,2026-07-17T20:33:42.966110
leconstitutionnel,bpt6k6774863,,failed,0,0,,no_usable_pages,known,,,bpt6k6774863: no usable pages in manifest.,2026-07-17T20:33:43.027059
leconstitutionnel,bpt6k677487g,,failed,0,0,,no_usable_pages,known,,,bpt6k677487g: no usable pages in manifest.,2026-07-17T20:33:43.133459
leconstitutionnel,bpt6k677488v,,failed,0,0,,no_usable_pages,known,,,bpt6k677488v: no usable pages in manifest.,2026-07-17T20:33:43.207485
leconstitutionnel,bpt6k6774897,,failed,0,0,,no_usable_pages,known,,,bpt6k6774897: no usable pages in manifest.,2026-07-17T20:33:43.274530
leconstitutionnel,bpt6k6774905,,failed,0,0,,no_usable_pages,known,,,bpt6k6774905: no usable pages in manifest.,2026-07-17T20:33:43.382660
leconstitutionnel,bpt6k677491j,,failed,0,0,,no_usable_pages,known,,,bpt6k677491j: no usable pages in manifest.,2026-07-17T20:33:43.465197
leconstitutionnel,bpt6k677492x,,failed,0,0,,no_usable_pages,known,,,bpt6k677492x: no usable pages in manifest.,2026-07-17T20:33:43.527999
leconstitutionnel,bpt6k6774939,,failed,0,0,,no_usable_pages,known,,,bpt6k6774939: no usable pages in manifest.,2026-07-17T20:33:43.614078
leconstitutionnel,bpt6k677494p,,failed,0,0,,no_usable_pages,known,,,bpt6k677494p: no usable pages in manifest.,2026-07-17T20:33:43.848402
leconstitutionnel,bpt6k6774952,,failed,0,0,,no_usable_pages,known,,,bpt6k6774952: no usable pages in manifest.,2026-07-17T20:33:43.922084
leconstitutionnel,bpt6k677496f,,failed,0,0,,no_usable_pages,known,,,bpt6k677496f: no usable pages in manifest.,2026-07-17T20:33:44.020562
leconstitutionnel,bpt6k677497t,,failed,0,0,,no_usable_pages,known,,,bpt6k677497t: no usable pages in manifest.,2026-07-17T20:33:44.068997
leconstitutionnel,bpt6k6774986,,failed,0,0,,no_usable_pages,known,,,bpt6k6774986: no usable pages in manifest.,2026-07-17T20:33:44.146707
leconstitutionnel,bpt6k677499k,,failed,0,0,,no_usable_pages,known,,,bpt6k677499k: no usable pages in manifest.,2026-07-17T20:33:44.229297
leconstitutionnel,bpt6k677500c,,failed,0,0,,no_usable_pages,known,,,bpt6k677500c: no usable pages in manifest.,2026-07-17T20:33:44.335465
leconstitutionnel,bpt6k677501r,,failed,0,0,,no_usable_pages,known,,,bpt6k677501r: no usable pages in manifest.,2026-07-17T20:33:44.437652
leconstitutionnel,bpt6k6775024,,failed,0,0,,no_usable_pages,known,,,bpt6k6775024: no usable pages in manifest.,2026-07-17T20:33:44.536146
leconstitutionnel,bpt6k677503h,,failed,0,0,,no_usable_pages,known,,,bpt6k677503h: no usable pages in manifest.,2026-07-17T20:33:44.623676
leconstitutionnel,bpt6k677504w,,failed,0,0,,no_usable_pages,known,,,bpt6k677504w: no usable pages in manifest.,2026-07-17T20:33:44.722355
leconstitutionnel,bpt6k6775058,,failed,0,0,,no_usable_pages,known,,,bpt6k6775058: no usable pages in manifest.,2026-07-17T20:33:44.814202
leconstitutionnel,bpt6k677506n,,failed,0,0,,no_usable_pages,known,,,bpt6k677506n: no usable pages in manifest.,2026-07-17T20:33:44.868239
leconstitutionnel,bpt6k6775071,,failed,0,0,,no_usable_pages,known,,,bpt6k6775071: no usable pages in manifest.,2026-07-17T20:33:44.938501
leconstitutionnel,bpt6k677508d,,failed,0,0,,no_usable_pages,known,,,bpt6k677508d: no usable pages in manifest.,2026-07-17T20:33:45.042608
leconstitutionnel,bpt6k677509s,,failed,0,0,,no_usable_pages,known,,,bpt6k677509s: no usable pages in manifest.,2026-07-17T20:33:45.191282
leconstitutionnel,bpt6k677510q,,failed,0,0,,no_usable_pages,known,,,bpt6k677510q: no usable pages in manifest.,2026-07-17T20:33:45.374836
leconstitutionnel,bpt6k6775113,,failed,0,0,,no_usable_pages,known,,,bpt6k6775113: no usable pages in manifest.,2026-07-17T20:33:45.471563
leconstitutionnel,bpt6k677512g,,failed,0,0,,no_usable_pages,known,,,bpt6k677512g: no usable pages in manifest.,2026-07-17T20:33:45.557938
leconstitutionnel,bpt6k677513v,,failed,0,0,,no_usable_pages,known,,,bpt6k677513v: no usable pages in manifest.,2026-07-17T20:33:45.642657
leconstitutionnel,bpt6k6775147,,failed,0,0,,no_usable_pages,known,,,bpt6k6775147: no usable pages in manifest.,2026-07-17T20:33:45.721133
leconstitutionnel,bpt6k677515m,,failed,0,0,,no_usable_pages,known,,,bpt6k677515m: no usable pages in manifest.,2026-07-17T20:33:45.803274
leconstitutionnel,bpt6k6775160,,failed,0,0,,no_usable_pages,known,,,bpt6k6775160: no usable pages in manifest.,2026-07-17T20:33:45.891063
leconstitutionnel,bpt6k677517c,,failed,0,0,,no_usable_pages,known,,,bpt6k677517c: no usable pages in manifest.,2026-07-17T20:33:45.959816
leconstitutionnel,bpt6k677518r,,failed,0,0,,no_usable_pages,known,,,bpt6k677518r: no usable pages in manifest.,2026-07-17T20:33:46.054004
leconstitutionnel,bpt6k6775194,,failed,0,0,,no_usable_pages,known,,,bpt6k6775194: no usable pages in manifest.,2026-07-17T20:33:46.111709
leconstitutionnel,bpt6k6775202,,failed,0,0,,no_usable_pages,known,,,bpt6k6775202: no usable pages in manifest.,2026-07-17T20:33:46.176846
leconstitutionnel,bpt6k677521f,,failed,0,0,,no_usable_pages,known,,,bpt6k677521f: no usable pages in manifest.,2026-07-17T20:33:46.264357
leconstitutionnel,bpt6k677522t,,failed,0,0,,no_usable_pages,known,,,bpt6k677522t: no usable pages in manifest.,2026-07-17T20:33:46.335620
leconstitutionnel,bpt6k6775236,,failed,0,0,,no_usable_pages,known,,,bpt6k6775236: no usable pages in manifest.,2026-07-17T20:33:46.422000
leconstitutionnel,bpt6k677524k,,failed,0,0,,no_usable_pages,known,,,bpt6k677524k: no usable pages in manifest.,2026-07-17T20:33:46.521681
leconstitutionnel,bpt6k677525z,,failed,0,0,,no_usable_pages,known,,,bpt6k677525z: no usable pages in manifest.,2026-07-17T20:33:46.601592
leconstitutionnel,bpt6k677526b,,failed,0,0,,no_usable_pages,known,,,bpt6k677526b: no usable pages in manifest.,2026-07-17T20:33:46.669918
leconstitutionnel,bpt6k677527q,,failed,0,0,,no_usable_pages,known,,,bpt6k677527q: no usable pages in manifest.,2026-07-17T20:33:46.899694
leconstitutionnel,bpt6k6775283,,failed,0,0,,no_usable_pages,known,,,bpt6k6775283: no usable pages in manifest.,2026-07-17T20:33:47.028648
leconstitutionnel,bpt6k677529g,,failed,0,0,,no_usable_pages,known,,,bpt6k677529g: no usable pages in manifest.,2026-07-17T20:33:47.139454
leconstitutionnel,bpt6k677530d,,failed,0,0,,no_usable_pages,known,,,bpt6k677530d: no usable pages in manifest.,2026-07-17T20:33:47.193760
leconstitutionnel,bpt6k677531s,,failed,0,0,,no_usable_pages,known,,,bpt6k677531s: no usable pages in manifest.,2026-07-17T20:33:47.240838
leconstitutionnel,bpt6k6775325,,failed,0,0,,no_usable_pages,known,,,bpt6k6775325: no usable pages in manifest.,2026-07-17T20:33:47.313304
leconstitutionnel,bpt6k677533j,,failed,0,0,,no_usable_pages,known,,,bpt6k677533j: no usable pages in manifest.,2026-07-17T20:33:47.375337
leconstitutionnel,bpt6k677534x,,failed,0,0,,no_usable_pages,known,,,bpt6k677534x: no usable pages in manifest.,2026-07-17T20:33:47.467906
leconstitutionnel,bpt6k6775359,,failed,0,0,,no_usable_pages,known,,,bpt6k6775359: no usable pages in manifest.,2026-07-17T20:33:47.549229
leconstitutionnel,bpt6k677536p,,failed,0,0,,no_usable_pages,known,,,bpt6k677536p: no usable pages in manifest.,2026-07-17T20:33:47.654471
leconstitutionnel,bpt6k6775372,,failed,0,0,,no_usable_pages,known,,,bpt6k6775372: no usable pages in manifest.,2026-07-17T20:33:47.730896
leconstitutionnel,bpt6k677538f,,failed,0,0,,no_usable_pages,known,,,bpt6k677538f: no usable pages in manifest.,2026-07-17T20:33:47.823837
leconstitutionnel,bpt6k677539t,,failed,0,0,,no_usable_pages,known,,,bpt6k677539t: no usable pages in manifest.,2026-07-17T20:33:47.875369
leconstitutionnel,bpt6k677540r,,failed,0,0,,no_usable_pages,known,,,bpt6k677540r: no usable pages in manifest.,2026-07-17T20:33:47.938030
leconstitutionnel,bpt6k6775414,,failed,0,0,,no_usable_pages,known,,,bpt6k6775414: no usable pages in manifest.,2026-07-17T20:33:48.015348
leconstitutionnel,bpt6k677542h,,failed,0,0,,no_usable_pages,known,,,bpt6k677542h: no usable pages in manifest.,2026-07-17T20:33:48.071400
leconstitutionnel,bpt6k677543w,,failed,0,0,,no_usable_pages,known,,,bpt6k677543w: no usable pages in manifest.,2026-07-17T20:33:48.167991
leconstitutionnel,bpt6k6775448,,failed,0,0,,no_usable_pages,known,,,bpt6k6775448: no usable pages in manifest.,2026-07-17T20:33:48.244272
leconstitutionnel,bpt6k677545n,,failed,0,0,,no_usable_pages,known,,,bpt6k677545n: no usable pages in manifest.,2026-07-17T20:33:48.354234
leconstitutionnel,bpt6k6775461,,failed,0,0,,no_usable_pages,known,,,bpt6k6775461: no usable pages in manifest.,2026-07-17T20:33:48.493832
leconstitutionnel,bpt6k677547d,,failed,0,0,,no_usable_pages,known,,,bpt6k677547d: no usable pages in manifest.,2026-07-17T20:33:48.574433
leconstitutionnel,bpt6k677548s,,failed,0,0,,no_usable_pages,known,,,bpt6k677548s: no usable pages in manifest.,2026-07-17T20:33:48.652138
leconstitutionnel,bpt6k6775495,,failed,0,0,,no_usable_pages,known,,,bpt6k6775495: no usable pages in manifest.,2026-07-17T20:33:48.710836
leconstitutionnel,bpt6k6775503,,failed,0,0,,no_usable_pages,known,,,bpt6k6775503: no usable pages in manifest.,2026-07-17T20:33:48.767938
leconstitutionnel,bpt6k677551g,,failed,0,0,,no_usable_pages,known,,,bpt6k677551g: no usable pages in manifest.,2026-07-17T20:33:48.824429
