alias,ark,issue_id,status,num_pages,pages_ok,page,error_category,classified,http_status,url_target,raw_error,timestamp
leconstitutionnel,bpt6k677552v,,failed,0,0,,no_usable_pages,known,,,bpt6k677552v: no usable pages in manifest.,2026-07-17T20:33:48.895367
leconstitutionnel,bpt6k6775537,,failed,0,0,,no_usable_pages,known,,,bpt6k6775537: no usable pages in manifest.,2026-07-17T20:33:48.950577
leconstitutionnel,bpt6k677554m,,failed,0,0,,no_usable_pages,known,,,bpt6k677554m: no usable pages in manifest.,2026-07-17T20:33:49.009028
leconstitutionnel,bpt6k6775550,,failed,0,0,,no_usable_pages,known,,,bpt6k6775550: no usable pages in manifest.,2026-07-17T20:33:49.095273
leconstitutionnel,bpt6k677556c,,failed,0,0,,no_usable_pages,known,,,bpt6k677556c: no usable pages in manifest.,2026-07-17T20:33:49.165746
leconstitutionnel,bpt6k677557r,,failed,0,0,,no_usable_pages,known,,,bpt6k677557r: no usable pages in manifest.,2026-07-17T20:33:49.225778
leconstitutionnel,bpt6k6775584,,failed,0,0,,no_usable_pages,known,,,bpt6k6775584: no usable pages in manifest.,2026-07-17T20:33:49.277743
leconstitutionnel,bpt6k677559h,,failed,0,0,,no_usable_pages,known,,,bpt6k677559h: no usable pages in manifest.,2026-07-17T20:33:49.339397
leconstitutionnel,bpt6k677560f,,failed,0,0,,no_usable_pages,known,,,bpt6k677560f: no usable pages in manifest.,2026-07-17T20:33:49.412534
leconstitutionnel,bpt6k677561t,,failed,0,0,,no_usable_pages,known,,,bpt6k677561t: no usable pages in manifest.,2026-07-17T20:33:49.498304
leconstitutionnel,bpt6k6775626,,failed,0,0,,no_usable_pages,known,,,bpt6k6775626: no usable pages in manifest.,2026-07-17T20:33:49.634064
leconstitutionnel,bpt6k677563k,,failed,0,0,,no_usable_pages,known,,,bpt6k677563k: no usable pages in manifest.,2026-07-17T20:33:49.724456
leconstitutionnel,bpt6k677564z,,failed,0,0,,no_usable_pages,known,,,bpt6k677564z: no usable pages in manifest.,2026-07-17T20:33:49.865705
leconstitutionnel,bpt6k677565b,,failed,0,0,,no_usable_pages,known,,,bpt6k677565b: no usable pages in manifest.,2026-07-17T20:33:49.962824
leconstitutionnel,bpt6k677566q,,failed,0,0,,no_usable_pages,known,,,bpt6k677566q: no usable pages in manifest.,2026-07-17T20:33:50.073607
leconstitutionnel,bpt6k6775673,,failed,0,0,,no_usable_pages,known,,,bpt6k6775673: no usable pages in manifest.,2026-07-17T20:33:50.145666
leconstitutionnel,bpt6k677568g,,failed,0,0,,no_usable_pages,known,,,bpt6k677568g: no usable pages in manifest.,2026-07-17T20:33:50.231607
leconstitutionnel,bpt6k677569v,,failed,0,0,,no_usable_pages,known,,,bpt6k677569v: no usable pages in manifest.,2026-07-17T20:33:50.355590
leconstitutionnel,bpt6k677570s,,failed,0,0,,no_usable_pages,known,,,bpt6k677570s: no usable pages in manifest.,2026-07-17T20:33:50.428452
leconstitutionnel,bpt6k6775715,,failed,0,0,,no_usable_pages,known,,,bpt6k6775715: no usable pages in manifest.,2026-07-17T20:33:50.494481
leconstitutionnel,bpt6k677572j,,failed,0,0,,no_usable_pages,known,,,bpt6k677572j: no usable pages in manifest.,2026-07-17T20:33:50.549406
leconstitutionnel,bpt6k677573x,,failed,0,0,,no_usable_pages,known,,,bpt6k677573x: no usable pages in manifest.,2026-07-17T20:33:50.652123
leconstitutionnel,bpt6k6775749,,failed,0,0,,no_usable_pages,known,,,bpt6k6775749: no usable pages in manifest.,2026-07-17T20:33:50.727997
leconstitutionnel,bpt6k677575p,,failed,0,0,,no_usable_pages,known,,,bpt6k677575p: no usable pages in manifest.,2026-07-17T20:33:50.816580
leconstitutionnel,bpt6k6775762,,failed,0,0,,no_usable_pages,known,,,bpt6k6775762: no usable pages in manifest.,2026-07-17T20:33:50.897876
leconstitutionnel,bpt6k677577f,,failed,0,0,,no_usable_pages,known,,,bpt6k677577f: no usable pages in manifest.,2026-07-17T20:33:50.976438
leconstitutionnel,bpt6k677578t,,failed,0,0,,no_usable_pages,known,,,bpt6k677578t: no usable pages in manifest.,2026-07-17T20:33:51.051853
leconstitutionnel,bpt6k6775796,,failed,0,0,,no_usable_pages,known,,,bpt6k6775796: no usable pages in manifest.,2026-07-17T20:33:51.158107
leconstitutionnel,bpt6k6775804,,failed,0,0,,no_usable_pages,known,,,bpt6k6775804: no usable pages in manifest.,2026-07-17T20:33:51.290694
leconstitutionnel,bpt6k677581h,,failed,0,0,,no_usable_pages,known,,,bpt6k677581h: no usable pages in manifest.,2026-07-17T20:33:51.515229
leconstitutionnel,bpt6k677582w,,failed,0,0,,no_usable_pages,known,,,bpt6k677582w: no usable pages in manifest.,2026-07-17T20:33:51.594344
leconstitutionnel,bpt6k6775838,,failed,0,0,,no_usable_pages,known,,,bpt6k6775838: no usable pages in manifest.,2026-07-17T20:33:51.702191
leconstitutionnel,bpt6k677584n,,failed,0,0,,no_usable_pages,known,,,bpt6k677584n: no usable pages in manifest.,2026-07-17T20:33:51.791442
leconstitutionnel,bpt6k6775851,,failed,0,0,,no_usable_pages,known,,,bpt6k6775851: no usable pages in manifest.,2026-07-17T20:33:51.866415
leconstitutionnel,bpt6k677586d,,failed,0,0,,no_usable_pages,known,,,bpt6k677586d: no usable pages in manifest.,2026-07-17T20:33:51.945822
leconstitutionnel,bpt6k677587s,,failed,0,0,,no_usable_pages,known,,,bpt6k677587s: no usable pages in manifest.,2026-07-17T20:33:52.060362
leconstitutionnel,bpt6k6775885,,failed,0,0,,no_usable_pages,known,,,bpt6k6775885: no usable pages in manifest.,2026-07-17T20:33:52.138140
leconstitutionnel,bpt6k677589j,,failed,0,0,,no_usable_pages,known,,,bpt6k677589j: no usable pages in manifest.,2026-07-17T20:33:52.218683
leconstitutionnel,bpt6k677590g,,failed,0,0,,no_usable_pages,known,,,bpt6k677590g: no usable pages in manifest.,2026-07-17T20:33:52.307386
leconstitutionnel,bpt6k677591v,,failed,0,0,,no_usable_pages,known,,,bpt6k677591v: no usable pages in manifest.,2026-07-17T20:33:52.395445
leconstitutionnel,bpt6k6775927,,failed,0,0,,no_usable_pages,known,,,bpt6k6775927: no usable pages in manifest.,2026-07-17T20:33:52.479810
leconstitutionnel,bpt6k677593m,,failed,0,0,,no_usable_pages,known,,,bpt6k677593m: no usable pages in manifest.,2026-07-17T20:33:52.563564
leconstitutionnel,bpt6k6775940,,failed,0,0,,no_usable_pages,known,,,bpt6k6775940: no usable pages in manifest.,2026-07-17T20:33:52.667619
leconstitutionnel,bpt6k677595c,,failed,0,0,,no_usable_pages,known,,,bpt6k677595c: no usable pages in manifest.,2026-07-17T20:33:52.757050
leconstitutionnel,bpt6k677596r,,failed,0,0,,no_usable_pages,known,,,bpt6k677596r: no usable pages in manifest.,2026-07-17T20:33:52.841084
leconstitutionnel,bpt6k6775974,,failed,0,0,,no_usable_pages,known,,,bpt6k6775974: no usable pages in manifest.,2026-07-17T20:33:53.032405
leconstitutionnel,bpt6k677598h,,failed,0,0,,no_usable_pages,known,,,bpt6k677598h: no usable pages in manifest.,2026-07-17T20:33:53.197423
leconstitutionnel,bpt6k677599w,,failed,0,0,,no_usable_pages,known,,,bpt6k677599w: no usable pages in manifest.,2026-07-17T20:33:53.265284
leconstitutionnel,bpt6k677600p,,failed,0,0,,no_usable_pages,known,,,bpt6k677600p: no usable pages in manifest.,2026-07-17T20:33:53.355377
leconstitutionnel,bpt6k6776012,,failed,0,0,,no_usable_pages,known,,,bpt6k6776012: no usable pages in manifest.,2026-07-17T20:33:53.436816
leconstitutionnel,bpt6k677602f,,failed,0,0,,no_usable_pages,known,,,bpt6k677602f: no usable pages in manifest.,2026-07-17T20:33:53.532793
leconstitutionnel,bpt6k677603t,,failed,0,0,,no_usable_pages,known,,,bpt6k677603t: no usable pages in manifest.,2026-07-17T20:33:53.594170
leconstitutionnel,bpt6k6776046,,failed,0,0,,no_usable_pages,known,,,bpt6k6776046: no usable pages in manifest.,2026-07-17T20:33:53.694901
leconstitutionnel,bpt6k677605k,,failed,0,0,,no_usable_pages,known,,,bpt6k677605k: no usable pages in manifest.,2026-07-17T20:33:53.780434
leconstitutionnel,bpt6k677606z,,failed,0,0,,no_usable_pages,known,,,bpt6k677606z: no usable pages in manifest.,2026-07-17T20:33:53.846598
leconstitutionnel,bpt6k677607b,,failed,0,0,,no_usable_pages,known,,,bpt6k677607b: no usable pages in manifest.,2026-07-17T20:33:53.940534
leconstitutionnel,bpt6k677608q,,failed,0,0,,no_usable_pages,known,,,bpt6k677608q: no usable pages in manifest.,2026-07-17T20:33:54.018509
leconstitutionnel,bpt6k6776093,,failed,0,0,,no_usable_pages,known,,,bpt6k6776093: no usable pages in manifest.,2026-07-17T20:33:54.123545
leconstitutionnel,bpt6k6776101,,failed,0,0,,no_usable_pages,known,,,bpt6k6776101: no usable pages in manifest.,2026-07-17T20:33:54.223539
leconstitutionnel,bpt6k677611d,,failed,0,0,,no_usable_pages,known,,,bpt6k677611d: no usable pages in manifest.,2026-07-17T20:33:54.325235
leconstitutionnel,bpt6k677612s,,failed,0,0,,no_usable_pages,known,,,bpt6k677612s: no usable pages in manifest.,2026-07-17T20:33:54.438201
leconstitutionnel,bpt6k6776135,,failed,0,0,,no_usable_pages,known,,,bpt6k6776135: no usable pages in manifest.,2026-07-17T20:33:54.520517
leconstitutionnel,bpt6k677614j,,failed,0,0,,no_usable_pages,known,,,bpt6k677614j: no usable pages in manifest.,2026-07-17T20:33:54.687549
leconstitutionnel,bpt6k677615x,,failed,0,0,,no_usable_pages,known,,,bpt6k677615x: no usable pages in manifest.,2026-07-17T20:33:54.904600
leconstitutionnel,bpt6k6776169,,failed,0,0,,no_usable_pages,known,,,bpt6k6776169: no usable pages in manifest.,2026-07-17T20:33:54.980746
leconstitutionnel,bpt6k677617p,,failed,0,0,,no_usable_pages,known,,,bpt6k677617p: no usable pages in manifest.,2026-07-17T20:33:55.053376
leconstitutionnel,bpt6k6776182,,failed,0,0,,no_usable_pages,known,,,bpt6k6776182: no usable pages in manifest.,2026-07-17T20:33:55.115451
leconstitutionnel,bpt6k677619f,,failed,0,0,,no_usable_pages,known,,,bpt6k677619f: no usable pages in manifest.,2026-07-17T20:33:55.178819
leconstitutionnel,bpt6k677620c,,failed,0,0,,no_usable_pages,known,,,bpt6k677620c: no usable pages in manifest.,2026-07-17T20:33:55.257010
leconstitutionnel,bpt6k677621r,,failed,0,0,,no_usable_pages,known,,,bpt6k677621r: no usable pages in manifest.,2026-07-17T20:33:55.350964
leconstitutionnel,bpt6k6776224,,failed,0,0,,no_usable_pages,known,,,bpt6k6776224: no usable pages in manifest.,2026-07-17T20:33:55.426339
leconstitutionnel,bpt6k677623h,,failed,0,0,,no_usable_pages,known,,,bpt6k677623h: no usable pages in manifest.,2026-07-17T20:33:55.527086
leconstitutionnel,bpt6k677624w,,failed,0,0,,no_usable_pages,known,,,bpt6k677624w: no usable pages in manifest.,2026-07-17T20:33:55.613844
leconstitutionnel,bpt6k6776258,,failed,0,0,,no_usable_pages,known,,,bpt6k6776258: no usable pages in manifest.,2026-07-17T20:33:55.680455
leconstitutionnel,bpt6k677626n,,failed,0,0,,no_usable_pages,known,,,bpt6k677626n: no usable pages in manifest.,2026-07-17T20:33:55.755205
leconstitutionnel,bpt6k6776271,,failed,0,0,,no_usable_pages,known,,,bpt6k6776271: no usable pages in manifest.,2026-07-17T20:33:55.822331
leconstitutionnel,bpt6k677628d,,failed,0,0,,no_usable_pages,known,,,bpt6k677628d: no usable pages in manifest.,2026-07-17T20:33:55.924248
leconstitutionnel,bpt6k677629s,,failed,0,0,,no_usable_pages,known,,,bpt6k677629s: no usable pages in manifest.,2026-07-17T20:33:55.995460
leconstitutionnel,bpt6k677630q,,failed,0,0,,no_usable_pages,known,,,bpt6k677630q: no usable pages in manifest.,2026-07-17T20:33:56.078242
leconstitutionnel,bpt6k6776313,,failed,0,0,,no_usable_pages,known,,,bpt6k6776313: no usable pages in manifest.,2026-07-17T20:33:56.204300
leconstitutionnel,bpt6k677632g,,failed,0,0,,no_usable_pages,known,,,bpt6k677632g: no usable pages in manifest.,2026-07-17T20:33:56.309595
leconstitutionnel,bpt6k677633v,,failed,0,0,,no_usable_pages,known,,,bpt6k677633v: no usable pages in manifest.,2026-07-17T20:33:56.393687
leconstitutionnel,bpt6k6776347,,failed,0,0,,no_usable_pages,known,,,bpt6k6776347: no usable pages in manifest.,2026-07-17T20:33:56.476335
leconstitutionnel,bpt6k677635m,,failed,0,0,,no_usable_pages,known,,,bpt6k677635m: no usable pages in manifest.,2026-07-17T20:33:56.534819
leconstitutionnel,bpt6k6776360,,failed,0,0,,no_usable_pages,known,,,bpt6k6776360: no usable pages in manifest.,2026-07-17T20:33:56.599118
leconstitutionnel,bpt6k677637c,,failed,0,0,,no_usable_pages,known,,,bpt6k677637c: no usable pages in manifest.,2026-07-17T20:33:56.683694
leconstitutionnel,bpt6k677638r,,failed,0,0,,no_usable_pages,known,,,bpt6k677638r: no usable pages in manifest.,2026-07-17T20:33:56.764394
leconstitutionnel,bpt6k6776394,,failed,0,0,,no_usable_pages,known,,,bpt6k6776394: no usable pages in manifest.,2026-07-17T20:33:56.845538
leconstitutionnel,bpt6k6776402,,failed,0,0,,no_usable_pages,known,,,bpt6k6776402: no usable pages in manifest.,2026-07-17T20:33:56.967389
leconstitutionnel,bpt6k677641f,,failed,0,0,,no_usable_pages,known,,,bpt6k677641f: no usable pages in manifest.,2026-07-17T20:33:57.041524
leconstitutionnel,bpt6k677642t,,failed,0,0,,no_usable_pages,known,,,bpt6k677642t: no usable pages in manifest.,2026-07-17T20:33:57.106773
leconstitutionnel,bpt6k6776436,,failed,0,0,,no_usable_pages,known,,,bpt6k6776436: no usable pages in manifest.,2026-07-17T20:33:57.170647
leconstitutionnel,bpt6k677644k,,failed,0,0,,no_usable_pages,known,,,bpt6k677644k: no usable pages in manifest.,2026-07-17T20:33:57.236286
leconstitutionnel,bpt6k677645z,,failed,0,0,,no_usable_pages,known,,,bpt6k677645z: no usable pages in manifest.,2026-07-17T20:33:57.300528
