alias,ark,issue_id,status,num_pages,pages_ok,page,error_category,classified,http_status,url_target,raw_error,timestamp
leconstitutionnel,bpt6k677646b,,failed,0,0,,no_usable_pages,known,,,bpt6k677646b: no usable pages in manifest.,2026-07-17T20:33:57.406988
leconstitutionnel,bpt6k677647q,,failed,0,0,,no_usable_pages,known,,,bpt6k677647q: no usable pages in manifest.,2026-07-17T20:33:57.503469
leconstitutionnel,bpt6k6776483,,failed,0,0,,no_usable_pages,known,,,bpt6k6776483: no usable pages in manifest.,2026-07-17T20:33:57.649953
leconstitutionnel,bpt6k677649g,,failed,0,0,,no_usable_pages,known,,,bpt6k677649g: no usable pages in manifest.,2026-07-17T20:33:57.745636
leconstitutionnel,bpt6k677650d,,failed,0,0,,no_usable_pages,known,,,bpt6k677650d: no usable pages in manifest.,2026-07-17T20:33:57.831945
leconstitutionnel,bpt6k677651s,,failed,0,0,,no_usable_pages,known,,,bpt6k677651s: no usable pages in manifest.,2026-07-17T20:33:57.905616
leconstitutionnel,bpt6k6776525,,failed,0,0,,no_usable_pages,known,,,bpt6k6776525: no usable pages in manifest.,2026-07-17T20:33:57.983370
leconstitutionnel,bpt6k677653j,,failed,0,0,,no_usable_pages,known,,,bpt6k677653j: no usable pages in manifest.,2026-07-17T20:33:58.047047
leconstitutionnel,bpt6k677654x,,failed,0,0,,no_usable_pages,known,,,bpt6k677654x: no usable pages in manifest.,2026-07-17T20:33:58.129106
leconstitutionnel,bpt6k6776559,,failed,0,0,,no_usable_pages,known,,,bpt6k6776559: no usable pages in manifest.,2026-07-17T20:33:58.220011
leconstitutionnel,bpt6k677656p,,failed,0,0,,no_usable_pages,known,,,bpt6k677656p: no usable pages in manifest.,2026-07-17T20:33:58.288245
leconstitutionnel,bpt6k6776572,,failed,0,0,,no_usable_pages,known,,,bpt6k6776572: no usable pages in manifest.,2026-07-17T20:33:58.338015
leconstitutionnel,bpt6k677658f,,failed,0,0,,no_usable_pages,known,,,bpt6k677658f: no usable pages in manifest.,2026-07-17T20:33:58.402823
leconstitutionnel,bpt6k677659t,,failed,0,0,,no_usable_pages,known,,,bpt6k677659t: no usable pages in manifest.,2026-07-17T20:33:58.502054
leconstitutionnel,bpt6k677660r,,failed,0,0,,no_usable_pages,known,,,bpt6k677660r: no usable pages in manifest.,2026-07-17T20:33:58.581922
leconstitutionnel,bpt6k6776614,,failed,0,0,,no_usable_pages,known,,,bpt6k6776614: no usable pages in manifest.,2026-07-17T20:33:58.681333
leconstitutionnel,bpt6k677662h,,failed,0,0,,no_usable_pages,known,,,bpt6k677662h: no usable pages in manifest.,2026-07-17T20:33:58.734533
leconstitutionnel,bpt6k677663w,,failed,0,0,,no_usable_pages,known,,,bpt6k677663w: no usable pages in manifest.,2026-07-17T20:33:58.783374
leconstitutionnel,bpt6k6776648,,failed,0,0,,no_usable_pages,known,,,bpt6k6776648: no usable pages in manifest.,2026-07-17T20:33:58.849313
leconstitutionnel,bpt6k677665n,,failed,0,0,,no_usable_pages,known,,,bpt6k677665n: no usable pages in manifest.,2026-07-17T20:33:58.917486
leconstitutionnel,bpt6k6776661,,failed,0,0,,no_usable_pages,known,,,bpt6k6776661: no usable pages in manifest.,2026-07-17T20:33:59.025830
leconstitutionnel,bpt6k677667d,,failed,0,0,,no_usable_pages,known,,,bpt6k677667d: no usable pages in manifest.,2026-07-17T20:33:59.128188
leconstitutionnel,bpt6k677668s,,failed,0,0,,no_usable_pages,known,,,bpt6k677668s: no usable pages in manifest.,2026-07-17T20:33:59.191402
leconstitutionnel,bpt6k6776695,,failed,0,0,,no_usable_pages,known,,,bpt6k6776695: no usable pages in manifest.,2026-07-17T20:33:59.281370
leconstitutionnel,bpt6k6776703,,failed,0,0,,no_usable_pages,known,,,bpt6k6776703: no usable pages in manifest.,2026-07-17T20:33:59.345440
leconstitutionnel,bpt6k677671g,,failed,0,0,,no_usable_pages,known,,,bpt6k677671g: no usable pages in manifest.,2026-07-17T20:33:59.441645
leconstitutionnel,bpt6k677672v,,failed,0,0,,no_usable_pages,known,,,bpt6k677672v: no usable pages in manifest.,2026-07-17T20:33:59.552584
leconstitutionnel,bpt6k6776737,,failed,0,0,,no_usable_pages,known,,,bpt6k6776737: no usable pages in manifest.,2026-07-17T20:33:59.618287
leconstitutionnel,bpt6k677674m,,failed,0,0,,no_usable_pages,known,,,bpt6k677674m: no usable pages in manifest.,2026-07-17T20:33:59.676893
leconstitutionnel,bpt6k6776750,,failed,0,0,,no_usable_pages,known,,,bpt6k6776750: no usable pages in manifest.,2026-07-17T20:33:59.800298
leconstitutionnel,bpt6k677676c,,failed,0,0,,no_usable_pages,known,,,bpt6k677676c: no usable pages in manifest.,2026-07-17T20:33:59.886638
leconstitutionnel,bpt6k677677r,,failed,0,0,,no_usable_pages,known,,,bpt6k677677r: no usable pages in manifest.,2026-07-17T20:33:59.958878
leconstitutionnel,bpt6k6776784,,failed,0,0,,no_usable_pages,known,,,bpt6k6776784: no usable pages in manifest.,2026-07-17T20:34:00.151622
leconstitutionnel,bpt6k677679h,,failed,0,0,,no_usable_pages,known,,,bpt6k677679h: no usable pages in manifest.,2026-07-17T20:34:00.228304
leconstitutionnel,bpt6k677680f,,failed,0,0,,no_usable_pages,known,,,bpt6k677680f: no usable pages in manifest.,2026-07-17T20:34:00.299012
leconstitutionnel,bpt6k677681t,,failed,0,0,,no_usable_pages,known,,,bpt6k677681t: no usable pages in manifest.,2026-07-17T20:34:00.417221
leconstitutionnel,bpt6k6776826,,failed,0,0,,no_usable_pages,known,,,bpt6k6776826: no usable pages in manifest.,2026-07-17T20:34:00.492337
leconstitutionnel,bpt6k677683k,,failed,0,0,,no_usable_pages,known,,,bpt6k677683k: no usable pages in manifest.,2026-07-17T20:34:00.667279
leconstitutionnel,bpt6k677684z,,failed,0,0,,no_usable_pages,known,,,bpt6k677684z: no usable pages in manifest.,2026-07-17T20:34:00.779082
leconstitutionnel,bpt6k677685b,,failed,0,0,,no_usable_pages,known,,,bpt6k677685b: no usable pages in manifest.,2026-07-17T20:34:00.870165
leconstitutionnel,bpt6k6780474,,failed,0,0,,no_usable_pages,known,,,bpt6k6780474: no usable pages in manifest.,2026-07-17T20:34:01.025026
leconstitutionnel,bpt6k678048h,,failed,0,0,,no_usable_pages,known,,,bpt6k678048h: no usable pages in manifest.,2026-07-17T20:34:01.146066
leconstitutionnel,bpt6k678049w,,failed,0,0,,no_usable_pages,known,,,bpt6k678049w: no usable pages in manifest.,2026-07-17T20:34:01.230927
leconstitutionnel,bpt6k678050t,,failed,0,0,,no_usable_pages,known,,,bpt6k678050t: no usable pages in manifest.,2026-07-17T20:34:01.312995
leconstitutionnel,bpt6k6780516,,failed,0,0,,no_usable_pages,known,,,bpt6k6780516: no usable pages in manifest.,2026-07-17T20:34:01.410009
leconstitutionnel,bpt6k678052k,,failed,0,0,,no_usable_pages,known,,,bpt6k678052k: no usable pages in manifest.,2026-07-17T20:34:01.522187
leconstitutionnel,bpt6k678053z,,failed,0,0,,no_usable_pages,known,,,bpt6k678053z: no usable pages in manifest.,2026-07-17T20:34:01.651335
leconstitutionnel,bpt6k678054b,,failed,0,0,,no_usable_pages,known,,,bpt6k678054b: no usable pages in manifest.,2026-07-17T20:34:01.757723
leconstitutionnel,bpt6k678055q,,failed,0,0,,no_usable_pages,known,,,bpt6k678055q: no usable pages in manifest.,2026-07-17T20:34:01.822546
leconstitutionnel,bpt6k6780563,,failed,0,0,,no_usable_pages,known,,,bpt6k6780563: no usable pages in manifest.,2026-07-17T20:34:01.956803
leconstitutionnel,bpt6k678057g,,failed,0,0,,no_usable_pages,known,,,bpt6k678057g: no usable pages in manifest.,2026-07-17T20:34:02.040621
leconstitutionnel,bpt6k678058v,,failed,0,0,,no_usable_pages,known,,,bpt6k678058v: no usable pages in manifest.,2026-07-17T20:34:02.151647
leconstitutionnel,bpt6k6780597,,failed,0,0,,no_usable_pages,known,,,bpt6k6780597: no usable pages in manifest.,2026-07-17T20:34:02.239098
leconstitutionnel,bpt6k6780605,,failed,0,0,,no_usable_pages,known,,,bpt6k6780605: no usable pages in manifest.,2026-07-17T20:34:02.309721
leconstitutionnel,bpt6k678061j,,failed,0,0,,no_usable_pages,known,,,bpt6k678061j: no usable pages in manifest.,2026-07-17T20:34:02.390065
leconstitutionnel,bpt6k678062x,,failed,0,0,,no_usable_pages,known,,,bpt6k678062x: no usable pages in manifest.,2026-07-17T20:34:02.460954
leconstitutionnel,bpt6k6780639,,failed,0,0,,no_usable_pages,known,,,bpt6k6780639: no usable pages in manifest.,2026-07-17T20:34:02.528822
leconstitutionnel,bpt6k678064p,,failed,0,0,,no_usable_pages,known,,,bpt6k678064p: no usable pages in manifest.,2026-07-17T20:34:02.609004
leconstitutionnel,bpt6k6780652,,failed,0,0,,no_usable_pages,known,,,bpt6k6780652: no usable pages in manifest.,2026-07-17T20:34:02.700489
leconstitutionnel,bpt6k678066f,,failed,0,0,,no_usable_pages,known,,,bpt6k678066f: no usable pages in manifest.,2026-07-17T20:34:02.805206
leconstitutionnel,bpt6k678067t,,failed,0,0,,no_usable_pages,known,,,bpt6k678067t: no usable pages in manifest.,2026-07-17T20:34:02.889565
leconstitutionnel,bpt6k6780686,,failed,0,0,,no_usable_pages,known,,,bpt6k6780686: no usable pages in manifest.,2026-07-17T20:34:02.961733
leconstitutionnel,bpt6k678069k,,failed,0,0,,no_usable_pages,known,,,bpt6k678069k: no usable pages in manifest.,2026-07-17T20:34:03.023368
leconstitutionnel,bpt6k678070h,,failed,0,0,,no_usable_pages,known,,,bpt6k678070h: no usable pages in manifest.,2026-07-17T20:34:03.076573
leconstitutionnel,bpt6k678071w,,failed,0,0,,no_usable_pages,known,,,bpt6k678071w: no usable pages in manifest.,2026-07-17T20:34:03.173396
leconstitutionnel,bpt6k6780728,,failed,0,0,,no_usable_pages,known,,,bpt6k6780728: no usable pages in manifest.,2026-07-17T20:34:03.252125
leconstitutionnel,bpt6k678073n,,failed,0,0,,no_usable_pages,known,,,bpt6k678073n: no usable pages in manifest.,2026-07-17T20:34:03.389297
leconstitutionnel,bpt6k6780741,,failed,0,0,,no_usable_pages,known,,,bpt6k6780741: no usable pages in manifest.,2026-07-17T20:34:03.544425
leconstitutionnel,bpt6k678075d,,failed,0,0,,no_usable_pages,known,,,bpt6k678075d: no usable pages in manifest.,2026-07-17T20:34:03.618217
leconstitutionnel,bpt6k678076s,,failed,0,0,,no_usable_pages,known,,,bpt6k678076s: no usable pages in manifest.,2026-07-17T20:34:03.718469
leconstitutionnel,bpt6k6780775,,failed,0,0,,no_usable_pages,known,,,bpt6k6780775: no usable pages in manifest.,2026-07-17T20:34:03.799724
leconstitutionnel,bpt6k678078j,,failed,0,0,,no_usable_pages,known,,,bpt6k678078j: no usable pages in manifest.,2026-07-17T20:34:03.878414
leconstitutionnel,bpt6k678079x,,failed,0,0,,no_usable_pages,known,,,bpt6k678079x: no usable pages in manifest.,2026-07-17T20:34:03.963579
leconstitutionnel,bpt6k678080v,,failed,0,0,,no_usable_pages,known,,,bpt6k678080v: no usable pages in manifest.,2026-07-17T20:34:04.070669
leconstitutionnel,bpt6k6780817,,failed,0,0,,no_usable_pages,known,,,bpt6k6780817: no usable pages in manifest.,2026-07-17T20:34:04.150383
leconstitutionnel,bpt6k678082m,,failed,0,0,,no_usable_pages,known,,,bpt6k678082m: no usable pages in manifest.,2026-07-17T20:34:04.238943
leconstitutionnel,bpt6k6780830,,failed,0,0,,no_usable_pages,known,,,bpt6k6780830: no usable pages in manifest.,2026-07-17T20:34:04.309700
leconstitutionnel,bpt6k678084c,,failed,0,0,,no_usable_pages,known,,,bpt6k678084c: no usable pages in manifest.,2026-07-17T20:34:04.406816
leconstitutionnel,bpt6k678085r,,failed,0,0,,no_usable_pages,known,,,bpt6k678085r: no usable pages in manifest.,2026-07-17T20:34:04.484578
leconstitutionnel,bpt6k6780864,,failed,0,0,,no_usable_pages,known,,,bpt6k6780864: no usable pages in manifest.,2026-07-17T20:34:04.583283
leconstitutionnel,bpt6k678087h,,failed,0,0,,no_usable_pages,known,,,bpt6k678087h: no usable pages in manifest.,2026-07-17T20:34:04.680603
leconstitutionnel,bpt6k678088w,,failed,0,0,,no_usable_pages,known,,,bpt6k678088w: no usable pages in manifest.,2026-07-17T20:34:04.812876
leconstitutionnel,bpt6k6780898,,failed,0,0,,no_usable_pages,known,,,bpt6k6780898: no usable pages in manifest.,2026-07-17T20:34:04.924770
leconstitutionnel,bpt6k6780906,,failed,0,0,,no_usable_pages,known,,,bpt6k6780906: no usable pages in manifest.,2026-07-17T20:34:05.029305
leconstitutionnel,bpt6k678091k,,failed,0,0,,no_usable_pages,known,,,bpt6k678091k: no usable pages in manifest.,2026-07-17T20:34:05.106271
leconstitutionnel,bpt6k678092z,,failed,0,0,,no_usable_pages,known,,,bpt6k678092z: no usable pages in manifest.,2026-07-17T20:34:05.203400
leconstitutionnel,bpt6k678093b,,failed,0,0,,no_usable_pages,known,,,bpt6k678093b: no usable pages in manifest.,2026-07-17T20:34:05.304181
leconstitutionnel,bpt6k678094q,,failed,0,0,,no_usable_pages,known,,,bpt6k678094q: no usable pages in manifest.,2026-07-17T20:34:05.371522
leconstitutionnel,bpt6k6780953,,failed,0,0,,no_usable_pages,known,,,bpt6k6780953: no usable pages in manifest.,2026-07-17T20:34:05.427266
leconstitutionnel,bpt6k678096g,,failed,0,0,,no_usable_pages,known,,,bpt6k678096g: no usable pages in manifest.,2026-07-17T20:34:05.511906
leconstitutionnel,bpt6k678097v,,failed,0,0,,no_usable_pages,known,,,bpt6k678097v: no usable pages in manifest.,2026-07-17T20:34:05.611325
leconstitutionnel,bpt6k6780987,,failed,0,0,,no_usable_pages,known,,,bpt6k6780987: no usable pages in manifest.,2026-07-17T20:34:05.696619
leconstitutionnel,bpt6k678099m,,failed,0,0,,no_usable_pages,known,,,bpt6k678099m: no usable pages in manifest.,2026-07-17T20:34:05.807463
leconstitutionnel,bpt6k678100d,,failed,0,0,,no_usable_pages,known,,,bpt6k678100d: no usable pages in manifest.,2026-07-17T20:34:05.886140
