alias,ark,issue_id,status,num_pages,pages_ok,page,error_category,classified,http_status,url_target,raw_error,timestamp
leconstitutionnel,bpt6k678101s,,failed,0,0,,no_usable_pages,known,,,bpt6k678101s: no usable pages in manifest.,2026-07-17T20:34:05.941055
leconstitutionnel,bpt6k6781025,,failed,0,0,,no_usable_pages,known,,,bpt6k6781025: no usable pages in manifest.,2026-07-17T20:34:06.013997
leconstitutionnel,bpt6k678103j,,failed,0,0,,no_usable_pages,known,,,bpt6k678103j: no usable pages in manifest.,2026-07-17T20:34:06.086108
leconstitutionnel,bpt6k678104x,,failed,0,0,,no_usable_pages,known,,,bpt6k678104x: no usable pages in manifest.,2026-07-17T20:34:06.159157
leconstitutionnel,bpt6k6781059,,failed,0,0,,no_usable_pages,known,,,bpt6k6781059: no usable pages in manifest.,2026-07-17T20:34:06.235710
leconstitutionnel,bpt6k678106p,,failed,0,0,,no_usable_pages,known,,,bpt6k678106p: no usable pages in manifest.,2026-07-17T20:34:06.321967
leconstitutionnel,bpt6k6781072,,failed,0,0,,no_usable_pages,known,,,bpt6k6781072: no usable pages in manifest.,2026-07-17T20:34:06.438453
leconstitutionnel,bpt6k678108f,,failed,0,0,,no_usable_pages,known,,,bpt6k678108f: no usable pages in manifest.,2026-07-17T20:34:06.521453
leconstitutionnel,bpt6k678109t,,failed,0,0,,no_usable_pages,known,,,bpt6k678109t: no usable pages in manifest.,2026-07-17T20:34:06.588964
leconstitutionnel,bpt6k678110r,,failed,0,0,,no_usable_pages,known,,,bpt6k678110r: no usable pages in manifest.,2026-07-17T20:34:06.715726
leconstitutionnel,bpt6k6781114,,failed,0,0,,no_usable_pages,known,,,bpt6k6781114: no usable pages in manifest.,2026-07-17T20:34:06.796673
leconstitutionnel,bpt6k678112h,,failed,0,0,,no_usable_pages,known,,,bpt6k678112h: no usable pages in manifest.,2026-07-17T20:34:06.889149
leconstitutionnel,bpt6k678113w,,failed,0,0,,no_usable_pages,known,,,bpt6k678113w: no usable pages in manifest.,2026-07-17T20:34:06.957176
leconstitutionnel,bpt6k6781148,,failed,0,0,,no_usable_pages,known,,,bpt6k6781148: no usable pages in manifest.,2026-07-17T20:34:07.034315
leconstitutionnel,bpt6k678115n,,failed,0,0,,no_usable_pages,known,,,bpt6k678115n: no usable pages in manifest.,2026-07-17T20:34:07.101358
leconstitutionnel,bpt6k6781161,,failed,0,0,,no_usable_pages,known,,,bpt6k6781161: no usable pages in manifest.,2026-07-17T20:34:07.174973
leconstitutionnel,bpt6k678117d,,failed,0,0,,no_usable_pages,known,,,bpt6k678117d: no usable pages in manifest.,2026-07-17T20:34:07.240615
leconstitutionnel,bpt6k678118s,,failed,0,0,,no_usable_pages,known,,,bpt6k678118s: no usable pages in manifest.,2026-07-17T20:34:07.342602
leconstitutionnel,bpt6k6781195,,failed,0,0,,no_usable_pages,known,,,bpt6k6781195: no usable pages in manifest.,2026-07-17T20:34:07.419381
leconstitutionnel,bpt6k6781203,,failed,0,0,,no_usable_pages,known,,,bpt6k6781203: no usable pages in manifest.,2026-07-17T20:34:07.494960
leconstitutionnel,bpt6k678121g,,failed,0,0,,no_usable_pages,known,,,bpt6k678121g: no usable pages in manifest.,2026-07-17T20:34:07.597851
leconstitutionnel,bpt6k678122v,,failed,0,0,,no_usable_pages,known,,,bpt6k678122v: no usable pages in manifest.,2026-07-17T20:34:07.680385
leconstitutionnel,bpt6k6781237,,failed,0,0,,no_usable_pages,known,,,bpt6k6781237: no usable pages in manifest.,2026-07-17T20:34:07.764590
leconstitutionnel,bpt6k678124m,,failed,0,0,,no_usable_pages,known,,,bpt6k678124m: no usable pages in manifest.,2026-07-17T20:34:07.880917
leconstitutionnel,bpt6k6781250,,failed,0,0,,no_usable_pages,known,,,bpt6k6781250: no usable pages in manifest.,2026-07-17T20:34:08.017823
leconstitutionnel,bpt6k678126c,,failed,0,0,,no_usable_pages,known,,,bpt6k678126c: no usable pages in manifest.,2026-07-17T20:34:08.129184
leconstitutionnel,bpt6k678127r,,failed,0,0,,no_usable_pages,known,,,bpt6k678127r: no usable pages in manifest.,2026-07-17T20:34:08.224975
leconstitutionnel,bpt6k6781284,,failed,0,0,,no_usable_pages,known,,,bpt6k6781284: no usable pages in manifest.,2026-07-17T20:34:08.337264
leconstitutionnel,bpt6k678129h,,failed,0,0,,no_usable_pages,known,,,bpt6k678129h: no usable pages in manifest.,2026-07-17T20:34:08.478096
leconstitutionnel,bpt6k678130f,,failed,0,0,,no_usable_pages,known,,,bpt6k678130f: no usable pages in manifest.,2026-07-17T20:34:08.563298
leconstitutionnel,bpt6k678131t,,failed,0,0,,no_usable_pages,known,,,bpt6k678131t: no usable pages in manifest.,2026-07-17T20:34:08.654060
leconstitutionnel,bpt6k6781326,,failed,0,0,,no_usable_pages,known,,,bpt6k6781326: no usable pages in manifest.,2026-07-17T20:34:08.745535
leconstitutionnel,bpt6k678133k,,failed,0,0,,no_usable_pages,known,,,bpt6k678133k: no usable pages in manifest.,2026-07-17T20:34:08.816330
leconstitutionnel,bpt6k678134z,,failed,0,0,,no_usable_pages,known,,,bpt6k678134z: no usable pages in manifest.,2026-07-17T20:34:08.885632
leconstitutionnel,bpt6k678135b,,failed,0,0,,no_usable_pages,known,,,bpt6k678135b: no usable pages in manifest.,2026-07-17T20:34:09.006927
leconstitutionnel,bpt6k678136q,,failed,0,0,,no_usable_pages,known,,,bpt6k678136q: no usable pages in manifest.,2026-07-17T20:34:09.092192
leconstitutionnel,bpt6k6781373,,failed,0,0,,no_usable_pages,known,,,bpt6k6781373: no usable pages in manifest.,2026-07-17T20:34:09.160342
leconstitutionnel,bpt6k678138g,,failed,0,0,,no_usable_pages,known,,,bpt6k678138g: no usable pages in manifest.,2026-07-17T20:34:09.242586
leconstitutionnel,bpt6k678139v,,failed,0,0,,no_usable_pages,known,,,bpt6k678139v: no usable pages in manifest.,2026-07-17T20:34:09.325532
leconstitutionnel,bpt6k678140s,,failed,0,0,,no_usable_pages,known,,,bpt6k678140s: no usable pages in manifest.,2026-07-17T20:34:09.395279
leconstitutionnel,bpt6k6781415,,failed,0,0,,no_usable_pages,known,,,bpt6k6781415: no usable pages in manifest.,2026-07-17T20:34:09.531614
leconstitutionnel,bpt6k678142j,,failed,0,0,,no_usable_pages,known,,,bpt6k678142j: no usable pages in manifest.,2026-07-17T20:34:09.661078
leconstitutionnel,bpt6k678143x,,failed,0,0,,no_usable_pages,known,,,bpt6k678143x: no usable pages in manifest.,2026-07-17T20:34:09.759331
leconstitutionnel,bpt6k6781449,,failed,0,0,,no_usable_pages,known,,,bpt6k6781449: no usable pages in manifest.,2026-07-17T20:34:09.832306
leconstitutionnel,bpt6k678145p,,failed,0,0,,no_usable_pages,known,,,bpt6k678145p: no usable pages in manifest.,2026-07-17T20:34:09.900909
leconstitutionnel,bpt6k6781462,,failed,0,0,,no_usable_pages,known,,,bpt6k6781462: no usable pages in manifest.,2026-07-17T20:34:09.981687
leconstitutionnel,bpt6k678147f,,failed,0,0,,no_usable_pages,known,,,bpt6k678147f: no usable pages in manifest.,2026-07-17T20:34:10.096983
leconstitutionnel,bpt6k678148t,,failed,0,0,,no_usable_pages,known,,,bpt6k678148t: no usable pages in manifest.,2026-07-17T20:34:10.171334
leconstitutionnel,bpt6k6781496,,failed,0,0,,no_usable_pages,known,,,bpt6k6781496: no usable pages in manifest.,2026-07-17T20:34:10.245550
leconstitutionnel,bpt6k6781504,,failed,0,0,,no_usable_pages,known,,,bpt6k6781504: no usable pages in manifest.,2026-07-17T20:34:10.325681
leconstitutionnel,bpt6k678151h,,failed,0,0,,no_usable_pages,known,,,bpt6k678151h: no usable pages in manifest.,2026-07-17T20:34:10.431972
leconstitutionnel,bpt6k678152w,,failed,0,0,,no_usable_pages,known,,,bpt6k678152w: no usable pages in manifest.,2026-07-17T20:34:10.536490
leconstitutionnel,bpt6k6781538,,failed,0,0,,no_usable_pages,known,,,bpt6k6781538: no usable pages in manifest.,2026-07-17T20:34:10.605059
leconstitutionnel,bpt6k678154n,,failed,0,0,,no_usable_pages,known,,,bpt6k678154n: no usable pages in manifest.,2026-07-17T20:34:10.669470
leconstitutionnel,bpt6k6781551,,failed,0,0,,no_usable_pages,known,,,bpt6k6781551: no usable pages in manifest.,2026-07-17T20:34:10.758331
leconstitutionnel,bpt6k678156d,,failed,0,0,,no_usable_pages,known,,,bpt6k678156d: no usable pages in manifest.,2026-07-17T20:34:10.844371
leconstitutionnel,bpt6k678157s,,failed,0,0,,no_usable_pages,known,,,bpt6k678157s: no usable pages in manifest.,2026-07-17T20:34:10.942196
leconstitutionnel,bpt6k6781585,,failed,0,0,,no_usable_pages,known,,,bpt6k6781585: no usable pages in manifest.,2026-07-17T20:34:11.104603
leconstitutionnel,bpt6k678159j,,failed,0,0,,no_usable_pages,known,,,bpt6k678159j: no usable pages in manifest.,2026-07-17T20:34:11.200691
leconstitutionnel,bpt6k678160g,,failed,0,0,,no_usable_pages,known,,,bpt6k678160g: no usable pages in manifest.,2026-07-17T20:34:11.281076
leconstitutionnel,bpt6k678161v,,failed,0,0,,no_usable_pages,known,,,bpt6k678161v: no usable pages in manifest.,2026-07-17T20:34:11.354582
leconstitutionnel,bpt6k6781627,,failed,0,0,,no_usable_pages,known,,,bpt6k6781627: no usable pages in manifest.,2026-07-17T20:34:11.436231
leconstitutionnel,bpt6k678163m,,failed,0,0,,no_usable_pages,known,,,bpt6k678163m: no usable pages in manifest.,2026-07-17T20:34:11.547634
leconstitutionnel,bpt6k6781640,,failed,0,0,,no_usable_pages,known,,,bpt6k6781640: no usable pages in manifest.,2026-07-17T20:34:11.640294
leconstitutionnel,bpt6k678165c,,failed,0,0,,no_usable_pages,known,,,bpt6k678165c: no usable pages in manifest.,2026-07-17T20:34:11.724107
leconstitutionnel,bpt6k678166r,,failed,0,0,,no_usable_pages,known,,,bpt6k678166r: no usable pages in manifest.,2026-07-17T20:34:11.832962
leconstitutionnel,bpt6k6781674,,failed,0,0,,no_usable_pages,known,,,bpt6k6781674: no usable pages in manifest.,2026-07-17T20:34:11.937120
leconstitutionnel,bpt6k678168h,,failed,0,0,,no_usable_pages,known,,,bpt6k678168h: no usable pages in manifest.,2026-07-17T20:34:12.025696
leconstitutionnel,bpt6k678169w,,failed,0,0,,no_usable_pages,known,,,bpt6k678169w: no usable pages in manifest.,2026-07-17T20:34:12.152589
leconstitutionnel,bpt6k678170t,,failed,0,0,,no_usable_pages,known,,,bpt6k678170t: no usable pages in manifest.,2026-07-17T20:34:12.244413
leconstitutionnel,bpt6k6781716,,failed,0,0,,no_usable_pages,known,,,bpt6k6781716: no usable pages in manifest.,2026-07-17T20:34:12.320928
leconstitutionnel,bpt6k678172k,,failed,0,0,,no_usable_pages,known,,,bpt6k678172k: no usable pages in manifest.,2026-07-17T20:34:12.412286
leconstitutionnel,bpt6k678173z,,failed,0,0,,no_usable_pages,known,,,bpt6k678173z: no usable pages in manifest.,2026-07-17T20:34:12.487602
leconstitutionnel,bpt6k678174b,,failed,0,0,,no_usable_pages,known,,,bpt6k678174b: no usable pages in manifest.,2026-07-17T20:34:12.593126
leconstitutionnel,bpt6k678175q,,failed,0,0,,no_usable_pages,known,,,bpt6k678175q: no usable pages in manifest.,2026-07-17T20:34:12.678628
leconstitutionnel,bpt6k6781763,,failed,0,0,,no_usable_pages,known,,,bpt6k6781763: no usable pages in manifest.,2026-07-17T20:34:12.778994
leconstitutionnel,bpt6k678177g,,failed,0,0,,no_usable_pages,known,,,bpt6k678177g: no usable pages in manifest.,2026-07-17T20:34:12.845462
leconstitutionnel,bpt6k678178v,,failed,0,0,,no_usable_pages,known,,,bpt6k678178v: no usable pages in manifest.,2026-07-17T20:34:12.914289
leconstitutionnel,bpt6k6781797,,failed,0,0,,no_usable_pages,known,,,bpt6k6781797: no usable pages in manifest.,2026-07-17T20:34:12.981509
leconstitutionnel,bpt6k6781805,,failed,0,0,,no_usable_pages,known,,,bpt6k6781805: no usable pages in manifest.,2026-07-17T20:34:13.049658
leconstitutionnel,bpt6k678181j,,failed,0,0,,no_usable_pages,known,,,bpt6k678181j: no usable pages in manifest.,2026-07-17T20:34:13.129132
leconstitutionnel,bpt6k678182x,,failed,0,0,,no_usable_pages,known,,,bpt6k678182x: no usable pages in manifest.,2026-07-17T20:34:13.205566
leconstitutionnel,bpt6k6781839,,failed,0,0,,no_usable_pages,known,,,bpt6k6781839: no usable pages in manifest.,2026-07-17T20:34:13.261964
leconstitutionnel,bpt6k678184p,,failed,0,0,,no_usable_pages,known,,,bpt6k678184p: no usable pages in manifest.,2026-07-17T20:34:13.340741
leconstitutionnel,bpt6k6781852,,failed,0,0,,no_usable_pages,known,,,bpt6k6781852: no usable pages in manifest.,2026-07-17T20:34:13.406805
leconstitutionnel,bpt6k678186f,,failed,0,0,,no_usable_pages,known,,,bpt6k678186f: no usable pages in manifest.,2026-07-17T20:34:13.488889
leconstitutionnel,bpt6k678187t,,failed,0,0,,no_usable_pages,known,,,bpt6k678187t: no usable pages in manifest.,2026-07-17T20:34:13.566010
leconstitutionnel,bpt6k6781886,,failed,0,0,,no_usable_pages,known,,,bpt6k6781886: no usable pages in manifest.,2026-07-17T20:34:13.664379
leconstitutionnel,bpt6k678189k,,failed,0,0,,no_usable_pages,known,,,bpt6k678189k: no usable pages in manifest.,2026-07-17T20:34:13.733666
leconstitutionnel,bpt6k678190h,,failed,0,0,,no_usable_pages,known,,,bpt6k678190h: no usable pages in manifest.,2026-07-17T20:34:13.813839
leconstitutionnel,bpt6k678191w,,failed,0,0,,no_usable_pages,known,,,bpt6k678191w: no usable pages in manifest.,2026-07-17T20:34:13.909678
leconstitutionnel,bpt6k6781928,,failed,0,0,,no_usable_pages,known,,,bpt6k6781928: no usable pages in manifest.,2026-07-17T20:34:14.083412
leconstitutionnel,bpt6k678193n,,failed,0,0,,no_usable_pages,known,,,bpt6k678193n: no usable pages in manifest.,2026-07-17T20:34:14.193674
leconstitutionnel,bpt6k6781941,,failed,0,0,,no_usable_pages,known,,,bpt6k6781941: no usable pages in manifest.,2026-07-17T20:34:14.277962
