alias,ark,issue_id,status,num_pages,pages_ok,page,error_category,classified,http_status,url_target,raw_error,timestamp
leconstitutionnel,bpt6k678195d,,failed,0,0,,no_usable_pages,known,,,bpt6k678195d: no usable pages in manifest.,2026-07-17T20:34:14.348454
leconstitutionnel,bpt6k678196s,,failed,0,0,,no_usable_pages,known,,,bpt6k678196s: no usable pages in manifest.,2026-07-17T20:34:14.421371
leconstitutionnel,bpt6k6781975,,failed,0,0,,no_usable_pages,known,,,bpt6k6781975: no usable pages in manifest.,2026-07-17T20:34:14.525619
leconstitutionnel,bpt6k678198j,,failed,0,0,,no_usable_pages,known,,,bpt6k678198j: no usable pages in manifest.,2026-07-17T20:34:14.618615
leconstitutionnel,bpt6k678199x,,failed,0,0,,no_usable_pages,known,,,bpt6k678199x: no usable pages in manifest.,2026-07-17T20:34:14.787776
leconstitutionnel,bpt6k678200q,,failed,0,0,,no_usable_pages,known,,,bpt6k678200q: no usable pages in manifest.,2026-07-17T20:34:14.866035
leconstitutionnel,bpt6k6782013,,failed,0,0,,no_usable_pages,known,,,bpt6k6782013: no usable pages in manifest.,2026-07-17T20:34:14.972223
leconstitutionnel,bpt6k678202g,,failed,0,0,,no_usable_pages,known,,,bpt6k678202g: no usable pages in manifest.,2026-07-17T20:34:15.103492
leconstitutionnel,bpt6k678203v,,failed,0,0,,no_usable_pages,known,,,bpt6k678203v: no usable pages in manifest.,2026-07-17T20:34:15.211247
leconstitutionnel,bpt6k6782047,,failed,0,0,,no_usable_pages,known,,,bpt6k6782047: no usable pages in manifest.,2026-07-17T20:34:15.347819
leconstitutionnel,bpt6k678205m,,failed,0,0,,no_usable_pages,known,,,bpt6k678205m: no usable pages in manifest.,2026-07-17T20:34:15.441921
leconstitutionnel,bpt6k6782060,,failed,0,0,,no_usable_pages,known,,,bpt6k6782060: no usable pages in manifest.,2026-07-17T20:34:15.546583
leconstitutionnel,bpt6k678207c,,failed,0,0,,no_usable_pages,known,,,bpt6k678207c: no usable pages in manifest.,2026-07-17T20:34:15.663351
leconstitutionnel,bpt6k678208r,,failed,0,0,,no_usable_pages,known,,,bpt6k678208r: no usable pages in manifest.,2026-07-17T20:34:15.756280
leconstitutionnel,bpt6k6782094,,failed,0,0,,no_usable_pages,known,,,bpt6k6782094: no usable pages in manifest.,2026-07-17T20:34:15.841920
leconstitutionnel,bpt6k6782102,,failed,0,0,,no_usable_pages,known,,,bpt6k6782102: no usable pages in manifest.,2026-07-17T20:34:15.937386
leconstitutionnel,bpt6k678211f,,failed,0,0,,no_usable_pages,known,,,bpt6k678211f: no usable pages in manifest.,2026-07-17T20:34:16.020427
leconstitutionnel,bpt6k678212t,,failed,0,0,,no_usable_pages,known,,,bpt6k678212t: no usable pages in manifest.,2026-07-17T20:34:16.092958
leconstitutionnel,bpt6k6782136,,failed,0,0,,no_usable_pages,known,,,bpt6k6782136: no usable pages in manifest.,2026-07-17T20:34:16.169165
leconstitutionnel,bpt6k678214k,,failed,0,0,,no_usable_pages,known,,,bpt6k678214k: no usable pages in manifest.,2026-07-17T20:34:16.276559
leconstitutionnel,bpt6k678215z,,failed,0,0,,no_usable_pages,known,,,bpt6k678215z: no usable pages in manifest.,2026-07-17T20:34:16.372441
leconstitutionnel,bpt6k678216b,,failed,0,0,,no_usable_pages,known,,,bpt6k678216b: no usable pages in manifest.,2026-07-17T20:34:16.440180
leconstitutionnel,bpt6k678217q,,failed,0,0,,no_usable_pages,known,,,bpt6k678217q: no usable pages in manifest.,2026-07-17T20:34:16.527087
leconstitutionnel,bpt6k6782183,,failed,0,0,,no_usable_pages,known,,,bpt6k6782183: no usable pages in manifest.,2026-07-17T20:34:16.662655
leconstitutionnel,bpt6k678219g,,failed,0,0,,no_usable_pages,known,,,bpt6k678219g: no usable pages in manifest.,2026-07-17T20:34:16.768210
leconstitutionnel,bpt6k678220d,,failed,0,0,,no_usable_pages,known,,,bpt6k678220d: no usable pages in manifest.,2026-07-17T20:34:16.834436
leconstitutionnel,bpt6k678221s,,failed,0,0,,no_usable_pages,known,,,bpt6k678221s: no usable pages in manifest.,2026-07-17T20:34:16.955556
leconstitutionnel,bpt6k6782225,,failed,0,0,,no_usable_pages,known,,,bpt6k6782225: no usable pages in manifest.,2026-07-17T20:34:17.066075
leconstitutionnel,bpt6k678223j,,failed,0,0,,no_usable_pages,known,,,bpt6k678223j: no usable pages in manifest.,2026-07-17T20:34:17.146759
leconstitutionnel,bpt6k678224x,,failed,0,0,,no_usable_pages,known,,,bpt6k678224x: no usable pages in manifest.,2026-07-17T20:34:17.226096
leconstitutionnel,bpt6k6782259,,failed,0,0,,no_usable_pages,known,,,bpt6k6782259: no usable pages in manifest.,2026-07-17T20:34:17.327776
leconstitutionnel,bpt6k678226p,,failed,0,0,,no_usable_pages,known,,,bpt6k678226p: no usable pages in manifest.,2026-07-17T20:34:17.417030
leconstitutionnel,bpt6k6782272,,failed,0,0,,no_usable_pages,known,,,bpt6k6782272: no usable pages in manifest.,2026-07-17T20:34:17.490739
leconstitutionnel,bpt6k678228f,,failed,0,0,,no_usable_pages,known,,,bpt6k678228f: no usable pages in manifest.,2026-07-17T20:34:17.552126
leconstitutionnel,bpt6k678229t,,failed,0,0,,no_usable_pages,known,,,bpt6k678229t: no usable pages in manifest.,2026-07-17T20:34:17.652991
leconstitutionnel,bpt6k678230r,,failed,0,0,,no_usable_pages,known,,,bpt6k678230r: no usable pages in manifest.,2026-07-17T20:34:17.757751
leconstitutionnel,bpt6k6782314,,failed,0,0,,no_usable_pages,known,,,bpt6k6782314: no usable pages in manifest.,2026-07-17T20:34:17.868285
leconstitutionnel,bpt6k678232h,,failed,0,0,,no_usable_pages,known,,,bpt6k678232h: no usable pages in manifest.,2026-07-17T20:34:17.943608
leconstitutionnel,bpt6k678233w,,failed,0,0,,no_usable_pages,known,,,bpt6k678233w: no usable pages in manifest.,2026-07-17T20:34:18.033747
leconstitutionnel,bpt6k6782348,,failed,0,0,,no_usable_pages,known,,,bpt6k6782348: no usable pages in manifest.,2026-07-17T20:34:18.154529
leconstitutionnel,bpt6k678235n,,failed,0,0,,no_usable_pages,known,,,bpt6k678235n: no usable pages in manifest.,2026-07-17T20:34:18.220498
leconstitutionnel,bpt6k6782361,,failed,0,0,,no_usable_pages,known,,,bpt6k6782361: no usable pages in manifest.,2026-07-17T20:34:18.296206
leconstitutionnel,bpt6k678237d,,failed,0,0,,no_usable_pages,known,,,bpt6k678237d: no usable pages in manifest.,2026-07-17T20:34:18.484466
leconstitutionnel,bpt6k678238s,,failed,0,0,,no_usable_pages,known,,,bpt6k678238s: no usable pages in manifest.,2026-07-17T20:34:18.594074
leconstitutionnel,bpt6k6782395,,failed,0,0,,no_usable_pages,known,,,bpt6k6782395: no usable pages in manifest.,2026-07-17T20:34:18.704229
leconstitutionnel,bpt6k6782403,,failed,0,0,,no_usable_pages,known,,,bpt6k6782403: no usable pages in manifest.,2026-07-17T20:34:18.773293
leconstitutionnel,bpt6k678241g,,failed,0,0,,no_usable_pages,known,,,bpt6k678241g: no usable pages in manifest.,2026-07-17T20:34:18.910132
leconstitutionnel,bpt6k678242v,,failed,0,0,,no_usable_pages,known,,,bpt6k678242v: no usable pages in manifest.,2026-07-17T20:34:19.085674
leconstitutionnel,bpt6k6782437,,failed,0,0,,no_usable_pages,known,,,bpt6k6782437: no usable pages in manifest.,2026-07-17T20:34:19.239897
leconstitutionnel,bpt6k678244m,,failed,0,0,,no_usable_pages,known,,,bpt6k678244m: no usable pages in manifest.,2026-07-17T20:34:19.324917
leconstitutionnel,bpt6k6782450,,failed,0,0,,no_usable_pages,known,,,bpt6k6782450: no usable pages in manifest.,2026-07-17T20:34:19.437096
leconstitutionnel,bpt6k678246c,,failed,0,0,,no_usable_pages,known,,,bpt6k678246c: no usable pages in manifest.,2026-07-17T20:34:19.541945
leconstitutionnel,bpt6k678247r,,failed,0,0,,no_usable_pages,known,,,bpt6k678247r: no usable pages in manifest.,2026-07-17T20:34:19.676841
leconstitutionnel,bpt6k6782484,,failed,0,0,,no_usable_pages,known,,,bpt6k6782484: no usable pages in manifest.,2026-07-17T20:34:19.798648
leconstitutionnel,bpt6k678249h,,failed,0,0,,no_usable_pages,known,,,bpt6k678249h: no usable pages in manifest.,2026-07-17T20:34:19.898683
leconstitutionnel,bpt6k678250f,,failed,0,0,,no_usable_pages,known,,,bpt6k678250f: no usable pages in manifest.,2026-07-17T20:34:19.991343
leconstitutionnel,bpt6k678251t,,failed,0,0,,no_usable_pages,known,,,bpt6k678251t: no usable pages in manifest.,2026-07-17T20:34:20.055927
leconstitutionnel,bpt6k6782526,,failed,0,0,,no_usable_pages,known,,,bpt6k6782526: no usable pages in manifest.,2026-07-17T20:34:20.211397
leconstitutionnel,bpt6k678253k,,failed,0,0,,no_usable_pages,known,,,bpt6k678253k: no usable pages in manifest.,2026-07-17T20:34:20.384826
leconstitutionnel,bpt6k678254z,,failed,0,0,,no_usable_pages,known,,,bpt6k678254z: no usable pages in manifest.,2026-07-17T20:34:20.473206
leconstitutionnel,bpt6k678255b,,failed,0,0,,no_usable_pages,known,,,bpt6k678255b: no usable pages in manifest.,2026-07-17T20:34:20.583710
leconstitutionnel,bpt6k678256q,,failed,0,0,,no_usable_pages,known,,,bpt6k678256q: no usable pages in manifest.,2026-07-17T20:34:20.675697
leconstitutionnel,bpt6k6782573,,failed,0,0,,no_usable_pages,known,,,bpt6k6782573: no usable pages in manifest.,2026-07-17T20:34:20.756544
leconstitutionnel,bpt6k678258g,,failed,0,0,,no_usable_pages,known,,,bpt6k678258g: no usable pages in manifest.,2026-07-17T20:34:20.830749
leconstitutionnel,bpt6k678259v,,failed,0,0,,no_usable_pages,known,,,bpt6k678259v: no usable pages in manifest.,2026-07-17T20:34:20.918971
leconstitutionnel,bpt6k678260s,,failed,0,0,,no_usable_pages,known,,,bpt6k678260s: no usable pages in manifest.,2026-07-17T20:34:21.028733
leconstitutionnel,bpt6k6782615,,failed,0,0,,no_usable_pages,known,,,bpt6k6782615: no usable pages in manifest.,2026-07-17T20:34:21.120357
leconstitutionnel,bpt6k678262j,,failed,0,0,,no_usable_pages,known,,,bpt6k678262j: no usable pages in manifest.,2026-07-17T20:34:21.183049
leconstitutionnel,bpt6k678263x,,failed,0,0,,no_usable_pages,known,,,bpt6k678263x: no usable pages in manifest.,2026-07-17T20:34:21.253021
leconstitutionnel,bpt6k6782649,,failed,0,0,,no_usable_pages,known,,,bpt6k6782649: no usable pages in manifest.,2026-07-17T20:34:21.323367
leconstitutionnel,bpt6k678265p,,failed,0,0,,no_usable_pages,known,,,bpt6k678265p: no usable pages in manifest.,2026-07-17T20:34:21.395471
leconstitutionnel,bpt6k6782662,,failed,0,0,,no_usable_pages,known,,,bpt6k6782662: no usable pages in manifest.,2026-07-17T20:34:21.484617
leconstitutionnel,bpt6k678267f,,failed,0,0,,no_usable_pages,known,,,bpt6k678267f: no usable pages in manifest.,2026-07-17T20:34:21.565765
leconstitutionnel,bpt6k678268t,,failed,0,0,,no_usable_pages,known,,,bpt6k678268t: no usable pages in manifest.,2026-07-17T20:34:21.634060
leconstitutionnel,bpt6k6782696,,failed,0,0,,no_usable_pages,known,,,bpt6k6782696: no usable pages in manifest.,2026-07-17T20:34:21.734857
leconstitutionnel,bpt6k6782704,,failed,0,0,,no_usable_pages,known,,,bpt6k6782704: no usable pages in manifest.,2026-07-17T20:34:21.819478
leconstitutionnel,bpt6k678271h,,failed,0,0,,no_usable_pages,known,,,bpt6k678271h: no usable pages in manifest.,2026-07-17T20:34:21.886193
leconstitutionnel,bpt6k678272w,,failed,0,0,,no_usable_pages,known,,,bpt6k678272w: no usable pages in manifest.,2026-07-17T20:34:21.973523
leconstitutionnel,bpt6k6782738,,failed,0,0,,no_usable_pages,known,,,bpt6k6782738: no usable pages in manifest.,2026-07-17T20:34:22.086178
leconstitutionnel,bpt6k678274n,,failed,0,0,,no_usable_pages,known,,,bpt6k678274n: no usable pages in manifest.,2026-07-17T20:34:22.177585
leconstitutionnel,bpt6k6782751,,failed,0,0,,no_usable_pages,known,,,bpt6k6782751: no usable pages in manifest.,2026-07-17T20:34:22.270041
leconstitutionnel,bpt6k678276d,,failed,0,0,,no_usable_pages,known,,,bpt6k678276d: no usable pages in manifest.,2026-07-17T20:34:22.347469
leconstitutionnel,bpt6k678277s,,failed,0,0,,no_usable_pages,known,,,bpt6k678277s: no usable pages in manifest.,2026-07-17T20:34:22.420386
leconstitutionnel,bpt6k6782785,,failed,0,0,,no_usable_pages,known,,,bpt6k6782785: no usable pages in manifest.,2026-07-17T20:34:22.521129
leconstitutionnel,bpt6k678279j,,failed,0,0,,no_usable_pages,known,,,bpt6k678279j: no usable pages in manifest.,2026-07-17T20:34:22.620049
leconstitutionnel,bpt6k678280g,,failed,0,0,,no_usable_pages,known,,,bpt6k678280g: no usable pages in manifest.,2026-07-17T20:34:22.689489
leconstitutionnel,bpt6k678281v,,failed,0,0,,no_usable_pages,known,,,bpt6k678281v: no usable pages in manifest.,2026-07-17T20:34:22.787796
leconstitutionnel,bpt6k6782827,,failed,0,0,,no_usable_pages,known,,,bpt6k6782827: no usable pages in manifest.,2026-07-17T20:34:22.851052
leconstitutionnel,bpt6k678283m,,failed,0,0,,no_usable_pages,known,,,bpt6k678283m: no usable pages in manifest.,2026-07-17T20:34:22.926017
leconstitutionnel,bpt6k6782840,,failed,0,0,,no_usable_pages,known,,,bpt6k6782840: no usable pages in manifest.,2026-07-17T20:34:22.993973
leconstitutionnel,bpt6k678285c,,failed,0,0,,no_usable_pages,known,,,bpt6k678285c: no usable pages in manifest.,2026-07-17T20:34:23.069291
leconstitutionnel,bpt6k678286r,,failed,0,0,,no_usable_pages,known,,,bpt6k678286r: no usable pages in manifest.,2026-07-17T20:34:23.133024
leconstitutionnel,bpt6k6782874,,failed,0,0,,no_usable_pages,known,,,bpt6k6782874: no usable pages in manifest.,2026-07-17T20:34:23.213684
leconstitutionnel,bpt6k678288h,,failed,0,0,,no_usable_pages,known,,,bpt6k678288h: no usable pages in manifest.,2026-07-17T20:34:23.309317
