alias,ark,issue_id,status,num_pages,pages_ok,page,error_category,classified,http_status,url_target,raw_error,timestamp
leconstitutionnel,bpt6k678289w,,failed,0,0,,no_usable_pages,known,,,bpt6k678289w: no usable pages in manifest.,2026-07-17T20:34:23.468940
leconstitutionnel,bpt6k678290t,,failed,0,0,,no_usable_pages,known,,,bpt6k678290t: no usable pages in manifest.,2026-07-17T20:34:23.570017
leconstitutionnel,bpt6k6782916,,failed,0,0,,no_usable_pages,known,,,bpt6k6782916: no usable pages in manifest.,2026-07-17T20:34:23.680614
leconstitutionnel,bpt6k678292k,,failed,0,0,,no_usable_pages,known,,,bpt6k678292k: no usable pages in manifest.,2026-07-17T20:34:23.741386
leconstitutionnel,bpt6k678293z,,failed,0,0,,no_usable_pages,known,,,bpt6k678293z: no usable pages in manifest.,2026-07-17T20:34:23.826219
leconstitutionnel,bpt6k678294b,,failed,0,0,,no_usable_pages,known,,,bpt6k678294b: no usable pages in manifest.,2026-07-17T20:34:23.905280
leconstitutionnel,bpt6k678295q,,failed,0,0,,no_usable_pages,known,,,bpt6k678295q: no usable pages in manifest.,2026-07-17T20:34:24.034283
leconstitutionnel,bpt6k6782963,,failed,0,0,,no_usable_pages,known,,,bpt6k6782963: no usable pages in manifest.,2026-07-17T20:34:24.143078
leconstitutionnel,bpt6k678297g,,failed,0,0,,no_usable_pages,known,,,bpt6k678297g: no usable pages in manifest.,2026-07-17T20:34:24.254474
leconstitutionnel,bpt6k678298v,,failed,0,0,,no_usable_pages,known,,,bpt6k678298v: no usable pages in manifest.,2026-07-17T20:34:24.338497
leconstitutionnel,bpt6k6782997,,failed,0,0,,no_usable_pages,known,,,bpt6k6782997: no usable pages in manifest.,2026-07-17T20:34:24.440778
leconstitutionnel,bpt6k6783001,,failed,0,0,,no_usable_pages,known,,,bpt6k6783001: no usable pages in manifest.,2026-07-17T20:34:24.547271
leconstitutionnel,bpt6k678301d,,failed,0,0,,no_usable_pages,known,,,bpt6k678301d: no usable pages in manifest.,2026-07-17T20:34:24.688691
leconstitutionnel,bpt6k678302s,,failed,0,0,,no_usable_pages,known,,,bpt6k678302s: no usable pages in manifest.,2026-07-17T20:34:24.764227
leconstitutionnel,bpt6k6783035,,failed,0,0,,no_usable_pages,known,,,bpt6k6783035: no usable pages in manifest.,2026-07-17T20:34:24.902975
leconstitutionnel,bpt6k678304j,,failed,0,0,,no_usable_pages,known,,,bpt6k678304j: no usable pages in manifest.,2026-07-17T20:34:25.139428
leconstitutionnel,bpt6k678305x,,failed,0,0,,no_usable_pages,known,,,bpt6k678305x: no usable pages in manifest.,2026-07-17T20:34:25.285565
leconstitutionnel,bpt6k6783069,,failed,0,0,,no_usable_pages,known,,,bpt6k6783069: no usable pages in manifest.,2026-07-17T20:34:25.379198
leconstitutionnel,bpt6k678307p,,failed,0,0,,no_usable_pages,known,,,bpt6k678307p: no usable pages in manifest.,2026-07-17T20:34:25.449130
leconstitutionnel,bpt6k6783082,,failed,0,0,,no_usable_pages,known,,,bpt6k6783082: no usable pages in manifest.,2026-07-17T20:34:25.523315
leconstitutionnel,bpt6k678309f,,failed,0,0,,no_usable_pages,known,,,bpt6k678309f: no usable pages in manifest.,2026-07-17T20:34:25.642390
leconstitutionnel,bpt6k678310c,,failed,0,0,,no_usable_pages,known,,,bpt6k678310c: no usable pages in manifest.,2026-07-17T20:34:25.735533
leconstitutionnel,bpt6k678311r,,failed,0,0,,no_usable_pages,known,,,bpt6k678311r: no usable pages in manifest.,2026-07-17T20:34:25.814629
leconstitutionnel,bpt6k6783124,,failed,0,0,,no_usable_pages,known,,,bpt6k6783124: no usable pages in manifest.,2026-07-17T20:34:25.888208
leconstitutionnel,bpt6k678313h,,failed,0,0,,no_usable_pages,known,,,bpt6k678313h: no usable pages in manifest.,2026-07-17T20:34:25.973564
leconstitutionnel,bpt6k678314w,,failed,0,0,,no_usable_pages,known,,,bpt6k678314w: no usable pages in manifest.,2026-07-17T20:34:26.077127
leconstitutionnel,bpt6k6783158,,failed,0,0,,no_usable_pages,known,,,bpt6k6783158: no usable pages in manifest.,2026-07-17T20:34:26.162506
leconstitutionnel,bpt6k678316n,,failed,0,0,,no_usable_pages,known,,,bpt6k678316n: no usable pages in manifest.,2026-07-17T20:34:26.268440
leconstitutionnel,bpt6k6783171,,failed,0,0,,no_usable_pages,known,,,bpt6k6783171: no usable pages in manifest.,2026-07-17T20:34:26.345572
leconstitutionnel,bpt6k678318d,,failed,0,0,,no_usable_pages,known,,,bpt6k678318d: no usable pages in manifest.,2026-07-17T20:34:26.419806
leconstitutionnel,bpt6k678319s,,failed,0,0,,no_usable_pages,known,,,bpt6k678319s: no usable pages in manifest.,2026-07-17T20:34:26.487425
leconstitutionnel,bpt6k678320q,,failed,0,0,,no_usable_pages,known,,,bpt6k678320q: no usable pages in manifest.,2026-07-17T20:34:26.581617
leconstitutionnel,bpt6k6783213,,failed,0,0,,no_usable_pages,known,,,bpt6k6783213: no usable pages in manifest.,2026-07-17T20:34:26.691636
leconstitutionnel,bpt6k678322g,,failed,0,0,,no_usable_pages,known,,,bpt6k678322g: no usable pages in manifest.,2026-07-17T20:34:26.832122
leconstitutionnel,bpt6k678323v,,failed,0,0,,no_usable_pages,known,,,bpt6k678323v: no usable pages in manifest.,2026-07-17T20:34:26.931430
leconstitutionnel,bpt6k6783247,,failed,0,0,,no_usable_pages,known,,,bpt6k6783247: no usable pages in manifest.,2026-07-17T20:34:27.006498
leconstitutionnel,bpt6k678325m,,failed,0,0,,no_usable_pages,known,,,bpt6k678325m: no usable pages in manifest.,2026-07-17T20:34:27.088328
leconstitutionnel,bpt6k6783260,,failed,0,0,,no_usable_pages,known,,,bpt6k6783260: no usable pages in manifest.,2026-07-17T20:34:27.174347
leconstitutionnel,bpt6k678327c,,failed,0,0,,no_usable_pages,known,,,bpt6k678327c: no usable pages in manifest.,2026-07-17T20:34:27.296127
leconstitutionnel,bpt6k678328r,,failed,0,0,,no_usable_pages,known,,,bpt6k678328r: no usable pages in manifest.,2026-07-17T20:34:27.378814
leconstitutionnel,bpt6k6783294,,failed,0,0,,no_usable_pages,known,,,bpt6k6783294: no usable pages in manifest.,2026-07-17T20:34:27.438748
leconstitutionnel,bpt6k6783302,,failed,0,0,,no_usable_pages,known,,,bpt6k6783302: no usable pages in manifest.,2026-07-17T20:34:27.498308
leconstitutionnel,bpt6k678331f,,failed,0,0,,no_usable_pages,known,,,bpt6k678331f: no usable pages in manifest.,2026-07-17T20:34:27.580740
leconstitutionnel,bpt6k678332t,,failed,0,0,,no_usable_pages,known,,,bpt6k678332t: no usable pages in manifest.,2026-07-17T20:34:27.671636
leconstitutionnel,bpt6k6783336,,failed,0,0,,no_usable_pages,known,,,bpt6k6783336: no usable pages in manifest.,2026-07-17T20:34:27.748214
leconstitutionnel,bpt6k678334k,,failed,0,0,,no_usable_pages,known,,,bpt6k678334k: no usable pages in manifest.,2026-07-17T20:34:27.896787
leconstitutionnel,bpt6k678335z,,failed,0,0,,no_usable_pages,known,,,bpt6k678335z: no usable pages in manifest.,2026-07-17T20:34:27.975182
leconstitutionnel,bpt6k678336b,,failed,0,0,,no_usable_pages,known,,,bpt6k678336b: no usable pages in manifest.,2026-07-17T20:34:28.046727
leconstitutionnel,bpt6k678337q,,failed,0,0,,no_usable_pages,known,,,bpt6k678337q: no usable pages in manifest.,2026-07-17T20:34:28.110579
leconstitutionnel,bpt6k6783383,,failed,0,0,,no_usable_pages,known,,,bpt6k6783383: no usable pages in manifest.,2026-07-17T20:34:28.189010
leconstitutionnel,bpt6k678339g,,failed,0,0,,no_usable_pages,known,,,bpt6k678339g: no usable pages in manifest.,2026-07-17T20:34:28.328963
leconstitutionnel,bpt6k678340d,,failed,0,0,,no_usable_pages,known,,,bpt6k678340d: no usable pages in manifest.,2026-07-17T20:34:28.437072
leconstitutionnel,bpt6k678341s,,failed,0,0,,no_usable_pages,known,,,bpt6k678341s: no usable pages in manifest.,2026-07-17T20:34:28.550696
leconstitutionnel,bpt6k6783425,,failed,0,0,,no_usable_pages,known,,,bpt6k6783425: no usable pages in manifest.,2026-07-17T20:34:28.694264
leconstitutionnel,bpt6k678343j,,failed,0,0,,no_usable_pages,known,,,bpt6k678343j: no usable pages in manifest.,2026-07-17T20:34:28.784435
leconstitutionnel,bpt6k678344x,,failed,0,0,,no_usable_pages,known,,,bpt6k678344x: no usable pages in manifest.,2026-07-17T20:34:28.911628
leconstitutionnel,bpt6k6783459,,failed,0,0,,no_usable_pages,known,,,bpt6k6783459: no usable pages in manifest.,2026-07-17T20:34:28.990104
leconstitutionnel,bpt6k678346p,,failed,0,0,,no_usable_pages,known,,,bpt6k678346p: no usable pages in manifest.,2026-07-17T20:34:29.067099
leconstitutionnel,bpt6k6783472,,failed,0,0,,no_usable_pages,known,,,bpt6k6783472: no usable pages in manifest.,2026-07-17T20:34:29.142418
leconstitutionnel,bpt6k678348f,,failed,0,0,,no_usable_pages,known,,,bpt6k678348f: no usable pages in manifest.,2026-07-17T20:34:29.222211
leconstitutionnel,bpt6k678349t,,failed,0,0,,no_usable_pages,known,,,bpt6k678349t: no usable pages in manifest.,2026-07-17T20:34:29.301927
leconstitutionnel,bpt6k678350r,,failed,0,0,,no_usable_pages,known,,,bpt6k678350r: no usable pages in manifest.,2026-07-17T20:34:29.376215
leconstitutionnel,bpt6k6783514,,failed,0,0,,no_usable_pages,known,,,bpt6k6783514: no usable pages in manifest.,2026-07-17T20:34:29.479389
leconstitutionnel,bpt6k678352h,,failed,0,0,,no_usable_pages,known,,,bpt6k678352h: no usable pages in manifest.,2026-07-17T20:34:29.550055
leconstitutionnel,bpt6k678353w,,failed,0,0,,no_usable_pages,known,,,bpt6k678353w: no usable pages in manifest.,2026-07-17T20:34:29.639304
leconstitutionnel,bpt6k6783548,,failed,0,0,,no_usable_pages,known,,,bpt6k6783548: no usable pages in manifest.,2026-07-17T20:34:29.728467
leconstitutionnel,bpt6k678355n,,failed,0,0,,no_usable_pages,known,,,bpt6k678355n: no usable pages in manifest.,2026-07-17T20:34:29.830976
leconstitutionnel,bpt6k6783561,,failed,0,0,,no_usable_pages,known,,,bpt6k6783561: no usable pages in manifest.,2026-07-17T20:34:30.030212
leconstitutionnel,bpt6k678357d,,failed,0,0,,no_usable_pages,known,,,bpt6k678357d: no usable pages in manifest.,2026-07-17T20:34:30.106701
leconstitutionnel,bpt6k678358s,,failed,0,0,,no_usable_pages,known,,,bpt6k678358s: no usable pages in manifest.,2026-07-17T20:34:30.190200
leconstitutionnel,bpt6k6783595,,failed,0,0,,no_usable_pages,known,,,bpt6k6783595: no usable pages in manifest.,2026-07-17T20:34:30.284489
leconstitutionnel,bpt6k6783603,,failed,0,0,,no_usable_pages,known,,,bpt6k6783603: no usable pages in manifest.,2026-07-17T20:34:30.358828
leconstitutionnel,bpt6k678361g,,failed,0,0,,no_usable_pages,known,,,bpt6k678361g: no usable pages in manifest.,2026-07-17T20:34:30.438346
leconstitutionnel,bpt6k678362v,,failed,0,0,,no_usable_pages,known,,,bpt6k678362v: no usable pages in manifest.,2026-07-17T20:34:30.535799
leconstitutionnel,bpt6k6783637,,failed,0,0,,no_usable_pages,known,,,bpt6k6783637: no usable pages in manifest.,2026-07-17T20:34:30.605986
leconstitutionnel,bpt6k678364m,,failed,0,0,,no_usable_pages,known,,,bpt6k678364m: no usable pages in manifest.,2026-07-17T20:34:30.689747
leconstitutionnel,bpt6k6783650,,failed,0,0,,no_usable_pages,known,,,bpt6k6783650: no usable pages in manifest.,2026-07-17T20:34:30.765820
leconstitutionnel,bpt6k678366c,,failed,0,0,,no_usable_pages,known,,,bpt6k678366c: no usable pages in manifest.,2026-07-17T20:34:30.843313
leconstitutionnel,bpt6k678367r,,failed,0,0,,no_usable_pages,known,,,bpt6k678367r: no usable pages in manifest.,2026-07-17T20:34:30.954279
leconstitutionnel,bpt6k6783684,,failed,0,0,,no_usable_pages,known,,,bpt6k6783684: no usable pages in manifest.,2026-07-17T20:34:31.022165
leconstitutionnel,bpt6k678369h,,failed,0,0,,no_usable_pages,known,,,bpt6k678369h: no usable pages in manifest.,2026-07-17T20:34:31.077144
leconstitutionnel,bpt6k678370f,,failed,0,0,,no_usable_pages,known,,,bpt6k678370f: no usable pages in manifest.,2026-07-17T20:34:31.176328
leconstitutionnel,bpt6k678371t,,failed,0,0,,no_usable_pages,known,,,bpt6k678371t: no usable pages in manifest.,2026-07-17T20:34:31.275847
leconstitutionnel,bpt6k6783726,,failed,0,0,,no_usable_pages,known,,,bpt6k6783726: no usable pages in manifest.,2026-07-17T20:34:31.365695
leconstitutionnel,bpt6k678373k,,failed,0,0,,no_usable_pages,known,,,bpt6k678373k: no usable pages in manifest.,2026-07-17T20:34:31.456884
leconstitutionnel,bpt6k678374z,,failed,0,0,,no_usable_pages,known,,,bpt6k678374z: no usable pages in manifest.,2026-07-17T20:34:31.599306
leconstitutionnel,bpt6k678375b,,failed,0,0,,no_usable_pages,known,,,bpt6k678375b: no usable pages in manifest.,2026-07-17T20:34:31.680134
leconstitutionnel,bpt6k678376q,,failed,0,0,,no_usable_pages,known,,,bpt6k678376q: no usable pages in manifest.,2026-07-17T20:34:31.755417
leconstitutionnel,bpt6k6783773,,failed,0,0,,no_usable_pages,known,,,bpt6k6783773: no usable pages in manifest.,2026-07-17T20:34:31.837429
leconstitutionnel,bpt6k678378g,,failed,0,0,,no_usable_pages,known,,,bpt6k678378g: no usable pages in manifest.,2026-07-17T20:34:31.912923
leconstitutionnel,bpt6k678379v,,failed,0,0,,no_usable_pages,known,,,bpt6k678379v: no usable pages in manifest.,2026-07-17T20:34:32.030146
leconstitutionnel,bpt6k678380s,,failed,0,0,,no_usable_pages,known,,,bpt6k678380s: no usable pages in manifest.,2026-07-17T20:34:32.100279
leconstitutionnel,bpt6k6783815,,failed,0,0,,no_usable_pages,known,,,bpt6k6783815: no usable pages in manifest.,2026-07-17T20:34:32.167100
leconstitutionnel,bpt6k678382j,,failed,0,0,,no_usable_pages,known,,,bpt6k678382j: no usable pages in manifest.,2026-07-17T20:34:32.250076
