alias,ark,issue_id,status,num_pages,pages_ok,page,error_category,classified,http_status,url_target,raw_error,timestamp
leconstitutionnel,bpt6k678383x,,failed,0,0,,no_usable_pages,known,,,bpt6k678383x: no usable pages in manifest.,2026-07-17T20:34:32.323046
leconstitutionnel,bpt6k6783849,,failed,0,0,,no_usable_pages,known,,,bpt6k6783849: no usable pages in manifest.,2026-07-17T20:34:32.408537
leconstitutionnel,bpt6k678385p,,failed,0,0,,no_usable_pages,known,,,bpt6k678385p: no usable pages in manifest.,2026-07-17T20:34:32.503635
leconstitutionnel,bpt6k6783862,,failed,0,0,,no_usable_pages,known,,,bpt6k6783862: no usable pages in manifest.,2026-07-17T20:34:32.621578
leconstitutionnel,bpt6k678387f,,failed,0,0,,no_usable_pages,known,,,bpt6k678387f: no usable pages in manifest.,2026-07-17T20:34:32.702873
leconstitutionnel,bpt6k678388t,,failed,0,0,,no_usable_pages,known,,,bpt6k678388t: no usable pages in manifest.,2026-07-17T20:34:32.809712
leconstitutionnel,bpt6k6783896,,failed,0,0,,no_usable_pages,known,,,bpt6k6783896: no usable pages in manifest.,2026-07-17T20:34:32.891956
leconstitutionnel,bpt6k6783904,,failed,0,0,,no_usable_pages,known,,,bpt6k6783904: no usable pages in manifest.,2026-07-17T20:34:32.987489
leconstitutionnel,bpt6k678391h,,failed,0,0,,no_usable_pages,known,,,bpt6k678391h: no usable pages in manifest.,2026-07-17T20:34:33.088580
leconstitutionnel,bpt6k678392w,,failed,0,0,,no_usable_pages,known,,,bpt6k678392w: no usable pages in manifest.,2026-07-17T20:34:33.154991
leconstitutionnel,bpt6k6783938,,failed,0,0,,no_usable_pages,known,,,bpt6k6783938: no usable pages in manifest.,2026-07-17T20:34:33.235483
leconstitutionnel,bpt6k678394n,,failed,0,0,,no_usable_pages,known,,,bpt6k678394n: no usable pages in manifest.,2026-07-17T20:34:33.307575
leconstitutionnel,bpt6k6783951,,failed,0,0,,no_usable_pages,known,,,bpt6k6783951: no usable pages in manifest.,2026-07-17T20:34:33.387176
leconstitutionnel,bpt6k678396d,,failed,0,0,,no_usable_pages,known,,,bpt6k678396d: no usable pages in manifest.,2026-07-17T20:34:33.457661
leconstitutionnel,bpt6k678397s,,failed,0,0,,no_usable_pages,known,,,bpt6k678397s: no usable pages in manifest.,2026-07-17T20:34:33.532006
leconstitutionnel,bpt6k6783985,,failed,0,0,,no_usable_pages,known,,,bpt6k6783985: no usable pages in manifest.,2026-07-17T20:34:33.631111
leconstitutionnel,bpt6k678399j,,failed,0,0,,no_usable_pages,known,,,bpt6k678399j: no usable pages in manifest.,2026-07-17T20:34:33.737702
leconstitutionnel,bpt6k678400b,,failed,0,0,,no_usable_pages,known,,,bpt6k678400b: no usable pages in manifest.,2026-07-17T20:34:33.837867
leconstitutionnel,bpt6k678401q,,failed,0,0,,no_usable_pages,known,,,bpt6k678401q: no usable pages in manifest.,2026-07-17T20:34:33.945133
leconstitutionnel,bpt6k6784023,,failed,0,0,,no_usable_pages,known,,,bpt6k6784023: no usable pages in manifest.,2026-07-17T20:34:34.019912
leconstitutionnel,bpt6k678403g,,failed,0,0,,no_usable_pages,known,,,bpt6k678403g: no usable pages in manifest.,2026-07-17T20:34:34.138152
leconstitutionnel,bpt6k678404v,,failed,0,0,,no_usable_pages,known,,,bpt6k678404v: no usable pages in manifest.,2026-07-17T20:34:34.260717
leconstitutionnel,bpt6k6784057,,failed,0,0,,no_usable_pages,known,,,bpt6k6784057: no usable pages in manifest.,2026-07-17T20:34:34.429582
leconstitutionnel,bpt6k678406m,,failed,0,0,,no_usable_pages,known,,,bpt6k678406m: no usable pages in manifest.,2026-07-17T20:34:34.514540
leconstitutionnel,bpt6k6786669,,failed,0,0,,no_usable_pages,known,,,bpt6k6786669: no usable pages in manifest.,2026-07-17T20:34:34.605206
leconstitutionnel,bpt6k6787801,,failed,0,0,,no_usable_pages,known,,,bpt6k6787801: no usable pages in manifest.,2026-07-17T20:34:34.696950
leconstitutionnel,bpt6k678781d,,failed,0,0,,no_usable_pages,known,,,bpt6k678781d: no usable pages in manifest.,2026-07-17T20:34:34.779171
leconstitutionnel,bpt6k678782s,,failed,0,0,,no_usable_pages,known,,,bpt6k678782s: no usable pages in manifest.,2026-07-17T20:34:34.844646
leconstitutionnel,bpt6k6787835,,failed,0,0,,no_usable_pages,known,,,bpt6k6787835: no usable pages in manifest.,2026-07-17T20:34:34.925391
leconstitutionnel,bpt6k678784j,,failed,0,0,,no_usable_pages,known,,,bpt6k678784j: no usable pages in manifest.,2026-07-17T20:34:35.011332
leconstitutionnel,bpt6k678785x,,failed,0,0,,no_usable_pages,known,,,bpt6k678785x: no usable pages in manifest.,2026-07-17T20:34:35.103454
leconstitutionnel,bpt6k6787869,,failed,0,0,,no_usable_pages,known,,,bpt6k6787869: no usable pages in manifest.,2026-07-17T20:34:35.212777
leconstitutionnel,bpt6k678787p,,failed,0,0,,no_usable_pages,known,,,bpt6k678787p: no usable pages in manifest.,2026-07-17T20:34:35.280664
leconstitutionnel,bpt6k6787882,,failed,0,0,,no_usable_pages,known,,,bpt6k6787882: no usable pages in manifest.,2026-07-17T20:34:35.360736
leconstitutionnel,bpt6k678789f,,failed,0,0,,no_usable_pages,known,,,bpt6k678789f: no usable pages in manifest.,2026-07-17T20:34:35.432060
leconstitutionnel,bpt6k678790c,,failed,0,0,,no_usable_pages,known,,,bpt6k678790c: no usable pages in manifest.,2026-07-17T20:34:35.520184
leconstitutionnel,bpt6k678791r,,failed,0,0,,no_usable_pages,known,,,bpt6k678791r: no usable pages in manifest.,2026-07-17T20:34:35.599115
leconstitutionnel,bpt6k6787924,,failed,0,0,,no_usable_pages,known,,,bpt6k6787924: no usable pages in manifest.,2026-07-17T20:34:35.678869
leconstitutionnel,bpt6k678793h,,failed,0,0,,no_usable_pages,known,,,bpt6k678793h: no usable pages in manifest.,2026-07-17T20:34:35.977242
leconstitutionnel,bpt6k678794w,,failed,0,0,,no_usable_pages,known,,,bpt6k678794w: no usable pages in manifest.,2026-07-17T20:34:36.098464
leconstitutionnel,bpt6k6787958,,failed,0,0,,no_usable_pages,known,,,bpt6k6787958: no usable pages in manifest.,2026-07-17T20:34:36.242703
leconstitutionnel,bpt6k678796n,,failed,0,0,,no_usable_pages,known,,,bpt6k678796n: no usable pages in manifest.,2026-07-17T20:34:36.335910
leconstitutionnel,bpt6k6787971,,failed,0,0,,no_usable_pages,known,,,bpt6k6787971: no usable pages in manifest.,2026-07-17T20:34:36.408421
leconstitutionnel,bpt6k678798d,,failed,0,0,,no_usable_pages,known,,,bpt6k678798d: no usable pages in manifest.,2026-07-17T20:34:36.486937
leconstitutionnel,bpt6k678799s,,failed,0,0,,no_usable_pages,known,,,bpt6k678799s: no usable pages in manifest.,2026-07-17T20:34:36.569478
leconstitutionnel,bpt6k678800k,,failed,0,0,,no_usable_pages,known,,,bpt6k678800k: no usable pages in manifest.,2026-07-17T20:34:36.660429
leconstitutionnel,bpt6k678801z,,failed,0,0,,no_usable_pages,known,,,bpt6k678801z: no usable pages in manifest.,2026-07-17T20:34:36.728707
leconstitutionnel,bpt6k678802b,,failed,0,0,,no_usable_pages,known,,,bpt6k678802b: no usable pages in manifest.,2026-07-17T20:34:36.804266
leconstitutionnel,bpt6k678803q,,failed,0,0,,no_usable_pages,known,,,bpt6k678803q: no usable pages in manifest.,2026-07-17T20:34:36.887355
leconstitutionnel,bpt6k6788043,,failed,0,0,,no_usable_pages,known,,,bpt6k6788043: no usable pages in manifest.,2026-07-17T20:34:36.959394
leconstitutionnel,bpt6k678805g,,failed,0,0,,no_usable_pages,known,,,bpt6k678805g: no usable pages in manifest.,2026-07-17T20:34:37.033600
leconstitutionnel,bpt6k678806v,,failed,0,0,,no_usable_pages,known,,,bpt6k678806v: no usable pages in manifest.,2026-07-17T20:34:37.101949
leconstitutionnel,bpt6k6788077,,failed,0,0,,no_usable_pages,known,,,bpt6k6788077: no usable pages in manifest.,2026-07-17T20:34:37.184138
leconstitutionnel,bpt6k678808m,,failed,0,0,,no_usable_pages,known,,,bpt6k678808m: no usable pages in manifest.,2026-07-17T20:34:37.276606
leconstitutionnel,bpt6k6788090,,failed,0,0,,no_usable_pages,known,,,bpt6k6788090: no usable pages in manifest.,2026-07-17T20:34:37.344345
leconstitutionnel,bpt6k678810x,,failed,0,0,,no_usable_pages,known,,,bpt6k678810x: no usable pages in manifest.,2026-07-17T20:34:37.586913
leconstitutionnel,bpt6k6788119,,failed,0,0,,no_usable_pages,known,,,bpt6k6788119: no usable pages in manifest.,2026-07-17T20:34:37.695757
leconstitutionnel,bpt6k678812p,,failed,0,0,,no_usable_pages,known,,,bpt6k678812p: no usable pages in manifest.,2026-07-17T20:34:37.773469
leconstitutionnel,bpt6k6788132,,failed,0,0,,no_usable_pages,known,,,bpt6k6788132: no usable pages in manifest.,2026-07-17T20:34:37.852115
leconstitutionnel,bpt6k678814f,,failed,0,0,,no_usable_pages,known,,,bpt6k678814f: no usable pages in manifest.,2026-07-17T20:34:37.961481
leconstitutionnel,bpt6k678815t,,failed,0,0,,no_usable_pages,known,,,bpt6k678815t: no usable pages in manifest.,2026-07-17T20:34:38.040463
leconstitutionnel,bpt6k6788166,,failed,0,0,,no_usable_pages,known,,,bpt6k6788166: no usable pages in manifest.,2026-07-17T20:34:38.115039
leconstitutionnel,bpt6k678817k,,failed,0,0,,no_usable_pages,known,,,bpt6k678817k: no usable pages in manifest.,2026-07-17T20:34:38.196293
leconstitutionnel,bpt6k678818z,,failed,0,0,,no_usable_pages,known,,,bpt6k678818z: no usable pages in manifest.,2026-07-17T20:34:38.308562
leconstitutionnel,bpt6k678819b,,failed,0,0,,no_usable_pages,known,,,bpt6k678819b: no usable pages in manifest.,2026-07-17T20:34:38.392910
leconstitutionnel,bpt6k6788208,,failed,0,0,,no_usable_pages,known,,,bpt6k6788208: no usable pages in manifest.,2026-07-17T20:34:38.488402
leconstitutionnel,bpt6k678821n,,failed,0,0,,no_usable_pages,known,,,bpt6k678821n: no usable pages in manifest.,2026-07-17T20:34:38.557919
leconstitutionnel,bpt6k6788221,,failed,0,0,,no_usable_pages,known,,,bpt6k6788221: no usable pages in manifest.,2026-07-17T20:34:38.654959
leconstitutionnel,bpt6k678823d,,failed,0,0,,no_usable_pages,known,,,bpt6k678823d: no usable pages in manifest.,2026-07-17T20:34:38.721269
leconstitutionnel,bpt6k678824s,,failed,0,0,,no_usable_pages,known,,,bpt6k678824s: no usable pages in manifest.,2026-07-17T20:34:38.800066
leconstitutionnel,bpt6k6788255,,failed,0,0,,no_usable_pages,known,,,bpt6k6788255: no usable pages in manifest.,2026-07-17T20:34:38.885651
leconstitutionnel,bpt6k678826j,,failed,0,0,,no_usable_pages,known,,,bpt6k678826j: no usable pages in manifest.,2026-07-17T20:34:38.980754
leconstitutionnel,bpt6k678827x,,failed,0,0,,no_usable_pages,known,,,bpt6k678827x: no usable pages in manifest.,2026-07-17T20:34:39.099302
leconstitutionnel,bpt6k6788289,,failed,0,0,,no_usable_pages,known,,,bpt6k6788289: no usable pages in manifest.,2026-07-17T20:34:39.173008
leconstitutionnel,bpt6k678829p,,failed,0,0,,no_usable_pages,known,,,bpt6k678829p: no usable pages in manifest.,2026-07-17T20:34:39.292185
leconstitutionnel,bpt6k678830m,,failed,0,0,,no_usable_pages,known,,,bpt6k678830m: no usable pages in manifest.,2026-07-17T20:34:39.416821
leconstitutionnel,bpt6k6788310,,failed,0,0,,no_usable_pages,known,,,bpt6k6788310: no usable pages in manifest.,2026-07-17T20:34:39.484057
leconstitutionnel,bpt6k678832c,,failed,0,0,,no_usable_pages,known,,,bpt6k678832c: no usable pages in manifest.,2026-07-17T20:34:39.570952
leconstitutionnel,bpt6k678833r,,failed,0,0,,no_usable_pages,known,,,bpt6k678833r: no usable pages in manifest.,2026-07-17T20:34:39.665742
leconstitutionnel,bpt6k6788344,,failed,0,0,,no_usable_pages,known,,,bpt6k6788344: no usable pages in manifest.,2026-07-17T20:34:39.748246
leconstitutionnel,bpt6k678835h,,failed,0,0,,no_usable_pages,known,,,bpt6k678835h: no usable pages in manifest.,2026-07-17T20:34:39.833018
leconstitutionnel,bpt6k678836w,,failed,0,0,,no_usable_pages,known,,,bpt6k678836w: no usable pages in manifest.,2026-07-17T20:34:39.906927
leconstitutionnel,bpt6k6788378,,failed,0,0,,no_usable_pages,known,,,bpt6k6788378: no usable pages in manifest.,2026-07-17T20:34:39.999315
leconstitutionnel,bpt6k678838n,,failed,0,0,,no_usable_pages,known,,,bpt6k678838n: no usable pages in manifest.,2026-07-17T20:34:40.085653
leconstitutionnel,bpt6k6788391,,failed,0,0,,no_usable_pages,known,,,bpt6k6788391: no usable pages in manifest.,2026-07-17T20:34:40.169950
leconstitutionnel,bpt6k678840z,,failed,0,0,,no_usable_pages,known,,,bpt6k678840z: no usable pages in manifest.,2026-07-17T20:34:40.271949
leconstitutionnel,bpt6k678841b,,failed,0,0,,no_usable_pages,known,,,bpt6k678841b: no usable pages in manifest.,2026-07-17T20:34:40.341507
leconstitutionnel,bpt6k678842q,,failed,0,0,,no_usable_pages,known,,,bpt6k678842q: no usable pages in manifest.,2026-07-17T20:34:40.500149
leconstitutionnel,bpt6k678889r,,failed,0,0,,no_usable_pages,known,,,bpt6k678889r: no usable pages in manifest.,2026-07-17T20:34:40.630182
leconstitutionnel,bpt6k678890p,,failed,0,0,,no_usable_pages,known,,,bpt6k678890p: no usable pages in manifest.,2026-07-17T20:34:40.705157
leconstitutionnel,bpt6k6788912,,failed,0,0,,no_usable_pages,known,,,bpt6k6788912: no usable pages in manifest.,2026-07-17T20:34:40.777908
leconstitutionnel,bpt6k678892f,,failed,0,0,,no_usable_pages,known,,,bpt6k678892f: no usable pages in manifest.,2026-07-17T20:34:40.858935
leconstitutionnel,bpt6k678893t,,failed,0,0,,no_usable_pages,known,,,bpt6k678893t: no usable pages in manifest.,2026-07-17T20:34:40.920536
leconstitutionnel,bpt6k6788946,,failed,0,0,,no_usable_pages,known,,,bpt6k6788946: no usable pages in manifest.,2026-07-17T20:34:41.033931
