alias,ark,issue_id,status,num_pages,pages_ok,page,error_category,classified,http_status,url_target,raw_error,timestamp
leconstitutionnel,bpt6k678895k,,failed,0,0,,no_usable_pages,known,,,bpt6k678895k: no usable pages in manifest.,2026-07-17T20:34:41.121003
leconstitutionnel,bpt6k678896z,,failed,0,0,,no_usable_pages,known,,,bpt6k678896z: no usable pages in manifest.,2026-07-17T20:34:41.183135
leconstitutionnel,bpt6k678897b,,failed,0,0,,no_usable_pages,known,,,bpt6k678897b: no usable pages in manifest.,2026-07-17T20:34:41.255263
leconstitutionnel,bpt6k678898q,,failed,0,0,,no_usable_pages,known,,,bpt6k678898q: no usable pages in manifest.,2026-07-17T20:34:41.342545
leconstitutionnel,bpt6k6788993,,failed,0,0,,no_usable_pages,known,,,bpt6k6788993: no usable pages in manifest.,2026-07-17T20:34:41.464665
leconstitutionnel,bpt6k678900w,,failed,0,0,,no_usable_pages,known,,,bpt6k678900w: no usable pages in manifest.,2026-07-17T20:34:41.519922
leconstitutionnel,bpt6k6789018,,failed,0,0,,no_usable_pages,known,,,bpt6k6789018: no usable pages in manifest.,2026-07-17T20:34:41.601932
leconstitutionnel,bpt6k678902n,,failed,0,0,,no_usable_pages,known,,,bpt6k678902n: no usable pages in manifest.,2026-07-17T20:34:41.700352
leconstitutionnel,bpt6k6789031,,failed,0,0,,no_usable_pages,known,,,bpt6k6789031: no usable pages in manifest.,2026-07-17T20:34:41.760727
leconstitutionnel,bpt6k678904d,,failed,0,0,,no_usable_pages,known,,,bpt6k678904d: no usable pages in manifest.,2026-07-17T20:34:41.866093
leconstitutionnel,bpt6k678905s,,failed,0,0,,no_usable_pages,known,,,bpt6k678905s: no usable pages in manifest.,2026-07-17T20:34:41.963487
leconstitutionnel,bpt6k6789065,,failed,0,0,,no_usable_pages,known,,,bpt6k6789065: no usable pages in manifest.,2026-07-17T20:34:42.115572
leconstitutionnel,bpt6k678907j,,failed,0,0,,no_usable_pages,known,,,bpt6k678907j: no usable pages in manifest.,2026-07-17T20:34:42.196839
leconstitutionnel,bpt6k678908x,,failed,0,0,,no_usable_pages,known,,,bpt6k678908x: no usable pages in manifest.,2026-07-17T20:34:42.263593
leconstitutionnel,bpt6k6789099,,failed,0,0,,no_usable_pages,known,,,bpt6k6789099: no usable pages in manifest.,2026-07-17T20:34:42.335709
leconstitutionnel,bpt6k6789107,,failed,0,0,,no_usable_pages,known,,,bpt6k6789107: no usable pages in manifest.,2026-07-17T20:34:42.424987
leconstitutionnel,bpt6k678911m,,failed,0,0,,no_usable_pages,known,,,bpt6k678911m: no usable pages in manifest.,2026-07-17T20:34:42.530679
leconstitutionnel,bpt6k6789120,,failed,0,0,,no_usable_pages,known,,,bpt6k6789120: no usable pages in manifest.,2026-07-17T20:34:42.616137
leconstitutionnel,bpt6k678913c,,failed,0,0,,no_usable_pages,known,,,bpt6k678913c: no usable pages in manifest.,2026-07-17T20:34:42.678428
leconstitutionnel,bpt6k678914r,,failed,0,0,,no_usable_pages,known,,,bpt6k678914r: no usable pages in manifest.,2026-07-17T20:34:42.745125
leconstitutionnel,bpt6k6789154,,failed,0,0,,no_usable_pages,known,,,bpt6k6789154: no usable pages in manifest.,2026-07-17T20:34:42.806875
leconstitutionnel,bpt6k678916h,,failed,0,0,,no_usable_pages,known,,,bpt6k678916h: no usable pages in manifest.,2026-07-17T20:34:42.888524
leconstitutionnel,bpt6k678917w,,failed,0,0,,no_usable_pages,known,,,bpt6k678917w: no usable pages in manifest.,2026-07-17T20:34:42.960329
leconstitutionnel,bpt6k6789188,,failed,0,0,,no_usable_pages,known,,,bpt6k6789188: no usable pages in manifest.,2026-07-17T20:34:43.027593
leconstitutionnel,bpt6k678919n,,failed,0,0,,no_usable_pages,known,,,bpt6k678919n: no usable pages in manifest.,2026-07-17T20:34:43.128302
leconstitutionnel,bpt6k678920k,,failed,0,0,,no_usable_pages,known,,,bpt6k678920k: no usable pages in manifest.,2026-07-17T20:34:43.186452
leconstitutionnel,bpt6k678921z,,failed,0,0,,no_usable_pages,known,,,bpt6k678921z: no usable pages in manifest.,2026-07-17T20:34:43.282312
leconstitutionnel,bpt6k678922b,,failed,0,0,,no_usable_pages,known,,,bpt6k678922b: no usable pages in manifest.,2026-07-17T20:34:43.395984
leconstitutionnel,bpt6k678923q,,failed,0,0,,no_usable_pages,known,,,bpt6k678923q: no usable pages in manifest.,2026-07-17T20:34:43.496499
leconstitutionnel,bpt6k6789243,,failed,0,0,,no_usable_pages,known,,,bpt6k6789243: no usable pages in manifest.,2026-07-17T20:34:43.640378
leconstitutionnel,bpt6k678925g,,failed,0,0,,no_usable_pages,known,,,bpt6k678925g: no usable pages in manifest.,2026-07-17T20:34:43.721462
leconstitutionnel,bpt6k678926v,,failed,0,0,,no_usable_pages,known,,,bpt6k678926v: no usable pages in manifest.,2026-07-17T20:34:43.781562
leconstitutionnel,bpt6k6789277,,failed,0,0,,no_usable_pages,known,,,bpt6k6789277: no usable pages in manifest.,2026-07-17T20:34:43.855123
leconstitutionnel,bpt6k678928m,,failed,0,0,,no_usable_pages,known,,,bpt6k678928m: no usable pages in manifest.,2026-07-17T20:34:43.938079
leconstitutionnel,bpt6k6789290,,failed,0,0,,no_usable_pages,known,,,bpt6k6789290: no usable pages in manifest.,2026-07-17T20:34:44.010157
leconstitutionnel,bpt6k678930x,,failed,0,0,,no_usable_pages,known,,,bpt6k678930x: no usable pages in manifest.,2026-07-17T20:34:44.073478
leconstitutionnel,bpt6k6789319,,failed,0,0,,no_usable_pages,known,,,bpt6k6789319: no usable pages in manifest.,2026-07-17T20:34:44.156496
leconstitutionnel,bpt6k678932p,,failed,0,0,,no_usable_pages,known,,,bpt6k678932p: no usable pages in manifest.,2026-07-17T20:34:44.261515
leconstitutionnel,bpt6k6789332,,failed,0,0,,no_usable_pages,known,,,bpt6k6789332: no usable pages in manifest.,2026-07-17T20:34:44.337341
leconstitutionnel,bpt6k678934f,,failed,0,0,,no_usable_pages,known,,,bpt6k678934f: no usable pages in manifest.,2026-07-17T20:34:44.397723
leconstitutionnel,bpt6k678935t,,failed,0,0,,no_usable_pages,known,,,bpt6k678935t: no usable pages in manifest.,2026-07-17T20:34:44.472224
leconstitutionnel,bpt6k6789366,,failed,0,0,,no_usable_pages,known,,,bpt6k6789366: no usable pages in manifest.,2026-07-17T20:34:44.554573
leconstitutionnel,bpt6k678937k,,failed,0,0,,no_usable_pages,known,,,bpt6k678937k: no usable pages in manifest.,2026-07-17T20:34:44.658867
leconstitutionnel,bpt6k678938z,,failed,0,0,,no_usable_pages,known,,,bpt6k678938z: no usable pages in manifest.,2026-07-17T20:34:44.788189
leconstitutionnel,bpt6k678939b,,failed,0,0,,no_usable_pages,known,,,bpt6k678939b: no usable pages in manifest.,2026-07-17T20:34:45.092656
leconstitutionnel,bpt6k6789408,,failed,0,0,,no_usable_pages,known,,,bpt6k6789408: no usable pages in manifest.,2026-07-17T20:34:45.296357
leconstitutionnel,bpt6k678941n,,failed,0,0,,no_usable_pages,known,,,bpt6k678941n: no usable pages in manifest.,2026-07-17T20:34:45.384958
leconstitutionnel,bpt6k6789421,,failed,0,0,,no_usable_pages,known,,,bpt6k6789421: no usable pages in manifest.,2026-07-17T20:34:45.470941
leconstitutionnel,bpt6k678943d,,failed,0,0,,no_usable_pages,known,,,bpt6k678943d: no usable pages in manifest.,2026-07-17T20:34:45.577141
leconstitutionnel,bpt6k678944s,,failed,0,0,,no_usable_pages,known,,,bpt6k678944s: no usable pages in manifest.,2026-07-17T20:34:45.744469
leconstitutionnel,bpt6k6789455,,failed,0,0,,no_usable_pages,known,,,bpt6k6789455: no usable pages in manifest.,2026-07-17T20:34:45.814191
leconstitutionnel,bpt6k678946j,,failed,0,0,,no_usable_pages,known,,,bpt6k678946j: no usable pages in manifest.,2026-07-17T20:34:45.901427
leconstitutionnel,bpt6k678947x,,failed,0,0,,no_usable_pages,known,,,bpt6k678947x: no usable pages in manifest.,2026-07-17T20:34:45.985732
leconstitutionnel,bpt6k6789489,,failed,0,0,,no_usable_pages,known,,,bpt6k6789489: no usable pages in manifest.,2026-07-17T20:34:46.069814
leconstitutionnel,bpt6k678949p,,failed,0,0,,no_usable_pages,known,,,bpt6k678949p: no usable pages in manifest.,2026-07-17T20:34:46.145835
leconstitutionnel,bpt6k678950m,,failed,0,0,,no_usable_pages,known,,,bpt6k678950m: no usable pages in manifest.,2026-07-17T20:34:46.304390
leconstitutionnel,bpt6k6789510,,failed,0,0,,no_usable_pages,known,,,bpt6k6789510: no usable pages in manifest.,2026-07-17T20:34:46.393919
leconstitutionnel,bpt6k678952c,,failed,0,0,,no_usable_pages,known,,,bpt6k678952c: no usable pages in manifest.,2026-07-17T20:34:46.532166
leconstitutionnel,bpt6k678953r,,failed,0,0,,no_usable_pages,known,,,bpt6k678953r: no usable pages in manifest.,2026-07-17T20:34:46.721293
leconstitutionnel,bpt6k6789544,,failed,0,0,,no_usable_pages,known,,,bpt6k6789544: no usable pages in manifest.,2026-07-17T20:34:46.804354
leconstitutionnel,bpt6k678955h,,failed,0,0,,no_usable_pages,known,,,bpt6k678955h: no usable pages in manifest.,2026-07-17T20:34:46.890897
leconstitutionnel,bpt6k678956w,,failed,0,0,,no_usable_pages,known,,,bpt6k678956w: no usable pages in manifest.,2026-07-17T20:34:46.961957
leconstitutionnel,bpt6k6789578,,failed,0,0,,no_usable_pages,known,,,bpt6k6789578: no usable pages in manifest.,2026-07-17T20:34:47.049779
leconstitutionnel,bpt6k678958n,,failed,0,0,,no_usable_pages,known,,,bpt6k678958n: no usable pages in manifest.,2026-07-17T20:34:47.125998
leconstitutionnel,bpt6k6789591,,failed,0,0,,no_usable_pages,known,,,bpt6k6789591: no usable pages in manifest.,2026-07-17T20:34:47.199893
leconstitutionnel,bpt6k678960z,,failed,0,0,,no_usable_pages,known,,,bpt6k678960z: no usable pages in manifest.,2026-07-17T20:34:47.315330
leconstitutionnel,bpt6k678961b,,failed,0,0,,no_usable_pages,known,,,bpt6k678961b: no usable pages in manifest.,2026-07-17T20:34:47.382096
leconstitutionnel,bpt6k678962q,,failed,0,0,,no_usable_pages,known,,,bpt6k678962q: no usable pages in manifest.,2026-07-17T20:34:47.470227
leconstitutionnel,bpt6k6789633,,failed,0,0,,no_usable_pages,known,,,bpt6k6789633: no usable pages in manifest.,2026-07-17T20:34:47.540829
leconstitutionnel,bpt6k678964g,,failed,0,0,,no_usable_pages,known,,,bpt6k678964g: no usable pages in manifest.,2026-07-17T20:34:47.599046
leconstitutionnel,bpt6k678965v,,failed,0,0,,no_usable_pages,known,,,bpt6k678965v: no usable pages in manifest.,2026-07-17T20:34:47.703014
leconstitutionnel,bpt6k6789667,,failed,0,0,,no_usable_pages,known,,,bpt6k6789667: no usable pages in manifest.,2026-07-17T20:34:47.808107
leconstitutionnel,bpt6k678967m,,failed,0,0,,no_usable_pages,known,,,bpt6k678967m: no usable pages in manifest.,2026-07-17T20:34:47.879519
leconstitutionnel,bpt6k6789680,,failed,0,0,,no_usable_pages,known,,,bpt6k6789680: no usable pages in manifest.,2026-07-17T20:34:47.930410
leconstitutionnel,bpt6k678969c,,failed,0,0,,no_usable_pages,known,,,bpt6k678969c: no usable pages in manifest.,2026-07-17T20:34:48.026443
leconstitutionnel,bpt6k679013v,,failed,0,0,,no_usable_pages,known,,,bpt6k679013v: no usable pages in manifest.,2026-07-17T20:34:48.151461
leconstitutionnel,bpt6k6790147,,failed,0,0,,no_usable_pages,known,,,bpt6k6790147: no usable pages in manifest.,2026-07-17T20:34:48.275319
leconstitutionnel,bpt6k679015m,,failed,0,0,,no_usable_pages,known,,,bpt6k679015m: no usable pages in manifest.,2026-07-17T20:34:48.381554
leconstitutionnel,bpt6k6790160,,failed,0,0,,no_usable_pages,known,,,bpt6k6790160: no usable pages in manifest.,2026-07-17T20:34:48.454533
leconstitutionnel,bpt6k679017c,,failed,0,0,,no_usable_pages,known,,,bpt6k679017c: no usable pages in manifest.,2026-07-17T20:34:48.531600
leconstitutionnel,bpt6k679018r,,failed,0,0,,no_usable_pages,known,,,bpt6k679018r: no usable pages in manifest.,2026-07-17T20:34:48.596968
leconstitutionnel,bpt6k6790194,,failed,0,0,,no_usable_pages,known,,,bpt6k6790194: no usable pages in manifest.,2026-07-17T20:34:48.673118
leconstitutionnel,bpt6k6790202,,failed,0,0,,no_usable_pages,known,,,bpt6k6790202: no usable pages in manifest.,2026-07-17T20:34:48.740912
leconstitutionnel,bpt6k679021f,,failed,0,0,,no_usable_pages,known,,,bpt6k679021f: no usable pages in manifest.,2026-07-17T20:34:48.851921
leconstitutionnel,bpt6k679022t,,failed,0,0,,no_usable_pages,known,,,bpt6k679022t: no usable pages in manifest.,2026-07-17T20:34:48.919419
leconstitutionnel,bpt6k6790236,,failed,0,0,,no_usable_pages,known,,,bpt6k6790236: no usable pages in manifest.,2026-07-17T20:34:49.008661
leconstitutionnel,bpt6k679024k,,failed,0,0,,no_usable_pages,known,,,bpt6k679024k: no usable pages in manifest.,2026-07-17T20:34:49.085057
leconstitutionnel,bpt6k679025z,,failed,0,0,,no_usable_pages,known,,,bpt6k679025z: no usable pages in manifest.,2026-07-17T20:34:49.166876
leconstitutionnel,bpt6k679026b,,failed,0,0,,no_usable_pages,known,,,bpt6k679026b: no usable pages in manifest.,2026-07-17T20:34:49.245654
leconstitutionnel,bpt6k679027q,,failed,0,0,,no_usable_pages,known,,,bpt6k679027q: no usable pages in manifest.,2026-07-17T20:34:49.309191
leconstitutionnel,bpt6k6790283,,failed,0,0,,no_usable_pages,known,,,bpt6k6790283: no usable pages in manifest.,2026-07-17T20:34:49.395554
leconstitutionnel,bpt6k679029g,,failed,0,0,,no_usable_pages,known,,,bpt6k679029g: no usable pages in manifest.,2026-07-17T20:34:49.478799
leconstitutionnel,bpt6k679034x,,failed,0,0,,no_usable_pages,known,,,bpt6k679034x: no usable pages in manifest.,2026-07-17T20:34:49.563727
leconstitutionnel,bpt6k6790359,,failed,0,0,,no_usable_pages,known,,,bpt6k6790359: no usable pages in manifest.,2026-07-17T20:34:49.673378
