alias,ark,issue_id,status,num_pages,pages_ok,page,error_category,classified,http_status,url_target,raw_error,timestamp
leconstitutionnel,bpt6k679036p,,failed,0,0,,no_usable_pages,known,,,bpt6k679036p: no usable pages in manifest.,2026-07-17T20:34:49.757332
leconstitutionnel,bpt6k6790372,,failed,0,0,,no_usable_pages,known,,,bpt6k6790372: no usable pages in manifest.,2026-07-17T20:34:49.920261
leconstitutionnel,bpt6k679038f,,failed,0,0,,no_usable_pages,known,,,bpt6k679038f: no usable pages in manifest.,2026-07-17T20:34:50.020216
leconstitutionnel,bpt6k679039t,,failed,0,0,,no_usable_pages,known,,,bpt6k679039t: no usable pages in manifest.,2026-07-17T20:34:50.113819
leconstitutionnel,bpt6k679040r,,failed,0,0,,no_usable_pages,known,,,bpt6k679040r: no usable pages in manifest.,2026-07-17T20:34:50.181350
leconstitutionnel,bpt6k6790414,,failed,0,0,,no_usable_pages,known,,,bpt6k6790414: no usable pages in manifest.,2026-07-17T20:34:50.263330
leconstitutionnel,bpt6k679042h,,failed,0,0,,no_usable_pages,known,,,bpt6k679042h: no usable pages in manifest.,2026-07-17T20:34:50.328604
leconstitutionnel,bpt6k679043w,,failed,0,0,,no_usable_pages,known,,,bpt6k679043w: no usable pages in manifest.,2026-07-17T20:34:50.429616
leconstitutionnel,bpt6k6790448,,failed,0,0,,no_usable_pages,known,,,bpt6k6790448: no usable pages in manifest.,2026-07-17T20:34:50.527947
leconstitutionnel,bpt6k679045n,,failed,0,0,,no_usable_pages,known,,,bpt6k679045n: no usable pages in manifest.,2026-07-17T20:34:50.636930
leconstitutionnel,bpt6k6790461,,failed,0,0,,no_usable_pages,known,,,bpt6k6790461: no usable pages in manifest.,2026-07-17T20:34:50.706531
leconstitutionnel,bpt6k679047d,,failed,0,0,,no_usable_pages,known,,,bpt6k679047d: no usable pages in manifest.,2026-07-17T20:34:50.780279
leconstitutionnel,bpt6k679048s,,failed,0,0,,no_usable_pages,known,,,bpt6k679048s: no usable pages in manifest.,2026-07-17T20:34:50.858392
leconstitutionnel,bpt6k6790495,,failed,0,0,,no_usable_pages,known,,,bpt6k6790495: no usable pages in manifest.,2026-07-17T20:34:50.952955
leconstitutionnel,bpt6k6790503,,failed,0,0,,no_usable_pages,known,,,bpt6k6790503: no usable pages in manifest.,2026-07-17T20:34:51.034727
leconstitutionnel,bpt6k679051g,,failed,0,0,,no_usable_pages,known,,,bpt6k679051g: no usable pages in manifest.,2026-07-17T20:34:51.112282
leconstitutionnel,bpt6k679052v,,failed,0,0,,no_usable_pages,known,,,bpt6k679052v: no usable pages in manifest.,2026-07-17T20:34:51.416635
leconstitutionnel,bpt6k6790537,,failed,0,0,,no_usable_pages,known,,,bpt6k6790537: no usable pages in manifest.,2026-07-17T20:34:51.536110
leconstitutionnel,bpt6k679054m,,failed,0,0,,no_usable_pages,known,,,bpt6k679054m: no usable pages in manifest.,2026-07-17T20:34:51.643874
leconstitutionnel,bpt6k6790550,,failed,0,0,,no_usable_pages,known,,,bpt6k6790550: no usable pages in manifest.,2026-07-17T20:34:51.738006
leconstitutionnel,bpt6k679056c,,failed,0,0,,no_usable_pages,known,,,bpt6k679056c: no usable pages in manifest.,2026-07-17T20:34:51.807517
leconstitutionnel,bpt6k679057r,,failed,0,0,,no_usable_pages,known,,,bpt6k679057r: no usable pages in manifest.,2026-07-17T20:34:51.881632
leconstitutionnel,bpt6k6790584,,failed,0,0,,no_usable_pages,known,,,bpt6k6790584: no usable pages in manifest.,2026-07-17T20:34:52.003864
leconstitutionnel,bpt6k679059h,,failed,0,0,,no_usable_pages,known,,,bpt6k679059h: no usable pages in manifest.,2026-07-17T20:34:52.077920
leconstitutionnel,bpt6k679060f,,failed,0,0,,no_usable_pages,known,,,bpt6k679060f: no usable pages in manifest.,2026-07-17T20:34:52.161618
leconstitutionnel,bpt6k679061t,,failed,0,0,,no_usable_pages,known,,,bpt6k679061t: no usable pages in manifest.,2026-07-17T20:34:52.238244
leconstitutionnel,bpt6k6790626,,failed,0,0,,no_usable_pages,known,,,bpt6k6790626: no usable pages in manifest.,2026-07-17T20:34:52.319420
leconstitutionnel,bpt6k679063k,,failed,0,0,,no_usable_pages,known,,,bpt6k679063k: no usable pages in manifest.,2026-07-17T20:34:52.386287
leconstitutionnel,bpt6k679064z,,failed,0,0,,no_usable_pages,known,,,bpt6k679064z: no usable pages in manifest.,2026-07-17T20:34:52.462146
leconstitutionnel,bpt6k679065b,,failed,0,0,,no_usable_pages,known,,,bpt6k679065b: no usable pages in manifest.,2026-07-17T20:34:52.566852
leconstitutionnel,bpt6k679066q,,failed,0,0,,no_usable_pages,known,,,bpt6k679066q: no usable pages in manifest.,2026-07-17T20:34:52.661957
leconstitutionnel,bpt6k6790673,,failed,0,0,,no_usable_pages,known,,,bpt6k6790673: no usable pages in manifest.,2026-07-17T20:34:52.762735
leconstitutionnel,bpt6k679068g,,failed,0,0,,no_usable_pages,known,,,bpt6k679068g: no usable pages in manifest.,2026-07-17T20:34:52.881726
leconstitutionnel,bpt6k679069v,,failed,0,0,,no_usable_pages,known,,,bpt6k679069v: no usable pages in manifest.,2026-07-17T20:34:53.011051
leconstitutionnel,bpt6k679070s,,failed,0,0,,no_usable_pages,known,,,bpt6k679070s: no usable pages in manifest.,2026-07-17T20:34:53.105142
leconstitutionnel,bpt6k6790715,,failed,0,0,,no_usable_pages,known,,,bpt6k6790715: no usable pages in manifest.,2026-07-17T20:34:53.186112
leconstitutionnel,bpt6k679072j,,failed,0,0,,no_usable_pages,known,,,bpt6k679072j: no usable pages in manifest.,2026-07-17T20:34:53.252985
leconstitutionnel,bpt6k679073x,,failed,0,0,,no_usable_pages,known,,,bpt6k679073x: no usable pages in manifest.,2026-07-17T20:34:53.344957
leconstitutionnel,bpt6k6790749,,failed,0,0,,no_usable_pages,known,,,bpt6k6790749: no usable pages in manifest.,2026-07-17T20:34:53.423588
leconstitutionnel,bpt6k679075p,,failed,0,0,,no_usable_pages,known,,,bpt6k679075p: no usable pages in manifest.,2026-07-17T20:34:53.486587
leconstitutionnel,bpt6k6790762,,failed,0,0,,no_usable_pages,known,,,bpt6k6790762: no usable pages in manifest.,2026-07-17T20:34:53.614242
leconstitutionnel,bpt6k679077f,,failed,0,0,,no_usable_pages,known,,,bpt6k679077f: no usable pages in manifest.,2026-07-17T20:34:53.700029
leconstitutionnel,bpt6k679078t,,failed,0,0,,no_usable_pages,known,,,bpt6k679078t: no usable pages in manifest.,2026-07-17T20:34:53.775535
leconstitutionnel,bpt6k6790796,,failed,0,0,,no_usable_pages,known,,,bpt6k6790796: no usable pages in manifest.,2026-07-17T20:34:53.840977
leconstitutionnel,bpt6k6790804,,failed,0,0,,no_usable_pages,known,,,bpt6k6790804: no usable pages in manifest.,2026-07-17T20:34:53.914906
leconstitutionnel,bpt6k679081h,,failed,0,0,,no_usable_pages,known,,,bpt6k679081h: no usable pages in manifest.,2026-07-17T20:34:53.990047
leconstitutionnel,bpt6k679082w,,failed,0,0,,no_usable_pages,known,,,bpt6k679082w: no usable pages in manifest.,2026-07-17T20:34:54.103067
leconstitutionnel,bpt6k6790838,,failed,0,0,,no_usable_pages,known,,,bpt6k6790838: no usable pages in manifest.,2026-07-17T20:34:54.195855
leconstitutionnel,bpt6k679084n,,failed,0,0,,no_usable_pages,known,,,bpt6k679084n: no usable pages in manifest.,2026-07-17T20:34:54.258743
leconstitutionnel,bpt6k6790851,,failed,0,0,,no_usable_pages,known,,,bpt6k6790851: no usable pages in manifest.,2026-07-17T20:34:54.415520
leconstitutionnel,bpt6k679086d,,failed,0,0,,no_usable_pages,known,,,bpt6k679086d: no usable pages in manifest.,2026-07-17T20:34:54.515682
leconstitutionnel,bpt6k679087s,,failed,0,0,,no_usable_pages,known,,,bpt6k679087s: no usable pages in manifest.,2026-07-17T20:34:54.627396
leconstitutionnel,bpt6k6790885,,failed,0,0,,no_usable_pages,known,,,bpt6k6790885: no usable pages in manifest.,2026-07-17T20:34:54.743299
leconstitutionnel,bpt6k679089j,,failed,0,0,,no_usable_pages,known,,,bpt6k679089j: no usable pages in manifest.,2026-07-17T20:34:54.805767
leconstitutionnel,bpt6k679090g,,failed,0,0,,no_usable_pages,known,,,bpt6k679090g: no usable pages in manifest.,2026-07-17T20:34:54.940948
leconstitutionnel,bpt6k679091v,,failed,0,0,,no_usable_pages,known,,,bpt6k679091v: no usable pages in manifest.,2026-07-17T20:34:55.035397
leconstitutionnel,bpt6k6790927,,failed,0,0,,no_usable_pages,known,,,bpt6k6790927: no usable pages in manifest.,2026-07-17T20:34:55.184767
leconstitutionnel,bpt6k679093m,,failed,0,0,,no_usable_pages,known,,,bpt6k679093m: no usable pages in manifest.,2026-07-17T20:34:55.304628
leconstitutionnel,bpt6k6790940,,failed,0,0,,no_usable_pages,known,,,bpt6k6790940: no usable pages in manifest.,2026-07-17T20:34:55.396846
leconstitutionnel,bpt6k679095c,,failed,0,0,,no_usable_pages,known,,,bpt6k679095c: no usable pages in manifest.,2026-07-17T20:34:55.519947
leconstitutionnel,bpt6k679096r,,failed,0,0,,no_usable_pages,known,,,bpt6k679096r: no usable pages in manifest.,2026-07-17T20:34:55.583226
leconstitutionnel,bpt6k679126n,,failed,0,0,,no_usable_pages,known,,,bpt6k679126n: no usable pages in manifest.,2026-07-17T20:34:55.692194
leconstitutionnel,bpt6k6791271,,failed,0,0,,no_usable_pages,known,,,bpt6k6791271: no usable pages in manifest.,2026-07-17T20:34:55.769441
leconstitutionnel,bpt6k679128d,,failed,0,0,,no_usable_pages,known,,,bpt6k679128d: no usable pages in manifest.,2026-07-17T20:34:55.846530
leconstitutionnel,bpt6k679129s,,failed,0,0,,no_usable_pages,known,,,bpt6k679129s: no usable pages in manifest.,2026-07-17T20:34:55.972003
leconstitutionnel,bpt6k679130q,,failed,0,0,,no_usable_pages,known,,,bpt6k679130q: no usable pages in manifest.,2026-07-17T20:34:56.190087
leconstitutionnel,bpt6k6791313,,failed,0,0,,no_usable_pages,known,,,bpt6k6791313: no usable pages in manifest.,2026-07-17T20:34:56.259443
leconstitutionnel,bpt6k679132g,,failed,0,0,,no_usable_pages,known,,,bpt6k679132g: no usable pages in manifest.,2026-07-17T20:34:56.347217
leconstitutionnel,bpt6k679133v,,failed,0,0,,no_usable_pages,known,,,bpt6k679133v: no usable pages in manifest.,2026-07-17T20:34:56.417930
leconstitutionnel,bpt6k6791347,,failed,0,0,,no_usable_pages,known,,,bpt6k6791347: no usable pages in manifest.,2026-07-17T20:34:56.493530
leconstitutionnel,bpt6k679135m,,failed,0,0,,no_usable_pages,known,,,bpt6k679135m: no usable pages in manifest.,2026-07-17T20:34:56.588774
leconstitutionnel,bpt6k6791360,,failed,0,0,,no_usable_pages,known,,,bpt6k6791360: no usable pages in manifest.,2026-07-17T20:34:56.749293
leconstitutionnel,bpt6k679137c,,failed,0,0,,no_usable_pages,known,,,bpt6k679137c: no usable pages in manifest.,2026-07-17T20:34:56.804553
leconstitutionnel,bpt6k679138r,,failed,0,0,,no_usable_pages,known,,,bpt6k679138r: no usable pages in manifest.,2026-07-17T20:34:56.885659
leconstitutionnel,bpt6k6791394,,failed,0,0,,no_usable_pages,known,,,bpt6k6791394: no usable pages in manifest.,2026-07-17T20:34:56.955266
leconstitutionnel,bpt6k6791402,,failed,0,0,,no_usable_pages,known,,,bpt6k6791402: no usable pages in manifest.,2026-07-17T20:34:57.041506
leconstitutionnel,bpt6k679141f,,failed,0,0,,no_usable_pages,known,,,bpt6k679141f: no usable pages in manifest.,2026-07-17T20:34:57.123953
leconstitutionnel,bpt6k679142t,,failed,0,0,,no_usable_pages,known,,,bpt6k679142t: no usable pages in manifest.,2026-07-17T20:34:57.256119
leconstitutionnel,bpt6k6791436,,failed,0,0,,no_usable_pages,known,,,bpt6k6791436: no usable pages in manifest.,2026-07-17T20:34:57.344851
leconstitutionnel,bpt6k679144k,,failed,0,0,,no_usable_pages,known,,,bpt6k679144k: no usable pages in manifest.,2026-07-17T20:34:57.444207
leconstitutionnel,bpt6k679145z,,failed,0,0,,no_usable_pages,known,,,bpt6k679145z: no usable pages in manifest.,2026-07-17T20:34:57.537010
leconstitutionnel,bpt6k679146b,,failed,0,0,,no_usable_pages,known,,,bpt6k679146b: no usable pages in manifest.,2026-07-17T20:34:57.656242
leconstitutionnel,bpt6k679147q,,failed,0,0,,no_usable_pages,known,,,bpt6k679147q: no usable pages in manifest.,2026-07-17T20:34:57.789206
leconstitutionnel,bpt6k6791483,,failed,0,0,,no_usable_pages,known,,,bpt6k6791483: no usable pages in manifest.,2026-07-17T20:34:57.861759
leconstitutionnel,bpt6k679149g,,failed,0,0,,no_usable_pages,known,,,bpt6k679149g: no usable pages in manifest.,2026-07-17T20:34:57.952652
leconstitutionnel,bpt6k679150d,,failed,0,0,,no_usable_pages,known,,,bpt6k679150d: no usable pages in manifest.,2026-07-17T20:34:58.017206
leconstitutionnel,bpt6k679151s,,failed,0,0,,no_usable_pages,known,,,bpt6k679151s: no usable pages in manifest.,2026-07-17T20:34:58.081221
leconstitutionnel,bpt6k6791525,,failed,0,0,,no_usable_pages,known,,,bpt6k6791525: no usable pages in manifest.,2026-07-17T20:34:58.152350
leconstitutionnel,bpt6k679153j,,failed,0,0,,no_usable_pages,known,,,bpt6k679153j: no usable pages in manifest.,2026-07-17T20:34:58.252195
leconstitutionnel,bpt6k679154x,,failed,0,0,,no_usable_pages,known,,,bpt6k679154x: no usable pages in manifest.,2026-07-17T20:34:58.321005
leconstitutionnel,bpt6k6791559,,failed,0,0,,no_usable_pages,known,,,bpt6k6791559: no usable pages in manifest.,2026-07-17T20:34:58.401842
leconstitutionnel,bpt6k679156p,,failed,0,0,,no_usable_pages,known,,,bpt6k679156p: no usable pages in manifest.,2026-07-17T20:34:58.493875
leconstitutionnel,bpt6k6791572,,failed,0,0,,no_usable_pages,known,,,bpt6k6791572: no usable pages in manifest.,2026-07-17T20:34:58.560269
leconstitutionnel,bpt6k679158f,,failed,0,0,,no_usable_pages,known,,,bpt6k679158f: no usable pages in manifest.,2026-07-17T20:34:58.645864
