alias,ark,issue_id,status,num_pages,pages_ok,page,error_category,classified,http_status,url_target,raw_error,timestamp
leconstitutionnel,bpt6k679159t,,failed,0,0,,no_usable_pages,known,,,bpt6k679159t: no usable pages in manifest.,2026-07-17T20:34:58.708456
leconstitutionnel,bpt6k679160r,,failed,0,0,,no_usable_pages,known,,,bpt6k679160r: no usable pages in manifest.,2026-07-17T20:34:58.817523
leconstitutionnel,bpt6k6791614,,failed,0,0,,no_usable_pages,known,,,bpt6k6791614: no usable pages in manifest.,2026-07-17T20:34:58.908293
leconstitutionnel,bpt6k679162h,,failed,0,0,,no_usable_pages,known,,,bpt6k679162h: no usable pages in manifest.,2026-07-17T20:34:59.018931
leconstitutionnel,bpt6k679163w,,failed,0,0,,no_usable_pages,known,,,bpt6k679163w: no usable pages in manifest.,2026-07-17T20:34:59.093142
leconstitutionnel,bpt6k6791648,,failed,0,0,,no_usable_pages,known,,,bpt6k6791648: no usable pages in manifest.,2026-07-17T20:34:59.182171
leconstitutionnel,bpt6k679165n,,failed,0,0,,no_usable_pages,known,,,bpt6k679165n: no usable pages in manifest.,2026-07-17T20:34:59.293648
leconstitutionnel,bpt6k6791661,,failed,0,0,,no_usable_pages,known,,,bpt6k6791661: no usable pages in manifest.,2026-07-17T20:34:59.364100
leconstitutionnel,bpt6k679167d,,failed,0,0,,no_usable_pages,known,,,bpt6k679167d: no usable pages in manifest.,2026-07-17T20:34:59.417253
leconstitutionnel,bpt6k679168s,,failed,0,0,,no_usable_pages,known,,,bpt6k679168s: no usable pages in manifest.,2026-07-17T20:34:59.497343
leconstitutionnel,bpt6k6791695,,failed,0,0,,no_usable_pages,known,,,bpt6k6791695: no usable pages in manifest.,2026-07-17T20:34:59.599916
leconstitutionnel,bpt6k6791703,,failed,0,0,,no_usable_pages,known,,,bpt6k6791703: no usable pages in manifest.,2026-07-17T20:34:59.673606
leconstitutionnel,bpt6k679171g,,failed,0,0,,no_usable_pages,known,,,bpt6k679171g: no usable pages in manifest.,2026-07-17T20:34:59.739147
leconstitutionnel,bpt6k679172v,,failed,0,0,,no_usable_pages,known,,,bpt6k679172v: no usable pages in manifest.,2026-07-17T20:34:59.820685
leconstitutionnel,bpt6k6791737,,failed,0,0,,no_usable_pages,known,,,bpt6k6791737: no usable pages in manifest.,2026-07-17T20:34:59.893890
leconstitutionnel,bpt6k679174m,,failed,0,0,,no_usable_pages,known,,,bpt6k679174m: no usable pages in manifest.,2026-07-17T20:34:59.984532
leconstitutionnel,bpt6k6791750,,failed,0,0,,no_usable_pages,known,,,bpt6k6791750: no usable pages in manifest.,2026-07-17T20:35:00.086920
leconstitutionnel,bpt6k679176c,,failed,0,0,,no_usable_pages,known,,,bpt6k679176c: no usable pages in manifest.,2026-07-17T20:35:00.172901
leconstitutionnel,bpt6k679177r,,failed,0,0,,no_usable_pages,known,,,bpt6k679177r: no usable pages in manifest.,2026-07-17T20:35:00.271444
leconstitutionnel,bpt6k6791784,,failed,0,0,,no_usable_pages,known,,,bpt6k6791784: no usable pages in manifest.,2026-07-17T20:35:00.367464
leconstitutionnel,bpt6k679179h,,failed,0,0,,no_usable_pages,known,,,bpt6k679179h: no usable pages in manifest.,2026-07-17T20:35:00.451245
leconstitutionnel,bpt6k679180f,,failed,0,0,,no_usable_pages,known,,,bpt6k679180f: no usable pages in manifest.,2026-07-17T20:35:00.648577
leconstitutionnel,bpt6k679181t,,failed,0,0,,no_usable_pages,known,,,bpt6k679181t: no usable pages in manifest.,2026-07-17T20:35:00.746668
leconstitutionnel,bpt6k6791826,,failed,0,0,,no_usable_pages,known,,,bpt6k6791826: no usable pages in manifest.,2026-07-17T20:35:00.840406
leconstitutionnel,bpt6k679183k,,failed,0,0,,no_usable_pages,known,,,bpt6k679183k: no usable pages in manifest.,2026-07-17T20:35:00.938988
leconstitutionnel,bpt6k679184z,,failed,0,0,,no_usable_pages,known,,,bpt6k679184z: no usable pages in manifest.,2026-07-17T20:35:01.026268
leconstitutionnel,bpt6k679185b,,failed,0,0,,no_usable_pages,known,,,bpt6k679185b: no usable pages in manifest.,2026-07-17T20:35:01.096403
leconstitutionnel,bpt6k679186q,,failed,0,0,,no_usable_pages,known,,,bpt6k679186q: no usable pages in manifest.,2026-07-17T20:35:01.181821
leconstitutionnel,bpt6k6791873,,failed,0,0,,no_usable_pages,known,,,bpt6k6791873: no usable pages in manifest.,2026-07-17T20:35:01.235309
leconstitutionnel,bpt6k679188g,,failed,0,0,,no_usable_pages,known,,,bpt6k679188g: no usable pages in manifest.,2026-07-17T20:35:01.302195
leconstitutionnel,bpt6k679189v,,failed,0,0,,no_usable_pages,known,,,bpt6k679189v: no usable pages in manifest.,2026-07-17T20:35:01.425006
leconstitutionnel,bpt6k679190s,,failed,0,0,,no_usable_pages,known,,,bpt6k679190s: no usable pages in manifest.,2026-07-17T20:35:01.507740
leconstitutionnel,bpt6k6791915,,failed,0,0,,no_usable_pages,known,,,bpt6k6791915: no usable pages in manifest.,2026-07-17T20:35:01.574779
leconstitutionnel,bpt6k679192j,,failed,0,0,,no_usable_pages,known,,,bpt6k679192j: no usable pages in manifest.,2026-07-17T20:35:01.688598
leconstitutionnel,bpt6k679193x,,failed,0,0,,no_usable_pages,known,,,bpt6k679193x: no usable pages in manifest.,2026-07-17T20:35:01.780769
leconstitutionnel,bpt6k6791949,,failed,0,0,,no_usable_pages,known,,,bpt6k6791949: no usable pages in manifest.,2026-07-17T20:35:01.903976
leconstitutionnel,bpt6k679195p,,failed,0,0,,no_usable_pages,known,,,bpt6k679195p: no usable pages in manifest.,2026-07-17T20:35:02.062176
leconstitutionnel,bpt6k6791962,,failed,0,0,,no_usable_pages,known,,,bpt6k6791962: no usable pages in manifest.,2026-07-17T20:35:02.280107
leconstitutionnel,bpt6k679197f,,failed,0,0,,no_usable_pages,known,,,bpt6k679197f: no usable pages in manifest.,2026-07-17T20:35:02.360597
leconstitutionnel,bpt6k679198t,,failed,0,0,,no_usable_pages,known,,,bpt6k679198t: no usable pages in manifest.,2026-07-17T20:35:02.481170
leconstitutionnel,bpt6k6791996,,failed,0,0,,no_usable_pages,known,,,bpt6k6791996: no usable pages in manifest.,2026-07-17T20:35:02.564873
leconstitutionnel,bpt6k6792000,,failed,0,0,,no_usable_pages,known,,,bpt6k6792000: no usable pages in manifest.,2026-07-17T20:35:02.643669
leconstitutionnel,bpt6k679201c,,failed,0,0,,no_usable_pages,known,,,bpt6k679201c: no usable pages in manifest.,2026-07-17T20:35:02.740487
leconstitutionnel,bpt6k679202r,,failed,0,0,,no_usable_pages,known,,,bpt6k679202r: no usable pages in manifest.,2026-07-17T20:35:02.818987
leconstitutionnel,bpt6k6792034,,failed,0,0,,no_usable_pages,known,,,bpt6k6792034: no usable pages in manifest.,2026-07-17T20:35:02.922429
leconstitutionnel,bpt6k679204h,,failed,0,0,,no_usable_pages,known,,,bpt6k679204h: no usable pages in manifest.,2026-07-17T20:35:02.993211
leconstitutionnel,bpt6k679205w,,failed,0,0,,no_usable_pages,known,,,bpt6k679205w: no usable pages in manifest.,2026-07-17T20:35:03.062744
leconstitutionnel,bpt6k6792068,,failed,0,0,,no_usable_pages,known,,,bpt6k6792068: no usable pages in manifest.,2026-07-17T20:35:03.152776
leconstitutionnel,bpt6k679207n,,failed,0,0,,no_usable_pages,known,,,bpt6k679207n: no usable pages in manifest.,2026-07-17T20:35:03.223580
leconstitutionnel,bpt6k6792081,,failed,0,0,,no_usable_pages,known,,,bpt6k6792081: no usable pages in manifest.,2026-07-17T20:35:03.288615
leconstitutionnel,bpt6k679209d,,failed,0,0,,no_usable_pages,known,,,bpt6k679209d: no usable pages in manifest.,2026-07-17T20:35:03.369873
leconstitutionnel,bpt6k679210b,,failed,0,0,,no_usable_pages,known,,,bpt6k679210b: no usable pages in manifest.,2026-07-17T20:35:03.485392
leconstitutionnel,bpt6k679211q,,failed,0,0,,no_usable_pages,known,,,bpt6k679211q: no usable pages in manifest.,2026-07-17T20:35:03.567040
leconstitutionnel,bpt6k6792123,,failed,0,0,,no_usable_pages,known,,,bpt6k6792123: no usable pages in manifest.,2026-07-17T20:35:03.678212
leconstitutionnel,bpt6k679213g,,failed,0,0,,no_usable_pages,known,,,bpt6k679213g: no usable pages in manifest.,2026-07-17T20:35:03.775266
leconstitutionnel,bpt6k679214v,,failed,0,0,,no_usable_pages,known,,,bpt6k679214v: no usable pages in manifest.,2026-07-17T20:35:03.871829
leconstitutionnel,bpt6k6792157,,failed,0,0,,no_usable_pages,known,,,bpt6k6792157: no usable pages in manifest.,2026-07-17T20:35:03.966563
leconstitutionnel,bpt6k679216m,,failed,0,0,,no_usable_pages,known,,,bpt6k679216m: no usable pages in manifest.,2026-07-17T20:35:04.041751
leconstitutionnel,bpt6k6792170,,failed,0,0,,no_usable_pages,known,,,bpt6k6792170: no usable pages in manifest.,2026-07-17T20:35:04.125964
leconstitutionnel,bpt6k679218c,,failed,0,0,,no_usable_pages,known,,,bpt6k679218c: no usable pages in manifest.,2026-07-17T20:35:04.229965
leconstitutionnel,bpt6k679219r,,failed,0,0,,no_usable_pages,known,,,bpt6k679219r: no usable pages in manifest.,2026-07-17T20:35:04.304979
leconstitutionnel,bpt6k679220p,,failed,0,0,,no_usable_pages,known,,,bpt6k679220p: no usable pages in manifest.,2026-07-17T20:35:04.391439
leconstitutionnel,bpt6k6792212,,failed,0,0,,no_usable_pages,known,,,bpt6k6792212: no usable pages in manifest.,2026-07-17T20:35:04.462366
leconstitutionnel,bpt6k679222f,,failed,0,0,,no_usable_pages,known,,,bpt6k679222f: no usable pages in manifest.,2026-07-17T20:35:04.576858
leconstitutionnel,bpt6k679223t,,failed,0,0,,no_usable_pages,known,,,bpt6k679223t: no usable pages in manifest.,2026-07-17T20:35:04.681992
leconstitutionnel,bpt6k6792246,,failed,0,0,,no_usable_pages,known,,,bpt6k6792246: no usable pages in manifest.,2026-07-17T20:35:04.739633
leconstitutionnel,bpt6k679225k,,failed,0,0,,no_usable_pages,known,,,bpt6k679225k: no usable pages in manifest.,2026-07-17T20:35:04.809762
leconstitutionnel,bpt6k679226z,,failed,0,0,,no_usable_pages,known,,,bpt6k679226z: no usable pages in manifest.,2026-07-17T20:35:04.885319
leconstitutionnel,bpt6k679227b,,failed,0,0,,no_usable_pages,known,,,bpt6k679227b: no usable pages in manifest.,2026-07-17T20:35:04.994409
leconstitutionnel,bpt6k679228q,,failed,0,0,,no_usable_pages,known,,,bpt6k679228q: no usable pages in manifest.,2026-07-17T20:35:05.092386
leconstitutionnel,bpt6k6792293,,failed,0,0,,no_usable_pages,known,,,bpt6k6792293: no usable pages in manifest.,2026-07-17T20:35:05.213480
leconstitutionnel,bpt6k6792301,,failed,0,0,,no_usable_pages,known,,,bpt6k6792301: no usable pages in manifest.,2026-07-17T20:35:05.300671
leconstitutionnel,bpt6k679231d,,failed,0,0,,no_usable_pages,known,,,bpt6k679231d: no usable pages in manifest.,2026-07-17T20:35:05.424451
leconstitutionnel,bpt6k679232s,,failed,0,0,,no_usable_pages,known,,,bpt6k679232s: no usable pages in manifest.,2026-07-17T20:35:05.528673
leconstitutionnel,bpt6k6792335,,failed,0,0,,no_usable_pages,known,,,bpt6k6792335: no usable pages in manifest.,2026-07-17T20:35:05.679521
leconstitutionnel,bpt6k679234j,,failed,0,0,,no_usable_pages,known,,,bpt6k679234j: no usable pages in manifest.,2026-07-17T20:35:05.843073
leconstitutionnel,bpt6k679235x,,failed,0,0,,no_usable_pages,known,,,bpt6k679235x: no usable pages in manifest.,2026-07-17T20:35:05.933900
leconstitutionnel,bpt6k6792369,,failed,0,0,,no_usable_pages,known,,,bpt6k6792369: no usable pages in manifest.,2026-07-17T20:35:06.066863
leconstitutionnel,bpt6k679237p,,failed,0,0,,no_usable_pages,known,,,bpt6k679237p: no usable pages in manifest.,2026-07-17T20:35:06.140524
leconstitutionnel,bpt6k6792382,,failed,0,0,,no_usable_pages,known,,,bpt6k6792382: no usable pages in manifest.,2026-07-17T20:35:06.225923
leconstitutionnel,bpt6k679239f,,failed,0,0,,no_usable_pages,known,,,bpt6k679239f: no usable pages in manifest.,2026-07-17T20:35:06.315633
leconstitutionnel,bpt6k679240c,,failed,0,0,,no_usable_pages,known,,,bpt6k679240c: no usable pages in manifest.,2026-07-17T20:35:06.391976
leconstitutionnel,bpt6k679241r,,failed,0,0,,no_usable_pages,known,,,bpt6k679241r: no usable pages in manifest.,2026-07-17T20:35:06.457492
leconstitutionnel,bpt6k6792424,,failed,0,0,,no_usable_pages,known,,,bpt6k6792424: no usable pages in manifest.,2026-07-17T20:35:06.529611
leconstitutionnel,bpt6k679243h,,failed,0,0,,no_usable_pages,known,,,bpt6k679243h: no usable pages in manifest.,2026-07-17T20:35:06.625805
leconstitutionnel,bpt6k679244w,,failed,0,0,,no_usable_pages,known,,,bpt6k679244w: no usable pages in manifest.,2026-07-17T20:35:06.725550
leconstitutionnel,bpt6k6792458,,failed,0,0,,no_usable_pages,known,,,bpt6k6792458: no usable pages in manifest.,2026-07-17T20:35:06.829716
leconstitutionnel,bpt6k679246n,,failed,0,0,,no_usable_pages,known,,,bpt6k679246n: no usable pages in manifest.,2026-07-17T20:35:06.912756
leconstitutionnel,bpt6k6792471,,failed,0,0,,no_usable_pages,known,,,bpt6k6792471: no usable pages in manifest.,2026-07-17T20:35:07.027032
leconstitutionnel,bpt6k679248d,,failed,0,0,,no_usable_pages,known,,,bpt6k679248d: no usable pages in manifest.,2026-07-17T20:35:07.116135
leconstitutionnel,bpt6k679249s,,failed,0,0,,no_usable_pages,known,,,bpt6k679249s: no usable pages in manifest.,2026-07-17T20:35:07.206420
leconstitutionnel,bpt6k679250q,,failed,0,0,,no_usable_pages,known,,,bpt6k679250q: no usable pages in manifest.,2026-07-17T20:35:07.270857
leconstitutionnel,bpt6k6792513,,failed,0,0,,no_usable_pages,known,,,bpt6k6792513: no usable pages in manifest.,2026-07-17T20:35:07.364842
leconstitutionnel,bpt6k679252g,,failed,0,0,,no_usable_pages,known,,,bpt6k679252g: no usable pages in manifest.,2026-07-17T20:35:07.468943
