alias,ark,issue_id,status,num_pages,pages_ok,page,error_category,classified,http_status,url_target,raw_error,timestamp
leconstitutionnel,bpt6k679253v,,failed,0,0,,no_usable_pages,known,,,bpt6k679253v: no usable pages in manifest.,2026-07-17T20:35:07.553165
leconstitutionnel,bpt6k6792547,,failed,0,0,,no_usable_pages,known,,,bpt6k6792547: no usable pages in manifest.,2026-07-17T20:35:07.649083
leconstitutionnel,bpt6k679255m,,failed,0,0,,no_usable_pages,known,,,bpt6k679255m: no usable pages in manifest.,2026-07-17T20:35:07.751380
leconstitutionnel,bpt6k6792560,,failed,0,0,,no_usable_pages,known,,,bpt6k6792560: no usable pages in manifest.,2026-07-17T20:35:07.841777
leconstitutionnel,bpt6k679257c,,failed,0,0,,no_usable_pages,known,,,bpt6k679257c: no usable pages in manifest.,2026-07-17T20:35:07.921164
leconstitutionnel,bpt6k679258r,,failed,0,0,,no_usable_pages,known,,,bpt6k679258r: no usable pages in manifest.,2026-07-17T20:35:08.028254
leconstitutionnel,bpt6k6792594,,failed,0,0,,no_usable_pages,known,,,bpt6k6792594: no usable pages in manifest.,2026-07-17T20:35:08.216301
leconstitutionnel,bpt6k6792602,,failed,0,0,,no_usable_pages,known,,,bpt6k6792602: no usable pages in manifest.,2026-07-17T20:35:08.442248
leconstitutionnel,bpt6k679261f,,failed,0,0,,no_usable_pages,known,,,bpt6k679261f: no usable pages in manifest.,2026-07-17T20:35:08.537705
leconstitutionnel,bpt6k679262t,,failed,0,0,,no_usable_pages,known,,,bpt6k679262t: no usable pages in manifest.,2026-07-17T20:35:08.617220
leconstitutionnel,bpt6k6792636,,failed,0,0,,no_usable_pages,known,,,bpt6k6792636: no usable pages in manifest.,2026-07-17T20:35:08.738641
leconstitutionnel,bpt6k679264k,,failed,0,0,,no_usable_pages,known,,,bpt6k679264k: no usable pages in manifest.,2026-07-17T20:35:08.865171
leconstitutionnel,bpt6k679265z,,failed,0,0,,no_usable_pages,known,,,bpt6k679265z: no usable pages in manifest.,2026-07-17T20:35:08.929411
leconstitutionnel,bpt6k679266b,,failed,0,0,,no_usable_pages,known,,,bpt6k679266b: no usable pages in manifest.,2026-07-17T20:35:09.018564
leconstitutionnel,bpt6k679267q,,failed,0,0,,no_usable_pages,known,,,bpt6k679267q: no usable pages in manifest.,2026-07-17T20:35:09.092293
leconstitutionnel,bpt6k6792683,,failed,0,0,,no_usable_pages,known,,,bpt6k6792683: no usable pages in manifest.,2026-07-17T20:35:09.184834
leconstitutionnel,bpt6k679269g,,failed,0,0,,no_usable_pages,known,,,bpt6k679269g: no usable pages in manifest.,2026-07-17T20:35:09.245924
leconstitutionnel,bpt6k679270d,,failed,0,0,,no_usable_pages,known,,,bpt6k679270d: no usable pages in manifest.,2026-07-17T20:35:09.334920
leconstitutionnel,bpt6k679271s,,failed,0,0,,no_usable_pages,known,,,bpt6k679271s: no usable pages in manifest.,2026-07-17T20:35:09.388881
leconstitutionnel,bpt6k6792725,,failed,0,0,,no_usable_pages,known,,,bpt6k6792725: no usable pages in manifest.,2026-07-17T20:35:09.460059
leconstitutionnel,bpt6k679273j,,failed,0,0,,no_usable_pages,known,,,bpt6k679273j: no usable pages in manifest.,2026-07-17T20:35:09.547820
leconstitutionnel,bpt6k679274x,,failed,0,0,,no_usable_pages,known,,,bpt6k679274x: no usable pages in manifest.,2026-07-17T20:35:09.602975
leconstitutionnel,bpt6k6792759,,failed,0,0,,no_usable_pages,known,,,bpt6k6792759: no usable pages in manifest.,2026-07-17T20:35:09.673352
leconstitutionnel,bpt6k679276p,,failed,0,0,,no_usable_pages,known,,,bpt6k679276p: no usable pages in manifest.,2026-07-17T20:35:09.767022
leconstitutionnel,bpt6k6792772,,failed,0,0,,no_usable_pages,known,,,bpt6k6792772: no usable pages in manifest.,2026-07-17T20:35:09.904542
leconstitutionnel,bpt6k679278f,,failed,0,0,,no_usable_pages,known,,,bpt6k679278f: no usable pages in manifest.,2026-07-17T20:35:10.017184
leconstitutionnel,bpt6k679279t,,failed,0,0,,no_usable_pages,known,,,bpt6k679279t: no usable pages in manifest.,2026-07-17T20:35:10.087244
leconstitutionnel,bpt6k679280r,,failed,0,0,,no_usable_pages,known,,,bpt6k679280r: no usable pages in manifest.,2026-07-17T20:35:10.147471
leconstitutionnel,bpt6k6792814,,failed,0,0,,no_usable_pages,known,,,bpt6k6792814: no usable pages in manifest.,2026-07-17T20:35:10.258460
leconstitutionnel,bpt6k679282h,,failed,0,0,,no_usable_pages,known,,,bpt6k679282h: no usable pages in manifest.,2026-07-17T20:35:10.353652
leconstitutionnel,bpt6k679283w,,failed,0,0,,no_usable_pages,known,,,bpt6k679283w: no usable pages in manifest.,2026-07-17T20:35:10.426321
leconstitutionnel,bpt6k6792848,,failed,0,0,,no_usable_pages,known,,,bpt6k6792848: no usable pages in manifest.,2026-07-17T20:35:10.534403
leconstitutionnel,bpt6k679285n,,failed,0,0,,no_usable_pages,known,,,bpt6k679285n: no usable pages in manifest.,2026-07-17T20:35:10.620308
leconstitutionnel,bpt6k6792861,,failed,0,0,,no_usable_pages,known,,,bpt6k6792861: no usable pages in manifest.,2026-07-17T20:35:10.693058
leconstitutionnel,bpt6k679287d,,failed,0,0,,no_usable_pages,known,,,bpt6k679287d: no usable pages in manifest.,2026-07-17T20:35:10.786569
leconstitutionnel,bpt6k679288s,,failed,0,0,,no_usable_pages,known,,,bpt6k679288s: no usable pages in manifest.,2026-07-17T20:35:10.856130
leconstitutionnel,bpt6k6792895,,failed,0,0,,no_usable_pages,known,,,bpt6k6792895: no usable pages in manifest.,2026-07-17T20:35:10.949997
leconstitutionnel,bpt6k6792903,,failed,0,0,,no_usable_pages,known,,,bpt6k6792903: no usable pages in manifest.,2026-07-17T20:35:11.034788
leconstitutionnel,bpt6k679291g,,failed,0,0,,no_usable_pages,known,,,bpt6k679291g: no usable pages in manifest.,2026-07-17T20:35:11.129083
leconstitutionnel,bpt6k679292v,,failed,0,0,,no_usable_pages,known,,,bpt6k679292v: no usable pages in manifest.,2026-07-17T20:35:11.225208
leconstitutionnel,bpt6k6792937,,failed,0,0,,no_usable_pages,known,,,bpt6k6792937: no usable pages in manifest.,2026-07-17T20:35:11.425416
leconstitutionnel,bpt6k679294m,,failed,0,0,,no_usable_pages,known,,,bpt6k679294m: no usable pages in manifest.,2026-07-17T20:35:11.505621
leconstitutionnel,bpt6k6792950,,failed,0,0,,no_usable_pages,known,,,bpt6k6792950: no usable pages in manifest.,2026-07-17T20:35:11.577001
leconstitutionnel,bpt6k679296c,,failed,0,0,,no_usable_pages,known,,,bpt6k679296c: no usable pages in manifest.,2026-07-17T20:35:11.668133
leconstitutionnel,bpt6k679297r,,failed,0,0,,no_usable_pages,known,,,bpt6k679297r: no usable pages in manifest.,2026-07-17T20:35:11.771966
leconstitutionnel,bpt6k6792984,,failed,0,0,,no_usable_pages,known,,,bpt6k6792984: no usable pages in manifest.,2026-07-17T20:35:11.875532
leconstitutionnel,bpt6k679299h,,failed,0,0,,no_usable_pages,known,,,bpt6k679299h: no usable pages in manifest.,2026-07-17T20:35:11.979813
leconstitutionnel,bpt6k6793009,,failed,0,0,,no_usable_pages,known,,,bpt6k6793009: no usable pages in manifest.,2026-07-17T20:35:12.078669
leconstitutionnel,bpt6k679301p,,failed,0,0,,no_usable_pages,known,,,bpt6k679301p: no usable pages in manifest.,2026-07-17T20:35:12.194128
leconstitutionnel,bpt6k6793022,,failed,0,0,,no_usable_pages,known,,,bpt6k6793022: no usable pages in manifest.,2026-07-17T20:35:12.291658
leconstitutionnel,bpt6k679303f,,failed,0,0,,no_usable_pages,known,,,bpt6k679303f: no usable pages in manifest.,2026-07-17T20:35:12.396941
leconstitutionnel,bpt6k679304t,,failed,0,0,,no_usable_pages,known,,,bpt6k679304t: no usable pages in manifest.,2026-07-17T20:35:12.451453
leconstitutionnel,bpt6k6793056,,failed,0,0,,no_usable_pages,known,,,bpt6k6793056: no usable pages in manifest.,2026-07-17T20:35:12.552460
leconstitutionnel,bpt6k679306k,,failed,0,0,,no_usable_pages,known,,,bpt6k679306k: no usable pages in manifest.,2026-07-17T20:35:12.630253
leconstitutionnel,bpt6k679307z,,failed,0,0,,no_usable_pages,known,,,bpt6k679307z: no usable pages in manifest.,2026-07-17T20:35:12.763167
leconstitutionnel,bpt6k679308b,,failed,0,0,,no_usable_pages,known,,,bpt6k679308b: no usable pages in manifest.,2026-07-17T20:35:12.967274
leconstitutionnel,bpt6k679309q,,failed,0,0,,no_usable_pages,known,,,bpt6k679309q: no usable pages in manifest.,2026-07-17T20:35:13.061287
leconstitutionnel,bpt6k679310n,,failed,0,0,,no_usable_pages,known,,,bpt6k679310n: no usable pages in manifest.,2026-07-17T20:35:13.138509
leconstitutionnel,bpt6k6793111,,failed,0,0,,no_usable_pages,known,,,bpt6k6793111: no usable pages in manifest.,2026-07-17T20:35:13.225344
leconstitutionnel,bpt6k679312d,,failed,0,0,,no_usable_pages,known,,,bpt6k679312d: no usable pages in manifest.,2026-07-17T20:35:13.295322
leconstitutionnel,bpt6k679313s,,failed,0,0,,no_usable_pages,known,,,bpt6k679313s: no usable pages in manifest.,2026-07-17T20:35:13.385585
leconstitutionnel,bpt6k6793145,,failed,0,0,,no_usable_pages,known,,,bpt6k6793145: no usable pages in manifest.,2026-07-17T20:35:13.473139
leconstitutionnel,bpt6k679315j,,failed,0,0,,no_usable_pages,known,,,bpt6k679315j: no usable pages in manifest.,2026-07-17T20:35:13.555601
leconstitutionnel,bpt6k679316x,,failed,0,0,,no_usable_pages,known,,,bpt6k679316x: no usable pages in manifest.,2026-07-17T20:35:13.650898
leconstitutionnel,bpt6k6793179,,failed,0,0,,no_usable_pages,known,,,bpt6k6793179: no usable pages in manifest.,2026-07-17T20:35:13.738481
leconstitutionnel,bpt6k679318p,,failed,0,0,,no_usable_pages,known,,,bpt6k679318p: no usable pages in manifest.,2026-07-17T20:35:13.826324
leconstitutionnel,bpt6k6793192,,failed,0,0,,no_usable_pages,known,,,bpt6k6793192: no usable pages in manifest.,2026-07-17T20:35:13.906687
leconstitutionnel,bpt6k6793200,,failed,0,0,,no_usable_pages,known,,,bpt6k6793200: no usable pages in manifest.,2026-07-17T20:35:14.020831
leconstitutionnel,bpt6k679321c,,failed,0,0,,no_usable_pages,known,,,bpt6k679321c: no usable pages in manifest.,2026-07-17T20:35:14.135143
leconstitutionnel,bpt6k679322r,,failed,0,0,,no_usable_pages,known,,,bpt6k679322r: no usable pages in manifest.,2026-07-17T20:35:14.219038
leconstitutionnel,bpt6k6793234,,failed,0,0,,no_usable_pages,known,,,bpt6k6793234: no usable pages in manifest.,2026-07-17T20:35:14.320381
leconstitutionnel,bpt6k679324h,,failed,0,0,,no_usable_pages,known,,,bpt6k679324h: no usable pages in manifest.,2026-07-17T20:35:14.454223
leconstitutionnel,bpt6k679325w,,failed,0,0,,no_usable_pages,known,,,bpt6k679325w: no usable pages in manifest.,2026-07-17T20:35:14.545961
leconstitutionnel,bpt6k6793268,,failed,0,0,,no_usable_pages,known,,,bpt6k6793268: no usable pages in manifest.,2026-07-17T20:35:14.653486
leconstitutionnel,bpt6k679327n,,failed,0,0,,no_usable_pages,known,,,bpt6k679327n: no usable pages in manifest.,2026-07-17T20:35:14.721964
leconstitutionnel,bpt6k6793281,,failed,0,0,,no_usable_pages,known,,,bpt6k6793281: no usable pages in manifest.,2026-07-17T20:35:14.801956
leconstitutionnel,bpt6k679329d,,failed,0,0,,no_usable_pages,known,,,bpt6k679329d: no usable pages in manifest.,2026-07-17T20:35:14.885569
leconstitutionnel,bpt6k679330b,,failed,0,0,,no_usable_pages,known,,,bpt6k679330b: no usable pages in manifest.,2026-07-17T20:35:14.953806
leconstitutionnel,bpt6k679331q,,failed,0,0,,no_usable_pages,known,,,bpt6k679331q: no usable pages in manifest.,2026-07-17T20:35:15.039437
leconstitutionnel,bpt6k6793323,,failed,0,0,,no_usable_pages,known,,,bpt6k6793323: no usable pages in manifest.,2026-07-17T20:35:15.120229
leconstitutionnel,bpt6k679333g,,failed,0,0,,no_usable_pages,known,,,bpt6k679333g: no usable pages in manifest.,2026-07-17T20:35:15.193277
leconstitutionnel,bpt6k679334v,,failed,0,0,,no_usable_pages,known,,,bpt6k679334v: no usable pages in manifest.,2026-07-17T20:35:15.269922
leconstitutionnel,bpt6k6793357,,failed,0,0,,no_usable_pages,known,,,bpt6k6793357: no usable pages in manifest.,2026-07-17T20:35:15.341305
leconstitutionnel,bpt6k679336m,,failed,0,0,,no_usable_pages,known,,,bpt6k679336m: no usable pages in manifest.,2026-07-17T20:35:15.417599
leconstitutionnel,bpt6k6793370,,failed,0,0,,no_usable_pages,known,,,bpt6k6793370: no usable pages in manifest.,2026-07-17T20:35:15.509181
leconstitutionnel,bpt6k679338c,,failed,0,0,,no_usable_pages,known,,,bpt6k679338c: no usable pages in manifest.,2026-07-17T20:35:15.582094
leconstitutionnel,bpt6k679339r,,failed,0,0,,no_usable_pages,known,,,bpt6k679339r: no usable pages in manifest.,2026-07-17T20:35:15.717673
leconstitutionnel,bpt6k679340p,,failed,0,0,,no_usable_pages,known,,,bpt6k679340p: no usable pages in manifest.,2026-07-17T20:35:16.001944
leconstitutionnel,bpt6k6793412,,failed,0,0,,no_usable_pages,known,,,bpt6k6793412: no usable pages in manifest.,2026-07-17T20:35:16.174494
leconstitutionnel,bpt6k679342f,,failed,0,0,,no_usable_pages,known,,,bpt6k679342f: no usable pages in manifest.,2026-07-17T20:35:16.270097
leconstitutionnel,bpt6k679343t,,failed,0,0,,no_usable_pages,known,,,bpt6k679343t: no usable pages in manifest.,2026-07-17T20:35:16.382896
leconstitutionnel,bpt6k6793446,,failed,0,0,,no_usable_pages,known,,,bpt6k6793446: no usable pages in manifest.,2026-07-17T20:35:16.462998
leconstitutionnel,bpt6k679345k,,failed,0,0,,no_usable_pages,known,,,bpt6k679345k: no usable pages in manifest.,2026-07-17T20:35:16.635218
leconstitutionnel,bpt6k679346z,,failed,0,0,,no_usable_pages,known,,,bpt6k679346z: no usable pages in manifest.,2026-07-17T20:35:16.768229
