alias,ark,issue_id,status,num_pages,pages_ok,page,error_category,classified,http_status,url_target,raw_error,timestamp
leconstitutionnel,bpt6k679347b,,failed,0,0,,no_usable_pages,known,,,bpt6k679347b: no usable pages in manifest.,2026-07-17T20:35:16.861016
leconstitutionnel,bpt6k679348q,,failed,0,0,,no_usable_pages,known,,,bpt6k679348q: no usable pages in manifest.,2026-07-17T20:35:16.920849
leconstitutionnel,bpt6k6793493,,failed,0,0,,no_usable_pages,known,,,bpt6k6793493: no usable pages in manifest.,2026-07-17T20:35:16.998090
leconstitutionnel,bpt6k6793501,,failed,0,0,,no_usable_pages,known,,,bpt6k6793501: no usable pages in manifest.,2026-07-17T20:35:17.082495
leconstitutionnel,bpt6k679351d,,failed,0,0,,no_usable_pages,known,,,bpt6k679351d: no usable pages in manifest.,2026-07-17T20:35:17.221824
leconstitutionnel,bpt6k679352s,,failed,0,0,,no_usable_pages,known,,,bpt6k679352s: no usable pages in manifest.,2026-07-17T20:35:17.302562
leconstitutionnel,bpt6k6793535,,failed,0,0,,no_usable_pages,known,,,bpt6k6793535: no usable pages in manifest.,2026-07-17T20:35:17.369087
leconstitutionnel,bpt6k679354j,,failed,0,0,,no_usable_pages,known,,,bpt6k679354j: no usable pages in manifest.,2026-07-17T20:35:17.452840
leconstitutionnel,bpt6k679355x,,failed,0,0,,no_usable_pages,known,,,bpt6k679355x: no usable pages in manifest.,2026-07-17T20:35:17.535115
leconstitutionnel,bpt6k6793569,,failed,0,0,,no_usable_pages,known,,,bpt6k6793569: no usable pages in manifest.,2026-07-17T20:35:17.711879
leconstitutionnel,bpt6k679357p,,failed,0,0,,no_usable_pages,known,,,bpt6k679357p: no usable pages in manifest.,2026-07-17T20:35:17.823047
leconstitutionnel,bpt6k6793582,,failed,0,0,,no_usable_pages,known,,,bpt6k6793582: no usable pages in manifest.,2026-07-17T20:35:17.897952
leconstitutionnel,bpt6k679359f,,failed,0,0,,no_usable_pages,known,,,bpt6k679359f: no usable pages in manifest.,2026-07-17T20:35:17.969886
leconstitutionnel,bpt6k679360c,,failed,0,0,,no_usable_pages,known,,,bpt6k679360c: no usable pages in manifest.,2026-07-17T20:35:18.044860
leconstitutionnel,bpt6k679361r,,failed,0,0,,no_usable_pages,known,,,bpt6k679361r: no usable pages in manifest.,2026-07-17T20:35:18.135321
leconstitutionnel,bpt6k6793624,,failed,0,0,,no_usable_pages,known,,,bpt6k6793624: no usable pages in manifest.,2026-07-17T20:35:18.260478
leconstitutionnel,bpt6k679363h,,failed,0,0,,no_usable_pages,known,,,bpt6k679363h: no usable pages in manifest.,2026-07-17T20:35:18.361237
leconstitutionnel,bpt6k679364w,,failed,0,0,,no_usable_pages,known,,,bpt6k679364w: no usable pages in manifest.,2026-07-17T20:35:18.444479
leconstitutionnel,bpt6k6793658,,failed,0,0,,no_usable_pages,known,,,bpt6k6793658: no usable pages in manifest.,2026-07-17T20:35:18.520039
leconstitutionnel,bpt6k679366n,,failed,0,0,,no_usable_pages,known,,,bpt6k679366n: no usable pages in manifest.,2026-07-17T20:35:18.632467
leconstitutionnel,bpt6k6793671,,failed,0,0,,no_usable_pages,known,,,bpt6k6793671: no usable pages in manifest.,2026-07-17T20:35:18.755858
leconstitutionnel,bpt6k679368d,,failed,0,0,,no_usable_pages,known,,,bpt6k679368d: no usable pages in manifest.,2026-07-17T20:35:18.865042
leconstitutionnel,bpt6k679369s,,failed,0,0,,no_usable_pages,known,,,bpt6k679369s: no usable pages in manifest.,2026-07-17T20:35:18.949524
leconstitutionnel,bpt6k679370q,,failed,0,0,,no_usable_pages,known,,,bpt6k679370q: no usable pages in manifest.,2026-07-17T20:35:19.064894
leconstitutionnel,bpt6k6793713,,failed,0,0,,no_usable_pages,known,,,bpt6k6793713: no usable pages in manifest.,2026-07-17T20:35:19.181719
leconstitutionnel,bpt6k679372g,,failed,0,0,,no_usable_pages,known,,,bpt6k679372g: no usable pages in manifest.,2026-07-17T20:35:19.341371
leconstitutionnel,bpt6k679373v,,failed,0,0,,no_usable_pages,known,,,bpt6k679373v: no usable pages in manifest.,2026-07-17T20:35:19.559340
leconstitutionnel,bpt6k6793747,,failed,0,0,,no_usable_pages,known,,,bpt6k6793747: no usable pages in manifest.,2026-07-17T20:35:19.672681
leconstitutionnel,bpt6k679375m,,failed,0,0,,no_usable_pages,known,,,bpt6k679375m: no usable pages in manifest.,2026-07-17T20:35:19.783174
leconstitutionnel,bpt6k6793760,,failed,0,0,,no_usable_pages,known,,,bpt6k6793760: no usable pages in manifest.,2026-07-17T20:35:19.891847
leconstitutionnel,bpt6k679377c,,failed,0,0,,no_usable_pages,known,,,bpt6k679377c: no usable pages in manifest.,2026-07-17T20:35:19.983225
leconstitutionnel,bpt6k679378r,,failed,0,0,,no_usable_pages,known,,,bpt6k679378r: no usable pages in manifest.,2026-07-17T20:35:20.045292
leconstitutionnel,bpt6k6793794,,failed,0,0,,no_usable_pages,known,,,bpt6k6793794: no usable pages in manifest.,2026-07-17T20:35:20.138335
leconstitutionnel,bpt6k6793802,,failed,0,0,,no_usable_pages,known,,,bpt6k6793802: no usable pages in manifest.,2026-07-17T20:35:20.240837
leconstitutionnel,bpt6k679381f,,failed,0,0,,no_usable_pages,known,,,bpt6k679381f: no usable pages in manifest.,2026-07-17T20:35:20.389887
leconstitutionnel,bpt6k679382t,,failed,0,0,,no_usable_pages,known,,,bpt6k679382t: no usable pages in manifest.,2026-07-17T20:35:20.474698
leconstitutionnel,bpt6k6793836,,failed,0,0,,no_usable_pages,known,,,bpt6k6793836: no usable pages in manifest.,2026-07-17T20:35:20.533195
leconstitutionnel,bpt6k679384k,,failed,0,0,,no_usable_pages,known,,,bpt6k679384k: no usable pages in manifest.,2026-07-17T20:35:20.615305
leconstitutionnel,bpt6k679385z,,failed,0,0,,no_usable_pages,known,,,bpt6k679385z: no usable pages in manifest.,2026-07-17T20:35:20.684325
leconstitutionnel,bpt6k679386b,,failed,0,0,,no_usable_pages,known,,,bpt6k679386b: no usable pages in manifest.,2026-07-17T20:35:20.773820
leconstitutionnel,bpt6k679387q,,failed,0,0,,no_usable_pages,known,,,bpt6k679387q: no usable pages in manifest.,2026-07-17T20:35:20.860677
leconstitutionnel,bpt6k6793883,,failed,0,0,,no_usable_pages,known,,,bpt6k6793883: no usable pages in manifest.,2026-07-17T20:35:20.924162
leconstitutionnel,bpt6k679389g,,failed,0,0,,no_usable_pages,known,,,bpt6k679389g: no usable pages in manifest.,2026-07-17T20:35:21.031651
leconstitutionnel,bpt6k679390d,,failed,0,0,,no_usable_pages,known,,,bpt6k679390d: no usable pages in manifest.,2026-07-17T20:35:21.118288
leconstitutionnel,bpt6k679391s,,failed,0,0,,no_usable_pages,known,,,bpt6k679391s: no usable pages in manifest.,2026-07-17T20:35:21.207568
leconstitutionnel,bpt6k6793925,,failed,0,0,,no_usable_pages,known,,,bpt6k6793925: no usable pages in manifest.,2026-07-17T20:35:21.292728
leconstitutionnel,bpt6k679393j,,failed,0,0,,no_usable_pages,known,,,bpt6k679393j: no usable pages in manifest.,2026-07-17T20:35:21.408639
leconstitutionnel,bpt6k679394x,,failed,0,0,,no_usable_pages,known,,,bpt6k679394x: no usable pages in manifest.,2026-07-17T20:35:21.499422
leconstitutionnel,bpt6k6793959,,failed,0,0,,no_usable_pages,known,,,bpt6k6793959: no usable pages in manifest.,2026-07-17T20:35:21.573465
leconstitutionnel,bpt6k679396p,,failed,0,0,,no_usable_pages,known,,,bpt6k679396p: no usable pages in manifest.,2026-07-17T20:35:21.683826
leconstitutionnel,bpt6k6793972,,failed,0,0,,no_usable_pages,known,,,bpt6k6793972: no usable pages in manifest.,2026-07-17T20:35:21.777069
leconstitutionnel,bpt6k679398f,,failed,0,0,,no_usable_pages,known,,,bpt6k679398f: no usable pages in manifest.,2026-07-17T20:35:21.885905
leconstitutionnel,bpt6k679399t,,failed,0,0,,no_usable_pages,known,,,bpt6k679399t: no usable pages in manifest.,2026-07-17T20:35:21.967406
leconstitutionnel,bpt6k679400m,,failed,0,0,,no_usable_pages,known,,,bpt6k679400m: no usable pages in manifest.,2026-07-17T20:35:22.074409
leconstitutionnel,bpt6k6794010,,failed,0,0,,no_usable_pages,known,,,bpt6k6794010: no usable pages in manifest.,2026-07-17T20:35:22.174277
leconstitutionnel,bpt6k679402c,,failed,0,0,,no_usable_pages,known,,,bpt6k679402c: no usable pages in manifest.,2026-07-17T20:35:22.251411
leconstitutionnel,bpt6k679403r,,failed,0,0,,no_usable_pages,known,,,bpt6k679403r: no usable pages in manifest.,2026-07-17T20:35:22.322629
leconstitutionnel,bpt6k6794044,,failed,0,0,,no_usable_pages,known,,,bpt6k6794044: no usable pages in manifest.,2026-07-17T20:35:22.541241
leconstitutionnel,bpt6k679405h,,failed,0,0,,no_usable_pages,known,,,bpt6k679405h: no usable pages in manifest.,2026-07-17T20:35:22.796636
leconstitutionnel,bpt6k679406w,,failed,0,0,,no_usable_pages,known,,,bpt6k679406w: no usable pages in manifest.,2026-07-17T20:35:22.922107
leconstitutionnel,bpt6k6794078,,failed,0,0,,no_usable_pages,known,,,bpt6k6794078: no usable pages in manifest.,2026-07-17T20:35:22.999163
leconstitutionnel,bpt6k679408n,,failed,0,0,,no_usable_pages,known,,,bpt6k679408n: no usable pages in manifest.,2026-07-17T20:35:23.077968
leconstitutionnel,bpt6k6794091,,failed,0,0,,no_usable_pages,known,,,bpt6k6794091: no usable pages in manifest.,2026-07-17T20:35:23.161227
leconstitutionnel,bpt6k679410z,,failed,0,0,,no_usable_pages,known,,,bpt6k679410z: no usable pages in manifest.,2026-07-17T20:35:23.222814
leconstitutionnel,bpt6k679411b,,failed,0,0,,no_usable_pages,known,,,bpt6k679411b: no usable pages in manifest.,2026-07-17T20:35:23.314375
leconstitutionnel,bpt6k679412q,,failed,0,0,,no_usable_pages,known,,,bpt6k679412q: no usable pages in manifest.,2026-07-17T20:35:23.381663
leconstitutionnel,bpt6k6794133,,failed,0,0,,no_usable_pages,known,,,bpt6k6794133: no usable pages in manifest.,2026-07-17T20:35:23.496666
leconstitutionnel,bpt6k679414g,,failed,0,0,,no_usable_pages,known,,,bpt6k679414g: no usable pages in manifest.,2026-07-17T20:35:23.574360
leconstitutionnel,bpt6k679415v,,failed,0,0,,no_usable_pages,known,,,bpt6k679415v: no usable pages in manifest.,2026-07-17T20:35:23.670097
leconstitutionnel,bpt6k6794167,,failed,0,0,,no_usable_pages,known,,,bpt6k6794167: no usable pages in manifest.,2026-07-17T20:35:23.787343
leconstitutionnel,bpt6k679417m,,failed,0,0,,no_usable_pages,known,,,bpt6k679417m: no usable pages in manifest.,2026-07-17T20:35:23.854125
leconstitutionnel,bpt6k6794180,,failed,0,0,,no_usable_pages,known,,,bpt6k6794180: no usable pages in manifest.,2026-07-17T20:35:23.986613
leconstitutionnel,bpt6k679419c,,failed,0,0,,no_usable_pages,known,,,bpt6k679419c: no usable pages in manifest.,2026-07-17T20:35:24.096457
leconstitutionnel,bpt6k6794209,,failed,0,0,,no_usable_pages,known,,,bpt6k6794209: no usable pages in manifest.,2026-07-17T20:35:24.336837
leconstitutionnel,bpt6k679421p,,failed,0,0,,no_usable_pages,known,,,bpt6k679421p: no usable pages in manifest.,2026-07-17T20:35:24.479757
leconstitutionnel,bpt6k6794222,,failed,0,0,,no_usable_pages,known,,,bpt6k6794222: no usable pages in manifest.,2026-07-17T20:35:24.682101
leconstitutionnel,bpt6k679423f,,failed,0,0,,no_usable_pages,known,,,bpt6k679423f: no usable pages in manifest.,2026-07-17T20:35:24.774432
leconstitutionnel,bpt6k679424t,,failed,0,0,,no_usable_pages,known,,,bpt6k679424t: no usable pages in manifest.,2026-07-17T20:35:24.829616
leconstitutionnel,bpt6k6794256,,failed,0,0,,no_usable_pages,known,,,bpt6k6794256: no usable pages in manifest.,2026-07-17T20:35:24.902550
leconstitutionnel,bpt6k679426k,,failed,0,0,,no_usable_pages,known,,,bpt6k679426k: no usable pages in manifest.,2026-07-17T20:35:24.996143
leconstitutionnel,bpt6k679427z,,failed,0,0,,no_usable_pages,known,,,bpt6k679427z: no usable pages in manifest.,2026-07-17T20:35:25.080223
leconstitutionnel,bpt6k679428b,,failed,0,0,,no_usable_pages,known,,,bpt6k679428b: no usable pages in manifest.,2026-07-17T20:35:25.147790
leconstitutionnel,bpt6k679429q,,failed,0,0,,no_usable_pages,known,,,bpt6k679429q: no usable pages in manifest.,2026-07-17T20:35:25.217084
leconstitutionnel,bpt6k679430n,,failed,0,0,,no_usable_pages,known,,,bpt6k679430n: no usable pages in manifest.,2026-07-17T20:35:25.294352
leconstitutionnel,bpt6k6794311,,failed,0,0,,no_usable_pages,known,,,bpt6k6794311: no usable pages in manifest.,2026-07-17T20:35:25.361594
leconstitutionnel,bpt6k679432d,,failed,0,0,,no_usable_pages,known,,,bpt6k679432d: no usable pages in manifest.,2026-07-17T20:35:25.445150
leconstitutionnel,bpt6k679433s,,failed,0,0,,no_usable_pages,known,,,bpt6k679433s: no usable pages in manifest.,2026-07-17T20:35:25.527726
leconstitutionnel,bpt6k6794345,,failed,0,0,,no_usable_pages,known,,,bpt6k6794345: no usable pages in manifest.,2026-07-17T20:35:25.617570
leconstitutionnel,bpt6k679435j,,failed,0,0,,no_usable_pages,known,,,bpt6k679435j: no usable pages in manifest.,2026-07-17T20:35:25.714438
leconstitutionnel,bpt6k679436x,,failed,0,0,,no_usable_pages,known,,,bpt6k679436x: no usable pages in manifest.,2026-07-17T20:35:25.802719
leconstitutionnel,bpt6k6794379,,failed,0,0,,no_usable_pages,known,,,bpt6k6794379: no usable pages in manifest.,2026-07-17T20:35:25.928200
leconstitutionnel,bpt6k679438p,,failed,0,0,,no_usable_pages,known,,,bpt6k679438p: no usable pages in manifest.,2026-07-17T20:35:26.052155
leconstitutionnel,bpt6k6794392,,failed,0,0,,no_usable_pages,known,,,bpt6k6794392: no usable pages in manifest.,2026-07-17T20:35:26.150743
leconstitutionnel,bpt6k6794400,,failed,0,0,,no_usable_pages,known,,,bpt6k6794400: no usable pages in manifest.,2026-07-17T20:35:26.236523
