alias,ark,issue_id,status,num_pages,pages_ok,page,error_category,classified,http_status,url_target,raw_error,timestamp
leconstitutionnel,bpt6k679441c,,failed,0,0,,no_usable_pages,known,,,bpt6k679441c: no usable pages in manifest.,2026-07-17T20:35:26.338467
leconstitutionnel,bpt6k679442r,,failed,0,0,,no_usable_pages,known,,,bpt6k679442r: no usable pages in manifest.,2026-07-17T20:35:26.433668
leconstitutionnel,bpt6k6794434,,failed,0,0,,no_usable_pages,known,,,bpt6k6794434: no usable pages in manifest.,2026-07-17T20:35:26.512305
leconstitutionnel,bpt6k679444h,,failed,0,0,,no_usable_pages,known,,,bpt6k679444h: no usable pages in manifest.,2026-07-17T20:35:26.639099
leconstitutionnel,bpt6k679445w,,failed,0,0,,no_usable_pages,known,,,bpt6k679445w: no usable pages in manifest.,2026-07-17T20:35:26.759146
leconstitutionnel,bpt6k6794468,,failed,0,0,,no_usable_pages,known,,,bpt6k6794468: no usable pages in manifest.,2026-07-17T20:35:26.857392
leconstitutionnel,bpt6k679447n,,failed,0,0,,no_usable_pages,known,,,bpt6k679447n: no usable pages in manifest.,2026-07-17T20:35:26.926643
leconstitutionnel,bpt6k6794481,,failed,0,0,,no_usable_pages,known,,,bpt6k6794481: no usable pages in manifest.,2026-07-17T20:35:27.010442
leconstitutionnel,bpt6k679449d,,failed,0,0,,no_usable_pages,known,,,bpt6k679449d: no usable pages in manifest.,2026-07-17T20:35:27.107501
leconstitutionnel,bpt6k679450b,,failed,0,0,,no_usable_pages,known,,,bpt6k679450b: no usable pages in manifest.,2026-07-17T20:35:27.184677
leconstitutionnel,bpt6k679451q,,failed,0,0,,no_usable_pages,known,,,bpt6k679451q: no usable pages in manifest.,2026-07-17T20:35:27.252837
leconstitutionnel,bpt6k6794523,,failed,0,0,,no_usable_pages,known,,,bpt6k6794523: no usable pages in manifest.,2026-07-17T20:35:27.354769
leconstitutionnel,bpt6k679453g,,failed,0,0,,no_usable_pages,known,,,bpt6k679453g: no usable pages in manifest.,2026-07-17T20:35:27.495194
leconstitutionnel,bpt6k679454v,,failed,0,0,,no_usable_pages,known,,,bpt6k679454v: no usable pages in manifest.,2026-07-17T20:35:27.588611
leconstitutionnel,bpt6k6794557,,failed,0,0,,no_usable_pages,known,,,bpt6k6794557: no usable pages in manifest.,2026-07-17T20:35:27.669083
leconstitutionnel,bpt6k679456m,,failed,0,0,,no_usable_pages,known,,,bpt6k679456m: no usable pages in manifest.,2026-07-17T20:35:27.794638
leconstitutionnel,bpt6k6794570,,failed,0,0,,no_usable_pages,known,,,bpt6k6794570: no usable pages in manifest.,2026-07-17T20:35:27.874291
leconstitutionnel,bpt6k679458c,,failed,0,0,,no_usable_pages,known,,,bpt6k679458c: no usable pages in manifest.,2026-07-17T20:35:27.941633
leconstitutionnel,bpt6k679459r,,failed,0,0,,no_usable_pages,known,,,bpt6k679459r: no usable pages in manifest.,2026-07-17T20:35:28.009536
leconstitutionnel,bpt6k679460p,,failed,0,0,,no_usable_pages,known,,,bpt6k679460p: no usable pages in manifest.,2026-07-17T20:35:28.085633
leconstitutionnel,bpt6k6794612,,failed,0,0,,no_usable_pages,known,,,bpt6k6794612: no usable pages in manifest.,2026-07-17T20:35:28.180414
leconstitutionnel,bpt6k679462f,,failed,0,0,,no_usable_pages,known,,,bpt6k679462f: no usable pages in manifest.,2026-07-17T20:35:28.265708
leconstitutionnel,bpt6k679463t,,failed,0,0,,no_usable_pages,known,,,bpt6k679463t: no usable pages in manifest.,2026-07-17T20:35:28.348122
leconstitutionnel,bpt6k6794646,,failed,0,0,,no_usable_pages,known,,,bpt6k6794646: no usable pages in manifest.,2026-07-17T20:35:28.403902
leconstitutionnel,bpt6k679465k,,failed,0,0,,no_usable_pages,known,,,bpt6k679465k: no usable pages in manifest.,2026-07-17T20:35:28.500549
leconstitutionnel,bpt6k679466z,,failed,0,0,,no_usable_pages,known,,,bpt6k679466z: no usable pages in manifest.,2026-07-17T20:35:28.593918
leconstitutionnel,bpt6k679467b,,failed,0,0,,no_usable_pages,known,,,bpt6k679467b: no usable pages in manifest.,2026-07-17T20:35:28.685194
leconstitutionnel,bpt6k679468q,,failed,0,0,,no_usable_pages,known,,,bpt6k679468q: no usable pages in manifest.,2026-07-17T20:35:28.773164
leconstitutionnel,bpt6k6794693,,failed,0,0,,no_usable_pages,known,,,bpt6k6794693: no usable pages in manifest.,2026-07-17T20:35:28.886912
leconstitutionnel,bpt6k6794701,,failed,0,0,,no_usable_pages,known,,,bpt6k6794701: no usable pages in manifest.,2026-07-17T20:35:28.963594
leconstitutionnel,bpt6k679471d,,failed,0,0,,no_usable_pages,known,,,bpt6k679471d: no usable pages in manifest.,2026-07-17T20:35:29.040535
leconstitutionnel,bpt6k679472s,,failed,0,0,,no_usable_pages,known,,,bpt6k679472s: no usable pages in manifest.,2026-07-17T20:35:29.120728
leconstitutionnel,bpt6k6794735,,failed,0,0,,no_usable_pages,known,,,bpt6k6794735: no usable pages in manifest.,2026-07-17T20:35:29.226084
leconstitutionnel,bpt6k679474j,,failed,0,0,,no_usable_pages,known,,,bpt6k679474j: no usable pages in manifest.,2026-07-17T20:35:29.306516
leconstitutionnel,bpt6k679475x,,failed,0,0,,no_usable_pages,known,,,bpt6k679475x: no usable pages in manifest.,2026-07-17T20:35:29.383396
leconstitutionnel,bpt6k6794769,,failed,0,0,,no_usable_pages,known,,,bpt6k6794769: no usable pages in manifest.,2026-07-17T20:35:29.471310
leconstitutionnel,bpt6k679477p,,failed,0,0,,no_usable_pages,known,,,bpt6k679477p: no usable pages in manifest.,2026-07-17T20:35:29.550206
leconstitutionnel,bpt6k6794782,,failed,0,0,,no_usable_pages,known,,,bpt6k6794782: no usable pages in manifest.,2026-07-17T20:35:29.629172
leconstitutionnel,bpt6k679479f,,failed,0,0,,no_usable_pages,known,,,bpt6k679479f: no usable pages in manifest.,2026-07-17T20:35:29.694955
leconstitutionnel,bpt6k679480c,,failed,0,0,,no_usable_pages,known,,,bpt6k679480c: no usable pages in manifest.,2026-07-17T20:35:29.770935
leconstitutionnel,bpt6k679481r,,failed,0,0,,no_usable_pages,known,,,bpt6k679481r: no usable pages in manifest.,2026-07-17T20:35:29.877318
leconstitutionnel,bpt6k6794824,,failed,0,0,,no_usable_pages,known,,,bpt6k6794824: no usable pages in manifest.,2026-07-17T20:35:29.944210
leconstitutionnel,bpt6k679483h,,failed,0,0,,no_usable_pages,known,,,bpt6k679483h: no usable pages in manifest.,2026-07-17T20:35:30.023942
leconstitutionnel,bpt6k679484w,,failed,0,0,,no_usable_pages,known,,,bpt6k679484w: no usable pages in manifest.,2026-07-17T20:35:30.111701
leconstitutionnel,bpt6k6794858,,failed,0,0,,no_usable_pages,known,,,bpt6k6794858: no usable pages in manifest.,2026-07-17T20:35:30.183274
leconstitutionnel,bpt6k679486n,,failed,0,0,,no_usable_pages,known,,,bpt6k679486n: no usable pages in manifest.,2026-07-17T20:35:30.310591
leconstitutionnel,bpt6k6794871,,failed,0,0,,no_usable_pages,known,,,bpt6k6794871: no usable pages in manifest.,2026-07-17T20:35:30.470536
leconstitutionnel,bpt6k679488d,,failed,0,0,,no_usable_pages,known,,,bpt6k679488d: no usable pages in manifest.,2026-07-17T20:35:30.563776
leconstitutionnel,bpt6k679489s,,failed,0,0,,no_usable_pages,known,,,bpt6k679489s: no usable pages in manifest.,2026-07-17T20:35:30.653922
leconstitutionnel,bpt6k679490q,,failed,0,0,,no_usable_pages,known,,,bpt6k679490q: no usable pages in manifest.,2026-07-17T20:35:30.717099
leconstitutionnel,bpt6k6794913,,failed,0,0,,no_usable_pages,known,,,bpt6k6794913: no usable pages in manifest.,2026-07-17T20:35:30.798831
leconstitutionnel,bpt6k679492g,,failed,0,0,,no_usable_pages,known,,,bpt6k679492g: no usable pages in manifest.,2026-07-17T20:35:30.901185
leconstitutionnel,bpt6k679493v,,failed,0,0,,no_usable_pages,known,,,bpt6k679493v: no usable pages in manifest.,2026-07-17T20:35:30.968147
leconstitutionnel,bpt6k6794947,,failed,0,0,,no_usable_pages,known,,,bpt6k6794947: no usable pages in manifest.,2026-07-17T20:35:31.042992
leconstitutionnel,bpt6k679495m,,failed,0,0,,no_usable_pages,known,,,bpt6k679495m: no usable pages in manifest.,2026-07-17T20:35:31.113749
leconstitutionnel,bpt6k6794960,,failed,0,0,,no_usable_pages,known,,,bpt6k6794960: no usable pages in manifest.,2026-07-17T20:35:31.202309
leconstitutionnel,bpt6k679497c,,failed,0,0,,no_usable_pages,known,,,bpt6k679497c: no usable pages in manifest.,2026-07-17T20:35:31.282316
leconstitutionnel,bpt6k679498r,,failed,0,0,,no_usable_pages,known,,,bpt6k679498r: no usable pages in manifest.,2026-07-17T20:35:31.345009
leconstitutionnel,bpt6k6794994,,failed,0,0,,no_usable_pages,known,,,bpt6k6794994: no usable pages in manifest.,2026-07-17T20:35:31.436217
leconstitutionnel,bpt6k679500x,,failed,0,0,,no_usable_pages,known,,,bpt6k679500x: no usable pages in manifest.,2026-07-17T20:35:31.513646
leconstitutionnel,bpt6k6795019,,failed,0,0,,no_usable_pages,known,,,bpt6k6795019: no usable pages in manifest.,2026-07-17T20:35:31.584555
leconstitutionnel,bpt6k679502p,,failed,0,0,,no_usable_pages,known,,,bpt6k679502p: no usable pages in manifest.,2026-07-17T20:35:31.681629
leconstitutionnel,bpt6k6795032,,failed,0,0,,no_usable_pages,known,,,bpt6k6795032: no usable pages in manifest.,2026-07-17T20:35:31.781462
leconstitutionnel,bpt6k679504f,,failed,0,0,,no_usable_pages,known,,,bpt6k679504f: no usable pages in manifest.,2026-07-17T20:35:31.999888
leconstitutionnel,bpt6k679505t,,failed,0,0,,no_usable_pages,known,,,bpt6k679505t: no usable pages in manifest.,2026-07-17T20:35:32.078562
leconstitutionnel,bpt6k6795066,,failed,0,0,,no_usable_pages,known,,,bpt6k6795066: no usable pages in manifest.,2026-07-17T20:35:32.160036
leconstitutionnel,bpt6k679507k,,failed,0,0,,no_usable_pages,known,,,bpt6k679507k: no usable pages in manifest.,2026-07-17T20:35:32.236402
leconstitutionnel,bpt6k679508z,,failed,0,0,,no_usable_pages,known,,,bpt6k679508z: no usable pages in manifest.,2026-07-17T20:35:32.348271
leconstitutionnel,bpt6k679509b,,failed,0,0,,no_usable_pages,known,,,bpt6k679509b: no usable pages in manifest.,2026-07-17T20:35:32.437155
leconstitutionnel,bpt6k6795108,,failed,0,0,,no_usable_pages,known,,,bpt6k6795108: no usable pages in manifest.,2026-07-17T20:35:32.544809
leconstitutionnel,bpt6k679511n,,failed,0,0,,no_usable_pages,known,,,bpt6k679511n: no usable pages in manifest.,2026-07-17T20:35:32.629923
leconstitutionnel,bpt6k6795121,,failed,0,0,,no_usable_pages,known,,,bpt6k6795121: no usable pages in manifest.,2026-07-17T20:35:32.726336
leconstitutionnel,bpt6k679513d,,failed,0,0,,no_usable_pages,known,,,bpt6k679513d: no usable pages in manifest.,2026-07-17T20:35:32.811939
leconstitutionnel,bpt6k679514s,,failed,0,0,,no_usable_pages,known,,,bpt6k679514s: no usable pages in manifest.,2026-07-17T20:35:32.894474
leconstitutionnel,bpt6k6795155,,failed,0,0,,no_usable_pages,known,,,bpt6k6795155: no usable pages in manifest.,2026-07-17T20:35:32.979527
leconstitutionnel,bpt6k679516j,,failed,0,0,,no_usable_pages,known,,,bpt6k679516j: no usable pages in manifest.,2026-07-17T20:35:33.103468
leconstitutionnel,bpt6k679517x,,failed,0,0,,no_usable_pages,known,,,bpt6k679517x: no usable pages in manifest.,2026-07-17T20:35:33.193225
leconstitutionnel,bpt6k6795189,,failed,0,0,,no_usable_pages,known,,,bpt6k6795189: no usable pages in manifest.,2026-07-17T20:35:33.329052
leconstitutionnel,bpt6k679519p,,failed,0,0,,no_usable_pages,known,,,bpt6k679519p: no usable pages in manifest.,2026-07-17T20:35:33.449215
leconstitutionnel,bpt6k679520m,,failed,0,0,,no_usable_pages,known,,,bpt6k679520m: no usable pages in manifest.,2026-07-17T20:35:33.560108
leconstitutionnel,bpt6k6795210,,failed,0,0,,no_usable_pages,known,,,bpt6k6795210: no usable pages in manifest.,2026-07-17T20:35:33.699072
leconstitutionnel,bpt6k679522c,,failed,0,0,,no_usable_pages,known,,,bpt6k679522c: no usable pages in manifest.,2026-07-17T20:35:33.791070
leconstitutionnel,bpt6k679523r,,failed,0,0,,no_usable_pages,known,,,bpt6k679523r: no usable pages in manifest.,2026-07-17T20:35:33.877978
leconstitutionnel,bpt6k6795244,,failed,0,0,,no_usable_pages,known,,,bpt6k6795244: no usable pages in manifest.,2026-07-17T20:35:33.959345
leconstitutionnel,bpt6k679525h,,failed,0,0,,no_usable_pages,known,,,bpt6k679525h: no usable pages in manifest.,2026-07-17T20:35:34.030662
leconstitutionnel,bpt6k679526w,,failed,0,0,,no_usable_pages,known,,,bpt6k679526w: no usable pages in manifest.,2026-07-17T20:35:34.159215
leconstitutionnel,bpt6k6795278,,failed,0,0,,no_usable_pages,known,,,bpt6k6795278: no usable pages in manifest.,2026-07-17T20:35:34.241991
leconstitutionnel,bpt6k679528n,,failed,0,0,,no_usable_pages,known,,,bpt6k679528n: no usable pages in manifest.,2026-07-17T20:35:34.318402
leconstitutionnel,bpt6k6795291,,failed,0,0,,no_usable_pages,known,,,bpt6k6795291: no usable pages in manifest.,2026-07-17T20:35:34.387547
leconstitutionnel,bpt6k679530z,,failed,0,0,,no_usable_pages,known,,,bpt6k679530z: no usable pages in manifest.,2026-07-17T20:35:34.472568
leconstitutionnel,bpt6k679531b,,failed,0,0,,no_usable_pages,known,,,bpt6k679531b: no usable pages in manifest.,2026-07-17T20:35:34.541157
leconstitutionnel,bpt6k679532q,,failed,0,0,,no_usable_pages,known,,,bpt6k679532q: no usable pages in manifest.,2026-07-17T20:35:34.640725
leconstitutionnel,bpt6k6795333,,failed,0,0,,no_usable_pages,known,,,bpt6k6795333: no usable pages in manifest.,2026-07-17T20:35:34.737645
leconstitutionnel,bpt6k679534g,,failed,0,0,,no_usable_pages,known,,,bpt6k679534g: no usable pages in manifest.,2026-07-17T20:35:34.827720
