alias,ark,issue_id,status,num_pages,pages_ok,page,error_category,classified,http_status,url_target,raw_error,timestamp
leconstitutionnel,bpt6k679535v,,failed,0,0,,no_usable_pages,known,,,bpt6k679535v: no usable pages in manifest.,2026-07-17T20:35:34.937213
leconstitutionnel,bpt6k6795367,,failed,0,0,,no_usable_pages,known,,,bpt6k6795367: no usable pages in manifest.,2026-07-17T20:35:35.028793
leconstitutionnel,bpt6k679537m,,failed,0,0,,no_usable_pages,known,,,bpt6k679537m: no usable pages in manifest.,2026-07-17T20:35:35.106728
leconstitutionnel,bpt6k6795380,,failed,0,0,,no_usable_pages,known,,,bpt6k6795380: no usable pages in manifest.,2026-07-17T20:35:35.225023
leconstitutionnel,bpt6k679539c,,failed,0,0,,no_usable_pages,known,,,bpt6k679539c: no usable pages in manifest.,2026-07-17T20:35:35.311189
leconstitutionnel,bpt6k6795409,,failed,0,0,,no_usable_pages,known,,,bpt6k6795409: no usable pages in manifest.,2026-07-17T20:35:35.378704
leconstitutionnel,bpt6k679541p,,failed,0,0,,no_usable_pages,known,,,bpt6k679541p: no usable pages in manifest.,2026-07-17T20:35:35.458548
leconstitutionnel,bpt6k6795422,,failed,0,0,,no_usable_pages,known,,,bpt6k6795422: no usable pages in manifest.,2026-07-17T20:35:35.555270
leconstitutionnel,bpt6k679543f,,failed,0,0,,no_usable_pages,known,,,bpt6k679543f: no usable pages in manifest.,2026-07-17T20:35:35.625969
leconstitutionnel,bpt6k679544t,,failed,0,0,,no_usable_pages,known,,,bpt6k679544t: no usable pages in manifest.,2026-07-17T20:35:35.707933
leconstitutionnel,bpt6k6795456,,failed,0,0,,no_usable_pages,known,,,bpt6k6795456: no usable pages in manifest.,2026-07-17T20:35:35.814184
leconstitutionnel,bpt6k679546k,,failed,0,0,,no_usable_pages,known,,,bpt6k679546k: no usable pages in manifest.,2026-07-17T20:35:35.894930
leconstitutionnel,bpt6k679547z,,failed,0,0,,no_usable_pages,known,,,bpt6k679547z: no usable pages in manifest.,2026-07-17T20:35:35.972418
leconstitutionnel,bpt6k679548b,,failed,0,0,,no_usable_pages,known,,,bpt6k679548b: no usable pages in manifest.,2026-07-17T20:35:36.098961
leconstitutionnel,bpt6k679549q,,failed,0,0,,no_usable_pages,known,,,bpt6k679549q: no usable pages in manifest.,2026-07-17T20:35:36.183266
leconstitutionnel,bpt6k679550n,,failed,0,0,,no_usable_pages,known,,,bpt6k679550n: no usable pages in manifest.,2026-07-17T20:35:36.470247
leconstitutionnel,bpt6k6795511,,failed,0,0,,no_usable_pages,known,,,bpt6k6795511: no usable pages in manifest.,2026-07-17T20:35:36.595639
leconstitutionnel,bpt6k679552d,,failed,0,0,,no_usable_pages,known,,,bpt6k679552d: no usable pages in manifest.,2026-07-17T20:35:36.668226
leconstitutionnel,bpt6k679553s,,failed,0,0,,no_usable_pages,known,,,bpt6k679553s: no usable pages in manifest.,2026-07-17T20:35:36.755034
leconstitutionnel,bpt6k6795545,,failed,0,0,,no_usable_pages,known,,,bpt6k6795545: no usable pages in manifest.,2026-07-17T20:35:36.820579
leconstitutionnel,bpt6k679555j,,failed,0,0,,no_usable_pages,known,,,bpt6k679555j: no usable pages in manifest.,2026-07-17T20:35:36.922364
leconstitutionnel,bpt6k679556x,,failed,0,0,,no_usable_pages,known,,,bpt6k679556x: no usable pages in manifest.,2026-07-17T20:35:36.995636
leconstitutionnel,bpt6k6795579,,failed,0,0,,no_usable_pages,known,,,bpt6k6795579: no usable pages in manifest.,2026-07-17T20:35:37.069498
leconstitutionnel,bpt6k679558p,,failed,0,0,,no_usable_pages,known,,,bpt6k679558p: no usable pages in manifest.,2026-07-17T20:35:37.153090
leconstitutionnel,bpt6k6795592,,failed,0,0,,no_usable_pages,known,,,bpt6k6795592: no usable pages in manifest.,2026-07-17T20:35:37.238775
leconstitutionnel,bpt6k6795600,,failed,0,0,,no_usable_pages,known,,,bpt6k6795600: no usable pages in manifest.,2026-07-17T20:35:37.347668
leconstitutionnel,bpt6k679561c,,failed,0,0,,no_usable_pages,known,,,bpt6k679561c: no usable pages in manifest.,2026-07-17T20:35:37.418223
leconstitutionnel,bpt6k679562r,,failed,0,0,,no_usable_pages,known,,,bpt6k679562r: no usable pages in manifest.,2026-07-17T20:35:37.496513
leconstitutionnel,bpt6k6795634,,failed,0,0,,no_usable_pages,known,,,bpt6k6795634: no usable pages in manifest.,2026-07-17T20:35:37.576732
leconstitutionnel,bpt6k679564h,,failed,0,0,,no_usable_pages,known,,,bpt6k679564h: no usable pages in manifest.,2026-07-17T20:35:37.708536
leconstitutionnel,bpt6k679565w,,failed,0,0,,no_usable_pages,known,,,bpt6k679565w: no usable pages in manifest.,2026-07-17T20:35:37.803404
leconstitutionnel,bpt6k6795668,,failed,0,0,,no_usable_pages,known,,,bpt6k6795668: no usable pages in manifest.,2026-07-17T20:35:37.883318
leconstitutionnel,bpt6k679567n,,failed,0,0,,no_usable_pages,known,,,bpt6k679567n: no usable pages in manifest.,2026-07-17T20:35:37.994543
leconstitutionnel,bpt6k6795681,,failed,0,0,,no_usable_pages,known,,,bpt6k6795681: no usable pages in manifest.,2026-07-17T20:35:38.081250
leconstitutionnel,bpt6k679569d,,failed,0,0,,no_usable_pages,known,,,bpt6k679569d: no usable pages in manifest.,2026-07-17T20:35:38.150811
leconstitutionnel,bpt6k679570b,,failed,0,0,,no_usable_pages,known,,,bpt6k679570b: no usable pages in manifest.,2026-07-17T20:35:38.225532
leconstitutionnel,bpt6k679571q,,failed,0,0,,no_usable_pages,known,,,bpt6k679571q: no usable pages in manifest.,2026-07-17T20:35:38.310307
leconstitutionnel,bpt6k6795723,,failed,0,0,,no_usable_pages,known,,,bpt6k6795723: no usable pages in manifest.,2026-07-17T20:35:38.422637
leconstitutionnel,bpt6k679573g,,failed,0,0,,no_usable_pages,known,,,bpt6k679573g: no usable pages in manifest.,2026-07-17T20:35:38.486884
leconstitutionnel,bpt6k679574v,,failed,0,0,,no_usable_pages,known,,,bpt6k679574v: no usable pages in manifest.,2026-07-17T20:35:38.587951
leconstitutionnel,bpt6k6795757,,failed,0,0,,no_usable_pages,known,,,bpt6k6795757: no usable pages in manifest.,2026-07-17T20:35:38.712857
leconstitutionnel,bpt6k679576m,,failed,0,0,,no_usable_pages,known,,,bpt6k679576m: no usable pages in manifest.,2026-07-17T20:35:38.787682
leconstitutionnel,bpt6k6795770,,failed,0,0,,no_usable_pages,known,,,bpt6k6795770: no usable pages in manifest.,2026-07-17T20:35:38.866586
leconstitutionnel,bpt6k679578c,,failed,0,0,,no_usable_pages,known,,,bpt6k679578c: no usable pages in manifest.,2026-07-17T20:35:38.946858
leconstitutionnel,bpt6k679579r,,failed,0,0,,no_usable_pages,known,,,bpt6k679579r: no usable pages in manifest.,2026-07-17T20:35:39.026021
leconstitutionnel,bpt6k679580p,,failed,0,0,,no_usable_pages,known,,,bpt6k679580p: no usable pages in manifest.,2026-07-17T20:35:39.103398
leconstitutionnel,bpt6k6795812,,failed,0,0,,no_usable_pages,known,,,bpt6k6795812: no usable pages in manifest.,2026-07-17T20:35:39.182104
leconstitutionnel,bpt6k679582f,,failed,0,0,,no_usable_pages,known,,,bpt6k679582f: no usable pages in manifest.,2026-07-17T20:35:39.303204
leconstitutionnel,bpt6k679583t,,failed,0,0,,no_usable_pages,known,,,bpt6k679583t: no usable pages in manifest.,2026-07-17T20:35:39.491892
leconstitutionnel,bpt6k6795846,,failed,0,0,,no_usable_pages,known,,,bpt6k6795846: no usable pages in manifest.,2026-07-17T20:35:39.635901
leconstitutionnel,bpt6k679585k,,failed,0,0,,no_usable_pages,known,,,bpt6k679585k: no usable pages in manifest.,2026-07-17T20:35:39.722364
leconstitutionnel,bpt6k679586z,,failed,0,0,,no_usable_pages,known,,,bpt6k679586z: no usable pages in manifest.,2026-07-17T20:35:39.795680
leconstitutionnel,bpt6k679587b,,failed,0,0,,no_usable_pages,known,,,bpt6k679587b: no usable pages in manifest.,2026-07-17T20:35:39.886637
leconstitutionnel,bpt6k679588q,,failed,0,0,,no_usable_pages,known,,,bpt6k679588q: no usable pages in manifest.,2026-07-17T20:35:39.962134
leconstitutionnel,bpt6k6795893,,failed,0,0,,no_usable_pages,known,,,bpt6k6795893: no usable pages in manifest.,2026-07-17T20:35:40.028211
leconstitutionnel,bpt6k6795901,,failed,0,0,,no_usable_pages,known,,,bpt6k6795901: no usable pages in manifest.,2026-07-17T20:35:40.098737
leconstitutionnel,bpt6k679591d,,failed,0,0,,no_usable_pages,known,,,bpt6k679591d: no usable pages in manifest.,2026-07-17T20:35:40.180452
leconstitutionnel,bpt6k679592s,,failed,0,0,,no_usable_pages,known,,,bpt6k679592s: no usable pages in manifest.,2026-07-17T20:35:40.293554
leconstitutionnel,bpt6k6795935,,failed,0,0,,no_usable_pages,known,,,bpt6k6795935: no usable pages in manifest.,2026-07-17T20:35:40.367312
leconstitutionnel,bpt6k679594j,,failed,0,0,,no_usable_pages,known,,,bpt6k679594j: no usable pages in manifest.,2026-07-17T20:35:40.440841
leconstitutionnel,bpt6k679595x,,failed,0,0,,no_usable_pages,known,,,bpt6k679595x: no usable pages in manifest.,2026-07-17T20:35:40.542925
leconstitutionnel,bpt6k6795969,,failed,0,0,,no_usable_pages,known,,,bpt6k6795969: no usable pages in manifest.,2026-07-17T20:35:40.628825
leconstitutionnel,bpt6k679597p,,failed,0,0,,no_usable_pages,known,,,bpt6k679597p: no usable pages in manifest.,2026-07-17T20:35:40.726893
leconstitutionnel,bpt6k6795982,,failed,0,0,,no_usable_pages,known,,,bpt6k6795982: no usable pages in manifest.,2026-07-17T20:35:40.830759
leconstitutionnel,bpt6k679599f,,failed,0,0,,no_usable_pages,known,,,bpt6k679599f: no usable pages in manifest.,2026-07-17T20:35:40.926671
leconstitutionnel,bpt6k6796007,,failed,0,0,,no_usable_pages,known,,,bpt6k6796007: no usable pages in manifest.,2026-07-17T20:35:41.019907
leconstitutionnel,bpt6k679601m,,failed,0,0,,no_usable_pages,known,,,bpt6k679601m: no usable pages in manifest.,2026-07-17T20:35:41.115360
leconstitutionnel,bpt6k6796020,,failed,0,0,,no_usable_pages,known,,,bpt6k6796020: no usable pages in manifest.,2026-07-17T20:35:41.183019
leconstitutionnel,bpt6k679603c,,failed,0,0,,no_usable_pages,known,,,bpt6k679603c: no usable pages in manifest.,2026-07-17T20:35:41.264985
leconstitutionnel,bpt6k679604r,,failed,0,0,,no_usable_pages,known,,,bpt6k679604r: no usable pages in manifest.,2026-07-17T20:35:41.338646
leconstitutionnel,bpt6k6796054,,failed,0,0,,no_usable_pages,known,,,bpt6k6796054: no usable pages in manifest.,2026-07-17T20:35:41.423155
leconstitutionnel,bpt6k679606h,,failed,0,0,,no_usable_pages,known,,,bpt6k679606h: no usable pages in manifest.,2026-07-17T20:35:41.506300
leconstitutionnel,bpt6k679607w,,failed,0,0,,no_usable_pages,known,,,bpt6k679607w: no usable pages in manifest.,2026-07-17T20:35:41.639046
leconstitutionnel,bpt6k6796088,,failed,0,0,,no_usable_pages,known,,,bpt6k6796088: no usable pages in manifest.,2026-07-17T20:35:41.724655
leconstitutionnel,bpt6k679609n,,failed,0,0,,no_usable_pages,known,,,bpt6k679609n: no usable pages in manifest.,2026-07-17T20:35:41.816218
leconstitutionnel,bpt6k679610k,,failed,0,0,,no_usable_pages,known,,,bpt6k679610k: no usable pages in manifest.,2026-07-17T20:35:41.881341
leconstitutionnel,bpt6k679611z,,failed,0,0,,no_usable_pages,known,,,bpt6k679611z: no usable pages in manifest.,2026-07-17T20:35:41.941633
leconstitutionnel,bpt6k679612b,,failed,0,0,,no_usable_pages,known,,,bpt6k679612b: no usable pages in manifest.,2026-07-17T20:35:42.011290
leconstitutionnel,bpt6k679613q,,failed,0,0,,no_usable_pages,known,,,bpt6k679613q: no usable pages in manifest.,2026-07-17T20:35:42.081332
leconstitutionnel,bpt6k6796143,,failed,0,0,,no_usable_pages,known,,,bpt6k6796143: no usable pages in manifest.,2026-07-17T20:35:42.190220
leconstitutionnel,bpt6k679615g,,failed,0,0,,no_usable_pages,known,,,bpt6k679615g: no usable pages in manifest.,2026-07-17T20:35:42.266916
leconstitutionnel,bpt6k679616v,,failed,0,0,,no_usable_pages,known,,,bpt6k679616v: no usable pages in manifest.,2026-07-17T20:35:42.379562
leconstitutionnel,bpt6k6796177,,failed,0,0,,no_usable_pages,known,,,bpt6k6796177: no usable pages in manifest.,2026-07-17T20:35:42.469497
leconstitutionnel,bpt6k679618m,,failed,0,0,,no_usable_pages,known,,,bpt6k679618m: no usable pages in manifest.,2026-07-17T20:35:42.572991
leconstitutionnel,bpt6k6796190,,failed,0,0,,no_usable_pages,known,,,bpt6k6796190: no usable pages in manifest.,2026-07-17T20:35:42.706106
leconstitutionnel,bpt6k679620x,,failed,0,0,,no_usable_pages,known,,,bpt6k679620x: no usable pages in manifest.,2026-07-17T20:35:42.814423
leconstitutionnel,bpt6k6796219,,failed,0,0,,no_usable_pages,known,,,bpt6k6796219: no usable pages in manifest.,2026-07-17T20:35:42.925855
leconstitutionnel,bpt6k679622p,,failed,0,0,,no_usable_pages,known,,,bpt6k679622p: no usable pages in manifest.,2026-07-17T20:35:43.034010
leconstitutionnel,bpt6k6796232,,failed,0,0,,no_usable_pages,known,,,bpt6k6796232: no usable pages in manifest.,2026-07-17T20:35:43.122122
leconstitutionnel,bpt6k679624f,,failed,0,0,,no_usable_pages,known,,,bpt6k679624f: no usable pages in manifest.,2026-07-17T20:35:43.199298
leconstitutionnel,bpt6k679625t,,failed,0,0,,no_usable_pages,known,,,bpt6k679625t: no usable pages in manifest.,2026-07-17T20:35:43.279317
leconstitutionnel,bpt6k6796266,,failed,0,0,,no_usable_pages,known,,,bpt6k6796266: no usable pages in manifest.,2026-07-17T20:35:43.386335
leconstitutionnel,bpt6k679627k,,failed,0,0,,no_usable_pages,known,,,bpt6k679627k: no usable pages in manifest.,2026-07-17T20:35:43.455773
leconstitutionnel,bpt6k679628z,,failed,0,0,,no_usable_pages,known,,,bpt6k679628z: no usable pages in manifest.,2026-07-17T20:35:43.540065
