alias,ark,issue_id,status,num_pages,pages_ok,page,error_category,classified,http_status,url_target,raw_error,timestamp
leconstitutionnel,bpt6k679629b,,failed,0,0,,no_usable_pages,known,,,bpt6k679629b: no usable pages in manifest.,2026-07-17T20:35:43.639140
leconstitutionnel,bpt6k6796308,,failed,0,0,,no_usable_pages,known,,,bpt6k6796308: no usable pages in manifest.,2026-07-17T20:35:43.755762
leconstitutionnel,bpt6k679631n,,failed,0,0,,no_usable_pages,known,,,bpt6k679631n: no usable pages in manifest.,2026-07-17T20:35:43.837975
leconstitutionnel,bpt6k6796321,,failed,0,0,,no_usable_pages,known,,,bpt6k6796321: no usable pages in manifest.,2026-07-17T20:35:44.046835
leconstitutionnel,bpt6k679633d,,failed,0,0,,no_usable_pages,known,,,bpt6k679633d: no usable pages in manifest.,2026-07-17T20:35:44.127382
leconstitutionnel,bpt6k679634s,,failed,0,0,,no_usable_pages,known,,,bpt6k679634s: no usable pages in manifest.,2026-07-17T20:35:44.203039
leconstitutionnel,bpt6k6796355,,failed,0,0,,no_usable_pages,known,,,bpt6k6796355: no usable pages in manifest.,2026-07-17T20:35:44.277547
leconstitutionnel,bpt6k679636j,,failed,0,0,,no_usable_pages,known,,,bpt6k679636j: no usable pages in manifest.,2026-07-17T20:35:44.354374
leconstitutionnel,bpt6k679637x,,failed,0,0,,no_usable_pages,known,,,bpt6k679637x: no usable pages in manifest.,2026-07-17T20:35:44.431954
leconstitutionnel,bpt6k6796389,,failed,0,0,,no_usable_pages,known,,,bpt6k6796389: no usable pages in manifest.,2026-07-17T20:35:44.512579
leconstitutionnel,bpt6k679639p,,failed,0,0,,no_usable_pages,known,,,bpt6k679639p: no usable pages in manifest.,2026-07-17T20:35:44.558719
leconstitutionnel,bpt6k679640m,,failed,0,0,,no_usable_pages,known,,,bpt6k679640m: no usable pages in manifest.,2026-07-17T20:35:44.667209
leconstitutionnel,bpt6k6796410,,failed,0,0,,no_usable_pages,known,,,bpt6k6796410: no usable pages in manifest.,2026-07-17T20:35:44.805001
leconstitutionnel,bpt6k679642c,,failed,0,0,,no_usable_pages,known,,,bpt6k679642c: no usable pages in manifest.,2026-07-17T20:35:44.877650
leconstitutionnel,bpt6k679643r,,failed,0,0,,no_usable_pages,known,,,bpt6k679643r: no usable pages in manifest.,2026-07-17T20:35:44.943160
leconstitutionnel,bpt6k6796444,,failed,0,0,,no_usable_pages,known,,,bpt6k6796444: no usable pages in manifest.,2026-07-17T20:35:45.068888
leconstitutionnel,bpt6k679645h,,failed,0,0,,no_usable_pages,known,,,bpt6k679645h: no usable pages in manifest.,2026-07-17T20:35:45.195713
leconstitutionnel,bpt6k679646w,,failed,0,0,,no_usable_pages,known,,,bpt6k679646w: no usable pages in manifest.,2026-07-17T20:35:45.281664
leconstitutionnel,bpt6k6796478,,failed,0,0,,no_usable_pages,known,,,bpt6k6796478: no usable pages in manifest.,2026-07-17T20:35:45.361485
leconstitutionnel,bpt6k679648n,,failed,0,0,,no_usable_pages,known,,,bpt6k679648n: no usable pages in manifest.,2026-07-17T20:35:45.486924
leconstitutionnel,bpt6k6796491,,failed,0,0,,no_usable_pages,known,,,bpt6k6796491: no usable pages in manifest.,2026-07-17T20:35:45.571946
leconstitutionnel,bpt6k679650z,,failed,0,0,,no_usable_pages,known,,,bpt6k679650z: no usable pages in manifest.,2026-07-17T20:35:45.686602
leconstitutionnel,bpt6k679651b,,failed,0,0,,no_usable_pages,known,,,bpt6k679651b: no usable pages in manifest.,2026-07-17T20:35:45.800433
leconstitutionnel,bpt6k679652q,,failed,0,0,,no_usable_pages,known,,,bpt6k679652q: no usable pages in manifest.,2026-07-17T20:35:45.890228
leconstitutionnel,bpt6k6796533,,failed,0,0,,no_usable_pages,known,,,bpt6k6796533: no usable pages in manifest.,2026-07-17T20:35:45.991296
leconstitutionnel,bpt6k679654g,,failed,0,0,,no_usable_pages,known,,,bpt6k679654g: no usable pages in manifest.,2026-07-17T20:35:46.087905
leconstitutionnel,bpt6k679655v,,failed,0,0,,no_usable_pages,known,,,bpt6k679655v: no usable pages in manifest.,2026-07-17T20:35:46.156542
leconstitutionnel,bpt6k6796567,,failed,0,0,,no_usable_pages,known,,,bpt6k6796567: no usable pages in manifest.,2026-07-17T20:35:46.233963
leconstitutionnel,bpt6k679657m,,failed,0,0,,no_usable_pages,known,,,bpt6k679657m: no usable pages in manifest.,2026-07-17T20:35:46.331100
leconstitutionnel,bpt6k6796580,,failed,0,0,,no_usable_pages,known,,,bpt6k6796580: no usable pages in manifest.,2026-07-17T20:35:46.437015
leconstitutionnel,bpt6k679659c,,failed,0,0,,no_usable_pages,known,,,bpt6k679659c: no usable pages in manifest.,2026-07-17T20:35:46.537382
leconstitutionnel,bpt6k6796609,,failed,0,0,,no_usable_pages,known,,,bpt6k6796609: no usable pages in manifest.,2026-07-17T20:35:46.649299
leconstitutionnel,bpt6k679661p,,failed,0,0,,no_usable_pages,known,,,bpt6k679661p: no usable pages in manifest.,2026-07-17T20:35:46.773857
leconstitutionnel,bpt6k6796622,,failed,0,0,,no_usable_pages,known,,,bpt6k6796622: no usable pages in manifest.,2026-07-17T20:35:46.909079
leconstitutionnel,bpt6k679663f,,failed,0,0,,no_usable_pages,known,,,bpt6k679663f: no usable pages in manifest.,2026-07-17T20:35:47.203914
leconstitutionnel,bpt6k679664t,,failed,0,0,,no_usable_pages,known,,,bpt6k679664t: no usable pages in manifest.,2026-07-17T20:35:47.290200
leconstitutionnel,bpt6k6796656,,failed,0,0,,no_usable_pages,known,,,bpt6k6796656: no usable pages in manifest.,2026-07-17T20:35:47.365857
leconstitutionnel,bpt6k679666k,,failed,0,0,,no_usable_pages,known,,,bpt6k679666k: no usable pages in manifest.,2026-07-17T20:35:47.451501
leconstitutionnel,bpt6k679667z,,failed,0,0,,no_usable_pages,known,,,bpt6k679667z: no usable pages in manifest.,2026-07-17T20:35:47.535292
leconstitutionnel,bpt6k679668b,,failed,0,0,,no_usable_pages,known,,,bpt6k679668b: no usable pages in manifest.,2026-07-17T20:35:47.640449
leconstitutionnel,bpt6k679669q,,failed,0,0,,no_usable_pages,known,,,bpt6k679669q: no usable pages in manifest.,2026-07-17T20:35:47.714394
leconstitutionnel,bpt6k679670n,,failed,0,0,,no_usable_pages,known,,,bpt6k679670n: no usable pages in manifest.,2026-07-17T20:35:47.792592
leconstitutionnel,bpt6k6796711,,failed,0,0,,no_usable_pages,known,,,bpt6k6796711: no usable pages in manifest.,2026-07-17T20:35:47.927390
leconstitutionnel,bpt6k679672d,,failed,0,0,,no_usable_pages,known,,,bpt6k679672d: no usable pages in manifest.,2026-07-17T20:35:48.019741
leconstitutionnel,bpt6k679673s,,failed,0,0,,no_usable_pages,known,,,bpt6k679673s: no usable pages in manifest.,2026-07-17T20:35:48.087689
leconstitutionnel,bpt6k6796745,,failed,0,0,,no_usable_pages,known,,,bpt6k6796745: no usable pages in manifest.,2026-07-17T20:35:48.170948
leconstitutionnel,bpt6k679675j,,failed,0,0,,no_usable_pages,known,,,bpt6k679675j: no usable pages in manifest.,2026-07-17T20:35:48.249572
leconstitutionnel,bpt6k679676x,,failed,0,0,,no_usable_pages,known,,,bpt6k679676x: no usable pages in manifest.,2026-07-17T20:35:48.374722
leconstitutionnel,bpt6k6796779,,failed,0,0,,no_usable_pages,known,,,bpt6k6796779: no usable pages in manifest.,2026-07-17T20:35:48.462857
leconstitutionnel,bpt6k679678p,,failed,0,0,,no_usable_pages,known,,,bpt6k679678p: no usable pages in manifest.,2026-07-17T20:35:48.597998
leconstitutionnel,bpt6k6796792,,failed,0,0,,no_usable_pages,known,,,bpt6k6796792: no usable pages in manifest.,2026-07-17T20:35:48.786445
leconstitutionnel,bpt6k6796800,,failed,0,0,,no_usable_pages,known,,,bpt6k6796800: no usable pages in manifest.,2026-07-17T20:35:48.908773
leconstitutionnel,bpt6k679681c,,failed,0,0,,no_usable_pages,known,,,bpt6k679681c: no usable pages in manifest.,2026-07-17T20:35:49.010441
leconstitutionnel,bpt6k679682r,,failed,0,0,,no_usable_pages,known,,,bpt6k679682r: no usable pages in manifest.,2026-07-17T20:35:49.089401
leconstitutionnel,bpt6k6796834,,failed,0,0,,no_usable_pages,known,,,bpt6k6796834: no usable pages in manifest.,2026-07-17T20:35:49.188600
leconstitutionnel,bpt6k679684h,,failed,0,0,,no_usable_pages,known,,,bpt6k679684h: no usable pages in manifest.,2026-07-17T20:35:49.293570
leconstitutionnel,bpt6k679685w,,failed,0,0,,no_usable_pages,known,,,bpt6k679685w: no usable pages in manifest.,2026-07-17T20:35:49.426724
leconstitutionnel,bpt6k6796868,,failed,0,0,,no_usable_pages,known,,,bpt6k6796868: no usable pages in manifest.,2026-07-17T20:35:49.511568
leconstitutionnel,bpt6k679687n,,failed,0,0,,no_usable_pages,known,,,bpt6k679687n: no usable pages in manifest.,2026-07-17T20:35:49.637372
leconstitutionnel,bpt6k6796881,,failed,0,0,,no_usable_pages,known,,,bpt6k6796881: no usable pages in manifest.,2026-07-17T20:35:49.699487
leconstitutionnel,bpt6k679689d,,failed,0,0,,no_usable_pages,known,,,bpt6k679689d: no usable pages in manifest.,2026-07-17T20:35:49.782995
leconstitutionnel,bpt6k679690b,,failed,0,0,,no_usable_pages,known,,,bpt6k679690b: no usable pages in manifest.,2026-07-17T20:35:49.882096
leconstitutionnel,bpt6k679691q,,failed,0,0,,no_usable_pages,known,,,bpt6k679691q: no usable pages in manifest.,2026-07-17T20:35:50.008407
leconstitutionnel,bpt6k6796923,,failed,0,0,,no_usable_pages,known,,,bpt6k6796923: no usable pages in manifest.,2026-07-17T20:35:50.086246
leconstitutionnel,bpt6k679693g,,failed,0,0,,no_usable_pages,known,,,bpt6k679693g: no usable pages in manifest.,2026-07-17T20:35:50.151421
leconstitutionnel,bpt6k679694v,,failed,0,0,,no_usable_pages,known,,,bpt6k679694v: no usable pages in manifest.,2026-07-17T20:35:50.258109
leconstitutionnel,bpt6k6796957,,failed,0,0,,no_usable_pages,known,,,bpt6k6796957: no usable pages in manifest.,2026-07-17T20:35:50.499212
leconstitutionnel,bpt6k679696m,,failed,0,0,,no_usable_pages,known,,,bpt6k679696m: no usable pages in manifest.,2026-07-17T20:35:50.628296
leconstitutionnel,bpt6k6796970,,failed,0,0,,no_usable_pages,known,,,bpt6k6796970: no usable pages in manifest.,2026-07-17T20:35:50.730864
leconstitutionnel,bpt6k679698c,,failed,0,0,,no_usable_pages,known,,,bpt6k679698c: no usable pages in manifest.,2026-07-17T20:35:51.214296
leconstitutionnel,bpt6k679699r,,failed,0,0,,no_usable_pages,known,,,bpt6k679699r: no usable pages in manifest.,2026-07-17T20:35:51.302684
leconstitutionnel,bpt6k679700j,,failed,0,0,,no_usable_pages,known,,,bpt6k679700j: no usable pages in manifest.,2026-07-17T20:35:51.384931
leconstitutionnel,bpt6k679701x,,failed,0,0,,no_usable_pages,known,,,bpt6k679701x: no usable pages in manifest.,2026-07-17T20:35:51.479555
leconstitutionnel,bpt6k6797029,,failed,0,0,,no_usable_pages,known,,,bpt6k6797029: no usable pages in manifest.,2026-07-17T20:35:51.573958
leconstitutionnel,bpt6k679703p,,failed,0,0,,no_usable_pages,known,,,bpt6k679703p: no usable pages in manifest.,2026-07-17T20:35:51.698616
leconstitutionnel,bpt6k6797042,,failed,0,0,,no_usable_pages,known,,,bpt6k6797042: no usable pages in manifest.,2026-07-17T20:35:51.758258
leconstitutionnel,bpt6k679705f,,failed,0,0,,no_usable_pages,known,,,bpt6k679705f: no usable pages in manifest.,2026-07-17T20:35:51.856659
leconstitutionnel,bpt6k679706t,,failed,0,0,,no_usable_pages,known,,,bpt6k679706t: no usable pages in manifest.,2026-07-17T20:35:51.925490
leconstitutionnel,bpt6k6797076,,failed,0,0,,no_usable_pages,known,,,bpt6k6797076: no usable pages in manifest.,2026-07-17T20:35:52.025001
leconstitutionnel,bpt6k679708k,,failed,0,0,,no_usable_pages,known,,,bpt6k679708k: no usable pages in manifest.,2026-07-17T20:35:52.123082
leconstitutionnel,bpt6k679709z,,failed,0,0,,no_usable_pages,known,,,bpt6k679709z: no usable pages in manifest.,2026-07-17T20:35:52.248383
leconstitutionnel,bpt6k679710w,,failed,0,0,,no_usable_pages,known,,,bpt6k679710w: no usable pages in manifest.,2026-07-17T20:35:52.384455
leconstitutionnel,bpt6k6797118,,failed,0,0,,no_usable_pages,known,,,bpt6k6797118: no usable pages in manifest.,2026-07-17T20:35:52.503893
leconstitutionnel,bpt6k679712n,,failed,0,0,,no_usable_pages,known,,,bpt6k679712n: no usable pages in manifest.,2026-07-17T20:35:52.619132
leconstitutionnel,bpt6k6797131,,failed,0,0,,no_usable_pages,known,,,bpt6k6797131: no usable pages in manifest.,2026-07-17T20:35:52.713570
leconstitutionnel,bpt6k679714d,,failed,0,0,,no_usable_pages,known,,,bpt6k679714d: no usable pages in manifest.,2026-07-17T20:35:52.796616
leconstitutionnel,bpt6k679715s,,failed,0,0,,no_usable_pages,known,,,bpt6k679715s: no usable pages in manifest.,2026-07-17T20:35:52.910088
leconstitutionnel,bpt6k6797165,,failed,0,0,,no_usable_pages,known,,,bpt6k6797165: no usable pages in manifest.,2026-07-17T20:35:52.980006
leconstitutionnel,bpt6k679717j,,failed,0,0,,no_usable_pages,known,,,bpt6k679717j: no usable pages in manifest.,2026-07-17T20:35:53.075345
leconstitutionnel,bpt6k679718x,,failed,0,0,,no_usable_pages,known,,,bpt6k679718x: no usable pages in manifest.,2026-07-17T20:35:53.146210
leconstitutionnel,bpt6k6797199,,failed,0,0,,no_usable_pages,known,,,bpt6k6797199: no usable pages in manifest.,2026-07-17T20:35:53.211052
leconstitutionnel,bpt6k6797207,,failed,0,0,,no_usable_pages,known,,,bpt6k6797207: no usable pages in manifest.,2026-07-17T20:35:53.335134
leconstitutionnel,bpt6k679721m,,failed,0,0,,no_usable_pages,known,,,bpt6k679721m: no usable pages in manifest.,2026-07-17T20:35:53.417195
leconstitutionnel,bpt6k6797220,,failed,0,0,,no_usable_pages,known,,,bpt6k6797220: no usable pages in manifest.,2026-07-17T20:35:53.493328
