alias,ark,issue_id,status,num_pages,pages_ok,page,error_category,classified,http_status,url_target,raw_error,timestamp
leconstitutionnel,bpt6k679723c,,failed,0,0,,no_usable_pages,known,,,bpt6k679723c: no usable pages in manifest.,2026-07-17T20:35:53.559413
leconstitutionnel,bpt6k679724r,,failed,0,0,,no_usable_pages,known,,,bpt6k679724r: no usable pages in manifest.,2026-07-17T20:35:53.635744
leconstitutionnel,bpt6k6797254,,failed,0,0,,no_usable_pages,known,,,bpt6k6797254: no usable pages in manifest.,2026-07-17T20:35:53.772629
leconstitutionnel,bpt6k679726h,,failed,0,0,,no_usable_pages,known,,,bpt6k679726h: no usable pages in manifest.,2026-07-17T20:35:53.973267
leconstitutionnel,bpt6k679727w,,failed,0,0,,no_usable_pages,known,,,bpt6k679727w: no usable pages in manifest.,2026-07-17T20:35:54.055907
leconstitutionnel,bpt6k6797288,,failed,0,0,,no_usable_pages,known,,,bpt6k6797288: no usable pages in manifest.,2026-07-17T20:35:54.135350
leconstitutionnel,bpt6k679729n,,failed,0,0,,no_usable_pages,known,,,bpt6k679729n: no usable pages in manifest.,2026-07-17T20:35:54.217812
leconstitutionnel,bpt6k679730k,,failed,0,0,,no_usable_pages,known,,,bpt6k679730k: no usable pages in manifest.,2026-07-17T20:35:54.308218
leconstitutionnel,bpt6k679731z,,failed,0,0,,no_usable_pages,known,,,bpt6k679731z: no usable pages in manifest.,2026-07-17T20:35:54.391851
leconstitutionnel,bpt6k679732b,,failed,0,0,,no_usable_pages,known,,,bpt6k679732b: no usable pages in manifest.,2026-07-17T20:35:54.482360
leconstitutionnel,bpt6k679733q,,failed,0,0,,no_usable_pages,known,,,bpt6k679733q: no usable pages in manifest.,2026-07-17T20:35:54.569183
leconstitutionnel,bpt6k6797343,,failed,0,0,,no_usable_pages,known,,,bpt6k6797343: no usable pages in manifest.,2026-07-17T20:35:54.661853
leconstitutionnel,bpt6k679735g,,failed,0,0,,no_usable_pages,known,,,bpt6k679735g: no usable pages in manifest.,2026-07-17T20:35:54.731986
leconstitutionnel,bpt6k679736v,,failed,0,0,,no_usable_pages,known,,,bpt6k679736v: no usable pages in manifest.,2026-07-17T20:35:54.815314
leconstitutionnel,bpt6k6797377,,failed,0,0,,no_usable_pages,known,,,bpt6k6797377: no usable pages in manifest.,2026-07-17T20:35:54.896840
leconstitutionnel,bpt6k679738m,,failed,0,0,,no_usable_pages,known,,,bpt6k679738m: no usable pages in manifest.,2026-07-17T20:35:54.961062
leconstitutionnel,bpt6k6797390,,failed,0,0,,no_usable_pages,known,,,bpt6k6797390: no usable pages in manifest.,2026-07-17T20:35:55.028439
leconstitutionnel,bpt6k679740x,,failed,0,0,,no_usable_pages,known,,,bpt6k679740x: no usable pages in manifest.,2026-07-17T20:35:55.100404
leconstitutionnel,bpt6k6797419,,failed,0,0,,no_usable_pages,known,,,bpt6k6797419: no usable pages in manifest.,2026-07-17T20:35:55.193518
leconstitutionnel,bpt6k679742p,,failed,0,0,,no_usable_pages,known,,,bpt6k679742p: no usable pages in manifest.,2026-07-17T20:35:55.262657
leconstitutionnel,bpt6k6797432,,failed,0,0,,no_usable_pages,known,,,bpt6k6797432: no usable pages in manifest.,2026-07-17T20:35:55.460855
leconstitutionnel,bpt6k679744f,,failed,0,0,,no_usable_pages,known,,,bpt6k679744f: no usable pages in manifest.,2026-07-17T20:35:55.567239
leconstitutionnel,bpt6k679745t,,failed,0,0,,no_usable_pages,known,,,bpt6k679745t: no usable pages in manifest.,2026-07-17T20:35:55.675126
leconstitutionnel,bpt6k6797466,,failed,0,0,,no_usable_pages,known,,,bpt6k6797466: no usable pages in manifest.,2026-07-17T20:35:55.753182
leconstitutionnel,bpt6k679747k,,failed,0,0,,no_usable_pages,known,,,bpt6k679747k: no usable pages in manifest.,2026-07-17T20:35:55.834394
leconstitutionnel,bpt6k679748z,,failed,0,0,,no_usable_pages,known,,,bpt6k679748z: no usable pages in manifest.,2026-07-17T20:35:55.925267
leconstitutionnel,bpt6k679749b,,failed,0,0,,no_usable_pages,known,,,bpt6k679749b: no usable pages in manifest.,2026-07-17T20:35:56.005917
leconstitutionnel,bpt6k6797508,,failed,0,0,,no_usable_pages,known,,,bpt6k6797508: no usable pages in manifest.,2026-07-17T20:35:56.083346
leconstitutionnel,bpt6k679751n,,failed,0,0,,no_usable_pages,known,,,bpt6k679751n: no usable pages in manifest.,2026-07-17T20:35:56.178052
leconstitutionnel,bpt6k6797521,,failed,0,0,,no_usable_pages,known,,,bpt6k6797521: no usable pages in manifest.,2026-07-17T20:35:56.285082
leconstitutionnel,bpt6k679753d,,failed,0,0,,no_usable_pages,known,,,bpt6k679753d: no usable pages in manifest.,2026-07-17T20:35:56.359490
leconstitutionnel,bpt6k679754s,,failed,0,0,,no_usable_pages,known,,,bpt6k679754s: no usable pages in manifest.,2026-07-17T20:35:56.500625
leconstitutionnel,bpt6k6797555,,failed,0,0,,no_usable_pages,known,,,bpt6k6797555: no usable pages in manifest.,2026-07-17T20:35:56.584411
leconstitutionnel,bpt6k679756j,,failed,0,0,,no_usable_pages,known,,,bpt6k679756j: no usable pages in manifest.,2026-07-17T20:35:56.672534
leconstitutionnel,bpt6k679757x,,failed,0,0,,no_usable_pages,known,,,bpt6k679757x: no usable pages in manifest.,2026-07-17T20:35:56.755766
leconstitutionnel,bpt6k6797589,,failed,0,0,,no_usable_pages,known,,,bpt6k6797589: no usable pages in manifest.,2026-07-17T20:35:56.923854
leconstitutionnel,bpt6k679759p,,failed,0,0,,no_usable_pages,known,,,bpt6k679759p: no usable pages in manifest.,2026-07-17T20:35:57.056708
leconstitutionnel,bpt6k679760m,,failed,0,0,,no_usable_pages,known,,,bpt6k679760m: no usable pages in manifest.,2026-07-17T20:35:57.136261
leconstitutionnel,bpt6k6797610,,failed,0,0,,no_usable_pages,known,,,bpt6k6797610: no usable pages in manifest.,2026-07-17T20:35:57.210223
leconstitutionnel,bpt6k679762c,,failed,0,0,,no_usable_pages,known,,,bpt6k679762c: no usable pages in manifest.,2026-07-17T20:35:57.283628
leconstitutionnel,bpt6k679763r,,failed,0,0,,no_usable_pages,known,,,bpt6k679763r: no usable pages in manifest.,2026-07-17T20:35:57.339138
leconstitutionnel,bpt6k6797644,,failed,0,0,,no_usable_pages,known,,,bpt6k6797644: no usable pages in manifest.,2026-07-17T20:35:57.418417
leconstitutionnel,bpt6k679765h,,failed,0,0,,no_usable_pages,known,,,bpt6k679765h: no usable pages in manifest.,2026-07-17T20:35:57.550634
leconstitutionnel,bpt6k679766w,,failed,0,0,,no_usable_pages,known,,,bpt6k679766w: no usable pages in manifest.,2026-07-17T20:35:57.633840
leconstitutionnel,bpt6k6797678,,failed,0,0,,no_usable_pages,known,,,bpt6k6797678: no usable pages in manifest.,2026-07-17T20:35:57.732635
leconstitutionnel,bpt6k679768n,,failed,0,0,,no_usable_pages,known,,,bpt6k679768n: no usable pages in manifest.,2026-07-17T20:35:57.803702
leconstitutionnel,bpt6k6797691,,failed,0,0,,no_usable_pages,known,,,bpt6k6797691: no usable pages in manifest.,2026-07-17T20:35:57.895012
leconstitutionnel,bpt6k679770z,,failed,0,0,,no_usable_pages,known,,,bpt6k679770z: no usable pages in manifest.,2026-07-17T20:35:57.968334
leconstitutionnel,bpt6k679771b,,failed,0,0,,no_usable_pages,known,,,bpt6k679771b: no usable pages in manifest.,2026-07-17T20:35:58.083141
leconstitutionnel,bpt6k679772q,,failed,0,0,,no_usable_pages,known,,,bpt6k679772q: no usable pages in manifest.,2026-07-17T20:35:58.152470
leconstitutionnel,bpt6k6797733,,failed,0,0,,no_usable_pages,known,,,bpt6k6797733: no usable pages in manifest.,2026-07-17T20:35:58.234335
leconstitutionnel,bpt6k679774g,,failed,0,0,,no_usable_pages,known,,,bpt6k679774g: no usable pages in manifest.,2026-07-17T20:35:58.329917
leconstitutionnel,bpt6k679775v,,failed,0,0,,no_usable_pages,known,,,bpt6k679775v: no usable pages in manifest.,2026-07-17T20:35:58.420730
leconstitutionnel,bpt6k6797767,,failed,0,0,,no_usable_pages,known,,,bpt6k6797767: no usable pages in manifest.,2026-07-17T20:35:58.635869
leconstitutionnel,bpt6k679777m,,failed,0,0,,no_usable_pages,known,,,bpt6k679777m: no usable pages in manifest.,2026-07-17T20:35:58.730864
leconstitutionnel,bpt6k6797780,,failed,0,0,,no_usable_pages,known,,,bpt6k6797780: no usable pages in manifest.,2026-07-17T20:35:58.826655
leconstitutionnel,bpt6k679779c,,failed,0,0,,no_usable_pages,known,,,bpt6k679779c: no usable pages in manifest.,2026-07-17T20:35:58.901608
leconstitutionnel,bpt6k6797809,,failed,0,0,,no_usable_pages,known,,,bpt6k6797809: no usable pages in manifest.,2026-07-17T20:35:58.967852
leconstitutionnel,bpt6k679781p,,failed,0,0,,no_usable_pages,known,,,bpt6k679781p: no usable pages in manifest.,2026-07-17T20:35:59.036039
leconstitutionnel,bpt6k6797822,,failed,0,0,,no_usable_pages,known,,,bpt6k6797822: no usable pages in manifest.,2026-07-17T20:35:59.192757
leconstitutionnel,bpt6k679783f,,failed,0,0,,no_usable_pages,known,,,bpt6k679783f: no usable pages in manifest.,2026-07-17T20:35:59.274589
leconstitutionnel,bpt6k679784t,,failed,0,0,,no_usable_pages,known,,,bpt6k679784t: no usable pages in manifest.,2026-07-17T20:35:59.369220
leconstitutionnel,bpt6k6797856,,failed,0,0,,no_usable_pages,known,,,bpt6k6797856: no usable pages in manifest.,2026-07-17T20:35:59.444395
leconstitutionnel,bpt6k679786k,,failed,0,0,,no_usable_pages,known,,,bpt6k679786k: no usable pages in manifest.,2026-07-17T20:35:59.521726
leconstitutionnel,bpt6k679787z,,failed,0,0,,no_usable_pages,known,,,bpt6k679787z: no usable pages in manifest.,2026-07-17T20:35:59.649541
leconstitutionnel,bpt6k679788b,,failed,0,0,,no_usable_pages,known,,,bpt6k679788b: no usable pages in manifest.,2026-07-17T20:35:59.740137
leconstitutionnel,bpt6k679789q,,failed,0,0,,no_usable_pages,known,,,bpt6k679789q: no usable pages in manifest.,2026-07-17T20:35:59.843216
leconstitutionnel,bpt6k679790n,,failed,0,0,,no_usable_pages,known,,,bpt6k679790n: no usable pages in manifest.,2026-07-17T20:35:59.981324
leconstitutionnel,bpt6k6797911,,failed,0,0,,no_usable_pages,known,,,bpt6k6797911: no usable pages in manifest.,2026-07-17T20:36:00.098541
leconstitutionnel,bpt6k679792d,,failed,0,0,,no_usable_pages,known,,,bpt6k679792d: no usable pages in manifest.,2026-07-17T20:36:00.193056
leconstitutionnel,bpt6k679793s,,failed,0,0,,no_usable_pages,known,,,bpt6k679793s: no usable pages in manifest.,2026-07-17T20:36:00.266225
leconstitutionnel,bpt6k6797945,,failed,0,0,,no_usable_pages,known,,,bpt6k6797945: no usable pages in manifest.,2026-07-17T20:36:00.350623
leconstitutionnel,bpt6k679795j,,failed,0,0,,no_usable_pages,known,,,bpt6k679795j: no usable pages in manifest.,2026-07-17T20:36:00.416054
leconstitutionnel,bpt6k679796x,,failed,0,0,,no_usable_pages,known,,,bpt6k679796x: no usable pages in manifest.,2026-07-17T20:36:00.509129
leconstitutionnel,bpt6k6797979,,failed,0,0,,no_usable_pages,known,,,bpt6k6797979: no usable pages in manifest.,2026-07-17T20:36:00.617675
leconstitutionnel,bpt6k679798p,,failed,0,0,,no_usable_pages,known,,,bpt6k679798p: no usable pages in manifest.,2026-07-17T20:36:00.728739
leconstitutionnel,bpt6k6797992,,failed,0,0,,no_usable_pages,known,,,bpt6k6797992: no usable pages in manifest.,2026-07-17T20:36:00.796985
leconstitutionnel,bpt6k679800v,,failed,0,0,,no_usable_pages,known,,,bpt6k679800v: no usable pages in manifest.,2026-07-17T20:36:00.875859
leconstitutionnel,bpt6k6798017,,failed,0,0,,no_usable_pages,known,,,bpt6k6798017: no usable pages in manifest.,2026-07-17T20:36:00.952279
leconstitutionnel,bpt6k679802m,,failed,0,0,,no_usable_pages,known,,,bpt6k679802m: no usable pages in manifest.,2026-07-17T20:36:01.025608
leconstitutionnel,bpt6k6798030,,failed,0,0,,no_usable_pages,known,,,bpt6k6798030: no usable pages in manifest.,2026-07-17T20:36:01.096780
leconstitutionnel,bpt6k679804c,,failed,0,0,,no_usable_pages,known,,,bpt6k679804c: no usable pages in manifest.,2026-07-17T20:36:01.219944
leconstitutionnel,bpt6k679805r,,failed,0,0,,no_usable_pages,known,,,bpt6k679805r: no usable pages in manifest.,2026-07-17T20:36:01.456020
leconstitutionnel,bpt6k6798064,,failed,0,0,,no_usable_pages,known,,,bpt6k6798064: no usable pages in manifest.,2026-07-17T20:36:01.545457
leconstitutionnel,bpt6k679807h,,failed,0,0,,no_usable_pages,known,,,bpt6k679807h: no usable pages in manifest.,2026-07-17T20:36:01.639131
leconstitutionnel,bpt6k679808w,,failed,0,0,,no_usable_pages,known,,,bpt6k679808w: no usable pages in manifest.,2026-07-17T20:36:01.775107
leconstitutionnel,bpt6k6798098,,failed,0,0,,no_usable_pages,known,,,bpt6k6798098: no usable pages in manifest.,2026-07-17T20:36:01.875112
leconstitutionnel,bpt6k6798106,,failed,0,0,,no_usable_pages,known,,,bpt6k6798106: no usable pages in manifest.,2026-07-17T20:36:01.969618
leconstitutionnel,bpt6k679811k,,failed,0,0,,no_usable_pages,known,,,bpt6k679811k: no usable pages in manifest.,2026-07-17T20:36:02.050741
leconstitutionnel,bpt6k679812z,,failed,0,0,,no_usable_pages,known,,,bpt6k679812z: no usable pages in manifest.,2026-07-17T20:36:02.147365
leconstitutionnel,bpt6k679813b,,failed,0,0,,no_usable_pages,known,,,bpt6k679813b: no usable pages in manifest.,2026-07-17T20:36:02.249969
leconstitutionnel,bpt6k679814q,,failed,0,0,,no_usable_pages,known,,,bpt6k679814q: no usable pages in manifest.,2026-07-17T20:36:02.363622
leconstitutionnel,bpt6k6798153,,failed,0,0,,no_usable_pages,known,,,bpt6k6798153: no usable pages in manifest.,2026-07-17T20:36:02.468515
leconstitutionnel,bpt6k679816g,,failed,0,0,,no_usable_pages,known,,,bpt6k679816g: no usable pages in manifest.,2026-07-17T20:36:02.550520
