alias,ark,issue_id,status,num_pages,pages_ok,page,error_category,classified,http_status,url_target,raw_error,timestamp
leconstitutionnel,bpt6k679817v,,failed,0,0,,no_usable_pages,known,,,bpt6k679817v: no usable pages in manifest.,2026-07-17T20:36:02.626823
leconstitutionnel,bpt6k6798187,,failed,0,0,,no_usable_pages,known,,,bpt6k6798187: no usable pages in manifest.,2026-07-17T20:36:02.689420
leconstitutionnel,bpt6k679819m,,failed,0,0,,no_usable_pages,known,,,bpt6k679819m: no usable pages in manifest.,2026-07-17T20:36:02.787100
leconstitutionnel,bpt6k679820j,,failed,0,0,,no_usable_pages,known,,,bpt6k679820j: no usable pages in manifest.,2026-07-17T20:36:02.862025
leconstitutionnel,bpt6k679821x,,failed,0,0,,no_usable_pages,known,,,bpt6k679821x: no usable pages in manifest.,2026-07-17T20:36:03.023398
leconstitutionnel,bpt6k6798229,,failed,0,0,,no_usable_pages,known,,,bpt6k6798229: no usable pages in manifest.,2026-07-17T20:36:03.121834
leconstitutionnel,bpt6k679823p,,failed,0,0,,no_usable_pages,known,,,bpt6k679823p: no usable pages in manifest.,2026-07-17T20:36:03.211007
leconstitutionnel,bpt6k6798242,,failed,0,0,,no_usable_pages,known,,,bpt6k6798242: no usable pages in manifest.,2026-07-17T20:36:03.280633
leconstitutionnel,bpt6k679825f,,failed,0,0,,no_usable_pages,known,,,bpt6k679825f: no usable pages in manifest.,2026-07-17T20:36:03.378882
leconstitutionnel,bpt6k679826t,,failed,0,0,,no_usable_pages,known,,,bpt6k679826t: no usable pages in manifest.,2026-07-17T20:36:03.456962
leconstitutionnel,bpt6k6798276,,failed,0,0,,no_usable_pages,known,,,bpt6k6798276: no usable pages in manifest.,2026-07-17T20:36:03.590324
leconstitutionnel,bpt6k679828k,,failed,0,0,,no_usable_pages,known,,,bpt6k679828k: no usable pages in manifest.,2026-07-17T20:36:03.663826
leconstitutionnel,bpt6k679829z,,failed,0,0,,no_usable_pages,known,,,bpt6k679829z: no usable pages in manifest.,2026-07-17T20:36:03.725823
leconstitutionnel,bpt6k679830w,,failed,0,0,,no_usable_pages,known,,,bpt6k679830w: no usable pages in manifest.,2026-07-17T20:36:03.843997
leconstitutionnel,bpt6k6798318,,failed,0,0,,no_usable_pages,known,,,bpt6k6798318: no usable pages in manifest.,2026-07-17T20:36:03.938857
leconstitutionnel,bpt6k679832n,,failed,0,0,,no_usable_pages,known,,,bpt6k679832n: no usable pages in manifest.,2026-07-17T20:36:04.002478
leconstitutionnel,bpt6k6798331,,failed,0,0,,no_usable_pages,known,,,bpt6k6798331: no usable pages in manifest.,2026-07-17T20:36:04.078300
leconstitutionnel,bpt6k679834d,,failed,0,0,,no_usable_pages,known,,,bpt6k679834d: no usable pages in manifest.,2026-07-17T20:36:04.148814
leconstitutionnel,bpt6k679835s,,failed,0,0,,no_usable_pages,known,,,bpt6k679835s: no usable pages in manifest.,2026-07-17T20:36:04.234754
leconstitutionnel,bpt6k6798365,,failed,0,0,,no_usable_pages,known,,,bpt6k6798365: no usable pages in manifest.,2026-07-17T20:36:04.339402
leconstitutionnel,bpt6k679837j,,failed,0,0,,no_usable_pages,known,,,bpt6k679837j: no usable pages in manifest.,2026-07-17T20:36:04.456377
leconstitutionnel,bpt6k679838x,,failed,0,0,,no_usable_pages,known,,,bpt6k679838x: no usable pages in manifest.,2026-07-17T20:36:04.560192
leconstitutionnel,bpt6k6798399,,failed,0,0,,no_usable_pages,known,,,bpt6k6798399: no usable pages in manifest.,2026-07-17T20:36:04.647434
leconstitutionnel,bpt6k6798407,,failed,0,0,,no_usable_pages,known,,,bpt6k6798407: no usable pages in manifest.,2026-07-17T20:36:04.718323
leconstitutionnel,bpt6k679841m,,failed,0,0,,no_usable_pages,known,,,bpt6k679841m: no usable pages in manifest.,2026-07-17T20:36:04.830627
leconstitutionnel,bpt6k6798420,,failed,0,0,,no_usable_pages,known,,,bpt6k6798420: no usable pages in manifest.,2026-07-17T20:36:04.899042
leconstitutionnel,bpt6k679843c,,failed,0,0,,no_usable_pages,known,,,bpt6k679843c: no usable pages in manifest.,2026-07-17T20:36:04.975144
leconstitutionnel,bpt6k679844r,,failed,0,0,,no_usable_pages,known,,,bpt6k679844r: no usable pages in manifest.,2026-07-17T20:36:05.031682
leconstitutionnel,bpt6k6798454,,failed,0,0,,no_usable_pages,known,,,bpt6k6798454: no usable pages in manifest.,2026-07-17T20:36:05.141553
leconstitutionnel,bpt6k679846h,,failed,0,0,,no_usable_pages,known,,,bpt6k679846h: no usable pages in manifest.,2026-07-17T20:36:05.229189
leconstitutionnel,bpt6k679847w,,failed,0,0,,no_usable_pages,known,,,bpt6k679847w: no usable pages in manifest.,2026-07-17T20:36:05.303757
leconstitutionnel,bpt6k6798488,,failed,0,0,,no_usable_pages,known,,,bpt6k6798488: no usable pages in manifest.,2026-07-17T20:36:05.365618
leconstitutionnel,bpt6k679849n,,failed,0,0,,no_usable_pages,known,,,bpt6k679849n: no usable pages in manifest.,2026-07-17T20:36:05.452678
leconstitutionnel,bpt6k679850k,,failed,0,0,,no_usable_pages,known,,,bpt6k679850k: no usable pages in manifest.,2026-07-17T20:36:05.530705
leconstitutionnel,bpt6k679851z,,failed,0,0,,no_usable_pages,known,,,bpt6k679851z: no usable pages in manifest.,2026-07-17T20:36:05.624663
leconstitutionnel,bpt6k679852b,,failed,0,0,,no_usable_pages,known,,,bpt6k679852b: no usable pages in manifest.,2026-07-17T20:36:05.701455
leconstitutionnel,bpt6k679853q,,failed,0,0,,no_usable_pages,known,,,bpt6k679853q: no usable pages in manifest.,2026-07-17T20:36:05.837013
leconstitutionnel,bpt6k6798543,,failed,0,0,,no_usable_pages,known,,,bpt6k6798543: no usable pages in manifest.,2026-07-17T20:36:06.061950
leconstitutionnel,bpt6k679855g,,failed,0,0,,no_usable_pages,known,,,bpt6k679855g: no usable pages in manifest.,2026-07-17T20:36:06.137507
leconstitutionnel,bpt6k679856v,,failed,0,0,,no_usable_pages,known,,,bpt6k679856v: no usable pages in manifest.,2026-07-17T20:36:06.208558
leconstitutionnel,bpt6k6798577,,failed,0,0,,no_usable_pages,known,,,bpt6k6798577: no usable pages in manifest.,2026-07-17T20:36:06.267596
leconstitutionnel,bpt6k679858m,,failed,0,0,,no_usable_pages,known,,,bpt6k679858m: no usable pages in manifest.,2026-07-17T20:36:06.336171
leconstitutionnel,bpt6k6798590,,failed,0,0,,no_usable_pages,known,,,bpt6k6798590: no usable pages in manifest.,2026-07-17T20:36:06.416608
leconstitutionnel,bpt6k679860x,,failed,0,0,,no_usable_pages,known,,,bpt6k679860x: no usable pages in manifest.,2026-07-17T20:36:06.545436
leconstitutionnel,bpt6k6798619,,failed,0,0,,no_usable_pages,known,,,bpt6k6798619: no usable pages in manifest.,2026-07-17T20:36:06.630482
leconstitutionnel,bpt6k679862p,,failed,0,0,,no_usable_pages,known,,,bpt6k679862p: no usable pages in manifest.,2026-07-17T20:36:06.718582
leconstitutionnel,bpt6k6798632,,failed,0,0,,no_usable_pages,known,,,bpt6k6798632: no usable pages in manifest.,2026-07-17T20:36:06.810771
leconstitutionnel,bpt6k679864f,,failed,0,0,,no_usable_pages,known,,,bpt6k679864f: no usable pages in manifest.,2026-07-17T20:36:06.909830
leconstitutionnel,bpt6k679865t,,failed,0,0,,no_usable_pages,known,,,bpt6k679865t: no usable pages in manifest.,2026-07-17T20:36:07.038465
leconstitutionnel,bpt6k6798666,,failed,0,0,,no_usable_pages,known,,,bpt6k6798666: no usable pages in manifest.,2026-07-17T20:36:07.138500
leconstitutionnel,bpt6k679867k,,failed,0,0,,no_usable_pages,known,,,bpt6k679867k: no usable pages in manifest.,2026-07-17T20:36:07.234622
leconstitutionnel,bpt6k679868z,,failed,0,0,,no_usable_pages,known,,,bpt6k679868z: no usable pages in manifest.,2026-07-17T20:36:07.312351
leconstitutionnel,bpt6k679869b,,failed,0,0,,no_usable_pages,known,,,bpt6k679869b: no usable pages in manifest.,2026-07-17T20:36:07.457882
leconstitutionnel,bpt6k6798708,,failed,0,0,,no_usable_pages,known,,,bpt6k6798708: no usable pages in manifest.,2026-07-17T20:36:07.592086
leconstitutionnel,bpt6k679871n,,failed,0,0,,no_usable_pages,known,,,bpt6k679871n: no usable pages in manifest.,2026-07-17T20:36:07.687720
leconstitutionnel,bpt6k6798721,,failed,0,0,,no_usable_pages,known,,,bpt6k6798721: no usable pages in manifest.,2026-07-17T20:36:07.774115
leconstitutionnel,bpt6k679873d,,failed,0,0,,no_usable_pages,known,,,bpt6k679873d: no usable pages in manifest.,2026-07-17T20:36:07.839276
leconstitutionnel,bpt6k679874s,,failed,0,0,,no_usable_pages,known,,,bpt6k679874s: no usable pages in manifest.,2026-07-17T20:36:07.933578
leconstitutionnel,bpt6k6798755,,failed,0,0,,no_usable_pages,known,,,bpt6k6798755: no usable pages in manifest.,2026-07-17T20:36:08.002949
leconstitutionnel,bpt6k679876j,,failed,0,0,,no_usable_pages,known,,,bpt6k679876j: no usable pages in manifest.,2026-07-17T20:36:08.119018
leconstitutionnel,bpt6k679877x,,failed,0,0,,no_usable_pages,known,,,bpt6k679877x: no usable pages in manifest.,2026-07-17T20:36:08.208926
leconstitutionnel,bpt6k6798789,,failed,0,0,,no_usable_pages,known,,,bpt6k6798789: no usable pages in manifest.,2026-07-17T20:36:08.317470
leconstitutionnel,bpt6k679879p,,failed,0,0,,no_usable_pages,known,,,bpt6k679879p: no usable pages in manifest.,2026-07-17T20:36:08.404040
leconstitutionnel,bpt6k679880m,,failed,0,0,,no_usable_pages,known,,,bpt6k679880m: no usable pages in manifest.,2026-07-17T20:36:08.502825
leconstitutionnel,bpt6k6798810,,failed,0,0,,no_usable_pages,known,,,bpt6k6798810: no usable pages in manifest.,2026-07-17T20:36:08.620181
leconstitutionnel,bpt6k679882c,,failed,0,0,,no_usable_pages,known,,,bpt6k679882c: no usable pages in manifest.,2026-07-17T20:36:08.713052
leconstitutionnel,bpt6k679883r,,failed,0,0,,no_usable_pages,known,,,bpt6k679883r: no usable pages in manifest.,2026-07-17T20:36:08.820443
leconstitutionnel,bpt6k6798844,,failed,0,0,,no_usable_pages,known,,,bpt6k6798844: no usable pages in manifest.,2026-07-17T20:36:08.916188
leconstitutionnel,bpt6k679885h,,failed,0,0,,no_usable_pages,known,,,bpt6k679885h: no usable pages in manifest.,2026-07-17T20:36:09.067476
leconstitutionnel,bpt6k679886w,,failed,0,0,,no_usable_pages,known,,,bpt6k679886w: no usable pages in manifest.,2026-07-17T20:36:09.208655
leconstitutionnel,bpt6k6798878,,failed,0,0,,no_usable_pages,known,,,bpt6k6798878: no usable pages in manifest.,2026-07-17T20:36:09.283024
leconstitutionnel,bpt6k679888n,,failed,0,0,,no_usable_pages,known,,,bpt6k679888n: no usable pages in manifest.,2026-07-17T20:36:09.373260
leconstitutionnel,bpt6k6798891,,failed,0,0,,no_usable_pages,known,,,bpt6k6798891: no usable pages in manifest.,2026-07-17T20:36:09.462179
leconstitutionnel,bpt6k679890z,,failed,0,0,,no_usable_pages,known,,,bpt6k679890z: no usable pages in manifest.,2026-07-17T20:36:09.542604
leconstitutionnel,bpt6k679891b,,failed,0,0,,no_usable_pages,known,,,bpt6k679891b: no usable pages in manifest.,2026-07-17T20:36:09.647501
leconstitutionnel,bpt6k679892q,,failed,0,0,,no_usable_pages,known,,,bpt6k679892q: no usable pages in manifest.,2026-07-17T20:36:09.775384
leconstitutionnel,bpt6k6798933,,failed,0,0,,no_usable_pages,known,,,bpt6k6798933: no usable pages in manifest.,2026-07-17T20:36:09.862766
leconstitutionnel,bpt6k679894g,,failed,0,0,,no_usable_pages,known,,,bpt6k679894g: no usable pages in manifest.,2026-07-17T20:36:09.936856
leconstitutionnel,bpt6k679895v,,failed,0,0,,no_usable_pages,known,,,bpt6k679895v: no usable pages in manifest.,2026-07-17T20:36:10.005854
leconstitutionnel,bpt6k6798967,,failed,0,0,,no_usable_pages,known,,,bpt6k6798967: no usable pages in manifest.,2026-07-17T20:36:10.086178
leconstitutionnel,bpt6k679897m,,failed,0,0,,no_usable_pages,known,,,bpt6k679897m: no usable pages in manifest.,2026-07-17T20:36:10.220736
leconstitutionnel,bpt6k6798980,,failed,0,0,,no_usable_pages,known,,,bpt6k6798980: no usable pages in manifest.,2026-07-17T20:36:10.285521
leconstitutionnel,bpt6k679899c,,failed,0,0,,no_usable_pages,known,,,bpt6k679899c: no usable pages in manifest.,2026-07-17T20:36:10.360979
leconstitutionnel,bpt6k6799005,,failed,0,0,,no_usable_pages,known,,,bpt6k6799005: no usable pages in manifest.,2026-07-17T20:36:10.448842
leconstitutionnel,bpt6k679901j,,failed,0,0,,no_usable_pages,known,,,bpt6k679901j: no usable pages in manifest.,2026-07-17T20:36:10.606311
leconstitutionnel,bpt6k679902x,,failed,0,0,,no_usable_pages,known,,,bpt6k679902x: no usable pages in manifest.,2026-07-17T20:36:10.736760
leconstitutionnel,bpt6k6799039,,failed,0,0,,no_usable_pages,known,,,bpt6k6799039: no usable pages in manifest.,2026-07-17T20:36:10.813760
leconstitutionnel,bpt6k679904p,,failed,0,0,,no_usable_pages,known,,,bpt6k679904p: no usable pages in manifest.,2026-07-17T20:36:10.894171
leconstitutionnel,bpt6k6799052,,failed,0,0,,no_usable_pages,known,,,bpt6k6799052: no usable pages in manifest.,2026-07-17T20:36:10.961355
leconstitutionnel,bpt6k679906f,,failed,0,0,,no_usable_pages,known,,,bpt6k679906f: no usable pages in manifest.,2026-07-17T20:36:11.048174
leconstitutionnel,bpt6k679907t,,failed,0,0,,no_usable_pages,known,,,bpt6k679907t: no usable pages in manifest.,2026-07-17T20:36:11.122648
leconstitutionnel,bpt6k6799086,,failed,0,0,,no_usable_pages,known,,,bpt6k6799086: no usable pages in manifest.,2026-07-17T20:36:11.253535
leconstitutionnel,bpt6k679909k,,failed,0,0,,no_usable_pages,known,,,bpt6k679909k: no usable pages in manifest.,2026-07-17T20:36:11.328259
leconstitutionnel,bpt6k679910h,,failed,0,0,,no_usable_pages,known,,,bpt6k679910h: no usable pages in manifest.,2026-07-17T20:36:11.404411
