alias,ark,issue_id,status,num_pages,pages_ok,page,error_category,classified,http_status,url_target,raw_error,timestamp
leconstitutionnel,bpt6k679911w,,failed,0,0,,no_usable_pages,known,,,bpt6k679911w: no usable pages in manifest.,2026-07-17T20:36:11.464806
leconstitutionnel,bpt6k6799128,,failed,0,0,,no_usable_pages,known,,,bpt6k6799128: no usable pages in manifest.,2026-07-17T20:36:11.525210
leconstitutionnel,bpt6k679913n,,failed,0,0,,no_usable_pages,known,,,bpt6k679913n: no usable pages in manifest.,2026-07-17T20:36:11.596976
leconstitutionnel,bpt6k6799141,,failed,0,0,,no_usable_pages,known,,,bpt6k6799141: no usable pages in manifest.,2026-07-17T20:36:11.682478
leconstitutionnel,bpt6k679915d,,failed,0,0,,no_usable_pages,known,,,bpt6k679915d: no usable pages in manifest.,2026-07-17T20:36:11.772097
leconstitutionnel,bpt6k679916s,,failed,0,0,,no_usable_pages,known,,,bpt6k679916s: no usable pages in manifest.,2026-07-17T20:36:11.844104
leconstitutionnel,bpt6k6799175,,failed,0,0,,no_usable_pages,known,,,bpt6k6799175: no usable pages in manifest.,2026-07-17T20:36:11.913957
leconstitutionnel,bpt6k679918j,,failed,0,0,,no_usable_pages,known,,,bpt6k679918j: no usable pages in manifest.,2026-07-17T20:36:12.148843
leconstitutionnel,bpt6k679919x,,failed,0,0,,no_usable_pages,known,,,bpt6k679919x: no usable pages in manifest.,2026-07-17T20:36:12.303486
leconstitutionnel,bpt6k679920v,,failed,0,0,,no_usable_pages,known,,,bpt6k679920v: no usable pages in manifest.,2026-07-17T20:36:12.396701
leconstitutionnel,bpt6k6799217,,failed,0,0,,no_usable_pages,known,,,bpt6k6799217: no usable pages in manifest.,2026-07-17T20:36:12.503188
leconstitutionnel,bpt6k679922m,,failed,0,0,,no_usable_pages,known,,,bpt6k679922m: no usable pages in manifest.,2026-07-17T20:36:12.599477
leconstitutionnel,bpt6k6799230,,failed,0,0,,no_usable_pages,known,,,bpt6k6799230: no usable pages in manifest.,2026-07-17T20:36:12.706364
leconstitutionnel,bpt6k679924c,,failed,0,0,,no_usable_pages,known,,,bpt6k679924c: no usable pages in manifest.,2026-07-17T20:36:12.835824
leconstitutionnel,bpt6k679925r,,failed,0,0,,no_usable_pages,known,,,bpt6k679925r: no usable pages in manifest.,2026-07-17T20:36:12.899598
leconstitutionnel,bpt6k6799264,,failed,0,0,,no_usable_pages,known,,,bpt6k6799264: no usable pages in manifest.,2026-07-17T20:36:13.000722
leconstitutionnel,bpt6k679927h,,failed,0,0,,no_usable_pages,known,,,bpt6k679927h: no usable pages in manifest.,2026-07-17T20:36:13.070169
leconstitutionnel,bpt6k679928w,,failed,0,0,,no_usable_pages,known,,,bpt6k679928w: no usable pages in manifest.,2026-07-17T20:36:13.146862
leconstitutionnel,bpt6k6799298,,failed,0,0,,no_usable_pages,known,,,bpt6k6799298: no usable pages in manifest.,2026-07-17T20:36:13.219372
leconstitutionnel,bpt6k6799306,,failed,0,0,,no_usable_pages,known,,,bpt6k6799306: no usable pages in manifest.,2026-07-17T20:36:13.363837
leconstitutionnel,bpt6k679931k,,failed,0,0,,no_usable_pages,known,,,bpt6k679931k: no usable pages in manifest.,2026-07-17T20:36:13.448846
leconstitutionnel,bpt6k679932z,,failed,0,0,,no_usable_pages,known,,,bpt6k679932z: no usable pages in manifest.,2026-07-17T20:36:13.537513
leconstitutionnel,bpt6k679933b,,failed,0,0,,no_usable_pages,known,,,bpt6k679933b: no usable pages in manifest.,2026-07-17T20:36:13.606322
leconstitutionnel,bpt6k679934q,,failed,0,0,,no_usable_pages,known,,,bpt6k679934q: no usable pages in manifest.,2026-07-17T20:36:13.848815
leconstitutionnel,bpt6k6799353,,failed,0,0,,no_usable_pages,known,,,bpt6k6799353: no usable pages in manifest.,2026-07-17T20:36:13.962105
leconstitutionnel,bpt6k679936g,,failed,0,0,,no_usable_pages,known,,,bpt6k679936g: no usable pages in manifest.,2026-07-17T20:36:14.053296
leconstitutionnel,bpt6k679937v,,failed,0,0,,no_usable_pages,known,,,bpt6k679937v: no usable pages in manifest.,2026-07-17T20:36:14.121644
leconstitutionnel,bpt6k6799387,,failed,0,0,,no_usable_pages,known,,,bpt6k6799387: no usable pages in manifest.,2026-07-17T20:36:14.204663
leconstitutionnel,bpt6k679939m,,failed,0,0,,no_usable_pages,known,,,bpt6k679939m: no usable pages in manifest.,2026-07-17T20:36:14.333418
leconstitutionnel,bpt6k679940j,,failed,0,0,,no_usable_pages,known,,,bpt6k679940j: no usable pages in manifest.,2026-07-17T20:36:14.415986
leconstitutionnel,bpt6k679941x,,failed,0,0,,no_usable_pages,known,,,bpt6k679941x: no usable pages in manifest.,2026-07-17T20:36:14.499048
leconstitutionnel,bpt6k6799429,,failed,0,0,,no_usable_pages,known,,,bpt6k6799429: no usable pages in manifest.,2026-07-17T20:36:14.566393
leconstitutionnel,bpt6k679943p,,failed,0,0,,no_usable_pages,known,,,bpt6k679943p: no usable pages in manifest.,2026-07-17T20:36:14.646752
leconstitutionnel,bpt6k6799442,,failed,0,0,,no_usable_pages,known,,,bpt6k6799442: no usable pages in manifest.,2026-07-17T20:36:14.728944
leconstitutionnel,bpt6k679945f,,failed,0,0,,no_usable_pages,known,,,bpt6k679945f: no usable pages in manifest.,2026-07-17T20:36:14.794317
leconstitutionnel,bpt6k679946t,,failed,0,0,,no_usable_pages,known,,,bpt6k679946t: no usable pages in manifest.,2026-07-17T20:36:14.912404
leconstitutionnel,bpt6k6799476,,failed,0,0,,no_usable_pages,known,,,bpt6k6799476: no usable pages in manifest.,2026-07-17T20:36:15.007299
leconstitutionnel,bpt6k679948k,,failed,0,0,,no_usable_pages,known,,,bpt6k679948k: no usable pages in manifest.,2026-07-17T20:36:15.077440
leconstitutionnel,bpt6k679949z,,failed,0,0,,no_usable_pages,known,,,bpt6k679949z: no usable pages in manifest.,2026-07-17T20:36:15.155462
leconstitutionnel,bpt6k679950w,,failed,0,0,,no_usable_pages,known,,,bpt6k679950w: no usable pages in manifest.,2026-07-17T20:36:15.332336
leconstitutionnel,bpt6k6799518,,failed,0,0,,no_usable_pages,known,,,bpt6k6799518: no usable pages in manifest.,2026-07-17T20:36:15.463151
leconstitutionnel,bpt6k679952n,,failed,0,0,,no_usable_pages,known,,,bpt6k679952n: no usable pages in manifest.,2026-07-17T20:36:15.562240
leconstitutionnel,bpt6k6799531,,failed,0,0,,no_usable_pages,known,,,bpt6k6799531: no usable pages in manifest.,2026-07-17T20:36:15.650484
leconstitutionnel,bpt6k679954d,,failed,0,0,,no_usable_pages,known,,,bpt6k679954d: no usable pages in manifest.,2026-07-17T20:36:15.710325
leconstitutionnel,bpt6k679955s,,failed,0,0,,no_usable_pages,known,,,bpt6k679955s: no usable pages in manifest.,2026-07-17T20:36:15.807455
leconstitutionnel,bpt6k6799565,,failed,0,0,,no_usable_pages,known,,,bpt6k6799565: no usable pages in manifest.,2026-07-17T20:36:15.892065
leconstitutionnel,bpt6k679957j,,failed,0,0,,no_usable_pages,known,,,bpt6k679957j: no usable pages in manifest.,2026-07-17T20:36:15.971484
leconstitutionnel,bpt6k679958x,,failed,0,0,,no_usable_pages,known,,,bpt6k679958x: no usable pages in manifest.,2026-07-17T20:36:16.139347
leconstitutionnel,bpt6k6799599,,failed,0,0,,no_usable_pages,known,,,bpt6k6799599: no usable pages in manifest.,2026-07-17T20:36:16.278026
leconstitutionnel,bpt6k6799607,,failed,0,0,,no_usable_pages,known,,,bpt6k6799607: no usable pages in manifest.,2026-07-17T20:36:16.375840
leconstitutionnel,bpt6k679961m,,failed,0,0,,no_usable_pages,known,,,bpt6k679961m: no usable pages in manifest.,2026-07-17T20:36:16.522774
leconstitutionnel,bpt6k6799620,,failed,0,0,,no_usable_pages,known,,,bpt6k6799620: no usable pages in manifest.,2026-07-17T20:36:16.632471
leconstitutionnel,bpt6k679963c,,failed,0,0,,no_usable_pages,known,,,bpt6k679963c: no usable pages in manifest.,2026-07-17T20:36:16.757390
leconstitutionnel,bpt6k679964r,,failed,0,0,,no_usable_pages,known,,,bpt6k679964r: no usable pages in manifest.,2026-07-17T20:36:17.098540
leconstitutionnel,bpt6k6799654,,failed,0,0,,no_usable_pages,known,,,bpt6k6799654: no usable pages in manifest.,2026-07-17T20:36:17.249211
leconstitutionnel,bpt6k679966h,,failed,0,0,,no_usable_pages,known,,,bpt6k679966h: no usable pages in manifest.,2026-07-17T20:36:17.336718
leconstitutionnel,bpt6k679967w,,failed,0,0,,no_usable_pages,known,,,bpt6k679967w: no usable pages in manifest.,2026-07-17T20:36:17.409743
leconstitutionnel,bpt6k6799688,,failed,0,0,,no_usable_pages,known,,,bpt6k6799688: no usable pages in manifest.,2026-07-17T20:36:17.586060
leconstitutionnel,bpt6k679969n,,failed,0,0,,no_usable_pages,known,,,bpt6k679969n: no usable pages in manifest.,2026-07-17T20:36:17.670179
leconstitutionnel,bpt6k679970k,,failed,0,0,,no_usable_pages,known,,,bpt6k679970k: no usable pages in manifest.,2026-07-17T20:36:17.748634
leconstitutionnel,bpt6k679971z,,failed,0,0,,no_usable_pages,known,,,bpt6k679971z: no usable pages in manifest.,2026-07-17T20:36:17.835650
leconstitutionnel,bpt6k679972b,,failed,0,0,,no_usable_pages,known,,,bpt6k679972b: no usable pages in manifest.,2026-07-17T20:36:17.908515
leconstitutionnel,bpt6k679973q,,failed,0,0,,no_usable_pages,known,,,bpt6k679973q: no usable pages in manifest.,2026-07-17T20:36:17.990282
leconstitutionnel,bpt6k6799743,,failed,0,0,,no_usable_pages,known,,,bpt6k6799743: no usable pages in manifest.,2026-07-17T20:36:18.050297
leconstitutionnel,bpt6k679975g,,failed,0,0,,no_usable_pages,known,,,bpt6k679975g: no usable pages in manifest.,2026-07-17T20:36:18.124906
leconstitutionnel,bpt6k679976v,,failed,0,0,,no_usable_pages,known,,,bpt6k679976v: no usable pages in manifest.,2026-07-17T20:36:18.246308
leconstitutionnel,bpt6k6799777,,failed,0,0,,no_usable_pages,known,,,bpt6k6799777: no usable pages in manifest.,2026-07-17T20:36:18.319405
leconstitutionnel,bpt6k679978m,,failed,0,0,,no_usable_pages,known,,,bpt6k679978m: no usable pages in manifest.,2026-07-17T20:36:18.426209
leconstitutionnel,bpt6k6799790,,failed,0,0,,no_usable_pages,known,,,bpt6k6799790: no usable pages in manifest.,2026-07-17T20:36:18.568269
leconstitutionnel,bpt6k679980x,,failed,0,0,,no_usable_pages,known,,,bpt6k679980x: no usable pages in manifest.,2026-07-17T20:36:18.700491
leconstitutionnel,bpt6k6799819,,failed,0,0,,no_usable_pages,known,,,bpt6k6799819: no usable pages in manifest.,2026-07-17T20:36:18.810365
leconstitutionnel,bpt6k679982p,,failed,0,0,,no_usable_pages,known,,,bpt6k679982p: no usable pages in manifest.,2026-07-17T20:36:18.882568
leconstitutionnel,bpt6k6799832,,failed,0,0,,no_usable_pages,known,,,bpt6k6799832: no usable pages in manifest.,2026-07-17T20:36:18.981951
leconstitutionnel,bpt6k679984f,,failed,0,0,,no_usable_pages,known,,,bpt6k679984f: no usable pages in manifest.,2026-07-17T20:36:19.053541
leconstitutionnel,bpt6k679985t,,failed,0,0,,no_usable_pages,known,,,bpt6k679985t: no usable pages in manifest.,2026-07-17T20:36:19.143263
leconstitutionnel,bpt6k6799866,,failed,0,0,,no_usable_pages,known,,,bpt6k6799866: no usable pages in manifest.,2026-07-17T20:36:19.236158
leconstitutionnel,bpt6k679987k,,failed,0,0,,no_usable_pages,known,,,bpt6k679987k: no usable pages in manifest.,2026-07-17T20:36:19.309763
leconstitutionnel,bpt6k679988z,,failed,0,0,,no_usable_pages,known,,,bpt6k679988z: no usable pages in manifest.,2026-07-17T20:36:19.383123
leconstitutionnel,bpt6k679989b,,failed,0,0,,no_usable_pages,known,,,bpt6k679989b: no usable pages in manifest.,2026-07-17T20:36:19.445727
leconstitutionnel,bpt6k6799908,,failed,0,0,,no_usable_pages,known,,,bpt6k6799908: no usable pages in manifest.,2026-07-17T20:36:19.535428
leconstitutionnel,bpt6k679991n,,failed,0,0,,no_usable_pages,known,,,bpt6k679991n: no usable pages in manifest.,2026-07-17T20:36:19.660358
leconstitutionnel,bpt6k6799921,,failed,0,0,,no_usable_pages,known,,,bpt6k6799921: no usable pages in manifest.,2026-07-17T20:36:19.774461
leconstitutionnel,bpt6k679993d,,failed,0,0,,no_usable_pages,known,,,bpt6k679993d: no usable pages in manifest.,2026-07-17T20:36:19.920831
leconstitutionnel,bpt6k679994s,,failed,0,0,,no_usable_pages,known,,,bpt6k679994s: no usable pages in manifest.,2026-07-17T20:36:20.223244
leconstitutionnel,bpt6k6799955,,failed,0,0,,no_usable_pages,known,,,bpt6k6799955: no usable pages in manifest.,2026-07-17T20:36:20.335396
leconstitutionnel,bpt6k679996j,,failed,0,0,,no_usable_pages,known,,,bpt6k679996j: no usable pages in manifest.,2026-07-17T20:36:20.481562
leconstitutionnel,bpt6k679997x,,failed,0,0,,no_usable_pages,known,,,bpt6k679997x: no usable pages in manifest.,2026-07-17T20:36:20.587407
leconstitutionnel,bpt6k6799989,,failed,0,0,,no_usable_pages,known,,,bpt6k6799989: no usable pages in manifest.,2026-07-17T20:36:20.735852
leconstitutionnel,bpt6k679999p,,failed,0,0,,no_usable_pages,known,,,bpt6k679999p: no usable pages in manifest.,2026-07-17T20:36:20.806489
leconstitutionnel,bpt6k6800004,,failed,0,0,,no_usable_pages,known,,,bpt6k6800004: no usable pages in manifest.,2026-07-17T20:36:20.903454
leconstitutionnel,bpt6k680001h,,failed,0,0,,no_usable_pages,known,,,bpt6k680001h: no usable pages in manifest.,2026-07-17T20:36:20.985988
leconstitutionnel,bpt6k680002w,,failed,0,0,,no_usable_pages,known,,,bpt6k680002w: no usable pages in manifest.,2026-07-17T20:36:21.044308
leconstitutionnel,bpt6k6800038,,failed,0,0,,no_usable_pages,known,,,bpt6k6800038: no usable pages in manifest.,2026-07-17T20:36:21.127467
leconstitutionnel,bpt6k680004n,,failed,0,0,,no_usable_pages,known,,,bpt6k680004n: no usable pages in manifest.,2026-07-17T20:36:21.217022
