alias,ark,issue_id,status,num_pages,pages_ok,page,error_category,classified,http_status,url_target,raw_error,timestamp
leconstitutionnel,bpt6k6800051,,failed,0,0,,no_usable_pages,known,,,bpt6k6800051: no usable pages in manifest.,2026-07-17T20:36:21.290326
leconstitutionnel,bpt6k680006d,,failed,0,0,,no_usable_pages,known,,,bpt6k680006d: no usable pages in manifest.,2026-07-17T20:36:21.380228
leconstitutionnel,bpt6k680007s,,failed,0,0,,no_usable_pages,known,,,bpt6k680007s: no usable pages in manifest.,2026-07-17T20:36:21.466578
leconstitutionnel,bpt6k6800085,,failed,0,0,,no_usable_pages,known,,,bpt6k6800085: no usable pages in manifest.,2026-07-17T20:36:21.559208
leconstitutionnel,bpt6k680009j,,failed,0,0,,no_usable_pages,known,,,bpt6k680009j: no usable pages in manifest.,2026-07-17T20:36:21.645172
leconstitutionnel,bpt6k680010g,,failed,0,0,,no_usable_pages,known,,,bpt6k680010g: no usable pages in manifest.,2026-07-17T20:36:21.826641
leconstitutionnel,bpt6k680011v,,failed,0,0,,no_usable_pages,known,,,bpt6k680011v: no usable pages in manifest.,2026-07-17T20:36:21.943194
leconstitutionnel,bpt6k6800127,,failed,0,0,,no_usable_pages,known,,,bpt6k6800127: no usable pages in manifest.,2026-07-17T20:36:22.022488
leconstitutionnel,bpt6k680013m,,failed,0,0,,no_usable_pages,known,,,bpt6k680013m: no usable pages in manifest.,2026-07-17T20:36:22.097517
leconstitutionnel,bpt6k6800140,,failed,0,0,,no_usable_pages,known,,,bpt6k6800140: no usable pages in manifest.,2026-07-17T20:36:22.169829
leconstitutionnel,bpt6k680015c,,failed,0,0,,no_usable_pages,known,,,bpt6k680015c: no usable pages in manifest.,2026-07-17T20:36:22.309688
leconstitutionnel,bpt6k680016r,,failed,0,0,,no_usable_pages,known,,,bpt6k680016r: no usable pages in manifest.,2026-07-17T20:36:22.426461
leconstitutionnel,bpt6k6800174,,failed,0,0,,no_usable_pages,known,,,bpt6k6800174: no usable pages in manifest.,2026-07-17T20:36:22.497060
leconstitutionnel,bpt6k680018h,,failed,0,0,,no_usable_pages,known,,,bpt6k680018h: no usable pages in manifest.,2026-07-17T20:36:22.545632
leconstitutionnel,bpt6k680019w,,failed,0,0,,no_usable_pages,known,,,bpt6k680019w: no usable pages in manifest.,2026-07-17T20:36:22.637954
leconstitutionnel,bpt6k680020t,,failed,0,0,,no_usable_pages,known,,,bpt6k680020t: no usable pages in manifest.,2026-07-17T20:36:22.735520
leconstitutionnel,bpt6k6800216,,failed,0,0,,no_usable_pages,known,,,bpt6k6800216: no usable pages in manifest.,2026-07-17T20:36:22.836223
leconstitutionnel,bpt6k680022k,,failed,0,0,,no_usable_pages,known,,,bpt6k680022k: no usable pages in manifest.,2026-07-17T20:36:22.899309
leconstitutionnel,bpt6k680023z,,failed,0,0,,no_usable_pages,known,,,bpt6k680023z: no usable pages in manifest.,2026-07-17T20:36:23.031769
leconstitutionnel,bpt6k680024b,,failed,0,0,,no_usable_pages,known,,,bpt6k680024b: no usable pages in manifest.,2026-07-17T20:36:23.098728
leconstitutionnel,bpt6k680025q,,failed,0,0,,no_usable_pages,known,,,bpt6k680025q: no usable pages in manifest.,2026-07-17T20:36:23.195856
leconstitutionnel,bpt6k6800263,,failed,0,0,,no_usable_pages,known,,,bpt6k6800263: no usable pages in manifest.,2026-07-17T20:36:23.391250
leconstitutionnel,bpt6k680027g,,failed,0,0,,no_usable_pages,known,,,bpt6k680027g: no usable pages in manifest.,2026-07-17T20:36:23.514479
leconstitutionnel,bpt6k680028v,,failed,0,0,,no_usable_pages,known,,,bpt6k680028v: no usable pages in manifest.,2026-07-17T20:36:23.594473
leconstitutionnel,bpt6k6800297,,failed,0,0,,no_usable_pages,known,,,bpt6k6800297: no usable pages in manifest.,2026-07-17T20:36:23.681348
leconstitutionnel,bpt6k6800305,,failed,0,0,,no_usable_pages,known,,,bpt6k6800305: no usable pages in manifest.,2026-07-17T20:36:23.787519
leconstitutionnel,bpt6k680031j,,failed,0,0,,no_usable_pages,known,,,bpt6k680031j: no usable pages in manifest.,2026-07-17T20:36:23.935057
leconstitutionnel,bpt6k680032x,,failed,0,0,,no_usable_pages,known,,,bpt6k680032x: no usable pages in manifest.,2026-07-17T20:36:24.038045
leconstitutionnel,bpt6k6800339,,failed,0,0,,no_usable_pages,known,,,bpt6k6800339: no usable pages in manifest.,2026-07-17T20:36:24.133990
leconstitutionnel,bpt6k680034p,,failed,0,0,,no_usable_pages,known,,,bpt6k680034p: no usable pages in manifest.,2026-07-17T20:36:24.235865
leconstitutionnel,bpt6k6800352,,failed,0,0,,no_usable_pages,known,,,bpt6k6800352: no usable pages in manifest.,2026-07-17T20:36:24.330324
leconstitutionnel,bpt6k680036f,,failed,0,0,,no_usable_pages,known,,,bpt6k680036f: no usable pages in manifest.,2026-07-17T20:36:24.409063
leconstitutionnel,bpt6k680037t,,failed,0,0,,no_usable_pages,known,,,bpt6k680037t: no usable pages in manifest.,2026-07-17T20:36:24.561449
leconstitutionnel,bpt6k6800386,,failed,0,0,,no_usable_pages,known,,,bpt6k6800386: no usable pages in manifest.,2026-07-17T20:36:24.646501
leconstitutionnel,bpt6k680039k,,failed,0,0,,no_usable_pages,known,,,bpt6k680039k: no usable pages in manifest.,2026-07-17T20:36:24.768766
leconstitutionnel,bpt6k680040h,,failed,0,0,,no_usable_pages,known,,,bpt6k680040h: no usable pages in manifest.,2026-07-17T20:36:24.871858
leconstitutionnel,bpt6k680041w,,failed,0,0,,no_usable_pages,known,,,bpt6k680041w: no usable pages in manifest.,2026-07-17T20:36:24.993219
leconstitutionnel,bpt6k6800428,,failed,0,0,,no_usable_pages,known,,,bpt6k6800428: no usable pages in manifest.,2026-07-17T20:36:25.078885
leconstitutionnel,bpt6k680043n,,failed,0,0,,no_usable_pages,known,,,bpt6k680043n: no usable pages in manifest.,2026-07-17T20:36:25.175974
leconstitutionnel,bpt6k6800441,,failed,0,0,,no_usable_pages,known,,,bpt6k6800441: no usable pages in manifest.,2026-07-17T20:36:25.237494
leconstitutionnel,bpt6k680045d,,failed,0,0,,no_usable_pages,known,,,bpt6k680045d: no usable pages in manifest.,2026-07-17T20:36:25.304363
leconstitutionnel,bpt6k680046s,,failed,0,0,,no_usable_pages,known,,,bpt6k680046s: no usable pages in manifest.,2026-07-17T20:36:25.360914
leconstitutionnel,bpt6k6800475,,failed,0,0,,no_usable_pages,known,,,bpt6k6800475: no usable pages in manifest.,2026-07-17T20:36:25.417141
leconstitutionnel,bpt6k680048j,,failed,0,0,,no_usable_pages,known,,,bpt6k680048j: no usable pages in manifest.,2026-07-17T20:36:25.497227
leconstitutionnel,bpt6k680049x,,failed,0,0,,no_usable_pages,known,,,bpt6k680049x: no usable pages in manifest.,2026-07-17T20:36:25.606692
leconstitutionnel,bpt6k680050v,,failed,0,0,,no_usable_pages,known,,,bpt6k680050v: no usable pages in manifest.,2026-07-17T20:36:25.690481
leconstitutionnel,bpt6k6800517,,failed,0,0,,no_usable_pages,known,,,bpt6k6800517: no usable pages in manifest.,2026-07-17T20:36:25.759990
leconstitutionnel,bpt6k680052m,,failed,0,0,,no_usable_pages,known,,,bpt6k680052m: no usable pages in manifest.,2026-07-17T20:36:25.812665
leconstitutionnel,bpt6k6800530,,failed,0,0,,no_usable_pages,known,,,bpt6k6800530: no usable pages in manifest.,2026-07-17T20:36:25.865869
leconstitutionnel,bpt6k680054c,,failed,0,0,,no_usable_pages,known,,,bpt6k680054c: no usable pages in manifest.,2026-07-17T20:36:25.940603
leconstitutionnel,bpt6k680055r,,failed,0,0,,no_usable_pages,known,,,bpt6k680055r: no usable pages in manifest.,2026-07-17T20:36:26.062523
leconstitutionnel,bpt6k6800564,,failed,0,0,,no_usable_pages,known,,,bpt6k6800564: no usable pages in manifest.,2026-07-17T20:36:26.206411
leconstitutionnel,bpt6k680057h,,failed,0,0,,no_usable_pages,known,,,bpt6k680057h: no usable pages in manifest.,2026-07-17T20:36:26.324669
leconstitutionnel,bpt6k680058w,,failed,0,0,,no_usable_pages,known,,,bpt6k680058w: no usable pages in manifest.,2026-07-17T20:36:26.379348
leconstitutionnel,bpt6k6800598,,failed,0,0,,no_usable_pages,known,,,bpt6k6800598: no usable pages in manifest.,2026-07-17T20:36:26.455774
leconstitutionnel,bpt6k6800606,,failed,0,0,,no_usable_pages,known,,,bpt6k6800606: no usable pages in manifest.,2026-07-17T20:36:26.547542
leconstitutionnel,bpt6k680061k,,failed,0,0,,no_usable_pages,known,,,bpt6k680061k: no usable pages in manifest.,2026-07-17T20:36:26.649327
leconstitutionnel,bpt6k680062z,,failed,0,0,,no_usable_pages,known,,,bpt6k680062z: no usable pages in manifest.,2026-07-17T20:36:26.765199
leconstitutionnel,bpt6k680063b,,failed,0,0,,no_usable_pages,known,,,bpt6k680063b: no usable pages in manifest.,2026-07-17T20:36:26.855889
leconstitutionnel,bpt6k680064q,,failed,0,0,,no_usable_pages,known,,,bpt6k680064q: no usable pages in manifest.,2026-07-17T20:36:26.935082
leconstitutionnel,bpt6k6800653,,failed,0,0,,no_usable_pages,known,,,bpt6k6800653: no usable pages in manifest.,2026-07-17T20:36:27.118343
leconstitutionnel,bpt6k680066g,,failed,0,0,,no_usable_pages,known,,,bpt6k680066g: no usable pages in manifest.,2026-07-17T20:36:27.208404
leconstitutionnel,bpt6k680067v,,failed,0,0,,no_usable_pages,known,,,bpt6k680067v: no usable pages in manifest.,2026-07-17T20:36:27.297828
leconstitutionnel,bpt6k6800687,,failed,0,0,,no_usable_pages,known,,,bpt6k6800687: no usable pages in manifest.,2026-07-17T20:36:27.375116
leconstitutionnel,bpt6k680069m,,failed,0,0,,no_usable_pages,known,,,bpt6k680069m: no usable pages in manifest.,2026-07-17T20:36:27.448298
leconstitutionnel,bpt6k680070j,,failed,0,0,,no_usable_pages,known,,,bpt6k680070j: no usable pages in manifest.,2026-07-17T20:36:27.527406
leconstitutionnel,bpt6k680071x,,failed,0,0,,no_usable_pages,known,,,bpt6k680071x: no usable pages in manifest.,2026-07-17T20:36:27.656171
leconstitutionnel,bpt6k6800729,,failed,0,0,,no_usable_pages,known,,,bpt6k6800729: no usable pages in manifest.,2026-07-17T20:36:27.782568
leconstitutionnel,bpt6k680073p,,failed,0,0,,no_usable_pages,known,,,bpt6k680073p: no usable pages in manifest.,2026-07-17T20:36:27.865527
leconstitutionnel,bpt6k6800742,,failed,0,0,,no_usable_pages,known,,,bpt6k6800742: no usable pages in manifest.,2026-07-17T20:36:27.948955
leconstitutionnel,bpt6k680075f,,failed,0,0,,no_usable_pages,known,,,bpt6k680075f: no usable pages in manifest.,2026-07-17T20:36:28.017226
leconstitutionnel,bpt6k680076t,,failed,0,0,,no_usable_pages,known,,,bpt6k680076t: no usable pages in manifest.,2026-07-17T20:36:28.133536
leconstitutionnel,bpt6k6800776,,failed,0,0,,no_usable_pages,known,,,bpt6k6800776: no usable pages in manifest.,2026-07-17T20:36:28.215258
leconstitutionnel,bpt6k680078k,,failed,0,0,,no_usable_pages,known,,,bpt6k680078k: no usable pages in manifest.,2026-07-17T20:36:28.278573
leconstitutionnel,bpt6k680079z,,failed,0,0,,no_usable_pages,known,,,bpt6k680079z: no usable pages in manifest.,2026-07-17T20:36:28.354057
leconstitutionnel,bpt6k680080w,,failed,0,0,,no_usable_pages,known,,,bpt6k680080w: no usable pages in manifest.,2026-07-17T20:36:28.427027
leconstitutionnel,bpt6k6800818,,failed,0,0,,no_usable_pages,known,,,bpt6k6800818: no usable pages in manifest.,2026-07-17T20:36:28.509554
leconstitutionnel,bpt6k680082n,,failed,0,0,,no_usable_pages,known,,,bpt6k680082n: no usable pages in manifest.,2026-07-17T20:36:28.581514
leconstitutionnel,bpt6k6800831,,failed,0,0,,no_usable_pages,known,,,bpt6k6800831: no usable pages in manifest.,2026-07-17T20:36:28.645919
leconstitutionnel,bpt6k680084d,,failed,0,0,,no_usable_pages,known,,,bpt6k680084d: no usable pages in manifest.,2026-07-17T20:36:28.755879
leconstitutionnel,bpt6k680085s,,failed,0,0,,no_usable_pages,known,,,bpt6k680085s: no usable pages in manifest.,2026-07-17T20:36:28.817205
leconstitutionnel,bpt6k6800865,,failed,0,0,,no_usable_pages,known,,,bpt6k6800865: no usable pages in manifest.,2026-07-17T20:36:28.902936
leconstitutionnel,bpt6k680087j,,failed,0,0,,no_usable_pages,known,,,bpt6k680087j: no usable pages in manifest.,2026-07-17T20:36:28.982167
leconstitutionnel,bpt6k680088x,,failed,0,0,,no_usable_pages,known,,,bpt6k680088x: no usable pages in manifest.,2026-07-17T20:36:29.067983
leconstitutionnel,bpt6k6800899,,failed,0,0,,no_usable_pages,known,,,bpt6k6800899: no usable pages in manifest.,2026-07-17T20:36:29.280013
leconstitutionnel,bpt6k6800907,,failed,0,0,,no_usable_pages,known,,,bpt6k6800907: no usable pages in manifest.,2026-07-17T20:36:29.362639
leconstitutionnel,bpt6k680091m,,failed,0,0,,no_usable_pages,known,,,bpt6k680091m: no usable pages in manifest.,2026-07-17T20:36:29.426479
leconstitutionnel,bpt6k6800920,,failed,0,0,,no_usable_pages,known,,,bpt6k6800920: no usable pages in manifest.,2026-07-17T20:36:29.485680
leconstitutionnel,bpt6k680093c,,failed,0,0,,no_usable_pages,known,,,bpt6k680093c: no usable pages in manifest.,2026-07-17T20:36:29.572745
leconstitutionnel,bpt6k680094r,,failed,0,0,,no_usable_pages,known,,,bpt6k680094r: no usable pages in manifest.,2026-07-17T20:36:29.655885
leconstitutionnel,bpt6k6800954,,failed,0,0,,no_usable_pages,known,,,bpt6k6800954: no usable pages in manifest.,2026-07-17T20:36:29.747309
leconstitutionnel,bpt6k680096h,,failed,0,0,,no_usable_pages,known,,,bpt6k680096h: no usable pages in manifest.,2026-07-17T20:36:29.833078
leconstitutionnel,bpt6k680097w,,failed,0,0,,no_usable_pages,known,,,bpt6k680097w: no usable pages in manifest.,2026-07-17T20:36:29.912662
leconstitutionnel,bpt6k6800988,,failed,0,0,,no_usable_pages,known,,,bpt6k6800988: no usable pages in manifest.,2026-07-17T20:36:30.014504
