alias,ark,issue_id,status,num_pages,pages_ok,page,error_category,classified,http_status,url_target,raw_error,timestamp
leconstitutionnel,bpt6k680099n,,failed,0,0,,no_usable_pages,known,,,bpt6k680099n: no usable pages in manifest.,2026-07-17T20:36:30.076087
leconstitutionnel,bpt6k680100f,,failed,0,0,,no_usable_pages,known,,,bpt6k680100f: no usable pages in manifest.,2026-07-17T20:36:30.149853
leconstitutionnel,bpt6k680101t,,failed,0,0,,no_usable_pages,known,,,bpt6k680101t: no usable pages in manifest.,2026-07-17T20:36:30.270108
leconstitutionnel,bpt6k6801026,,failed,0,0,,no_usable_pages,known,,,bpt6k6801026: no usable pages in manifest.,2026-07-17T20:36:30.351898
leconstitutionnel,bpt6k680103k,,failed,0,0,,no_usable_pages,known,,,bpt6k680103k: no usable pages in manifest.,2026-07-17T20:36:30.417222
leconstitutionnel,bpt6k680104z,,failed,0,0,,no_usable_pages,known,,,bpt6k680104z: no usable pages in manifest.,2026-07-17T20:36:30.489158
leconstitutionnel,bpt6k680105b,,failed,0,0,,no_usable_pages,known,,,bpt6k680105b: no usable pages in manifest.,2026-07-17T20:36:30.579706
leconstitutionnel,bpt6k680106q,,failed,0,0,,no_usable_pages,known,,,bpt6k680106q: no usable pages in manifest.,2026-07-17T20:36:30.831699
leconstitutionnel,bpt6k6801073,,failed,0,0,,no_usable_pages,known,,,bpt6k6801073: no usable pages in manifest.,2026-07-17T20:36:30.939956
leconstitutionnel,bpt6k680108g,,failed,0,0,,no_usable_pages,known,,,bpt6k680108g: no usable pages in manifest.,2026-07-17T20:36:31.031060
leconstitutionnel,bpt6k680109v,,failed,0,0,,no_usable_pages,known,,,bpt6k680109v: no usable pages in manifest.,2026-07-17T20:36:31.103612
leconstitutionnel,bpt6k680110s,,failed,0,0,,no_usable_pages,known,,,bpt6k680110s: no usable pages in manifest.,2026-07-17T20:36:31.174263
leconstitutionnel,bpt6k6801115,,failed,0,0,,no_usable_pages,known,,,bpt6k6801115: no usable pages in manifest.,2026-07-17T20:36:31.299764
leconstitutionnel,bpt6k680112j,,failed,0,0,,no_usable_pages,known,,,bpt6k680112j: no usable pages in manifest.,2026-07-17T20:36:31.367985
leconstitutionnel,bpt6k680113x,,failed,0,0,,no_usable_pages,known,,,bpt6k680113x: no usable pages in manifest.,2026-07-17T20:36:31.458295
leconstitutionnel,bpt6k6801149,,failed,0,0,,no_usable_pages,known,,,bpt6k6801149: no usable pages in manifest.,2026-07-17T20:36:31.564514
leconstitutionnel,bpt6k680115p,,failed,0,0,,no_usable_pages,known,,,bpt6k680115p: no usable pages in manifest.,2026-07-17T20:36:31.621994
leconstitutionnel,bpt6k6801162,,failed,0,0,,no_usable_pages,known,,,bpt6k6801162: no usable pages in manifest.,2026-07-17T20:36:31.695262
leconstitutionnel,bpt6k680117f,,failed,0,0,,no_usable_pages,known,,,bpt6k680117f: no usable pages in manifest.,2026-07-17T20:36:31.779896
leconstitutionnel,bpt6k680118t,,failed,0,0,,no_usable_pages,known,,,bpt6k680118t: no usable pages in manifest.,2026-07-17T20:36:31.866177
leconstitutionnel,bpt6k6801196,,failed,0,0,,no_usable_pages,known,,,bpt6k6801196: no usable pages in manifest.,2026-07-17T20:36:31.960039
leconstitutionnel,bpt6k6801204,,failed,0,0,,no_usable_pages,known,,,bpt6k6801204: no usable pages in manifest.,2026-07-17T20:36:32.056468
leconstitutionnel,bpt6k680121h,,failed,0,0,,no_usable_pages,known,,,bpt6k680121h: no usable pages in manifest.,2026-07-17T20:36:32.128883
leconstitutionnel,bpt6k680122w,,failed,0,0,,no_usable_pages,known,,,bpt6k680122w: no usable pages in manifest.,2026-07-17T20:36:32.218198
leconstitutionnel,bpt6k6801238,,failed,0,0,,no_usable_pages,known,,,bpt6k6801238: no usable pages in manifest.,2026-07-17T20:36:32.412274
leconstitutionnel,bpt6k680124n,,failed,0,0,,no_usable_pages,known,,,bpt6k680124n: no usable pages in manifest.,2026-07-17T20:36:32.519369
leconstitutionnel,bpt6k6801251,,failed,0,0,,no_usable_pages,known,,,bpt6k6801251: no usable pages in manifest.,2026-07-17T20:36:32.610343
leconstitutionnel,bpt6k680126d,,failed,0,0,,no_usable_pages,known,,,bpt6k680126d: no usable pages in manifest.,2026-07-17T20:36:32.684317
leconstitutionnel,bpt6k680127s,,failed,0,0,,no_usable_pages,known,,,bpt6k680127s: no usable pages in manifest.,2026-07-17T20:36:32.775313
leconstitutionnel,bpt6k6801285,,failed,0,0,,no_usable_pages,known,,,bpt6k6801285: no usable pages in manifest.,2026-07-17T20:36:32.871204
leconstitutionnel,bpt6k680129j,,failed,0,0,,no_usable_pages,known,,,bpt6k680129j: no usable pages in manifest.,2026-07-17T20:36:32.975764
leconstitutionnel,bpt6k680130g,,failed,0,0,,no_usable_pages,known,,,bpt6k680130g: no usable pages in manifest.,2026-07-17T20:36:33.064449
leconstitutionnel,bpt6k680131v,,failed,0,0,,no_usable_pages,known,,,bpt6k680131v: no usable pages in manifest.,2026-07-17T20:36:33.140481
leconstitutionnel,bpt6k6801327,,failed,0,0,,no_usable_pages,known,,,bpt6k6801327: no usable pages in manifest.,2026-07-17T20:36:33.217180
leconstitutionnel,bpt6k680133m,,failed,0,0,,no_usable_pages,known,,,bpt6k680133m: no usable pages in manifest.,2026-07-17T20:36:33.292459
leconstitutionnel,bpt6k6801340,,failed,0,0,,no_usable_pages,known,,,bpt6k6801340: no usable pages in manifest.,2026-07-17T20:36:33.396253
leconstitutionnel,bpt6k680135c,,failed,0,0,,no_usable_pages,known,,,bpt6k680135c: no usable pages in manifest.,2026-07-17T20:36:33.506988
leconstitutionnel,bpt6k680136r,,failed,0,0,,no_usable_pages,known,,,bpt6k680136r: no usable pages in manifest.,2026-07-17T20:36:33.585696
leconstitutionnel,bpt6k6801374,,failed,0,0,,no_usable_pages,known,,,bpt6k6801374: no usable pages in manifest.,2026-07-17T20:36:33.678851
leconstitutionnel,bpt6k680138h,,failed,0,0,,no_usable_pages,known,,,bpt6k680138h: no usable pages in manifest.,2026-07-17T20:36:33.791309
leconstitutionnel,bpt6k680139w,,failed,0,0,,no_usable_pages,known,,,bpt6k680139w: no usable pages in manifest.,2026-07-17T20:36:33.886732
leconstitutionnel,bpt6k680140t,,failed,0,0,,no_usable_pages,known,,,bpt6k680140t: no usable pages in manifest.,2026-07-17T20:36:33.971550
leconstitutionnel,bpt6k6801416,,failed,0,0,,no_usable_pages,known,,,bpt6k6801416: no usable pages in manifest.,2026-07-17T20:36:34.114857
leconstitutionnel,bpt6k680142k,,failed,0,0,,no_usable_pages,known,,,bpt6k680142k: no usable pages in manifest.,2026-07-17T20:36:34.189422
leconstitutionnel,bpt6k680143z,,failed,0,0,,no_usable_pages,known,,,bpt6k680143z: no usable pages in manifest.,2026-07-17T20:36:34.280408
leconstitutionnel,bpt6k680144b,,failed,0,0,,no_usable_pages,known,,,bpt6k680144b: no usable pages in manifest.,2026-07-17T20:36:34.362350
leconstitutionnel,bpt6k680145q,,failed,0,0,,no_usable_pages,known,,,bpt6k680145q: no usable pages in manifest.,2026-07-17T20:36:34.464620
leconstitutionnel,bpt6k6801463,,failed,0,0,,no_usable_pages,known,,,bpt6k6801463: no usable pages in manifest.,2026-07-17T20:36:34.540825
leconstitutionnel,bpt6k680147g,,failed,0,0,,no_usable_pages,known,,,bpt6k680147g: no usable pages in manifest.,2026-07-17T20:36:34.627351
leconstitutionnel,bpt6k680148v,,failed,0,0,,no_usable_pages,known,,,bpt6k680148v: no usable pages in manifest.,2026-07-17T20:36:34.716853
leconstitutionnel,bpt6k6801497,,failed,0,0,,no_usable_pages,known,,,bpt6k6801497: no usable pages in manifest.,2026-07-17T20:36:34.773954
leconstitutionnel,bpt6k6801505,,failed,0,0,,no_usable_pages,known,,,bpt6k6801505: no usable pages in manifest.,2026-07-17T20:36:34.840282
leconstitutionnel,bpt6k680151j,,failed,0,0,,no_usable_pages,known,,,bpt6k680151j: no usable pages in manifest.,2026-07-17T20:36:34.917284
leconstitutionnel,bpt6k680152x,,failed,0,0,,no_usable_pages,known,,,bpt6k680152x: no usable pages in manifest.,2026-07-17T20:36:34.998118
leconstitutionnel,bpt6k6801539,,failed,0,0,,no_usable_pages,known,,,bpt6k6801539: no usable pages in manifest.,2026-07-17T20:36:35.089088
leconstitutionnel,bpt6k680154p,,failed,0,0,,no_usable_pages,known,,,bpt6k680154p: no usable pages in manifest.,2026-07-17T20:36:35.146370
leconstitutionnel,bpt6k6801552,,failed,0,0,,no_usable_pages,known,,,bpt6k6801552: no usable pages in manifest.,2026-07-17T20:36:35.222406
leconstitutionnel,bpt6k680156f,,failed,0,0,,no_usable_pages,known,,,bpt6k680156f: no usable pages in manifest.,2026-07-17T20:36:35.286556
leconstitutionnel,bpt6k680157t,,failed,0,0,,no_usable_pages,known,,,bpt6k680157t: no usable pages in manifest.,2026-07-17T20:36:35.375222
leconstitutionnel,bpt6k6801586,,failed,0,0,,no_usable_pages,known,,,bpt6k6801586: no usable pages in manifest.,2026-07-17T20:36:35.492049
leconstitutionnel,bpt6k680159k,,failed,0,0,,no_usable_pages,known,,,bpt6k680159k: no usable pages in manifest.,2026-07-17T20:36:35.555460
leconstitutionnel,bpt6k680160h,,failed,0,0,,no_usable_pages,known,,,bpt6k680160h: no usable pages in manifest.,2026-07-17T20:36:35.655667
leconstitutionnel,bpt6k680161w,,failed,0,0,,no_usable_pages,known,,,bpt6k680161w: no usable pages in manifest.,2026-07-17T20:36:35.745194
leconstitutionnel,bpt6k6801628,,failed,0,0,,no_usable_pages,known,,,bpt6k6801628: no usable pages in manifest.,2026-07-17T20:36:35.829373
leconstitutionnel,bpt6k680163n,,failed,0,0,,no_usable_pages,known,,,bpt6k680163n: no usable pages in manifest.,2026-07-17T20:36:35.916238
leconstitutionnel,bpt6k6801641,,failed,0,0,,no_usable_pages,known,,,bpt6k6801641: no usable pages in manifest.,2026-07-17T20:36:35.986586
leconstitutionnel,bpt6k680165d,,failed,0,0,,no_usable_pages,known,,,bpt6k680165d: no usable pages in manifest.,2026-07-17T20:36:36.056355
leconstitutionnel,bpt6k680166s,,failed,0,0,,no_usable_pages,known,,,bpt6k680166s: no usable pages in manifest.,2026-07-17T20:36:36.171565
leconstitutionnel,bpt6k6801675,,failed,0,0,,no_usable_pages,known,,,bpt6k6801675: no usable pages in manifest.,2026-07-17T20:36:36.261497
leconstitutionnel,bpt6k680168j,,failed,0,0,,no_usable_pages,known,,,bpt6k680168j: no usable pages in manifest.,2026-07-17T20:36:36.389235
leconstitutionnel,bpt6k680169x,,failed,0,0,,no_usable_pages,known,,,bpt6k680169x: no usable pages in manifest.,2026-07-17T20:36:36.479084
leconstitutionnel,bpt6k680170v,,failed,0,0,,no_usable_pages,known,,,bpt6k680170v: no usable pages in manifest.,2026-07-17T20:36:36.578503
leconstitutionnel,bpt6k6801717,,failed,0,0,,no_usable_pages,known,,,bpt6k6801717: no usable pages in manifest.,2026-07-17T20:36:36.647564
leconstitutionnel,bpt6k680172m,,failed,0,0,,no_usable_pages,known,,,bpt6k680172m: no usable pages in manifest.,2026-07-17T20:36:36.699190
leconstitutionnel,bpt6k6801730,,failed,0,0,,no_usable_pages,known,,,bpt6k6801730: no usable pages in manifest.,2026-07-17T20:36:36.787724
leconstitutionnel,bpt6k680174c,,failed,0,0,,no_usable_pages,known,,,bpt6k680174c: no usable pages in manifest.,2026-07-17T20:36:37.029633
leconstitutionnel,bpt6k680175r,,failed,0,0,,no_usable_pages,known,,,bpt6k680175r: no usable pages in manifest.,2026-07-17T20:36:37.131492
leconstitutionnel,bpt6k6801764,,failed,0,0,,no_usable_pages,known,,,bpt6k6801764: no usable pages in manifest.,2026-07-17T20:36:37.239873
leconstitutionnel,bpt6k680177h,,failed,0,0,,no_usable_pages,known,,,bpt6k680177h: no usable pages in manifest.,2026-07-17T20:36:37.313399
leconstitutionnel,bpt6k680178w,,failed,0,0,,no_usable_pages,known,,,bpt6k680178w: no usable pages in manifest.,2026-07-17T20:36:37.381042
leconstitutionnel,bpt6k6801798,,failed,0,0,,no_usable_pages,known,,,bpt6k6801798: no usable pages in manifest.,2026-07-17T20:36:37.456216
leconstitutionnel,bpt6k6801806,,failed,0,0,,no_usable_pages,known,,,bpt6k6801806: no usable pages in manifest.,2026-07-17T20:36:37.543570
leconstitutionnel,bpt6k680181k,,failed,0,0,,no_usable_pages,known,,,bpt6k680181k: no usable pages in manifest.,2026-07-17T20:36:37.674510
leconstitutionnel,bpt6k680182z,,failed,0,0,,no_usable_pages,known,,,bpt6k680182z: no usable pages in manifest.,2026-07-17T20:36:37.784396
leconstitutionnel,bpt6k680183b,,failed,0,0,,no_usable_pages,known,,,bpt6k680183b: no usable pages in manifest.,2026-07-17T20:36:37.878476
leconstitutionnel,bpt6k680184q,,failed,0,0,,no_usable_pages,known,,,bpt6k680184q: no usable pages in manifest.,2026-07-17T20:36:37.952496
leconstitutionnel,bpt6k6801853,,failed,0,0,,no_usable_pages,known,,,bpt6k6801853: no usable pages in manifest.,2026-07-17T20:36:38.063184
leconstitutionnel,bpt6k680186g,,failed,0,0,,no_usable_pages,known,,,bpt6k680186g: no usable pages in manifest.,2026-07-17T20:36:38.147648
leconstitutionnel,bpt6k680187v,,failed,0,0,,no_usable_pages,known,,,bpt6k680187v: no usable pages in manifest.,2026-07-17T20:36:38.218228
leconstitutionnel,bpt6k6801887,,failed,0,0,,no_usable_pages,known,,,bpt6k6801887: no usable pages in manifest.,2026-07-17T20:36:38.304614
leconstitutionnel,bpt6k680189m,,failed,0,0,,no_usable_pages,known,,,bpt6k680189m: no usable pages in manifest.,2026-07-17T20:36:38.383643
leconstitutionnel,bpt6k680190j,,failed,0,0,,no_usable_pages,known,,,bpt6k680190j: no usable pages in manifest.,2026-07-17T20:36:38.515251
leconstitutionnel,bpt6k680191x,,failed,0,0,,no_usable_pages,known,,,bpt6k680191x: no usable pages in manifest.,2026-07-17T20:36:38.605465
leconstitutionnel,bpt6k6801929,,failed,0,0,,no_usable_pages,known,,,bpt6k6801929: no usable pages in manifest.,2026-07-17T20:36:38.724599
