alias,ark,issue_id,status,num_pages,pages_ok,page,error_category,classified,http_status,url_target,raw_error,timestamp
leconstitutionnel,bpt6k680193p,,failed,0,0,,no_usable_pages,known,,,bpt6k680193p: no usable pages in manifest.,2026-07-17T20:36:38.806350
leconstitutionnel,bpt6k6801942,,failed,0,0,,no_usable_pages,known,,,bpt6k6801942: no usable pages in manifest.,2026-07-17T20:36:38.880140
leconstitutionnel,bpt6k680195f,,failed,0,0,,no_usable_pages,known,,,bpt6k680195f: no usable pages in manifest.,2026-07-17T20:36:38.958688
leconstitutionnel,bpt6k680196t,,failed,0,0,,no_usable_pages,known,,,bpt6k680196t: no usable pages in manifest.,2026-07-17T20:36:39.046863
leconstitutionnel,bpt6k6801976,,failed,0,0,,no_usable_pages,known,,,bpt6k6801976: no usable pages in manifest.,2026-07-17T20:36:39.122282
leconstitutionnel,bpt6k680198k,,failed,0,0,,no_usable_pages,known,,,bpt6k680198k: no usable pages in manifest.,2026-07-17T20:36:39.212955
leconstitutionnel,bpt6k680199z,,failed,0,0,,no_usable_pages,known,,,bpt6k680199z: no usable pages in manifest.,2026-07-17T20:36:39.311764
leconstitutionnel,bpt6k680200r,,failed,0,0,,no_usable_pages,known,,,bpt6k680200r: no usable pages in manifest.,2026-07-17T20:36:39.390450
leconstitutionnel,bpt6k6802014,,failed,0,0,,no_usable_pages,known,,,bpt6k6802014: no usable pages in manifest.,2026-07-17T20:36:39.472938
leconstitutionnel,bpt6k680202h,,failed,0,0,,no_usable_pages,known,,,bpt6k680202h: no usable pages in manifest.,2026-07-17T20:36:39.550897
leconstitutionnel,bpt6k680203w,,failed,0,0,,no_usable_pages,known,,,bpt6k680203w: no usable pages in manifest.,2026-07-17T20:36:39.639545
leconstitutionnel,bpt6k6802048,,failed,0,0,,no_usable_pages,known,,,bpt6k6802048: no usable pages in manifest.,2026-07-17T20:36:39.747580
leconstitutionnel,bpt6k680205n,,failed,0,0,,no_usable_pages,known,,,bpt6k680205n: no usable pages in manifest.,2026-07-17T20:36:39.830496
leconstitutionnel,bpt6k6802061,,failed,0,0,,no_usable_pages,known,,,bpt6k6802061: no usable pages in manifest.,2026-07-17T20:36:40.117673
leconstitutionnel,bpt6k680207d,,failed,0,0,,no_usable_pages,known,,,bpt6k680207d: no usable pages in manifest.,2026-07-17T20:36:40.202120
leconstitutionnel,bpt6k680208s,,failed,0,0,,no_usable_pages,known,,,bpt6k680208s: no usable pages in manifest.,2026-07-17T20:36:40.292701
leconstitutionnel,bpt6k6802095,,failed,0,0,,no_usable_pages,known,,,bpt6k6802095: no usable pages in manifest.,2026-07-17T20:36:40.333795
leconstitutionnel,bpt6k6802103,,failed,0,0,,no_usable_pages,known,,,bpt6k6802103: no usable pages in manifest.,2026-07-17T20:36:40.398934
leconstitutionnel,bpt6k680211g,,failed,0,0,,no_usable_pages,known,,,bpt6k680211g: no usable pages in manifest.,2026-07-17T20:36:40.469298
leconstitutionnel,bpt6k680212v,,failed,0,0,,no_usable_pages,known,,,bpt6k680212v: no usable pages in manifest.,2026-07-17T20:36:40.566448
leconstitutionnel,bpt6k6802137,,failed,0,0,,no_usable_pages,known,,,bpt6k6802137: no usable pages in manifest.,2026-07-17T20:36:40.682393
leconstitutionnel,bpt6k680214m,,failed,0,0,,no_usable_pages,known,,,bpt6k680214m: no usable pages in manifest.,2026-07-17T20:36:40.765993
leconstitutionnel,bpt6k6802150,,failed,0,0,,no_usable_pages,known,,,bpt6k6802150: no usable pages in manifest.,2026-07-17T20:36:40.823433
leconstitutionnel,bpt6k680216c,,failed,0,0,,no_usable_pages,known,,,bpt6k680216c: no usable pages in manifest.,2026-07-17T20:36:40.884608
leconstitutionnel,bpt6k680217r,,failed,0,0,,no_usable_pages,known,,,bpt6k680217r: no usable pages in manifest.,2026-07-17T20:36:40.970437
leconstitutionnel,bpt6k6802184,,failed,0,0,,no_usable_pages,known,,,bpt6k6802184: no usable pages in manifest.,2026-07-17T20:36:41.045994
leconstitutionnel,bpt6k680219h,,failed,0,0,,no_usable_pages,known,,,bpt6k680219h: no usable pages in manifest.,2026-07-17T20:36:41.119895
leconstitutionnel,bpt6k680220f,,failed,0,0,,no_usable_pages,known,,,bpt6k680220f: no usable pages in manifest.,2026-07-17T20:36:41.181029
leconstitutionnel,bpt6k680221t,,failed,0,0,,no_usable_pages,known,,,bpt6k680221t: no usable pages in manifest.,2026-07-17T20:36:41.246158
leconstitutionnel,bpt6k6802226,,failed,0,0,,no_usable_pages,known,,,bpt6k6802226: no usable pages in manifest.,2026-07-17T20:36:41.339874
leconstitutionnel,bpt6k680223k,,failed,0,0,,no_usable_pages,known,,,bpt6k680223k: no usable pages in manifest.,2026-07-17T20:36:41.417589
leconstitutionnel,bpt6k680224z,,failed,0,0,,no_usable_pages,known,,,bpt6k680224z: no usable pages in manifest.,2026-07-17T20:36:41.536211
leconstitutionnel,bpt6k680225b,,failed,0,0,,no_usable_pages,known,,,bpt6k680225b: no usable pages in manifest.,2026-07-17T20:36:41.631902
leconstitutionnel,bpt6k680226q,,failed,0,0,,no_usable_pages,known,,,bpt6k680226q: no usable pages in manifest.,2026-07-17T20:36:41.704723
leconstitutionnel,bpt6k6802273,,failed,0,0,,no_usable_pages,known,,,bpt6k6802273: no usable pages in manifest.,2026-07-17T20:36:41.789124
leconstitutionnel,bpt6k680228g,,failed,0,0,,no_usable_pages,known,,,bpt6k680228g: no usable pages in manifest.,2026-07-17T20:36:41.859114
leconstitutionnel,bpt6k680229v,,failed,0,0,,no_usable_pages,known,,,bpt6k680229v: no usable pages in manifest.,2026-07-17T20:36:41.934942
leconstitutionnel,bpt6k680230s,,failed,0,0,,no_usable_pages,known,,,bpt6k680230s: no usable pages in manifest.,2026-07-17T20:36:42.012917
leconstitutionnel,bpt6k6802315,,failed,0,0,,no_usable_pages,known,,,bpt6k6802315: no usable pages in manifest.,2026-07-17T20:36:42.095146
leconstitutionnel,bpt6k680232j,,failed,0,0,,no_usable_pages,known,,,bpt6k680232j: no usable pages in manifest.,2026-07-17T20:36:42.155603
leconstitutionnel,bpt6k680233x,,failed,0,0,,no_usable_pages,known,,,bpt6k680233x: no usable pages in manifest.,2026-07-17T20:36:42.242681
leconstitutionnel,bpt6k6802349,,failed,0,0,,no_usable_pages,known,,,bpt6k6802349: no usable pages in manifest.,2026-07-17T20:36:42.302125
leconstitutionnel,bpt6k680235p,,failed,0,0,,no_usable_pages,known,,,bpt6k680235p: no usable pages in manifest.,2026-07-17T20:36:42.391461
leconstitutionnel,bpt6k6802362,,failed,0,0,,no_usable_pages,known,,,bpt6k6802362: no usable pages in manifest.,2026-07-17T20:36:42.464381
leconstitutionnel,bpt6k680237f,,failed,0,0,,no_usable_pages,known,,,bpt6k680237f: no usable pages in manifest.,2026-07-17T20:36:42.535962
leconstitutionnel,bpt6k680238t,,failed,0,0,,no_usable_pages,known,,,bpt6k680238t: no usable pages in manifest.,2026-07-17T20:36:42.632083
leconstitutionnel,bpt6k6802396,,failed,0,0,,no_usable_pages,known,,,bpt6k6802396: no usable pages in manifest.,2026-07-17T20:36:42.723948
leconstitutionnel,bpt6k6802404,,failed,0,0,,no_usable_pages,known,,,bpt6k6802404: no usable pages in manifest.,2026-07-17T20:36:42.808215
leconstitutionnel,bpt6k680241h,,failed,0,0,,no_usable_pages,known,,,bpt6k680241h: no usable pages in manifest.,2026-07-17T20:36:42.889385
leconstitutionnel,bpt6k680242w,,failed,0,0,,no_usable_pages,known,,,bpt6k680242w: no usable pages in manifest.,2026-07-17T20:36:42.972053
leconstitutionnel,bpt6k6802438,,failed,0,0,,no_usable_pages,known,,,bpt6k6802438: no usable pages in manifest.,2026-07-17T20:36:43.139456
leconstitutionnel,bpt6k680244n,,failed,0,0,,no_usable_pages,known,,,bpt6k680244n: no usable pages in manifest.,2026-07-17T20:36:43.322353
leconstitutionnel,bpt6k6802451,,failed,0,0,,no_usable_pages,known,,,bpt6k6802451: no usable pages in manifest.,2026-07-17T20:36:43.434565
leconstitutionnel,bpt6k680246d,,failed,0,0,,no_usable_pages,known,,,bpt6k680246d: no usable pages in manifest.,2026-07-17T20:36:43.497868
leconstitutionnel,bpt6k680247s,,failed,0,0,,no_usable_pages,known,,,bpt6k680247s: no usable pages in manifest.,2026-07-17T20:36:43.570255
leconstitutionnel,bpt6k6802485,,failed,0,0,,no_usable_pages,known,,,bpt6k6802485: no usable pages in manifest.,2026-07-17T20:36:43.649200
leconstitutionnel,bpt6k680249j,,failed,0,0,,no_usable_pages,known,,,bpt6k680249j: no usable pages in manifest.,2026-07-17T20:36:43.735175
leconstitutionnel,bpt6k680250g,,failed,0,0,,no_usable_pages,known,,,bpt6k680250g: no usable pages in manifest.,2026-07-17T20:36:43.842285
leconstitutionnel,bpt6k680251v,,failed,0,0,,no_usable_pages,known,,,bpt6k680251v: no usable pages in manifest.,2026-07-17T20:36:43.922174
leconstitutionnel,bpt6k6802527,,failed,0,0,,no_usable_pages,known,,,bpt6k6802527: no usable pages in manifest.,2026-07-17T20:36:43.998918
leconstitutionnel,bpt6k680253m,,failed,0,0,,no_usable_pages,known,,,bpt6k680253m: no usable pages in manifest.,2026-07-17T20:36:44.084079
leconstitutionnel,bpt6k6802540,,failed,0,0,,no_usable_pages,known,,,bpt6k6802540: no usable pages in manifest.,2026-07-17T20:36:44.157984
leconstitutionnel,bpt6k680255c,,failed,0,0,,no_usable_pages,known,,,bpt6k680255c: no usable pages in manifest.,2026-07-17T20:36:44.249272
leconstitutionnel,bpt6k680256r,,failed,0,0,,no_usable_pages,known,,,bpt6k680256r: no usable pages in manifest.,2026-07-17T20:36:44.321210
leconstitutionnel,bpt6k6802574,,failed,0,0,,no_usable_pages,known,,,bpt6k6802574: no usable pages in manifest.,2026-07-17T20:36:44.413869
leconstitutionnel,bpt6k680258h,,failed,0,0,,no_usable_pages,known,,,bpt6k680258h: no usable pages in manifest.,2026-07-17T20:36:44.475345
leconstitutionnel,bpt6k680259w,,failed,0,0,,no_usable_pages,known,,,bpt6k680259w: no usable pages in manifest.,2026-07-17T20:36:44.541673
leconstitutionnel,bpt6k680260t,,failed,0,0,,no_usable_pages,known,,,bpt6k680260t: no usable pages in manifest.,2026-07-17T20:36:44.690911
leconstitutionnel,bpt6k6802616,,failed,0,0,,no_usable_pages,known,,,bpt6k6802616: no usable pages in manifest.,2026-07-17T20:36:44.797237
leconstitutionnel,bpt6k680262k,,failed,0,0,,no_usable_pages,known,,,bpt6k680262k: no usable pages in manifest.,2026-07-17T20:36:44.936468
leconstitutionnel,bpt6k680263z,,failed,0,0,,no_usable_pages,known,,,bpt6k680263z: no usable pages in manifest.,2026-07-17T20:36:45.025693
leconstitutionnel,bpt6k680264b,,failed,0,0,,no_usable_pages,known,,,bpt6k680264b: no usable pages in manifest.,2026-07-17T20:36:45.145009
leconstitutionnel,bpt6k680265q,,failed,0,0,,no_usable_pages,known,,,bpt6k680265q: no usable pages in manifest.,2026-07-17T20:36:45.224655
leconstitutionnel,bpt6k6802663,,failed,0,0,,no_usable_pages,known,,,bpt6k6802663: no usable pages in manifest.,2026-07-17T20:36:45.300949
leconstitutionnel,bpt6k680267g,,failed,0,0,,no_usable_pages,known,,,bpt6k680267g: no usable pages in manifest.,2026-07-17T20:36:45.374155
leconstitutionnel,bpt6k680268v,,failed,0,0,,no_usable_pages,known,,,bpt6k680268v: no usable pages in manifest.,2026-07-17T20:36:45.484597
leconstitutionnel,bpt6k6802697,,failed,0,0,,no_usable_pages,known,,,bpt6k6802697: no usable pages in manifest.,2026-07-17T20:36:45.564509
leconstitutionnel,bpt6k6802705,,failed,0,0,,no_usable_pages,known,,,bpt6k6802705: no usable pages in manifest.,2026-07-17T20:36:45.617645
leconstitutionnel,bpt6k680271j,,failed,0,0,,no_usable_pages,known,,,bpt6k680271j: no usable pages in manifest.,2026-07-17T20:36:45.705521
leconstitutionnel,bpt6k680272x,,failed,0,0,,no_usable_pages,known,,,bpt6k680272x: no usable pages in manifest.,2026-07-17T20:36:45.790149
leconstitutionnel,bpt6k6802739,,failed,0,0,,no_usable_pages,known,,,bpt6k6802739: no usable pages in manifest.,2026-07-17T20:36:45.858199
leconstitutionnel,bpt6k680274p,,failed,0,0,,no_usable_pages,known,,,bpt6k680274p: no usable pages in manifest.,2026-07-17T20:36:46.020724
leconstitutionnel,bpt6k6802752,,failed,0,0,,no_usable_pages,known,,,bpt6k6802752: no usable pages in manifest.,2026-07-17T20:36:46.095355
leconstitutionnel,bpt6k680276f,,failed,0,0,,no_usable_pages,known,,,bpt6k680276f: no usable pages in manifest.,2026-07-17T20:36:46.170171
leconstitutionnel,bpt6k680277t,,failed,0,0,,no_usable_pages,known,,,bpt6k680277t: no usable pages in manifest.,2026-07-17T20:36:46.267554
leconstitutionnel,bpt6k6802786,,failed,0,0,,no_usable_pages,known,,,bpt6k6802786: no usable pages in manifest.,2026-07-17T20:36:46.410166
leconstitutionnel,bpt6k680279k,,failed,0,0,,no_usable_pages,known,,,bpt6k680279k: no usable pages in manifest.,2026-07-17T20:36:46.512330
leconstitutionnel,bpt6k680280h,,failed,0,0,,no_usable_pages,known,,,bpt6k680280h: no usable pages in manifest.,2026-07-17T20:36:46.611839
leconstitutionnel,bpt6k680281w,,failed,0,0,,no_usable_pages,known,,,bpt6k680281w: no usable pages in manifest.,2026-07-17T20:36:46.705804
leconstitutionnel,bpt6k6802828,,failed,0,0,,no_usable_pages,known,,,bpt6k6802828: no usable pages in manifest.,2026-07-17T20:36:46.810669
leconstitutionnel,bpt6k680283n,,failed,0,0,,no_usable_pages,known,,,bpt6k680283n: no usable pages in manifest.,2026-07-17T20:36:46.893935
leconstitutionnel,bpt6k6802841,,failed,0,0,,no_usable_pages,known,,,bpt6k6802841: no usable pages in manifest.,2026-07-17T20:36:46.985692
leconstitutionnel,bpt6k680285d,,failed,0,0,,no_usable_pages,known,,,bpt6k680285d: no usable pages in manifest.,2026-07-17T20:36:47.034802
leconstitutionnel,bpt6k680286s,,failed,0,0,,no_usable_pages,known,,,bpt6k680286s: no usable pages in manifest.,2026-07-17T20:36:47.091568
