alias,ark,issue_id,status,num_pages,pages_ok,page,error_category,classified,http_status,url_target,raw_error,timestamp
leconstitutionnel,bpt6k6802875,,failed,0,0,,no_usable_pages,known,,,bpt6k6802875: no usable pages in manifest.,2026-07-17T20:36:47.155731
leconstitutionnel,bpt6k680288j,,failed,0,0,,no_usable_pages,known,,,bpt6k680288j: no usable pages in manifest.,2026-07-17T20:36:47.263506
leconstitutionnel,bpt6k680289x,,failed,0,0,,no_usable_pages,known,,,bpt6k680289x: no usable pages in manifest.,2026-07-17T20:36:47.367371
leconstitutionnel,bpt6k680290v,,failed,0,0,,no_usable_pages,known,,,bpt6k680290v: no usable pages in manifest.,2026-07-17T20:36:47.472230
leconstitutionnel,bpt6k6802917,,failed,0,0,,no_usable_pages,known,,,bpt6k6802917: no usable pages in manifest.,2026-07-17T20:36:47.593507
leconstitutionnel,bpt6k680292m,,failed,0,0,,no_usable_pages,known,,,bpt6k680292m: no usable pages in manifest.,2026-07-17T20:36:47.667233
leconstitutionnel,bpt6k6802930,,failed,0,0,,no_usable_pages,known,,,bpt6k6802930: no usable pages in manifest.,2026-07-17T20:36:47.755426
leconstitutionnel,bpt6k680294c,,failed,0,0,,no_usable_pages,known,,,bpt6k680294c: no usable pages in manifest.,2026-07-17T20:36:47.895230
leconstitutionnel,bpt6k680295r,,failed,0,0,,no_usable_pages,known,,,bpt6k680295r: no usable pages in manifest.,2026-07-17T20:36:48.033341
leconstitutionnel,bpt6k6802964,,failed,0,0,,no_usable_pages,known,,,bpt6k6802964: no usable pages in manifest.,2026-07-17T20:36:48.111142
leconstitutionnel,bpt6k680297h,,failed,0,0,,no_usable_pages,known,,,bpt6k680297h: no usable pages in manifest.,2026-07-17T20:36:48.191638
leconstitutionnel,bpt6k680298w,,failed,0,0,,no_usable_pages,known,,,bpt6k680298w: no usable pages in manifest.,2026-07-17T20:36:48.270451
leconstitutionnel,bpt6k6802998,,failed,0,0,,no_usable_pages,known,,,bpt6k6802998: no usable pages in manifest.,2026-07-17T20:36:48.335659
leconstitutionnel,bpt6k6803002,,failed,0,0,,no_usable_pages,known,,,bpt6k6803002: no usable pages in manifest.,2026-07-17T20:36:48.403317
leconstitutionnel,bpt6k680301f,,failed,0,0,,no_usable_pages,known,,,bpt6k680301f: no usable pages in manifest.,2026-07-17T20:36:48.483641
leconstitutionnel,bpt6k680302t,,failed,0,0,,no_usable_pages,known,,,bpt6k680302t: no usable pages in manifest.,2026-07-17T20:36:48.574610
leconstitutionnel,bpt6k6803036,,failed,0,0,,no_usable_pages,known,,,bpt6k6803036: no usable pages in manifest.,2026-07-17T20:36:48.659883
leconstitutionnel,bpt6k680304k,,failed,0,0,,no_usable_pages,known,,,bpt6k680304k: no usable pages in manifest.,2026-07-17T20:36:48.721940
leconstitutionnel,bpt6k680305z,,failed,0,0,,no_usable_pages,known,,,bpt6k680305z: no usable pages in manifest.,2026-07-17T20:36:48.777454
leconstitutionnel,bpt6k680306b,,failed,0,0,,no_usable_pages,known,,,bpt6k680306b: no usable pages in manifest.,2026-07-17T20:36:48.833496
leconstitutionnel,bpt6k680307q,,failed,0,0,,no_usable_pages,known,,,bpt6k680307q: no usable pages in manifest.,2026-07-17T20:36:48.895486
leconstitutionnel,bpt6k6803083,,failed,0,0,,no_usable_pages,known,,,bpt6k6803083: no usable pages in manifest.,2026-07-17T20:36:48.966977
leconstitutionnel,bpt6k680309g,,failed,0,0,,no_usable_pages,known,,,bpt6k680309g: no usable pages in manifest.,2026-07-17T20:36:49.066517
leconstitutionnel,bpt6k680310d,,failed,0,0,,no_usable_pages,known,,,bpt6k680310d: no usable pages in manifest.,2026-07-17T20:36:49.154748
leconstitutionnel,bpt6k680311s,,failed,0,0,,no_usable_pages,known,,,bpt6k680311s: no usable pages in manifest.,2026-07-17T20:36:49.214594
leconstitutionnel,bpt6k6803125,,failed,0,0,,no_usable_pages,known,,,bpt6k6803125: no usable pages in manifest.,2026-07-17T20:36:49.285658
leconstitutionnel,bpt6k680313j,,failed,0,0,,no_usable_pages,known,,,bpt6k680313j: no usable pages in manifest.,2026-07-17T20:36:49.388545
leconstitutionnel,bpt6k680314x,,failed,0,0,,no_usable_pages,known,,,bpt6k680314x: no usable pages in manifest.,2026-07-17T20:36:49.500771
leconstitutionnel,bpt6k6803159,,failed,0,0,,no_usable_pages,known,,,bpt6k6803159: no usable pages in manifest.,2026-07-17T20:36:49.581246
leconstitutionnel,bpt6k680316p,,failed,0,0,,no_usable_pages,known,,,bpt6k680316p: no usable pages in manifest.,2026-07-17T20:36:49.670738
leconstitutionnel,bpt6k6803172,,failed,0,0,,no_usable_pages,known,,,bpt6k6803172: no usable pages in manifest.,2026-07-17T20:36:49.759659
leconstitutionnel,bpt6k680318f,,failed,0,0,,no_usable_pages,known,,,bpt6k680318f: no usable pages in manifest.,2026-07-17T20:36:49.829586
leconstitutionnel,bpt6k680319t,,failed,0,0,,no_usable_pages,known,,,bpt6k680319t: no usable pages in manifest.,2026-07-17T20:36:49.907348
leconstitutionnel,bpt6k680320r,,failed,0,0,,no_usable_pages,known,,,bpt6k680320r: no usable pages in manifest.,2026-07-17T20:36:49.980334
leconstitutionnel,bpt6k6803214,,failed,0,0,,no_usable_pages,known,,,bpt6k6803214: no usable pages in manifest.,2026-07-17T20:36:50.077754
leconstitutionnel,bpt6k680322h,,failed,0,0,,no_usable_pages,known,,,bpt6k680322h: no usable pages in manifest.,2026-07-17T20:36:50.139633
leconstitutionnel,bpt6k680323w,,failed,0,0,,no_usable_pages,known,,,bpt6k680323w: no usable pages in manifest.,2026-07-17T20:36:50.208738
leconstitutionnel,bpt6k6803248,,failed,0,0,,no_usable_pages,known,,,bpt6k6803248: no usable pages in manifest.,2026-07-17T20:36:50.291104
leconstitutionnel,bpt6k680325n,,failed,0,0,,no_usable_pages,known,,,bpt6k680325n: no usable pages in manifest.,2026-07-17T20:36:50.343863
leconstitutionnel,bpt6k6803261,,failed,0,0,,no_usable_pages,known,,,bpt6k6803261: no usable pages in manifest.,2026-07-17T20:36:50.390636
leconstitutionnel,bpt6k680327d,,failed,0,0,,no_usable_pages,known,,,bpt6k680327d: no usable pages in manifest.,2026-07-17T20:36:50.461587
leconstitutionnel,bpt6k680328s,,failed,0,0,,no_usable_pages,known,,,bpt6k680328s: no usable pages in manifest.,2026-07-17T20:36:50.531930
leconstitutionnel,bpt6k6803295,,failed,0,0,,no_usable_pages,known,,,bpt6k6803295: no usable pages in manifest.,2026-07-17T20:36:50.629062
leconstitutionnel,bpt6k6803303,,failed,0,0,,no_usable_pages,known,,,bpt6k6803303: no usable pages in manifest.,2026-07-17T20:36:50.702501
leconstitutionnel,bpt6k680331g,,failed,0,0,,no_usable_pages,known,,,bpt6k680331g: no usable pages in manifest.,2026-07-17T20:36:50.811765
leconstitutionnel,bpt6k680332v,,failed,0,0,,no_usable_pages,known,,,bpt6k680332v: no usable pages in manifest.,2026-07-17T20:36:50.943450
leconstitutionnel,bpt6k6803337,,failed,0,0,,no_usable_pages,known,,,bpt6k6803337: no usable pages in manifest.,2026-07-17T20:36:51.041508
leconstitutionnel,bpt6k680334m,,failed,0,0,,no_usable_pages,known,,,bpt6k680334m: no usable pages in manifest.,2026-07-17T20:36:51.157101
leconstitutionnel,bpt6k6803350,,failed,0,0,,no_usable_pages,known,,,bpt6k6803350: no usable pages in manifest.,2026-07-17T20:36:51.223773
leconstitutionnel,bpt6k680336c,,failed,0,0,,no_usable_pages,known,,,bpt6k680336c: no usable pages in manifest.,2026-07-17T20:36:51.306283
leconstitutionnel,bpt6k680337r,,failed,0,0,,no_usable_pages,known,,,bpt6k680337r: no usable pages in manifest.,2026-07-17T20:36:51.350744
leconstitutionnel,bpt6k6803384,,failed,0,0,,no_usable_pages,known,,,bpt6k6803384: no usable pages in manifest.,2026-07-17T20:36:51.418379
leconstitutionnel,bpt6k680339h,,failed,0,0,,no_usable_pages,known,,,bpt6k680339h: no usable pages in manifest.,2026-07-17T20:36:51.489699
leconstitutionnel,bpt6k680340f,,failed,0,0,,no_usable_pages,known,,,bpt6k680340f: no usable pages in manifest.,2026-07-17T20:36:51.550959
leconstitutionnel,bpt6k680341t,,failed,0,0,,no_usable_pages,known,,,bpt6k680341t: no usable pages in manifest.,2026-07-17T20:36:51.627722
leconstitutionnel,bpt6k6803426,,failed,0,0,,no_usable_pages,known,,,bpt6k6803426: no usable pages in manifest.,2026-07-17T20:36:51.707385
leconstitutionnel,bpt6k680343k,,failed,0,0,,no_usable_pages,known,,,bpt6k680343k: no usable pages in manifest.,2026-07-17T20:36:51.790855
leconstitutionnel,bpt6k680344z,,failed,0,0,,no_usable_pages,known,,,bpt6k680344z: no usable pages in manifest.,2026-07-17T20:36:51.859025
leconstitutionnel,bpt6k680345b,,failed,0,0,,no_usable_pages,known,,,bpt6k680345b: no usable pages in manifest.,2026-07-17T20:36:51.943527
leconstitutionnel,bpt6k680346q,,failed,0,0,,no_usable_pages,known,,,bpt6k680346q: no usable pages in manifest.,2026-07-17T20:36:52.031279
leconstitutionnel,bpt6k6803473,,failed,0,0,,no_usable_pages,known,,,bpt6k6803473: no usable pages in manifest.,2026-07-17T20:36:52.104549
leconstitutionnel,bpt6k680348g,,failed,0,0,,no_usable_pages,known,,,bpt6k680348g: no usable pages in manifest.,2026-07-17T20:36:52.200551
leconstitutionnel,bpt6k680349v,,failed,0,0,,no_usable_pages,known,,,bpt6k680349v: no usable pages in manifest.,2026-07-17T20:36:52.264821
leconstitutionnel,bpt6k680350s,,failed,0,0,,no_usable_pages,known,,,bpt6k680350s: no usable pages in manifest.,2026-07-17T20:36:52.331755
leconstitutionnel,bpt6k6803515,,failed,0,0,,no_usable_pages,known,,,bpt6k6803515: no usable pages in manifest.,2026-07-17T20:36:52.419565
leconstitutionnel,bpt6k680352j,,failed,0,0,,no_usable_pages,known,,,bpt6k680352j: no usable pages in manifest.,2026-07-17T20:36:52.553771
leconstitutionnel,bpt6k680353x,,failed,0,0,,no_usable_pages,known,,,bpt6k680353x: no usable pages in manifest.,2026-07-17T20:36:52.629121
leconstitutionnel,bpt6k6803549,,failed,0,0,,no_usable_pages,known,,,bpt6k6803549: no usable pages in manifest.,2026-07-17T20:36:52.693817
leconstitutionnel,bpt6k680355p,,failed,0,0,,no_usable_pages,known,,,bpt6k680355p: no usable pages in manifest.,2026-07-17T20:36:52.768215
leconstitutionnel,bpt6k6803562,,failed,0,0,,no_usable_pages,known,,,bpt6k6803562: no usable pages in manifest.,2026-07-17T20:36:52.825771
leconstitutionnel,bpt6k680357f,,failed,0,0,,no_usable_pages,known,,,bpt6k680357f: no usable pages in manifest.,2026-07-17T20:36:52.897649
leconstitutionnel,bpt6k680358t,,failed,0,0,,no_usable_pages,known,,,bpt6k680358t: no usable pages in manifest.,2026-07-17T20:36:52.976099
leconstitutionnel,bpt6k6803596,,failed,0,0,,no_usable_pages,known,,,bpt6k6803596: no usable pages in manifest.,2026-07-17T20:36:53.048647
leconstitutionnel,bpt6k6803604,,failed,0,0,,no_usable_pages,known,,,bpt6k6803604: no usable pages in manifest.,2026-07-17T20:36:53.128699
leconstitutionnel,bpt6k680361h,,failed,0,0,,no_usable_pages,known,,,bpt6k680361h: no usable pages in manifest.,2026-07-17T20:36:53.242835
leconstitutionnel,bpt6k680362w,,failed,0,0,,no_usable_pages,known,,,bpt6k680362w: no usable pages in manifest.,2026-07-17T20:36:53.321089
leconstitutionnel,bpt6k6803638,,failed,0,0,,no_usable_pages,known,,,bpt6k6803638: no usable pages in manifest.,2026-07-17T20:36:53.398553
leconstitutionnel,bpt6k680364n,,failed,0,0,,no_usable_pages,known,,,bpt6k680364n: no usable pages in manifest.,2026-07-17T20:36:53.475433
leconstitutionnel,bpt6k6803651,,failed,0,0,,no_usable_pages,known,,,bpt6k6803651: no usable pages in manifest.,2026-07-17T20:36:53.560000
leconstitutionnel,bpt6k680366d,,failed,0,0,,no_usable_pages,known,,,bpt6k680366d: no usable pages in manifest.,2026-07-17T20:36:53.666475
leconstitutionnel,bpt6k680367s,,failed,0,0,,no_usable_pages,known,,,bpt6k680367s: no usable pages in manifest.,2026-07-17T20:36:53.720880
leconstitutionnel,bpt6k6803685,,failed,0,0,,no_usable_pages,known,,,bpt6k6803685: no usable pages in manifest.,2026-07-17T20:36:53.818395
leconstitutionnel,bpt6k680369j,,failed,0,0,,no_usable_pages,known,,,bpt6k680369j: no usable pages in manifest.,2026-07-17T20:36:53.962753
leconstitutionnel,bpt6k680370g,,failed,0,0,,no_usable_pages,known,,,bpt6k680370g: no usable pages in manifest.,2026-07-17T20:36:54.034890
leconstitutionnel,bpt6k680371v,,failed,0,0,,no_usable_pages,known,,,bpt6k680371v: no usable pages in manifest.,2026-07-17T20:36:54.104683
leconstitutionnel,bpt6k6803727,,failed,0,0,,no_usable_pages,known,,,bpt6k6803727: no usable pages in manifest.,2026-07-17T20:36:54.204128
leconstitutionnel,bpt6k680373m,,failed,0,0,,no_usable_pages,known,,,bpt6k680373m: no usable pages in manifest.,2026-07-17T20:36:54.307346
leconstitutionnel,bpt6k6803740,,failed,0,0,,no_usable_pages,known,,,bpt6k6803740: no usable pages in manifest.,2026-07-17T20:36:54.371465
leconstitutionnel,bpt6k680375c,,failed,0,0,,no_usable_pages,known,,,bpt6k680375c: no usable pages in manifest.,2026-07-17T20:36:54.444611
leconstitutionnel,bpt6k680376r,,failed,0,0,,no_usable_pages,known,,,bpt6k680376r: no usable pages in manifest.,2026-07-17T20:36:54.509136
leconstitutionnel,bpt6k6803774,,failed,0,0,,no_usable_pages,known,,,bpt6k6803774: no usable pages in manifest.,2026-07-17T20:36:54.569847
leconstitutionnel,bpt6k680378h,,failed,0,0,,no_usable_pages,known,,,bpt6k680378h: no usable pages in manifest.,2026-07-17T20:36:54.645149
leconstitutionnel,bpt6k680379w,,failed,0,0,,no_usable_pages,known,,,bpt6k680379w: no usable pages in manifest.,2026-07-17T20:36:54.712238
leconstitutionnel,bpt6k680380t,,failed,0,0,,no_usable_pages,known,,,bpt6k680380t: no usable pages in manifest.,2026-07-17T20:36:54.772365
