alias,ark,issue_id,status,num_pages,pages_ok,page,error_category,classified,http_status,url_target,raw_error,timestamp
leconstitutionnel,bpt6k6803816,,failed,0,0,,no_usable_pages,known,,,bpt6k6803816: no usable pages in manifest.,2026-07-17T20:36:54.853730
leconstitutionnel,bpt6k680382k,,failed,0,0,,no_usable_pages,known,,,bpt6k680382k: no usable pages in manifest.,2026-07-17T20:36:54.905709
leconstitutionnel,bpt6k680383z,,failed,0,0,,no_usable_pages,known,,,bpt6k680383z: no usable pages in manifest.,2026-07-17T20:36:54.970728
leconstitutionnel,bpt6k680384b,,failed,0,0,,no_usable_pages,known,,,bpt6k680384b: no usable pages in manifest.,2026-07-17T20:36:55.038720
leconstitutionnel,bpt6k680385q,,failed,0,0,,no_usable_pages,known,,,bpt6k680385q: no usable pages in manifest.,2026-07-17T20:36:55.110355
leconstitutionnel,bpt6k6803863,,failed,0,0,,no_usable_pages,known,,,bpt6k6803863: no usable pages in manifest.,2026-07-17T20:36:55.156380
leconstitutionnel,bpt6k680387g,,failed,0,0,,no_usable_pages,known,,,bpt6k680387g: no usable pages in manifest.,2026-07-17T20:36:55.215327
leconstitutionnel,bpt6k680388v,,failed,0,0,,no_usable_pages,known,,,bpt6k680388v: no usable pages in manifest.,2026-07-17T20:36:55.281986
leconstitutionnel,bpt6k6803897,,failed,0,0,,no_usable_pages,known,,,bpt6k6803897: no usable pages in manifest.,2026-07-17T20:36:55.394722
leconstitutionnel,bpt6k6803905,,failed,0,0,,no_usable_pages,known,,,bpt6k6803905: no usable pages in manifest.,2026-07-17T20:36:55.478962
leconstitutionnel,bpt6k680391j,,failed,0,0,,no_usable_pages,known,,,bpt6k680391j: no usable pages in manifest.,2026-07-17T20:36:55.547664
leconstitutionnel,bpt6k680392x,,failed,0,0,,no_usable_pages,known,,,bpt6k680392x: no usable pages in manifest.,2026-07-17T20:36:55.608828
leconstitutionnel,bpt6k6803939,,failed,0,0,,no_usable_pages,known,,,bpt6k6803939: no usable pages in manifest.,2026-07-17T20:36:55.690438
leconstitutionnel,bpt6k680394p,,failed,0,0,,no_usable_pages,known,,,bpt6k680394p: no usable pages in manifest.,2026-07-17T20:36:55.752109
leconstitutionnel,bpt6k6803952,,failed,0,0,,no_usable_pages,known,,,bpt6k6803952: no usable pages in manifest.,2026-07-17T20:36:55.855639
leconstitutionnel,bpt6k680396f,,failed,0,0,,no_usable_pages,known,,,bpt6k680396f: no usable pages in manifest.,2026-07-17T20:36:55.926930
leconstitutionnel,bpt6k680397t,,failed,0,0,,no_usable_pages,known,,,bpt6k680397t: no usable pages in manifest.,2026-07-17T20:36:55.984209
leconstitutionnel,bpt6k6803986,,failed,0,0,,no_usable_pages,known,,,bpt6k6803986: no usable pages in manifest.,2026-07-17T20:36:56.048439
leconstitutionnel,bpt6k680399k,,failed,0,0,,no_usable_pages,known,,,bpt6k680399k: no usable pages in manifest.,2026-07-17T20:36:56.116718
leconstitutionnel,bpt6k680400c,,failed,0,0,,no_usable_pages,known,,,bpt6k680400c: no usable pages in manifest.,2026-07-17T20:36:56.189363
leconstitutionnel,bpt6k680401r,,failed,0,0,,no_usable_pages,known,,,bpt6k680401r: no usable pages in manifest.,2026-07-17T20:36:56.254957
leconstitutionnel,bpt6k6804024,,failed,0,0,,no_usable_pages,known,,,bpt6k6804024: no usable pages in manifest.,2026-07-17T20:36:56.328808
leconstitutionnel,bpt6k680403h,,failed,0,0,,no_usable_pages,known,,,bpt6k680403h: no usable pages in manifest.,2026-07-17T20:36:56.422956
leconstitutionnel,bpt6k680404w,,failed,0,0,,no_usable_pages,known,,,bpt6k680404w: no usable pages in manifest.,2026-07-17T20:36:56.498941
leconstitutionnel,bpt6k6804058,,failed,0,0,,no_usable_pages,known,,,bpt6k6804058: no usable pages in manifest.,2026-07-17T20:36:56.577588
leconstitutionnel,bpt6k680406n,,failed,0,0,,no_usable_pages,known,,,bpt6k680406n: no usable pages in manifest.,2026-07-17T20:36:56.652515
leconstitutionnel,bpt6k6804071,,failed,0,0,,no_usable_pages,known,,,bpt6k6804071: no usable pages in manifest.,2026-07-17T20:36:56.730574
leconstitutionnel,bpt6k680408d,,failed,0,0,,no_usable_pages,known,,,bpt6k680408d: no usable pages in manifest.,2026-07-17T20:36:56.818658
leconstitutionnel,bpt6k680409s,,failed,0,0,,no_usable_pages,known,,,bpt6k680409s: no usable pages in manifest.,2026-07-17T20:36:56.920185
leconstitutionnel,bpt6k680410q,,failed,0,0,,no_usable_pages,known,,,bpt6k680410q: no usable pages in manifest.,2026-07-17T20:36:57.059005
leconstitutionnel,bpt6k6804113,,failed,0,0,,no_usable_pages,known,,,bpt6k6804113: no usable pages in manifest.,2026-07-17T20:36:57.154630
leconstitutionnel,bpt6k680412g,,failed,0,0,,no_usable_pages,known,,,bpt6k680412g: no usable pages in manifest.,2026-07-17T20:36:57.257016
leconstitutionnel,bpt6k680413v,,failed,0,0,,no_usable_pages,known,,,bpt6k680413v: no usable pages in manifest.,2026-07-17T20:36:57.396627
leconstitutionnel,bpt6k6804147,,failed,0,0,,no_usable_pages,known,,,bpt6k6804147: no usable pages in manifest.,2026-07-17T20:36:57.491189
leconstitutionnel,bpt6k680415m,,failed,0,0,,no_usable_pages,known,,,bpt6k680415m: no usable pages in manifest.,2026-07-17T20:36:57.564693
leconstitutionnel,bpt6k6804160,,failed,0,0,,no_usable_pages,known,,,bpt6k6804160: no usable pages in manifest.,2026-07-17T20:36:57.639499
leconstitutionnel,bpt6k680417c,,failed,0,0,,no_usable_pages,known,,,bpt6k680417c: no usable pages in manifest.,2026-07-17T20:36:57.716839
leconstitutionnel,bpt6k680418r,,failed,0,0,,no_usable_pages,known,,,bpt6k680418r: no usable pages in manifest.,2026-07-17T20:36:57.793548
leconstitutionnel,bpt6k6804194,,failed,0,0,,no_usable_pages,known,,,bpt6k6804194: no usable pages in manifest.,2026-07-17T20:36:57.867881
leconstitutionnel,bpt6k6804202,,failed,0,0,,no_usable_pages,known,,,bpt6k6804202: no usable pages in manifest.,2026-07-17T20:36:57.941065
leconstitutionnel,bpt6k680421f,,failed,0,0,,no_usable_pages,known,,,bpt6k680421f: no usable pages in manifest.,2026-07-17T20:36:58.027119
leconstitutionnel,bpt6k680422t,,failed,0,0,,no_usable_pages,known,,,bpt6k680422t: no usable pages in manifest.,2026-07-17T20:36:58.091023
leconstitutionnel,bpt6k6804236,,failed,0,0,,no_usable_pages,known,,,bpt6k6804236: no usable pages in manifest.,2026-07-17T20:36:58.170569
leconstitutionnel,bpt6k680424k,,failed,0,0,,no_usable_pages,known,,,bpt6k680424k: no usable pages in manifest.,2026-07-17T20:36:58.239287
leconstitutionnel,bpt6k680425z,,failed,0,0,,no_usable_pages,known,,,bpt6k680425z: no usable pages in manifest.,2026-07-17T20:36:58.297970
leconstitutionnel,bpt6k680426b,,failed,0,0,,no_usable_pages,known,,,bpt6k680426b: no usable pages in manifest.,2026-07-17T20:36:58.421735
leconstitutionnel,bpt6k680427q,,failed,0,0,,no_usable_pages,known,,,bpt6k680427q: no usable pages in manifest.,2026-07-17T20:36:58.681942
leconstitutionnel,bpt6k6804283,,failed,0,0,,no_usable_pages,known,,,bpt6k6804283: no usable pages in manifest.,2026-07-17T20:36:58.747251
leconstitutionnel,bpt6k680429g,,failed,0,0,,no_usable_pages,known,,,bpt6k680429g: no usable pages in manifest.,2026-07-17T20:36:58.808052
leconstitutionnel,bpt6k680430d,,failed,0,0,,no_usable_pages,known,,,bpt6k680430d: no usable pages in manifest.,2026-07-17T20:36:58.862767
leconstitutionnel,bpt6k680431s,,failed,0,0,,no_usable_pages,known,,,bpt6k680431s: no usable pages in manifest.,2026-07-17T20:36:58.937732
leconstitutionnel,bpt6k6804325,,failed,0,0,,no_usable_pages,known,,,bpt6k6804325: no usable pages in manifest.,2026-07-17T20:36:59.042497
leconstitutionnel,bpt6k680433j,,failed,0,0,,no_usable_pages,known,,,bpt6k680433j: no usable pages in manifest.,2026-07-17T20:36:59.120211
leconstitutionnel,bpt6k680434x,,failed,0,0,,no_usable_pages,known,,,bpt6k680434x: no usable pages in manifest.,2026-07-17T20:36:59.200116
leconstitutionnel,bpt6k6804359,,failed,0,0,,no_usable_pages,known,,,bpt6k6804359: no usable pages in manifest.,2026-07-17T20:36:59.281484
leconstitutionnel,bpt6k680436p,,failed,0,0,,no_usable_pages,known,,,bpt6k680436p: no usable pages in manifest.,2026-07-17T20:36:59.365381
leconstitutionnel,bpt6k6804372,,failed,0,0,,no_usable_pages,known,,,bpt6k6804372: no usable pages in manifest.,2026-07-17T20:36:59.455958
leconstitutionnel,bpt6k680438f,,failed,0,0,,no_usable_pages,known,,,bpt6k680438f: no usable pages in manifest.,2026-07-17T20:36:59.547576
leconstitutionnel,bpt6k680439t,,failed,0,0,,no_usable_pages,known,,,bpt6k680439t: no usable pages in manifest.,2026-07-17T20:36:59.622518
leconstitutionnel,bpt6k680440r,,failed,0,0,,no_usable_pages,known,,,bpt6k680440r: no usable pages in manifest.,2026-07-17T20:36:59.688411
leconstitutionnel,bpt6k6804414,,failed,0,0,,no_usable_pages,known,,,bpt6k6804414: no usable pages in manifest.,2026-07-17T20:36:59.749414
leconstitutionnel,bpt6k680442h,,failed,0,0,,no_usable_pages,known,,,bpt6k680442h: no usable pages in manifest.,2026-07-17T20:36:59.824612
leconstitutionnel,bpt6k680443w,,failed,0,0,,no_usable_pages,known,,,bpt6k680443w: no usable pages in manifest.,2026-07-17T20:36:59.894809
leconstitutionnel,bpt6k6804448,,failed,0,0,,no_usable_pages,known,,,bpt6k6804448: no usable pages in manifest.,2026-07-17T20:36:59.998385
leconstitutionnel,bpt6k680445n,,failed,0,0,,no_usable_pages,known,,,bpt6k680445n: no usable pages in manifest.,2026-07-17T20:37:00.224840
leconstitutionnel,bpt6k6804461,,failed,0,0,,no_usable_pages,known,,,bpt6k6804461: no usable pages in manifest.,2026-07-17T20:37:00.291312
leconstitutionnel,bpt6k680447d,,failed,0,0,,no_usable_pages,known,,,bpt6k680447d: no usable pages in manifest.,2026-07-17T20:37:00.356399
leconstitutionnel,bpt6k680448s,,failed,0,0,,no_usable_pages,known,,,bpt6k680448s: no usable pages in manifest.,2026-07-17T20:37:00.428911
leconstitutionnel,bpt6k6804495,,failed,0,0,,no_usable_pages,known,,,bpt6k6804495: no usable pages in manifest.,2026-07-17T20:37:00.515587
leconstitutionnel,bpt6k6804503,,failed,0,0,,no_usable_pages,known,,,bpt6k6804503: no usable pages in manifest.,2026-07-17T20:37:00.609931
leconstitutionnel,bpt6k680451g,,failed,0,0,,no_usable_pages,known,,,bpt6k680451g: no usable pages in manifest.,2026-07-17T20:37:00.688907
leconstitutionnel,bpt6k680452v,,failed,0,0,,no_usable_pages,known,,,bpt6k680452v: no usable pages in manifest.,2026-07-17T20:37:00.747109
leconstitutionnel,bpt6k6804537,,failed,0,0,,no_usable_pages,known,,,bpt6k6804537: no usable pages in manifest.,2026-07-17T20:37:00.814516
leconstitutionnel,bpt6k680454m,,failed,0,0,,no_usable_pages,known,,,bpt6k680454m: no usable pages in manifest.,2026-07-17T20:37:00.877443
leconstitutionnel,bpt6k6804550,,failed,0,0,,no_usable_pages,known,,,bpt6k6804550: no usable pages in manifest.,2026-07-17T20:37:00.937935
leconstitutionnel,bpt6k680456c,,failed,0,0,,no_usable_pages,known,,,bpt6k680456c: no usable pages in manifest.,2026-07-17T20:37:01.006626
leconstitutionnel,bpt6k680457r,,failed,0,0,,no_usable_pages,known,,,bpt6k680457r: no usable pages in manifest.,2026-07-17T20:37:01.107974
leconstitutionnel,bpt6k6804584,,failed,0,0,,no_usable_pages,known,,,bpt6k6804584: no usable pages in manifest.,2026-07-17T20:37:01.171591
leconstitutionnel,bpt6k680459h,,failed,0,0,,no_usable_pages,known,,,bpt6k680459h: no usable pages in manifest.,2026-07-17T20:37:01.241319
leconstitutionnel,bpt6k680460f,,failed,0,0,,no_usable_pages,known,,,bpt6k680460f: no usable pages in manifest.,2026-07-17T20:37:01.302527
leconstitutionnel,bpt6k680461t,,failed,0,0,,no_usable_pages,known,,,bpt6k680461t: no usable pages in manifest.,2026-07-17T20:37:01.388932
leconstitutionnel,bpt6k6804626,,failed,0,0,,no_usable_pages,known,,,bpt6k6804626: no usable pages in manifest.,2026-07-17T20:37:01.460383
leconstitutionnel,bpt6k680463k,,failed,0,0,,no_usable_pages,known,,,bpt6k680463k: no usable pages in manifest.,2026-07-17T20:37:01.594074
leconstitutionnel,bpt6k680464z,,failed,0,0,,no_usable_pages,known,,,bpt6k680464z: no usable pages in manifest.,2026-07-17T20:37:01.696403
leconstitutionnel,bpt6k680465b,,failed,0,0,,no_usable_pages,known,,,bpt6k680465b: no usable pages in manifest.,2026-07-17T20:37:01.768530
leconstitutionnel,bpt6k680466q,,failed,0,0,,no_usable_pages,known,,,bpt6k680466q: no usable pages in manifest.,2026-07-17T20:37:01.832558
leconstitutionnel,bpt6k6804673,,failed,0,0,,no_usable_pages,known,,,bpt6k6804673: no usable pages in manifest.,2026-07-17T20:37:01.914608
leconstitutionnel,bpt6k680468g,,failed,0,0,,no_usable_pages,known,,,bpt6k680468g: no usable pages in manifest.,2026-07-17T20:37:01.994333
leconstitutionnel,bpt6k680469v,,failed,0,0,,no_usable_pages,known,,,bpt6k680469v: no usable pages in manifest.,2026-07-17T20:37:02.061548
leconstitutionnel,bpt6k680470s,,failed,0,0,,no_usable_pages,known,,,bpt6k680470s: no usable pages in manifest.,2026-07-17T20:37:02.132654
leconstitutionnel,bpt6k6804715,,failed,0,0,,no_usable_pages,known,,,bpt6k6804715: no usable pages in manifest.,2026-07-17T20:37:02.209474
leconstitutionnel,bpt6k680472j,,failed,0,0,,no_usable_pages,known,,,bpt6k680472j: no usable pages in manifest.,2026-07-17T20:37:02.281372
leconstitutionnel,bpt6k680473x,,failed,0,0,,no_usable_pages,known,,,bpt6k680473x: no usable pages in manifest.,2026-07-17T20:37:02.344920
leconstitutionnel,bpt6k6804749,,failed,0,0,,no_usable_pages,known,,,bpt6k6804749: no usable pages in manifest.,2026-07-17T20:37:02.401705
