alias,ark,issue_id,status,num_pages,pages_ok,page,error_category,classified,http_status,url_target,raw_error,timestamp
leconstitutionnel,bpt6k680475p,,failed,0,0,,no_usable_pages,known,,,bpt6k680475p: no usable pages in manifest.,2026-07-17T20:37:02.469450
leconstitutionnel,bpt6k6804762,,failed,0,0,,no_usable_pages,known,,,bpt6k6804762: no usable pages in manifest.,2026-07-17T20:37:02.534399
leconstitutionnel,bpt6k680477f,,failed,0,0,,no_usable_pages,known,,,bpt6k680477f: no usable pages in manifest.,2026-07-17T20:37:02.646940
leconstitutionnel,bpt6k680478t,,failed,0,0,,no_usable_pages,known,,,bpt6k680478t: no usable pages in manifest.,2026-07-17T20:37:02.739666
leconstitutionnel,bpt6k6804796,,failed,0,0,,no_usable_pages,known,,,bpt6k6804796: no usable pages in manifest.,2026-07-17T20:37:02.815656
leconstitutionnel,bpt6k6804804,,failed,0,0,,no_usable_pages,known,,,bpt6k6804804: no usable pages in manifest.,2026-07-17T20:37:02.889740
leconstitutionnel,bpt6k680481h,,failed,0,0,,no_usable_pages,known,,,bpt6k680481h: no usable pages in manifest.,2026-07-17T20:37:02.964959
leconstitutionnel,bpt6k680482w,,failed,0,0,,no_usable_pages,known,,,bpt6k680482w: no usable pages in manifest.,2026-07-17T20:37:03.106021
leconstitutionnel,bpt6k6804838,,failed,0,0,,no_usable_pages,known,,,bpt6k6804838: no usable pages in manifest.,2026-07-17T20:37:03.263510
leconstitutionnel,bpt6k680484n,,failed,0,0,,no_usable_pages,known,,,bpt6k680484n: no usable pages in manifest.,2026-07-17T20:37:03.321885
leconstitutionnel,bpt6k6804851,,failed,0,0,,no_usable_pages,known,,,bpt6k6804851: no usable pages in manifest.,2026-07-17T20:37:03.401394
leconstitutionnel,bpt6k680486d,,failed,0,0,,no_usable_pages,known,,,bpt6k680486d: no usable pages in manifest.,2026-07-17T20:37:03.482972
leconstitutionnel,bpt6k680487s,,failed,0,0,,no_usable_pages,known,,,bpt6k680487s: no usable pages in manifest.,2026-07-17T20:37:03.566995
leconstitutionnel,bpt6k6804885,,failed,0,0,,no_usable_pages,known,,,bpt6k6804885: no usable pages in manifest.,2026-07-17T20:37:03.636518
leconstitutionnel,bpt6k680489j,,failed,0,0,,no_usable_pages,known,,,bpt6k680489j: no usable pages in manifest.,2026-07-17T20:37:03.689744
leconstitutionnel,bpt6k680490g,,failed,0,0,,no_usable_pages,known,,,bpt6k680490g: no usable pages in manifest.,2026-07-17T20:37:03.766888
leconstitutionnel,bpt6k680491v,,failed,0,0,,no_usable_pages,known,,,bpt6k680491v: no usable pages in manifest.,2026-07-17T20:37:03.827594
leconstitutionnel,bpt6k6804927,,failed,0,0,,no_usable_pages,known,,,bpt6k6804927: no usable pages in manifest.,2026-07-17T20:37:03.902426
leconstitutionnel,bpt6k680493m,,failed,0,0,,no_usable_pages,known,,,bpt6k680493m: no usable pages in manifest.,2026-07-17T20:37:03.957361
leconstitutionnel,bpt6k6804940,,failed,0,0,,no_usable_pages,known,,,bpt6k6804940: no usable pages in manifest.,2026-07-17T20:37:04.018689
leconstitutionnel,bpt6k680495c,,failed,0,0,,no_usable_pages,known,,,bpt6k680495c: no usable pages in manifest.,2026-07-17T20:37:04.078661
leconstitutionnel,bpt6k680496r,,failed,0,0,,no_usable_pages,known,,,bpt6k680496r: no usable pages in manifest.,2026-07-17T20:37:04.147158
leconstitutionnel,bpt6k6804974,,failed,0,0,,no_usable_pages,known,,,bpt6k6804974: no usable pages in manifest.,2026-07-17T20:37:04.245156
leconstitutionnel,bpt6k680498h,,failed,0,0,,no_usable_pages,known,,,bpt6k680498h: no usable pages in manifest.,2026-07-17T20:37:04.311083
leconstitutionnel,bpt6k680499w,,failed,0,0,,no_usable_pages,known,,,bpt6k680499w: no usable pages in manifest.,2026-07-17T20:37:04.385723
leconstitutionnel,bpt6k680500p,,failed,0,0,,no_usable_pages,known,,,bpt6k680500p: no usable pages in manifest.,2026-07-17T20:37:04.465183
leconstitutionnel,bpt6k6805012,,failed,0,0,,no_usable_pages,known,,,bpt6k6805012: no usable pages in manifest.,2026-07-17T20:37:04.760296
leconstitutionnel,bpt6k680502f,,failed,0,0,,no_usable_pages,known,,,bpt6k680502f: no usable pages in manifest.,2026-07-17T20:37:04.860391
leconstitutionnel,bpt6k680503t,,failed,0,0,,no_usable_pages,known,,,bpt6k680503t: no usable pages in manifest.,2026-07-17T20:37:04.934300
leconstitutionnel,bpt6k6805046,,failed,0,0,,no_usable_pages,known,,,bpt6k6805046: no usable pages in manifest.,2026-07-17T20:37:04.993502
leconstitutionnel,bpt6k680505k,,failed,0,0,,no_usable_pages,known,,,bpt6k680505k: no usable pages in manifest.,2026-07-17T20:37:05.059170
leconstitutionnel,bpt6k680506z,,failed,0,0,,no_usable_pages,known,,,bpt6k680506z: no usable pages in manifest.,2026-07-17T20:37:05.117982
leconstitutionnel,bpt6k680507b,,failed,0,0,,no_usable_pages,known,,,bpt6k680507b: no usable pages in manifest.,2026-07-17T20:37:05.186866
leconstitutionnel,bpt6k680508q,,failed,0,0,,no_usable_pages,known,,,bpt6k680508q: no usable pages in manifest.,2026-07-17T20:37:05.290706
leconstitutionnel,bpt6k6805093,,failed,0,0,,no_usable_pages,known,,,bpt6k6805093: no usable pages in manifest.,2026-07-17T20:37:05.371984
leconstitutionnel,bpt6k6805101,,failed,0,0,,no_usable_pages,known,,,bpt6k6805101: no usable pages in manifest.,2026-07-17T20:37:05.427087
leconstitutionnel,bpt6k680511d,,failed,0,0,,no_usable_pages,known,,,bpt6k680511d: no usable pages in manifest.,2026-07-17T20:37:05.492082
leconstitutionnel,bpt6k680512s,,failed,0,0,,no_usable_pages,known,,,bpt6k680512s: no usable pages in manifest.,2026-07-17T20:37:05.578544
leconstitutionnel,bpt6k6805135,,failed,0,0,,no_usable_pages,known,,,bpt6k6805135: no usable pages in manifest.,2026-07-17T20:37:05.659714
leconstitutionnel,bpt6k680514j,,failed,0,0,,no_usable_pages,known,,,bpt6k680514j: no usable pages in manifest.,2026-07-17T20:37:05.724839
leconstitutionnel,bpt6k680515x,,failed,0,0,,no_usable_pages,known,,,bpt6k680515x: no usable pages in manifest.,2026-07-17T20:37:05.766096
leconstitutionnel,bpt6k6805169,,failed,0,0,,no_usable_pages,known,,,bpt6k6805169: no usable pages in manifest.,2026-07-17T20:37:05.854719
leconstitutionnel,bpt6k680517p,,failed,0,0,,no_usable_pages,known,,,bpt6k680517p: no usable pages in manifest.,2026-07-17T20:37:05.921087
leconstitutionnel,bpt6k6805182,,failed,0,0,,no_usable_pages,known,,,bpt6k6805182: no usable pages in manifest.,2026-07-17T20:37:05.989445
leconstitutionnel,bpt6k680519f,,failed,0,0,,no_usable_pages,known,,,bpt6k680519f: no usable pages in manifest.,2026-07-17T20:37:06.098712
leconstitutionnel,bpt6k680520c,,failed,0,0,,no_usable_pages,known,,,bpt6k680520c: no usable pages in manifest.,2026-07-17T20:37:06.394558
leconstitutionnel,bpt6k680521r,,failed,0,0,,no_usable_pages,known,,,bpt6k680521r: no usable pages in manifest.,2026-07-17T20:37:06.476498
leconstitutionnel,bpt6k6805224,,failed,0,0,,no_usable_pages,known,,,bpt6k6805224: no usable pages in manifest.,2026-07-17T20:37:06.540370
leconstitutionnel,bpt6k680523h,,failed,0,0,,no_usable_pages,known,,,bpt6k680523h: no usable pages in manifest.,2026-07-17T20:37:06.616144
leconstitutionnel,bpt6k680524w,,failed,0,0,,no_usable_pages,known,,,bpt6k680524w: no usable pages in manifest.,2026-07-17T20:37:06.656285
leconstitutionnel,bpt6k6805258,,failed,0,0,,no_usable_pages,known,,,bpt6k6805258: no usable pages in manifest.,2026-07-17T20:37:06.740005
leconstitutionnel,bpt6k680526n,,failed,0,0,,no_usable_pages,known,,,bpt6k680526n: no usable pages in manifest.,2026-07-17T20:37:06.817918
leconstitutionnel,bpt6k6805271,,failed,0,0,,no_usable_pages,known,,,bpt6k6805271: no usable pages in manifest.,2026-07-17T20:37:06.912135
leconstitutionnel,bpt6k680528d,,failed,0,0,,no_usable_pages,known,,,bpt6k680528d: no usable pages in manifest.,2026-07-17T20:37:06.981965
leconstitutionnel,bpt6k680529s,,failed,0,0,,no_usable_pages,known,,,bpt6k680529s: no usable pages in manifest.,2026-07-17T20:37:07.039771
leconstitutionnel,bpt6k680530q,,failed,0,0,,no_usable_pages,known,,,bpt6k680530q: no usable pages in manifest.,2026-07-17T20:37:07.097751
leconstitutionnel,bpt6k6805313,,failed,0,0,,no_usable_pages,known,,,bpt6k6805313: no usable pages in manifest.,2026-07-17T20:37:07.159421
leconstitutionnel,bpt6k680532g,,failed,0,0,,no_usable_pages,known,,,bpt6k680532g: no usable pages in manifest.,2026-07-17T20:37:07.221065
leconstitutionnel,bpt6k680533v,,failed,0,0,,no_usable_pages,known,,,bpt6k680533v: no usable pages in manifest.,2026-07-17T20:37:07.285023
leconstitutionnel,bpt6k6805347,,failed,0,0,,no_usable_pages,known,,,bpt6k6805347: no usable pages in manifest.,2026-07-17T20:37:07.333965
leconstitutionnel,bpt6k680535m,,failed,0,0,,no_usable_pages,known,,,bpt6k680535m: no usable pages in manifest.,2026-07-17T20:37:07.413408
leconstitutionnel,bpt6k6805360,,failed,0,0,,no_usable_pages,known,,,bpt6k6805360: no usable pages in manifest.,2026-07-17T20:37:07.490135
leconstitutionnel,bpt6k680537c,,failed,0,0,,no_usable_pages,known,,,bpt6k680537c: no usable pages in manifest.,2026-07-17T20:37:07.565333
leconstitutionnel,bpt6k680538r,,failed,0,0,,no_usable_pages,known,,,bpt6k680538r: no usable pages in manifest.,2026-07-17T20:37:07.681945
leconstitutionnel,bpt6k6805394,,failed,0,0,,no_usable_pages,known,,,bpt6k6805394: no usable pages in manifest.,2026-07-17T20:37:07.882181
leconstitutionnel,bpt6k6805402,,failed,0,0,,no_usable_pages,known,,,bpt6k6805402: no usable pages in manifest.,2026-07-17T20:37:08.096485
leconstitutionnel,bpt6k680541f,,failed,0,0,,no_usable_pages,known,,,bpt6k680541f: no usable pages in manifest.,2026-07-17T20:37:08.194305
leconstitutionnel,bpt6k680542t,,failed,0,0,,no_usable_pages,known,,,bpt6k680542t: no usable pages in manifest.,2026-07-17T20:37:08.271879
leconstitutionnel,bpt6k6805436,,failed,0,0,,no_usable_pages,known,,,bpt6k6805436: no usable pages in manifest.,2026-07-17T20:37:08.354648
leconstitutionnel,bpt6k680544k,,failed,0,0,,no_usable_pages,known,,,bpt6k680544k: no usable pages in manifest.,2026-07-17T20:37:08.472050
leconstitutionnel,bpt6k680545z,,failed,0,0,,no_usable_pages,known,,,bpt6k680545z: no usable pages in manifest.,2026-07-17T20:37:08.534397
leconstitutionnel,bpt6k680546b,,failed,0,0,,no_usable_pages,known,,,bpt6k680546b: no usable pages in manifest.,2026-07-17T20:37:08.641062
leconstitutionnel,bpt6k680547q,,failed,0,0,,no_usable_pages,known,,,bpt6k680547q: no usable pages in manifest.,2026-07-17T20:37:08.747482
leconstitutionnel,bpt6k6805483,,failed,0,0,,no_usable_pages,known,,,bpt6k6805483: no usable pages in manifest.,2026-07-17T20:37:08.820109
leconstitutionnel,bpt6k680549g,,failed,0,0,,no_usable_pages,known,,,bpt6k680549g: no usable pages in manifest.,2026-07-17T20:37:08.882102
leconstitutionnel,bpt6k680550d,,failed,0,0,,no_usable_pages,known,,,bpt6k680550d: no usable pages in manifest.,2026-07-17T20:37:08.957878
leconstitutionnel,bpt6k680551s,,failed,0,0,,no_usable_pages,known,,,bpt6k680551s: no usable pages in manifest.,2026-07-17T20:37:09.080686
leconstitutionnel,bpt6k6805525,,failed,0,0,,no_usable_pages,known,,,bpt6k6805525: no usable pages in manifest.,2026-07-17T20:37:09.144499
leconstitutionnel,bpt6k680553j,,failed,0,0,,no_usable_pages,known,,,bpt6k680553j: no usable pages in manifest.,2026-07-17T20:37:09.210928
leconstitutionnel,bpt6k680554x,,failed,0,0,,no_usable_pages,known,,,bpt6k680554x: no usable pages in manifest.,2026-07-17T20:37:09.280084
leconstitutionnel,bpt6k6805559,,failed,0,0,,no_usable_pages,known,,,bpt6k6805559: no usable pages in manifest.,2026-07-17T20:37:09.349618
leconstitutionnel,bpt6k680556p,,failed,0,0,,no_usable_pages,known,,,bpt6k680556p: no usable pages in manifest.,2026-07-17T20:37:09.616308
leconstitutionnel,bpt6k6805572,,failed,0,0,,no_usable_pages,known,,,bpt6k6805572: no usable pages in manifest.,2026-07-17T20:37:09.693387
leconstitutionnel,bpt6k680558f,,failed,0,0,,no_usable_pages,known,,,bpt6k680558f: no usable pages in manifest.,2026-07-17T20:37:09.776453
leconstitutionnel,bpt6k680559t,,failed,0,0,,no_usable_pages,known,,,bpt6k680559t: no usable pages in manifest.,2026-07-17T20:37:09.860053
leconstitutionnel,bpt6k680560r,,failed,0,0,,no_usable_pages,known,,,bpt6k680560r: no usable pages in manifest.,2026-07-17T20:37:09.937722
leconstitutionnel,bpt6k6805614,,failed,0,0,,no_usable_pages,known,,,bpt6k6805614: no usable pages in manifest.,2026-07-17T20:37:09.991300
leconstitutionnel,bpt6k680562h,,failed,0,0,,no_usable_pages,known,,,bpt6k680562h: no usable pages in manifest.,2026-07-17T20:37:10.075761
leconstitutionnel,bpt6k680563w,,failed,0,0,,no_usable_pages,known,,,bpt6k680563w: no usable pages in manifest.,2026-07-17T20:37:10.150295
leconstitutionnel,bpt6k6805648,,failed,0,0,,no_usable_pages,known,,,bpt6k6805648: no usable pages in manifest.,2026-07-17T20:37:10.227586
leconstitutionnel,bpt6k680565n,,failed,0,0,,no_usable_pages,known,,,bpt6k680565n: no usable pages in manifest.,2026-07-17T20:37:10.293940
leconstitutionnel,bpt6k6805661,,failed,0,0,,no_usable_pages,known,,,bpt6k6805661: no usable pages in manifest.,2026-07-17T20:37:10.345803
leconstitutionnel,bpt6k680567d,,failed,0,0,,no_usable_pages,known,,,bpt6k680567d: no usable pages in manifest.,2026-07-17T20:37:10.404570
leconstitutionnel,bpt6k680568s,,failed,0,0,,no_usable_pages,known,,,bpt6k680568s: no usable pages in manifest.,2026-07-17T20:37:10.488603
