alias,ark,issue_id,status,num_pages,pages_ok,page,error_category,classified,http_status,url_target,raw_error,timestamp
leconstitutionnel,bpt6k6805695,,failed,0,0,,no_usable_pages,known,,,bpt6k6805695: no usable pages in manifest.,2026-07-17T20:37:10.570459
leconstitutionnel,bpt6k6805703,,failed,0,0,,no_usable_pages,known,,,bpt6k6805703: no usable pages in manifest.,2026-07-17T20:37:10.629688
leconstitutionnel,bpt6k680571g,,failed,0,0,,no_usable_pages,known,,,bpt6k680571g: no usable pages in manifest.,2026-07-17T20:37:10.735778
leconstitutionnel,bpt6k680572v,,failed,0,0,,no_usable_pages,known,,,bpt6k680572v: no usable pages in manifest.,2026-07-17T20:37:10.807475
leconstitutionnel,bpt6k6805737,,failed,0,0,,no_usable_pages,known,,,bpt6k6805737: no usable pages in manifest.,2026-07-17T20:37:10.886848
leconstitutionnel,bpt6k680574m,,failed,0,0,,no_usable_pages,known,,,bpt6k680574m: no usable pages in manifest.,2026-07-17T20:37:11.063266
leconstitutionnel,bpt6k6805750,,failed,0,0,,no_usable_pages,known,,,bpt6k6805750: no usable pages in manifest.,2026-07-17T20:37:11.195026
leconstitutionnel,bpt6k680576c,,failed,0,0,,no_usable_pages,known,,,bpt6k680576c: no usable pages in manifest.,2026-07-17T20:37:11.269440
leconstitutionnel,bpt6k680577r,,failed,0,0,,no_usable_pages,known,,,bpt6k680577r: no usable pages in manifest.,2026-07-17T20:37:11.342060
leconstitutionnel,bpt6k6805784,,failed,0,0,,no_usable_pages,known,,,bpt6k6805784: no usable pages in manifest.,2026-07-17T20:37:11.401963
leconstitutionnel,bpt6k680579h,,failed,0,0,,no_usable_pages,known,,,bpt6k680579h: no usable pages in manifest.,2026-07-17T20:37:11.493589
leconstitutionnel,bpt6k680580f,,failed,0,0,,no_usable_pages,known,,,bpt6k680580f: no usable pages in manifest.,2026-07-17T20:37:11.598136
leconstitutionnel,bpt6k680581t,,failed,0,0,,no_usable_pages,known,,,bpt6k680581t: no usable pages in manifest.,2026-07-17T20:37:11.667834
leconstitutionnel,bpt6k6805826,,failed,0,0,,no_usable_pages,known,,,bpt6k6805826: no usable pages in manifest.,2026-07-17T20:37:11.745282
leconstitutionnel,bpt6k680583k,,failed,0,0,,no_usable_pages,known,,,bpt6k680583k: no usable pages in manifest.,2026-07-17T20:37:11.822523
leconstitutionnel,bpt6k680584z,,failed,0,0,,no_usable_pages,known,,,bpt6k680584z: no usable pages in manifest.,2026-07-17T20:37:11.895366
leconstitutionnel,bpt6k680585b,,failed,0,0,,no_usable_pages,known,,,bpt6k680585b: no usable pages in manifest.,2026-07-17T20:37:11.970925
leconstitutionnel,bpt6k680586q,,failed,0,0,,no_usable_pages,known,,,bpt6k680586q: no usable pages in manifest.,2026-07-17T20:37:12.065545
leconstitutionnel,bpt6k6805873,,failed,0,0,,no_usable_pages,known,,,bpt6k6805873: no usable pages in manifest.,2026-07-17T20:37:12.149203
leconstitutionnel,bpt6k680588g,,failed,0,0,,no_usable_pages,known,,,bpt6k680588g: no usable pages in manifest.,2026-07-17T20:37:12.276705
leconstitutionnel,bpt6k680589v,,failed,0,0,,no_usable_pages,known,,,bpt6k680589v: no usable pages in manifest.,2026-07-17T20:37:12.429992
leconstitutionnel,bpt6k680590s,,failed,0,0,,no_usable_pages,known,,,bpt6k680590s: no usable pages in manifest.,2026-07-17T20:37:12.579529
leconstitutionnel,bpt6k6805915,,failed,0,0,,no_usable_pages,known,,,bpt6k6805915: no usable pages in manifest.,2026-07-17T20:37:12.671635
leconstitutionnel,bpt6k680592j,,failed,0,0,,no_usable_pages,known,,,bpt6k680592j: no usable pages in manifest.,2026-07-17T20:37:12.746874
leconstitutionnel,bpt6k680593x,,failed,0,0,,no_usable_pages,known,,,bpt6k680593x: no usable pages in manifest.,2026-07-17T20:37:12.828720
leconstitutionnel,bpt6k6805949,,failed,0,0,,no_usable_pages,known,,,bpt6k6805949: no usable pages in manifest.,2026-07-17T20:37:12.886695
leconstitutionnel,bpt6k680595p,,failed,0,0,,no_usable_pages,known,,,bpt6k680595p: no usable pages in manifest.,2026-07-17T20:37:12.970212
leconstitutionnel,bpt6k6805962,,failed,0,0,,no_usable_pages,known,,,bpt6k6805962: no usable pages in manifest.,2026-07-17T20:37:13.048354
leconstitutionnel,bpt6k680597f,,failed,0,0,,no_usable_pages,known,,,bpt6k680597f: no usable pages in manifest.,2026-07-17T20:37:13.112464
leconstitutionnel,bpt6k680598t,,failed,0,0,,no_usable_pages,known,,,bpt6k680598t: no usable pages in manifest.,2026-07-17T20:37:13.220907
leconstitutionnel,bpt6k6805996,,failed,0,0,,no_usable_pages,known,,,bpt6k6805996: no usable pages in manifest.,2026-07-17T20:37:13.332616
leconstitutionnel,bpt6k6806000,,failed,0,0,,no_usable_pages,known,,,bpt6k6806000: no usable pages in manifest.,2026-07-17T20:37:13.409390
leconstitutionnel,bpt6k680601c,,failed,0,0,,no_usable_pages,known,,,bpt6k680601c: no usable pages in manifest.,2026-07-17T20:37:13.463842
leconstitutionnel,bpt6k680602r,,failed,0,0,,no_usable_pages,known,,,bpt6k680602r: no usable pages in manifest.,2026-07-17T20:37:13.522816
leconstitutionnel,bpt6k6806034,,failed,0,0,,no_usable_pages,known,,,bpt6k6806034: no usable pages in manifest.,2026-07-17T20:37:13.576763
leconstitutionnel,bpt6k680604h,,failed,0,0,,no_usable_pages,known,,,bpt6k680604h: no usable pages in manifest.,2026-07-17T20:37:13.678924
leconstitutionnel,bpt6k680605w,,failed,0,0,,no_usable_pages,known,,,bpt6k680605w: no usable pages in manifest.,2026-07-17T20:37:13.748298
leconstitutionnel,bpt6k6806068,,failed,0,0,,no_usable_pages,known,,,bpt6k6806068: no usable pages in manifest.,2026-07-17T20:37:13.809725
leconstitutionnel,bpt6k680607n,,failed,0,0,,no_usable_pages,known,,,bpt6k680607n: no usable pages in manifest.,2026-07-17T20:37:13.874206
leconstitutionnel,bpt6k6806081,,failed,0,0,,no_usable_pages,known,,,bpt6k6806081: no usable pages in manifest.,2026-07-17T20:37:14.029693
leconstitutionnel,bpt6k680609d,,failed,0,0,,no_usable_pages,known,,,bpt6k680609d: no usable pages in manifest.,2026-07-17T20:37:14.113834
leconstitutionnel,bpt6k680610b,,failed,0,0,,no_usable_pages,known,,,bpt6k680610b: no usable pages in manifest.,2026-07-17T20:37:14.186214
leconstitutionnel,bpt6k680611q,,failed,0,0,,no_usable_pages,known,,,bpt6k680611q: no usable pages in manifest.,2026-07-17T20:37:14.261066
leconstitutionnel,bpt6k6806123,,failed,0,0,,no_usable_pages,known,,,bpt6k6806123: no usable pages in manifest.,2026-07-17T20:37:14.371674
leconstitutionnel,bpt6k680613g,,failed,0,0,,no_usable_pages,known,,,bpt6k680613g: no usable pages in manifest.,2026-07-17T20:37:14.440065
leconstitutionnel,bpt6k680614v,,failed,0,0,,no_usable_pages,known,,,bpt6k680614v: no usable pages in manifest.,2026-07-17T20:37:14.487915
leconstitutionnel,bpt6k6806157,,failed,0,0,,no_usable_pages,known,,,bpt6k6806157: no usable pages in manifest.,2026-07-17T20:37:14.564036
leconstitutionnel,bpt6k680616m,,failed,0,0,,no_usable_pages,known,,,bpt6k680616m: no usable pages in manifest.,2026-07-17T20:37:14.659268
leconstitutionnel,bpt6k6806170,,failed,0,0,,no_usable_pages,known,,,bpt6k6806170: no usable pages in manifest.,2026-07-17T20:37:14.747158
leconstitutionnel,bpt6k680618c,,failed,0,0,,no_usable_pages,known,,,bpt6k680618c: no usable pages in manifest.,2026-07-17T20:37:14.824917
leconstitutionnel,bpt6k680619r,,failed,0,0,,no_usable_pages,known,,,bpt6k680619r: no usable pages in manifest.,2026-07-17T20:37:14.905145
leconstitutionnel,bpt6k680620p,,failed,0,0,,no_usable_pages,known,,,bpt6k680620p: no usable pages in manifest.,2026-07-17T20:37:14.967666
leconstitutionnel,bpt6k6806212,,failed,0,0,,no_usable_pages,known,,,bpt6k6806212: no usable pages in manifest.,2026-07-17T20:37:15.043252
leconstitutionnel,bpt6k680622f,,failed,0,0,,no_usable_pages,known,,,bpt6k680622f: no usable pages in manifest.,2026-07-17T20:37:15.107119
leconstitutionnel,bpt6k680623t,,failed,0,0,,no_usable_pages,known,,,bpt6k680623t: no usable pages in manifest.,2026-07-17T20:37:15.167651
leconstitutionnel,bpt6k6806246,,failed,0,0,,no_usable_pages,known,,,bpt6k6806246: no usable pages in manifest.,2026-07-17T20:37:15.237876
leconstitutionnel,bpt6k680625k,,failed,0,0,,no_usable_pages,known,,,bpt6k680625k: no usable pages in manifest.,2026-07-17T20:37:15.303440
leconstitutionnel,bpt6k680626z,,failed,0,0,,no_usable_pages,known,,,bpt6k680626z: no usable pages in manifest.,2026-07-17T20:37:15.511598
leconstitutionnel,bpt6k680627b,,failed,0,0,,no_usable_pages,known,,,bpt6k680627b: no usable pages in manifest.,2026-07-17T20:37:15.608059
leconstitutionnel,bpt6k680628q,,failed,0,0,,no_usable_pages,known,,,bpt6k680628q: no usable pages in manifest.,2026-07-17T20:37:15.665614
leconstitutionnel,bpt6k6806293,,failed,0,0,,no_usable_pages,known,,,bpt6k6806293: no usable pages in manifest.,2026-07-17T20:37:15.754224
leconstitutionnel,bpt6k6806301,,failed,0,0,,no_usable_pages,known,,,bpt6k6806301: no usable pages in manifest.,2026-07-17T20:37:15.836463
leconstitutionnel,bpt6k680631d,,failed,0,0,,no_usable_pages,known,,,bpt6k680631d: no usable pages in manifest.,2026-07-17T20:37:15.908557
leconstitutionnel,bpt6k680632s,,failed,0,0,,no_usable_pages,known,,,bpt6k680632s: no usable pages in manifest.,2026-07-17T20:37:16.007407
leconstitutionnel,bpt6k6806335,,failed,0,0,,no_usable_pages,known,,,bpt6k6806335: no usable pages in manifest.,2026-07-17T20:37:16.084093
leconstitutionnel,bpt6k680634j,,failed,0,0,,no_usable_pages,known,,,bpt6k680634j: no usable pages in manifest.,2026-07-17T20:37:16.157376
leconstitutionnel,bpt6k680635x,,failed,0,0,,no_usable_pages,known,,,bpt6k680635x: no usable pages in manifest.,2026-07-17T20:37:16.205380
leconstitutionnel,bpt6k6806369,,failed,0,0,,no_usable_pages,known,,,bpt6k6806369: no usable pages in manifest.,2026-07-17T20:37:16.275995
leconstitutionnel,bpt6k680637p,,failed,0,0,,no_usable_pages,known,,,bpt6k680637p: no usable pages in manifest.,2026-07-17T20:37:16.334323
leconstitutionnel,bpt6k6806382,,failed,0,0,,no_usable_pages,known,,,bpt6k6806382: no usable pages in manifest.,2026-07-17T20:37:16.425038
leconstitutionnel,bpt6k680639f,,failed,0,0,,no_usable_pages,known,,,bpt6k680639f: no usable pages in manifest.,2026-07-17T20:37:16.503995
leconstitutionnel,bpt6k680640c,,failed,0,0,,no_usable_pages,known,,,bpt6k680640c: no usable pages in manifest.,2026-07-17T20:37:16.564254
leconstitutionnel,bpt6k680641r,,failed,0,0,,no_usable_pages,known,,,bpt6k680641r: no usable pages in manifest.,2026-07-17T20:37:16.643026
leconstitutionnel,bpt6k6806424,,failed,0,0,,no_usable_pages,known,,,bpt6k6806424: no usable pages in manifest.,2026-07-17T20:37:16.733372
leconstitutionnel,bpt6k680643h,,failed,0,0,,no_usable_pages,known,,,bpt6k680643h: no usable pages in manifest.,2026-07-17T20:37:16.900697
leconstitutionnel,bpt6k680644w,,failed,0,0,,no_usable_pages,known,,,bpt6k680644w: no usable pages in manifest.,2026-07-17T20:37:17.085204
leconstitutionnel,bpt6k6806458,,failed,0,0,,no_usable_pages,known,,,bpt6k6806458: no usable pages in manifest.,2026-07-17T20:37:17.205021
leconstitutionnel,bpt6k680646n,,failed,0,0,,no_usable_pages,known,,,bpt6k680646n: no usable pages in manifest.,2026-07-17T20:37:17.337703
leconstitutionnel,bpt6k6806471,,failed,0,0,,no_usable_pages,known,,,bpt6k6806471: no usable pages in manifest.,2026-07-17T20:37:17.391918
leconstitutionnel,bpt6k680648d,,failed,0,0,,no_usable_pages,known,,,bpt6k680648d: no usable pages in manifest.,2026-07-17T20:37:17.504862
leconstitutionnel,bpt6k680649s,,failed,0,0,,no_usable_pages,known,,,bpt6k680649s: no usable pages in manifest.,2026-07-17T20:37:17.608008
leconstitutionnel,bpt6k680650q,,failed,0,0,,no_usable_pages,known,,,bpt6k680650q: no usable pages in manifest.,2026-07-17T20:37:17.663516
leconstitutionnel,bpt6k6806513,,failed,0,0,,no_usable_pages,known,,,bpt6k6806513: no usable pages in manifest.,2026-07-17T20:37:17.746967
leconstitutionnel,bpt6k680652g,,failed,0,0,,no_usable_pages,known,,,bpt6k680652g: no usable pages in manifest.,2026-07-17T20:37:17.833565
leconstitutionnel,bpt6k680653v,,failed,0,0,,no_usable_pages,known,,,bpt6k680653v: no usable pages in manifest.,2026-07-17T20:37:17.904385
leconstitutionnel,bpt6k6806547,,failed,0,0,,no_usable_pages,known,,,bpt6k6806547: no usable pages in manifest.,2026-07-17T20:37:17.996017
leconstitutionnel,bpt6k680655m,,failed,0,0,,no_usable_pages,known,,,bpt6k680655m: no usable pages in manifest.,2026-07-17T20:37:18.058103
leconstitutionnel,bpt6k6806560,,failed,0,0,,no_usable_pages,known,,,bpt6k6806560: no usable pages in manifest.,2026-07-17T20:37:18.121086
leconstitutionnel,bpt6k680657c,,failed,0,0,,no_usable_pages,known,,,bpt6k680657c: no usable pages in manifest.,2026-07-17T20:37:18.207523
leconstitutionnel,bpt6k680658r,,failed,0,0,,no_usable_pages,known,,,bpt6k680658r: no usable pages in manifest.,2026-07-17T20:37:18.288222
leconstitutionnel,bpt6k6806594,,failed,0,0,,no_usable_pages,known,,,bpt6k6806594: no usable pages in manifest.,2026-07-17T20:37:18.386722
leconstitutionnel,bpt6k6806602,,failed,0,0,,no_usable_pages,known,,,bpt6k6806602: no usable pages in manifest.,2026-07-17T20:37:18.447473
leconstitutionnel,bpt6k680661f,,failed,0,0,,no_usable_pages,known,,,bpt6k680661f: no usable pages in manifest.,2026-07-17T20:37:18.754075
leconstitutionnel,bpt6k680662t,,failed,0,0,,no_usable_pages,known,,,bpt6k680662t: no usable pages in manifest.,2026-07-17T20:37:18.843069
