alias,ark,issue_id,status,num_pages,pages_ok,page,error_category,classified,http_status,url_target,raw_error,timestamp
leconstitutionnel,bpt6k6806636,,failed,0,0,,no_usable_pages,known,,,bpt6k6806636: no usable pages in manifest.,2026-07-17T20:37:18.941966
leconstitutionnel,bpt6k680664k,,failed,0,0,,no_usable_pages,known,,,bpt6k680664k: no usable pages in manifest.,2026-07-17T20:37:19.015348
leconstitutionnel,bpt6k680665z,,failed,0,0,,no_usable_pages,known,,,bpt6k680665z: no usable pages in manifest.,2026-07-17T20:37:19.093655
leconstitutionnel,bpt6k680666b,,failed,0,0,,no_usable_pages,known,,,bpt6k680666b: no usable pages in manifest.,2026-07-17T20:37:19.173570
leconstitutionnel,bpt6k680667q,,failed,0,0,,no_usable_pages,known,,,bpt6k680667q: no usable pages in manifest.,2026-07-17T20:37:19.241150
leconstitutionnel,bpt6k6806683,,failed,0,0,,no_usable_pages,known,,,bpt6k6806683: no usable pages in manifest.,2026-07-17T20:37:19.299707
leconstitutionnel,bpt6k680669g,,failed,0,0,,no_usable_pages,known,,,bpt6k680669g: no usable pages in manifest.,2026-07-17T20:37:19.371977
leconstitutionnel,bpt6k680670d,,failed,0,0,,no_usable_pages,known,,,bpt6k680670d: no usable pages in manifest.,2026-07-17T20:37:19.441876
leconstitutionnel,bpt6k680671s,,failed,0,0,,no_usable_pages,known,,,bpt6k680671s: no usable pages in manifest.,2026-07-17T20:37:19.522581
leconstitutionnel,bpt6k6806725,,failed,0,0,,no_usable_pages,known,,,bpt6k6806725: no usable pages in manifest.,2026-07-17T20:37:19.613886
leconstitutionnel,bpt6k680673j,,failed,0,0,,no_usable_pages,known,,,bpt6k680673j: no usable pages in manifest.,2026-07-17T20:37:19.698988
leconstitutionnel,bpt6k680674x,,failed,0,0,,no_usable_pages,known,,,bpt6k680674x: no usable pages in manifest.,2026-07-17T20:37:19.817125
leconstitutionnel,bpt6k6806759,,failed,0,0,,no_usable_pages,known,,,bpt6k6806759: no usable pages in manifest.,2026-07-17T20:37:19.945454
leconstitutionnel,bpt6k680676p,,failed,0,0,,no_usable_pages,known,,,bpt6k680676p: no usable pages in manifest.,2026-07-17T20:37:20.078865
leconstitutionnel,bpt6k6806772,,failed,0,0,,no_usable_pages,known,,,bpt6k6806772: no usable pages in manifest.,2026-07-17T20:37:20.239656
leconstitutionnel,bpt6k680678f,,failed,0,0,,no_usable_pages,known,,,bpt6k680678f: no usable pages in manifest.,2026-07-17T20:37:20.386207
leconstitutionnel,bpt6k680679t,,failed,0,0,,no_usable_pages,known,,,bpt6k680679t: no usable pages in manifest.,2026-07-17T20:37:20.482003
leconstitutionnel,bpt6k680680r,,failed,0,0,,no_usable_pages,known,,,bpt6k680680r: no usable pages in manifest.,2026-07-17T20:37:20.545547
leconstitutionnel,bpt6k6806814,,failed,0,0,,no_usable_pages,known,,,bpt6k6806814: no usable pages in manifest.,2026-07-17T20:37:20.683428
leconstitutionnel,bpt6k680682h,,failed,0,0,,no_usable_pages,known,,,bpt6k680682h: no usable pages in manifest.,2026-07-17T20:37:20.792154
leconstitutionnel,bpt6k680683w,,failed,0,0,,no_usable_pages,known,,,bpt6k680683w: no usable pages in manifest.,2026-07-17T20:37:20.904294
leconstitutionnel,bpt6k6806848,,failed,0,0,,no_usable_pages,known,,,bpt6k6806848: no usable pages in manifest.,2026-07-17T20:37:20.994244
leconstitutionnel,bpt6k680685n,,failed,0,0,,no_usable_pages,known,,,bpt6k680685n: no usable pages in manifest.,2026-07-17T20:37:21.062961
leconstitutionnel,bpt6k6806861,,failed,0,0,,no_usable_pages,known,,,bpt6k6806861: no usable pages in manifest.,2026-07-17T20:37:21.114909
leconstitutionnel,bpt6k680687d,,failed,0,0,,no_usable_pages,known,,,bpt6k680687d: no usable pages in manifest.,2026-07-17T20:37:21.171230
leconstitutionnel,bpt6k680688s,,failed,0,0,,no_usable_pages,known,,,bpt6k680688s: no usable pages in manifest.,2026-07-17T20:37:21.230425
leconstitutionnel,bpt6k6806895,,failed,0,0,,no_usable_pages,known,,,bpt6k6806895: no usable pages in manifest.,2026-07-17T20:37:21.299677
leconstitutionnel,bpt6k6806903,,failed,0,0,,no_usable_pages,known,,,bpt6k6806903: no usable pages in manifest.,2026-07-17T20:37:21.353302
leconstitutionnel,bpt6k680691g,,failed,0,0,,no_usable_pages,known,,,bpt6k680691g: no usable pages in manifest.,2026-07-17T20:37:21.425918
leconstitutionnel,bpt6k680692v,,failed,0,0,,no_usable_pages,known,,,bpt6k680692v: no usable pages in manifest.,2026-07-17T20:37:21.490718
leconstitutionnel,bpt6k6806937,,failed,0,0,,no_usable_pages,known,,,bpt6k6806937: no usable pages in manifest.,2026-07-17T20:37:21.595428
leconstitutionnel,bpt6k680694m,,failed,0,0,,no_usable_pages,known,,,bpt6k680694m: no usable pages in manifest.,2026-07-17T20:37:21.656589
leconstitutionnel,bpt6k6806950,,failed,0,0,,no_usable_pages,known,,,bpt6k6806950: no usable pages in manifest.,2026-07-17T20:37:21.823309
leconstitutionnel,bpt6k680696c,,failed,0,0,,no_usable_pages,known,,,bpt6k680696c: no usable pages in manifest.,2026-07-17T20:37:21.901162
leconstitutionnel,bpt6k680697r,,failed,0,0,,no_usable_pages,known,,,bpt6k680697r: no usable pages in manifest.,2026-07-17T20:37:22.007513
leconstitutionnel,bpt6k6806984,,failed,0,0,,no_usable_pages,known,,,bpt6k6806984: no usable pages in manifest.,2026-07-17T20:37:22.080234
leconstitutionnel,bpt6k680699h,,failed,0,0,,no_usable_pages,known,,,bpt6k680699h: no usable pages in manifest.,2026-07-17T20:37:22.150917
leconstitutionnel,bpt6k6807009,,failed,0,0,,no_usable_pages,known,,,bpt6k6807009: no usable pages in manifest.,2026-07-17T20:37:22.215940
leconstitutionnel,bpt6k680701p,,failed,0,0,,no_usable_pages,known,,,bpt6k680701p: no usable pages in manifest.,2026-07-17T20:37:22.284516
leconstitutionnel,bpt6k6807022,,failed,0,0,,no_usable_pages,known,,,bpt6k6807022: no usable pages in manifest.,2026-07-17T20:37:22.364153
leconstitutionnel,bpt6k680703f,,failed,0,0,,no_usable_pages,known,,,bpt6k680703f: no usable pages in manifest.,2026-07-17T20:37:22.448491
leconstitutionnel,bpt6k680704t,,failed,0,0,,no_usable_pages,known,,,bpt6k680704t: no usable pages in manifest.,2026-07-17T20:37:22.520321
leconstitutionnel,bpt6k6807056,,failed,0,0,,no_usable_pages,known,,,bpt6k6807056: no usable pages in manifest.,2026-07-17T20:37:22.611327
leconstitutionnel,bpt6k680706k,,failed,0,0,,no_usable_pages,known,,,bpt6k680706k: no usable pages in manifest.,2026-07-17T20:37:22.693809
leconstitutionnel,bpt6k680707z,,failed,0,0,,no_usable_pages,known,,,bpt6k680707z: no usable pages in manifest.,2026-07-17T20:37:22.777108
leconstitutionnel,bpt6k680708b,,failed,0,0,,no_usable_pages,known,,,bpt6k680708b: no usable pages in manifest.,2026-07-17T20:37:22.856381
leconstitutionnel,bpt6k680709q,,failed,0,0,,no_usable_pages,known,,,bpt6k680709q: no usable pages in manifest.,2026-07-17T20:37:22.952813
leconstitutionnel,bpt6k680710n,,failed,0,0,,no_usable_pages,known,,,bpt6k680710n: no usable pages in manifest.,2026-07-17T20:37:23.069824
leconstitutionnel,bpt6k6807111,,failed,0,0,,no_usable_pages,known,,,bpt6k6807111: no usable pages in manifest.,2026-07-17T20:37:23.133604
leconstitutionnel,bpt6k680712d,,failed,0,0,,no_usable_pages,known,,,bpt6k680712d: no usable pages in manifest.,2026-07-17T20:37:23.194681
leconstitutionnel,bpt6k680713s,,failed,0,0,,no_usable_pages,known,,,bpt6k680713s: no usable pages in manifest.,2026-07-17T20:37:23.358269
leconstitutionnel,bpt6k6807145,,failed,0,0,,no_usable_pages,known,,,bpt6k6807145: no usable pages in manifest.,2026-07-17T20:37:23.481167
leconstitutionnel,bpt6k680715j,,failed,0,0,,no_usable_pages,known,,,bpt6k680715j: no usable pages in manifest.,2026-07-17T20:37:23.538944
leconstitutionnel,bpt6k680716x,,failed,0,0,,no_usable_pages,known,,,bpt6k680716x: no usable pages in manifest.,2026-07-17T20:37:23.606877
leconstitutionnel,bpt6k6807179,,failed,0,0,,no_usable_pages,known,,,bpt6k6807179: no usable pages in manifest.,2026-07-17T20:37:23.669030
leconstitutionnel,bpt6k680718p,,failed,0,0,,no_usable_pages,known,,,bpt6k680718p: no usable pages in manifest.,2026-07-17T20:37:23.744262
leconstitutionnel,bpt6k6807192,,failed,0,0,,no_usable_pages,known,,,bpt6k6807192: no usable pages in manifest.,2026-07-17T20:37:23.863366
leconstitutionnel,bpt6k6807200,,failed,0,0,,no_usable_pages,known,,,bpt6k6807200: no usable pages in manifest.,2026-07-17T20:37:23.959984
leconstitutionnel,bpt6k680721c,,failed,0,0,,no_usable_pages,known,,,bpt6k680721c: no usable pages in manifest.,2026-07-17T20:37:24.083074
leconstitutionnel,bpt6k680722r,,failed,0,0,,no_usable_pages,known,,,bpt6k680722r: no usable pages in manifest.,2026-07-17T20:37:24.210618
leconstitutionnel,bpt6k6807234,,failed,0,0,,no_usable_pages,known,,,bpt6k6807234: no usable pages in manifest.,2026-07-17T20:37:24.309640
leconstitutionnel,bpt6k680724h,,failed,0,0,,no_usable_pages,known,,,bpt6k680724h: no usable pages in manifest.,2026-07-17T20:37:24.375819
leconstitutionnel,bpt6k680725w,,failed,0,0,,no_usable_pages,known,,,bpt6k680725w: no usable pages in manifest.,2026-07-17T20:37:24.458150
leconstitutionnel,bpt6k6807268,,failed,0,0,,no_usable_pages,known,,,bpt6k6807268: no usable pages in manifest.,2026-07-17T20:37:24.537284
leconstitutionnel,bpt6k680727n,,failed,0,0,,no_usable_pages,known,,,bpt6k680727n: no usable pages in manifest.,2026-07-17T20:37:24.627437
leconstitutionnel,bpt6k6807281,,failed,0,0,,no_usable_pages,known,,,bpt6k6807281: no usable pages in manifest.,2026-07-17T20:37:24.728373
leconstitutionnel,bpt6k680729d,,failed,0,0,,no_usable_pages,known,,,bpt6k680729d: no usable pages in manifest.,2026-07-17T20:37:24.834732
leconstitutionnel,bpt6k680730b,,failed,0,0,,no_usable_pages,known,,,bpt6k680730b: no usable pages in manifest.,2026-07-17T20:37:24.919886
leconstitutionnel,bpt6k680731q,,failed,0,0,,no_usable_pages,known,,,bpt6k680731q: no usable pages in manifest.,2026-07-17T20:37:25.015153
leconstitutionnel,bpt6k6807323,,failed,0,0,,no_usable_pages,known,,,bpt6k6807323: no usable pages in manifest.,2026-07-17T20:37:25.126291
leconstitutionnel,bpt6k680733g,,failed,0,0,,no_usable_pages,known,,,bpt6k680733g: no usable pages in manifest.,2026-07-17T20:37:25.196345
leconstitutionnel,bpt6k680734v,,failed,0,0,,no_usable_pages,known,,,bpt6k680734v: no usable pages in manifest.,2026-07-17T20:37:25.266428
leconstitutionnel,bpt6k6807357,,failed,0,0,,no_usable_pages,known,,,bpt6k6807357: no usable pages in manifest.,2026-07-17T20:37:25.330385
leconstitutionnel,bpt6k680736m,,failed,0,0,,no_usable_pages,known,,,bpt6k680736m: no usable pages in manifest.,2026-07-17T20:37:25.388685
leconstitutionnel,bpt6k6807370,,failed,0,0,,no_usable_pages,known,,,bpt6k6807370: no usable pages in manifest.,2026-07-17T20:37:25.461505
leconstitutionnel,bpt6k680738c,,failed,0,0,,no_usable_pages,known,,,bpt6k680738c: no usable pages in manifest.,2026-07-17T20:37:25.507863
leconstitutionnel,bpt6k680739r,,failed,0,0,,no_usable_pages,known,,,bpt6k680739r: no usable pages in manifest.,2026-07-17T20:37:25.570593
leconstitutionnel,bpt6k680740p,,failed,0,0,,no_usable_pages,known,,,bpt6k680740p: no usable pages in manifest.,2026-07-17T20:37:25.618628
leconstitutionnel,bpt6k6807412,,failed,0,0,,no_usable_pages,known,,,bpt6k6807412: no usable pages in manifest.,2026-07-17T20:37:25.691766
leconstitutionnel,bpt6k680742f,,failed,0,0,,no_usable_pages,known,,,bpt6k680742f: no usable pages in manifest.,2026-07-17T20:37:25.754399
leconstitutionnel,bpt6k680743t,,failed,0,0,,no_usable_pages,known,,,bpt6k680743t: no usable pages in manifest.,2026-07-17T20:37:25.818502
leconstitutionnel,bpt6k6807446,,failed,0,0,,no_usable_pages,known,,,bpt6k6807446: no usable pages in manifest.,2026-07-17T20:37:25.896192
leconstitutionnel,bpt6k680745k,,failed,0,0,,no_usable_pages,known,,,bpt6k680745k: no usable pages in manifest.,2026-07-17T20:37:25.956291
leconstitutionnel,bpt6k680746z,,failed,0,0,,no_usable_pages,known,,,bpt6k680746z: no usable pages in manifest.,2026-07-17T20:37:26.033776
leconstitutionnel,bpt6k680747b,,failed,0,0,,no_usable_pages,known,,,bpt6k680747b: no usable pages in manifest.,2026-07-17T20:37:26.251706
leconstitutionnel,bpt6k680748q,,failed,0,0,,no_usable_pages,known,,,bpt6k680748q: no usable pages in manifest.,2026-07-17T20:37:26.328920
leconstitutionnel,bpt6k6807493,,failed,0,0,,no_usable_pages,known,,,bpt6k6807493: no usable pages in manifest.,2026-07-17T20:37:26.415174
leconstitutionnel,bpt6k6807501,,failed,0,0,,no_usable_pages,known,,,bpt6k6807501: no usable pages in manifest.,2026-07-17T20:37:26.488879
leconstitutionnel,bpt6k680751d,,failed,0,0,,no_usable_pages,known,,,bpt6k680751d: no usable pages in manifest.,2026-07-17T20:37:26.566767
leconstitutionnel,bpt6k680752s,,failed,0,0,,no_usable_pages,known,,,bpt6k680752s: no usable pages in manifest.,2026-07-17T20:37:26.646213
leconstitutionnel,bpt6k6807535,,failed,0,0,,no_usable_pages,known,,,bpt6k6807535: no usable pages in manifest.,2026-07-17T20:37:26.732320
leconstitutionnel,bpt6k680754j,,failed,0,0,,no_usable_pages,known,,,bpt6k680754j: no usable pages in manifest.,2026-07-17T20:37:26.812379
leconstitutionnel,bpt6k680755x,,failed,0,0,,no_usable_pages,known,,,bpt6k680755x: no usable pages in manifest.,2026-07-17T20:37:26.877132
leconstitutionnel,bpt6k6807569,,failed,0,0,,no_usable_pages,known,,,bpt6k6807569: no usable pages in manifest.,2026-07-17T20:37:26.971701
