alias,ark,issue_id,status,num_pages,pages_ok,page,error_category,classified,http_status,url_target,raw_error,timestamp
leconstitutionnel,bpt6k680757p,,failed,0,0,,no_usable_pages,known,,,bpt6k680757p: no usable pages in manifest.,2026-07-17T20:37:27.053303
leconstitutionnel,bpt6k6807582,,failed,0,0,,no_usable_pages,known,,,bpt6k6807582: no usable pages in manifest.,2026-07-17T20:37:27.170621
leconstitutionnel,bpt6k680759f,,failed,0,0,,no_usable_pages,known,,,bpt6k680759f: no usable pages in manifest.,2026-07-17T20:37:27.280333
leconstitutionnel,bpt6k680760c,,failed,0,0,,no_usable_pages,known,,,bpt6k680760c: no usable pages in manifest.,2026-07-17T20:37:27.358588
leconstitutionnel,bpt6k680761r,,failed,0,0,,no_usable_pages,known,,,bpt6k680761r: no usable pages in manifest.,2026-07-17T20:37:27.422012
leconstitutionnel,bpt6k6807624,,failed,0,0,,no_usable_pages,known,,,bpt6k6807624: no usable pages in manifest.,2026-07-17T20:37:27.485152
leconstitutionnel,bpt6k680763h,,failed,0,0,,no_usable_pages,known,,,bpt6k680763h: no usable pages in manifest.,2026-07-17T20:37:27.632309
leconstitutionnel,bpt6k680764w,,failed,0,0,,no_usable_pages,known,,,bpt6k680764w: no usable pages in manifest.,2026-07-17T20:37:27.742218
leconstitutionnel,bpt6k6807658,,failed,0,0,,no_usable_pages,known,,,bpt6k6807658: no usable pages in manifest.,2026-07-17T20:37:27.811555
leconstitutionnel,bpt6k680766n,,failed,0,0,,no_usable_pages,known,,,bpt6k680766n: no usable pages in manifest.,2026-07-17T20:37:27.885589
leconstitutionnel,bpt6k6807671,,failed,0,0,,no_usable_pages,known,,,bpt6k6807671: no usable pages in manifest.,2026-07-17T20:37:27.971067
leconstitutionnel,bpt6k680768d,,failed,0,0,,no_usable_pages,known,,,bpt6k680768d: no usable pages in manifest.,2026-07-17T20:37:28.064635
leconstitutionnel,bpt6k680769s,,failed,0,0,,no_usable_pages,known,,,bpt6k680769s: no usable pages in manifest.,2026-07-17T20:37:28.152361
leconstitutionnel,bpt6k680770q,,failed,0,0,,no_usable_pages,known,,,bpt6k680770q: no usable pages in manifest.,2026-07-17T20:37:28.218183
leconstitutionnel,bpt6k6807713,,failed,0,0,,no_usable_pages,known,,,bpt6k6807713: no usable pages in manifest.,2026-07-17T20:37:28.316389
leconstitutionnel,bpt6k680772g,,failed,0,0,,no_usable_pages,known,,,bpt6k680772g: no usable pages in manifest.,2026-07-17T20:37:28.404374
leconstitutionnel,bpt6k680773v,,failed,0,0,,no_usable_pages,known,,,bpt6k680773v: no usable pages in manifest.,2026-07-17T20:37:28.474553
leconstitutionnel,bpt6k6807747,,failed,0,0,,no_usable_pages,known,,,bpt6k6807747: no usable pages in manifest.,2026-07-17T20:37:28.557722
leconstitutionnel,bpt6k680775m,,failed,0,0,,no_usable_pages,known,,,bpt6k680775m: no usable pages in manifest.,2026-07-17T20:37:28.641363
leconstitutionnel,bpt6k6807760,,failed,0,0,,no_usable_pages,known,,,bpt6k6807760: no usable pages in manifest.,2026-07-17T20:37:28.731869
leconstitutionnel,bpt6k680777c,,failed,0,0,,no_usable_pages,known,,,bpt6k680777c: no usable pages in manifest.,2026-07-17T20:37:28.826921
leconstitutionnel,bpt6k680778r,,failed,0,0,,no_usable_pages,known,,,bpt6k680778r: no usable pages in manifest.,2026-07-17T20:37:28.910748
leconstitutionnel,bpt6k6807794,,failed,0,0,,no_usable_pages,known,,,bpt6k6807794: no usable pages in manifest.,2026-07-17T20:37:29.053137
leconstitutionnel,bpt6k6807802,,failed,0,0,,no_usable_pages,known,,,bpt6k6807802: no usable pages in manifest.,2026-07-17T20:37:29.185263
leconstitutionnel,bpt6k680781f,,failed,0,0,,no_usable_pages,known,,,bpt6k680781f: no usable pages in manifest.,2026-07-17T20:37:29.305949
leconstitutionnel,bpt6k680782t,,failed,0,0,,no_usable_pages,known,,,bpt6k680782t: no usable pages in manifest.,2026-07-17T20:37:29.404736
leconstitutionnel,bpt6k6807836,,failed,0,0,,no_usable_pages,known,,,bpt6k6807836: no usable pages in manifest.,2026-07-17T20:37:29.464364
leconstitutionnel,bpt6k680784k,,failed,0,0,,no_usable_pages,known,,,bpt6k680784k: no usable pages in manifest.,2026-07-17T20:37:29.545281
leconstitutionnel,bpt6k680785z,,failed,0,0,,no_usable_pages,known,,,bpt6k680785z: no usable pages in manifest.,2026-07-17T20:37:29.606016
leconstitutionnel,bpt6k680786b,,failed,0,0,,no_usable_pages,known,,,bpt6k680786b: no usable pages in manifest.,2026-07-17T20:37:29.687779
leconstitutionnel,bpt6k680787q,,failed,0,0,,no_usable_pages,known,,,bpt6k680787q: no usable pages in manifest.,2026-07-17T20:37:29.752155
leconstitutionnel,bpt6k6807883,,failed,0,0,,no_usable_pages,known,,,bpt6k6807883: no usable pages in manifest.,2026-07-17T20:37:29.814762
leconstitutionnel,bpt6k680789g,,failed,0,0,,no_usable_pages,known,,,bpt6k680789g: no usable pages in manifest.,2026-07-17T20:37:29.897288
leconstitutionnel,bpt6k680790d,,failed,0,0,,no_usable_pages,known,,,bpt6k680790d: no usable pages in manifest.,2026-07-17T20:37:29.964757
leconstitutionnel,bpt6k680791s,,failed,0,0,,no_usable_pages,known,,,bpt6k680791s: no usable pages in manifest.,2026-07-17T20:37:30.044050
leconstitutionnel,bpt6k6807925,,failed,0,0,,no_usable_pages,known,,,bpt6k6807925: no usable pages in manifest.,2026-07-17T20:37:30.108192
leconstitutionnel,bpt6k680793j,,failed,0,0,,no_usable_pages,known,,,bpt6k680793j: no usable pages in manifest.,2026-07-17T20:37:30.180307
leconstitutionnel,bpt6k680794x,,failed,0,0,,no_usable_pages,known,,,bpt6k680794x: no usable pages in manifest.,2026-07-17T20:37:30.246320
leconstitutionnel,bpt6k6807959,,failed,0,0,,no_usable_pages,known,,,bpt6k6807959: no usable pages in manifest.,2026-07-17T20:37:30.348230
leconstitutionnel,bpt6k680796p,,failed,0,0,,no_usable_pages,known,,,bpt6k680796p: no usable pages in manifest.,2026-07-17T20:37:30.440494
leconstitutionnel,bpt6k6807972,,failed,0,0,,no_usable_pages,known,,,bpt6k6807972: no usable pages in manifest.,2026-07-17T20:37:30.497623
leconstitutionnel,bpt6k680798f,,failed,0,0,,no_usable_pages,known,,,bpt6k680798f: no usable pages in manifest.,2026-07-17T20:37:30.623396
leconstitutionnel,bpt6k680799t,,failed,0,0,,no_usable_pages,known,,,bpt6k680799t: no usable pages in manifest.,2026-07-17T20:37:30.697201
leconstitutionnel,bpt6k680800m,,failed,0,0,,no_usable_pages,known,,,bpt6k680800m: no usable pages in manifest.,2026-07-17T20:37:30.791993
leconstitutionnel,bpt6k6808010,,failed,0,0,,no_usable_pages,known,,,bpt6k6808010: no usable pages in manifest.,2026-07-17T20:37:30.865309
leconstitutionnel,bpt6k680802c,,failed,0,0,,no_usable_pages,known,,,bpt6k680802c: no usable pages in manifest.,2026-07-17T20:37:30.913630
leconstitutionnel,bpt6k680803r,,failed,0,0,,no_usable_pages,known,,,bpt6k680803r: no usable pages in manifest.,2026-07-17T20:37:30.976611
leconstitutionnel,bpt6k6808044,,failed,0,0,,no_usable_pages,known,,,bpt6k6808044: no usable pages in manifest.,2026-07-17T20:37:31.041220
leconstitutionnel,bpt6k680805h,,failed,0,0,,no_usable_pages,known,,,bpt6k680805h: no usable pages in manifest.,2026-07-17T20:37:31.151011
leconstitutionnel,bpt6k680806w,,failed,0,0,,no_usable_pages,known,,,bpt6k680806w: no usable pages in manifest.,2026-07-17T20:37:31.218912
leconstitutionnel,bpt6k6808078,,failed,0,0,,no_usable_pages,known,,,bpt6k6808078: no usable pages in manifest.,2026-07-17T20:37:31.283192
leconstitutionnel,bpt6k680808n,,failed,0,0,,no_usable_pages,known,,,bpt6k680808n: no usable pages in manifest.,2026-07-17T20:37:31.371161
leconstitutionnel,bpt6k6808091,,failed,0,0,,no_usable_pages,known,,,bpt6k6808091: no usable pages in manifest.,2026-07-17T20:37:31.448984
leconstitutionnel,bpt6k680810z,,failed,0,0,,no_usable_pages,known,,,bpt6k680810z: no usable pages in manifest.,2026-07-17T20:37:31.516048
leconstitutionnel,bpt6k680811b,,failed,0,0,,no_usable_pages,known,,,bpt6k680811b: no usable pages in manifest.,2026-07-17T20:37:31.579601
leconstitutionnel,bpt6k680812q,,failed,0,0,,no_usable_pages,known,,,bpt6k680812q: no usable pages in manifest.,2026-07-17T20:37:31.633416
leconstitutionnel,bpt6k6808133,,failed,0,0,,no_usable_pages,known,,,bpt6k6808133: no usable pages in manifest.,2026-07-17T20:37:31.692442
leconstitutionnel,bpt6k680814g,,failed,0,0,,no_usable_pages,known,,,bpt6k680814g: no usable pages in manifest.,2026-07-17T20:37:31.765276
leconstitutionnel,bpt6k680815v,,failed,0,0,,no_usable_pages,known,,,bpt6k680815v: no usable pages in manifest.,2026-07-17T20:37:31.824917
leconstitutionnel,bpt6k6808167,,failed,0,0,,no_usable_pages,known,,,bpt6k6808167: no usable pages in manifest.,2026-07-17T20:37:31.881450
leconstitutionnel,bpt6k680817m,,failed,0,0,,no_usable_pages,known,,,bpt6k680817m: no usable pages in manifest.,2026-07-17T20:37:31.936500
leconstitutionnel,bpt6k6808180,,failed,0,0,,no_usable_pages,known,,,bpt6k6808180: no usable pages in manifest.,2026-07-17T20:37:32.008605
leconstitutionnel,bpt6k680819c,,failed,0,0,,no_usable_pages,known,,,bpt6k680819c: no usable pages in manifest.,2026-07-17T20:37:32.155505
leconstitutionnel,bpt6k6808209,,failed,0,0,,no_usable_pages,known,,,bpt6k6808209: no usable pages in manifest.,2026-07-17T20:37:32.246020
leconstitutionnel,bpt6k680821p,,failed,0,0,,no_usable_pages,known,,,bpt6k680821p: no usable pages in manifest.,2026-07-17T20:37:32.329426
leconstitutionnel,bpt6k6808222,,failed,0,0,,no_usable_pages,known,,,bpt6k6808222: no usable pages in manifest.,2026-07-17T20:37:32.408298
leconstitutionnel,bpt6k680823f,,failed,0,0,,no_usable_pages,known,,,bpt6k680823f: no usable pages in manifest.,2026-07-17T20:37:32.494027
leconstitutionnel,bpt6k680824t,,failed,0,0,,no_usable_pages,known,,,bpt6k680824t: no usable pages in manifest.,2026-07-17T20:37:32.552208
leconstitutionnel,bpt6k6808256,,failed,0,0,,no_usable_pages,known,,,bpt6k6808256: no usable pages in manifest.,2026-07-17T20:37:32.612129
leconstitutionnel,bpt6k680826k,,failed,0,0,,no_usable_pages,known,,,bpt6k680826k: no usable pages in manifest.,2026-07-17T20:37:32.671162
leconstitutionnel,bpt6k680827z,,failed,0,0,,no_usable_pages,known,,,bpt6k680827z: no usable pages in manifest.,2026-07-17T20:37:32.735639
leconstitutionnel,bpt6k680828b,,failed,0,0,,no_usable_pages,known,,,bpt6k680828b: no usable pages in manifest.,2026-07-17T20:37:32.811232
leconstitutionnel,bpt6k680829q,,failed,0,0,,no_usable_pages,known,,,bpt6k680829q: no usable pages in manifest.,2026-07-17T20:37:32.893208
leconstitutionnel,bpt6k680830n,,failed,0,0,,no_usable_pages,known,,,bpt6k680830n: no usable pages in manifest.,2026-07-17T20:37:32.964186
leconstitutionnel,bpt6k6808311,,failed,0,0,,no_usable_pages,known,,,bpt6k6808311: no usable pages in manifest.,2026-07-17T20:37:33.012761
leconstitutionnel,bpt6k680832d,,failed,0,0,,no_usable_pages,known,,,bpt6k680832d: no usable pages in manifest.,2026-07-17T20:37:33.076481
leconstitutionnel,bpt6k680833s,,failed,0,0,,no_usable_pages,known,,,bpt6k680833s: no usable pages in manifest.,2026-07-17T20:37:33.147436
leconstitutionnel,bpt6k6808345,,failed,0,0,,no_usable_pages,known,,,bpt6k6808345: no usable pages in manifest.,2026-07-17T20:37:33.229601
leconstitutionnel,bpt6k680835j,,failed,0,0,,no_usable_pages,known,,,bpt6k680835j: no usable pages in manifest.,2026-07-17T20:37:33.317569
leconstitutionnel,bpt6k680836x,,failed,0,0,,no_usable_pages,known,,,bpt6k680836x: no usable pages in manifest.,2026-07-17T20:37:33.395638
leconstitutionnel,bpt6k6808379,,failed,0,0,,no_usable_pages,known,,,bpt6k6808379: no usable pages in manifest.,2026-07-17T20:37:33.608663
leconstitutionnel,bpt6k680838p,,failed,0,0,,no_usable_pages,known,,,bpt6k680838p: no usable pages in manifest.,2026-07-17T20:37:33.718794
leconstitutionnel,bpt6k6808392,,failed,0,0,,no_usable_pages,known,,,bpt6k6808392: no usable pages in manifest.,2026-07-17T20:37:33.808677
leconstitutionnel,bpt6k6808400,,failed,0,0,,no_usable_pages,known,,,bpt6k6808400: no usable pages in manifest.,2026-07-17T20:37:33.909564
leconstitutionnel,bpt6k680841c,,failed,0,0,,no_usable_pages,known,,,bpt6k680841c: no usable pages in manifest.,2026-07-17T20:37:33.981318
leconstitutionnel,bpt6k680842r,,failed,0,0,,no_usable_pages,known,,,bpt6k680842r: no usable pages in manifest.,2026-07-17T20:37:34.047427
leconstitutionnel,bpt6k6808434,,failed,0,0,,no_usable_pages,known,,,bpt6k6808434: no usable pages in manifest.,2026-07-17T20:37:34.101713
leconstitutionnel,bpt6k680844h,,failed,0,0,,no_usable_pages,known,,,bpt6k680844h: no usable pages in manifest.,2026-07-17T20:37:34.184845
leconstitutionnel,bpt6k680845w,,failed,0,0,,no_usable_pages,known,,,bpt6k680845w: no usable pages in manifest.,2026-07-17T20:37:34.257044
leconstitutionnel,bpt6k6808468,,failed,0,0,,no_usable_pages,known,,,bpt6k6808468: no usable pages in manifest.,2026-07-17T20:37:34.354635
leconstitutionnel,bpt6k680847n,,failed,0,0,,no_usable_pages,known,,,bpt6k680847n: no usable pages in manifest.,2026-07-17T20:37:34.420947
leconstitutionnel,bpt6k6808481,,failed,0,0,,no_usable_pages,known,,,bpt6k6808481: no usable pages in manifest.,2026-07-17T20:37:34.511965
leconstitutionnel,bpt6k680849d,,failed,0,0,,no_usable_pages,known,,,bpt6k680849d: no usable pages in manifest.,2026-07-17T20:37:34.608302
leconstitutionnel,bpt6k680850b,,failed,0,0,,no_usable_pages,known,,,bpt6k680850b: no usable pages in manifest.,2026-07-17T20:37:34.673131
