alias,ark,issue_id,status,num_pages,pages_ok,page,error_category,classified,http_status,url_target,raw_error,timestamp
leconstitutionnel,bpt6k680851q,,failed,0,0,,no_usable_pages,known,,,bpt6k680851q: no usable pages in manifest.,2026-07-17T20:37:34.733177
leconstitutionnel,bpt6k6808523,,failed,0,0,,no_usable_pages,known,,,bpt6k6808523: no usable pages in manifest.,2026-07-17T20:37:34.795083
leconstitutionnel,bpt6k680853g,,failed,0,0,,no_usable_pages,known,,,bpt6k680853g: no usable pages in manifest.,2026-07-17T20:37:34.848045
leconstitutionnel,bpt6k680854v,,failed,0,0,,no_usable_pages,known,,,bpt6k680854v: no usable pages in manifest.,2026-07-17T20:37:34.934679
leconstitutionnel,bpt6k6808557,,failed,0,0,,no_usable_pages,known,,,bpt6k6808557: no usable pages in manifest.,2026-07-17T20:37:35.048958
leconstitutionnel,bpt6k680856m,,failed,0,0,,no_usable_pages,known,,,bpt6k680856m: no usable pages in manifest.,2026-07-17T20:37:35.144538
leconstitutionnel,bpt6k6808570,,failed,0,0,,no_usable_pages,known,,,bpt6k6808570: no usable pages in manifest.,2026-07-17T20:37:35.211022
leconstitutionnel,bpt6k680858c,,failed,0,0,,no_usable_pages,known,,,bpt6k680858c: no usable pages in manifest.,2026-07-17T20:37:35.280045
leconstitutionnel,bpt6k680859r,,failed,0,0,,no_usable_pages,known,,,bpt6k680859r: no usable pages in manifest.,2026-07-17T20:37:35.384326
leconstitutionnel,bpt6k680860p,,failed,0,0,,no_usable_pages,known,,,bpt6k680860p: no usable pages in manifest.,2026-07-17T20:37:35.442316
leconstitutionnel,bpt6k6808612,,failed,0,0,,no_usable_pages,known,,,bpt6k6808612: no usable pages in manifest.,2026-07-17T20:37:35.528421
leconstitutionnel,bpt6k680862f,,failed,0,0,,no_usable_pages,known,,,bpt6k680862f: no usable pages in manifest.,2026-07-17T20:37:35.620684
leconstitutionnel,bpt6k680863t,,failed,0,0,,no_usable_pages,known,,,bpt6k680863t: no usable pages in manifest.,2026-07-17T20:37:35.697411
leconstitutionnel,bpt6k6808646,,failed,0,0,,no_usable_pages,known,,,bpt6k6808646: no usable pages in manifest.,2026-07-17T20:37:35.766380
leconstitutionnel,bpt6k680865k,,failed,0,0,,no_usable_pages,known,,,bpt6k680865k: no usable pages in manifest.,2026-07-17T20:37:35.838122
leconstitutionnel,bpt6k680866z,,failed,0,0,,no_usable_pages,known,,,bpt6k680866z: no usable pages in manifest.,2026-07-17T20:37:35.897843
leconstitutionnel,bpt6k680867b,,failed,0,0,,no_usable_pages,known,,,bpt6k680867b: no usable pages in manifest.,2026-07-17T20:37:35.955381
leconstitutionnel,bpt6k680868q,,failed,0,0,,no_usable_pages,known,,,bpt6k680868q: no usable pages in manifest.,2026-07-17T20:37:36.025631
leconstitutionnel,bpt6k6808693,,failed,0,0,,no_usable_pages,known,,,bpt6k6808693: no usable pages in manifest.,2026-07-17T20:37:36.110344
leconstitutionnel,bpt6k6808701,,failed,0,0,,no_usable_pages,known,,,bpt6k6808701: no usable pages in manifest.,2026-07-17T20:37:36.176971
leconstitutionnel,bpt6k680871d,,failed,0,0,,no_usable_pages,known,,,bpt6k680871d: no usable pages in manifest.,2026-07-17T20:37:36.238239
leconstitutionnel,bpt6k680872s,,failed,0,0,,no_usable_pages,known,,,bpt6k680872s: no usable pages in manifest.,2026-07-17T20:37:36.308859
leconstitutionnel,bpt6k6808735,,failed,0,0,,no_usable_pages,known,,,bpt6k6808735: no usable pages in manifest.,2026-07-17T20:37:36.449721
leconstitutionnel,bpt6k680874j,,failed,0,0,,no_usable_pages,known,,,bpt6k680874j: no usable pages in manifest.,2026-07-17T20:37:36.616060
leconstitutionnel,bpt6k680875x,,failed,0,0,,no_usable_pages,known,,,bpt6k680875x: no usable pages in manifest.,2026-07-17T20:37:36.679173
leconstitutionnel,bpt6k6808769,,failed,0,0,,no_usable_pages,known,,,bpt6k6808769: no usable pages in manifest.,2026-07-17T20:37:36.765671
leconstitutionnel,bpt6k680877p,,failed,0,0,,no_usable_pages,known,,,bpt6k680877p: no usable pages in manifest.,2026-07-17T20:37:36.828134
leconstitutionnel,bpt6k6808782,,failed,0,0,,no_usable_pages,known,,,bpt6k6808782: no usable pages in manifest.,2026-07-17T20:37:36.896022
leconstitutionnel,bpt6k680879f,,failed,0,0,,no_usable_pages,known,,,bpt6k680879f: no usable pages in manifest.,2026-07-17T20:37:36.969649
leconstitutionnel,bpt6k680880c,,failed,0,0,,no_usable_pages,known,,,bpt6k680880c: no usable pages in manifest.,2026-07-17T20:37:37.027199
leconstitutionnel,bpt6k680881r,,failed,0,0,,no_usable_pages,known,,,bpt6k680881r: no usable pages in manifest.,2026-07-17T20:37:37.092978
leconstitutionnel,bpt6k6808824,,failed,0,0,,no_usable_pages,known,,,bpt6k6808824: no usable pages in manifest.,2026-07-17T20:37:37.166701
leconstitutionnel,bpt6k680883h,,failed,0,0,,no_usable_pages,known,,,bpt6k680883h: no usable pages in manifest.,2026-07-17T20:37:37.253961
leconstitutionnel,bpt6k680884w,,failed,0,0,,no_usable_pages,known,,,bpt6k680884w: no usable pages in manifest.,2026-07-17T20:37:37.344257
leconstitutionnel,bpt6k6808858,,failed,0,0,,no_usable_pages,known,,,bpt6k6808858: no usable pages in manifest.,2026-07-17T20:37:37.446365
leconstitutionnel,bpt6k680886n,,failed,0,0,,no_usable_pages,known,,,bpt6k680886n: no usable pages in manifest.,2026-07-17T20:37:37.548010
leconstitutionnel,bpt6k6808871,,failed,0,0,,no_usable_pages,known,,,bpt6k6808871: no usable pages in manifest.,2026-07-17T20:37:37.655444
leconstitutionnel,bpt6k680888d,,failed,0,0,,no_usable_pages,known,,,bpt6k680888d: no usable pages in manifest.,2026-07-17T20:37:37.758707
leconstitutionnel,bpt6k680889s,,failed,0,0,,no_usable_pages,known,,,bpt6k680889s: no usable pages in manifest.,2026-07-17T20:37:37.830384
leconstitutionnel,bpt6k680890q,,failed,0,0,,no_usable_pages,known,,,bpt6k680890q: no usable pages in manifest.,2026-07-17T20:37:37.948766
leconstitutionnel,bpt6k6808913,,failed,0,0,,no_usable_pages,known,,,bpt6k6808913: no usable pages in manifest.,2026-07-17T20:37:38.054410
leconstitutionnel,bpt6k680892g,,failed,0,0,,no_usable_pages,known,,,bpt6k680892g: no usable pages in manifest.,2026-07-17T20:37:38.124849
leconstitutionnel,bpt6k680893v,,failed,0,0,,no_usable_pages,known,,,bpt6k680893v: no usable pages in manifest.,2026-07-17T20:37:38.195892
leconstitutionnel,bpt6k6808947,,failed,0,0,,no_usable_pages,known,,,bpt6k6808947: no usable pages in manifest.,2026-07-17T20:37:38.254338
leconstitutionnel,bpt6k680895m,,failed,0,0,,no_usable_pages,known,,,bpt6k680895m: no usable pages in manifest.,2026-07-17T20:37:38.326679
leconstitutionnel,bpt6k6808960,,failed,0,0,,no_usable_pages,known,,,bpt6k6808960: no usable pages in manifest.,2026-07-17T20:37:38.392243
leconstitutionnel,bpt6k680897c,,failed,0,0,,no_usable_pages,known,,,bpt6k680897c: no usable pages in manifest.,2026-07-17T20:37:38.475724
leconstitutionnel,bpt6k680898r,,failed,0,0,,no_usable_pages,known,,,bpt6k680898r: no usable pages in manifest.,2026-07-17T20:37:38.546771
leconstitutionnel,bpt6k6808994,,failed,0,0,,no_usable_pages,known,,,bpt6k6808994: no usable pages in manifest.,2026-07-17T20:37:38.602517
leconstitutionnel,bpt6k680900x,,failed,0,0,,no_usable_pages,known,,,bpt6k680900x: no usable pages in manifest.,2026-07-17T20:37:38.690215
leconstitutionnel,bpt6k6809019,,failed,0,0,,no_usable_pages,known,,,bpt6k6809019: no usable pages in manifest.,2026-07-17T20:37:38.780530
leconstitutionnel,bpt6k680902p,,failed,0,0,,no_usable_pages,known,,,bpt6k680902p: no usable pages in manifest.,2026-07-17T20:37:38.847400
leconstitutionnel,bpt6k6809032,,failed,0,0,,no_usable_pages,known,,,bpt6k6809032: no usable pages in manifest.,2026-07-17T20:37:38.918957
leconstitutionnel,bpt6k680904f,,failed,0,0,,no_usable_pages,known,,,bpt6k680904f: no usable pages in manifest.,2026-07-17T20:37:38.977623
leconstitutionnel,bpt6k680905t,,failed,0,0,,no_usable_pages,known,,,bpt6k680905t: no usable pages in manifest.,2026-07-17T20:37:39.051778
leconstitutionnel,bpt6k6809066,,failed,0,0,,no_usable_pages,known,,,bpt6k6809066: no usable pages in manifest.,2026-07-17T20:37:39.127167
leconstitutionnel,bpt6k680907k,,failed,0,0,,no_usable_pages,known,,,bpt6k680907k: no usable pages in manifest.,2026-07-17T20:37:39.206700
leconstitutionnel,bpt6k680908z,,failed,0,0,,no_usable_pages,known,,,bpt6k680908z: no usable pages in manifest.,2026-07-17T20:37:39.286451
leconstitutionnel,bpt6k680909b,,failed,0,0,,no_usable_pages,known,,,bpt6k680909b: no usable pages in manifest.,2026-07-17T20:37:39.373410
leconstitutionnel,bpt6k6809108,,failed,0,0,,no_usable_pages,known,,,bpt6k6809108: no usable pages in manifest.,2026-07-17T20:37:39.475112
leconstitutionnel,bpt6k680911n,,failed,0,0,,no_usable_pages,known,,,bpt6k680911n: no usable pages in manifest.,2026-07-17T20:37:39.558639
leconstitutionnel,bpt6k6809121,,failed,0,0,,no_usable_pages,known,,,bpt6k6809121: no usable pages in manifest.,2026-07-17T20:37:39.637177
leconstitutionnel,bpt6k680913d,,failed,0,0,,no_usable_pages,known,,,bpt6k680913d: no usable pages in manifest.,2026-07-17T20:37:39.735297
leconstitutionnel,bpt6k680914s,,failed,0,0,,no_usable_pages,known,,,bpt6k680914s: no usable pages in manifest.,2026-07-17T20:37:39.845660
leconstitutionnel,bpt6k6809155,,failed,0,0,,no_usable_pages,known,,,bpt6k6809155: no usable pages in manifest.,2026-07-17T20:37:39.937663
leconstitutionnel,bpt6k680916j,,failed,0,0,,no_usable_pages,known,,,bpt6k680916j: no usable pages in manifest.,2026-07-17T20:37:40.019796
leconstitutionnel,bpt6k680917x,,failed,0,0,,no_usable_pages,known,,,bpt6k680917x: no usable pages in manifest.,2026-07-17T20:37:40.084807
leconstitutionnel,bpt6k6809189,,failed,0,0,,no_usable_pages,known,,,bpt6k6809189: no usable pages in manifest.,2026-07-17T20:37:40.153340
leconstitutionnel,bpt6k680919p,,failed,0,0,,no_usable_pages,known,,,bpt6k680919p: no usable pages in manifest.,2026-07-17T20:37:40.208020
leconstitutionnel,bpt6k680920m,,failed,0,0,,no_usable_pages,known,,,bpt6k680920m: no usable pages in manifest.,2026-07-17T20:37:40.274467
leconstitutionnel,bpt6k6809210,,failed,0,0,,no_usable_pages,known,,,bpt6k6809210: no usable pages in manifest.,2026-07-17T20:37:40.359058
leconstitutionnel,bpt6k680922c,,failed,0,0,,no_usable_pages,known,,,bpt6k680922c: no usable pages in manifest.,2026-07-17T20:37:40.424620
leconstitutionnel,bpt6k680923r,,failed,0,0,,no_usable_pages,known,,,bpt6k680923r: no usable pages in manifest.,2026-07-17T20:37:40.493718
leconstitutionnel,bpt6k6809244,,failed,0,0,,no_usable_pages,known,,,bpt6k6809244: no usable pages in manifest.,2026-07-17T20:37:40.566100
leconstitutionnel,bpt6k680925h,,failed,0,0,,no_usable_pages,known,,,bpt6k680925h: no usable pages in manifest.,2026-07-17T20:37:40.626421
leconstitutionnel,bpt6k680926w,,failed,0,0,,no_usable_pages,known,,,bpt6k680926w: no usable pages in manifest.,2026-07-17T20:37:40.711095
leconstitutionnel,bpt6k6809278,,failed,0,0,,no_usable_pages,known,,,bpt6k6809278: no usable pages in manifest.,2026-07-17T20:37:40.860652
leconstitutionnel,bpt6k680928n,,failed,0,0,,no_usable_pages,known,,,bpt6k680928n: no usable pages in manifest.,2026-07-17T20:37:40.938593
leconstitutionnel,bpt6k6809291,,failed,0,0,,no_usable_pages,known,,,bpt6k6809291: no usable pages in manifest.,2026-07-17T20:37:41.007282
leconstitutionnel,bpt6k680930z,,failed,0,0,,no_usable_pages,known,,,bpt6k680930z: no usable pages in manifest.,2026-07-17T20:37:41.085363
leconstitutionnel,bpt6k680931b,,failed,0,0,,no_usable_pages,known,,,bpt6k680931b: no usable pages in manifest.,2026-07-17T20:37:41.180002
leconstitutionnel,bpt6k680932q,,failed,0,0,,no_usable_pages,known,,,bpt6k680932q: no usable pages in manifest.,2026-07-17T20:37:41.236986
leconstitutionnel,bpt6k6809333,,failed,0,0,,no_usable_pages,known,,,bpt6k6809333: no usable pages in manifest.,2026-07-17T20:37:41.296029
leconstitutionnel,bpt6k680934g,,failed,0,0,,no_usable_pages,known,,,bpt6k680934g: no usable pages in manifest.,2026-07-17T20:37:41.344100
leconstitutionnel,bpt6k680935v,,failed,0,0,,no_usable_pages,known,,,bpt6k680935v: no usable pages in manifest.,2026-07-17T20:37:41.404244
leconstitutionnel,bpt6k6809367,,failed,0,0,,no_usable_pages,known,,,bpt6k6809367: no usable pages in manifest.,2026-07-17T20:37:41.468423
leconstitutionnel,bpt6k680937m,,failed,0,0,,no_usable_pages,known,,,bpt6k680937m: no usable pages in manifest.,2026-07-17T20:37:41.527677
leconstitutionnel,bpt6k6809380,,failed,0,0,,no_usable_pages,known,,,bpt6k6809380: no usable pages in manifest.,2026-07-17T20:37:41.617669
leconstitutionnel,bpt6k680939c,,failed,0,0,,no_usable_pages,known,,,bpt6k680939c: no usable pages in manifest.,2026-07-17T20:37:41.685049
leconstitutionnel,bpt6k6809409,,failed,0,0,,no_usable_pages,known,,,bpt6k6809409: no usable pages in manifest.,2026-07-17T20:37:41.772885
leconstitutionnel,bpt6k680941p,,failed,0,0,,no_usable_pages,known,,,bpt6k680941p: no usable pages in manifest.,2026-07-17T20:37:41.877012
leconstitutionnel,bpt6k6809422,,failed,0,0,,no_usable_pages,known,,,bpt6k6809422: no usable pages in manifest.,2026-07-17T20:37:41.954247
leconstitutionnel,bpt6k680943f,,failed,0,0,,no_usable_pages,known,,,bpt6k680943f: no usable pages in manifest.,2026-07-17T20:37:42.019673
leconstitutionnel,bpt6k680944t,,failed,0,0,,no_usable_pages,known,,,bpt6k680944t: no usable pages in manifest.,2026-07-17T20:37:42.066138
