alias,ark,issue_id,status,num_pages,pages_ok,page,error_category,classified,http_status,url_target,raw_error,timestamp
leconstitutionnel,bpt6k6809456,,failed,0,0,,no_usable_pages,known,,,bpt6k6809456: no usable pages in manifest.,2026-07-17T20:37:42.165716
leconstitutionnel,bpt6k680946k,,failed,0,0,,no_usable_pages,known,,,bpt6k680946k: no usable pages in manifest.,2026-07-17T20:37:42.303555
leconstitutionnel,bpt6k680947z,,failed,0,0,,no_usable_pages,known,,,bpt6k680947z: no usable pages in manifest.,2026-07-17T20:37:42.426838
leconstitutionnel,bpt6k680948b,,failed,0,0,,no_usable_pages,known,,,bpt6k680948b: no usable pages in manifest.,2026-07-17T20:37:42.505976
leconstitutionnel,bpt6k680949q,,failed,0,0,,no_usable_pages,known,,,bpt6k680949q: no usable pages in manifest.,2026-07-17T20:37:42.573482
leconstitutionnel,bpt6k680950n,,failed,0,0,,no_usable_pages,known,,,bpt6k680950n: no usable pages in manifest.,2026-07-17T20:37:42.663807
leconstitutionnel,bpt6k6809511,,failed,0,0,,no_usable_pages,known,,,bpt6k6809511: no usable pages in manifest.,2026-07-17T20:37:42.738754
leconstitutionnel,bpt6k680952d,,failed,0,0,,no_usable_pages,known,,,bpt6k680952d: no usable pages in manifest.,2026-07-17T20:37:42.802611
leconstitutionnel,bpt6k680953s,,failed,0,0,,no_usable_pages,known,,,bpt6k680953s: no usable pages in manifest.,2026-07-17T20:37:42.888134
leconstitutionnel,bpt6k6809545,,failed,0,0,,no_usable_pages,known,,,bpt6k6809545: no usable pages in manifest.,2026-07-17T20:37:42.951703
leconstitutionnel,bpt6k680955j,,failed,0,0,,no_usable_pages,known,,,bpt6k680955j: no usable pages in manifest.,2026-07-17T20:37:43.026317
leconstitutionnel,bpt6k680956x,,failed,0,0,,no_usable_pages,known,,,bpt6k680956x: no usable pages in manifest.,2026-07-17T20:37:43.092301
leconstitutionnel,bpt6k6809579,,failed,0,0,,no_usable_pages,known,,,bpt6k6809579: no usable pages in manifest.,2026-07-17T20:37:43.164851
leconstitutionnel,bpt6k680958p,,failed,0,0,,no_usable_pages,known,,,bpt6k680958p: no usable pages in manifest.,2026-07-17T20:37:43.245593
leconstitutionnel,bpt6k6809592,,failed,0,0,,no_usable_pages,known,,,bpt6k6809592: no usable pages in manifest.,2026-07-17T20:37:43.309029
leconstitutionnel,bpt6k6809600,,failed,0,0,,no_usable_pages,known,,,bpt6k6809600: no usable pages in manifest.,2026-07-17T20:37:43.369450
leconstitutionnel,bpt6k680961c,,failed,0,0,,no_usable_pages,known,,,bpt6k680961c: no usable pages in manifest.,2026-07-17T20:37:43.436031
leconstitutionnel,bpt6k680962r,,failed,0,0,,no_usable_pages,known,,,bpt6k680962r: no usable pages in manifest.,2026-07-17T20:37:43.512148
leconstitutionnel,bpt6k6809634,,failed,0,0,,no_usable_pages,known,,,bpt6k6809634: no usable pages in manifest.,2026-07-17T20:37:43.589893
leconstitutionnel,bpt6k680964h,,failed,0,0,,no_usable_pages,known,,,bpt6k680964h: no usable pages in manifest.,2026-07-17T20:37:43.731448
leconstitutionnel,bpt6k680965w,,failed,0,0,,no_usable_pages,known,,,bpt6k680965w: no usable pages in manifest.,2026-07-17T20:37:43.866723
leconstitutionnel,bpt6k6809668,,failed,0,0,,no_usable_pages,known,,,bpt6k6809668: no usable pages in manifest.,2026-07-17T20:37:43.991512
leconstitutionnel,bpt6k680967n,,failed,0,0,,no_usable_pages,known,,,bpt6k680967n: no usable pages in manifest.,2026-07-17T20:37:44.047186
leconstitutionnel,bpt6k6809681,,failed,0,0,,no_usable_pages,known,,,bpt6k6809681: no usable pages in manifest.,2026-07-17T20:37:44.120033
leconstitutionnel,bpt6k680969d,,failed,0,0,,no_usable_pages,known,,,bpt6k680969d: no usable pages in manifest.,2026-07-17T20:37:44.185989
leconstitutionnel,bpt6k680970b,,failed,0,0,,no_usable_pages,known,,,bpt6k680970b: no usable pages in manifest.,2026-07-17T20:37:44.241315
leconstitutionnel,bpt6k680971q,,failed,0,0,,no_usable_pages,known,,,bpt6k680971q: no usable pages in manifest.,2026-07-17T20:37:44.300414
leconstitutionnel,bpt6k6809723,,failed,0,0,,no_usable_pages,known,,,bpt6k6809723: no usable pages in manifest.,2026-07-17T20:37:44.368010
leconstitutionnel,bpt6k680973g,,failed,0,0,,no_usable_pages,known,,,bpt6k680973g: no usable pages in manifest.,2026-07-17T20:37:44.428392
leconstitutionnel,bpt6k680974v,,failed,0,0,,no_usable_pages,known,,,bpt6k680974v: no usable pages in manifest.,2026-07-17T20:37:44.498963
leconstitutionnel,bpt6k6809757,,failed,0,0,,no_usable_pages,known,,,bpt6k6809757: no usable pages in manifest.,2026-07-17T20:37:44.577453
leconstitutionnel,bpt6k680976m,,failed,0,0,,no_usable_pages,known,,,bpt6k680976m: no usable pages in manifest.,2026-07-17T20:37:44.654355
leconstitutionnel,bpt6k6809770,,failed,0,0,,no_usable_pages,known,,,bpt6k6809770: no usable pages in manifest.,2026-07-17T20:37:44.729989
leconstitutionnel,bpt6k680978c,,failed,0,0,,no_usable_pages,known,,,bpt6k680978c: no usable pages in manifest.,2026-07-17T20:37:44.811533
leconstitutionnel,bpt6k680979r,,failed,0,0,,no_usable_pages,known,,,bpt6k680979r: no usable pages in manifest.,2026-07-17T20:37:44.875270
leconstitutionnel,bpt6k680980p,,failed,0,0,,no_usable_pages,known,,,bpt6k680980p: no usable pages in manifest.,2026-07-17T20:37:44.979723
leconstitutionnel,bpt6k6809812,,failed,0,0,,no_usable_pages,known,,,bpt6k6809812: no usable pages in manifest.,2026-07-17T20:37:45.052091
leconstitutionnel,bpt6k680982f,,failed,0,0,,no_usable_pages,known,,,bpt6k680982f: no usable pages in manifest.,2026-07-17T20:37:45.268661
leconstitutionnel,bpt6k680983t,,failed,0,0,,no_usable_pages,known,,,bpt6k680983t: no usable pages in manifest.,2026-07-17T20:37:45.382377
leconstitutionnel,bpt6k6809846,,failed,0,0,,no_usable_pages,known,,,bpt6k6809846: no usable pages in manifest.,2026-07-17T20:37:45.448098
leconstitutionnel,bpt6k680985k,,failed,0,0,,no_usable_pages,known,,,bpt6k680985k: no usable pages in manifest.,2026-07-17T20:37:45.523149
leconstitutionnel,bpt6k680986z,,failed,0,0,,no_usable_pages,known,,,bpt6k680986z: no usable pages in manifest.,2026-07-17T20:37:45.610583
leconstitutionnel,bpt6k680987b,,failed,0,0,,no_usable_pages,known,,,bpt6k680987b: no usable pages in manifest.,2026-07-17T20:37:45.698397
leconstitutionnel,bpt6k680988q,,failed,0,0,,no_usable_pages,known,,,bpt6k680988q: no usable pages in manifest.,2026-07-17T20:37:45.787258
leconstitutionnel,bpt6k6809893,,failed,0,0,,no_usable_pages,known,,,bpt6k6809893: no usable pages in manifest.,2026-07-17T20:37:45.870265
leconstitutionnel,bpt6k6809901,,failed,0,0,,no_usable_pages,known,,,bpt6k6809901: no usable pages in manifest.,2026-07-17T20:37:45.953171
leconstitutionnel,bpt6k680991d,,failed,0,0,,no_usable_pages,known,,,bpt6k680991d: no usable pages in manifest.,2026-07-17T20:37:46.068531
leconstitutionnel,bpt6k680992s,,failed,0,0,,no_usable_pages,known,,,bpt6k680992s: no usable pages in manifest.,2026-07-17T20:37:46.126357
leconstitutionnel,bpt6k6809935,,failed,0,0,,no_usable_pages,known,,,bpt6k6809935: no usable pages in manifest.,2026-07-17T20:37:46.202872
leconstitutionnel,bpt6k680994j,,failed,0,0,,no_usable_pages,known,,,bpt6k680994j: no usable pages in manifest.,2026-07-17T20:37:46.289423
leconstitutionnel,bpt6k680995x,,failed,0,0,,no_usable_pages,known,,,bpt6k680995x: no usable pages in manifest.,2026-07-17T20:37:46.358220
leconstitutionnel,bpt6k6809969,,failed,0,0,,no_usable_pages,known,,,bpt6k6809969: no usable pages in manifest.,2026-07-17T20:37:46.446471
leconstitutionnel,bpt6k680997p,,failed,0,0,,no_usable_pages,known,,,bpt6k680997p: no usable pages in manifest.,2026-07-17T20:37:46.529770
leconstitutionnel,bpt6k6809982,,failed,0,0,,no_usable_pages,known,,,bpt6k6809982: no usable pages in manifest.,2026-07-17T20:37:46.683630
leconstitutionnel,bpt6k680999f,,failed,0,0,,no_usable_pages,known,,,bpt6k680999f: no usable pages in manifest.,2026-07-17T20:37:46.772760
leconstitutionnel,bpt6k681000d,,failed,0,0,,no_usable_pages,known,,,bpt6k681000d: no usable pages in manifest.,2026-07-17T20:37:46.867766
leconstitutionnel,bpt6k681001s,,failed,0,0,,no_usable_pages,known,,,bpt6k681001s: no usable pages in manifest.,2026-07-17T20:37:46.979417
leconstitutionnel,bpt6k6810025,,failed,0,0,,no_usable_pages,known,,,bpt6k6810025: no usable pages in manifest.,2026-07-17T20:37:47.122620
leconstitutionnel,bpt6k681003j,,failed,0,0,,no_usable_pages,known,,,bpt6k681003j: no usable pages in manifest.,2026-07-17T20:37:47.212542
leconstitutionnel,bpt6k681004x,,failed,0,0,,no_usable_pages,known,,,bpt6k681004x: no usable pages in manifest.,2026-07-17T20:37:47.304917
leconstitutionnel,bpt6k6810059,,failed,0,0,,no_usable_pages,known,,,bpt6k6810059: no usable pages in manifest.,2026-07-17T20:37:47.465725
leconstitutionnel,bpt6k681006p,,failed,0,0,,no_usable_pages,known,,,bpt6k681006p: no usable pages in manifest.,2026-07-17T20:37:47.561064
leconstitutionnel,bpt6k6810072,,failed,0,0,,no_usable_pages,known,,,bpt6k6810072: no usable pages in manifest.,2026-07-17T20:37:47.630483
leconstitutionnel,bpt6k681008f,,failed,0,0,,no_usable_pages,known,,,bpt6k681008f: no usable pages in manifest.,2026-07-17T20:37:47.685027
leconstitutionnel,bpt6k681009t,,failed,0,0,,no_usable_pages,known,,,bpt6k681009t: no usable pages in manifest.,2026-07-17T20:37:47.753978
leconstitutionnel,bpt6k681010r,,failed,0,0,,no_usable_pages,known,,,bpt6k681010r: no usable pages in manifest.,2026-07-17T20:37:47.816542
leconstitutionnel,bpt6k6810114,,failed,0,0,,no_usable_pages,known,,,bpt6k6810114: no usable pages in manifest.,2026-07-17T20:37:47.910161
leconstitutionnel,bpt6k681012h,,failed,0,0,,no_usable_pages,known,,,bpt6k681012h: no usable pages in manifest.,2026-07-17T20:37:47.966829
leconstitutionnel,bpt6k681013w,,failed,0,0,,no_usable_pages,known,,,bpt6k681013w: no usable pages in manifest.,2026-07-17T20:37:48.036088
leconstitutionnel,bpt6k6810148,,failed,0,0,,no_usable_pages,known,,,bpt6k6810148: no usable pages in manifest.,2026-07-17T20:37:48.140192
leconstitutionnel,bpt6k681015n,,failed,0,0,,no_usable_pages,known,,,bpt6k681015n: no usable pages in manifest.,2026-07-17T20:37:48.202737
leconstitutionnel,bpt6k6810161,,failed,0,0,,no_usable_pages,known,,,bpt6k6810161: no usable pages in manifest.,2026-07-17T20:37:48.298606
leconstitutionnel,bpt6k681017d,,failed,0,0,,no_usable_pages,known,,,bpt6k681017d: no usable pages in manifest.,2026-07-17T20:37:48.364050
leconstitutionnel,bpt6k681018s,,failed,0,0,,no_usable_pages,known,,,bpt6k681018s: no usable pages in manifest.,2026-07-17T20:37:48.436480
leconstitutionnel,bpt6k6810195,,failed,0,0,,no_usable_pages,known,,,bpt6k6810195: no usable pages in manifest.,2026-07-17T20:37:48.506287
leconstitutionnel,bpt6k6810203,,failed,0,0,,no_usable_pages,known,,,bpt6k6810203: no usable pages in manifest.,2026-07-17T20:37:48.589995
leconstitutionnel,bpt6k681021g,,failed,0,0,,no_usable_pages,known,,,bpt6k681021g: no usable pages in manifest.,2026-07-17T20:37:48.652676
leconstitutionnel,bpt6k681022v,,failed,0,0,,no_usable_pages,known,,,bpt6k681022v: no usable pages in manifest.,2026-07-17T20:37:48.727469
leconstitutionnel,bpt6k6810237,,failed,0,0,,no_usable_pages,known,,,bpt6k6810237: no usable pages in manifest.,2026-07-17T20:37:48.787282
leconstitutionnel,bpt6k681024m,,failed,0,0,,no_usable_pages,known,,,bpt6k681024m: no usable pages in manifest.,2026-07-17T20:37:48.856024
leconstitutionnel,bpt6k6810250,,failed,0,0,,no_usable_pages,known,,,bpt6k6810250: no usable pages in manifest.,2026-07-17T20:37:48.945556
leconstitutionnel,bpt6k681026c,,failed,0,0,,no_usable_pages,known,,,bpt6k681026c: no usable pages in manifest.,2026-07-17T20:37:49.013922
leconstitutionnel,bpt6k681027r,,failed,0,0,,no_usable_pages,known,,,bpt6k681027r: no usable pages in manifest.,2026-07-17T20:37:49.080601
leconstitutionnel,bpt6k6810284,,failed,0,0,,no_usable_pages,known,,,bpt6k6810284: no usable pages in manifest.,2026-07-17T20:37:49.168185
leconstitutionnel,bpt6k681029h,,failed,0,0,,no_usable_pages,known,,,bpt6k681029h: no usable pages in manifest.,2026-07-17T20:37:49.237955
leconstitutionnel,bpt6k681030f,,failed,0,0,,no_usable_pages,known,,,bpt6k681030f: no usable pages in manifest.,2026-07-17T20:37:49.323150
leconstitutionnel,bpt6k681031t,,failed,0,0,,no_usable_pages,known,,,bpt6k681031t: no usable pages in manifest.,2026-07-17T20:37:49.390047
leconstitutionnel,bpt6k6810326,,failed,0,0,,no_usable_pages,known,,,bpt6k6810326: no usable pages in manifest.,2026-07-17T20:37:49.452702
leconstitutionnel,bpt6k681033k,,failed,0,0,,no_usable_pages,known,,,bpt6k681033k: no usable pages in manifest.,2026-07-17T20:37:49.526157
leconstitutionnel,bpt6k681034z,,failed,0,0,,no_usable_pages,known,,,bpt6k681034z: no usable pages in manifest.,2026-07-17T20:37:49.611511
leconstitutionnel,bpt6k681035b,,failed,0,0,,no_usable_pages,known,,,bpt6k681035b: no usable pages in manifest.,2026-07-17T20:37:49.704602
leconstitutionnel,bpt6k681036q,,failed,0,0,,no_usable_pages,known,,,bpt6k681036q: no usable pages in manifest.,2026-07-17T20:37:49.809936
leconstitutionnel,bpt6k6810373,,failed,0,0,,no_usable_pages,known,,,bpt6k6810373: no usable pages in manifest.,2026-07-17T20:37:50.114273
leconstitutionnel,bpt6k681038g,,failed,0,0,,no_usable_pages,known,,,bpt6k681038g: no usable pages in manifest.,2026-07-17T20:37:50.278768
