alias,ark,issue_id,status,num_pages,pages_ok,page,error_category,classified,http_status,url_target,raw_error,timestamp
leconstitutionnel,bpt6k681039v,,failed,0,0,,no_usable_pages,known,,,bpt6k681039v: no usable pages in manifest.,2026-07-17T20:37:50.358048
leconstitutionnel,bpt6k681040s,,failed,0,0,,no_usable_pages,known,,,bpt6k681040s: no usable pages in manifest.,2026-07-17T20:37:50.417459
leconstitutionnel,bpt6k6810415,,failed,0,0,,no_usable_pages,known,,,bpt6k6810415: no usable pages in manifest.,2026-07-17T20:37:50.510303
leconstitutionnel,bpt6k681042j,,failed,0,0,,no_usable_pages,known,,,bpt6k681042j: no usable pages in manifest.,2026-07-17T20:37:50.585120
leconstitutionnel,bpt6k681043x,,failed,0,0,,no_usable_pages,known,,,bpt6k681043x: no usable pages in manifest.,2026-07-17T20:37:50.663536
leconstitutionnel,bpt6k6810449,,failed,0,0,,no_usable_pages,known,,,bpt6k6810449: no usable pages in manifest.,2026-07-17T20:37:50.724760
leconstitutionnel,bpt6k681045p,,failed,0,0,,no_usable_pages,known,,,bpt6k681045p: no usable pages in manifest.,2026-07-17T20:37:50.782091
leconstitutionnel,bpt6k6810462,,failed,0,0,,no_usable_pages,known,,,bpt6k6810462: no usable pages in manifest.,2026-07-17T20:37:50.880816
leconstitutionnel,bpt6k681047f,,failed,0,0,,no_usable_pages,known,,,bpt6k681047f: no usable pages in manifest.,2026-07-17T20:37:50.975216
leconstitutionnel,bpt6k681048t,,failed,0,0,,no_usable_pages,known,,,bpt6k681048t: no usable pages in manifest.,2026-07-17T20:37:51.035096
leconstitutionnel,bpt6k6810496,,failed,0,0,,no_usable_pages,known,,,bpt6k6810496: no usable pages in manifest.,2026-07-17T20:37:51.103691
leconstitutionnel,bpt6k6810504,,failed,0,0,,no_usable_pages,known,,,bpt6k6810504: no usable pages in manifest.,2026-07-17T20:37:51.152002
leconstitutionnel,bpt6k681051h,,failed,0,0,,no_usable_pages,known,,,bpt6k681051h: no usable pages in manifest.,2026-07-17T20:37:51.241066
leconstitutionnel,bpt6k681052w,,failed,0,0,,no_usable_pages,known,,,bpt6k681052w: no usable pages in manifest.,2026-07-17T20:37:51.322302
leconstitutionnel,bpt6k6810538,,failed,0,0,,no_usable_pages,known,,,bpt6k6810538: no usable pages in manifest.,2026-07-17T20:37:51.388307
leconstitutionnel,bpt6k681054n,,failed,0,0,,no_usable_pages,known,,,bpt6k681054n: no usable pages in manifest.,2026-07-17T20:37:51.452410
leconstitutionnel,bpt6k6810551,,failed,0,0,,no_usable_pages,known,,,bpt6k6810551: no usable pages in manifest.,2026-07-17T20:37:51.511625
leconstitutionnel,bpt6k681056d,,failed,0,0,,no_usable_pages,known,,,bpt6k681056d: no usable pages in manifest.,2026-07-17T20:37:51.598984
leconstitutionnel,bpt6k681057s,,failed,0,0,,no_usable_pages,known,,,bpt6k681057s: no usable pages in manifest.,2026-07-17T20:37:51.689522
leconstitutionnel,bpt6k6810585,,failed,0,0,,no_usable_pages,known,,,bpt6k6810585: no usable pages in manifest.,2026-07-17T20:37:51.764128
leconstitutionnel,bpt6k681059j,,failed,0,0,,no_usable_pages,known,,,bpt6k681059j: no usable pages in manifest.,2026-07-17T20:37:51.823950
leconstitutionnel,bpt6k681060g,,failed,0,0,,no_usable_pages,known,,,bpt6k681060g: no usable pages in manifest.,2026-07-17T20:37:51.885314
leconstitutionnel,bpt6k681061v,,failed,0,0,,no_usable_pages,known,,,bpt6k681061v: no usable pages in manifest.,2026-07-17T20:37:51.972458
leconstitutionnel,bpt6k6810627,,failed,0,0,,no_usable_pages,known,,,bpt6k6810627: no usable pages in manifest.,2026-07-17T20:37:52.049827
leconstitutionnel,bpt6k681063m,,failed,0,0,,no_usable_pages,known,,,bpt6k681063m: no usable pages in manifest.,2026-07-17T20:37:52.116339
leconstitutionnel,bpt6k6810640,,failed,0,0,,no_usable_pages,known,,,bpt6k6810640: no usable pages in manifest.,2026-07-17T20:37:52.188034
leconstitutionnel,bpt6k681065c,,failed,0,0,,no_usable_pages,known,,,bpt6k681065c: no usable pages in manifest.,2026-07-17T20:37:52.298596
leconstitutionnel,bpt6k681066r,,failed,0,0,,no_usable_pages,known,,,bpt6k681066r: no usable pages in manifest.,2026-07-17T20:37:52.371366
leconstitutionnel,bpt6k6810674,,failed,0,0,,no_usable_pages,known,,,bpt6k6810674: no usable pages in manifest.,2026-07-17T20:37:52.449421
leconstitutionnel,bpt6k681068h,,failed,0,0,,no_usable_pages,known,,,bpt6k681068h: no usable pages in manifest.,2026-07-17T20:37:52.516577
leconstitutionnel,bpt6k681069w,,failed,0,0,,no_usable_pages,known,,,bpt6k681069w: no usable pages in manifest.,2026-07-17T20:37:52.575443
leconstitutionnel,bpt6k681070t,,failed,0,0,,no_usable_pages,known,,,bpt6k681070t: no usable pages in manifest.,2026-07-17T20:37:52.632132
leconstitutionnel,bpt6k6810716,,failed,0,0,,no_usable_pages,known,,,bpt6k6810716: no usable pages in manifest.,2026-07-17T20:37:52.709126
leconstitutionnel,bpt6k681072k,,failed,0,0,,no_usable_pages,known,,,bpt6k681072k: no usable pages in manifest.,2026-07-17T20:37:52.809652
leconstitutionnel,bpt6k681073z,,failed,0,0,,no_usable_pages,known,,,bpt6k681073z: no usable pages in manifest.,2026-07-17T20:37:52.917939
leconstitutionnel,bpt6k681074b,,failed,0,0,,no_usable_pages,known,,,bpt6k681074b: no usable pages in manifest.,2026-07-17T20:37:52.987069
leconstitutionnel,bpt6k681075q,,failed,0,0,,no_usable_pages,known,,,bpt6k681075q: no usable pages in manifest.,2026-07-17T20:37:53.092399
leconstitutionnel,bpt6k6810763,,failed,0,0,,no_usable_pages,known,,,bpt6k6810763: no usable pages in manifest.,2026-07-17T20:37:53.149604
leconstitutionnel,bpt6k681077g,,failed,0,0,,no_usable_pages,known,,,bpt6k681077g: no usable pages in manifest.,2026-07-17T20:37:53.241575
leconstitutionnel,bpt6k681078v,,failed,0,0,,no_usable_pages,known,,,bpt6k681078v: no usable pages in manifest.,2026-07-17T20:37:53.339996
leconstitutionnel,bpt6k6810797,,failed,0,0,,no_usable_pages,known,,,bpt6k6810797: no usable pages in manifest.,2026-07-17T20:37:53.421436
leconstitutionnel,bpt6k6810805,,failed,0,0,,no_usable_pages,known,,,bpt6k6810805: no usable pages in manifest.,2026-07-17T20:37:53.485521
leconstitutionnel,bpt6k681081j,,failed,0,0,,no_usable_pages,known,,,bpt6k681081j: no usable pages in manifest.,2026-07-17T20:37:53.543201
leconstitutionnel,bpt6k681082x,,failed,0,0,,no_usable_pages,known,,,bpt6k681082x: no usable pages in manifest.,2026-07-17T20:37:53.624838
leconstitutionnel,bpt6k6810839,,failed,0,0,,no_usable_pages,known,,,bpt6k6810839: no usable pages in manifest.,2026-07-17T20:37:53.683465
leconstitutionnel,bpt6k681084p,,failed,0,0,,no_usable_pages,known,,,bpt6k681084p: no usable pages in manifest.,2026-07-17T20:37:53.759477
leconstitutionnel,bpt6k6810852,,failed,0,0,,no_usable_pages,known,,,bpt6k6810852: no usable pages in manifest.,2026-07-17T20:37:53.827741
leconstitutionnel,bpt6k681086f,,failed,0,0,,no_usable_pages,known,,,bpt6k681086f: no usable pages in manifest.,2026-07-17T20:37:53.916441
leconstitutionnel,bpt6k681087t,,failed,0,0,,no_usable_pages,known,,,bpt6k681087t: no usable pages in manifest.,2026-07-17T20:37:53.983423
leconstitutionnel,bpt6k6810886,,failed,0,0,,no_usable_pages,known,,,bpt6k6810886: no usable pages in manifest.,2026-07-17T20:37:54.057244
leconstitutionnel,bpt6k681089k,,failed,0,0,,no_usable_pages,known,,,bpt6k681089k: no usable pages in manifest.,2026-07-17T20:37:54.110589
leconstitutionnel,bpt6k681090h,,failed,0,0,,no_usable_pages,known,,,bpt6k681090h: no usable pages in manifest.,2026-07-17T20:37:54.172534
leconstitutionnel,bpt6k681091w,,failed,0,0,,no_usable_pages,known,,,bpt6k681091w: no usable pages in manifest.,2026-07-17T20:37:54.228923
leconstitutionnel,bpt6k6810928,,failed,0,0,,no_usable_pages,known,,,bpt6k6810928: no usable pages in manifest.,2026-07-17T20:37:54.374000
leconstitutionnel,bpt6k681093n,,failed,0,0,,no_usable_pages,known,,,bpt6k681093n: no usable pages in manifest.,2026-07-17T20:37:54.632689
leconstitutionnel,bpt6k6810941,,failed,0,0,,no_usable_pages,known,,,bpt6k6810941: no usable pages in manifest.,2026-07-17T20:37:54.727422
leconstitutionnel,bpt6k681095d,,failed,0,0,,no_usable_pages,known,,,bpt6k681095d: no usable pages in manifest.,2026-07-17T20:37:54.816533
leconstitutionnel,bpt6k681096s,,failed,0,0,,no_usable_pages,known,,,bpt6k681096s: no usable pages in manifest.,2026-07-17T20:37:54.884434
leconstitutionnel,bpt6k6810975,,failed,0,0,,no_usable_pages,known,,,bpt6k6810975: no usable pages in manifest.,2026-07-17T20:37:54.953077
leconstitutionnel,bpt6k681098j,,failed,0,0,,no_usable_pages,known,,,bpt6k681098j: no usable pages in manifest.,2026-07-17T20:37:55.016340
leconstitutionnel,bpt6k681099x,,failed,0,0,,no_usable_pages,known,,,bpt6k681099x: no usable pages in manifest.,2026-07-17T20:37:55.078508
leconstitutionnel,bpt6k681100q,,failed,0,0,,no_usable_pages,known,,,bpt6k681100q: no usable pages in manifest.,2026-07-17T20:37:55.126366
leconstitutionnel,bpt6k6811013,,failed,0,0,,no_usable_pages,known,,,bpt6k6811013: no usable pages in manifest.,2026-07-17T20:37:55.197758
leconstitutionnel,bpt6k681102g,,failed,0,0,,no_usable_pages,known,,,bpt6k681102g: no usable pages in manifest.,2026-07-17T20:37:55.277596
leconstitutionnel,bpt6k681103v,,failed,0,0,,no_usable_pages,known,,,bpt6k681103v: no usable pages in manifest.,2026-07-17T20:37:55.342861
leconstitutionnel,bpt6k6811047,,failed,0,0,,no_usable_pages,known,,,bpt6k6811047: no usable pages in manifest.,2026-07-17T20:37:55.416222
leconstitutionnel,bpt6k681105m,,failed,0,0,,no_usable_pages,known,,,bpt6k681105m: no usable pages in manifest.,2026-07-17T20:37:55.502718
leconstitutionnel,bpt6k6811060,,failed,0,0,,no_usable_pages,known,,,bpt6k6811060: no usable pages in manifest.,2026-07-17T20:37:55.617311
leconstitutionnel,bpt6k681107c,,failed,0,0,,no_usable_pages,known,,,bpt6k681107c: no usable pages in manifest.,2026-07-17T20:37:55.698636
leconstitutionnel,bpt6k681108r,,failed,0,0,,no_usable_pages,known,,,bpt6k681108r: no usable pages in manifest.,2026-07-17T20:37:55.762076
leconstitutionnel,bpt6k6811094,,failed,0,0,,no_usable_pages,known,,,bpt6k6811094: no usable pages in manifest.,2026-07-17T20:37:55.839972
leconstitutionnel,bpt6k6811102,,failed,0,0,,no_usable_pages,known,,,bpt6k6811102: no usable pages in manifest.,2026-07-17T20:37:55.986598
leconstitutionnel,bpt6k681111f,,failed,0,0,,no_usable_pages,known,,,bpt6k681111f: no usable pages in manifest.,2026-07-17T20:37:56.085773
leconstitutionnel,bpt6k681112t,,failed,0,0,,no_usable_pages,known,,,bpt6k681112t: no usable pages in manifest.,2026-07-17T20:37:56.153585
leconstitutionnel,bpt6k6811136,,failed,0,0,,no_usable_pages,known,,,bpt6k6811136: no usable pages in manifest.,2026-07-17T20:37:56.214280
leconstitutionnel,bpt6k681114k,,failed,0,0,,no_usable_pages,known,,,bpt6k681114k: no usable pages in manifest.,2026-07-17T20:37:56.292663
leconstitutionnel,bpt6k681115z,,failed,0,0,,no_usable_pages,known,,,bpt6k681115z: no usable pages in manifest.,2026-07-17T20:37:56.379833
leconstitutionnel,bpt6k681116b,,failed,0,0,,no_usable_pages,known,,,bpt6k681116b: no usable pages in manifest.,2026-07-17T20:37:56.439668
leconstitutionnel,bpt6k681117q,,failed,0,0,,no_usable_pages,known,,,bpt6k681117q: no usable pages in manifest.,2026-07-17T20:37:56.548743
leconstitutionnel,bpt6k6811183,,failed,0,0,,no_usable_pages,known,,,bpt6k6811183: no usable pages in manifest.,2026-07-17T20:37:56.635938
leconstitutionnel,bpt6k681119g,,failed,0,0,,no_usable_pages,known,,,bpt6k681119g: no usable pages in manifest.,2026-07-17T20:37:56.734587
leconstitutionnel,bpt6k681120d,,failed,0,0,,no_usable_pages,known,,,bpt6k681120d: no usable pages in manifest.,2026-07-17T20:37:56.806480
leconstitutionnel,bpt6k681121s,,failed,0,0,,no_usable_pages,known,,,bpt6k681121s: no usable pages in manifest.,2026-07-17T20:37:56.885386
leconstitutionnel,bpt6k6811225,,failed,0,0,,no_usable_pages,known,,,bpt6k6811225: no usable pages in manifest.,2026-07-17T20:37:56.979251
leconstitutionnel,bpt6k681123j,,failed,0,0,,no_usable_pages,known,,,bpt6k681123j: no usable pages in manifest.,2026-07-17T20:37:57.072357
leconstitutionnel,bpt6k681124x,,failed,0,0,,no_usable_pages,known,,,bpt6k681124x: no usable pages in manifest.,2026-07-17T20:37:57.154592
leconstitutionnel,bpt6k6811259,,failed,0,0,,no_usable_pages,known,,,bpt6k6811259: no usable pages in manifest.,2026-07-17T20:37:57.239729
leconstitutionnel,bpt6k681126p,,failed,0,0,,no_usable_pages,known,,,bpt6k681126p: no usable pages in manifest.,2026-07-17T20:37:57.448040
leconstitutionnel,bpt6k6811272,,failed,0,0,,no_usable_pages,known,,,bpt6k6811272: no usable pages in manifest.,2026-07-17T20:37:57.571643
leconstitutionnel,bpt6k681128f,,failed,0,0,,no_usable_pages,known,,,bpt6k681128f: no usable pages in manifest.,2026-07-17T20:37:57.697396
leconstitutionnel,bpt6k681129t,,failed,0,0,,no_usable_pages,known,,,bpt6k681129t: no usable pages in manifest.,2026-07-17T20:37:57.824400
leconstitutionnel,bpt6k681130r,,failed,0,0,,no_usable_pages,known,,,bpt6k681130r: no usable pages in manifest.,2026-07-17T20:37:57.932387
leconstitutionnel,bpt6k6811314,,failed,0,0,,no_usable_pages,known,,,bpt6k6811314: no usable pages in manifest.,2026-07-17T20:37:58.005087
leconstitutionnel,bpt6k681132h,,failed,0,0,,no_usable_pages,known,,,bpt6k681132h: no usable pages in manifest.,2026-07-17T20:37:58.070402
