alias,ark,issue_id,status,num_pages,pages_ok,page,error_category,classified,http_status,url_target,raw_error,timestamp
leconstitutionnel,bpt6k681133w,,failed,0,0,,no_usable_pages,known,,,bpt6k681133w: no usable pages in manifest.,2026-07-17T20:37:58.159366
leconstitutionnel,bpt6k6811348,,failed,0,0,,no_usable_pages,known,,,bpt6k6811348: no usable pages in manifest.,2026-07-17T20:37:58.235516
leconstitutionnel,bpt6k681135n,,failed,0,0,,no_usable_pages,known,,,bpt6k681135n: no usable pages in manifest.,2026-07-17T20:37:58.294241
leconstitutionnel,bpt6k6811361,,failed,0,0,,no_usable_pages,known,,,bpt6k6811361: no usable pages in manifest.,2026-07-17T20:37:58.377084
leconstitutionnel,bpt6k681137d,,failed,0,0,,no_usable_pages,known,,,bpt6k681137d: no usable pages in manifest.,2026-07-17T20:37:58.458497
leconstitutionnel,bpt6k681138s,,failed,0,0,,no_usable_pages,known,,,bpt6k681138s: no usable pages in manifest.,2026-07-17T20:37:58.568138
leconstitutionnel,bpt6k6811395,,failed,0,0,,no_usable_pages,known,,,bpt6k6811395: no usable pages in manifest.,2026-07-17T20:37:58.665981
leconstitutionnel,bpt6k6811403,,failed,0,0,,no_usable_pages,known,,,bpt6k6811403: no usable pages in manifest.,2026-07-17T20:37:58.744682
leconstitutionnel,bpt6k681141g,,failed,0,0,,no_usable_pages,known,,,bpt6k681141g: no usable pages in manifest.,2026-07-17T20:37:58.821318
leconstitutionnel,bpt6k681142v,,failed,0,0,,no_usable_pages,known,,,bpt6k681142v: no usable pages in manifest.,2026-07-17T20:37:58.908062
leconstitutionnel,bpt6k6811437,,failed,0,0,,no_usable_pages,known,,,bpt6k6811437: no usable pages in manifest.,2026-07-17T20:37:59.053867
leconstitutionnel,bpt6k681144m,,failed,0,0,,no_usable_pages,known,,,bpt6k681144m: no usable pages in manifest.,2026-07-17T20:37:59.153367
leconstitutionnel,bpt6k6811450,,failed,0,0,,no_usable_pages,known,,,bpt6k6811450: no usable pages in manifest.,2026-07-17T20:37:59.243573
leconstitutionnel,bpt6k681146c,,failed,0,0,,no_usable_pages,known,,,bpt6k681146c: no usable pages in manifest.,2026-07-17T20:37:59.312079
leconstitutionnel,bpt6k681147r,,failed,0,0,,no_usable_pages,known,,,bpt6k681147r: no usable pages in manifest.,2026-07-17T20:37:59.391872
leconstitutionnel,bpt6k6811484,,failed,0,0,,no_usable_pages,known,,,bpt6k6811484: no usable pages in manifest.,2026-07-17T20:37:59.455071
leconstitutionnel,bpt6k681149h,,failed,0,0,,no_usable_pages,known,,,bpt6k681149h: no usable pages in manifest.,2026-07-17T20:37:59.534705
leconstitutionnel,bpt6k681150f,,failed,0,0,,no_usable_pages,known,,,bpt6k681150f: no usable pages in manifest.,2026-07-17T20:37:59.616759
leconstitutionnel,bpt6k681151t,,failed,0,0,,no_usable_pages,known,,,bpt6k681151t: no usable pages in manifest.,2026-07-17T20:37:59.717691
leconstitutionnel,bpt6k6811526,,failed,0,0,,no_usable_pages,known,,,bpt6k6811526: no usable pages in manifest.,2026-07-17T20:37:59.788931
leconstitutionnel,bpt6k681153k,,failed,0,0,,no_usable_pages,known,,,bpt6k681153k: no usable pages in manifest.,2026-07-17T20:37:59.869961
leconstitutionnel,bpt6k681154z,,failed,0,0,,no_usable_pages,known,,,bpt6k681154z: no usable pages in manifest.,2026-07-17T20:37:59.949373
leconstitutionnel,bpt6k681155b,,failed,0,0,,no_usable_pages,known,,,bpt6k681155b: no usable pages in manifest.,2026-07-17T20:38:00.028424
leconstitutionnel,bpt6k681156q,,failed,0,0,,no_usable_pages,known,,,bpt6k681156q: no usable pages in manifest.,2026-07-17T20:38:00.102313
leconstitutionnel,bpt6k6811573,,failed,0,0,,no_usable_pages,known,,,bpt6k6811573: no usable pages in manifest.,2026-07-17T20:38:00.182843
leconstitutionnel,bpt6k681158g,,failed,0,0,,no_usable_pages,known,,,bpt6k681158g: no usable pages in manifest.,2026-07-17T20:38:00.232767
leconstitutionnel,bpt6k681159v,,failed,0,0,,no_usable_pages,known,,,bpt6k681159v: no usable pages in manifest.,2026-07-17T20:38:00.287751
leconstitutionnel,bpt6k681160s,,failed,0,0,,no_usable_pages,known,,,bpt6k681160s: no usable pages in manifest.,2026-07-17T20:38:00.370756
leconstitutionnel,bpt6k6811615,,failed,0,0,,no_usable_pages,known,,,bpt6k6811615: no usable pages in manifest.,2026-07-17T20:38:00.522952
leconstitutionnel,bpt6k681162j,,failed,0,0,,no_usable_pages,known,,,bpt6k681162j: no usable pages in manifest.,2026-07-17T20:38:00.597201
leconstitutionnel,bpt6k681163x,,failed,0,0,,no_usable_pages,known,,,bpt6k681163x: no usable pages in manifest.,2026-07-17T20:38:00.699131
leconstitutionnel,bpt6k6811649,,failed,0,0,,no_usable_pages,known,,,bpt6k6811649: no usable pages in manifest.,2026-07-17T20:38:00.799737
leconstitutionnel,bpt6k681165p,,failed,0,0,,no_usable_pages,known,,,bpt6k681165p: no usable pages in manifest.,2026-07-17T20:38:00.889171
leconstitutionnel,bpt6k6811662,,failed,0,0,,no_usable_pages,known,,,bpt6k6811662: no usable pages in manifest.,2026-07-17T20:38:00.964819
leconstitutionnel,bpt6k681167f,,failed,0,0,,no_usable_pages,known,,,bpt6k681167f: no usable pages in manifest.,2026-07-17T20:38:01.033242
leconstitutionnel,bpt6k681168t,,failed,0,0,,no_usable_pages,known,,,bpt6k681168t: no usable pages in manifest.,2026-07-17T20:38:01.112719
leconstitutionnel,bpt6k6811696,,failed,0,0,,no_usable_pages,known,,,bpt6k6811696: no usable pages in manifest.,2026-07-17T20:38:01.189956
leconstitutionnel,bpt6k6811704,,failed,0,0,,no_usable_pages,known,,,bpt6k6811704: no usable pages in manifest.,2026-07-17T20:38:01.250035
leconstitutionnel,bpt6k681171h,,failed,0,0,,no_usable_pages,known,,,bpt6k681171h: no usable pages in manifest.,2026-07-17T20:38:01.315552
leconstitutionnel,bpt6k681172w,,failed,0,0,,no_usable_pages,known,,,bpt6k681172w: no usable pages in manifest.,2026-07-17T20:38:01.379397
leconstitutionnel,bpt6k6811738,,failed,0,0,,no_usable_pages,known,,,bpt6k6811738: no usable pages in manifest.,2026-07-17T20:38:01.447643
leconstitutionnel,bpt6k681174n,,failed,0,0,,no_usable_pages,known,,,bpt6k681174n: no usable pages in manifest.,2026-07-17T20:38:01.504373
leconstitutionnel,bpt6k6811751,,failed,0,0,,no_usable_pages,known,,,bpt6k6811751: no usable pages in manifest.,2026-07-17T20:38:01.572807
leconstitutionnel,bpt6k681176d,,failed,0,0,,no_usable_pages,known,,,bpt6k681176d: no usable pages in manifest.,2026-07-17T20:38:01.642677
leconstitutionnel,bpt6k681177s,,failed,0,0,,no_usable_pages,known,,,bpt6k681177s: no usable pages in manifest.,2026-07-17T20:38:01.712581
leconstitutionnel,bpt6k6811785,,failed,0,0,,no_usable_pages,known,,,bpt6k6811785: no usable pages in manifest.,2026-07-17T20:38:01.844947
leconstitutionnel,bpt6k681179j,,failed,0,0,,no_usable_pages,known,,,bpt6k681179j: no usable pages in manifest.,2026-07-17T20:38:01.937803
leconstitutionnel,bpt6k681180g,,failed,0,0,,no_usable_pages,known,,,bpt6k681180g: no usable pages in manifest.,2026-07-17T20:38:02.066490
leconstitutionnel,bpt6k681181v,,failed,0,0,,no_usable_pages,known,,,bpt6k681181v: no usable pages in manifest.,2026-07-17T20:38:02.135577
leconstitutionnel,bpt6k6811827,,failed,0,0,,no_usable_pages,known,,,bpt6k6811827: no usable pages in manifest.,2026-07-17T20:38:02.201215
leconstitutionnel,bpt6k681183m,,failed,0,0,,no_usable_pages,known,,,bpt6k681183m: no usable pages in manifest.,2026-07-17T20:38:02.274295
leconstitutionnel,bpt6k6811840,,failed,0,0,,no_usable_pages,known,,,bpt6k6811840: no usable pages in manifest.,2026-07-17T20:38:02.332927
leconstitutionnel,bpt6k681185c,,failed,0,0,,no_usable_pages,known,,,bpt6k681185c: no usable pages in manifest.,2026-07-17T20:38:02.403960
leconstitutionnel,bpt6k681186r,,failed,0,0,,no_usable_pages,known,,,bpt6k681186r: no usable pages in manifest.,2026-07-17T20:38:02.469866
leconstitutionnel,bpt6k6811874,,failed,0,0,,no_usable_pages,known,,,bpt6k6811874: no usable pages in manifest.,2026-07-17T20:38:02.548501
leconstitutionnel,bpt6k681188h,,failed,0,0,,no_usable_pages,known,,,bpt6k681188h: no usable pages in manifest.,2026-07-17T20:38:02.607119
leconstitutionnel,bpt6k681189w,,failed,0,0,,no_usable_pages,known,,,bpt6k681189w: no usable pages in manifest.,2026-07-17T20:38:02.669645
leconstitutionnel,bpt6k681190t,,failed,0,0,,no_usable_pages,known,,,bpt6k681190t: no usable pages in manifest.,2026-07-17T20:38:02.752984
leconstitutionnel,bpt6k6811916,,failed,0,0,,no_usable_pages,known,,,bpt6k6811916: no usable pages in manifest.,2026-07-17T20:38:02.851985
leconstitutionnel,bpt6k681192k,,failed,0,0,,no_usable_pages,known,,,bpt6k681192k: no usable pages in manifest.,2026-07-17T20:38:02.928712
leconstitutionnel,bpt6k681193z,,failed,0,0,,no_usable_pages,known,,,bpt6k681193z: no usable pages in manifest.,2026-07-17T20:38:02.989488
leconstitutionnel,bpt6k681194b,,failed,0,0,,no_usable_pages,known,,,bpt6k681194b: no usable pages in manifest.,2026-07-17T20:38:03.070702
leconstitutionnel,bpt6k681195q,,failed,0,0,,no_usable_pages,known,,,bpt6k681195q: no usable pages in manifest.,2026-07-17T20:38:03.173738
leconstitutionnel,bpt6k6811963,,failed,0,0,,no_usable_pages,known,,,bpt6k6811963: no usable pages in manifest.,2026-07-17T20:38:03.322460
leconstitutionnel,bpt6k681197g,,failed,0,0,,no_usable_pages,known,,,bpt6k681197g: no usable pages in manifest.,2026-07-17T20:38:03.424261
leconstitutionnel,bpt6k681198v,,failed,0,0,,no_usable_pages,known,,,bpt6k681198v: no usable pages in manifest.,2026-07-17T20:38:03.532484
leconstitutionnel,bpt6k6811997,,failed,0,0,,no_usable_pages,known,,,bpt6k6811997: no usable pages in manifest.,2026-07-17T20:38:03.609195
leconstitutionnel,bpt6k6812001,,failed,0,0,,no_usable_pages,known,,,bpt6k6812001: no usable pages in manifest.,2026-07-17T20:38:03.685370
leconstitutionnel,bpt6k681201d,,failed,0,0,,no_usable_pages,known,,,bpt6k681201d: no usable pages in manifest.,2026-07-17T20:38:03.796331
leconstitutionnel,bpt6k681202s,,failed,0,0,,no_usable_pages,known,,,bpt6k681202s: no usable pages in manifest.,2026-07-17T20:38:03.897981
leconstitutionnel,bpt6k6812035,,failed,0,0,,no_usable_pages,known,,,bpt6k6812035: no usable pages in manifest.,2026-07-17T20:38:03.982737
leconstitutionnel,bpt6k681204j,,failed,0,0,,no_usable_pages,known,,,bpt6k681204j: no usable pages in manifest.,2026-07-17T20:38:04.038986
leconstitutionnel,bpt6k681205x,,failed,0,0,,no_usable_pages,known,,,bpt6k681205x: no usable pages in manifest.,2026-07-17T20:38:04.111717
leconstitutionnel,bpt6k6812069,,failed,0,0,,no_usable_pages,known,,,bpt6k6812069: no usable pages in manifest.,2026-07-17T20:38:04.186895
leconstitutionnel,bpt6k681207p,,failed,0,0,,no_usable_pages,known,,,bpt6k681207p: no usable pages in manifest.,2026-07-17T20:38:04.258236
leconstitutionnel,bpt6k6812082,,failed,0,0,,no_usable_pages,known,,,bpt6k6812082: no usable pages in manifest.,2026-07-17T20:38:04.312456
leconstitutionnel,bpt6k681209f,,failed,0,0,,no_usable_pages,known,,,bpt6k681209f: no usable pages in manifest.,2026-07-17T20:38:04.366817
leconstitutionnel,bpt6k681210c,,failed,0,0,,no_usable_pages,known,,,bpt6k681210c: no usable pages in manifest.,2026-07-17T20:38:04.439165
leconstitutionnel,bpt6k681211r,,failed,0,0,,no_usable_pages,known,,,bpt6k681211r: no usable pages in manifest.,2026-07-17T20:38:04.511439
leconstitutionnel,bpt6k6812124,,failed,0,0,,no_usable_pages,known,,,bpt6k6812124: no usable pages in manifest.,2026-07-17T20:38:04.579970
leconstitutionnel,bpt6k681213h,,failed,0,0,,no_usable_pages,known,,,bpt6k681213h: no usable pages in manifest.,2026-07-17T20:38:04.660151
leconstitutionnel,bpt6k681214w,,failed,0,0,,no_usable_pages,known,,,bpt6k681214w: no usable pages in manifest.,2026-07-17T20:38:04.745865
leconstitutionnel,bpt6k6812158,,failed,0,0,,no_usable_pages,known,,,bpt6k6812158: no usable pages in manifest.,2026-07-17T20:38:04.856850
leconstitutionnel,bpt6k681216n,,failed,0,0,,no_usable_pages,known,,,bpt6k681216n: no usable pages in manifest.,2026-07-17T20:38:05.025414
leconstitutionnel,bpt6k6812171,,failed,0,0,,no_usable_pages,known,,,bpt6k6812171: no usable pages in manifest.,2026-07-17T20:38:05.097079
leconstitutionnel,bpt6k681218d,,failed,0,0,,no_usable_pages,known,,,bpt6k681218d: no usable pages in manifest.,2026-07-17T20:38:05.149607
leconstitutionnel,bpt6k681219s,,failed,0,0,,no_usable_pages,known,,,bpt6k681219s: no usable pages in manifest.,2026-07-17T20:38:05.219372
leconstitutionnel,bpt6k681220q,,failed,0,0,,no_usable_pages,known,,,bpt6k681220q: no usable pages in manifest.,2026-07-17T20:38:05.286411
leconstitutionnel,bpt6k6812213,,failed,0,0,,no_usable_pages,known,,,bpt6k6812213: no usable pages in manifest.,2026-07-17T20:38:05.350359
leconstitutionnel,bpt6k681222g,,failed,0,0,,no_usable_pages,known,,,bpt6k681222g: no usable pages in manifest.,2026-07-17T20:38:05.415558
leconstitutionnel,bpt6k681223v,,failed,0,0,,no_usable_pages,known,,,bpt6k681223v: no usable pages in manifest.,2026-07-17T20:38:05.487017
leconstitutionnel,bpt6k6812247,,failed,0,0,,no_usable_pages,known,,,bpt6k6812247: no usable pages in manifest.,2026-07-17T20:38:05.582849
leconstitutionnel,bpt6k681225m,,failed,0,0,,no_usable_pages,known,,,bpt6k681225m: no usable pages in manifest.,2026-07-17T20:38:05.657571
leconstitutionnel,bpt6k6812260,,failed,0,0,,no_usable_pages,known,,,bpt6k6812260: no usable pages in manifest.,2026-07-17T20:38:05.749715
