alias,ark,issue_id,status,num_pages,pages_ok,page,error_category,classified,http_status,url_target,raw_error,timestamp
leconstitutionnel,bpt6k681227c,,failed,0,0,,no_usable_pages,known,,,bpt6k681227c: no usable pages in manifest.,2026-07-17T20:38:05.817089
leconstitutionnel,bpt6k681228r,,failed,0,0,,no_usable_pages,known,,,bpt6k681228r: no usable pages in manifest.,2026-07-17T20:38:05.886408
leconstitutionnel,bpt6k6812294,,failed,0,0,,no_usable_pages,known,,,bpt6k6812294: no usable pages in manifest.,2026-07-17T20:38:05.982073
leconstitutionnel,bpt6k6812302,,failed,0,0,,no_usable_pages,known,,,bpt6k6812302: no usable pages in manifest.,2026-07-17T20:38:06.070805
leconstitutionnel,bpt6k681231f,,failed,0,0,,no_usable_pages,known,,,bpt6k681231f: no usable pages in manifest.,2026-07-17T20:38:06.143340
leconstitutionnel,bpt6k681232t,,failed,0,0,,no_usable_pages,known,,,bpt6k681232t: no usable pages in manifest.,2026-07-17T20:38:06.283821
leconstitutionnel,bpt6k6812336,,failed,0,0,,no_usable_pages,known,,,bpt6k6812336: no usable pages in manifest.,2026-07-17T20:38:06.345935
leconstitutionnel,bpt6k681234k,,failed,0,0,,no_usable_pages,known,,,bpt6k681234k: no usable pages in manifest.,2026-07-17T20:38:06.440106
leconstitutionnel,bpt6k681235z,,failed,0,0,,no_usable_pages,known,,,bpt6k681235z: no usable pages in manifest.,2026-07-17T20:38:06.514048
leconstitutionnel,bpt6k681236b,,failed,0,0,,no_usable_pages,known,,,bpt6k681236b: no usable pages in manifest.,2026-07-17T20:38:06.593847
leconstitutionnel,bpt6k681237q,,failed,0,0,,no_usable_pages,known,,,bpt6k681237q: no usable pages in manifest.,2026-07-17T20:38:06.671227
leconstitutionnel,bpt6k6812383,,failed,0,0,,no_usable_pages,known,,,bpt6k6812383: no usable pages in manifest.,2026-07-17T20:38:06.743183
leconstitutionnel,bpt6k681239g,,failed,0,0,,no_usable_pages,known,,,bpt6k681239g: no usable pages in manifest.,2026-07-17T20:38:06.823883
leconstitutionnel,bpt6k681240d,,failed,0,0,,no_usable_pages,known,,,bpt6k681240d: no usable pages in manifest.,2026-07-17T20:38:06.908444
leconstitutionnel,bpt6k681241s,,failed,0,0,,no_usable_pages,known,,,bpt6k681241s: no usable pages in manifest.,2026-07-17T20:38:07.032848
leconstitutionnel,bpt6k6812425,,failed,0,0,,no_usable_pages,known,,,bpt6k6812425: no usable pages in manifest.,2026-07-17T20:38:07.144979
leconstitutionnel,bpt6k681243j,,failed,0,0,,no_usable_pages,known,,,bpt6k681243j: no usable pages in manifest.,2026-07-17T20:38:07.261445
leconstitutionnel,bpt6k681244x,,failed,0,0,,no_usable_pages,known,,,bpt6k681244x: no usable pages in manifest.,2026-07-17T20:38:07.324731
leconstitutionnel,bpt6k6812459,,failed,0,0,,no_usable_pages,known,,,bpt6k6812459: no usable pages in manifest.,2026-07-17T20:38:07.390353
leconstitutionnel,bpt6k681246p,,failed,0,0,,no_usable_pages,known,,,bpt6k681246p: no usable pages in manifest.,2026-07-17T20:38:07.478459
leconstitutionnel,bpt6k6812472,,failed,0,0,,no_usable_pages,known,,,bpt6k6812472: no usable pages in manifest.,2026-07-17T20:38:07.567555
leconstitutionnel,bpt6k681248f,,failed,0,0,,no_usable_pages,known,,,bpt6k681248f: no usable pages in manifest.,2026-07-17T20:38:07.825889
leconstitutionnel,bpt6k681249t,,failed,0,0,,no_usable_pages,known,,,bpt6k681249t: no usable pages in manifest.,2026-07-17T20:38:07.919762
leconstitutionnel,bpt6k681250r,,failed,0,0,,no_usable_pages,known,,,bpt6k681250r: no usable pages in manifest.,2026-07-17T20:38:08.019681
leconstitutionnel,bpt6k6812514,,failed,0,0,,no_usable_pages,known,,,bpt6k6812514: no usable pages in manifest.,2026-07-17T20:38:08.087197
leconstitutionnel,bpt6k681252h,,failed,0,0,,no_usable_pages,known,,,bpt6k681252h: no usable pages in manifest.,2026-07-17T20:38:08.163998
leconstitutionnel,bpt6k681253w,,failed,0,0,,no_usable_pages,known,,,bpt6k681253w: no usable pages in manifest.,2026-07-17T20:38:08.229880
leconstitutionnel,bpt6k6812548,,failed,0,0,,no_usable_pages,known,,,bpt6k6812548: no usable pages in manifest.,2026-07-17T20:38:08.288949
leconstitutionnel,bpt6k681255n,,failed,0,0,,no_usable_pages,known,,,bpt6k681255n: no usable pages in manifest.,2026-07-17T20:38:08.361057
leconstitutionnel,bpt6k6812561,,failed,0,0,,no_usable_pages,known,,,bpt6k6812561: no usable pages in manifest.,2026-07-17T20:38:08.439561
leconstitutionnel,bpt6k681257d,,failed,0,0,,no_usable_pages,known,,,bpt6k681257d: no usable pages in manifest.,2026-07-17T20:38:08.510456
leconstitutionnel,bpt6k681258s,,failed,0,0,,no_usable_pages,known,,,bpt6k681258s: no usable pages in manifest.,2026-07-17T20:38:08.577570
leconstitutionnel,bpt6k6812595,,failed,0,0,,no_usable_pages,known,,,bpt6k6812595: no usable pages in manifest.,2026-07-17T20:38:08.665278
leconstitutionnel,bpt6k6812603,,failed,0,0,,no_usable_pages,known,,,bpt6k6812603: no usable pages in manifest.,2026-07-17T20:38:08.783985
leconstitutionnel,bpt6k681261g,,failed,0,0,,no_usable_pages,known,,,bpt6k681261g: no usable pages in manifest.,2026-07-17T20:38:08.859655
leconstitutionnel,bpt6k681262v,,failed,0,0,,no_usable_pages,known,,,bpt6k681262v: no usable pages in manifest.,2026-07-17T20:38:08.942380
leconstitutionnel,bpt6k6812637,,failed,0,0,,no_usable_pages,known,,,bpt6k6812637: no usable pages in manifest.,2026-07-17T20:38:09.059469
leconstitutionnel,bpt6k681264m,,failed,0,0,,no_usable_pages,known,,,bpt6k681264m: no usable pages in manifest.,2026-07-17T20:38:09.152659
leconstitutionnel,bpt6k6812650,,failed,0,0,,no_usable_pages,known,,,bpt6k6812650: no usable pages in manifest.,2026-07-17T20:38:09.321368
leconstitutionnel,bpt6k681266c,,failed,0,0,,no_usable_pages,known,,,bpt6k681266c: no usable pages in manifest.,2026-07-17T20:38:09.421112
leconstitutionnel,bpt6k681267r,,failed,0,0,,no_usable_pages,known,,,bpt6k681267r: no usable pages in manifest.,2026-07-17T20:38:09.494614
leconstitutionnel,bpt6k6812684,,failed,0,0,,no_usable_pages,known,,,bpt6k6812684: no usable pages in manifest.,2026-07-17T20:38:09.553665
leconstitutionnel,bpt6k681269h,,failed,0,0,,no_usable_pages,known,,,bpt6k681269h: no usable pages in manifest.,2026-07-17T20:38:09.667379
leconstitutionnel,bpt6k681270f,,failed,0,0,,no_usable_pages,known,,,bpt6k681270f: no usable pages in manifest.,2026-07-17T20:38:09.728227
leconstitutionnel,bpt6k681271t,,failed,0,0,,no_usable_pages,known,,,bpt6k681271t: no usable pages in manifest.,2026-07-17T20:38:09.799090
leconstitutionnel,bpt6k6812726,,failed,0,0,,no_usable_pages,known,,,bpt6k6812726: no usable pages in manifest.,2026-07-17T20:38:09.855408
leconstitutionnel,bpt6k681273k,,failed,0,0,,no_usable_pages,known,,,bpt6k681273k: no usable pages in manifest.,2026-07-17T20:38:09.920715
leconstitutionnel,bpt6k681274z,,failed,0,0,,no_usable_pages,known,,,bpt6k681274z: no usable pages in manifest.,2026-07-17T20:38:10.000865
leconstitutionnel,bpt6k681275b,,failed,0,0,,no_usable_pages,known,,,bpt6k681275b: no usable pages in manifest.,2026-07-17T20:38:10.117900
leconstitutionnel,bpt6k681276q,,failed,0,0,,no_usable_pages,known,,,bpt6k681276q: no usable pages in manifest.,2026-07-17T20:38:10.187455
leconstitutionnel,bpt6k6812773,,failed,0,0,,no_usable_pages,known,,,bpt6k6812773: no usable pages in manifest.,2026-07-17T20:38:10.279614
leconstitutionnel,bpt6k681278g,,failed,0,0,,no_usable_pages,known,,,bpt6k681278g: no usable pages in manifest.,2026-07-17T20:38:10.362313
leconstitutionnel,bpt6k681279v,,failed,0,0,,no_usable_pages,known,,,bpt6k681279v: no usable pages in manifest.,2026-07-17T20:38:10.438550
leconstitutionnel,bpt6k681280s,,failed,0,0,,no_usable_pages,known,,,bpt6k681280s: no usable pages in manifest.,2026-07-17T20:38:10.521287
leconstitutionnel,bpt6k6812815,,failed,0,0,,no_usable_pages,known,,,bpt6k6812815: no usable pages in manifest.,2026-07-17T20:38:10.609349
leconstitutionnel,bpt6k681282j,,failed,0,0,,no_usable_pages,known,,,bpt6k681282j: no usable pages in manifest.,2026-07-17T20:38:10.687319
leconstitutionnel,bpt6k681283x,,failed,0,0,,no_usable_pages,known,,,bpt6k681283x: no usable pages in manifest.,2026-07-17T20:38:10.781008
leconstitutionnel,bpt6k6812849,,failed,0,0,,no_usable_pages,known,,,bpt6k6812849: no usable pages in manifest.,2026-07-17T20:38:10.853219
leconstitutionnel,bpt6k681285p,,failed,0,0,,no_usable_pages,known,,,bpt6k681285p: no usable pages in manifest.,2026-07-17T20:38:10.932189
leconstitutionnel,bpt6k6812862,,failed,0,0,,no_usable_pages,known,,,bpt6k6812862: no usable pages in manifest.,2026-07-17T20:38:11.024840
leconstitutionnel,bpt6k681287f,,failed,0,0,,no_usable_pages,known,,,bpt6k681287f: no usable pages in manifest.,2026-07-17T20:38:11.135425
leconstitutionnel,bpt6k681288t,,failed,0,0,,no_usable_pages,known,,,bpt6k681288t: no usable pages in manifest.,2026-07-17T20:38:11.203892
leconstitutionnel,bpt6k6812896,,failed,0,0,,no_usable_pages,known,,,bpt6k6812896: no usable pages in manifest.,2026-07-17T20:38:11.275585
leconstitutionnel,bpt6k6812904,,failed,0,0,,no_usable_pages,known,,,bpt6k6812904: no usable pages in manifest.,2026-07-17T20:38:11.346614
leconstitutionnel,bpt6k681291h,,failed,0,0,,no_usable_pages,known,,,bpt6k681291h: no usable pages in manifest.,2026-07-17T20:38:11.423165
leconstitutionnel,bpt6k681292w,,failed,0,0,,no_usable_pages,known,,,bpt6k681292w: no usable pages in manifest.,2026-07-17T20:38:11.481112
leconstitutionnel,bpt6k6812938,,failed,0,0,,no_usable_pages,known,,,bpt6k6812938: no usable pages in manifest.,2026-07-17T20:38:11.552124
leconstitutionnel,bpt6k681294n,,failed,0,0,,no_usable_pages,known,,,bpt6k681294n: no usable pages in manifest.,2026-07-17T20:38:11.634374
leconstitutionnel,bpt6k6812951,,failed,0,0,,no_usable_pages,known,,,bpt6k6812951: no usable pages in manifest.,2026-07-17T20:38:11.729732
leconstitutionnel,bpt6k681296d,,failed,0,0,,no_usable_pages,known,,,bpt6k681296d: no usable pages in manifest.,2026-07-17T20:38:11.788131
leconstitutionnel,bpt6k681297s,,failed,0,0,,no_usable_pages,known,,,bpt6k681297s: no usable pages in manifest.,2026-07-17T20:38:11.858423
leconstitutionnel,bpt6k6812985,,failed,0,0,,no_usable_pages,known,,,bpt6k6812985: no usable pages in manifest.,2026-07-17T20:38:11.927214
leconstitutionnel,bpt6k681299j,,failed,0,0,,no_usable_pages,known,,,bpt6k681299j: no usable pages in manifest.,2026-07-17T20:38:11.995745
leconstitutionnel,bpt6k681300b,,failed,0,0,,no_usable_pages,known,,,bpt6k681300b: no usable pages in manifest.,2026-07-17T20:38:12.071516
leconstitutionnel,bpt6k681301q,,failed,0,0,,no_usable_pages,known,,,bpt6k681301q: no usable pages in manifest.,2026-07-17T20:38:12.215460
leconstitutionnel,bpt6k6813023,,failed,0,0,,no_usable_pages,known,,,bpt6k6813023: no usable pages in manifest.,2026-07-17T20:38:12.331671
leconstitutionnel,bpt6k681303g,,failed,0,0,,no_usable_pages,known,,,bpt6k681303g: no usable pages in manifest.,2026-07-17T20:38:12.416419
leconstitutionnel,bpt6k681304v,,failed,0,0,,no_usable_pages,known,,,bpt6k681304v: no usable pages in manifest.,2026-07-17T20:38:12.551279
leconstitutionnel,bpt6k6813057,,failed,0,0,,no_usable_pages,known,,,bpt6k6813057: no usable pages in manifest.,2026-07-17T20:38:12.640753
leconstitutionnel,bpt6k681306m,,failed,0,0,,no_usable_pages,known,,,bpt6k681306m: no usable pages in manifest.,2026-07-17T20:38:12.702645
leconstitutionnel,bpt6k6813070,,failed,0,0,,no_usable_pages,known,,,bpt6k6813070: no usable pages in manifest.,2026-07-17T20:38:12.788936
leconstitutionnel,bpt6k681308c,,failed,0,0,,no_usable_pages,known,,,bpt6k681308c: no usable pages in manifest.,2026-07-17T20:38:12.882700
leconstitutionnel,bpt6k681309r,,failed,0,0,,no_usable_pages,known,,,bpt6k681309r: no usable pages in manifest.,2026-07-17T20:38:12.972445
leconstitutionnel,bpt6k681310p,,failed,0,0,,no_usable_pages,known,,,bpt6k681310p: no usable pages in manifest.,2026-07-17T20:38:13.063293
leconstitutionnel,bpt6k6813112,,failed,0,0,,no_usable_pages,known,,,bpt6k6813112: no usable pages in manifest.,2026-07-17T20:38:13.172764
leconstitutionnel,bpt6k681312f,,failed,0,0,,no_usable_pages,known,,,bpt6k681312f: no usable pages in manifest.,2026-07-17T20:38:13.227109
leconstitutionnel,bpt6k681313t,,failed,0,0,,no_usable_pages,known,,,bpt6k681313t: no usable pages in manifest.,2026-07-17T20:38:13.281493
leconstitutionnel,bpt6k6813146,,failed,0,0,,no_usable_pages,known,,,bpt6k6813146: no usable pages in manifest.,2026-07-17T20:38:13.368098
leconstitutionnel,bpt6k681315k,,failed,0,0,,no_usable_pages,known,,,bpt6k681315k: no usable pages in manifest.,2026-07-17T20:38:13.445185
leconstitutionnel,bpt6k681316z,,failed,0,0,,no_usable_pages,known,,,bpt6k681316z: no usable pages in manifest.,2026-07-17T20:38:13.515331
leconstitutionnel,bpt6k681317b,,failed,0,0,,no_usable_pages,known,,,bpt6k681317b: no usable pages in manifest.,2026-07-17T20:38:13.579591
leconstitutionnel,bpt6k681318q,,failed,0,0,,no_usable_pages,known,,,bpt6k681318q: no usable pages in manifest.,2026-07-17T20:38:13.657966
leconstitutionnel,bpt6k6813193,,failed,0,0,,no_usable_pages,known,,,bpt6k6813193: no usable pages in manifest.,2026-07-17T20:38:13.728829
leconstitutionnel,bpt6k6813201,,failed,0,0,,no_usable_pages,known,,,bpt6k6813201: no usable pages in manifest.,2026-07-17T20:38:13.822645
