alias,ark,issue_id,status,num_pages,pages_ok,page,error_category,classified,http_status,url_target,raw_error,timestamp
leconstitutionnel,bpt6k681321d,,failed,0,0,,no_usable_pages,known,,,bpt6k681321d: no usable pages in manifest.,2026-07-17T20:38:13.905174
leconstitutionnel,bpt6k681322s,,failed,0,0,,no_usable_pages,known,,,bpt6k681322s: no usable pages in manifest.,2026-07-17T20:38:13.983310
leconstitutionnel,bpt6k6813235,,failed,0,0,,no_usable_pages,known,,,bpt6k6813235: no usable pages in manifest.,2026-07-17T20:38:14.053493
leconstitutionnel,bpt6k681324j,,failed,0,0,,no_usable_pages,known,,,bpt6k681324j: no usable pages in manifest.,2026-07-17T20:38:14.116743
leconstitutionnel,bpt6k681325x,,failed,0,0,,no_usable_pages,known,,,bpt6k681325x: no usable pages in manifest.,2026-07-17T20:38:14.247279
leconstitutionnel,bpt6k6813269,,failed,0,0,,no_usable_pages,known,,,bpt6k6813269: no usable pages in manifest.,2026-07-17T20:38:14.326110
leconstitutionnel,bpt6k681327p,,failed,0,0,,no_usable_pages,known,,,bpt6k681327p: no usable pages in manifest.,2026-07-17T20:38:14.393732
leconstitutionnel,bpt6k6813282,,failed,0,0,,no_usable_pages,known,,,bpt6k6813282: no usable pages in manifest.,2026-07-17T20:38:14.453888
leconstitutionnel,bpt6k681329f,,failed,0,0,,no_usable_pages,known,,,bpt6k681329f: no usable pages in manifest.,2026-07-17T20:38:14.543275
leconstitutionnel,bpt6k681330c,,failed,0,0,,no_usable_pages,known,,,bpt6k681330c: no usable pages in manifest.,2026-07-17T20:38:14.600979
leconstitutionnel,bpt6k681331r,,failed,0,0,,no_usable_pages,known,,,bpt6k681331r: no usable pages in manifest.,2026-07-17T20:38:14.663114
leconstitutionnel,bpt6k6813324,,failed,0,0,,no_usable_pages,known,,,bpt6k6813324: no usable pages in manifest.,2026-07-17T20:38:14.725616
leconstitutionnel,bpt6k681333h,,failed,0,0,,no_usable_pages,known,,,bpt6k681333h: no usable pages in manifest.,2026-07-17T20:38:14.793667
leconstitutionnel,bpt6k681334w,,failed,0,0,,no_usable_pages,known,,,bpt6k681334w: no usable pages in manifest.,2026-07-17T20:38:14.879189
leconstitutionnel,bpt6k6813358,,failed,0,0,,no_usable_pages,known,,,bpt6k6813358: no usable pages in manifest.,2026-07-17T20:38:14.946341
leconstitutionnel,bpt6k681336n,,failed,0,0,,no_usable_pages,known,,,bpt6k681336n: no usable pages in manifest.,2026-07-17T20:38:15.013904
leconstitutionnel,bpt6k6813371,,failed,0,0,,no_usable_pages,known,,,bpt6k6813371: no usable pages in manifest.,2026-07-17T20:38:15.125026
leconstitutionnel,bpt6k681338d,,failed,0,0,,no_usable_pages,known,,,bpt6k681338d: no usable pages in manifest.,2026-07-17T20:38:15.227478
leconstitutionnel,bpt6k681339s,,failed,0,0,,no_usable_pages,known,,,bpt6k681339s: no usable pages in manifest.,2026-07-17T20:38:15.323301
leconstitutionnel,bpt6k681340q,,failed,0,0,,no_usable_pages,known,,,bpt6k681340q: no usable pages in manifest.,2026-07-17T20:38:15.407233
leconstitutionnel,bpt6k6813413,,failed,0,0,,no_usable_pages,known,,,bpt6k6813413: no usable pages in manifest.,2026-07-17T20:38:15.481862
leconstitutionnel,bpt6k681342g,,failed,0,0,,no_usable_pages,known,,,bpt6k681342g: no usable pages in manifest.,2026-07-17T20:38:15.542375
leconstitutionnel,bpt6k681343v,,failed,0,0,,no_usable_pages,known,,,bpt6k681343v: no usable pages in manifest.,2026-07-17T20:38:15.606276
leconstitutionnel,bpt6k6813447,,failed,0,0,,no_usable_pages,known,,,bpt6k6813447: no usable pages in manifest.,2026-07-17T20:38:15.711428
leconstitutionnel,bpt6k681345m,,failed,0,0,,no_usable_pages,known,,,bpt6k681345m: no usable pages in manifest.,2026-07-17T20:38:15.793254
leconstitutionnel,bpt6k6813460,,failed,0,0,,no_usable_pages,known,,,bpt6k6813460: no usable pages in manifest.,2026-07-17T20:38:15.876443
leconstitutionnel,bpt6k681347c,,failed,0,0,,no_usable_pages,known,,,bpt6k681347c: no usable pages in manifest.,2026-07-17T20:38:15.934835
leconstitutionnel,bpt6k681348r,,failed,0,0,,no_usable_pages,known,,,bpt6k681348r: no usable pages in manifest.,2026-07-17T20:38:15.990186
leconstitutionnel,bpt6k6813494,,failed,0,0,,no_usable_pages,known,,,bpt6k6813494: no usable pages in manifest.,2026-07-17T20:38:16.063396
leconstitutionnel,bpt6k6813502,,failed,0,0,,no_usable_pages,known,,,bpt6k6813502: no usable pages in manifest.,2026-07-17T20:38:16.150560
leconstitutionnel,bpt6k681351f,,failed,0,0,,no_usable_pages,known,,,bpt6k681351f: no usable pages in manifest.,2026-07-17T20:38:16.252668
leconstitutionnel,bpt6k681352t,,failed,0,0,,no_usable_pages,known,,,bpt6k681352t: no usable pages in manifest.,2026-07-17T20:38:16.324718
leconstitutionnel,bpt6k6813536,,failed,0,0,,no_usable_pages,known,,,bpt6k6813536: no usable pages in manifest.,2026-07-17T20:38:16.396120
leconstitutionnel,bpt6k681354k,,failed,0,0,,no_usable_pages,known,,,bpt6k681354k: no usable pages in manifest.,2026-07-17T20:38:16.501945
leconstitutionnel,bpt6k681355z,,failed,0,0,,no_usable_pages,known,,,bpt6k681355z: no usable pages in manifest.,2026-07-17T20:38:16.584146
leconstitutionnel,bpt6k681356b,,failed,0,0,,no_usable_pages,known,,,bpt6k681356b: no usable pages in manifest.,2026-07-17T20:38:16.824131
leconstitutionnel,bpt6k681357q,,failed,0,0,,no_usable_pages,known,,,bpt6k681357q: no usable pages in manifest.,2026-07-17T20:38:16.907780
leconstitutionnel,bpt6k6813583,,failed,0,0,,no_usable_pages,known,,,bpt6k6813583: no usable pages in manifest.,2026-07-17T20:38:16.969601
leconstitutionnel,bpt6k681359g,,failed,0,0,,no_usable_pages,known,,,bpt6k681359g: no usable pages in manifest.,2026-07-17T20:38:17.059319
leconstitutionnel,bpt6k681360d,,failed,0,0,,no_usable_pages,known,,,bpt6k681360d: no usable pages in manifest.,2026-07-17T20:38:17.153673
leconstitutionnel,bpt6k681361s,,failed,0,0,,no_usable_pages,known,,,bpt6k681361s: no usable pages in manifest.,2026-07-17T20:38:17.254370
leconstitutionnel,bpt6k6813625,,failed,0,0,,no_usable_pages,known,,,bpt6k6813625: no usable pages in manifest.,2026-07-17T20:38:17.372438
leconstitutionnel,bpt6k681363j,,failed,0,0,,no_usable_pages,known,,,bpt6k681363j: no usable pages in manifest.,2026-07-17T20:38:17.465112
leconstitutionnel,bpt6k681364x,,failed,0,0,,no_usable_pages,known,,,bpt6k681364x: no usable pages in manifest.,2026-07-17T20:38:17.654949
leconstitutionnel,bpt6k6813659,,failed,0,0,,no_usable_pages,known,,,bpt6k6813659: no usable pages in manifest.,2026-07-17T20:38:17.722863
leconstitutionnel,bpt6k681366p,,failed,0,0,,no_usable_pages,known,,,bpt6k681366p: no usable pages in manifest.,2026-07-17T20:38:17.800079
leconstitutionnel,bpt6k6813672,,failed,0,0,,no_usable_pages,known,,,bpt6k6813672: no usable pages in manifest.,2026-07-17T20:38:17.885951
leconstitutionnel,bpt6k681368f,,failed,0,0,,no_usable_pages,known,,,bpt6k681368f: no usable pages in manifest.,2026-07-17T20:38:17.954073
leconstitutionnel,bpt6k681369t,,failed,0,0,,no_usable_pages,known,,,bpt6k681369t: no usable pages in manifest.,2026-07-17T20:38:18.041644
leconstitutionnel,bpt6k681370r,,failed,0,0,,no_usable_pages,known,,,bpt6k681370r: no usable pages in manifest.,2026-07-17T20:38:18.138488
leconstitutionnel,bpt6k6813714,,failed,0,0,,no_usable_pages,known,,,bpt6k6813714: no usable pages in manifest.,2026-07-17T20:38:18.279340
leconstitutionnel,bpt6k681372h,,failed,0,0,,no_usable_pages,known,,,bpt6k681372h: no usable pages in manifest.,2026-07-17T20:38:18.488607
leconstitutionnel,bpt6k681373w,,failed,0,0,,no_usable_pages,known,,,bpt6k681373w: no usable pages in manifest.,2026-07-17T20:38:18.586035
leconstitutionnel,bpt6k6813748,,failed,0,0,,no_usable_pages,known,,,bpt6k6813748: no usable pages in manifest.,2026-07-17T20:38:18.658351
leconstitutionnel,bpt6k681375n,,failed,0,0,,no_usable_pages,known,,,bpt6k681375n: no usable pages in manifest.,2026-07-17T20:38:18.730531
leconstitutionnel,bpt6k6813761,,failed,0,0,,no_usable_pages,known,,,bpt6k6813761: no usable pages in manifest.,2026-07-17T20:38:18.798570
leconstitutionnel,bpt6k681377d,,failed,0,0,,no_usable_pages,known,,,bpt6k681377d: no usable pages in manifest.,2026-07-17T20:38:18.882312
leconstitutionnel,bpt6k681378s,,failed,0,0,,no_usable_pages,known,,,bpt6k681378s: no usable pages in manifest.,2026-07-17T20:38:18.952310
leconstitutionnel,bpt6k6813795,,failed,0,0,,no_usable_pages,known,,,bpt6k6813795: no usable pages in manifest.,2026-07-17T20:38:19.019398
leconstitutionnel,bpt6k6813803,,failed,0,0,,no_usable_pages,known,,,bpt6k6813803: no usable pages in manifest.,2026-07-17T20:38:19.077558
leconstitutionnel,bpt6k681381g,,failed,0,0,,no_usable_pages,known,,,bpt6k681381g: no usable pages in manifest.,2026-07-17T20:38:19.156749
leconstitutionnel,bpt6k681382v,,failed,0,0,,no_usable_pages,known,,,bpt6k681382v: no usable pages in manifest.,2026-07-17T20:38:19.221970
leconstitutionnel,bpt6k6813837,,failed,0,0,,no_usable_pages,known,,,bpt6k6813837: no usable pages in manifest.,2026-07-17T20:38:19.302665
leconstitutionnel,bpt6k681384m,,failed,0,0,,no_usable_pages,known,,,bpt6k681384m: no usable pages in manifest.,2026-07-17T20:38:19.364290
leconstitutionnel,bpt6k6813850,,failed,0,0,,no_usable_pages,known,,,bpt6k6813850: no usable pages in manifest.,2026-07-17T20:38:19.459669
leconstitutionnel,bpt6k681386c,,failed,0,0,,no_usable_pages,known,,,bpt6k681386c: no usable pages in manifest.,2026-07-17T20:38:19.537188
leconstitutionnel,bpt6k681387r,,failed,0,0,,no_usable_pages,known,,,bpt6k681387r: no usable pages in manifest.,2026-07-17T20:38:19.615195
leconstitutionnel,bpt6k6813884,,failed,0,0,,no_usable_pages,known,,,bpt6k6813884: no usable pages in manifest.,2026-07-17T20:38:19.688203
leconstitutionnel,bpt6k681389h,,failed,0,0,,no_usable_pages,known,,,bpt6k681389h: no usable pages in manifest.,2026-07-17T20:38:19.768530
leconstitutionnel,bpt6k681390f,,failed,0,0,,no_usable_pages,known,,,bpt6k681390f: no usable pages in manifest.,2026-07-17T20:38:19.848437
leconstitutionnel,bpt6k681391t,,failed,0,0,,no_usable_pages,known,,,bpt6k681391t: no usable pages in manifest.,2026-07-17T20:38:19.921689
leconstitutionnel,bpt6k6813926,,failed,0,0,,no_usable_pages,known,,,bpt6k6813926: no usable pages in manifest.,2026-07-17T20:38:20.022278
leconstitutionnel,bpt6k681393k,,failed,0,0,,no_usable_pages,known,,,bpt6k681393k: no usable pages in manifest.,2026-07-17T20:38:20.123373
leconstitutionnel,bpt6k681394z,,failed,0,0,,no_usable_pages,known,,,bpt6k681394z: no usable pages in manifest.,2026-07-17T20:38:20.232763
leconstitutionnel,bpt6k681395b,,failed,0,0,,no_usable_pages,known,,,bpt6k681395b: no usable pages in manifest.,2026-07-17T20:38:20.335741
leconstitutionnel,bpt6k681396q,,failed,0,0,,no_usable_pages,known,,,bpt6k681396q: no usable pages in manifest.,2026-07-17T20:38:20.411127
leconstitutionnel,bpt6k6813973,,failed,0,0,,no_usable_pages,known,,,bpt6k6813973: no usable pages in manifest.,2026-07-17T20:38:20.524041
leconstitutionnel,bpt6k681398g,,failed,0,0,,no_usable_pages,known,,,bpt6k681398g: no usable pages in manifest.,2026-07-17T20:38:20.673140
leconstitutionnel,bpt6k681399v,,failed,0,0,,no_usable_pages,known,,,bpt6k681399v: no usable pages in manifest.,2026-07-17T20:38:20.799693
leconstitutionnel,bpt6k681400n,,failed,0,0,,no_usable_pages,known,,,bpt6k681400n: no usable pages in manifest.,2026-07-17T20:38:20.886418
leconstitutionnel,bpt6k6814011,,failed,0,0,,no_usable_pages,known,,,bpt6k6814011: no usable pages in manifest.,2026-07-17T20:38:21.016512
leconstitutionnel,bpt6k681402d,,failed,0,0,,no_usable_pages,known,,,bpt6k681402d: no usable pages in manifest.,2026-07-17T20:38:21.111846
leconstitutionnel,bpt6k681403s,,failed,0,0,,no_usable_pages,known,,,bpt6k681403s: no usable pages in manifest.,2026-07-17T20:38:21.177335
leconstitutionnel,bpt6k6814045,,failed,0,0,,no_usable_pages,known,,,bpt6k6814045: no usable pages in manifest.,2026-07-17T20:38:21.352603
leconstitutionnel,bpt6k681405j,,failed,0,0,,no_usable_pages,known,,,bpt6k681405j: no usable pages in manifest.,2026-07-17T20:38:21.443959
leconstitutionnel,bpt6k681406x,,failed,0,0,,no_usable_pages,known,,,bpt6k681406x: no usable pages in manifest.,2026-07-17T20:38:21.561775
leconstitutionnel,bpt6k6814079,,failed,0,0,,no_usable_pages,known,,,bpt6k6814079: no usable pages in manifest.,2026-07-17T20:38:21.661513
leconstitutionnel,bpt6k681408p,,failed,0,0,,no_usable_pages,known,,,bpt6k681408p: no usable pages in manifest.,2026-07-17T20:38:21.731093
leconstitutionnel,bpt6k6814092,,failed,0,0,,no_usable_pages,known,,,bpt6k6814092: no usable pages in manifest.,2026-07-17T20:38:21.784374
leconstitutionnel,bpt6k6814100,,failed,0,0,,no_usable_pages,known,,,bpt6k6814100: no usable pages in manifest.,2026-07-17T20:38:21.850227
leconstitutionnel,bpt6k681411c,,failed,0,0,,no_usable_pages,known,,,bpt6k681411c: no usable pages in manifest.,2026-07-17T20:38:21.929884
leconstitutionnel,bpt6k681412r,,failed,0,0,,no_usable_pages,known,,,bpt6k681412r: no usable pages in manifest.,2026-07-17T20:38:22.002240
leconstitutionnel,bpt6k6814134,,failed,0,0,,no_usable_pages,known,,,bpt6k6814134: no usable pages in manifest.,2026-07-17T20:38:22.089994
leconstitutionnel,bpt6k681414h,,failed,0,0,,no_usable_pages,known,,,bpt6k681414h: no usable pages in manifest.,2026-07-17T20:38:22.145803
