alias,ark,issue_id,status,num_pages,pages_ok,page,error_category,classified,http_status,url_target,raw_error,timestamp
leconstitutionnel,bpt6k681415w,,failed,0,0,,no_usable_pages,known,,,bpt6k681415w: no usable pages in manifest.,2026-07-17T20:38:22.207881
leconstitutionnel,bpt6k6814168,,failed,0,0,,no_usable_pages,known,,,bpt6k6814168: no usable pages in manifest.,2026-07-17T20:38:22.316517
leconstitutionnel,bpt6k681417n,,failed,0,0,,no_usable_pages,known,,,bpt6k681417n: no usable pages in manifest.,2026-07-17T20:38:22.396165
leconstitutionnel,bpt6k6814181,,failed,0,0,,no_usable_pages,known,,,bpt6k6814181: no usable pages in manifest.,2026-07-17T20:38:22.464682
leconstitutionnel,bpt6k681419d,,failed,0,0,,no_usable_pages,known,,,bpt6k681419d: no usable pages in manifest.,2026-07-17T20:38:22.571466
leconstitutionnel,bpt6k681420b,,failed,0,0,,no_usable_pages,known,,,bpt6k681420b: no usable pages in manifest.,2026-07-17T20:38:22.691486
leconstitutionnel,bpt6k681421q,,failed,0,0,,no_usable_pages,known,,,bpt6k681421q: no usable pages in manifest.,2026-07-17T20:38:22.805755
leconstitutionnel,bpt6k6814223,,failed,0,0,,no_usable_pages,known,,,bpt6k6814223: no usable pages in manifest.,2026-07-17T20:38:22.918434
leconstitutionnel,bpt6k681423g,,failed,0,0,,no_usable_pages,known,,,bpt6k681423g: no usable pages in manifest.,2026-07-17T20:38:23.003052
leconstitutionnel,bpt6k681424v,,failed,0,0,,no_usable_pages,known,,,bpt6k681424v: no usable pages in manifest.,2026-07-17T20:38:23.060979
leconstitutionnel,bpt6k6814257,,failed,0,0,,no_usable_pages,known,,,bpt6k6814257: no usable pages in manifest.,2026-07-17T20:38:23.119411
leconstitutionnel,bpt6k681426m,,failed,0,0,,no_usable_pages,known,,,bpt6k681426m: no usable pages in manifest.,2026-07-17T20:38:23.186757
leconstitutionnel,bpt6k6814270,,failed,0,0,,no_usable_pages,known,,,bpt6k6814270: no usable pages in manifest.,2026-07-17T20:38:23.230282
leconstitutionnel,bpt6k681428c,,failed,0,0,,no_usable_pages,known,,,bpt6k681428c: no usable pages in manifest.,2026-07-17T20:38:23.296141
leconstitutionnel,bpt6k681429r,,failed,0,0,,no_usable_pages,known,,,bpt6k681429r: no usable pages in manifest.,2026-07-17T20:38:23.358187
leconstitutionnel,bpt6k681430p,,failed,0,0,,no_usable_pages,known,,,bpt6k681430p: no usable pages in manifest.,2026-07-17T20:38:23.409550
leconstitutionnel,bpt6k6814312,,failed,0,0,,no_usable_pages,known,,,bpt6k6814312: no usable pages in manifest.,2026-07-17T20:38:23.486667
leconstitutionnel,bpt6k681432f,,failed,0,0,,no_usable_pages,known,,,bpt6k681432f: no usable pages in manifest.,2026-07-17T20:38:23.606029
leconstitutionnel,bpt6k681433t,,failed,0,0,,no_usable_pages,known,,,bpt6k681433t: no usable pages in manifest.,2026-07-17T20:38:23.664007
leconstitutionnel,bpt6k6814346,,failed,0,0,,no_usable_pages,known,,,bpt6k6814346: no usable pages in manifest.,2026-07-17T20:38:23.732861
leconstitutionnel,bpt6k681435k,,failed,0,0,,no_usable_pages,known,,,bpt6k681435k: no usable pages in manifest.,2026-07-17T20:38:23.807622
leconstitutionnel,bpt6k681436z,,failed,0,0,,no_usable_pages,known,,,bpt6k681436z: no usable pages in manifest.,2026-07-17T20:38:23.870436
leconstitutionnel,bpt6k681437b,,failed,0,0,,no_usable_pages,known,,,bpt6k681437b: no usable pages in manifest.,2026-07-17T20:38:23.927482
leconstitutionnel,bpt6k681438q,,failed,0,0,,no_usable_pages,known,,,bpt6k681438q: no usable pages in manifest.,2026-07-17T20:38:23.996001
leconstitutionnel,bpt6k6814393,,failed,0,0,,no_usable_pages,known,,,bpt6k6814393: no usable pages in manifest.,2026-07-17T20:38:24.052520
leconstitutionnel,bpt6k6814401,,failed,0,0,,no_usable_pages,known,,,bpt6k6814401: no usable pages in manifest.,2026-07-17T20:38:24.212490
leconstitutionnel,bpt6k681441d,,failed,0,0,,no_usable_pages,known,,,bpt6k681441d: no usable pages in manifest.,2026-07-17T20:38:24.306644
leconstitutionnel,bpt6k681442s,,failed,0,0,,no_usable_pages,known,,,bpt6k681442s: no usable pages in manifest.,2026-07-17T20:38:24.404215
leconstitutionnel,bpt6k6814435,,failed,0,0,,no_usable_pages,known,,,bpt6k6814435: no usable pages in manifest.,2026-07-17T20:38:24.629139
leconstitutionnel,bpt6k681444j,,failed,0,0,,no_usable_pages,known,,,bpt6k681444j: no usable pages in manifest.,2026-07-17T20:38:24.772622
leconstitutionnel,bpt6k681445x,,failed,0,0,,no_usable_pages,known,,,bpt6k681445x: no usable pages in manifest.,2026-07-17T20:38:24.883035
leconstitutionnel,bpt6k6814469,,failed,0,0,,no_usable_pages,known,,,bpt6k6814469: no usable pages in manifest.,2026-07-17T20:38:25.003495
leconstitutionnel,bpt6k681447p,,failed,0,0,,no_usable_pages,known,,,bpt6k681447p: no usable pages in manifest.,2026-07-17T20:38:25.084484
leconstitutionnel,bpt6k6814482,,failed,0,0,,no_usable_pages,known,,,bpt6k6814482: no usable pages in manifest.,2026-07-17T20:38:25.159341
leconstitutionnel,bpt6k681449f,,failed,0,0,,no_usable_pages,known,,,bpt6k681449f: no usable pages in manifest.,2026-07-17T20:38:25.251711
leconstitutionnel,bpt6k681450c,,failed,0,0,,no_usable_pages,known,,,bpt6k681450c: no usable pages in manifest.,2026-07-17T20:38:25.395280
leconstitutionnel,bpt6k681451r,,failed,0,0,,no_usable_pages,known,,,bpt6k681451r: no usable pages in manifest.,2026-07-17T20:38:25.498126
leconstitutionnel,bpt6k6814524,,failed,0,0,,no_usable_pages,known,,,bpt6k6814524: no usable pages in manifest.,2026-07-17T20:38:25.581512
leconstitutionnel,bpt6k681453h,,failed,0,0,,no_usable_pages,known,,,bpt6k681453h: no usable pages in manifest.,2026-07-17T20:38:25.702551
leconstitutionnel,bpt6k681454w,,failed,0,0,,no_usable_pages,known,,,bpt6k681454w: no usable pages in manifest.,2026-07-17T20:38:25.966076
leconstitutionnel,bpt6k6814558,,failed,0,0,,no_usable_pages,known,,,bpt6k6814558: no usable pages in manifest.,2026-07-17T20:38:26.070514
leconstitutionnel,bpt6k681456n,,failed,0,0,,no_usable_pages,known,,,bpt6k681456n: no usable pages in manifest.,2026-07-17T20:38:26.130548
leconstitutionnel,bpt6k6814571,,failed,0,0,,no_usable_pages,known,,,bpt6k6814571: no usable pages in manifest.,2026-07-17T20:38:26.219974
leconstitutionnel,bpt6k681458d,,failed,0,0,,no_usable_pages,known,,,bpt6k681458d: no usable pages in manifest.,2026-07-17T20:38:26.300684
leconstitutionnel,bpt6k681459s,,failed,0,0,,no_usable_pages,known,,,bpt6k681459s: no usable pages in manifest.,2026-07-17T20:38:26.415092
leconstitutionnel,bpt6k681460q,,failed,0,0,,no_usable_pages,known,,,bpt6k681460q: no usable pages in manifest.,2026-07-17T20:38:26.493248
leconstitutionnel,bpt6k6814613,,failed,0,0,,no_usable_pages,known,,,bpt6k6814613: no usable pages in manifest.,2026-07-17T20:38:26.569471
leconstitutionnel,bpt6k681462g,,failed,0,0,,no_usable_pages,known,,,bpt6k681462g: no usable pages in manifest.,2026-07-17T20:38:26.655219
leconstitutionnel,bpt6k681463v,,failed,0,0,,no_usable_pages,known,,,bpt6k681463v: no usable pages in manifest.,2026-07-17T20:38:26.735600
leconstitutionnel,bpt6k6814647,,failed,0,0,,no_usable_pages,known,,,bpt6k6814647: no usable pages in manifest.,2026-07-17T20:38:26.908830
leconstitutionnel,bpt6k681465m,,failed,0,0,,no_usable_pages,known,,,bpt6k681465m: no usable pages in manifest.,2026-07-17T20:38:27.015843
leconstitutionnel,bpt6k6814660,,failed,0,0,,no_usable_pages,known,,,bpt6k6814660: no usable pages in manifest.,2026-07-17T20:38:27.114421
leconstitutionnel,bpt6k681467c,,failed,0,0,,no_usable_pages,known,,,bpt6k681467c: no usable pages in manifest.,2026-07-17T20:38:27.237221
leconstitutionnel,bpt6k681468r,,failed,0,0,,no_usable_pages,known,,,bpt6k681468r: no usable pages in manifest.,2026-07-17T20:38:27.429607
leconstitutionnel,bpt6k6814694,,failed,0,0,,no_usable_pages,known,,,bpt6k6814694: no usable pages in manifest.,2026-07-17T20:38:27.548525
leconstitutionnel,bpt6k6814702,,failed,0,0,,no_usable_pages,known,,,bpt6k6814702: no usable pages in manifest.,2026-07-17T20:38:27.654321
leconstitutionnel,bpt6k681471f,,failed,0,0,,no_usable_pages,known,,,bpt6k681471f: no usable pages in manifest.,2026-07-17T20:38:27.769844
leconstitutionnel,bpt6k681472t,,failed,0,0,,no_usable_pages,known,,,bpt6k681472t: no usable pages in manifest.,2026-07-17T20:38:27.852769
leconstitutionnel,bpt6k6814736,,failed,0,0,,no_usable_pages,known,,,bpt6k6814736: no usable pages in manifest.,2026-07-17T20:38:28.010840
leconstitutionnel,bpt6k681474k,,failed,0,0,,no_usable_pages,known,,,bpt6k681474k: no usable pages in manifest.,2026-07-17T20:38:28.090989
leconstitutionnel,bpt6k681475z,,failed,0,0,,no_usable_pages,known,,,bpt6k681475z: no usable pages in manifest.,2026-07-17T20:38:28.175153
leconstitutionnel,bpt6k681476b,,failed,0,0,,no_usable_pages,known,,,bpt6k681476b: no usable pages in manifest.,2026-07-17T20:38:28.268118
leconstitutionnel,bpt6k681477q,,failed,0,0,,no_usable_pages,known,,,bpt6k681477q: no usable pages in manifest.,2026-07-17T20:38:28.356421
leconstitutionnel,bpt6k6814783,,failed,0,0,,no_usable_pages,known,,,bpt6k6814783: no usable pages in manifest.,2026-07-17T20:38:28.443906
leconstitutionnel,bpt6k681479g,,failed,0,0,,no_usable_pages,known,,,bpt6k681479g: no usable pages in manifest.,2026-07-17T20:38:28.570205
leconstitutionnel,bpt6k681480d,,failed,0,0,,no_usable_pages,known,,,bpt6k681480d: no usable pages in manifest.,2026-07-17T20:38:28.718327
leconstitutionnel,bpt6k681481s,,failed,0,0,,no_usable_pages,known,,,bpt6k681481s: no usable pages in manifest.,2026-07-17T20:38:28.808441
leconstitutionnel,bpt6k6814825,,failed,0,0,,no_usable_pages,known,,,bpt6k6814825: no usable pages in manifest.,2026-07-17T20:38:28.942324
leconstitutionnel,bpt6k681483j,,failed,0,0,,no_usable_pages,known,,,bpt6k681483j: no usable pages in manifest.,2026-07-17T20:38:29.227615
leconstitutionnel,bpt6k681484x,,failed,0,0,,no_usable_pages,known,,,bpt6k681484x: no usable pages in manifest.,2026-07-17T20:38:29.362231
leconstitutionnel,bpt6k6814859,,failed,0,0,,no_usable_pages,known,,,bpt6k6814859: no usable pages in manifest.,2026-07-17T20:38:29.451902
leconstitutionnel,bpt6k681486p,,failed,0,0,,no_usable_pages,known,,,bpt6k681486p: no usable pages in manifest.,2026-07-17T20:38:29.544847
leconstitutionnel,bpt6k6814872,,failed,0,0,,no_usable_pages,known,,,bpt6k6814872: no usable pages in manifest.,2026-07-17T20:38:29.670196
leconstitutionnel,bpt6k681488f,,failed,0,0,,no_usable_pages,known,,,bpt6k681488f: no usable pages in manifest.,2026-07-17T20:38:29.789094
leconstitutionnel,bpt6k681489t,,failed,0,0,,no_usable_pages,known,,,bpt6k681489t: no usable pages in manifest.,2026-07-17T20:38:29.906090
leconstitutionnel,bpt6k681490r,,failed,0,0,,no_usable_pages,known,,,bpt6k681490r: no usable pages in manifest.,2026-07-17T20:38:29.998028
leconstitutionnel,bpt6k6814914,,failed,0,0,,no_usable_pages,known,,,bpt6k6814914: no usable pages in manifest.,2026-07-17T20:38:30.119365
leconstitutionnel,bpt6k681492h,,failed,0,0,,no_usable_pages,known,,,bpt6k681492h: no usable pages in manifest.,2026-07-17T20:38:30.338541
leconstitutionnel,bpt6k681493w,,failed,0,0,,no_usable_pages,known,,,bpt6k681493w: no usable pages in manifest.,2026-07-17T20:38:30.498833
leconstitutionnel,bpt6k6814948,,failed,0,0,,no_usable_pages,known,,,bpt6k6814948: no usable pages in manifest.,2026-07-17T20:38:30.625949
leconstitutionnel,bpt6k681495n,,failed,0,0,,no_usable_pages,known,,,bpt6k681495n: no usable pages in manifest.,2026-07-17T20:38:30.761458
leconstitutionnel,bpt6k6814961,,failed,0,0,,no_usable_pages,known,,,bpt6k6814961: no usable pages in manifest.,2026-07-17T20:38:30.867032
leconstitutionnel,bpt6k681497d,,failed,0,0,,no_usable_pages,known,,,bpt6k681497d: no usable pages in manifest.,2026-07-17T20:38:30.975216
leconstitutionnel,bpt6k681498s,,failed,0,0,,no_usable_pages,known,,,bpt6k681498s: no usable pages in manifest.,2026-07-17T20:38:31.093978
leconstitutionnel,bpt6k6814995,,failed,0,0,,no_usable_pages,known,,,bpt6k6814995: no usable pages in manifest.,2026-07-17T20:38:31.187995
leconstitutionnel,bpt6k681500z,,failed,0,0,,no_usable_pages,known,,,bpt6k681500z: no usable pages in manifest.,2026-07-17T20:38:31.387253
leconstitutionnel,bpt6k681501b,,failed,0,0,,no_usable_pages,known,,,bpt6k681501b: no usable pages in manifest.,2026-07-17T20:38:31.484252
leconstitutionnel,bpt6k681502q,,failed,0,0,,no_usable_pages,known,,,bpt6k681502q: no usable pages in manifest.,2026-07-17T20:38:31.594712
leconstitutionnel,bpt6k6815033,,failed,0,0,,no_usable_pages,known,,,bpt6k6815033: no usable pages in manifest.,2026-07-17T20:38:31.720671
leconstitutionnel,bpt6k681504g,,failed,0,0,,no_usable_pages,known,,,bpt6k681504g: no usable pages in manifest.,2026-07-17T20:38:31.875894
leconstitutionnel,bpt6k681505v,,failed,0,0,,no_usable_pages,known,,,bpt6k681505v: no usable pages in manifest.,2026-07-17T20:38:31.964173
leconstitutionnel,bpt6k6815067,,failed,0,0,,no_usable_pages,known,,,bpt6k6815067: no usable pages in manifest.,2026-07-17T20:38:32.073729
leconstitutionnel,bpt6k681507m,,failed,0,0,,no_usable_pages,known,,,bpt6k681507m: no usable pages in manifest.,2026-07-17T20:38:32.162655
leconstitutionnel,bpt6k6815080,,failed,0,0,,no_usable_pages,known,,,bpt6k6815080: no usable pages in manifest.,2026-07-17T20:38:32.414566
