alias,ark,issue_id,status,num_pages,pages_ok,page,error_category,classified,http_status,url_target,raw_error,timestamp
leconstitutionnel,bpt6k681509c,,failed,0,0,,no_usable_pages,known,,,bpt6k681509c: no usable pages in manifest.,2026-07-17T20:38:32.585619
leconstitutionnel,bpt6k6815109,,failed,0,0,,no_usable_pages,known,,,bpt6k6815109: no usable pages in manifest.,2026-07-17T20:38:32.698999
leconstitutionnel,bpt6k681511p,,failed,0,0,,no_usable_pages,known,,,bpt6k681511p: no usable pages in manifest.,2026-07-17T20:38:32.816435
leconstitutionnel,bpt6k6815122,,failed,0,0,,no_usable_pages,known,,,bpt6k6815122: no usable pages in manifest.,2026-07-17T20:38:32.935472
leconstitutionnel,bpt6k681513f,,failed,0,0,,no_usable_pages,known,,,bpt6k681513f: no usable pages in manifest.,2026-07-17T20:38:33.052378
leconstitutionnel,bpt6k681514t,,failed,0,0,,no_usable_pages,known,,,bpt6k681514t: no usable pages in manifest.,2026-07-17T20:38:33.162595
leconstitutionnel,bpt6k6815156,,failed,0,0,,no_usable_pages,known,,,bpt6k6815156: no usable pages in manifest.,2026-07-17T20:38:33.288037
leconstitutionnel,bpt6k681516k,,failed,0,0,,no_usable_pages,known,,,bpt6k681516k: no usable pages in manifest.,2026-07-17T20:38:33.439602
leconstitutionnel,bpt6k681517z,,failed,0,0,,no_usable_pages,known,,,bpt6k681517z: no usable pages in manifest.,2026-07-17T20:38:33.641896
leconstitutionnel,bpt6k681518b,,failed,0,0,,no_usable_pages,known,,,bpt6k681518b: no usable pages in manifest.,2026-07-17T20:38:33.766424
leconstitutionnel,bpt6k681519q,,failed,0,0,,no_usable_pages,known,,,bpt6k681519q: no usable pages in manifest.,2026-07-17T20:38:33.887282
leconstitutionnel,bpt6k681520n,,failed,0,0,,no_usable_pages,known,,,bpt6k681520n: no usable pages in manifest.,2026-07-17T20:38:33.988873
leconstitutionnel,bpt6k6815211,,failed,0,0,,no_usable_pages,known,,,bpt6k6815211: no usable pages in manifest.,2026-07-17T20:38:34.114231
leconstitutionnel,bpt6k681522d,,failed,0,0,,no_usable_pages,known,,,bpt6k681522d: no usable pages in manifest.,2026-07-17T20:38:34.333418
leconstitutionnel,bpt6k681523s,,failed,0,0,,no_usable_pages,known,,,bpt6k681523s: no usable pages in manifest.,2026-07-17T20:38:34.485720
leconstitutionnel,bpt6k6815245,,failed,0,0,,no_usable_pages,known,,,bpt6k6815245: no usable pages in manifest.,2026-07-17T20:38:34.646670
leconstitutionnel,bpt6k681525j,,failed,0,0,,no_usable_pages,known,,,bpt6k681525j: no usable pages in manifest.,2026-07-17T20:38:34.762220
leconstitutionnel,bpt6k681526x,,failed,0,0,,no_usable_pages,known,,,bpt6k681526x: no usable pages in manifest.,2026-07-17T20:38:34.869756
leconstitutionnel,bpt6k6815279,,failed,0,0,,no_usable_pages,known,,,bpt6k6815279: no usable pages in manifest.,2026-07-17T20:38:34.999230
leconstitutionnel,bpt6k681528p,,failed,0,0,,no_usable_pages,known,,,bpt6k681528p: no usable pages in manifest.,2026-07-17T20:38:35.088359
leconstitutionnel,bpt6k6815292,,failed,0,0,,no_usable_pages,known,,,bpt6k6815292: no usable pages in manifest.,2026-07-17T20:38:35.201864
leconstitutionnel,bpt6k6815300,,failed,0,0,,no_usable_pages,known,,,bpt6k6815300: no usable pages in manifest.,2026-07-17T20:38:35.310119
leconstitutionnel,bpt6k681531c,,failed,0,0,,no_usable_pages,known,,,bpt6k681531c: no usable pages in manifest.,2026-07-17T20:38:35.402404
leconstitutionnel,bpt6k681532r,,failed,0,0,,no_usable_pages,known,,,bpt6k681532r: no usable pages in manifest.,2026-07-17T20:38:35.509117
leconstitutionnel,bpt6k6815334,,failed,0,0,,no_usable_pages,known,,,bpt6k6815334: no usable pages in manifest.,2026-07-17T20:38:35.673286
leconstitutionnel,bpt6k681534h,,failed,0,0,,no_usable_pages,known,,,bpt6k681534h: no usable pages in manifest.,2026-07-17T20:38:35.772160
leconstitutionnel,bpt6k681535w,,failed,0,0,,no_usable_pages,known,,,bpt6k681535w: no usable pages in manifest.,2026-07-17T20:38:35.948370
leconstitutionnel,bpt6k6815368,,failed,0,0,,no_usable_pages,known,,,bpt6k6815368: no usable pages in manifest.,2026-07-17T20:38:36.148409
leconstitutionnel,bpt6k681537n,,failed,0,0,,no_usable_pages,known,,,bpt6k681537n: no usable pages in manifest.,2026-07-17T20:38:36.245457
leconstitutionnel,bpt6k6815381,,failed,0,0,,no_usable_pages,known,,,bpt6k6815381: no usable pages in manifest.,2026-07-17T20:38:36.331089
leconstitutionnel,bpt6k681539d,,failed,0,0,,no_usable_pages,known,,,bpt6k681539d: no usable pages in manifest.,2026-07-17T20:38:36.429211
leconstitutionnel,bpt6k681540b,,failed,0,0,,no_usable_pages,known,,,bpt6k681540b: no usable pages in manifest.,2026-07-17T20:38:36.542536
leconstitutionnel,bpt6k681541q,,failed,0,0,,no_usable_pages,known,,,bpt6k681541q: no usable pages in manifest.,2026-07-17T20:38:36.702930
leconstitutionnel,bpt6k6815423,,failed,0,0,,no_usable_pages,known,,,bpt6k6815423: no usable pages in manifest.,2026-07-17T20:38:36.790367
leconstitutionnel,bpt6k681543g,,failed,0,0,,no_usable_pages,known,,,bpt6k681543g: no usable pages in manifest.,2026-07-17T20:38:36.897533
leconstitutionnel,bpt6k681544v,,failed,0,0,,no_usable_pages,known,,,bpt6k681544v: no usable pages in manifest.,2026-07-17T20:38:36.982303
leconstitutionnel,bpt6k6815457,,failed,0,0,,no_usable_pages,known,,,bpt6k6815457: no usable pages in manifest.,2026-07-17T20:38:37.107083
leconstitutionnel,bpt6k681546m,,failed,0,0,,no_usable_pages,known,,,bpt6k681546m: no usable pages in manifest.,2026-07-17T20:38:37.203324
leconstitutionnel,bpt6k6815470,,failed,0,0,,no_usable_pages,known,,,bpt6k6815470: no usable pages in manifest.,2026-07-17T20:38:37.329044
leconstitutionnel,bpt6k681548c,,failed,0,0,,no_usable_pages,known,,,bpt6k681548c: no usable pages in manifest.,2026-07-17T20:38:37.429011
leconstitutionnel,bpt6k681549r,,failed,0,0,,no_usable_pages,known,,,bpt6k681549r: no usable pages in manifest.,2026-07-17T20:38:37.523427
leconstitutionnel,bpt6k681550p,,failed,0,0,,no_usable_pages,known,,,bpt6k681550p: no usable pages in manifest.,2026-07-17T20:38:37.827670
leconstitutionnel,bpt6k6815512,,failed,0,0,,no_usable_pages,known,,,bpt6k6815512: no usable pages in manifest.,2026-07-17T20:38:37.908149
leconstitutionnel,bpt6k681552f,,failed,0,0,,no_usable_pages,known,,,bpt6k681552f: no usable pages in manifest.,2026-07-17T20:38:38.017843
leconstitutionnel,bpt6k681553t,,failed,0,0,,no_usable_pages,known,,,bpt6k681553t: no usable pages in manifest.,2026-07-17T20:38:38.106339
leconstitutionnel,bpt6k6815546,,failed,0,0,,no_usable_pages,known,,,bpt6k6815546: no usable pages in manifest.,2026-07-17T20:38:38.197140
leconstitutionnel,bpt6k681555k,,failed,0,0,,no_usable_pages,known,,,bpt6k681555k: no usable pages in manifest.,2026-07-17T20:38:38.306158
leconstitutionnel,bpt6k681556z,,failed,0,0,,no_usable_pages,known,,,bpt6k681556z: no usable pages in manifest.,2026-07-17T20:38:38.410364
leconstitutionnel,bpt6k681557b,,failed,0,0,,no_usable_pages,known,,,bpt6k681557b: no usable pages in manifest.,2026-07-17T20:38:38.500876
leconstitutionnel,bpt6k681558q,,failed,0,0,,no_usable_pages,known,,,bpt6k681558q: no usable pages in manifest.,2026-07-17T20:38:38.586409
leconstitutionnel,bpt6k6815593,,failed,0,0,,no_usable_pages,known,,,bpt6k6815593: no usable pages in manifest.,2026-07-17T20:38:38.689339
leconstitutionnel,bpt6k6815601,,failed,0,0,,no_usable_pages,known,,,bpt6k6815601: no usable pages in manifest.,2026-07-17T20:38:38.794458
leconstitutionnel,bpt6k681561d,,failed,0,0,,no_usable_pages,known,,,bpt6k681561d: no usable pages in manifest.,2026-07-17T20:38:39.018645
leconstitutionnel,bpt6k681562s,,failed,0,0,,no_usable_pages,known,,,bpt6k681562s: no usable pages in manifest.,2026-07-17T20:38:39.149690
leconstitutionnel,bpt6k6815635,,failed,0,0,,no_usable_pages,known,,,bpt6k6815635: no usable pages in manifest.,2026-07-17T20:38:39.346241
leconstitutionnel,bpt6k681564j,,failed,0,0,,no_usable_pages,known,,,bpt6k681564j: no usable pages in manifest.,2026-07-17T20:38:39.476983
leconstitutionnel,bpt6k681565x,,failed,0,0,,no_usable_pages,known,,,bpt6k681565x: no usable pages in manifest.,2026-07-17T20:38:39.565182
leconstitutionnel,bpt6k6815669,,failed,0,0,,no_usable_pages,known,,,bpt6k6815669: no usable pages in manifest.,2026-07-17T20:38:39.667367
leconstitutionnel,bpt6k681567p,,failed,0,0,,no_usable_pages,known,,,bpt6k681567p: no usable pages in manifest.,2026-07-17T20:38:39.789154
leconstitutionnel,bpt6k6815682,,failed,0,0,,no_usable_pages,known,,,bpt6k6815682: no usable pages in manifest.,2026-07-17T20:38:39.972752
leconstitutionnel,bpt6k681569f,,failed,0,0,,no_usable_pages,known,,,bpt6k681569f: no usable pages in manifest.,2026-07-17T20:38:40.054382
leconstitutionnel,bpt6k681570c,,failed,0,0,,no_usable_pages,known,,,bpt6k681570c: no usable pages in manifest.,2026-07-17T20:38:40.155664
leconstitutionnel,bpt6k681571r,,failed,0,0,,no_usable_pages,known,,,bpt6k681571r: no usable pages in manifest.,2026-07-17T20:38:40.257956
leconstitutionnel,bpt6k6815724,,failed,0,0,,no_usable_pages,known,,,bpt6k6815724: no usable pages in manifest.,2026-07-17T20:38:40.386724
leconstitutionnel,bpt6k681573h,,failed,0,0,,no_usable_pages,known,,,bpt6k681573h: no usable pages in manifest.,2026-07-17T20:38:40.503997
leconstitutionnel,bpt6k681574w,,failed,0,0,,no_usable_pages,known,,,bpt6k681574w: no usable pages in manifest.,2026-07-17T20:38:40.564893
leconstitutionnel,bpt6k6815758,,failed,0,0,,no_usable_pages,known,,,bpt6k6815758: no usable pages in manifest.,2026-07-17T20:38:40.681224
leconstitutionnel,bpt6k681576n,,failed,0,0,,no_usable_pages,known,,,bpt6k681576n: no usable pages in manifest.,2026-07-17T20:38:40.739110
leconstitutionnel,bpt6k6815771,,failed,0,0,,no_usable_pages,known,,,bpt6k6815771: no usable pages in manifest.,2026-07-17T20:38:40.892592
leconstitutionnel,bpt6k681578d,,failed,0,0,,no_usable_pages,known,,,bpt6k681578d: no usable pages in manifest.,2026-07-17T20:38:41.062593
leconstitutionnel,bpt6k681579s,,failed,0,0,,no_usable_pages,known,,,bpt6k681579s: no usable pages in manifest.,2026-07-17T20:38:41.171947
leconstitutionnel,bpt6k681580q,,failed,0,0,,no_usable_pages,known,,,bpt6k681580q: no usable pages in manifest.,2026-07-17T20:38:41.275498
leconstitutionnel,bpt6k6815813,,failed,0,0,,no_usable_pages,known,,,bpt6k6815813: no usable pages in manifest.,2026-07-17T20:38:41.376167
leconstitutionnel,bpt6k681582g,,failed,0,0,,no_usable_pages,known,,,bpt6k681582g: no usable pages in manifest.,2026-07-17T20:38:41.489382
leconstitutionnel,bpt6k681583v,,failed,0,0,,no_usable_pages,known,,,bpt6k681583v: no usable pages in manifest.,2026-07-17T20:38:41.633209
leconstitutionnel,bpt6k6815847,,failed,0,0,,no_usable_pages,known,,,bpt6k6815847: no usable pages in manifest.,2026-07-17T20:38:41.728527
leconstitutionnel,bpt6k681585m,,failed,0,0,,no_usable_pages,known,,,bpt6k681585m: no usable pages in manifest.,2026-07-17T20:38:41.864418
leconstitutionnel,bpt6k6815860,,failed,0,0,,no_usable_pages,known,,,bpt6k6815860: no usable pages in manifest.,2026-07-17T20:38:41.959198
leconstitutionnel,bpt6k681587c,,failed,0,0,,no_usable_pages,known,,,bpt6k681587c: no usable pages in manifest.,2026-07-17T20:38:42.129700
leconstitutionnel,bpt6k681588r,,failed,0,0,,no_usable_pages,known,,,bpt6k681588r: no usable pages in manifest.,2026-07-17T20:38:42.222489
leconstitutionnel,bpt6k6815894,,failed,0,0,,no_usable_pages,known,,,bpt6k6815894: no usable pages in manifest.,2026-07-17T20:38:42.334508
leconstitutionnel,bpt6k6815902,,failed,0,0,,no_usable_pages,known,,,bpt6k6815902: no usable pages in manifest.,2026-07-17T20:38:42.445775
leconstitutionnel,bpt6k681591f,,failed,0,0,,no_usable_pages,known,,,bpt6k681591f: no usable pages in manifest.,2026-07-17T20:38:42.635441
leconstitutionnel,bpt6k681592t,,failed,0,0,,no_usable_pages,known,,,bpt6k681592t: no usable pages in manifest.,2026-07-17T20:38:42.721665
leconstitutionnel,bpt6k6815936,,failed,0,0,,no_usable_pages,known,,,bpt6k6815936: no usable pages in manifest.,2026-07-17T20:38:42.852383
leconstitutionnel,bpt6k681594k,,failed,0,0,,no_usable_pages,known,,,bpt6k681594k: no usable pages in manifest.,2026-07-17T20:38:42.979708
leconstitutionnel,bpt6k681595z,,failed,0,0,,no_usable_pages,known,,,bpt6k681595z: no usable pages in manifest.,2026-07-17T20:38:43.160221
leconstitutionnel,bpt6k681596b,,failed,0,0,,no_usable_pages,known,,,bpt6k681596b: no usable pages in manifest.,2026-07-17T20:38:43.249859
leconstitutionnel,bpt6k681597q,,failed,0,0,,no_usable_pages,known,,,bpt6k681597q: no usable pages in manifest.,2026-07-17T20:38:43.336420
leconstitutionnel,bpt6k6815983,,failed,0,0,,no_usable_pages,known,,,bpt6k6815983: no usable pages in manifest.,2026-07-17T20:38:43.454704
leconstitutionnel,bpt6k681599g,,failed,0,0,,no_usable_pages,known,,,bpt6k681599g: no usable pages in manifest.,2026-07-17T20:38:43.555354
leconstitutionnel,bpt6k6816008,,failed,0,0,,no_usable_pages,known,,,bpt6k6816008: no usable pages in manifest.,2026-07-17T20:38:43.649526
leconstitutionnel,bpt6k681601n,,failed,0,0,,no_usable_pages,known,,,bpt6k681601n: no usable pages in manifest.,2026-07-17T20:38:43.766020
leconstitutionnel,bpt6k6816021,,failed,0,0,,no_usable_pages,known,,,bpt6k6816021: no usable pages in manifest.,2026-07-17T20:38:43.893514
