alias,ark,issue_id,status,num_pages,pages_ok,page,error_category,classified,http_status,url_target,raw_error,timestamp
leconstitutionnel,bpt6k681603d,,failed,0,0,,no_usable_pages,known,,,bpt6k681603d: no usable pages in manifest.,2026-07-17T20:38:43.996952
leconstitutionnel,bpt6k681604s,,failed,0,0,,no_usable_pages,known,,,bpt6k681604s: no usable pages in manifest.,2026-07-17T20:38:44.116415
leconstitutionnel,bpt6k6816055,,failed,0,0,,no_usable_pages,known,,,bpt6k6816055: no usable pages in manifest.,2026-07-17T20:38:44.343041
leconstitutionnel,bpt6k681606j,,failed,0,0,,no_usable_pages,known,,,bpt6k681606j: no usable pages in manifest.,2026-07-17T20:38:44.460848
leconstitutionnel,bpt6k681607x,,failed,0,0,,no_usable_pages,known,,,bpt6k681607x: no usable pages in manifest.,2026-07-17T20:38:44.590866
leconstitutionnel,bpt6k6816089,,failed,0,0,,no_usable_pages,known,,,bpt6k6816089: no usable pages in manifest.,2026-07-17T20:38:44.727431
leconstitutionnel,bpt6k681609p,,failed,0,0,,no_usable_pages,known,,,bpt6k681609p: no usable pages in manifest.,2026-07-17T20:38:44.839899
leconstitutionnel,bpt6k681610m,,failed,0,0,,no_usable_pages,known,,,bpt6k681610m: no usable pages in manifest.,2026-07-17T20:38:44.915893
leconstitutionnel,bpt6k6816110,,failed,0,0,,no_usable_pages,known,,,bpt6k6816110: no usable pages in manifest.,2026-07-17T20:38:44.990624
leconstitutionnel,bpt6k681612c,,failed,0,0,,no_usable_pages,known,,,bpt6k681612c: no usable pages in manifest.,2026-07-17T20:38:45.087773
leconstitutionnel,bpt6k681613r,,failed,0,0,,no_usable_pages,known,,,bpt6k681613r: no usable pages in manifest.,2026-07-17T20:38:45.204076
leconstitutionnel,bpt6k6816144,,failed,0,0,,no_usable_pages,known,,,bpt6k6816144: no usable pages in manifest.,2026-07-17T20:38:45.385944
leconstitutionnel,bpt6k681615h,,failed,0,0,,no_usable_pages,known,,,bpt6k681615h: no usable pages in manifest.,2026-07-17T20:38:45.459864
leconstitutionnel,bpt6k681616w,,failed,0,0,,no_usable_pages,known,,,bpt6k681616w: no usable pages in manifest.,2026-07-17T20:38:45.545213
leconstitutionnel,bpt6k6816178,,failed,0,0,,no_usable_pages,known,,,bpt6k6816178: no usable pages in manifest.,2026-07-17T20:38:45.702146
leconstitutionnel,bpt6k681618n,,failed,0,0,,no_usable_pages,known,,,bpt6k681618n: no usable pages in manifest.,2026-07-17T20:38:45.814173
leconstitutionnel,bpt6k6816191,,failed,0,0,,no_usable_pages,known,,,bpt6k6816191: no usable pages in manifest.,2026-07-17T20:38:45.894456
leconstitutionnel,bpt6k681620z,,failed,0,0,,no_usable_pages,known,,,bpt6k681620z: no usable pages in manifest.,2026-07-17T20:38:45.962886
leconstitutionnel,bpt6k681621b,,failed,0,0,,no_usable_pages,known,,,bpt6k681621b: no usable pages in manifest.,2026-07-17T20:38:46.041058
leconstitutionnel,bpt6k681622q,,failed,0,0,,no_usable_pages,known,,,bpt6k681622q: no usable pages in manifest.,2026-07-17T20:38:46.109931
leconstitutionnel,bpt6k6816233,,failed,0,0,,no_usable_pages,known,,,bpt6k6816233: no usable pages in manifest.,2026-07-17T20:38:46.190619
leconstitutionnel,bpt6k681624g,,failed,0,0,,no_usable_pages,known,,,bpt6k681624g: no usable pages in manifest.,2026-07-17T20:38:46.277752
leconstitutionnel,bpt6k681625v,,failed,0,0,,no_usable_pages,known,,,bpt6k681625v: no usable pages in manifest.,2026-07-17T20:38:46.404257
leconstitutionnel,bpt6k6816267,,failed,0,0,,no_usable_pages,known,,,bpt6k6816267: no usable pages in manifest.,2026-07-17T20:38:46.571428
leconstitutionnel,bpt6k681627m,,failed,0,0,,no_usable_pages,known,,,bpt6k681627m: no usable pages in manifest.,2026-07-17T20:38:46.670206
leconstitutionnel,bpt6k6816280,,failed,0,0,,no_usable_pages,known,,,bpt6k6816280: no usable pages in manifest.,2026-07-17T20:38:46.752220
leconstitutionnel,bpt6k681629c,,failed,0,0,,no_usable_pages,known,,,bpt6k681629c: no usable pages in manifest.,2026-07-17T20:38:46.841917
leconstitutionnel,bpt6k6816309,,failed,0,0,,no_usable_pages,known,,,bpt6k6816309: no usable pages in manifest.,2026-07-17T20:38:46.924067
leconstitutionnel,bpt6k681631p,,failed,0,0,,no_usable_pages,known,,,bpt6k681631p: no usable pages in manifest.,2026-07-17T20:38:47.002899
leconstitutionnel,bpt6k6816322,,failed,0,0,,no_usable_pages,known,,,bpt6k6816322: no usable pages in manifest.,2026-07-17T20:38:47.065420
leconstitutionnel,bpt6k681633f,,failed,0,0,,no_usable_pages,known,,,bpt6k681633f: no usable pages in manifest.,2026-07-17T20:38:47.131183
leconstitutionnel,bpt6k681634t,,failed,0,0,,no_usable_pages,known,,,bpt6k681634t: no usable pages in manifest.,2026-07-17T20:38:47.204848
leconstitutionnel,bpt6k6816356,,failed,0,0,,no_usable_pages,known,,,bpt6k6816356: no usable pages in manifest.,2026-07-17T20:38:47.330208
leconstitutionnel,bpt6k681636k,,failed,0,0,,no_usable_pages,known,,,bpt6k681636k: no usable pages in manifest.,2026-07-17T20:38:47.485688
leconstitutionnel,bpt6k681637z,,failed,0,0,,no_usable_pages,known,,,bpt6k681637z: no usable pages in manifest.,2026-07-17T20:38:47.601168
leconstitutionnel,bpt6k681638b,,failed,0,0,,no_usable_pages,known,,,bpt6k681638b: no usable pages in manifest.,2026-07-17T20:38:47.698653
leconstitutionnel,bpt6k681639q,,failed,0,0,,no_usable_pages,known,,,bpt6k681639q: no usable pages in manifest.,2026-07-17T20:38:47.791900
leconstitutionnel,bpt6k681640n,,failed,0,0,,no_usable_pages,known,,,bpt6k681640n: no usable pages in manifest.,2026-07-17T20:38:47.903373
leconstitutionnel,bpt6k6816411,,failed,0,0,,no_usable_pages,known,,,bpt6k6816411: no usable pages in manifest.,2026-07-17T20:38:48.012765
leconstitutionnel,bpt6k681642d,,failed,0,0,,no_usable_pages,known,,,bpt6k681642d: no usable pages in manifest.,2026-07-17T20:38:48.115279
leconstitutionnel,bpt6k681643s,,failed,0,0,,no_usable_pages,known,,,bpt6k681643s: no usable pages in manifest.,2026-07-17T20:38:48.196893
leconstitutionnel,bpt6k6816445,,failed,0,0,,no_usable_pages,known,,,bpt6k6816445: no usable pages in manifest.,2026-07-17T20:38:48.267779
leconstitutionnel,bpt6k681645j,,failed,0,0,,no_usable_pages,known,,,bpt6k681645j: no usable pages in manifest.,2026-07-17T20:38:48.373569
leconstitutionnel,bpt6k681646x,,failed,0,0,,no_usable_pages,known,,,bpt6k681646x: no usable pages in manifest.,2026-07-17T20:38:48.536546
leconstitutionnel,bpt6k6816479,,failed,0,0,,no_usable_pages,known,,,bpt6k6816479: no usable pages in manifest.,2026-07-17T20:38:48.626419
leconstitutionnel,bpt6k681648p,,failed,0,0,,no_usable_pages,known,,,bpt6k681648p: no usable pages in manifest.,2026-07-17T20:38:48.755617
leconstitutionnel,bpt6k6816492,,failed,0,0,,no_usable_pages,known,,,bpt6k6816492: no usable pages in manifest.,2026-07-17T20:38:49.023064
leconstitutionnel,bpt6k6816500,,failed,0,0,,no_usable_pages,known,,,bpt6k6816500: no usable pages in manifest.,2026-07-17T20:38:49.116565
leconstitutionnel,bpt6k681651c,,failed,0,0,,no_usable_pages,known,,,bpt6k681651c: no usable pages in manifest.,2026-07-17T20:38:49.213753
leconstitutionnel,bpt6k681652r,,failed,0,0,,no_usable_pages,known,,,bpt6k681652r: no usable pages in manifest.,2026-07-17T20:38:49.342989
leconstitutionnel,bpt6k6816534,,failed,0,0,,no_usable_pages,known,,,bpt6k6816534: no usable pages in manifest.,2026-07-17T20:38:49.431326
leconstitutionnel,bpt6k681654h,,failed,0,0,,no_usable_pages,known,,,bpt6k681654h: no usable pages in manifest.,2026-07-17T20:38:49.559902
leconstitutionnel,bpt6k681655w,,failed,0,0,,no_usable_pages,known,,,bpt6k681655w: no usable pages in manifest.,2026-07-17T20:38:49.674157
leconstitutionnel,bpt6k6816568,,failed,0,0,,no_usable_pages,known,,,bpt6k6816568: no usable pages in manifest.,2026-07-17T20:38:49.758358
leconstitutionnel,bpt6k681657n,,failed,0,0,,no_usable_pages,known,,,bpt6k681657n: no usable pages in manifest.,2026-07-17T20:38:49.852433
leconstitutionnel,bpt6k6816581,,failed,0,0,,no_usable_pages,known,,,bpt6k6816581: no usable pages in manifest.,2026-07-17T20:38:49.947407
leconstitutionnel,bpt6k681659d,,failed,0,0,,no_usable_pages,known,,,bpt6k681659d: no usable pages in manifest.,2026-07-17T20:38:50.027471
leconstitutionnel,bpt6k681660b,,failed,0,0,,no_usable_pages,known,,,bpt6k681660b: no usable pages in manifest.,2026-07-17T20:38:50.105753
leconstitutionnel,bpt6k681661q,,failed,0,0,,no_usable_pages,known,,,bpt6k681661q: no usable pages in manifest.,2026-07-17T20:38:50.184498
leconstitutionnel,bpt6k6816623,,failed,0,0,,no_usable_pages,known,,,bpt6k6816623: no usable pages in manifest.,2026-07-17T20:38:50.289087
leconstitutionnel,bpt6k681663g,,failed,0,0,,no_usable_pages,known,,,bpt6k681663g: no usable pages in manifest.,2026-07-17T20:38:50.371268
leconstitutionnel,bpt6k681664v,,failed,0,0,,no_usable_pages,known,,,bpt6k681664v: no usable pages in manifest.,2026-07-17T20:38:50.519799
leconstitutionnel,bpt6k6816657,,failed,0,0,,no_usable_pages,known,,,bpt6k6816657: no usable pages in manifest.,2026-07-17T20:38:50.666796
leconstitutionnel,bpt6k681666m,,failed,0,0,,no_usable_pages,known,,,bpt6k681666m: no usable pages in manifest.,2026-07-17T20:38:50.756335
leconstitutionnel,bpt6k6816670,,failed,0,0,,no_usable_pages,known,,,bpt6k6816670: no usable pages in manifest.,2026-07-17T20:38:50.823304
leconstitutionnel,bpt6k681668c,,failed,0,0,,no_usable_pages,known,,,bpt6k681668c: no usable pages in manifest.,2026-07-17T20:38:50.905330
leconstitutionnel,bpt6k681669r,,failed,0,0,,no_usable_pages,known,,,bpt6k681669r: no usable pages in manifest.,2026-07-17T20:38:50.965893
leconstitutionnel,bpt6k681670p,,failed,0,0,,no_usable_pages,known,,,bpt6k681670p: no usable pages in manifest.,2026-07-17T20:38:51.047943
leconstitutionnel,bpt6k6816712,,failed,0,0,,no_usable_pages,known,,,bpt6k6816712: no usable pages in manifest.,2026-07-17T20:38:51.122010
leconstitutionnel,bpt6k681672f,,failed,0,0,,no_usable_pages,known,,,bpt6k681672f: no usable pages in manifest.,2026-07-17T20:38:51.229861
leconstitutionnel,bpt6k681673t,,failed,0,0,,no_usable_pages,known,,,bpt6k681673t: no usable pages in manifest.,2026-07-17T20:38:51.319482
leconstitutionnel,bpt6k6816746,,failed,0,0,,no_usable_pages,known,,,bpt6k6816746: no usable pages in manifest.,2026-07-17T20:38:51.412531
leconstitutionnel,bpt6k681675k,,failed,0,0,,no_usable_pages,known,,,bpt6k681675k: no usable pages in manifest.,2026-07-17T20:38:51.505197
leconstitutionnel,bpt6k681676z,,failed,0,0,,no_usable_pages,known,,,bpt6k681676z: no usable pages in manifest.,2026-07-17T20:38:51.724061
leconstitutionnel,bpt6k681677b,,failed,0,0,,no_usable_pages,known,,,bpt6k681677b: no usable pages in manifest.,2026-07-17T20:38:51.863726
leconstitutionnel,bpt6k681678q,,failed,0,0,,no_usable_pages,known,,,bpt6k681678q: no usable pages in manifest.,2026-07-17T20:38:51.961575
leconstitutionnel,bpt6k6816793,,failed,0,0,,no_usable_pages,known,,,bpt6k6816793: no usable pages in manifest.,2026-07-17T20:38:52.118186
leconstitutionnel,bpt6k6816801,,failed,0,0,,no_usable_pages,known,,,bpt6k6816801: no usable pages in manifest.,2026-07-17T20:38:52.226824
leconstitutionnel,bpt6k681681d,,failed,0,0,,no_usable_pages,known,,,bpt6k681681d: no usable pages in manifest.,2026-07-17T20:38:52.327526
leconstitutionnel,bpt6k681682s,,failed,0,0,,no_usable_pages,known,,,bpt6k681682s: no usable pages in manifest.,2026-07-17T20:38:52.425703
leconstitutionnel,bpt6k6816835,,failed,0,0,,no_usable_pages,known,,,bpt6k6816835: no usable pages in manifest.,2026-07-17T20:38:52.537484
leconstitutionnel,bpt6k681684j,,failed,0,0,,no_usable_pages,known,,,bpt6k681684j: no usable pages in manifest.,2026-07-17T20:38:52.642735
leconstitutionnel,bpt6k681685x,,failed,0,0,,no_usable_pages,known,,,bpt6k681685x: no usable pages in manifest.,2026-07-17T20:38:52.794112
leconstitutionnel,bpt6k6816869,,failed,0,0,,no_usable_pages,known,,,bpt6k6816869: no usable pages in manifest.,2026-07-17T20:38:52.874438
leconstitutionnel,bpt6k681687p,,failed,0,0,,no_usable_pages,known,,,bpt6k681687p: no usable pages in manifest.,2026-07-17T20:38:52.972410
leconstitutionnel,bpt6k6816882,,failed,0,0,,no_usable_pages,known,,,bpt6k6816882: no usable pages in manifest.,2026-07-17T20:38:53.058439
leconstitutionnel,bpt6k681689f,,failed,0,0,,no_usable_pages,known,,,bpt6k681689f: no usable pages in manifest.,2026-07-17T20:38:53.160138
leconstitutionnel,bpt6k681690c,,failed,0,0,,no_usable_pages,known,,,bpt6k681690c: no usable pages in manifest.,2026-07-17T20:38:53.257234
leconstitutionnel,bpt6k681691r,,failed,0,0,,no_usable_pages,known,,,bpt6k681691r: no usable pages in manifest.,2026-07-17T20:38:53.330422
leconstitutionnel,bpt6k6816924,,failed,0,0,,no_usable_pages,known,,,bpt6k6816924: no usable pages in manifest.,2026-07-17T20:38:53.411114
leconstitutionnel,bpt6k681693h,,failed,0,0,,no_usable_pages,known,,,bpt6k681693h: no usable pages in manifest.,2026-07-17T20:38:53.491188
leconstitutionnel,bpt6k681694w,,failed,0,0,,no_usable_pages,known,,,bpt6k681694w: no usable pages in manifest.,2026-07-17T20:38:53.638026
leconstitutionnel,bpt6k6816958,,failed,0,0,,no_usable_pages,known,,,bpt6k6816958: no usable pages in manifest.,2026-07-17T20:38:53.916991
leconstitutionnel,bpt6k681696n,,failed,0,0,,no_usable_pages,known,,,bpt6k681696n: no usable pages in manifest.,2026-07-17T20:38:54.014941
