alias,ark,issue_id,status,num_pages,pages_ok,page,error_category,classified,http_status,url_target,raw_error,timestamp
leconstitutionnel,bpt6k6816971,,failed,0,0,,no_usable_pages,known,,,bpt6k6816971: no usable pages in manifest.,2026-07-17T20:38:54.110498
leconstitutionnel,bpt6k681698d,,failed,0,0,,no_usable_pages,known,,,bpt6k681698d: no usable pages in manifest.,2026-07-17T20:38:54.223413
leconstitutionnel,bpt6k681699s,,failed,0,0,,no_usable_pages,known,,,bpt6k681699s: no usable pages in manifest.,2026-07-17T20:38:54.311153
leconstitutionnel,bpt6k681700k,,failed,0,0,,no_usable_pages,known,,,bpt6k681700k: no usable pages in manifest.,2026-07-17T20:38:54.415072
leconstitutionnel,bpt6k681701z,,failed,0,0,,no_usable_pages,known,,,bpt6k681701z: no usable pages in manifest.,2026-07-17T20:38:54.492087
leconstitutionnel,bpt6k681702b,,failed,0,0,,no_usable_pages,known,,,bpt6k681702b: no usable pages in manifest.,2026-07-17T20:38:54.574189
leconstitutionnel,bpt6k681703q,,failed,0,0,,no_usable_pages,known,,,bpt6k681703q: no usable pages in manifest.,2026-07-17T20:38:54.633197
leconstitutionnel,bpt6k6817043,,failed,0,0,,no_usable_pages,known,,,bpt6k6817043: no usable pages in manifest.,2026-07-17T20:38:54.743553
leconstitutionnel,bpt6k681705g,,failed,0,0,,no_usable_pages,known,,,bpt6k681705g: no usable pages in manifest.,2026-07-17T20:38:54.868367
leconstitutionnel,bpt6k681706v,,failed,0,0,,no_usable_pages,known,,,bpt6k681706v: no usable pages in manifest.,2026-07-17T20:38:55.017039
leconstitutionnel,bpt6k6817077,,failed,0,0,,no_usable_pages,known,,,bpt6k6817077: no usable pages in manifest.,2026-07-17T20:38:55.099580
leconstitutionnel,bpt6k681708m,,failed,0,0,,no_usable_pages,known,,,bpt6k681708m: no usable pages in manifest.,2026-07-17T20:38:55.185412
leconstitutionnel,bpt6k6817090,,failed,0,0,,no_usable_pages,known,,,bpt6k6817090: no usable pages in manifest.,2026-07-17T20:38:55.297639
leconstitutionnel,bpt6k681710x,,failed,0,0,,no_usable_pages,known,,,bpt6k681710x: no usable pages in manifest.,2026-07-17T20:38:55.447886
leconstitutionnel,bpt6k6817119,,failed,0,0,,no_usable_pages,known,,,bpt6k6817119: no usable pages in manifest.,2026-07-17T20:38:55.571266
leconstitutionnel,bpt6k681712p,,failed,0,0,,no_usable_pages,known,,,bpt6k681712p: no usable pages in manifest.,2026-07-17T20:38:55.708504
leconstitutionnel,bpt6k6817132,,failed,0,0,,no_usable_pages,known,,,bpt6k6817132: no usable pages in manifest.,2026-07-17T20:38:55.780032
leconstitutionnel,bpt6k681714f,,failed,0,0,,no_usable_pages,known,,,bpt6k681714f: no usable pages in manifest.,2026-07-17T20:38:55.908704
leconstitutionnel,bpt6k681715t,,failed,0,0,,no_usable_pages,known,,,bpt6k681715t: no usable pages in manifest.,2026-07-17T20:38:56.117765
leconstitutionnel,bpt6k6817166,,failed,0,0,,no_usable_pages,known,,,bpt6k6817166: no usable pages in manifest.,2026-07-17T20:38:56.200663
leconstitutionnel,bpt6k681717k,,failed,0,0,,no_usable_pages,known,,,bpt6k681717k: no usable pages in manifest.,2026-07-17T20:38:56.271603
leconstitutionnel,bpt6k681718z,,failed,0,0,,no_usable_pages,known,,,bpt6k681718z: no usable pages in manifest.,2026-07-17T20:38:56.384760
leconstitutionnel,bpt6k681719b,,failed,0,0,,no_usable_pages,known,,,bpt6k681719b: no usable pages in manifest.,2026-07-17T20:38:56.476916
leconstitutionnel,bpt6k6817208,,failed,0,0,,no_usable_pages,known,,,bpt6k6817208: no usable pages in manifest.,2026-07-17T20:38:56.590177
leconstitutionnel,bpt6k681721n,,failed,0,0,,no_usable_pages,known,,,bpt6k681721n: no usable pages in manifest.,2026-07-17T20:38:56.699430
leconstitutionnel,bpt6k6817221,,failed,0,0,,no_usable_pages,known,,,bpt6k6817221: no usable pages in manifest.,2026-07-17T20:38:56.811892
leconstitutionnel,bpt6k681723d,,failed,0,0,,no_usable_pages,known,,,bpt6k681723d: no usable pages in manifest.,2026-07-17T20:38:56.962426
leconstitutionnel,bpt6k681724s,,failed,0,0,,no_usable_pages,known,,,bpt6k681724s: no usable pages in manifest.,2026-07-17T20:38:57.277590
leconstitutionnel,bpt6k6817255,,failed,0,0,,no_usable_pages,known,,,bpt6k6817255: no usable pages in manifest.,2026-07-17T20:38:57.342672
leconstitutionnel,bpt6k681726j,,failed,0,0,,no_usable_pages,known,,,bpt6k681726j: no usable pages in manifest.,2026-07-17T20:38:57.415350
leconstitutionnel,bpt6k681727x,,failed,0,0,,no_usable_pages,known,,,bpt6k681727x: no usable pages in manifest.,2026-07-17T20:38:57.556422
leconstitutionnel,bpt6k6817289,,failed,0,0,,no_usable_pages,known,,,bpt6k6817289: no usable pages in manifest.,2026-07-17T20:38:57.636140
leconstitutionnel,bpt6k681729p,,failed,0,0,,no_usable_pages,known,,,bpt6k681729p: no usable pages in manifest.,2026-07-17T20:38:57.792183
leconstitutionnel,bpt6k681730m,,failed,0,0,,no_usable_pages,known,,,bpt6k681730m: no usable pages in manifest.,2026-07-17T20:38:57.886327
leconstitutionnel,bpt6k6817310,,failed,0,0,,no_usable_pages,known,,,bpt6k6817310: no usable pages in manifest.,2026-07-17T20:38:57.978036
leconstitutionnel,bpt6k681732c,,failed,0,0,,no_usable_pages,known,,,bpt6k681732c: no usable pages in manifest.,2026-07-17T20:38:58.101212
leconstitutionnel,bpt6k681733r,,failed,0,0,,no_usable_pages,known,,,bpt6k681733r: no usable pages in manifest.,2026-07-17T20:38:58.264574
leconstitutionnel,bpt6k6817344,,failed,0,0,,no_usable_pages,known,,,bpt6k6817344: no usable pages in manifest.,2026-07-17T20:38:58.366285
leconstitutionnel,bpt6k681735h,,failed,0,0,,no_usable_pages,known,,,bpt6k681735h: no usable pages in manifest.,2026-07-17T20:38:58.478235
leconstitutionnel,bpt6k681736w,,failed,0,0,,no_usable_pages,known,,,bpt6k681736w: no usable pages in manifest.,2026-07-17T20:38:58.712116
leconstitutionnel,bpt6k6817378,,failed,0,0,,no_usable_pages,known,,,bpt6k6817378: no usable pages in manifest.,2026-07-17T20:38:58.816854
leconstitutionnel,bpt6k681738n,,failed,0,0,,no_usable_pages,known,,,bpt6k681738n: no usable pages in manifest.,2026-07-17T20:38:58.925556
leconstitutionnel,bpt6k6817391,,failed,0,0,,no_usable_pages,known,,,bpt6k6817391: no usable pages in manifest.,2026-07-17T20:38:59.021337
leconstitutionnel,bpt6k681740z,,failed,0,0,,no_usable_pages,known,,,bpt6k681740z: no usable pages in manifest.,2026-07-17T20:38:59.134064
leconstitutionnel,bpt6k681741b,,failed,0,0,,no_usable_pages,known,,,bpt6k681741b: no usable pages in manifest.,2026-07-17T20:38:59.322422
leconstitutionnel,bpt6k681742q,,failed,0,0,,no_usable_pages,known,,,bpt6k681742q: no usable pages in manifest.,2026-07-17T20:38:59.418536
leconstitutionnel,bpt6k6817433,,failed,0,0,,no_usable_pages,known,,,bpt6k6817433: no usable pages in manifest.,2026-07-17T20:38:59.514430
leconstitutionnel,bpt6k681744g,,failed,0,0,,no_usable_pages,known,,,bpt6k681744g: no usable pages in manifest.,2026-07-17T20:38:59.624763
leconstitutionnel,bpt6k681745v,,failed,0,0,,no_usable_pages,known,,,bpt6k681745v: no usable pages in manifest.,2026-07-17T20:38:59.701066
leconstitutionnel,bpt6k6817467,,failed,0,0,,no_usable_pages,known,,,bpt6k6817467: no usable pages in manifest.,2026-07-17T20:38:59.780264
leconstitutionnel,bpt6k681747m,,failed,0,0,,no_usable_pages,known,,,bpt6k681747m: no usable pages in manifest.,2026-07-17T20:38:59.857149
leconstitutionnel,bpt6k6817480,,failed,0,0,,no_usable_pages,known,,,bpt6k6817480: no usable pages in manifest.,2026-07-17T20:38:59.932461
leconstitutionnel,bpt6k681749c,,failed,0,0,,no_usable_pages,known,,,bpt6k681749c: no usable pages in manifest.,2026-07-17T20:39:00.030633
leconstitutionnel,bpt6k6817509,,failed,0,0,,no_usable_pages,known,,,bpt6k6817509: no usable pages in manifest.,2026-07-17T20:39:00.115089
leconstitutionnel,bpt6k681751p,,failed,0,0,,no_usable_pages,known,,,bpt6k681751p: no usable pages in manifest.,2026-07-17T20:39:00.369130
leconstitutionnel,bpt6k6817522,,failed,0,0,,no_usable_pages,known,,,bpt6k6817522: no usable pages in manifest.,2026-07-17T20:39:00.487207
leconstitutionnel,bpt6k681753f,,failed,0,0,,no_usable_pages,known,,,bpt6k681753f: no usable pages in manifest.,2026-07-17T20:39:00.594300
leconstitutionnel,bpt6k681754t,,failed,0,0,,no_usable_pages,known,,,bpt6k681754t: no usable pages in manifest.,2026-07-17T20:39:00.726512
leconstitutionnel,bpt6k6817556,,failed,0,0,,no_usable_pages,known,,,bpt6k6817556: no usable pages in manifest.,2026-07-17T20:39:00.819292
leconstitutionnel,bpt6k681756k,,failed,0,0,,no_usable_pages,known,,,bpt6k681756k: no usable pages in manifest.,2026-07-17T20:39:00.918930
leconstitutionnel,bpt6k681757z,,failed,0,0,,no_usable_pages,known,,,bpt6k681757z: no usable pages in manifest.,2026-07-17T20:39:00.987663
leconstitutionnel,bpt6k681758b,,failed,0,0,,no_usable_pages,known,,,bpt6k681758b: no usable pages in manifest.,2026-07-17T20:39:01.084748
leconstitutionnel,bpt6k681759q,,failed,0,0,,no_usable_pages,known,,,bpt6k681759q: no usable pages in manifest.,2026-07-17T20:39:01.162022
leconstitutionnel,bpt6k681760n,,failed,0,0,,no_usable_pages,known,,,bpt6k681760n: no usable pages in manifest.,2026-07-17T20:39:01.255666
leconstitutionnel,bpt6k6817611,,failed,0,0,,no_usable_pages,known,,,bpt6k6817611: no usable pages in manifest.,2026-07-17T20:39:01.433367
leconstitutionnel,bpt6k681762d,,failed,0,0,,no_usable_pages,known,,,bpt6k681762d: no usable pages in manifest.,2026-07-17T20:39:01.540816
leconstitutionnel,bpt6k681763s,,failed,0,0,,no_usable_pages,known,,,bpt6k681763s: no usable pages in manifest.,2026-07-17T20:39:01.648723
leconstitutionnel,bpt6k6817645,,failed,0,0,,no_usable_pages,known,,,bpt6k6817645: no usable pages in manifest.,2026-07-17T20:39:01.744028
leconstitutionnel,bpt6k681765j,,failed,0,0,,no_usable_pages,known,,,bpt6k681765j: no usable pages in manifest.,2026-07-17T20:39:01.882064
leconstitutionnel,bpt6k681766x,,failed,0,0,,no_usable_pages,known,,,bpt6k681766x: no usable pages in manifest.,2026-07-17T20:39:02.034111
leconstitutionnel,bpt6k6817679,,failed,0,0,,no_usable_pages,known,,,bpt6k6817679: no usable pages in manifest.,2026-07-17T20:39:02.140897
leconstitutionnel,bpt6k681768p,,failed,0,0,,no_usable_pages,known,,,bpt6k681768p: no usable pages in manifest.,2026-07-17T20:39:02.242360
leconstitutionnel,bpt6k6817692,,failed,0,0,,no_usable_pages,known,,,bpt6k6817692: no usable pages in manifest.,2026-07-17T20:39:02.407768
leconstitutionnel,bpt6k6817700,,failed,0,0,,no_usable_pages,known,,,bpt6k6817700: no usable pages in manifest.,2026-07-17T20:39:02.509339
leconstitutionnel,bpt6k681771c,,failed,0,0,,no_usable_pages,known,,,bpt6k681771c: no usable pages in manifest.,2026-07-17T20:39:02.573534
leconstitutionnel,bpt6k681772r,,failed,0,0,,no_usable_pages,known,,,bpt6k681772r: no usable pages in manifest.,2026-07-17T20:39:02.657425
leconstitutionnel,bpt6k6817734,,failed,0,0,,no_usable_pages,known,,,bpt6k6817734: no usable pages in manifest.,2026-07-17T20:39:02.752928
leconstitutionnel,bpt6k681774h,,failed,0,0,,no_usable_pages,known,,,bpt6k681774h: no usable pages in manifest.,2026-07-17T20:39:02.860309
leconstitutionnel,bpt6k681775w,,failed,0,0,,no_usable_pages,known,,,bpt6k681775w: no usable pages in manifest.,2026-07-17T20:39:02.933702
leconstitutionnel,bpt6k6817768,,failed,0,0,,no_usable_pages,known,,,bpt6k6817768: no usable pages in manifest.,2026-07-17T20:39:03.062343
leconstitutionnel,bpt6k681777n,,failed,0,0,,no_usable_pages,known,,,bpt6k681777n: no usable pages in manifest.,2026-07-17T20:39:03.145568
leconstitutionnel,bpt6k6817781,,failed,0,0,,no_usable_pages,known,,,bpt6k6817781: no usable pages in manifest.,2026-07-17T20:39:03.240401
leconstitutionnel,bpt6k681779d,,failed,0,0,,no_usable_pages,known,,,bpt6k681779d: no usable pages in manifest.,2026-07-17T20:39:03.353937
leconstitutionnel,bpt6k681780b,,failed,0,0,,no_usable_pages,known,,,bpt6k681780b: no usable pages in manifest.,2026-07-17T20:39:03.588602
leconstitutionnel,bpt6k681781q,,failed,0,0,,no_usable_pages,known,,,bpt6k681781q: no usable pages in manifest.,2026-07-17T20:39:03.728939
leconstitutionnel,bpt6k6817823,,failed,0,0,,no_usable_pages,known,,,bpt6k6817823: no usable pages in manifest.,2026-07-17T20:39:03.852961
leconstitutionnel,bpt6k681783g,,failed,0,0,,no_usable_pages,known,,,bpt6k681783g: no usable pages in manifest.,2026-07-17T20:39:03.965662
leconstitutionnel,bpt6k681784v,,failed,0,0,,no_usable_pages,known,,,bpt6k681784v: no usable pages in manifest.,2026-07-17T20:39:04.072893
leconstitutionnel,bpt6k6817857,,failed,0,0,,no_usable_pages,known,,,bpt6k6817857: no usable pages in manifest.,2026-07-17T20:39:04.166163
leconstitutionnel,bpt6k681786m,,failed,0,0,,no_usable_pages,known,,,bpt6k681786m: no usable pages in manifest.,2026-07-17T20:39:04.255507
leconstitutionnel,bpt6k6817870,,failed,0,0,,no_usable_pages,known,,,bpt6k6817870: no usable pages in manifest.,2026-07-17T20:39:04.352186
leconstitutionnel,bpt6k681788c,,failed,0,0,,no_usable_pages,known,,,bpt6k681788c: no usable pages in manifest.,2026-07-17T20:39:04.474437
leconstitutionnel,bpt6k681789r,,failed,0,0,,no_usable_pages,known,,,bpt6k681789r: no usable pages in manifest.,2026-07-17T20:39:04.590763
leconstitutionnel,bpt6k681790p,,failed,0,0,,no_usable_pages,known,,,bpt6k681790p: no usable pages in manifest.,2026-07-17T20:39:04.724021
