alias,ark,issue_id,status,num_pages,pages_ok,page,error_category,classified,http_status,url_target,raw_error,timestamp
leconstitutionnel,bpt6k6817912,,failed,0,0,,no_usable_pages,known,,,bpt6k6817912: no usable pages in manifest.,2026-07-17T20:39:04.824255
leconstitutionnel,bpt6k681792f,,failed,0,0,,no_usable_pages,known,,,bpt6k681792f: no usable pages in manifest.,2026-07-17T20:39:04.935821
leconstitutionnel,bpt6k681793t,,failed,0,0,,no_usable_pages,known,,,bpt6k681793t: no usable pages in manifest.,2026-07-17T20:39:05.006170
leconstitutionnel,bpt6k6817946,,failed,0,0,,no_usable_pages,known,,,bpt6k6817946: no usable pages in manifest.,2026-07-17T20:39:05.085410
leconstitutionnel,bpt6k681795k,,failed,0,0,,no_usable_pages,known,,,bpt6k681795k: no usable pages in manifest.,2026-07-17T20:39:05.237372
leconstitutionnel,bpt6k681796z,,failed,0,0,,no_usable_pages,known,,,bpt6k681796z: no usable pages in manifest.,2026-07-17T20:39:05.324906
leconstitutionnel,bpt6k681797b,,failed,0,0,,no_usable_pages,known,,,bpt6k681797b: no usable pages in manifest.,2026-07-17T20:39:05.436723
leconstitutionnel,bpt6k681798q,,failed,0,0,,no_usable_pages,known,,,bpt6k681798q: no usable pages in manifest.,2026-07-17T20:39:05.611539
leconstitutionnel,bpt6k6817993,,failed,0,0,,no_usable_pages,known,,,bpt6k6817993: no usable pages in manifest.,2026-07-17T20:39:05.714202
leconstitutionnel,bpt6k681800w,,failed,0,0,,no_usable_pages,known,,,bpt6k681800w: no usable pages in manifest.,2026-07-17T20:39:05.809010
leconstitutionnel,bpt6k6818018,,failed,0,0,,no_usable_pages,known,,,bpt6k6818018: no usable pages in manifest.,2026-07-17T20:39:05.910968
leconstitutionnel,bpt6k681802n,,failed,0,0,,no_usable_pages,known,,,bpt6k681802n: no usable pages in manifest.,2026-07-17T20:39:06.045161
leconstitutionnel,bpt6k6818031,,failed,0,0,,no_usable_pages,known,,,bpt6k6818031: no usable pages in manifest.,2026-07-17T20:39:06.148665
leconstitutionnel,bpt6k681804d,,failed,0,0,,no_usable_pages,known,,,bpt6k681804d: no usable pages in manifest.,2026-07-17T20:39:06.237356
leconstitutionnel,bpt6k681805s,,failed,0,0,,no_usable_pages,known,,,bpt6k681805s: no usable pages in manifest.,2026-07-17T20:39:06.360619
leconstitutionnel,bpt6k6818065,,failed,0,0,,no_usable_pages,known,,,bpt6k6818065: no usable pages in manifest.,2026-07-17T20:39:06.457136
leconstitutionnel,bpt6k681807j,,failed,0,0,,no_usable_pages,known,,,bpt6k681807j: no usable pages in manifest.,2026-07-17T20:39:06.612922
leconstitutionnel,bpt6k681808x,,failed,0,0,,no_usable_pages,known,,,bpt6k681808x: no usable pages in manifest.,2026-07-17T20:39:06.810479
leconstitutionnel,bpt6k6818099,,failed,0,0,,no_usable_pages,known,,,bpt6k6818099: no usable pages in manifest.,2026-07-17T20:39:07.046959
leconstitutionnel,bpt6k6818107,,failed,0,0,,no_usable_pages,known,,,bpt6k6818107: no usable pages in manifest.,2026-07-17T20:39:07.151849
leconstitutionnel,bpt6k681811m,,failed,0,0,,no_usable_pages,known,,,bpt6k681811m: no usable pages in manifest.,2026-07-17T20:39:07.276861
leconstitutionnel,bpt6k6818120,,failed,0,0,,no_usable_pages,known,,,bpt6k6818120: no usable pages in manifest.,2026-07-17T20:39:07.427260
leconstitutionnel,bpt6k681813c,,failed,0,0,,no_usable_pages,known,,,bpt6k681813c: no usable pages in manifest.,2026-07-17T20:39:07.586507
leconstitutionnel,bpt6k681814r,,failed,0,0,,no_usable_pages,known,,,bpt6k681814r: no usable pages in manifest.,2026-07-17T20:39:07.770251
leconstitutionnel,bpt6k6818154,,failed,0,0,,no_usable_pages,known,,,bpt6k6818154: no usable pages in manifest.,2026-07-17T20:39:07.870750
leconstitutionnel,bpt6k681816h,,failed,0,0,,no_usable_pages,known,,,bpt6k681816h: no usable pages in manifest.,2026-07-17T20:39:07.989228
leconstitutionnel,bpt6k681817w,,failed,0,0,,no_usable_pages,known,,,bpt6k681817w: no usable pages in manifest.,2026-07-17T20:39:08.096573
leconstitutionnel,bpt6k6818188,,failed,0,0,,no_usable_pages,known,,,bpt6k6818188: no usable pages in manifest.,2026-07-17T20:39:08.186917
leconstitutionnel,bpt6k681819n,,failed,0,0,,no_usable_pages,known,,,bpt6k681819n: no usable pages in manifest.,2026-07-17T20:39:08.272094
leconstitutionnel,bpt6k681820k,,failed,0,0,,no_usable_pages,known,,,bpt6k681820k: no usable pages in manifest.,2026-07-17T20:39:08.349280
leconstitutionnel,bpt6k681821z,,failed,0,0,,no_usable_pages,known,,,bpt6k681821z: no usable pages in manifest.,2026-07-17T20:39:08.431000
leconstitutionnel,bpt6k681822b,,failed,0,0,,no_usable_pages,known,,,bpt6k681822b: no usable pages in manifest.,2026-07-17T20:39:08.546958
leconstitutionnel,bpt6k681823q,,failed,0,0,,no_usable_pages,known,,,bpt6k681823q: no usable pages in manifest.,2026-07-17T20:39:08.783910
leconstitutionnel,bpt6k6818243,,failed,0,0,,no_usable_pages,known,,,bpt6k6818243: no usable pages in manifest.,2026-07-17T20:39:08.982340
leconstitutionnel,bpt6k681825g,,failed,0,0,,no_usable_pages,known,,,bpt6k681825g: no usable pages in manifest.,2026-07-17T20:39:09.084665
leconstitutionnel,bpt6k681826v,,failed,0,0,,no_usable_pages,known,,,bpt6k681826v: no usable pages in manifest.,2026-07-17T20:39:09.180968
leconstitutionnel,bpt6k6818277,,failed,0,0,,no_usable_pages,known,,,bpt6k6818277: no usable pages in manifest.,2026-07-17T20:39:09.285265
leconstitutionnel,bpt6k681828m,,failed,0,0,,no_usable_pages,known,,,bpt6k681828m: no usable pages in manifest.,2026-07-17T20:39:09.391540
leconstitutionnel,bpt6k6818290,,failed,0,0,,no_usable_pages,known,,,bpt6k6818290: no usable pages in manifest.,2026-07-17T20:39:09.503565
leconstitutionnel,bpt6k681830x,,failed,0,0,,no_usable_pages,known,,,bpt6k681830x: no usable pages in manifest.,2026-07-17T20:39:09.608425
leconstitutionnel,bpt6k6818319,,failed,0,0,,no_usable_pages,known,,,bpt6k6818319: no usable pages in manifest.,2026-07-17T20:39:09.774680
leconstitutionnel,bpt6k681832p,,failed,0,0,,no_usable_pages,known,,,bpt6k681832p: no usable pages in manifest.,2026-07-17T20:39:09.955629
leconstitutionnel,bpt6k6818332,,failed,0,0,,no_usable_pages,known,,,bpt6k6818332: no usable pages in manifest.,2026-07-17T20:39:10.029774
leconstitutionnel,bpt6k681834f,,failed,0,0,,no_usable_pages,known,,,bpt6k681834f: no usable pages in manifest.,2026-07-17T20:39:10.166189
leconstitutionnel,bpt6k681835t,,failed,0,0,,no_usable_pages,known,,,bpt6k681835t: no usable pages in manifest.,2026-07-17T20:39:10.297891
leconstitutionnel,bpt6k6818366,,failed,0,0,,no_usable_pages,known,,,bpt6k6818366: no usable pages in manifest.,2026-07-17T20:39:10.392259
leconstitutionnel,bpt6k681837k,,failed,0,0,,no_usable_pages,known,,,bpt6k681837k: no usable pages in manifest.,2026-07-17T20:39:10.633022
leconstitutionnel,bpt6k681838z,,failed,0,0,,no_usable_pages,known,,,bpt6k681838z: no usable pages in manifest.,2026-07-17T20:39:10.777999
leconstitutionnel,bpt6k681839b,,failed,0,0,,no_usable_pages,known,,,bpt6k681839b: no usable pages in manifest.,2026-07-17T20:39:10.933599
leconstitutionnel,bpt6k6818408,,failed,0,0,,no_usable_pages,known,,,bpt6k6818408: no usable pages in manifest.,2026-07-17T20:39:11.116271
leconstitutionnel,bpt6k681841n,,failed,0,0,,no_usable_pages,known,,,bpt6k681841n: no usable pages in manifest.,2026-07-17T20:39:11.202629
leconstitutionnel,bpt6k6818421,,failed,0,0,,no_usable_pages,known,,,bpt6k6818421: no usable pages in manifest.,2026-07-17T20:39:11.280379
leconstitutionnel,bpt6k681843d,,failed,0,0,,no_usable_pages,known,,,bpt6k681843d: no usable pages in manifest.,2026-07-17T20:39:11.362172
leconstitutionnel,bpt6k681844s,,failed,0,0,,no_usable_pages,known,,,bpt6k681844s: no usable pages in manifest.,2026-07-17T20:39:11.448532
leconstitutionnel,bpt6k6818455,,failed,0,0,,no_usable_pages,known,,,bpt6k6818455: no usable pages in manifest.,2026-07-17T20:39:11.551873
leconstitutionnel,bpt6k681846j,,failed,0,0,,no_usable_pages,known,,,bpt6k681846j: no usable pages in manifest.,2026-07-17T20:39:11.679678
leconstitutionnel,bpt6k681847x,,failed,0,0,,no_usable_pages,known,,,bpt6k681847x: no usable pages in manifest.,2026-07-17T20:39:11.791727
leconstitutionnel,bpt6k6818489,,failed,0,0,,no_usable_pages,known,,,bpt6k6818489: no usable pages in manifest.,2026-07-17T20:39:11.906628
leconstitutionnel,bpt6k681849p,,failed,0,0,,no_usable_pages,known,,,bpt6k681849p: no usable pages in manifest.,2026-07-17T20:39:12.047259
leconstitutionnel,bpt6k681850m,,failed,0,0,,no_usable_pages,known,,,bpt6k681850m: no usable pages in manifest.,2026-07-17T20:39:12.516712
leconstitutionnel,bpt6k6818510,,failed,0,0,,no_usable_pages,known,,,bpt6k6818510: no usable pages in manifest.,2026-07-17T20:39:12.619517
leconstitutionnel,bpt6k681852c,,failed,0,0,,no_usable_pages,known,,,bpt6k681852c: no usable pages in manifest.,2026-07-17T20:39:12.702062
leconstitutionnel,bpt6k681853r,,failed,0,0,,no_usable_pages,known,,,bpt6k681853r: no usable pages in manifest.,2026-07-17T20:39:12.848045
leconstitutionnel,bpt6k6818544,,failed,0,0,,no_usable_pages,known,,,bpt6k6818544: no usable pages in manifest.,2026-07-17T20:39:12.956264
leconstitutionnel,bpt6k681855h,,failed,0,0,,no_usable_pages,known,,,bpt6k681855h: no usable pages in manifest.,2026-07-17T20:39:13.078838
leconstitutionnel,bpt6k681856w,,failed,0,0,,no_usable_pages,known,,,bpt6k681856w: no usable pages in manifest.,2026-07-17T20:39:13.208771
leconstitutionnel,bpt6k6818578,,failed,0,0,,no_usable_pages,known,,,bpt6k6818578: no usable pages in manifest.,2026-07-17T20:39:13.351758
leconstitutionnel,bpt6k681858n,,failed,0,0,,no_usable_pages,known,,,bpt6k681858n: no usable pages in manifest.,2026-07-17T20:39:13.427814
leconstitutionnel,bpt6k6818591,,failed,0,0,,no_usable_pages,known,,,bpt6k6818591: no usable pages in manifest.,2026-07-17T20:39:13.503492
leconstitutionnel,bpt6k681860z,,failed,0,0,,no_usable_pages,known,,,bpt6k681860z: no usable pages in manifest.,2026-07-17T20:39:13.620590
leconstitutionnel,bpt6k681861b,,failed,0,0,,no_usable_pages,known,,,bpt6k681861b: no usable pages in manifest.,2026-07-17T20:39:13.732557
leconstitutionnel,bpt6k681862q,,failed,0,0,,no_usable_pages,known,,,bpt6k681862q: no usable pages in manifest.,2026-07-17T20:39:13.845363
leconstitutionnel,bpt6k6818633,,failed,0,0,,no_usable_pages,known,,,bpt6k6818633: no usable pages in manifest.,2026-07-17T20:39:13.950107
leconstitutionnel,bpt6k681864g,,failed,0,0,,no_usable_pages,known,,,bpt6k681864g: no usable pages in manifest.,2026-07-17T20:39:14.130223
leconstitutionnel,bpt6k681865v,,failed,0,0,,no_usable_pages,known,,,bpt6k681865v: no usable pages in manifest.,2026-07-17T20:39:14.270045
leconstitutionnel,bpt6k6818667,,failed,0,0,,no_usable_pages,known,,,bpt6k6818667: no usable pages in manifest.,2026-07-17T20:39:14.396861
leconstitutionnel,bpt6k681867m,,failed,0,0,,no_usable_pages,known,,,bpt6k681867m: no usable pages in manifest.,2026-07-17T20:39:14.514154
leconstitutionnel,bpt6k6818680,,failed,0,0,,no_usable_pages,known,,,bpt6k6818680: no usable pages in manifest.,2026-07-17T20:39:14.611739
leconstitutionnel,bpt6k681869c,,failed,0,0,,no_usable_pages,known,,,bpt6k681869c: no usable pages in manifest.,2026-07-17T20:39:14.710200
leconstitutionnel,bpt6k6818709,,failed,0,0,,no_usable_pages,known,,,bpt6k6818709: no usable pages in manifest.,2026-07-17T20:39:14.775564
leconstitutionnel,bpt6k681871p,,failed,0,0,,no_usable_pages,known,,,bpt6k681871p: no usable pages in manifest.,2026-07-17T20:39:14.847580
leconstitutionnel,bpt6k6818722,,failed,0,0,,no_usable_pages,known,,,bpt6k6818722: no usable pages in manifest.,2026-07-17T20:39:14.937157
leconstitutionnel,bpt6k681873f,,failed,0,0,,no_usable_pages,known,,,bpt6k681873f: no usable pages in manifest.,2026-07-17T20:39:15.020190
leconstitutionnel,bpt6k681874t,,failed,0,0,,no_usable_pages,known,,,bpt6k681874t: no usable pages in manifest.,2026-07-17T20:39:15.120331
leconstitutionnel,bpt6k6818756,,failed,0,0,,no_usable_pages,known,,,bpt6k6818756: no usable pages in manifest.,2026-07-17T20:39:15.227926
leconstitutionnel,bpt6k681876k,,failed,0,0,,no_usable_pages,known,,,bpt6k681876k: no usable pages in manifest.,2026-07-17T20:39:15.418483
leconstitutionnel,bpt6k681877z,,failed,0,0,,no_usable_pages,known,,,bpt6k681877z: no usable pages in manifest.,2026-07-17T20:39:15.484979
leconstitutionnel,bpt6k681878b,,failed,0,0,,no_usable_pages,known,,,bpt6k681878b: no usable pages in manifest.,2026-07-17T20:39:15.644206
leconstitutionnel,bpt6k681879q,,failed,0,0,,no_usable_pages,known,,,bpt6k681879q: no usable pages in manifest.,2026-07-17T20:39:15.817483
leconstitutionnel,bpt6k681880n,,failed,0,0,,no_usable_pages,known,,,bpt6k681880n: no usable pages in manifest.,2026-07-17T20:39:15.908303
leconstitutionnel,bpt6k6818811,,failed,0,0,,no_usable_pages,known,,,bpt6k6818811: no usable pages in manifest.,2026-07-17T20:39:16.051726
leconstitutionnel,bpt6k681882d,,failed,0,0,,no_usable_pages,known,,,bpt6k681882d: no usable pages in manifest.,2026-07-17T20:39:16.176816
leconstitutionnel,bpt6k681883s,,failed,0,0,,no_usable_pages,known,,,bpt6k681883s: no usable pages in manifest.,2026-07-17T20:39:16.267491
leconstitutionnel,bpt6k6818845,,failed,0,0,,no_usable_pages,known,,,bpt6k6818845: no usable pages in manifest.,2026-07-17T20:39:16.448670
