alias,ark,issue_id,status,num_pages,pages_ok,page,error_category,classified,http_status,url_target,raw_error,timestamp
leconstitutionnel,bpt6k681885j,,failed,0,0,,no_usable_pages,known,,,bpt6k681885j: no usable pages in manifest.,2026-07-17T20:39:16.518402
leconstitutionnel,bpt6k681886x,,failed,0,0,,no_usable_pages,known,,,bpt6k681886x: no usable pages in manifest.,2026-07-17T20:39:16.607628
leconstitutionnel,bpt6k6818879,,failed,0,0,,no_usable_pages,known,,,bpt6k6818879: no usable pages in manifest.,2026-07-17T20:39:16.717389
leconstitutionnel,bpt6k681888p,,failed,0,0,,no_usable_pages,known,,,bpt6k681888p: no usable pages in manifest.,2026-07-17T20:39:16.801621
leconstitutionnel,bpt6k6818892,,failed,0,0,,no_usable_pages,known,,,bpt6k6818892: no usable pages in manifest.,2026-07-17T20:39:16.915564
leconstitutionnel,bpt6k6818900,,failed,0,0,,no_usable_pages,known,,,bpt6k6818900: no usable pages in manifest.,2026-07-17T20:39:17.083906
leconstitutionnel,bpt6k681891c,,failed,0,0,,no_usable_pages,known,,,bpt6k681891c: no usable pages in manifest.,2026-07-17T20:39:17.249946
leconstitutionnel,bpt6k681892r,,failed,0,0,,no_usable_pages,known,,,bpt6k681892r: no usable pages in manifest.,2026-07-17T20:39:17.361592
leconstitutionnel,bpt6k6818934,,failed,0,0,,no_usable_pages,known,,,bpt6k6818934: no usable pages in manifest.,2026-07-17T20:39:17.700585
leconstitutionnel,bpt6k681894h,,failed,0,0,,no_usable_pages,known,,,bpt6k681894h: no usable pages in manifest.,2026-07-17T20:39:17.819285
leconstitutionnel,bpt6k681895w,,failed,0,0,,no_usable_pages,known,,,bpt6k681895w: no usable pages in manifest.,2026-07-17T20:39:17.939415
leconstitutionnel,bpt6k6818968,,failed,0,0,,no_usable_pages,known,,,bpt6k6818968: no usable pages in manifest.,2026-07-17T20:39:18.009972
leconstitutionnel,bpt6k681897n,,failed,0,0,,no_usable_pages,known,,,bpt6k681897n: no usable pages in manifest.,2026-07-17T20:39:18.092116
leconstitutionnel,bpt6k6818981,,failed,0,0,,no_usable_pages,known,,,bpt6k6818981: no usable pages in manifest.,2026-07-17T20:39:18.181021
leconstitutionnel,bpt6k681899d,,failed,0,0,,no_usable_pages,known,,,bpt6k681899d: no usable pages in manifest.,2026-07-17T20:39:18.305437
leconstitutionnel,bpt6k6819006,,failed,0,0,,no_usable_pages,known,,,bpt6k6819006: no usable pages in manifest.,2026-07-17T20:39:18.396170
leconstitutionnel,bpt6k681901k,,failed,0,0,,no_usable_pages,known,,,bpt6k681901k: no usable pages in manifest.,2026-07-17T20:39:18.480146
leconstitutionnel,bpt6k681902z,,failed,0,0,,no_usable_pages,known,,,bpt6k681902z: no usable pages in manifest.,2026-07-17T20:39:18.572956
leconstitutionnel,bpt6k681903b,,failed,0,0,,no_usable_pages,known,,,bpt6k681903b: no usable pages in manifest.,2026-07-17T20:39:18.694604
leconstitutionnel,bpt6k681904q,,failed,0,0,,no_usable_pages,known,,,bpt6k681904q: no usable pages in manifest.,2026-07-17T20:39:18.803451
leconstitutionnel,bpt6k6819053,,failed,0,0,,no_usable_pages,known,,,bpt6k6819053: no usable pages in manifest.,2026-07-17T20:39:18.931951
leconstitutionnel,bpt6k681906g,,failed,0,0,,no_usable_pages,known,,,bpt6k681906g: no usable pages in manifest.,2026-07-17T20:39:19.011256
leconstitutionnel,bpt6k681907v,,failed,0,0,,no_usable_pages,known,,,bpt6k681907v: no usable pages in manifest.,2026-07-17T20:39:19.111547
leconstitutionnel,bpt6k6819087,,failed,0,0,,no_usable_pages,known,,,bpt6k6819087: no usable pages in manifest.,2026-07-17T20:39:19.237077
leconstitutionnel,bpt6k681909m,,failed,0,0,,no_usable_pages,known,,,bpt6k681909m: no usable pages in manifest.,2026-07-17T20:39:19.321988
leconstitutionnel,bpt6k681910j,,failed,0,0,,no_usable_pages,known,,,bpt6k681910j: no usable pages in manifest.,2026-07-17T20:39:19.402185
leconstitutionnel,bpt6k681911x,,failed,0,0,,no_usable_pages,known,,,bpt6k681911x: no usable pages in manifest.,2026-07-17T20:39:19.508725
leconstitutionnel,bpt6k6819129,,failed,0,0,,no_usable_pages,known,,,bpt6k6819129: no usable pages in manifest.,2026-07-17T20:39:19.682798
leconstitutionnel,bpt6k681913p,,failed,0,0,,no_usable_pages,known,,,bpt6k681913p: no usable pages in manifest.,2026-07-17T20:39:19.813667
leconstitutionnel,bpt6k6819142,,failed,0,0,,no_usable_pages,known,,,bpt6k6819142: no usable pages in manifest.,2026-07-17T20:39:19.883377
leconstitutionnel,bpt6k681915f,,failed,0,0,,no_usable_pages,known,,,bpt6k681915f: no usable pages in manifest.,2026-07-17T20:39:19.973232
leconstitutionnel,bpt6k681916t,,failed,0,0,,no_usable_pages,known,,,bpt6k681916t: no usable pages in manifest.,2026-07-17T20:39:20.071092
leconstitutionnel,bpt6k6819176,,failed,0,0,,no_usable_pages,known,,,bpt6k6819176: no usable pages in manifest.,2026-07-17T20:39:20.167090
leconstitutionnel,bpt6k681918k,,failed,0,0,,no_usable_pages,known,,,bpt6k681918k: no usable pages in manifest.,2026-07-17T20:39:20.262519
leconstitutionnel,bpt6k681919z,,failed,0,0,,no_usable_pages,known,,,bpt6k681919z: no usable pages in manifest.,2026-07-17T20:39:20.361877
leconstitutionnel,bpt6k681920w,,failed,0,0,,no_usable_pages,known,,,bpt6k681920w: no usable pages in manifest.,2026-07-17T20:39:20.483910
leconstitutionnel,bpt6k6819218,,failed,0,0,,no_usable_pages,known,,,bpt6k6819218: no usable pages in manifest.,2026-07-17T20:39:20.777679
leconstitutionnel,bpt6k681922n,,failed,0,0,,no_usable_pages,known,,,bpt6k681922n: no usable pages in manifest.,2026-07-17T20:39:20.946305
leconstitutionnel,bpt6k6819231,,failed,0,0,,no_usable_pages,known,,,bpt6k6819231: no usable pages in manifest.,2026-07-17T20:39:21.112128
leconstitutionnel,bpt6k681924d,,failed,0,0,,no_usable_pages,known,,,bpt6k681924d: no usable pages in manifest.,2026-07-17T20:39:21.211203
leconstitutionnel,bpt6k681925s,,failed,0,0,,no_usable_pages,known,,,bpt6k681925s: no usable pages in manifest.,2026-07-17T20:39:21.342422
leconstitutionnel,bpt6k6819265,,failed,0,0,,no_usable_pages,known,,,bpt6k6819265: no usable pages in manifest.,2026-07-17T20:39:21.473854
leconstitutionnel,bpt6k681927j,,failed,0,0,,no_usable_pages,known,,,bpt6k681927j: no usable pages in manifest.,2026-07-17T20:39:21.574044
leconstitutionnel,bpt6k681928x,,failed,0,0,,no_usable_pages,known,,,bpt6k681928x: no usable pages in manifest.,2026-07-17T20:39:21.681362
leconstitutionnel,bpt6k6819299,,failed,0,0,,no_usable_pages,known,,,bpt6k6819299: no usable pages in manifest.,2026-07-17T20:39:21.768116
leconstitutionnel,bpt6k6819307,,failed,0,0,,no_usable_pages,known,,,bpt6k6819307: no usable pages in manifest.,2026-07-17T20:39:21.859892
leconstitutionnel,bpt6k681931m,,failed,0,0,,no_usable_pages,known,,,bpt6k681931m: no usable pages in manifest.,2026-07-17T20:39:22.012581
leconstitutionnel,bpt6k6819320,,failed,0,0,,no_usable_pages,known,,,bpt6k6819320: no usable pages in manifest.,2026-07-17T20:39:22.108214
leconstitutionnel,bpt6k681933c,,failed,0,0,,no_usable_pages,known,,,bpt6k681933c: no usable pages in manifest.,2026-07-17T20:39:22.207959
leconstitutionnel,bpt6k681934r,,failed,0,0,,no_usable_pages,known,,,bpt6k681934r: no usable pages in manifest.,2026-07-17T20:39:22.296941
leconstitutionnel,bpt6k6819354,,failed,0,0,,no_usable_pages,known,,,bpt6k6819354: no usable pages in manifest.,2026-07-17T20:39:22.401985
leconstitutionnel,bpt6k681936h,,failed,0,0,,no_usable_pages,known,,,bpt6k681936h: no usable pages in manifest.,2026-07-17T20:39:22.628819
leconstitutionnel,bpt6k681937w,,failed,0,0,,no_usable_pages,known,,,bpt6k681937w: no usable pages in manifest.,2026-07-17T20:39:22.775100
leconstitutionnel,bpt6k6819388,,failed,0,0,,no_usable_pages,known,,,bpt6k6819388: no usable pages in manifest.,2026-07-17T20:39:22.900163
leconstitutionnel,bpt6k681939n,,failed,0,0,,no_usable_pages,known,,,bpt6k681939n: no usable pages in manifest.,2026-07-17T20:39:23.009131
leconstitutionnel,bpt6k681940k,,failed,0,0,,no_usable_pages,known,,,bpt6k681940k: no usable pages in manifest.,2026-07-17T20:39:23.121662
leconstitutionnel,bpt6k681941z,,failed,0,0,,no_usable_pages,known,,,bpt6k681941z: no usable pages in manifest.,2026-07-17T20:39:23.218921
leconstitutionnel,bpt6k681942b,,failed,0,0,,no_usable_pages,known,,,bpt6k681942b: no usable pages in manifest.,2026-07-17T20:39:23.338996
leconstitutionnel,bpt6k681943q,,failed,0,0,,no_usable_pages,known,,,bpt6k681943q: no usable pages in manifest.,2026-07-17T20:39:23.445937
leconstitutionnel,bpt6k6819443,,failed,0,0,,no_usable_pages,known,,,bpt6k6819443: no usable pages in manifest.,2026-07-17T20:39:23.554761
leconstitutionnel,bpt6k681945g,,failed,0,0,,no_usable_pages,known,,,bpt6k681945g: no usable pages in manifest.,2026-07-17T20:39:23.661513
leconstitutionnel,bpt6k681946v,,failed,0,0,,no_usable_pages,known,,,bpt6k681946v: no usable pages in manifest.,2026-07-17T20:39:23.790332
leconstitutionnel,bpt6k6819477,,failed,0,0,,no_usable_pages,known,,,bpt6k6819477: no usable pages in manifest.,2026-07-17T20:39:23.861103
leconstitutionnel,bpt6k681948m,,failed,0,0,,no_usable_pages,known,,,bpt6k681948m: no usable pages in manifest.,2026-07-17T20:39:23.944067
leconstitutionnel,bpt6k6819490,,failed,0,0,,no_usable_pages,known,,,bpt6k6819490: no usable pages in manifest.,2026-07-17T20:39:24.061059
leconstitutionnel,bpt6k681950x,,failed,0,0,,no_usable_pages,known,,,bpt6k681950x: no usable pages in manifest.,2026-07-17T20:39:24.148731
leconstitutionnel,bpt6k6819519,,failed,0,0,,no_usable_pages,known,,,bpt6k6819519: no usable pages in manifest.,2026-07-17T20:39:24.215430
leconstitutionnel,bpt6k681952p,,failed,0,0,,no_usable_pages,known,,,bpt6k681952p: no usable pages in manifest.,2026-07-17T20:39:24.334284
leconstitutionnel,bpt6k6819532,,failed,0,0,,no_usable_pages,known,,,bpt6k6819532: no usable pages in manifest.,2026-07-17T20:39:24.455857
leconstitutionnel,bpt6k681954f,,failed,0,0,,no_usable_pages,known,,,bpt6k681954f: no usable pages in manifest.,2026-07-17T20:39:24.598334
leconstitutionnel,bpt6k681955t,,failed,0,0,,no_usable_pages,known,,,bpt6k681955t: no usable pages in manifest.,2026-07-17T20:39:24.803463
leconstitutionnel,bpt6k6819566,,failed,0,0,,no_usable_pages,known,,,bpt6k6819566: no usable pages in manifest.,2026-07-17T20:39:24.920440
leconstitutionnel,bpt6k681957k,,failed,0,0,,no_usable_pages,known,,,bpt6k681957k: no usable pages in manifest.,2026-07-17T20:39:25.056612
leconstitutionnel,bpt6k681958z,,failed,0,0,,no_usable_pages,known,,,bpt6k681958z: no usable pages in manifest.,2026-07-17T20:39:25.223394
leconstitutionnel,bpt6k681959b,,failed,0,0,,no_usable_pages,known,,,bpt6k681959b: no usable pages in manifest.,2026-07-17T20:39:25.336750
leconstitutionnel,bpt6k6819608,,failed,0,0,,no_usable_pages,known,,,bpt6k6819608: no usable pages in manifest.,2026-07-17T20:39:25.431177
leconstitutionnel,bpt6k681961n,,failed,0,0,,no_usable_pages,known,,,bpt6k681961n: no usable pages in manifest.,2026-07-17T20:39:25.501016
leconstitutionnel,bpt6k6819621,,failed,0,0,,no_usable_pages,known,,,bpt6k6819621: no usable pages in manifest.,2026-07-17T20:39:25.612269
leconstitutionnel,bpt6k681963d,,failed,0,0,,no_usable_pages,known,,,bpt6k681963d: no usable pages in manifest.,2026-07-17T20:39:25.716768
leconstitutionnel,bpt6k681964s,,failed,0,0,,no_usable_pages,known,,,bpt6k681964s: no usable pages in manifest.,2026-07-17T20:39:25.853877
leconstitutionnel,bpt6k6819655,,failed,0,0,,no_usable_pages,known,,,bpt6k6819655: no usable pages in manifest.,2026-07-17T20:39:25.959053
leconstitutionnel,bpt6k681966j,,failed,0,0,,no_usable_pages,known,,,bpt6k681966j: no usable pages in manifest.,2026-07-17T20:39:26.044872
leconstitutionnel,bpt6k681967x,,failed,0,0,,no_usable_pages,known,,,bpt6k681967x: no usable pages in manifest.,2026-07-17T20:39:26.134211
leconstitutionnel,bpt6k6819689,,failed,0,0,,no_usable_pages,known,,,bpt6k6819689: no usable pages in manifest.,2026-07-17T20:39:26.340101
leconstitutionnel,bpt6k681969p,,failed,0,0,,no_usable_pages,known,,,bpt6k681969p: no usable pages in manifest.,2026-07-17T20:39:26.448611
leconstitutionnel,bpt6k681970m,,failed,0,0,,no_usable_pages,known,,,bpt6k681970m: no usable pages in manifest.,2026-07-17T20:39:26.589109
leconstitutionnel,bpt6k6819710,,failed,0,0,,no_usable_pages,known,,,bpt6k6819710: no usable pages in manifest.,2026-07-17T20:39:26.688714
leconstitutionnel,bpt6k681972c,,failed,0,0,,no_usable_pages,known,,,bpt6k681972c: no usable pages in manifest.,2026-07-17T20:39:26.812519
leconstitutionnel,bpt6k681973r,,failed,0,0,,no_usable_pages,known,,,bpt6k681973r: no usable pages in manifest.,2026-07-17T20:39:26.934381
leconstitutionnel,bpt6k6819744,,failed,0,0,,no_usable_pages,known,,,bpt6k6819744: no usable pages in manifest.,2026-07-17T20:39:27.018449
leconstitutionnel,bpt6k681975h,,failed,0,0,,no_usable_pages,known,,,bpt6k681975h: no usable pages in manifest.,2026-07-17T20:39:27.115550
leconstitutionnel,bpt6k681976w,,failed,0,0,,no_usable_pages,known,,,bpt6k681976w: no usable pages in manifest.,2026-07-17T20:39:27.286261
leconstitutionnel,bpt6k6819778,,failed,0,0,,no_usable_pages,known,,,bpt6k6819778: no usable pages in manifest.,2026-07-17T20:39:27.399836
leconstitutionnel,bpt6k681978n,,failed,0,0,,no_usable_pages,known,,,bpt6k681978n: no usable pages in manifest.,2026-07-17T20:39:27.503669
