alias,ark,issue_id,status,num_pages,pages_ok,page,error_category,classified,http_status,url_target,raw_error,timestamp
leconstitutionnel,bpt6k6819791,,failed,0,0,,no_usable_pages,known,,,bpt6k6819791: no usable pages in manifest.,2026-07-17T20:39:27.681892
leconstitutionnel,bpt6k681980z,,failed,0,0,,no_usable_pages,known,,,bpt6k681980z: no usable pages in manifest.,2026-07-17T20:39:27.849561
leconstitutionnel,bpt6k681981b,,failed,0,0,,no_usable_pages,known,,,bpt6k681981b: no usable pages in manifest.,2026-07-17T20:39:27.968258
leconstitutionnel,bpt6k681982q,,failed,0,0,,no_usable_pages,known,,,bpt6k681982q: no usable pages in manifest.,2026-07-17T20:39:28.098772
leconstitutionnel,bpt6k6819833,,failed,0,0,,no_usable_pages,known,,,bpt6k6819833: no usable pages in manifest.,2026-07-17T20:39:28.213883
leconstitutionnel,bpt6k681984g,,failed,0,0,,no_usable_pages,known,,,bpt6k681984g: no usable pages in manifest.,2026-07-17T20:39:28.399104
leconstitutionnel,bpt6k681985v,,failed,0,0,,no_usable_pages,known,,,bpt6k681985v: no usable pages in manifest.,2026-07-17T20:39:28.533546
leconstitutionnel,bpt6k6819867,,failed,0,0,,no_usable_pages,known,,,bpt6k6819867: no usable pages in manifest.,2026-07-17T20:39:28.640180
leconstitutionnel,bpt6k681987m,,failed,0,0,,no_usable_pages,known,,,bpt6k681987m: no usable pages in manifest.,2026-07-17T20:39:28.748178
leconstitutionnel,bpt6k6819880,,failed,0,0,,no_usable_pages,known,,,bpt6k6819880: no usable pages in manifest.,2026-07-17T20:39:28.847142
leconstitutionnel,bpt6k681989c,,failed,0,0,,no_usable_pages,known,,,bpt6k681989c: no usable pages in manifest.,2026-07-17T20:39:29.017351
leconstitutionnel,bpt6k6819909,,failed,0,0,,no_usable_pages,known,,,bpt6k6819909: no usable pages in manifest.,2026-07-17T20:39:29.146282
leconstitutionnel,bpt6k681991p,,failed,0,0,,no_usable_pages,known,,,bpt6k681991p: no usable pages in manifest.,2026-07-17T20:39:29.227869
leconstitutionnel,bpt6k6819922,,failed,0,0,,no_usable_pages,known,,,bpt6k6819922: no usable pages in manifest.,2026-07-17T20:39:29.439986
leconstitutionnel,bpt6k681993f,,failed,0,0,,no_usable_pages,known,,,bpt6k681993f: no usable pages in manifest.,2026-07-17T20:39:29.583023
leconstitutionnel,bpt6k681994t,,failed,0,0,,no_usable_pages,known,,,bpt6k681994t: no usable pages in manifest.,2026-07-17T20:39:29.676955
leconstitutionnel,bpt6k6819956,,failed,0,0,,no_usable_pages,known,,,bpt6k6819956: no usable pages in manifest.,2026-07-17T20:39:29.759919
leconstitutionnel,bpt6k681996k,,failed,0,0,,no_usable_pages,known,,,bpt6k681996k: no usable pages in manifest.,2026-07-17T20:39:29.878585
leconstitutionnel,bpt6k681997z,,failed,0,0,,no_usable_pages,known,,,bpt6k681997z: no usable pages in manifest.,2026-07-17T20:39:29.988350
leconstitutionnel,bpt6k681998b,,failed,0,0,,no_usable_pages,known,,,bpt6k681998b: no usable pages in manifest.,2026-07-17T20:39:30.103074
leconstitutionnel,bpt6k681999q,,failed,0,0,,no_usable_pages,known,,,bpt6k681999q: no usable pages in manifest.,2026-07-17T20:39:30.182429
leconstitutionnel,bpt6k682000p,,failed,0,0,,no_usable_pages,known,,,bpt6k682000p: no usable pages in manifest.,2026-07-17T20:39:30.263137
leconstitutionnel,bpt6k6820012,,failed,0,0,,no_usable_pages,known,,,bpt6k6820012: no usable pages in manifest.,2026-07-17T20:39:30.363042
leconstitutionnel,bpt6k682002f,,failed,0,0,,no_usable_pages,known,,,bpt6k682002f: no usable pages in manifest.,2026-07-17T20:39:30.561624
leconstitutionnel,bpt6k682003t,,failed,0,0,,no_usable_pages,known,,,bpt6k682003t: no usable pages in manifest.,2026-07-17T20:39:30.674568
leconstitutionnel,bpt6k6820046,,failed,0,0,,no_usable_pages,known,,,bpt6k6820046: no usable pages in manifest.,2026-07-17T20:39:30.767847
leconstitutionnel,bpt6k682005k,,failed,0,0,,no_usable_pages,known,,,bpt6k682005k: no usable pages in manifest.,2026-07-17T20:39:30.900214
leconstitutionnel,bpt6k682006z,,failed,0,0,,no_usable_pages,known,,,bpt6k682006z: no usable pages in manifest.,2026-07-17T20:39:31.203368
leconstitutionnel,bpt6k682007b,,failed,0,0,,no_usable_pages,known,,,bpt6k682007b: no usable pages in manifest.,2026-07-17T20:39:31.301708
leconstitutionnel,bpt6k682008q,,failed,0,0,,no_usable_pages,known,,,bpt6k682008q: no usable pages in manifest.,2026-07-17T20:39:31.416642
leconstitutionnel,bpt6k6820093,,failed,0,0,,no_usable_pages,known,,,bpt6k6820093: no usable pages in manifest.,2026-07-17T20:39:31.580644
leconstitutionnel,bpt6k6820101,,failed,0,0,,no_usable_pages,known,,,bpt6k6820101: no usable pages in manifest.,2026-07-17T20:39:31.692399
leconstitutionnel,bpt6k682011d,,failed,0,0,,no_usable_pages,known,,,bpt6k682011d: no usable pages in manifest.,2026-07-17T20:39:31.786154
leconstitutionnel,bpt6k682012s,,failed,0,0,,no_usable_pages,known,,,bpt6k682012s: no usable pages in manifest.,2026-07-17T20:39:31.906510
leconstitutionnel,bpt6k6820135,,failed,0,0,,no_usable_pages,known,,,bpt6k6820135: no usable pages in manifest.,2026-07-17T20:39:32.023004
leconstitutionnel,bpt6k682014j,,failed,0,0,,no_usable_pages,known,,,bpt6k682014j: no usable pages in manifest.,2026-07-17T20:39:32.111339
leconstitutionnel,bpt6k682015x,,failed,0,0,,no_usable_pages,known,,,bpt6k682015x: no usable pages in manifest.,2026-07-17T20:39:32.236326
leconstitutionnel,bpt6k6820169,,failed,0,0,,no_usable_pages,known,,,bpt6k6820169: no usable pages in manifest.,2026-07-17T20:39:32.339744
leconstitutionnel,bpt6k682017p,,failed,0,0,,no_usable_pages,known,,,bpt6k682017p: no usable pages in manifest.,2026-07-17T20:39:32.440250
leconstitutionnel,bpt6k6820182,,failed,0,0,,no_usable_pages,known,,,bpt6k6820182: no usable pages in manifest.,2026-07-17T20:39:32.592629
leconstitutionnel,bpt6k682019f,,failed,0,0,,no_usable_pages,known,,,bpt6k682019f: no usable pages in manifest.,2026-07-17T20:39:32.685924
leconstitutionnel,bpt6k682020c,,failed,0,0,,no_usable_pages,known,,,bpt6k682020c: no usable pages in manifest.,2026-07-17T20:39:32.798001
leconstitutionnel,bpt6k682021r,,failed,0,0,,no_usable_pages,known,,,bpt6k682021r: no usable pages in manifest.,2026-07-17T20:39:32.924714
leconstitutionnel,bpt6k6820224,,failed,0,0,,no_usable_pages,known,,,bpt6k6820224: no usable pages in manifest.,2026-07-17T20:39:33.030352
leconstitutionnel,bpt6k682023h,,failed,0,0,,no_usable_pages,known,,,bpt6k682023h: no usable pages in manifest.,2026-07-17T20:39:33.147083
leconstitutionnel,bpt6k682024w,,failed,0,0,,no_usable_pages,known,,,bpt6k682024w: no usable pages in manifest.,2026-07-17T20:39:33.297012
leconstitutionnel,bpt6k6820258,,failed,0,0,,no_usable_pages,known,,,bpt6k6820258: no usable pages in manifest.,2026-07-17T20:39:33.417518
leconstitutionnel,bpt6k682026n,,failed,0,0,,no_usable_pages,known,,,bpt6k682026n: no usable pages in manifest.,2026-07-17T20:39:33.512544
leconstitutionnel,bpt6k6820271,,failed,0,0,,no_usable_pages,known,,,bpt6k6820271: no usable pages in manifest.,2026-07-17T20:39:33.805158
leconstitutionnel,bpt6k682028d,,failed,0,0,,no_usable_pages,known,,,bpt6k682028d: no usable pages in manifest.,2026-07-17T20:39:33.984484
leconstitutionnel,bpt6k682029s,,failed,0,0,,no_usable_pages,known,,,bpt6k682029s: no usable pages in manifest.,2026-07-17T20:39:34.103374
leconstitutionnel,bpt6k682030q,,failed,0,0,,no_usable_pages,known,,,bpt6k682030q: no usable pages in manifest.,2026-07-17T20:39:34.239144
leconstitutionnel,bpt6k6820313,,failed,0,0,,no_usable_pages,known,,,bpt6k6820313: no usable pages in manifest.,2026-07-17T20:39:34.416125
leconstitutionnel,bpt6k682032g,,failed,0,0,,no_usable_pages,known,,,bpt6k682032g: no usable pages in manifest.,2026-07-17T20:39:34.549761
leconstitutionnel,bpt6k682033v,,failed,0,0,,no_usable_pages,known,,,bpt6k682033v: no usable pages in manifest.,2026-07-17T20:39:34.738547
leconstitutionnel,bpt6k6820347,,failed,0,0,,no_usable_pages,known,,,bpt6k6820347: no usable pages in manifest.,2026-07-17T20:39:34.846457
leconstitutionnel,bpt6k682035m,,failed,0,0,,no_usable_pages,known,,,bpt6k682035m: no usable pages in manifest.,2026-07-17T20:39:34.933939
leconstitutionnel,bpt6k6820360,,failed,0,0,,no_usable_pages,known,,,bpt6k6820360: no usable pages in manifest.,2026-07-17T20:39:35.023326
leconstitutionnel,bpt6k682037c,,failed,0,0,,no_usable_pages,known,,,bpt6k682037c: no usable pages in manifest.,2026-07-17T20:39:35.134073
leconstitutionnel,bpt6k682038r,,failed,0,0,,no_usable_pages,known,,,bpt6k682038r: no usable pages in manifest.,2026-07-17T20:39:35.247544
leconstitutionnel,bpt6k6820394,,failed,0,0,,no_usable_pages,known,,,bpt6k6820394: no usable pages in manifest.,2026-07-17T20:39:35.374350
leconstitutionnel,bpt6k6820402,,failed,0,0,,no_usable_pages,known,,,bpt6k6820402: no usable pages in manifest.,2026-07-17T20:39:35.461804
leconstitutionnel,bpt6k682041f,,failed,0,0,,no_usable_pages,known,,,bpt6k682041f: no usable pages in manifest.,2026-07-17T20:39:35.578276
leconstitutionnel,bpt6k682042t,,failed,0,0,,no_usable_pages,known,,,bpt6k682042t: no usable pages in manifest.,2026-07-17T20:39:35.723192
leconstitutionnel,bpt6k6820436,,failed,0,0,,no_usable_pages,known,,,bpt6k6820436: no usable pages in manifest.,2026-07-17T20:39:35.802709
leconstitutionnel,bpt6k682044k,,failed,0,0,,no_usable_pages,known,,,bpt6k682044k: no usable pages in manifest.,2026-07-17T20:39:35.890307
leconstitutionnel,bpt6k682045z,,failed,0,0,,no_usable_pages,known,,,bpt6k682045z: no usable pages in manifest.,2026-07-17T20:39:36.039862
leconstitutionnel,bpt6k682046b,,failed,0,0,,no_usable_pages,known,,,bpt6k682046b: no usable pages in manifest.,2026-07-17T20:39:36.138888
leconstitutionnel,bpt6k682047q,,failed,0,0,,no_usable_pages,known,,,bpt6k682047q: no usable pages in manifest.,2026-07-17T20:39:36.239989
leconstitutionnel,bpt6k6820483,,failed,0,0,,no_usable_pages,known,,,bpt6k6820483: no usable pages in manifest.,2026-07-17T20:39:36.346911
leconstitutionnel,bpt6k682049g,,failed,0,0,,no_usable_pages,known,,,bpt6k682049g: no usable pages in manifest.,2026-07-17T20:39:36.461538
leconstitutionnel,bpt6k682050d,,failed,0,0,,no_usable_pages,known,,,bpt6k682050d: no usable pages in manifest.,2026-07-17T20:39:36.604424
leconstitutionnel,bpt6k682051s,,failed,0,0,,no_usable_pages,known,,,bpt6k682051s: no usable pages in manifest.,2026-07-17T20:39:36.759456
leconstitutionnel,bpt6k6820525,,failed,0,0,,no_usable_pages,known,,,bpt6k6820525: no usable pages in manifest.,2026-07-17T20:39:36.849603
leconstitutionnel,bpt6k682053j,,failed,0,0,,no_usable_pages,known,,,bpt6k682053j: no usable pages in manifest.,2026-07-17T20:39:36.954441
leconstitutionnel,bpt6k682054x,,failed,0,0,,no_usable_pages,known,,,bpt6k682054x: no usable pages in manifest.,2026-07-17T20:39:37.073989
leconstitutionnel,bpt6k6820559,,failed,0,0,,no_usable_pages,known,,,bpt6k6820559: no usable pages in manifest.,2026-07-17T20:39:37.174244
leconstitutionnel,bpt6k682056p,,failed,0,0,,no_usable_pages,known,,,bpt6k682056p: no usable pages in manifest.,2026-07-17T20:39:37.254435
leconstitutionnel,bpt6k6820572,,failed,0,0,,no_usable_pages,known,,,bpt6k6820572: no usable pages in manifest.,2026-07-17T20:39:37.345446
leconstitutionnel,bpt6k682058f,,failed,0,0,,no_usable_pages,known,,,bpt6k682058f: no usable pages in manifest.,2026-07-17T20:39:37.479776
leconstitutionnel,bpt6k682059t,,failed,0,0,,no_usable_pages,known,,,bpt6k682059t: no usable pages in manifest.,2026-07-17T20:39:37.624656
leconstitutionnel,bpt6k682060r,,failed,0,0,,no_usable_pages,known,,,bpt6k682060r: no usable pages in manifest.,2026-07-17T20:39:37.855411
leconstitutionnel,bpt6k6820614,,failed,0,0,,no_usable_pages,known,,,bpt6k6820614: no usable pages in manifest.,2026-07-17T20:39:38.013423
leconstitutionnel,bpt6k682062h,,failed,0,0,,no_usable_pages,known,,,bpt6k682062h: no usable pages in manifest.,2026-07-17T20:39:38.157163
leconstitutionnel,bpt6k682063w,,failed,0,0,,no_usable_pages,known,,,bpt6k682063w: no usable pages in manifest.,2026-07-17T20:39:38.297123
leconstitutionnel,bpt6k6820648,,failed,0,0,,no_usable_pages,known,,,bpt6k6820648: no usable pages in manifest.,2026-07-17T20:39:38.440237
leconstitutionnel,bpt6k682065n,,failed,0,0,,no_usable_pages,known,,,bpt6k682065n: no usable pages in manifest.,2026-07-17T20:39:38.563572
leconstitutionnel,bpt6k6820661,,failed,0,0,,no_usable_pages,known,,,bpt6k6820661: no usable pages in manifest.,2026-07-17T20:39:38.673778
leconstitutionnel,bpt6k682067d,,failed,0,0,,no_usable_pages,known,,,bpt6k682067d: no usable pages in manifest.,2026-07-17T20:39:38.828672
leconstitutionnel,bpt6k682068s,,failed,0,0,,no_usable_pages,known,,,bpt6k682068s: no usable pages in manifest.,2026-07-17T20:39:38.941022
leconstitutionnel,bpt6k6820695,,failed,0,0,,no_usable_pages,known,,,bpt6k6820695: no usable pages in manifest.,2026-07-17T20:39:39.023938
leconstitutionnel,bpt6k6820703,,failed,0,0,,no_usable_pages,known,,,bpt6k6820703: no usable pages in manifest.,2026-07-17T20:39:39.124214
leconstitutionnel,bpt6k682071g,,failed,0,0,,no_usable_pages,known,,,bpt6k682071g: no usable pages in manifest.,2026-07-17T20:39:39.235640
leconstitutionnel,bpt6k682072v,,failed,0,0,,no_usable_pages,known,,,bpt6k682072v: no usable pages in manifest.,2026-07-17T20:39:39.373083
