alias,ark,issue_id,status,num_pages,pages_ok,page,error_category,classified,http_status,url_target,raw_error,timestamp
leconstitutionnel,bpt6k6820737,,failed,0,0,,no_usable_pages,known,,,bpt6k6820737: no usable pages in manifest.,2026-07-17T20:39:39.464583
leconstitutionnel,bpt6k682074m,,failed,0,0,,no_usable_pages,known,,,bpt6k682074m: no usable pages in manifest.,2026-07-17T20:39:39.615739
leconstitutionnel,bpt6k6820750,,failed,0,0,,no_usable_pages,known,,,bpt6k6820750: no usable pages in manifest.,2026-07-17T20:39:39.711711
leconstitutionnel,bpt6k682076c,,failed,0,0,,no_usable_pages,known,,,bpt6k682076c: no usable pages in manifest.,2026-07-17T20:39:39.804449
leconstitutionnel,bpt6k682077r,,failed,0,0,,no_usable_pages,known,,,bpt6k682077r: no usable pages in manifest.,2026-07-17T20:39:39.928058
leconstitutionnel,bpt6k6820784,,failed,0,0,,no_usable_pages,known,,,bpt6k6820784: no usable pages in manifest.,2026-07-17T20:39:40.016830
leconstitutionnel,bpt6k682079h,,failed,0,0,,no_usable_pages,known,,,bpt6k682079h: no usable pages in manifest.,2026-07-17T20:39:40.098158
leconstitutionnel,bpt6k682080f,,failed,0,0,,no_usable_pages,known,,,bpt6k682080f: no usable pages in manifest.,2026-07-17T20:39:40.212916
leconstitutionnel,bpt6k682081t,,failed,0,0,,no_usable_pages,known,,,bpt6k682081t: no usable pages in manifest.,2026-07-17T20:39:40.314501
leconstitutionnel,bpt6k6820826,,failed,0,0,,no_usable_pages,known,,,bpt6k6820826: no usable pages in manifest.,2026-07-17T20:39:40.406424
leconstitutionnel,bpt6k682083k,,failed,0,0,,no_usable_pages,known,,,bpt6k682083k: no usable pages in manifest.,2026-07-17T20:39:40.477892
leconstitutionnel,bpt6k682084z,,failed,0,0,,no_usable_pages,known,,,bpt6k682084z: no usable pages in manifest.,2026-07-17T20:39:40.597993
leconstitutionnel,bpt6k682085b,,failed,0,0,,no_usable_pages,known,,,bpt6k682085b: no usable pages in manifest.,2026-07-17T20:39:40.710690
leconstitutionnel,bpt6k682086q,,failed,0,0,,no_usable_pages,known,,,bpt6k682086q: no usable pages in manifest.,2026-07-17T20:39:40.813778
leconstitutionnel,bpt6k6820873,,failed,0,0,,no_usable_pages,known,,,bpt6k6820873: no usable pages in manifest.,2026-07-17T20:39:40.941751
leconstitutionnel,bpt6k682088g,,failed,0,0,,no_usable_pages,known,,,bpt6k682088g: no usable pages in manifest.,2026-07-17T20:39:41.078986
leconstitutionnel,bpt6k682089v,,failed,0,0,,no_usable_pages,known,,,bpt6k682089v: no usable pages in manifest.,2026-07-17T20:39:41.345149
leconstitutionnel,bpt6k682090s,,failed,0,0,,no_usable_pages,known,,,bpt6k682090s: no usable pages in manifest.,2026-07-17T20:39:41.466720
leconstitutionnel,bpt6k6820915,,failed,0,0,,no_usable_pages,known,,,bpt6k6820915: no usable pages in manifest.,2026-07-17T20:39:41.646633
leconstitutionnel,bpt6k682092j,,failed,0,0,,no_usable_pages,known,,,bpt6k682092j: no usable pages in manifest.,2026-07-17T20:39:41.781140
leconstitutionnel,bpt6k682093x,,failed,0,0,,no_usable_pages,known,,,bpt6k682093x: no usable pages in manifest.,2026-07-17T20:39:41.923511
leconstitutionnel,bpt6k6820949,,failed,0,0,,no_usable_pages,known,,,bpt6k6820949: no usable pages in manifest.,2026-07-17T20:39:42.083544
leconstitutionnel,bpt6k682095p,,failed,0,0,,no_usable_pages,known,,,bpt6k682095p: no usable pages in manifest.,2026-07-17T20:39:42.237526
leconstitutionnel,bpt6k6820962,,failed,0,0,,no_usable_pages,known,,,bpt6k6820962: no usable pages in manifest.,2026-07-17T20:39:42.367136
leconstitutionnel,bpt6k682097f,,failed,0,0,,no_usable_pages,known,,,bpt6k682097f: no usable pages in manifest.,2026-07-17T20:39:42.457082
leconstitutionnel,bpt6k682098t,,failed,0,0,,no_usable_pages,known,,,bpt6k682098t: no usable pages in manifest.,2026-07-17T20:39:42.532024
leconstitutionnel,bpt6k6820996,,failed,0,0,,no_usable_pages,known,,,bpt6k6820996: no usable pages in manifest.,2026-07-17T20:39:42.610283
leconstitutionnel,bpt6k6821000,,failed,0,0,,no_usable_pages,known,,,bpt6k6821000: no usable pages in manifest.,2026-07-17T20:39:42.749291
leconstitutionnel,bpt6k682101c,,failed,0,0,,no_usable_pages,known,,,bpt6k682101c: no usable pages in manifest.,2026-07-17T20:39:42.896194
leconstitutionnel,bpt6k682102r,,failed,0,0,,no_usable_pages,known,,,bpt6k682102r: no usable pages in manifest.,2026-07-17T20:39:43.137095
leconstitutionnel,bpt6k6821034,,failed,0,0,,no_usable_pages,known,,,bpt6k6821034: no usable pages in manifest.,2026-07-17T20:39:43.245702
leconstitutionnel,bpt6k682104h,,failed,0,0,,no_usable_pages,known,,,bpt6k682104h: no usable pages in manifest.,2026-07-17T20:39:43.370016
leconstitutionnel,bpt6k682105w,,failed,0,0,,no_usable_pages,known,,,bpt6k682105w: no usable pages in manifest.,2026-07-17T20:39:43.470692
leconstitutionnel,bpt6k6821068,,failed,0,0,,no_usable_pages,known,,,bpt6k6821068: no usable pages in manifest.,2026-07-17T20:39:43.558499
leconstitutionnel,bpt6k682107n,,failed,0,0,,no_usable_pages,known,,,bpt6k682107n: no usable pages in manifest.,2026-07-17T20:39:43.680027
leconstitutionnel,bpt6k6821081,,failed,0,0,,no_usable_pages,known,,,bpt6k6821081: no usable pages in manifest.,2026-07-17T20:39:43.807601
leconstitutionnel,bpt6k682109d,,failed,0,0,,no_usable_pages,known,,,bpt6k682109d: no usable pages in manifest.,2026-07-17T20:39:43.934977
leconstitutionnel,bpt6k682110b,,failed,0,0,,no_usable_pages,known,,,bpt6k682110b: no usable pages in manifest.,2026-07-17T20:39:44.071481
leconstitutionnel,bpt6k682111q,,failed,0,0,,no_usable_pages,known,,,bpt6k682111q: no usable pages in manifest.,2026-07-17T20:39:44.257079
leconstitutionnel,bpt6k6821123,,failed,0,0,,no_usable_pages,known,,,bpt6k6821123: no usable pages in manifest.,2026-07-17T20:39:44.343828
leconstitutionnel,bpt6k682113g,,failed,0,0,,no_usable_pages,known,,,bpt6k682113g: no usable pages in manifest.,2026-07-17T20:39:44.460350
leconstitutionnel,bpt6k682114v,,failed,0,0,,no_usable_pages,known,,,bpt6k682114v: no usable pages in manifest.,2026-07-17T20:39:44.572172
leconstitutionnel,bpt6k6821157,,failed,0,0,,no_usable_pages,known,,,bpt6k6821157: no usable pages in manifest.,2026-07-17T20:39:44.682261
leconstitutionnel,bpt6k682116m,,failed,0,0,,no_usable_pages,known,,,bpt6k682116m: no usable pages in manifest.,2026-07-17T20:39:44.850600
leconstitutionnel,bpt6k6821170,,failed,0,0,,no_usable_pages,known,,,bpt6k6821170: no usable pages in manifest.,2026-07-17T20:39:44.988940
leconstitutionnel,bpt6k682118c,,failed,0,0,,no_usable_pages,known,,,bpt6k682118c: no usable pages in manifest.,2026-07-17T20:39:45.127262
leconstitutionnel,bpt6k682119r,,failed,0,0,,no_usable_pages,known,,,bpt6k682119r: no usable pages in manifest.,2026-07-17T20:39:45.286536
leconstitutionnel,bpt6k682120p,,failed,0,0,,no_usable_pages,known,,,bpt6k682120p: no usable pages in manifest.,2026-07-17T20:39:45.415757
leconstitutionnel,bpt6k6821212,,failed,0,0,,no_usable_pages,known,,,bpt6k6821212: no usable pages in manifest.,2026-07-17T20:39:45.508841
leconstitutionnel,bpt6k682122f,,failed,0,0,,no_usable_pages,known,,,bpt6k682122f: no usable pages in manifest.,2026-07-17T20:39:45.633412
leconstitutionnel,bpt6k682123t,,failed,0,0,,no_usable_pages,known,,,bpt6k682123t: no usable pages in manifest.,2026-07-17T20:39:45.720142
leconstitutionnel,bpt6k6821246,,failed,0,0,,no_usable_pages,known,,,bpt6k6821246: no usable pages in manifest.,2026-07-17T20:39:45.831101
leconstitutionnel,bpt6k682125k,,failed,0,0,,no_usable_pages,known,,,bpt6k682125k: no usable pages in manifest.,2026-07-17T20:39:45.976066
leconstitutionnel,bpt6k682126z,,failed,0,0,,no_usable_pages,known,,,bpt6k682126z: no usable pages in manifest.,2026-07-17T20:39:46.053505
leconstitutionnel,bpt6k682127b,,failed,0,0,,no_usable_pages,known,,,bpt6k682127b: no usable pages in manifest.,2026-07-17T20:39:46.155361
leconstitutionnel,bpt6k682128q,,failed,0,0,,no_usable_pages,known,,,bpt6k682128q: no usable pages in manifest.,2026-07-17T20:39:46.280972
leconstitutionnel,bpt6k6821293,,failed,0,0,,no_usable_pages,known,,,bpt6k6821293: no usable pages in manifest.,2026-07-17T20:39:46.398114
leconstitutionnel,bpt6k6821301,,failed,0,0,,no_usable_pages,known,,,bpt6k6821301: no usable pages in manifest.,2026-07-17T20:39:46.560766
leconstitutionnel,bpt6k682131d,,failed,0,0,,no_usable_pages,known,,,bpt6k682131d: no usable pages in manifest.,2026-07-17T20:39:46.797956
leconstitutionnel,bpt6k682132s,,failed,0,0,,no_usable_pages,known,,,bpt6k682132s: no usable pages in manifest.,2026-07-17T20:39:46.930872
leconstitutionnel,bpt6k6821335,,failed,0,0,,no_usable_pages,known,,,bpt6k6821335: no usable pages in manifest.,2026-07-17T20:39:47.073169
leconstitutionnel,bpt6k682134j,,failed,0,0,,no_usable_pages,known,,,bpt6k682134j: no usable pages in manifest.,2026-07-17T20:39:47.317185
leconstitutionnel,bpt6k682135x,,failed,0,0,,no_usable_pages,known,,,bpt6k682135x: no usable pages in manifest.,2026-07-17T20:39:47.485227
leconstitutionnel,bpt6k6821369,,failed,0,0,,no_usable_pages,known,,,bpt6k6821369: no usable pages in manifest.,2026-07-17T20:39:47.579155
leconstitutionnel,bpt6k682137p,,failed,0,0,,no_usable_pages,known,,,bpt6k682137p: no usable pages in manifest.,2026-07-17T20:39:47.701023
leconstitutionnel,bpt6k6821382,,failed,0,0,,no_usable_pages,known,,,bpt6k6821382: no usable pages in manifest.,2026-07-17T20:39:47.782581
leconstitutionnel,bpt6k682139f,,failed,0,0,,no_usable_pages,known,,,bpt6k682139f: no usable pages in manifest.,2026-07-17T20:39:47.863326
leconstitutionnel,bpt6k682140c,,failed,0,0,,no_usable_pages,known,,,bpt6k682140c: no usable pages in manifest.,2026-07-17T20:39:47.959232
leconstitutionnel,bpt6k682141r,,failed,0,0,,no_usable_pages,known,,,bpt6k682141r: no usable pages in manifest.,2026-07-17T20:39:48.050943
leconstitutionnel,bpt6k6821424,,failed,0,0,,no_usable_pages,known,,,bpt6k6821424: no usable pages in manifest.,2026-07-17T20:39:48.196838
leconstitutionnel,bpt6k682143h,,failed,0,0,,no_usable_pages,known,,,bpt6k682143h: no usable pages in manifest.,2026-07-17T20:39:48.335863
leconstitutionnel,bpt6k682144w,,failed,0,0,,no_usable_pages,known,,,bpt6k682144w: no usable pages in manifest.,2026-07-17T20:39:48.554697
leconstitutionnel,bpt6k6821458,,failed,0,0,,no_usable_pages,known,,,bpt6k6821458: no usable pages in manifest.,2026-07-17T20:39:48.668128
leconstitutionnel,bpt6k682146n,,failed,0,0,,no_usable_pages,known,,,bpt6k682146n: no usable pages in manifest.,2026-07-17T20:39:48.758916
leconstitutionnel,bpt6k6821471,,failed,0,0,,no_usable_pages,known,,,bpt6k6821471: no usable pages in manifest.,2026-07-17T20:39:48.846858
leconstitutionnel,bpt6k682148d,,failed,0,0,,no_usable_pages,known,,,bpt6k682148d: no usable pages in manifest.,2026-07-17T20:39:48.941026
leconstitutionnel,bpt6k682149s,,failed,0,0,,no_usable_pages,known,,,bpt6k682149s: no usable pages in manifest.,2026-07-17T20:39:49.055876
leconstitutionnel,bpt6k682150q,,failed,0,0,,no_usable_pages,known,,,bpt6k682150q: no usable pages in manifest.,2026-07-17T20:39:49.188568
leconstitutionnel,bpt6k6821513,,failed,0,0,,no_usable_pages,known,,,bpt6k6821513: no usable pages in manifest.,2026-07-17T20:39:49.312884
leconstitutionnel,bpt6k682152g,,failed,0,0,,no_usable_pages,known,,,bpt6k682152g: no usable pages in manifest.,2026-07-17T20:39:49.431979
leconstitutionnel,bpt6k682153v,,failed,0,0,,no_usable_pages,known,,,bpt6k682153v: no usable pages in manifest.,2026-07-17T20:39:49.587345
leconstitutionnel,bpt6k6821547,,failed,0,0,,no_usable_pages,known,,,bpt6k6821547: no usable pages in manifest.,2026-07-17T20:39:49.691374
leconstitutionnel,bpt6k682155m,,failed,0,0,,no_usable_pages,known,,,bpt6k682155m: no usable pages in manifest.,2026-07-17T20:39:49.843553
leconstitutionnel,bpt6k6821560,,failed,0,0,,no_usable_pages,known,,,bpt6k6821560: no usable pages in manifest.,2026-07-17T20:39:50.065658
leconstitutionnel,bpt6k682157c,,failed,0,0,,no_usable_pages,known,,,bpt6k682157c: no usable pages in manifest.,2026-07-17T20:39:50.179617
leconstitutionnel,bpt6k682158r,,failed,0,0,,no_usable_pages,known,,,bpt6k682158r: no usable pages in manifest.,2026-07-17T20:39:50.286566
leconstitutionnel,bpt6k6821594,,failed,0,0,,no_usable_pages,known,,,bpt6k6821594: no usable pages in manifest.,2026-07-17T20:39:50.402702
leconstitutionnel,bpt6k6821602,,failed,0,0,,no_usable_pages,known,,,bpt6k6821602: no usable pages in manifest.,2026-07-17T20:39:50.518294
leconstitutionnel,bpt6k682161f,,failed,0,0,,no_usable_pages,known,,,bpt6k682161f: no usable pages in manifest.,2026-07-17T20:39:50.663149
leconstitutionnel,bpt6k682162t,,failed,0,0,,no_usable_pages,known,,,bpt6k682162t: no usable pages in manifest.,2026-07-17T20:39:50.767534
leconstitutionnel,bpt6k6821636,,failed,0,0,,no_usable_pages,known,,,bpt6k6821636: no usable pages in manifest.,2026-07-17T20:39:50.863767
leconstitutionnel,bpt6k682164k,,failed,0,0,,no_usable_pages,known,,,bpt6k682164k: no usable pages in manifest.,2026-07-17T20:39:50.945060
leconstitutionnel,bpt6k682165z,,failed,0,0,,no_usable_pages,known,,,bpt6k682165z: no usable pages in manifest.,2026-07-17T20:39:51.031999
leconstitutionnel,bpt6k682166b,,failed,0,0,,no_usable_pages,known,,,bpt6k682166b: no usable pages in manifest.,2026-07-17T20:39:51.148001
