alias,ark,issue_id,status,num_pages,pages_ok,page,error_category,classified,http_status,url_target,raw_error,timestamp
leconstitutionnel,bpt6k682261r,,failed,0,0,,no_usable_pages,known,,,bpt6k682261r: no usable pages in manifest.,2026-07-17T20:40:02.387207
leconstitutionnel,bpt6k6822624,,failed,0,0,,no_usable_pages,known,,,bpt6k6822624: no usable pages in manifest.,2026-07-17T20:40:02.463360
leconstitutionnel,bpt6k682263h,,failed,0,0,,no_usable_pages,known,,,bpt6k682263h: no usable pages in manifest.,2026-07-17T20:40:02.557255
leconstitutionnel,bpt6k682264w,,failed,0,0,,no_usable_pages,known,,,bpt6k682264w: no usable pages in manifest.,2026-07-17T20:40:02.658871
leconstitutionnel,bpt6k6822658,,failed,0,0,,no_usable_pages,known,,,bpt6k6822658: no usable pages in manifest.,2026-07-17T20:40:02.777620
leconstitutionnel,bpt6k682266n,,failed,0,0,,no_usable_pages,known,,,bpt6k682266n: no usable pages in manifest.,2026-07-17T20:40:02.924574
leconstitutionnel,bpt6k6822671,,failed,0,0,,no_usable_pages,known,,,bpt6k6822671: no usable pages in manifest.,2026-07-17T20:40:03.031774
leconstitutionnel,bpt6k682268d,,failed,0,0,,no_usable_pages,known,,,bpt6k682268d: no usable pages in manifest.,2026-07-17T20:40:03.364170
leconstitutionnel,bpt6k682269s,,failed,0,0,,no_usable_pages,known,,,bpt6k682269s: no usable pages in manifest.,2026-07-17T20:40:03.557437
leconstitutionnel,bpt6k682270q,,failed,0,0,,no_usable_pages,known,,,bpt6k682270q: no usable pages in manifest.,2026-07-17T20:40:03.713308
leconstitutionnel,bpt6k6822713,,failed,0,0,,no_usable_pages,known,,,bpt6k6822713: no usable pages in manifest.,2026-07-17T20:40:03.800877
leconstitutionnel,bpt6k682272g,,failed,0,0,,no_usable_pages,known,,,bpt6k682272g: no usable pages in manifest.,2026-07-17T20:40:03.915167
leconstitutionnel,bpt6k682273v,,failed,0,0,,no_usable_pages,known,,,bpt6k682273v: no usable pages in manifest.,2026-07-17T20:40:04.029331
leconstitutionnel,bpt6k6822747,,failed,0,0,,no_usable_pages,known,,,bpt6k6822747: no usable pages in manifest.,2026-07-17T20:40:04.149705
leconstitutionnel,bpt6k682275m,,failed,0,0,,no_usable_pages,known,,,bpt6k682275m: no usable pages in manifest.,2026-07-17T20:40:04.268090
leconstitutionnel,bpt6k6822760,,failed,0,0,,no_usable_pages,known,,,bpt6k6822760: no usable pages in manifest.,2026-07-17T20:40:04.368027
leconstitutionnel,bpt6k682277c,,failed,0,0,,no_usable_pages,known,,,bpt6k682277c: no usable pages in manifest.,2026-07-17T20:40:04.519081
leconstitutionnel,bpt6k682278r,,failed,0,0,,no_usable_pages,known,,,bpt6k682278r: no usable pages in manifest.,2026-07-17T20:40:04.630845
leconstitutionnel,bpt6k6822794,,failed,0,0,,no_usable_pages,known,,,bpt6k6822794: no usable pages in manifest.,2026-07-17T20:40:04.754683
leconstitutionnel,bpt6k6822802,,failed,0,0,,no_usable_pages,known,,,bpt6k6822802: no usable pages in manifest.,2026-07-17T20:40:04.862508
leconstitutionnel,bpt6k682281f,,failed,0,0,,no_usable_pages,known,,,bpt6k682281f: no usable pages in manifest.,2026-07-17T20:40:04.985307
leconstitutionnel,bpt6k682282t,,failed,0,0,,no_usable_pages,known,,,bpt6k682282t: no usable pages in manifest.,2026-07-17T20:40:05.086945
leconstitutionnel,bpt6k6822836,,failed,0,0,,no_usable_pages,known,,,bpt6k6822836: no usable pages in manifest.,2026-07-17T20:40:05.202716
leconstitutionnel,bpt6k682284k,,failed,0,0,,no_usable_pages,known,,,bpt6k682284k: no usable pages in manifest.,2026-07-17T20:40:05.323553
leconstitutionnel,bpt6k682285z,,failed,0,0,,no_usable_pages,known,,,bpt6k682285z: no usable pages in manifest.,2026-07-17T20:40:05.442427
leconstitutionnel,bpt6k682286b,,failed,0,0,,no_usable_pages,known,,,bpt6k682286b: no usable pages in manifest.,2026-07-17T20:40:05.561454
leconstitutionnel,bpt6k682287q,,failed,0,0,,no_usable_pages,known,,,bpt6k682287q: no usable pages in manifest.,2026-07-17T20:40:05.668185
leconstitutionnel,bpt6k6822883,,failed,0,0,,no_usable_pages,known,,,bpt6k6822883: no usable pages in manifest.,2026-07-17T20:40:05.743971
leconstitutionnel,bpt6k682289g,,failed,0,0,,no_usable_pages,known,,,bpt6k682289g: no usable pages in manifest.,2026-07-17T20:40:05.841279
leconstitutionnel,bpt6k682290d,,failed,0,0,,no_usable_pages,known,,,bpt6k682290d: no usable pages in manifest.,2026-07-17T20:40:05.932840
leconstitutionnel,bpt6k682291s,,failed,0,0,,no_usable_pages,known,,,bpt6k682291s: no usable pages in manifest.,2026-07-17T20:40:06.089106
leconstitutionnel,bpt6k6822925,,failed,0,0,,no_usable_pages,known,,,bpt6k6822925: no usable pages in manifest.,2026-07-17T20:40:06.189859
leconstitutionnel,bpt6k682293j,,failed,0,0,,no_usable_pages,known,,,bpt6k682293j: no usable pages in manifest.,2026-07-17T20:40:06.292449
leconstitutionnel,bpt6k682294x,,failed,0,0,,no_usable_pages,known,,,bpt6k682294x: no usable pages in manifest.,2026-07-17T20:40:06.380552
leconstitutionnel,bpt6k6822959,,failed,0,0,,no_usable_pages,known,,,bpt6k6822959: no usable pages in manifest.,2026-07-17T20:40:06.544313
leconstitutionnel,bpt6k682296p,,failed,0,0,,no_usable_pages,known,,,bpt6k682296p: no usable pages in manifest.,2026-07-17T20:40:06.904664
leconstitutionnel,bpt6k6822972,,failed,0,0,,no_usable_pages,known,,,bpt6k6822972: no usable pages in manifest.,2026-07-17T20:40:07.020134
leconstitutionnel,bpt6k682298f,,failed,0,0,,no_usable_pages,known,,,bpt6k682298f: no usable pages in manifest.,2026-07-17T20:40:07.134084
leconstitutionnel,bpt6k682299t,,failed,0,0,,no_usable_pages,known,,,bpt6k682299t: no usable pages in manifest.,2026-07-17T20:40:07.238911
leconstitutionnel,bpt6k682300m,,failed,0,0,,no_usable_pages,known,,,bpt6k682300m: no usable pages in manifest.,2026-07-17T20:40:07.387115
leconstitutionnel,bpt6k6823010,,failed,0,0,,no_usable_pages,known,,,bpt6k6823010: no usable pages in manifest.,2026-07-17T20:40:07.475437
leconstitutionnel,bpt6k682302c,,failed,0,0,,no_usable_pages,known,,,bpt6k682302c: no usable pages in manifest.,2026-07-17T20:40:07.556052
leconstitutionnel,bpt6k682303r,,failed,0,0,,no_usable_pages,known,,,bpt6k682303r: no usable pages in manifest.,2026-07-17T20:40:07.684122
leconstitutionnel,bpt6k6823044,,failed,0,0,,no_usable_pages,known,,,bpt6k6823044: no usable pages in manifest.,2026-07-17T20:40:07.801948
leconstitutionnel,bpt6k682305h,,failed,0,0,,no_usable_pages,known,,,bpt6k682305h: no usable pages in manifest.,2026-07-17T20:40:07.965492
leconstitutionnel,bpt6k682306w,,failed,0,0,,no_usable_pages,known,,,bpt6k682306w: no usable pages in manifest.,2026-07-17T20:40:08.033512
leconstitutionnel,bpt6k6823078,,failed,0,0,,no_usable_pages,known,,,bpt6k6823078: no usable pages in manifest.,2026-07-17T20:40:08.150110
leconstitutionnel,bpt6k682308n,,failed,0,0,,no_usable_pages,known,,,bpt6k682308n: no usable pages in manifest.,2026-07-17T20:40:08.329682
leconstitutionnel,bpt6k6823091,,failed,0,0,,no_usable_pages,known,,,bpt6k6823091: no usable pages in manifest.,2026-07-17T20:40:08.474556
leconstitutionnel,bpt6k682310z,,failed,0,0,,no_usable_pages,known,,,bpt6k682310z: no usable pages in manifest.,2026-07-17T20:40:08.687072
leconstitutionnel,bpt6k682311b,,failed,0,0,,no_usable_pages,known,,,bpt6k682311b: no usable pages in manifest.,2026-07-17T20:40:08.828631
leconstitutionnel,bpt6k682312q,,failed,0,0,,no_usable_pages,known,,,bpt6k682312q: no usable pages in manifest.,2026-07-17T20:40:09.026355
leconstitutionnel,bpt6k6823133,,failed,0,0,,no_usable_pages,known,,,bpt6k6823133: no usable pages in manifest.,2026-07-17T20:40:09.150118
leconstitutionnel,bpt6k682314g,,failed,0,0,,no_usable_pages,known,,,bpt6k682314g: no usable pages in manifest.,2026-07-17T20:40:09.323844
leconstitutionnel,bpt6k682315v,,failed,0,0,,no_usable_pages,known,,,bpt6k682315v: no usable pages in manifest.,2026-07-17T20:40:09.455051
leconstitutionnel,bpt6k6823167,,failed,0,0,,no_usable_pages,known,,,bpt6k6823167: no usable pages in manifest.,2026-07-17T20:40:09.562451
leconstitutionnel,bpt6k682317m,,failed,0,0,,no_usable_pages,known,,,bpt6k682317m: no usable pages in manifest.,2026-07-17T20:40:09.656236
leconstitutionnel,bpt6k6823180,,failed,0,0,,no_usable_pages,known,,,bpt6k6823180: no usable pages in manifest.,2026-07-17T20:40:09.763918
leconstitutionnel,bpt6k682319c,,failed,0,0,,no_usable_pages,known,,,bpt6k682319c: no usable pages in manifest.,2026-07-17T20:40:09.850430
leconstitutionnel,bpt6k6823209,,failed,0,0,,no_usable_pages,known,,,bpt6k6823209: no usable pages in manifest.,2026-07-17T20:40:09.942653
leconstitutionnel,bpt6k682321p,,failed,0,0,,no_usable_pages,known,,,bpt6k682321p: no usable pages in manifest.,2026-07-17T20:40:10.141694
leconstitutionnel,bpt6k6823222,,failed,0,0,,no_usable_pages,known,,,bpt6k6823222: no usable pages in manifest.,2026-07-17T20:40:10.265313
leconstitutionnel,bpt6k682323f,,failed,0,0,,no_usable_pages,known,,,bpt6k682323f: no usable pages in manifest.,2026-07-17T20:40:10.377406
leconstitutionnel,bpt6k682324t,,failed,0,0,,no_usable_pages,known,,,bpt6k682324t: no usable pages in manifest.,2026-07-17T20:40:10.465191
leconstitutionnel,bpt6k6823256,,failed,0,0,,no_usable_pages,known,,,bpt6k6823256: no usable pages in manifest.,2026-07-17T20:40:10.552031
leconstitutionnel,bpt6k682326k,,failed,0,0,,no_usable_pages,known,,,bpt6k682326k: no usable pages in manifest.,2026-07-17T20:40:10.651994
leconstitutionnel,bpt6k682327z,,failed,0,0,,no_usable_pages,known,,,bpt6k682327z: no usable pages in manifest.,2026-07-17T20:40:10.737051
leconstitutionnel,bpt6k682328b,,failed,0,0,,no_usable_pages,known,,,bpt6k682328b: no usable pages in manifest.,2026-07-17T20:40:10.853403
leconstitutionnel,bpt6k682329q,,failed,0,0,,no_usable_pages,known,,,bpt6k682329q: no usable pages in manifest.,2026-07-17T20:40:10.959530
leconstitutionnel,bpt6k682330n,,failed,0,0,,no_usable_pages,known,,,bpt6k682330n: no usable pages in manifest.,2026-07-17T20:40:11.075540
leconstitutionnel,bpt6k6823311,,failed,0,0,,no_usable_pages,known,,,bpt6k6823311: no usable pages in manifest.,2026-07-17T20:40:11.248203
leconstitutionnel,bpt6k682332d,,failed,0,0,,no_usable_pages,known,,,bpt6k682332d: no usable pages in manifest.,2026-07-17T20:40:11.337211
leconstitutionnel,bpt6k682333s,,failed,0,0,,no_usable_pages,known,,,bpt6k682333s: no usable pages in manifest.,2026-07-17T20:40:11.456003
leconstitutionnel,bpt6k6823345,,failed,0,0,,no_usable_pages,known,,,bpt6k6823345: no usable pages in manifest.,2026-07-17T20:40:11.596298
leconstitutionnel,bpt6k682335j,,failed,0,0,,no_usable_pages,known,,,bpt6k682335j: no usable pages in manifest.,2026-07-17T20:40:11.765124
leconstitutionnel,bpt6k682336x,,failed,0,0,,no_usable_pages,known,,,bpt6k682336x: no usable pages in manifest.,2026-07-17T20:40:11.890080
leconstitutionnel,bpt6k6823379,,failed,0,0,,no_usable_pages,known,,,bpt6k6823379: no usable pages in manifest.,2026-07-17T20:40:11.971445
leconstitutionnel,bpt6k682338p,,failed,0,0,,no_usable_pages,known,,,bpt6k682338p: no usable pages in manifest.,2026-07-17T20:40:12.047733
leconstitutionnel,bpt6k6823392,,failed,0,0,,no_usable_pages,known,,,bpt6k6823392: no usable pages in manifest.,2026-07-17T20:40:12.154225
leconstitutionnel,bpt6k6823400,,failed,0,0,,no_usable_pages,known,,,bpt6k6823400: no usable pages in manifest.,2026-07-17T20:40:12.278341
leconstitutionnel,bpt6k682341c,,failed,0,0,,no_usable_pages,known,,,bpt6k682341c: no usable pages in manifest.,2026-07-17T20:40:12.373314
leconstitutionnel,bpt6k682342r,,failed,0,0,,no_usable_pages,known,,,bpt6k682342r: no usable pages in manifest.,2026-07-17T20:40:12.510734
leconstitutionnel,bpt6k6823434,,failed,0,0,,no_usable_pages,known,,,bpt6k6823434: no usable pages in manifest.,2026-07-17T20:40:12.655202
leconstitutionnel,bpt6k682344h,,failed,0,0,,no_usable_pages,known,,,bpt6k682344h: no usable pages in manifest.,2026-07-17T20:40:12.800407
leconstitutionnel,bpt6k682345w,,failed,0,0,,no_usable_pages,known,,,bpt6k682345w: no usable pages in manifest.,2026-07-17T20:40:12.953195
leconstitutionnel,bpt6k6823468,,failed,0,0,,no_usable_pages,known,,,bpt6k6823468: no usable pages in manifest.,2026-07-17T20:40:13.046408
leconstitutionnel,bpt6k682347n,,failed,0,0,,no_usable_pages,known,,,bpt6k682347n: no usable pages in manifest.,2026-07-17T20:40:13.170491
leconstitutionnel,bpt6k6823481,,failed,0,0,,no_usable_pages,known,,,bpt6k6823481: no usable pages in manifest.,2026-07-17T20:40:13.379975
leconstitutionnel,bpt6k682349d,,failed,0,0,,no_usable_pages,known,,,bpt6k682349d: no usable pages in manifest.,2026-07-17T20:40:13.527519
leconstitutionnel,bpt6k682350b,,failed,0,0,,no_usable_pages,known,,,bpt6k682350b: no usable pages in manifest.,2026-07-17T20:40:13.608394
leconstitutionnel,bpt6k682351q,,failed,0,0,,no_usable_pages,known,,,bpt6k682351q: no usable pages in manifest.,2026-07-17T20:40:13.694621
leconstitutionnel,bpt6k6823523,,failed,0,0,,no_usable_pages,known,,,bpt6k6823523: no usable pages in manifest.,2026-07-17T20:40:13.815642
leconstitutionnel,bpt6k682353g,,failed,0,0,,no_usable_pages,known,,,bpt6k682353g: no usable pages in manifest.,2026-07-17T20:40:13.937015
leconstitutionnel,bpt6k682354v,,failed,0,0,,no_usable_pages,known,,,bpt6k682354v: no usable pages in manifest.,2026-07-17T20:40:14.054285
