alias,ark,issue_id,status,num_pages,pages_ok,page,error_category,classified,http_status,url_target,raw_error,timestamp
leconstitutionnel,bpt6k6823557,,failed,0,0,,no_usable_pages,known,,,bpt6k6823557: no usable pages in manifest.,2026-07-17T20:40:14.147441
leconstitutionnel,bpt6k682356m,,failed,0,0,,no_usable_pages,known,,,bpt6k682356m: no usable pages in manifest.,2026-07-17T20:40:14.271605
leconstitutionnel,bpt6k6823570,,failed,0,0,,no_usable_pages,known,,,bpt6k6823570: no usable pages in manifest.,2026-07-17T20:40:14.437577
leconstitutionnel,bpt6k682358c,,failed,0,0,,no_usable_pages,known,,,bpt6k682358c: no usable pages in manifest.,2026-07-17T20:40:14.520944
leconstitutionnel,bpt6k682359r,,failed,0,0,,no_usable_pages,known,,,bpt6k682359r: no usable pages in manifest.,2026-07-17T20:40:14.640303
leconstitutionnel,bpt6k682360p,,failed,0,0,,no_usable_pages,known,,,bpt6k682360p: no usable pages in manifest.,2026-07-17T20:40:14.755483
leconstitutionnel,bpt6k6823612,,failed,0,0,,no_usable_pages,known,,,bpt6k6823612: no usable pages in manifest.,2026-07-17T20:40:14.876041
leconstitutionnel,bpt6k682362f,,failed,0,0,,no_usable_pages,known,,,bpt6k682362f: no usable pages in manifest.,2026-07-17T20:40:14.981082
leconstitutionnel,bpt6k682363t,,failed,0,0,,no_usable_pages,known,,,bpt6k682363t: no usable pages in manifest.,2026-07-17T20:40:15.083702
leconstitutionnel,bpt6k6823646,,failed,0,0,,no_usable_pages,known,,,bpt6k6823646: no usable pages in manifest.,2026-07-17T20:40:15.193947
leconstitutionnel,bpt6k682365k,,failed,0,0,,no_usable_pages,known,,,bpt6k682365k: no usable pages in manifest.,2026-07-17T20:40:15.298644
leconstitutionnel,bpt6k682366z,,failed,0,0,,no_usable_pages,known,,,bpt6k682366z: no usable pages in manifest.,2026-07-17T20:40:15.447729
leconstitutionnel,bpt6k682367b,,failed,0,0,,no_usable_pages,known,,,bpt6k682367b: no usable pages in manifest.,2026-07-17T20:40:15.564680
leconstitutionnel,bpt6k682368q,,failed,0,0,,no_usable_pages,known,,,bpt6k682368q: no usable pages in manifest.,2026-07-17T20:40:15.699969
leconstitutionnel,bpt6k6823693,,failed,0,0,,no_usable_pages,known,,,bpt6k6823693: no usable pages in manifest.,2026-07-17T20:40:15.803022
leconstitutionnel,bpt6k6823701,,failed,0,0,,no_usable_pages,known,,,bpt6k6823701: no usable pages in manifest.,2026-07-17T20:40:15.888182
leconstitutionnel,bpt6k682371d,,failed,0,0,,no_usable_pages,known,,,bpt6k682371d: no usable pages in manifest.,2026-07-17T20:40:15.990315
leconstitutionnel,bpt6k682372s,,failed,0,0,,no_usable_pages,known,,,bpt6k682372s: no usable pages in manifest.,2026-07-17T20:40:16.097477
leconstitutionnel,bpt6k6823735,,failed,0,0,,no_usable_pages,known,,,bpt6k6823735: no usable pages in manifest.,2026-07-17T20:40:16.192610
leconstitutionnel,bpt6k682374j,,failed,0,0,,no_usable_pages,known,,,bpt6k682374j: no usable pages in manifest.,2026-07-17T20:40:16.303925
leconstitutionnel,bpt6k682375x,,failed,0,0,,no_usable_pages,known,,,bpt6k682375x: no usable pages in manifest.,2026-07-17T20:40:16.451260
leconstitutionnel,bpt6k6823769,,failed,0,0,,no_usable_pages,known,,,bpt6k6823769: no usable pages in manifest.,2026-07-17T20:40:16.600539
leconstitutionnel,bpt6k682377p,,failed,0,0,,no_usable_pages,known,,,bpt6k682377p: no usable pages in manifest.,2026-07-17T20:40:16.713715
leconstitutionnel,bpt6k6823782,,failed,0,0,,no_usable_pages,known,,,bpt6k6823782: no usable pages in manifest.,2026-07-17T20:40:16.815976
leconstitutionnel,bpt6k682379f,,failed,0,0,,no_usable_pages,known,,,bpt6k682379f: no usable pages in manifest.,2026-07-17T20:40:16.906914
leconstitutionnel,bpt6k682380c,,failed,0,0,,no_usable_pages,known,,,bpt6k682380c: no usable pages in manifest.,2026-07-17T20:40:17.015142
leconstitutionnel,bpt6k682381r,,failed,0,0,,no_usable_pages,known,,,bpt6k682381r: no usable pages in manifest.,2026-07-17T20:40:17.107961
leconstitutionnel,bpt6k6823824,,failed,0,0,,no_usable_pages,known,,,bpt6k6823824: no usable pages in manifest.,2026-07-17T20:40:17.203712
leconstitutionnel,bpt6k682383h,,failed,0,0,,no_usable_pages,known,,,bpt6k682383h: no usable pages in manifest.,2026-07-17T20:40:17.379598
leconstitutionnel,bpt6k682384w,,failed,0,0,,no_usable_pages,known,,,bpt6k682384w: no usable pages in manifest.,2026-07-17T20:40:17.708255
leconstitutionnel,bpt6k6823858,,failed,0,0,,no_usable_pages,known,,,bpt6k6823858: no usable pages in manifest.,2026-07-17T20:40:17.841974
leconstitutionnel,bpt6k682386n,,failed,0,0,,no_usable_pages,known,,,bpt6k682386n: no usable pages in manifest.,2026-07-17T20:40:18.025242
leconstitutionnel,bpt6k6823871,,failed,0,0,,no_usable_pages,known,,,bpt6k6823871: no usable pages in manifest.,2026-07-17T20:40:18.155419
leconstitutionnel,bpt6k682388d,,failed,0,0,,no_usable_pages,known,,,bpt6k682388d: no usable pages in manifest.,2026-07-17T20:40:18.303013
leconstitutionnel,bpt6k682389s,,failed,0,0,,no_usable_pages,known,,,bpt6k682389s: no usable pages in manifest.,2026-07-17T20:40:18.425573
leconstitutionnel,bpt6k682390q,,failed,0,0,,no_usable_pages,known,,,bpt6k682390q: no usable pages in manifest.,2026-07-17T20:40:18.526115
leconstitutionnel,bpt6k6823913,,failed,0,0,,no_usable_pages,known,,,bpt6k6823913: no usable pages in manifest.,2026-07-17T20:40:18.656382
leconstitutionnel,bpt6k682392g,,failed,0,0,,no_usable_pages,known,,,bpt6k682392g: no usable pages in manifest.,2026-07-17T20:40:18.804942
leconstitutionnel,bpt6k682393v,,failed,0,0,,no_usable_pages,known,,,bpt6k682393v: no usable pages in manifest.,2026-07-17T20:40:18.942963
leconstitutionnel,bpt6k6823947,,failed,0,0,,no_usable_pages,known,,,bpt6k6823947: no usable pages in manifest.,2026-07-17T20:40:19.049999
leconstitutionnel,bpt6k682395m,,failed,0,0,,no_usable_pages,known,,,bpt6k682395m: no usable pages in manifest.,2026-07-17T20:40:19.187527
leconstitutionnel,bpt6k6823960,,failed,0,0,,no_usable_pages,known,,,bpt6k6823960: no usable pages in manifest.,2026-07-17T20:40:19.284008
leconstitutionnel,bpt6k682397c,,failed,0,0,,no_usable_pages,known,,,bpt6k682397c: no usable pages in manifest.,2026-07-17T20:40:19.389094
leconstitutionnel,bpt6k682398r,,failed,0,0,,no_usable_pages,known,,,bpt6k682398r: no usable pages in manifest.,2026-07-17T20:40:19.490301
leconstitutionnel,bpt6k6823994,,failed,0,0,,no_usable_pages,known,,,bpt6k6823994: no usable pages in manifest.,2026-07-17T20:40:19.607406
leconstitutionnel,bpt6k682400x,,failed,0,0,,no_usable_pages,known,,,bpt6k682400x: no usable pages in manifest.,2026-07-17T20:40:19.733627
leconstitutionnel,bpt6k6824019,,failed,0,0,,no_usable_pages,known,,,bpt6k6824019: no usable pages in manifest.,2026-07-17T20:40:19.943336
leconstitutionnel,bpt6k682402p,,failed,0,0,,no_usable_pages,known,,,bpt6k682402p: no usable pages in manifest.,2026-07-17T20:40:20.165601
leconstitutionnel,bpt6k6824032,,failed,0,0,,no_usable_pages,known,,,bpt6k6824032: no usable pages in manifest.,2026-07-17T20:40:20.350042
leconstitutionnel,bpt6k682404f,,failed,0,0,,no_usable_pages,known,,,bpt6k682404f: no usable pages in manifest.,2026-07-17T20:40:20.456412
leconstitutionnel,bpt6k682405t,,failed,0,0,,no_usable_pages,known,,,bpt6k682405t: no usable pages in manifest.,2026-07-17T20:40:20.561090
leconstitutionnel,bpt6k6824066,,failed,0,0,,no_usable_pages,known,,,bpt6k6824066: no usable pages in manifest.,2026-07-17T20:40:20.723448
leconstitutionnel,bpt6k682407k,,failed,0,0,,no_usable_pages,known,,,bpt6k682407k: no usable pages in manifest.,2026-07-17T20:40:20.866268
leconstitutionnel,bpt6k682408z,,failed,0,0,,no_usable_pages,known,,,bpt6k682408z: no usable pages in manifest.,2026-07-17T20:40:20.994416
leconstitutionnel,bpt6k682409b,,failed,0,0,,no_usable_pages,known,,,bpt6k682409b: no usable pages in manifest.,2026-07-17T20:40:21.116896
leconstitutionnel,bpt6k6824108,,failed,0,0,,no_usable_pages,known,,,bpt6k6824108: no usable pages in manifest.,2026-07-17T20:40:21.227479
leconstitutionnel,bpt6k682411n,,failed,0,0,,no_usable_pages,known,,,bpt6k682411n: no usable pages in manifest.,2026-07-17T20:40:21.320806
leconstitutionnel,bpt6k6824121,,failed,0,0,,no_usable_pages,known,,,bpt6k6824121: no usable pages in manifest.,2026-07-17T20:40:21.403456
leconstitutionnel,bpt6k682413d,,failed,0,0,,no_usable_pages,known,,,bpt6k682413d: no usable pages in manifest.,2026-07-17T20:40:21.506292
leconstitutionnel,bpt6k682414s,,failed,0,0,,no_usable_pages,known,,,bpt6k682414s: no usable pages in manifest.,2026-07-17T20:40:21.609013
leconstitutionnel,bpt6k6824155,,failed,0,0,,no_usable_pages,known,,,bpt6k6824155: no usable pages in manifest.,2026-07-17T20:40:21.767214
leconstitutionnel,bpt6k682416j,,failed,0,0,,no_usable_pages,known,,,bpt6k682416j: no usable pages in manifest.,2026-07-17T20:40:21.869458
leconstitutionnel,bpt6k682417x,,failed,0,0,,no_usable_pages,known,,,bpt6k682417x: no usable pages in manifest.,2026-07-17T20:40:21.962425
leconstitutionnel,bpt6k6824189,,failed,0,0,,no_usable_pages,known,,,bpt6k6824189: no usable pages in manifest.,2026-07-17T20:40:22.037888
leconstitutionnel,bpt6k682419p,,failed,0,0,,no_usable_pages,known,,,bpt6k682419p: no usable pages in manifest.,2026-07-17T20:40:22.139612
leconstitutionnel,bpt6k682420m,,failed,0,0,,no_usable_pages,known,,,bpt6k682420m: no usable pages in manifest.,2026-07-17T20:40:22.293529
leconstitutionnel,bpt6k6824210,,failed,0,0,,no_usable_pages,known,,,bpt6k6824210: no usable pages in manifest.,2026-07-17T20:40:22.374518
leconstitutionnel,bpt6k682422c,,failed,0,0,,no_usable_pages,known,,,bpt6k682422c: no usable pages in manifest.,2026-07-17T20:40:22.458511
leconstitutionnel,bpt6k682423r,,failed,0,0,,no_usable_pages,known,,,bpt6k682423r: no usable pages in manifest.,2026-07-17T20:40:22.543754
leconstitutionnel,bpt6k6824244,,failed,0,0,,no_usable_pages,known,,,bpt6k6824244: no usable pages in manifest.,2026-07-17T20:40:22.658677
leconstitutionnel,bpt6k682425h,,failed,0,0,,no_usable_pages,known,,,bpt6k682425h: no usable pages in manifest.,2026-07-17T20:40:22.757563
leconstitutionnel,bpt6k682426w,,failed,0,0,,no_usable_pages,known,,,bpt6k682426w: no usable pages in manifest.,2026-07-17T20:40:22.855137
leconstitutionnel,bpt6k6824278,,failed,0,0,,no_usable_pages,known,,,bpt6k6824278: no usable pages in manifest.,2026-07-17T20:40:22.978271
leconstitutionnel,bpt6k682428n,,failed,0,0,,no_usable_pages,known,,,bpt6k682428n: no usable pages in manifest.,2026-07-17T20:40:23.096812
leconstitutionnel,bpt6k6824291,,failed,0,0,,no_usable_pages,known,,,bpt6k6824291: no usable pages in manifest.,2026-07-17T20:40:23.182265
leconstitutionnel,bpt6k682430z,,failed,0,0,,no_usable_pages,known,,,bpt6k682430z: no usable pages in manifest.,2026-07-17T20:40:23.277744
leconstitutionnel,bpt6k682431b,,failed,0,0,,no_usable_pages,known,,,bpt6k682431b: no usable pages in manifest.,2026-07-17T20:40:23.385329
leconstitutionnel,bpt6k682432q,,failed,0,0,,no_usable_pages,known,,,bpt6k682432q: no usable pages in manifest.,2026-07-17T20:40:23.480380
leconstitutionnel,bpt6k6824333,,failed,0,0,,no_usable_pages,known,,,bpt6k6824333: no usable pages in manifest.,2026-07-17T20:40:23.562592
leconstitutionnel,bpt6k682434g,,failed,0,0,,no_usable_pages,known,,,bpt6k682434g: no usable pages in manifest.,2026-07-17T20:40:23.672867
leconstitutionnel,bpt6k682435v,,failed,0,0,,no_usable_pages,known,,,bpt6k682435v: no usable pages in manifest.,2026-07-17T20:40:23.845174
leconstitutionnel,bpt6k6824367,,failed,0,0,,no_usable_pages,known,,,bpt6k6824367: no usable pages in manifest.,2026-07-17T20:40:23.994208
leconstitutionnel,bpt6k682437m,,failed,0,0,,no_usable_pages,known,,,bpt6k682437m: no usable pages in manifest.,2026-07-17T20:40:24.136335
leconstitutionnel,bpt6k6824380,,failed,0,0,,no_usable_pages,known,,,bpt6k6824380: no usable pages in manifest.,2026-07-17T20:40:24.243713
leconstitutionnel,bpt6k682439c,,failed,0,0,,no_usable_pages,known,,,bpt6k682439c: no usable pages in manifest.,2026-07-17T20:40:24.404669
leconstitutionnel,bpt6k6824409,,failed,0,0,,no_usable_pages,known,,,bpt6k6824409: no usable pages in manifest.,2026-07-17T20:40:24.527165
leconstitutionnel,bpt6k682441p,,failed,0,0,,no_usable_pages,known,,,bpt6k682441p: no usable pages in manifest.,2026-07-17T20:40:24.645775
leconstitutionnel,bpt6k6824422,,failed,0,0,,no_usable_pages,known,,,bpt6k6824422: no usable pages in manifest.,2026-07-17T20:40:24.765252
leconstitutionnel,bpt6k682443f,,failed,0,0,,no_usable_pages,known,,,bpt6k682443f: no usable pages in manifest.,2026-07-17T20:40:24.904028
leconstitutionnel,bpt6k682444t,,failed,0,0,,no_usable_pages,known,,,bpt6k682444t: no usable pages in manifest.,2026-07-17T20:40:25.035609
leconstitutionnel,bpt6k6824456,,failed,0,0,,no_usable_pages,known,,,bpt6k6824456: no usable pages in manifest.,2026-07-17T20:40:25.197122
leconstitutionnel,bpt6k682446k,,failed,0,0,,no_usable_pages,known,,,bpt6k682446k: no usable pages in manifest.,2026-07-17T20:40:25.568285
leconstitutionnel,bpt6k682447z,,failed,0,0,,no_usable_pages,known,,,bpt6k682447z: no usable pages in manifest.,2026-07-17T20:40:25.709356
leconstitutionnel,bpt6k682448b,,failed,0,0,,no_usable_pages,known,,,bpt6k682448b: no usable pages in manifest.,2026-07-17T20:40:25.813181
