alias,ark,issue_id,status,num_pages,pages_ok,page,error_category,classified,http_status,url_target,raw_error,timestamp
leconstitutionnel,bpt6k682732n,,failed,0,0,,no_usable_pages,known,,,bpt6k682732n: no usable pages in manifest.,2026-07-17T20:40:46.987749
leconstitutionnel,bpt6k6827331,,failed,0,0,,no_usable_pages,known,,,bpt6k6827331: no usable pages in manifest.,2026-07-17T20:40:47.113018
leconstitutionnel,bpt6k682734d,,failed,0,0,,no_usable_pages,known,,,bpt6k682734d: no usable pages in manifest.,2026-07-17T20:40:47.179003
leconstitutionnel,bpt6k682735s,,failed,0,0,,no_usable_pages,known,,,bpt6k682735s: no usable pages in manifest.,2026-07-17T20:40:47.260852
leconstitutionnel,bpt6k6827365,,failed,0,0,,no_usable_pages,known,,,bpt6k6827365: no usable pages in manifest.,2026-07-17T20:40:47.354644
leconstitutionnel,bpt6k682737j,,failed,0,0,,no_usable_pages,known,,,bpt6k682737j: no usable pages in manifest.,2026-07-17T20:40:47.471947
leconstitutionnel,bpt6k682738x,,failed,0,0,,no_usable_pages,known,,,bpt6k682738x: no usable pages in manifest.,2026-07-17T20:40:47.531704
leconstitutionnel,bpt6k6827399,,failed,0,0,,no_usable_pages,known,,,bpt6k6827399: no usable pages in manifest.,2026-07-17T20:40:47.612300
leconstitutionnel,bpt6k6827407,,failed,0,0,,no_usable_pages,known,,,bpt6k6827407: no usable pages in manifest.,2026-07-17T20:40:47.743532
leconstitutionnel,bpt6k682741m,,failed,0,0,,no_usable_pages,known,,,bpt6k682741m: no usable pages in manifest.,2026-07-17T20:40:47.866087
leconstitutionnel,bpt6k6827420,,failed,0,0,,no_usable_pages,known,,,bpt6k6827420: no usable pages in manifest.,2026-07-17T20:40:47.990113
leconstitutionnel,bpt6k682743c,,failed,0,0,,no_usable_pages,known,,,bpt6k682743c: no usable pages in manifest.,2026-07-17T20:40:48.147231
leconstitutionnel,bpt6k682744r,,failed,0,0,,no_usable_pages,known,,,bpt6k682744r: no usable pages in manifest.,2026-07-17T20:40:48.255128
leconstitutionnel,bpt6k6827454,,failed,0,0,,no_usable_pages,known,,,bpt6k6827454: no usable pages in manifest.,2026-07-17T20:40:48.373519
leconstitutionnel,bpt6k682746h,,failed,0,0,,no_usable_pages,known,,,bpt6k682746h: no usable pages in manifest.,2026-07-17T20:40:48.476391
leconstitutionnel,bpt6k682747w,,failed,0,0,,no_usable_pages,known,,,bpt6k682747w: no usable pages in manifest.,2026-07-17T20:40:48.553425
leconstitutionnel,bpt6k6827488,,failed,0,0,,no_usable_pages,known,,,bpt6k6827488: no usable pages in manifest.,2026-07-17T20:40:48.663529
leconstitutionnel,bpt6k682749n,,failed,0,0,,no_usable_pages,known,,,bpt6k682749n: no usable pages in manifest.,2026-07-17T20:40:48.748941
leconstitutionnel,bpt6k682750k,,failed,0,0,,no_usable_pages,known,,,bpt6k682750k: no usable pages in manifest.,2026-07-17T20:40:48.847487
leconstitutionnel,bpt6k682751z,,failed,0,0,,no_usable_pages,known,,,bpt6k682751z: no usable pages in manifest.,2026-07-17T20:40:48.936948
leconstitutionnel,bpt6k682752b,,failed,0,0,,no_usable_pages,known,,,bpt6k682752b: no usable pages in manifest.,2026-07-17T20:40:49.032721
leconstitutionnel,bpt6k682753q,,failed,0,0,,no_usable_pages,known,,,bpt6k682753q: no usable pages in manifest.,2026-07-17T20:40:49.118454
leconstitutionnel,bpt6k6827543,,failed,0,0,,no_usable_pages,known,,,bpt6k6827543: no usable pages in manifest.,2026-07-17T20:40:49.229305
leconstitutionnel,bpt6k682755g,,failed,0,0,,no_usable_pages,known,,,bpt6k682755g: no usable pages in manifest.,2026-07-17T20:40:49.311914
leconstitutionnel,bpt6k682756v,,failed,0,0,,no_usable_pages,known,,,bpt6k682756v: no usable pages in manifest.,2026-07-17T20:40:49.394290
leconstitutionnel,bpt6k6827577,,failed,0,0,,no_usable_pages,known,,,bpt6k6827577: no usable pages in manifest.,2026-07-17T20:40:49.573744
leconstitutionnel,bpt6k682758m,,failed,0,0,,no_usable_pages,known,,,bpt6k682758m: no usable pages in manifest.,2026-07-17T20:40:49.708820
leconstitutionnel,bpt6k6827590,,failed,0,0,,no_usable_pages,known,,,bpt6k6827590: no usable pages in manifest.,2026-07-17T20:40:49.787103
leconstitutionnel,bpt6k682760x,,failed,0,0,,no_usable_pages,known,,,bpt6k682760x: no usable pages in manifest.,2026-07-17T20:40:49.859769
leconstitutionnel,bpt6k6827619,,failed,0,0,,no_usable_pages,known,,,bpt6k6827619: no usable pages in manifest.,2026-07-17T20:40:49.950735
leconstitutionnel,bpt6k682762p,,failed,0,0,,no_usable_pages,known,,,bpt6k682762p: no usable pages in manifest.,2026-07-17T20:40:50.044891
leconstitutionnel,bpt6k6827632,,failed,0,0,,no_usable_pages,known,,,bpt6k6827632: no usable pages in manifest.,2026-07-17T20:40:50.134867
leconstitutionnel,bpt6k682764f,,failed,0,0,,no_usable_pages,known,,,bpt6k682764f: no usable pages in manifest.,2026-07-17T20:40:50.241982
leconstitutionnel,bpt6k682765t,,failed,0,0,,no_usable_pages,known,,,bpt6k682765t: no usable pages in manifest.,2026-07-17T20:40:50.325367
leconstitutionnel,bpt6k6827666,,failed,0,0,,no_usable_pages,known,,,bpt6k6827666: no usable pages in manifest.,2026-07-17T20:40:50.418266
leconstitutionnel,bpt6k682767k,,failed,0,0,,no_usable_pages,known,,,bpt6k682767k: no usable pages in manifest.,2026-07-17T20:40:50.526343
leconstitutionnel,bpt6k682768z,,failed,0,0,,no_usable_pages,known,,,bpt6k682768z: no usable pages in manifest.,2026-07-17T20:40:50.593707
leconstitutionnel,bpt6k682769b,,failed,0,0,,no_usable_pages,known,,,bpt6k682769b: no usable pages in manifest.,2026-07-17T20:40:50.672383
leconstitutionnel,bpt6k6827708,,failed,0,0,,no_usable_pages,known,,,bpt6k6827708: no usable pages in manifest.,2026-07-17T20:40:50.801102
leconstitutionnel,bpt6k682771n,,failed,0,0,,no_usable_pages,known,,,bpt6k682771n: no usable pages in manifest.,2026-07-17T20:40:50.961797
leconstitutionnel,bpt6k6827721,,failed,0,0,,no_usable_pages,known,,,bpt6k6827721: no usable pages in manifest.,2026-07-17T20:40:51.044498
leconstitutionnel,bpt6k682773d,,failed,0,0,,no_usable_pages,known,,,bpt6k682773d: no usable pages in manifest.,2026-07-17T20:40:51.162503
leconstitutionnel,bpt6k682774s,,failed,0,0,,no_usable_pages,known,,,bpt6k682774s: no usable pages in manifest.,2026-07-17T20:40:51.300124
leconstitutionnel,bpt6k6827755,,failed,0,0,,no_usable_pages,known,,,bpt6k6827755: no usable pages in manifest.,2026-07-17T20:40:51.386997
leconstitutionnel,bpt6k682776j,,failed,0,0,,no_usable_pages,known,,,bpt6k682776j: no usable pages in manifest.,2026-07-17T20:40:51.479926
leconstitutionnel,bpt6k682777x,,failed,0,0,,no_usable_pages,known,,,bpt6k682777x: no usable pages in manifest.,2026-07-17T20:40:51.605136
leconstitutionnel,bpt6k6827789,,failed,0,0,,no_usable_pages,known,,,bpt6k6827789: no usable pages in manifest.,2026-07-17T20:40:51.729008
leconstitutionnel,bpt6k682779p,,failed,0,0,,no_usable_pages,known,,,bpt6k682779p: no usable pages in manifest.,2026-07-17T20:40:51.807702
leconstitutionnel,bpt6k682780m,,failed,0,0,,no_usable_pages,known,,,bpt6k682780m: no usable pages in manifest.,2026-07-17T20:40:51.919164
leconstitutionnel,bpt6k6827810,,failed,0,0,,no_usable_pages,known,,,bpt6k6827810: no usable pages in manifest.,2026-07-17T20:40:52.035377
leconstitutionnel,bpt6k682782c,,failed,0,0,,no_usable_pages,known,,,bpt6k682782c: no usable pages in manifest.,2026-07-17T20:40:52.137141
leconstitutionnel,bpt6k682783r,,failed,0,0,,no_usable_pages,known,,,bpt6k682783r: no usable pages in manifest.,2026-07-17T20:40:52.214160
leconstitutionnel,bpt6k6827844,,failed,0,0,,no_usable_pages,known,,,bpt6k6827844: no usable pages in manifest.,2026-07-17T20:40:52.320391
leconstitutionnel,bpt6k682785h,,failed,0,0,,no_usable_pages,known,,,bpt6k682785h: no usable pages in manifest.,2026-07-17T20:40:52.399147
leconstitutionnel,bpt6k682786w,,failed,0,0,,no_usable_pages,known,,,bpt6k682786w: no usable pages in manifest.,2026-07-17T20:40:52.646560
leconstitutionnel,bpt6k6827878,,failed,0,0,,no_usable_pages,known,,,bpt6k6827878: no usable pages in manifest.,2026-07-17T20:40:52.767042
leconstitutionnel,bpt6k682788n,,failed,0,0,,no_usable_pages,known,,,bpt6k682788n: no usable pages in manifest.,2026-07-17T20:40:52.849917
leconstitutionnel,bpt6k6827891,,failed,0,0,,no_usable_pages,known,,,bpt6k6827891: no usable pages in manifest.,2026-07-17T20:40:52.940357
leconstitutionnel,bpt6k682790z,,failed,0,0,,no_usable_pages,known,,,bpt6k682790z: no usable pages in manifest.,2026-07-17T20:40:53.031772
leconstitutionnel,bpt6k682791b,,failed,0,0,,no_usable_pages,known,,,bpt6k682791b: no usable pages in manifest.,2026-07-17T20:40:53.116232
leconstitutionnel,bpt6k682792q,,failed,0,0,,no_usable_pages,known,,,bpt6k682792q: no usable pages in manifest.,2026-07-17T20:40:53.200995
leconstitutionnel,bpt6k6827933,,failed,0,0,,no_usable_pages,known,,,bpt6k6827933: no usable pages in manifest.,2026-07-17T20:40:53.296052
leconstitutionnel,bpt6k682794g,,failed,0,0,,no_usable_pages,known,,,bpt6k682794g: no usable pages in manifest.,2026-07-17T20:40:53.376055
leconstitutionnel,bpt6k682795v,,failed,0,0,,no_usable_pages,known,,,bpt6k682795v: no usable pages in manifest.,2026-07-17T20:40:53.456671
leconstitutionnel,bpt6k6827967,,failed,0,0,,no_usable_pages,known,,,bpt6k6827967: no usable pages in manifest.,2026-07-17T20:40:53.567383
leconstitutionnel,bpt6k682797m,,failed,0,0,,no_usable_pages,known,,,bpt6k682797m: no usable pages in manifest.,2026-07-17T20:40:53.631916
leconstitutionnel,bpt6k6827980,,failed,0,0,,no_usable_pages,known,,,bpt6k6827980: no usable pages in manifest.,2026-07-17T20:40:53.717725
leconstitutionnel,bpt6k682799c,,failed,0,0,,no_usable_pages,known,,,bpt6k682799c: no usable pages in manifest.,2026-07-17T20:40:53.827908
leconstitutionnel,bpt6k6828005,,failed,0,0,,no_usable_pages,known,,,bpt6k6828005: no usable pages in manifest.,2026-07-17T20:40:53.914440
leconstitutionnel,bpt6k682801j,,failed,0,0,,no_usable_pages,known,,,bpt6k682801j: no usable pages in manifest.,2026-07-17T20:40:53.989095
leconstitutionnel,bpt6k682802x,,failed,0,0,,no_usable_pages,known,,,bpt6k682802x: no usable pages in manifest.,2026-07-17T20:40:54.089040
leconstitutionnel,bpt6k6828039,,failed,0,0,,no_usable_pages,known,,,bpt6k6828039: no usable pages in manifest.,2026-07-17T20:40:54.184464
leconstitutionnel,bpt6k682804p,,failed,0,0,,no_usable_pages,known,,,bpt6k682804p: no usable pages in manifest.,2026-07-17T20:40:54.270414
leconstitutionnel,bpt6k6828052,,failed,0,0,,no_usable_pages,known,,,bpt6k6828052: no usable pages in manifest.,2026-07-17T20:40:54.405532
leconstitutionnel,bpt6k682806f,,failed,0,0,,no_usable_pages,known,,,bpt6k682806f: no usable pages in manifest.,2026-07-17T20:40:54.489694
leconstitutionnel,bpt6k682807t,,failed,0,0,,no_usable_pages,known,,,bpt6k682807t: no usable pages in manifest.,2026-07-17T20:40:54.579256
leconstitutionnel,bpt6k6828086,,failed,0,0,,no_usable_pages,known,,,bpt6k6828086: no usable pages in manifest.,2026-07-17T20:40:54.700850
leconstitutionnel,bpt6k682809k,,failed,0,0,,no_usable_pages,known,,,bpt6k682809k: no usable pages in manifest.,2026-07-17T20:40:54.780913
leconstitutionnel,bpt6k682810h,,failed,0,0,,no_usable_pages,known,,,bpt6k682810h: no usable pages in manifest.,2026-07-17T20:40:54.869779
leconstitutionnel,bpt6k682811w,,failed,0,0,,no_usable_pages,known,,,bpt6k682811w: no usable pages in manifest.,2026-07-17T20:40:54.938056
leconstitutionnel,bpt6k6828128,,failed,0,0,,no_usable_pages,known,,,bpt6k6828128: no usable pages in manifest.,2026-07-17T20:40:55.006393
leconstitutionnel,bpt6k682813n,,failed,0,0,,no_usable_pages,known,,,bpt6k682813n: no usable pages in manifest.,2026-07-17T20:40:55.125386
leconstitutionnel,bpt6k6828141,,failed,0,0,,no_usable_pages,known,,,bpt6k6828141: no usable pages in manifest.,2026-07-17T20:40:55.204879
leconstitutionnel,bpt6k682815d,,failed,0,0,,no_usable_pages,known,,,bpt6k682815d: no usable pages in manifest.,2026-07-17T20:40:55.299937
leconstitutionnel,bpt6k682816s,,failed,0,0,,no_usable_pages,known,,,bpt6k682816s: no usable pages in manifest.,2026-07-17T20:40:55.392126
leconstitutionnel,bpt6k6828175,,failed,0,0,,no_usable_pages,known,,,bpt6k6828175: no usable pages in manifest.,2026-07-17T20:40:55.512302
leconstitutionnel,bpt6k682818j,,failed,0,0,,no_usable_pages,known,,,bpt6k682818j: no usable pages in manifest.,2026-07-17T20:40:55.612820
leconstitutionnel,bpt6k682819x,,failed,0,0,,no_usable_pages,known,,,bpt6k682819x: no usable pages in manifest.,2026-07-17T20:40:55.688906
leconstitutionnel,bpt6k682820v,,failed,0,0,,no_usable_pages,known,,,bpt6k682820v: no usable pages in manifest.,2026-07-17T20:40:55.762756
leconstitutionnel,bpt6k6828217,,failed,0,0,,no_usable_pages,known,,,bpt6k6828217: no usable pages in manifest.,2026-07-17T20:40:55.881260
leconstitutionnel,bpt6k682822m,,failed,0,0,,no_usable_pages,known,,,bpt6k682822m: no usable pages in manifest.,2026-07-17T20:40:56.017052
leconstitutionnel,bpt6k6828230,,failed,0,0,,no_usable_pages,known,,,bpt6k6828230: no usable pages in manifest.,2026-07-17T20:40:56.131883
leconstitutionnel,bpt6k682824c,,failed,0,0,,no_usable_pages,known,,,bpt6k682824c: no usable pages in manifest.,2026-07-17T20:40:56.239838
leconstitutionnel,bpt6k682825r,,failed,0,0,,no_usable_pages,known,,,bpt6k682825r: no usable pages in manifest.,2026-07-17T20:40:56.333549
