alias,ark,issue_id,status,num_pages,pages_ok,page,error_category,classified,http_status,url_target,raw_error,timestamp
leconstitutionnel,bpt6k6828264,,failed,0,0,,no_usable_pages,known,,,bpt6k6828264: no usable pages in manifest.,2026-07-17T20:40:56.400993
leconstitutionnel,bpt6k682827h,,failed,0,0,,no_usable_pages,known,,,bpt6k682827h: no usable pages in manifest.,2026-07-17T20:40:56.537472
leconstitutionnel,bpt6k682828w,,failed,0,0,,no_usable_pages,known,,,bpt6k682828w: no usable pages in manifest.,2026-07-17T20:40:56.654065
leconstitutionnel,bpt6k6828298,,failed,0,0,,no_usable_pages,known,,,bpt6k6828298: no usable pages in manifest.,2026-07-17T20:40:56.719473
leconstitutionnel,bpt6k6828306,,failed,0,0,,no_usable_pages,known,,,bpt6k6828306: no usable pages in manifest.,2026-07-17T20:40:56.798505
leconstitutionnel,bpt6k682831k,,failed,0,0,,no_usable_pages,known,,,bpt6k682831k: no usable pages in manifest.,2026-07-17T20:40:56.854691
leconstitutionnel,bpt6k682832z,,failed,0,0,,no_usable_pages,known,,,bpt6k682832z: no usable pages in manifest.,2026-07-17T20:40:56.939290
leconstitutionnel,bpt6k682833b,,failed,0,0,,no_usable_pages,known,,,bpt6k682833b: no usable pages in manifest.,2026-07-17T20:40:57.041827
leconstitutionnel,bpt6k682834q,,failed,0,0,,no_usable_pages,known,,,bpt6k682834q: no usable pages in manifest.,2026-07-17T20:40:57.109603
leconstitutionnel,bpt6k6828353,,failed,0,0,,no_usable_pages,known,,,bpt6k6828353: no usable pages in manifest.,2026-07-17T20:40:57.198561
leconstitutionnel,bpt6k682836g,,failed,0,0,,no_usable_pages,known,,,bpt6k682836g: no usable pages in manifest.,2026-07-17T20:40:57.310152
leconstitutionnel,bpt6k682837v,,failed,0,0,,no_usable_pages,known,,,bpt6k682837v: no usable pages in manifest.,2026-07-17T20:40:57.431096
leconstitutionnel,bpt6k6828387,,failed,0,0,,no_usable_pages,known,,,bpt6k6828387: no usable pages in manifest.,2026-07-17T20:40:57.565028
leconstitutionnel,bpt6k682839m,,failed,0,0,,no_usable_pages,known,,,bpt6k682839m: no usable pages in manifest.,2026-07-17T20:40:57.676749
leconstitutionnel,bpt6k682840j,,failed,0,0,,no_usable_pages,known,,,bpt6k682840j: no usable pages in manifest.,2026-07-17T20:40:57.824096
leconstitutionnel,bpt6k682841x,,failed,0,0,,no_usable_pages,known,,,bpt6k682841x: no usable pages in manifest.,2026-07-17T20:40:57.938889
leconstitutionnel,bpt6k6828429,,failed,0,0,,no_usable_pages,known,,,bpt6k6828429: no usable pages in manifest.,2026-07-17T20:40:58.074694
leconstitutionnel,bpt6k682843p,,failed,0,0,,no_usable_pages,known,,,bpt6k682843p: no usable pages in manifest.,2026-07-17T20:40:58.176180
leconstitutionnel,bpt6k6828442,,failed,0,0,,no_usable_pages,known,,,bpt6k6828442: no usable pages in manifest.,2026-07-17T20:40:58.290170
leconstitutionnel,bpt6k682845f,,failed,0,0,,no_usable_pages,known,,,bpt6k682845f: no usable pages in manifest.,2026-07-17T20:40:58.390027
leconstitutionnel,bpt6k682846t,,failed,0,0,,no_usable_pages,known,,,bpt6k682846t: no usable pages in manifest.,2026-07-17T20:40:58.475963
leconstitutionnel,bpt6k6828476,,failed,0,0,,no_usable_pages,known,,,bpt6k6828476: no usable pages in manifest.,2026-07-17T20:40:58.621679
leconstitutionnel,bpt6k682848k,,failed,0,0,,no_usable_pages,known,,,bpt6k682848k: no usable pages in manifest.,2026-07-17T20:40:58.703133
leconstitutionnel,bpt6k682849z,,failed,0,0,,no_usable_pages,known,,,bpt6k682849z: no usable pages in manifest.,2026-07-17T20:40:58.818979
leconstitutionnel,bpt6k682850w,,failed,0,0,,no_usable_pages,known,,,bpt6k682850w: no usable pages in manifest.,2026-07-17T20:40:58.916564
leconstitutionnel,bpt6k6828518,,failed,0,0,,no_usable_pages,known,,,bpt6k6828518: no usable pages in manifest.,2026-07-17T20:40:58.998822
leconstitutionnel,bpt6k682852n,,failed,0,0,,no_usable_pages,known,,,bpt6k682852n: no usable pages in manifest.,2026-07-17T20:40:59.127598
leconstitutionnel,bpt6k6828531,,failed,0,0,,no_usable_pages,known,,,bpt6k6828531: no usable pages in manifest.,2026-07-17T20:40:59.236693
leconstitutionnel,bpt6k682854d,,failed,0,0,,no_usable_pages,known,,,bpt6k682854d: no usable pages in manifest.,2026-07-17T20:40:59.411583
leconstitutionnel,bpt6k682855s,,failed,0,0,,no_usable_pages,known,,,bpt6k682855s: no usable pages in manifest.,2026-07-17T20:40:59.530684
leconstitutionnel,bpt6k6828565,,failed,0,0,,no_usable_pages,known,,,bpt6k6828565: no usable pages in manifest.,2026-07-17T20:40:59.647259
leconstitutionnel,bpt6k682857j,,failed,0,0,,no_usable_pages,known,,,bpt6k682857j: no usable pages in manifest.,2026-07-17T20:40:59.733036
leconstitutionnel,bpt6k682858x,,failed,0,0,,no_usable_pages,known,,,bpt6k682858x: no usable pages in manifest.,2026-07-17T20:40:59.819765
leconstitutionnel,bpt6k6828599,,failed,0,0,,no_usable_pages,known,,,bpt6k6828599: no usable pages in manifest.,2026-07-17T20:40:59.918402
leconstitutionnel,bpt6k6828607,,failed,0,0,,no_usable_pages,known,,,bpt6k6828607: no usable pages in manifest.,2026-07-17T20:41:00.047883
leconstitutionnel,bpt6k682861m,,failed,0,0,,no_usable_pages,known,,,bpt6k682861m: no usable pages in manifest.,2026-07-17T20:41:00.175331
leconstitutionnel,bpt6k6828620,,failed,0,0,,no_usable_pages,known,,,bpt6k6828620: no usable pages in manifest.,2026-07-17T20:41:00.274409
leconstitutionnel,bpt6k682863c,,failed,0,0,,no_usable_pages,known,,,bpt6k682863c: no usable pages in manifest.,2026-07-17T20:41:00.371996
leconstitutionnel,bpt6k682864r,,failed,0,0,,no_usable_pages,known,,,bpt6k682864r: no usable pages in manifest.,2026-07-17T20:41:00.461906
leconstitutionnel,bpt6k6828654,,failed,0,0,,no_usable_pages,known,,,bpt6k6828654: no usable pages in manifest.,2026-07-17T20:41:00.574267
leconstitutionnel,bpt6k682866h,,failed,0,0,,no_usable_pages,known,,,bpt6k682866h: no usable pages in manifest.,2026-07-17T20:41:00.688318
leconstitutionnel,bpt6k682867w,,failed,0,0,,no_usable_pages,known,,,bpt6k682867w: no usable pages in manifest.,2026-07-17T20:41:00.780907
leconstitutionnel,bpt6k6828688,,failed,0,0,,no_usable_pages,known,,,bpt6k6828688: no usable pages in manifest.,2026-07-17T20:41:00.910234
leconstitutionnel,bpt6k682869n,,failed,0,0,,no_usable_pages,known,,,bpt6k682869n: no usable pages in manifest.,2026-07-17T20:41:01.083461
leconstitutionnel,bpt6k682870k,,failed,0,0,,no_usable_pages,known,,,bpt6k682870k: no usable pages in manifest.,2026-07-17T20:41:01.191484
leconstitutionnel,bpt6k682871z,,failed,0,0,,no_usable_pages,known,,,bpt6k682871z: no usable pages in manifest.,2026-07-17T20:41:01.295517
leconstitutionnel,bpt6k682872b,,failed,0,0,,no_usable_pages,known,,,bpt6k682872b: no usable pages in manifest.,2026-07-17T20:41:01.399472
leconstitutionnel,bpt6k682873q,,failed,0,0,,no_usable_pages,known,,,bpt6k682873q: no usable pages in manifest.,2026-07-17T20:41:01.500332
leconstitutionnel,bpt6k6828743,,failed,0,0,,no_usable_pages,known,,,bpt6k6828743: no usable pages in manifest.,2026-07-17T20:41:01.617364
leconstitutionnel,bpt6k682875g,,failed,0,0,,no_usable_pages,known,,,bpt6k682875g: no usable pages in manifest.,2026-07-17T20:41:01.780545
leconstitutionnel,bpt6k682876v,,failed,0,0,,no_usable_pages,known,,,bpt6k682876v: no usable pages in manifest.,2026-07-17T20:41:01.849309
leconstitutionnel,bpt6k6828777,,failed,0,0,,no_usable_pages,known,,,bpt6k6828777: no usable pages in manifest.,2026-07-17T20:41:01.911516
leconstitutionnel,bpt6k682878m,,failed,0,0,,no_usable_pages,known,,,bpt6k682878m: no usable pages in manifest.,2026-07-17T20:41:02.019899
leconstitutionnel,bpt6k6828790,,failed,0,0,,no_usable_pages,known,,,bpt6k6828790: no usable pages in manifest.,2026-07-17T20:41:02.085659
leconstitutionnel,bpt6k682880x,,failed,0,0,,no_usable_pages,known,,,bpt6k682880x: no usable pages in manifest.,2026-07-17T20:41:02.172160
leconstitutionnel,bpt6k6828819,,failed,0,0,,no_usable_pages,known,,,bpt6k6828819: no usable pages in manifest.,2026-07-17T20:41:02.275236
leconstitutionnel,bpt6k682882p,,failed,0,0,,no_usable_pages,known,,,bpt6k682882p: no usable pages in manifest.,2026-07-17T20:41:02.415731
leconstitutionnel,bpt6k6828832,,failed,0,0,,no_usable_pages,known,,,bpt6k6828832: no usable pages in manifest.,2026-07-17T20:41:02.727587
leconstitutionnel,bpt6k682884f,,failed,0,0,,no_usable_pages,known,,,bpt6k682884f: no usable pages in manifest.,2026-07-17T20:41:02.865962
leconstitutionnel,bpt6k682885t,,failed,0,0,,no_usable_pages,known,,,bpt6k682885t: no usable pages in manifest.,2026-07-17T20:41:02.955363
leconstitutionnel,bpt6k6828866,,failed,0,0,,no_usable_pages,known,,,bpt6k6828866: no usable pages in manifest.,2026-07-17T20:41:03.038013
leconstitutionnel,bpt6k682887k,,failed,0,0,,no_usable_pages,known,,,bpt6k682887k: no usable pages in manifest.,2026-07-17T20:41:03.131587
leconstitutionnel,bpt6k682888z,,failed,0,0,,no_usable_pages,known,,,bpt6k682888z: no usable pages in manifest.,2026-07-17T20:41:03.267989
leconstitutionnel,bpt6k682889b,,failed,0,0,,no_usable_pages,known,,,bpt6k682889b: no usable pages in manifest.,2026-07-17T20:41:03.350560
leconstitutionnel,bpt6k6828908,,failed,0,0,,no_usable_pages,known,,,bpt6k6828908: no usable pages in manifest.,2026-07-17T20:41:03.527604
leconstitutionnel,bpt6k682891n,,failed,0,0,,no_usable_pages,known,,,bpt6k682891n: no usable pages in manifest.,2026-07-17T20:41:03.625045
leconstitutionnel,bpt6k6828921,,failed,0,0,,no_usable_pages,known,,,bpt6k6828921: no usable pages in manifest.,2026-07-17T20:41:03.745585
leconstitutionnel,bpt6k682893d,,failed,0,0,,no_usable_pages,known,,,bpt6k682893d: no usable pages in manifest.,2026-07-17T20:41:03.891059
leconstitutionnel,bpt6k682921j,,failed,0,0,,no_usable_pages,known,,,bpt6k682921j: no usable pages in manifest.,2026-07-17T20:41:03.997573
leconstitutionnel,bpt6k682922x,,failed,0,0,,no_usable_pages,known,,,bpt6k682922x: no usable pages in manifest.,2026-07-17T20:41:04.131831
leconstitutionnel,bpt6k6829239,,failed,0,0,,no_usable_pages,known,,,bpt6k6829239: no usable pages in manifest.,2026-07-17T20:41:04.283439
leconstitutionnel,bpt6k682924p,,failed,0,0,,no_usable_pages,known,,,bpt6k682924p: no usable pages in manifest.,2026-07-17T20:41:04.388035
leconstitutionnel,bpt6k6829252,,failed,0,0,,no_usable_pages,known,,,bpt6k6829252: no usable pages in manifest.,2026-07-17T20:41:04.522691
leconstitutionnel,bpt6k682926f,,failed,0,0,,no_usable_pages,known,,,bpt6k682926f: no usable pages in manifest.,2026-07-17T20:41:04.625419
leconstitutionnel,bpt6k682927t,,failed,0,0,,no_usable_pages,known,,,bpt6k682927t: no usable pages in manifest.,2026-07-17T20:41:04.711050
leconstitutionnel,bpt6k6829286,,failed,0,0,,no_usable_pages,known,,,bpt6k6829286: no usable pages in manifest.,2026-07-17T20:41:04.802916
leconstitutionnel,bpt6k682929k,,failed,0,0,,no_usable_pages,known,,,bpt6k682929k: no usable pages in manifest.,2026-07-17T20:41:04.919214
leconstitutionnel,bpt6k682930h,,failed,0,0,,no_usable_pages,known,,,bpt6k682930h: no usable pages in manifest.,2026-07-17T20:41:05.032550
leconstitutionnel,bpt6k682931w,,failed,0,0,,no_usable_pages,known,,,bpt6k682931w: no usable pages in manifest.,2026-07-17T20:41:05.138548
leconstitutionnel,bpt6k6829328,,failed,0,0,,no_usable_pages,known,,,bpt6k6829328: no usable pages in manifest.,2026-07-17T20:41:05.225577
leconstitutionnel,bpt6k682933n,,failed,0,0,,no_usable_pages,known,,,bpt6k682933n: no usable pages in manifest.,2026-07-17T20:41:05.337489
leconstitutionnel,bpt6k6829341,,failed,0,0,,no_usable_pages,known,,,bpt6k6829341: no usable pages in manifest.,2026-07-17T20:41:05.460453
leconstitutionnel,bpt6k682935d,,failed,0,0,,no_usable_pages,known,,,bpt6k682935d: no usable pages in manifest.,2026-07-17T20:41:05.649500
leconstitutionnel,bpt6k682936s,,failed,0,0,,no_usable_pages,known,,,bpt6k682936s: no usable pages in manifest.,2026-07-17T20:41:05.891202
leconstitutionnel,bpt6k6829375,,failed,0,0,,no_usable_pages,known,,,bpt6k6829375: no usable pages in manifest.,2026-07-17T20:41:05.996026
leconstitutionnel,bpt6k682938j,,failed,0,0,,no_usable_pages,known,,,bpt6k682938j: no usable pages in manifest.,2026-07-17T20:41:06.090133
leconstitutionnel,bpt6k682939x,,failed,0,0,,no_usable_pages,known,,,bpt6k682939x: no usable pages in manifest.,2026-07-17T20:41:06.173369
leconstitutionnel,bpt6k682940v,,failed,0,0,,no_usable_pages,known,,,bpt6k682940v: no usable pages in manifest.,2026-07-17T20:41:06.252664
leconstitutionnel,bpt6k6829417,,failed,0,0,,no_usable_pages,known,,,bpt6k6829417: no usable pages in manifest.,2026-07-17T20:41:06.369221
leconstitutionnel,bpt6k682942m,,failed,0,0,,no_usable_pages,known,,,bpt6k682942m: no usable pages in manifest.,2026-07-17T20:41:06.432929
leconstitutionnel,bpt6k6829430,,failed,0,0,,no_usable_pages,known,,,bpt6k6829430: no usable pages in manifest.,2026-07-17T20:41:06.504929
leconstitutionnel,bpt6k682944c,,failed,0,0,,no_usable_pages,known,,,bpt6k682944c: no usable pages in manifest.,2026-07-17T20:41:06.614503
leconstitutionnel,bpt6k682945r,,failed,0,0,,no_usable_pages,known,,,bpt6k682945r: no usable pages in manifest.,2026-07-17T20:41:06.687123
leconstitutionnel,bpt6k6829464,,failed,0,0,,no_usable_pages,known,,,bpt6k6829464: no usable pages in manifest.,2026-07-17T20:41:06.778496
