alias,ark,issue_id,status,num_pages,pages_ok,page,error_category,classified,http_status,url_target,raw_error,timestamp
leconstitutionnel,bpt6k682947h,,failed,0,0,,no_usable_pages,known,,,bpt6k682947h: no usable pages in manifest.,2026-07-17T20:41:06.848080
leconstitutionnel,bpt6k682948w,,failed,0,0,,no_usable_pages,known,,,bpt6k682948w: no usable pages in manifest.,2026-07-17T20:41:06.929864
leconstitutionnel,bpt6k6829498,,failed,0,0,,no_usable_pages,known,,,bpt6k6829498: no usable pages in manifest.,2026-07-17T20:41:07.047117
leconstitutionnel,bpt6k6829506,,failed,0,0,,no_usable_pages,known,,,bpt6k6829506: no usable pages in manifest.,2026-07-17T20:41:07.137742
leconstitutionnel,bpt6k682951k,,failed,0,0,,no_usable_pages,known,,,bpt6k682951k: no usable pages in manifest.,2026-07-17T20:41:07.206033
leconstitutionnel,bpt6k682952z,,failed,0,0,,no_usable_pages,known,,,bpt6k682952z: no usable pages in manifest.,2026-07-17T20:41:07.340147
leconstitutionnel,bpt6k682953b,,failed,0,0,,no_usable_pages,known,,,bpt6k682953b: no usable pages in manifest.,2026-07-17T20:41:07.530899
leconstitutionnel,bpt6k682954q,,failed,0,0,,no_usable_pages,known,,,bpt6k682954q: no usable pages in manifest.,2026-07-17T20:41:07.669986
leconstitutionnel,bpt6k6829553,,failed,0,0,,no_usable_pages,known,,,bpt6k6829553: no usable pages in manifest.,2026-07-17T20:41:07.817844
leconstitutionnel,bpt6k682956g,,failed,0,0,,no_usable_pages,known,,,bpt6k682956g: no usable pages in manifest.,2026-07-17T20:41:07.922061
leconstitutionnel,bpt6k682957v,,failed,0,0,,no_usable_pages,known,,,bpt6k682957v: no usable pages in manifest.,2026-07-17T20:41:08.062493
leconstitutionnel,bpt6k6829587,,failed,0,0,,no_usable_pages,known,,,bpt6k6829587: no usable pages in manifest.,2026-07-17T20:41:08.168525
leconstitutionnel,bpt6k682959m,,failed,0,0,,no_usable_pages,known,,,bpt6k682959m: no usable pages in manifest.,2026-07-17T20:41:08.255355
leconstitutionnel,bpt6k682960j,,failed,0,0,,no_usable_pages,known,,,bpt6k682960j: no usable pages in manifest.,2026-07-17T20:41:08.353119
leconstitutionnel,bpt6k682961x,,failed,0,0,,no_usable_pages,known,,,bpt6k682961x: no usable pages in manifest.,2026-07-17T20:41:08.445079
leconstitutionnel,bpt6k6829629,,failed,0,0,,no_usable_pages,known,,,bpt6k6829629: no usable pages in manifest.,2026-07-17T20:41:08.531387
leconstitutionnel,bpt6k682963p,,failed,0,0,,no_usable_pages,known,,,bpt6k682963p: no usable pages in manifest.,2026-07-17T20:41:08.660456
leconstitutionnel,bpt6k6829642,,failed,0,0,,no_usable_pages,known,,,bpt6k6829642: no usable pages in manifest.,2026-07-17T20:41:08.759391
leconstitutionnel,bpt6k682965f,,failed,0,0,,no_usable_pages,known,,,bpt6k682965f: no usable pages in manifest.,2026-07-17T20:41:08.843898
leconstitutionnel,bpt6k682966t,,failed,0,0,,no_usable_pages,known,,,bpt6k682966t: no usable pages in manifest.,2026-07-17T20:41:08.952145
leconstitutionnel,bpt6k6829676,,failed,0,0,,no_usable_pages,known,,,bpt6k6829676: no usable pages in manifest.,2026-07-17T20:41:09.121505
leconstitutionnel,bpt6k682968k,,failed,0,0,,no_usable_pages,known,,,bpt6k682968k: no usable pages in manifest.,2026-07-17T20:41:09.236378
leconstitutionnel,bpt6k682969z,,failed,0,0,,no_usable_pages,known,,,bpt6k682969z: no usable pages in manifest.,2026-07-17T20:41:09.356491
leconstitutionnel,bpt6k682970w,,failed,0,0,,no_usable_pages,known,,,bpt6k682970w: no usable pages in manifest.,2026-07-17T20:41:09.449718
leconstitutionnel,bpt6k6829718,,failed,0,0,,no_usable_pages,known,,,bpt6k6829718: no usable pages in manifest.,2026-07-17T20:41:09.568015
leconstitutionnel,bpt6k682972n,,failed,0,0,,no_usable_pages,known,,,bpt6k682972n: no usable pages in manifest.,2026-07-17T20:41:09.685688
leconstitutionnel,bpt6k6829731,,failed,0,0,,no_usable_pages,known,,,bpt6k6829731: no usable pages in manifest.,2026-07-17T20:41:09.842342
leconstitutionnel,bpt6k682974d,,failed,0,0,,no_usable_pages,known,,,bpt6k682974d: no usable pages in manifest.,2026-07-17T20:41:09.953976
leconstitutionnel,bpt6k682975s,,failed,0,0,,no_usable_pages,known,,,bpt6k682975s: no usable pages in manifest.,2026-07-17T20:41:10.040281
leconstitutionnel,bpt6k6829765,,failed,0,0,,no_usable_pages,known,,,bpt6k6829765: no usable pages in manifest.,2026-07-17T20:41:10.123907
leconstitutionnel,bpt6k682977j,,failed,0,0,,no_usable_pages,known,,,bpt6k682977j: no usable pages in manifest.,2026-07-17T20:41:10.244379
leconstitutionnel,bpt6k682978x,,failed,0,0,,no_usable_pages,known,,,bpt6k682978x: no usable pages in manifest.,2026-07-17T20:41:10.333245
leconstitutionnel,bpt6k6829799,,failed,0,0,,no_usable_pages,known,,,bpt6k6829799: no usable pages in manifest.,2026-07-17T20:41:10.395537
leconstitutionnel,bpt6k6829807,,failed,0,0,,no_usable_pages,known,,,bpt6k6829807: no usable pages in manifest.,2026-07-17T20:41:10.545943
leconstitutionnel,bpt6k682981m,,failed,0,0,,no_usable_pages,known,,,bpt6k682981m: no usable pages in manifest.,2026-07-17T20:41:10.685524
leconstitutionnel,bpt6k6829820,,failed,0,0,,no_usable_pages,known,,,bpt6k6829820: no usable pages in manifest.,2026-07-17T20:41:10.820893
leconstitutionnel,bpt6k682983c,,failed,0,0,,no_usable_pages,known,,,bpt6k682983c: no usable pages in manifest.,2026-07-17T20:41:10.903717
leconstitutionnel,bpt6k682984r,,failed,0,0,,no_usable_pages,known,,,bpt6k682984r: no usable pages in manifest.,2026-07-17T20:41:10.987291
leconstitutionnel,bpt6k6829854,,failed,0,0,,no_usable_pages,known,,,bpt6k6829854: no usable pages in manifest.,2026-07-17T20:41:11.092470
leconstitutionnel,bpt6k682986h,,failed,0,0,,no_usable_pages,known,,,bpt6k682986h: no usable pages in manifest.,2026-07-17T20:41:11.203873
leconstitutionnel,bpt6k682987w,,failed,0,0,,no_usable_pages,known,,,bpt6k682987w: no usable pages in manifest.,2026-07-17T20:41:11.329596
leconstitutionnel,bpt6k6829888,,failed,0,0,,no_usable_pages,known,,,bpt6k6829888: no usable pages in manifest.,2026-07-17T20:41:11.438855
leconstitutionnel,bpt6k682989n,,failed,0,0,,no_usable_pages,known,,,bpt6k682989n: no usable pages in manifest.,2026-07-17T20:41:11.539231
leconstitutionnel,bpt6k682990k,,failed,0,0,,no_usable_pages,known,,,bpt6k682990k: no usable pages in manifest.,2026-07-17T20:41:11.654415
leconstitutionnel,bpt6k682991z,,failed,0,0,,no_usable_pages,known,,,bpt6k682991z: no usable pages in manifest.,2026-07-17T20:41:11.767765
leconstitutionnel,bpt6k682992b,,failed,0,0,,no_usable_pages,known,,,bpt6k682992b: no usable pages in manifest.,2026-07-17T20:41:11.909262
leconstitutionnel,bpt6k682993q,,failed,0,0,,no_usable_pages,known,,,bpt6k682993q: no usable pages in manifest.,2026-07-17T20:41:12.103778
leconstitutionnel,bpt6k6829943,,failed,0,0,,no_usable_pages,known,,,bpt6k6829943: no usable pages in manifest.,2026-07-17T20:41:12.242584
leconstitutionnel,bpt6k682995g,,failed,0,0,,no_usable_pages,known,,,bpt6k682995g: no usable pages in manifest.,2026-07-17T20:41:12.354677
leconstitutionnel,bpt6k682996v,,failed,0,0,,no_usable_pages,known,,,bpt6k682996v: no usable pages in manifest.,2026-07-17T20:41:12.435411
leconstitutionnel,bpt6k6829977,,failed,0,0,,no_usable_pages,known,,,bpt6k6829977: no usable pages in manifest.,2026-07-17T20:41:12.516350
leconstitutionnel,bpt6k682998m,,failed,0,0,,no_usable_pages,known,,,bpt6k682998m: no usable pages in manifest.,2026-07-17T20:41:12.636307
leconstitutionnel,bpt6k6829990,,failed,0,0,,no_usable_pages,known,,,bpt6k6829990: no usable pages in manifest.,2026-07-17T20:41:12.727575
leconstitutionnel,bpt6k683000z,,failed,0,0,,no_usable_pages,known,,,bpt6k683000z: no usable pages in manifest.,2026-07-17T20:41:12.833774
leconstitutionnel,bpt6k683001b,,failed,0,0,,no_usable_pages,known,,,bpt6k683001b: no usable pages in manifest.,2026-07-17T20:41:12.955537
leconstitutionnel,bpt6k683002q,,failed,0,0,,no_usable_pages,known,,,bpt6k683002q: no usable pages in manifest.,2026-07-17T20:41:13.055970
leconstitutionnel,bpt6k6830033,,failed,0,0,,no_usable_pages,known,,,bpt6k6830033: no usable pages in manifest.,2026-07-17T20:41:13.162232
leconstitutionnel,bpt6k683004g,,failed,0,0,,no_usable_pages,known,,,bpt6k683004g: no usable pages in manifest.,2026-07-17T20:41:13.247606
leconstitutionnel,bpt6k683005v,,failed,0,0,,no_usable_pages,known,,,bpt6k683005v: no usable pages in manifest.,2026-07-17T20:41:13.423177
leconstitutionnel,bpt6k6830067,,failed,0,0,,no_usable_pages,known,,,bpt6k6830067: no usable pages in manifest.,2026-07-17T20:41:13.537323
leconstitutionnel,bpt6k683007m,,failed,0,0,,no_usable_pages,known,,,bpt6k683007m: no usable pages in manifest.,2026-07-17T20:41:13.725310
leconstitutionnel,bpt6k6830080,,failed,0,0,,no_usable_pages,known,,,bpt6k6830080: no usable pages in manifest.,2026-07-17T20:41:13.801037
leconstitutionnel,bpt6k683009c,,failed,0,0,,no_usable_pages,known,,,bpt6k683009c: no usable pages in manifest.,2026-07-17T20:41:13.943195
leconstitutionnel,bpt6k6830109,,failed,0,0,,no_usable_pages,known,,,bpt6k6830109: no usable pages in manifest.,2026-07-17T20:41:14.028730
leconstitutionnel,bpt6k683011p,,failed,0,0,,no_usable_pages,known,,,bpt6k683011p: no usable pages in manifest.,2026-07-17T20:41:14.135767
leconstitutionnel,bpt6k6830122,,failed,0,0,,no_usable_pages,known,,,bpt6k6830122: no usable pages in manifest.,2026-07-17T20:41:14.295421
leconstitutionnel,bpt6k683013f,,failed,0,0,,no_usable_pages,known,,,bpt6k683013f: no usable pages in manifest.,2026-07-17T20:41:14.391498
leconstitutionnel,bpt6k683014t,,failed,0,0,,no_usable_pages,known,,,bpt6k683014t: no usable pages in manifest.,2026-07-17T20:41:14.496815
leconstitutionnel,bpt6k6830156,,failed,0,0,,no_usable_pages,known,,,bpt6k6830156: no usable pages in manifest.,2026-07-17T20:41:14.573491
leconstitutionnel,bpt6k683016k,,failed,0,0,,no_usable_pages,known,,,bpt6k683016k: no usable pages in manifest.,2026-07-17T20:41:14.674679
leconstitutionnel,bpt6k683017z,,failed,0,0,,no_usable_pages,known,,,bpt6k683017z: no usable pages in manifest.,2026-07-17T20:41:14.816283
leconstitutionnel,bpt6k683018b,,failed,0,0,,no_usable_pages,known,,,bpt6k683018b: no usable pages in manifest.,2026-07-17T20:41:14.900697
leconstitutionnel,bpt6k683019q,,failed,0,0,,no_usable_pages,known,,,bpt6k683019q: no usable pages in manifest.,2026-07-17T20:41:15.020773
leconstitutionnel,bpt6k683020n,,failed,0,0,,no_usable_pages,known,,,bpt6k683020n: no usable pages in manifest.,2026-07-17T20:41:15.110754
leconstitutionnel,bpt6k6830211,,failed,0,0,,no_usable_pages,known,,,bpt6k6830211: no usable pages in manifest.,2026-07-17T20:41:15.302103
leconstitutionnel,bpt6k683022d,,failed,0,0,,no_usable_pages,known,,,bpt6k683022d: no usable pages in manifest.,2026-07-17T20:41:15.408699
leconstitutionnel,bpt6k683023s,,failed,0,0,,no_usable_pages,known,,,bpt6k683023s: no usable pages in manifest.,2026-07-17T20:41:15.529482
leconstitutionnel,bpt6k6830245,,failed,0,0,,no_usable_pages,known,,,bpt6k6830245: no usable pages in manifest.,2026-07-17T20:41:15.642227
leconstitutionnel,bpt6k683025j,,failed,0,0,,no_usable_pages,known,,,bpt6k683025j: no usable pages in manifest.,2026-07-17T20:41:15.731586
leconstitutionnel,bpt6k683026x,,failed,0,0,,no_usable_pages,known,,,bpt6k683026x: no usable pages in manifest.,2026-07-17T20:41:15.828562
leconstitutionnel,bpt6k6830279,,failed,0,0,,no_usable_pages,known,,,bpt6k6830279: no usable pages in manifest.,2026-07-17T20:41:15.923302
leconstitutionnel,bpt6k683028p,,failed,0,0,,no_usable_pages,known,,,bpt6k683028p: no usable pages in manifest.,2026-07-17T20:41:16.020324
leconstitutionnel,bpt6k6830292,,failed,0,0,,no_usable_pages,known,,,bpt6k6830292: no usable pages in manifest.,2026-07-17T20:41:16.120991
leconstitutionnel,bpt6k6830300,,failed,0,0,,no_usable_pages,known,,,bpt6k6830300: no usable pages in manifest.,2026-07-17T20:41:16.244291
leconstitutionnel,bpt6k683031c,,failed,0,0,,no_usable_pages,known,,,bpt6k683031c: no usable pages in manifest.,2026-07-17T20:41:16.342497
leconstitutionnel,bpt6k683032r,,failed,0,0,,no_usable_pages,known,,,bpt6k683032r: no usable pages in manifest.,2026-07-17T20:41:16.420405
leconstitutionnel,bpt6k6830334,,failed,0,0,,no_usable_pages,known,,,bpt6k6830334: no usable pages in manifest.,2026-07-17T20:41:16.537383
leconstitutionnel,bpt6k683034h,,failed,0,0,,no_usable_pages,known,,,bpt6k683034h: no usable pages in manifest.,2026-07-17T20:41:16.638643
leconstitutionnel,bpt6k683035w,,failed,0,0,,no_usable_pages,known,,,bpt6k683035w: no usable pages in manifest.,2026-07-17T20:41:16.755649
leconstitutionnel,bpt6k6830368,,failed,0,0,,no_usable_pages,known,,,bpt6k6830368: no usable pages in manifest.,2026-07-17T20:41:16.890759
leconstitutionnel,bpt6k683037n,,failed,0,0,,no_usable_pages,known,,,bpt6k683037n: no usable pages in manifest.,2026-07-17T20:41:17.044304
leconstitutionnel,bpt6k6830381,,failed,0,0,,no_usable_pages,known,,,bpt6k6830381: no usable pages in manifest.,2026-07-17T20:41:17.299669
leconstitutionnel,bpt6k683039d,,failed,0,0,,no_usable_pages,known,,,bpt6k683039d: no usable pages in manifest.,2026-07-17T20:41:17.498017
leconstitutionnel,bpt6k683040b,,failed,0,0,,no_usable_pages,known,,,bpt6k683040b: no usable pages in manifest.,2026-07-17T20:41:17.595043
