alias,ark,issue_id,status,num_pages,pages_ok,page,error_category,classified,http_status,url_target,raw_error,timestamp
leconstitutionnel,bpt6k685488j,,failed,0,0,,no_usable_pages,known,,,bpt6k685488j: no usable pages in manifest.,2026-07-17T20:41:38.562561
leconstitutionnel,bpt6k685489x,,failed,0,0,,no_usable_pages,known,,,bpt6k685489x: no usable pages in manifest.,2026-07-17T20:41:38.651729
leconstitutionnel,bpt6k685490v,,failed,0,0,,no_usable_pages,known,,,bpt6k685490v: no usable pages in manifest.,2026-07-17T20:41:38.744635
leconstitutionnel,bpt6k6854917,,failed,0,0,,no_usable_pages,known,,,bpt6k6854917: no usable pages in manifest.,2026-07-17T20:41:38.865235
leconstitutionnel,bpt6k685492m,,failed,0,0,,no_usable_pages,known,,,bpt6k685492m: no usable pages in manifest.,2026-07-17T20:41:38.989549
leconstitutionnel,bpt6k6854930,,failed,0,0,,no_usable_pages,known,,,bpt6k6854930: no usable pages in manifest.,2026-07-17T20:41:39.143753
leconstitutionnel,bpt6k685494c,,failed,0,0,,no_usable_pages,known,,,bpt6k685494c: no usable pages in manifest.,2026-07-17T20:41:39.405573
leconstitutionnel,bpt6k685495r,,failed,0,0,,no_usable_pages,known,,,bpt6k685495r: no usable pages in manifest.,2026-07-17T20:41:39.534071
leconstitutionnel,bpt6k6854964,,failed,0,0,,no_usable_pages,known,,,bpt6k6854964: no usable pages in manifest.,2026-07-17T20:41:39.632985
leconstitutionnel,bpt6k685497h,,failed,0,0,,no_usable_pages,known,,,bpt6k685497h: no usable pages in manifest.,2026-07-17T20:41:39.728705
leconstitutionnel,bpt6k685498w,,failed,0,0,,no_usable_pages,known,,,bpt6k685498w: no usable pages in manifest.,2026-07-17T20:41:39.860392
leconstitutionnel,bpt6k6854998,,failed,0,0,,no_usable_pages,known,,,bpt6k6854998: no usable pages in manifest.,2026-07-17T20:41:39.982702
leconstitutionnel,bpt6k6855002,,failed,0,0,,no_usable_pages,known,,,bpt6k6855002: no usable pages in manifest.,2026-07-17T20:41:40.061443
leconstitutionnel,bpt6k685501f,,failed,0,0,,no_usable_pages,known,,,bpt6k685501f: no usable pages in manifest.,2026-07-17T20:41:40.144635
leconstitutionnel,bpt6k685502t,,failed,0,0,,no_usable_pages,known,,,bpt6k685502t: no usable pages in manifest.,2026-07-17T20:41:40.256694
leconstitutionnel,bpt6k6855036,,failed,0,0,,no_usable_pages,known,,,bpt6k6855036: no usable pages in manifest.,2026-07-17T20:41:40.338038
leconstitutionnel,bpt6k685504k,,failed,0,0,,no_usable_pages,known,,,bpt6k685504k: no usable pages in manifest.,2026-07-17T20:41:40.424666
leconstitutionnel,bpt6k685505z,,failed,0,0,,no_usable_pages,known,,,bpt6k685505z: no usable pages in manifest.,2026-07-17T20:41:40.600083
leconstitutionnel,bpt6k685506b,,failed,0,0,,no_usable_pages,known,,,bpt6k685506b: no usable pages in manifest.,2026-07-17T20:41:40.716022
leconstitutionnel,bpt6k685507q,,failed,0,0,,no_usable_pages,known,,,bpt6k685507q: no usable pages in manifest.,2026-07-17T20:41:40.831563
leconstitutionnel,bpt6k6855083,,failed,0,0,,no_usable_pages,known,,,bpt6k6855083: no usable pages in manifest.,2026-07-17T20:41:40.916396
leconstitutionnel,bpt6k685509g,,failed,0,0,,no_usable_pages,known,,,bpt6k685509g: no usable pages in manifest.,2026-07-17T20:41:41.043806
leconstitutionnel,bpt6k685510d,,failed,0,0,,no_usable_pages,known,,,bpt6k685510d: no usable pages in manifest.,2026-07-17T20:41:41.128107
leconstitutionnel,bpt6k685511s,,failed,0,0,,no_usable_pages,known,,,bpt6k685511s: no usable pages in manifest.,2026-07-17T20:41:41.228889
leconstitutionnel,bpt6k6855125,,failed,0,0,,no_usable_pages,known,,,bpt6k6855125: no usable pages in manifest.,2026-07-17T20:41:41.333108
leconstitutionnel,bpt6k685513j,,failed,0,0,,no_usable_pages,known,,,bpt6k685513j: no usable pages in manifest.,2026-07-17T20:41:41.410634
leconstitutionnel,bpt6k685514x,,failed,0,0,,no_usable_pages,known,,,bpt6k685514x: no usable pages in manifest.,2026-07-17T20:41:41.504694
leconstitutionnel,bpt6k6855159,,failed,0,0,,no_usable_pages,known,,,bpt6k6855159: no usable pages in manifest.,2026-07-17T20:41:41.644137
leconstitutionnel,bpt6k685516p,,failed,0,0,,no_usable_pages,known,,,bpt6k685516p: no usable pages in manifest.,2026-07-17T20:41:41.710922
leconstitutionnel,bpt6k6855172,,failed,0,0,,no_usable_pages,known,,,bpt6k6855172: no usable pages in manifest.,2026-07-17T20:41:41.801589
leconstitutionnel,bpt6k685518f,,failed,0,0,,no_usable_pages,known,,,bpt6k685518f: no usable pages in manifest.,2026-07-17T20:41:41.913355
leconstitutionnel,bpt6k685519t,,failed,0,0,,no_usable_pages,known,,,bpt6k685519t: no usable pages in manifest.,2026-07-17T20:41:41.996637
leconstitutionnel,bpt6k685520r,,failed,0,0,,no_usable_pages,known,,,bpt6k685520r: no usable pages in manifest.,2026-07-17T20:41:42.152815
leconstitutionnel,bpt6k6855214,,failed,0,0,,no_usable_pages,known,,,bpt6k6855214: no usable pages in manifest.,2026-07-17T20:41:42.268253
leconstitutionnel,bpt6k685522h,,failed,0,0,,no_usable_pages,known,,,bpt6k685522h: no usable pages in manifest.,2026-07-17T20:41:42.346227
leconstitutionnel,bpt6k685523w,,failed,0,0,,no_usable_pages,known,,,bpt6k685523w: no usable pages in manifest.,2026-07-17T20:41:42.465839
leconstitutionnel,bpt6k6855248,,failed,0,0,,no_usable_pages,known,,,bpt6k6855248: no usable pages in manifest.,2026-07-17T20:41:42.570739
leconstitutionnel,bpt6k685525n,,failed,0,0,,no_usable_pages,known,,,bpt6k685525n: no usable pages in manifest.,2026-07-17T20:41:42.751314
leconstitutionnel,bpt6k6855261,,failed,0,0,,no_usable_pages,known,,,bpt6k6855261: no usable pages in manifest.,2026-07-17T20:41:42.838841
leconstitutionnel,bpt6k685527d,,failed,0,0,,no_usable_pages,known,,,bpt6k685527d: no usable pages in manifest.,2026-07-17T20:41:42.938305
leconstitutionnel,bpt6k685528s,,failed,0,0,,no_usable_pages,known,,,bpt6k685528s: no usable pages in manifest.,2026-07-17T20:41:43.035647
leconstitutionnel,bpt6k6855295,,failed,0,0,,no_usable_pages,known,,,bpt6k6855295: no usable pages in manifest.,2026-07-17T20:41:43.143174
leconstitutionnel,bpt6k6855303,,failed,0,0,,no_usable_pages,known,,,bpt6k6855303: no usable pages in manifest.,2026-07-17T20:41:43.208572
leconstitutionnel,bpt6k685531g,,failed,0,0,,no_usable_pages,known,,,bpt6k685531g: no usable pages in manifest.,2026-07-17T20:41:43.293424
leconstitutionnel,bpt6k685532v,,failed,0,0,,no_usable_pages,known,,,bpt6k685532v: no usable pages in manifest.,2026-07-17T20:41:43.366033
leconstitutionnel,bpt6k6855337,,failed,0,0,,no_usable_pages,known,,,bpt6k6855337: no usable pages in manifest.,2026-07-17T20:41:43.443437
leconstitutionnel,bpt6k685534m,,failed,0,0,,no_usable_pages,known,,,bpt6k685534m: no usable pages in manifest.,2026-07-17T20:41:43.541490
leconstitutionnel,bpt6k6855350,,failed,0,0,,no_usable_pages,known,,,bpt6k6855350: no usable pages in manifest.,2026-07-17T20:41:43.630970
leconstitutionnel,bpt6k685536c,,failed,0,0,,no_usable_pages,known,,,bpt6k685536c: no usable pages in manifest.,2026-07-17T20:41:43.773395
leconstitutionnel,bpt6k685537r,,failed,0,0,,no_usable_pages,known,,,bpt6k685537r: no usable pages in manifest.,2026-07-17T20:41:43.849566
leconstitutionnel,bpt6k6855384,,failed,0,0,,no_usable_pages,known,,,bpt6k6855384: no usable pages in manifest.,2026-07-17T20:41:43.945712
leconstitutionnel,bpt6k685539h,,failed,0,0,,no_usable_pages,known,,,bpt6k685539h: no usable pages in manifest.,2026-07-17T20:41:44.024259
leconstitutionnel,bpt6k685540f,,failed,0,0,,no_usable_pages,known,,,bpt6k685540f: no usable pages in manifest.,2026-07-17T20:41:44.162630
leconstitutionnel,bpt6k685541t,,failed,0,0,,no_usable_pages,known,,,bpt6k685541t: no usable pages in manifest.,2026-07-17T20:41:44.274626
leconstitutionnel,bpt6k6855426,,failed,0,0,,no_usable_pages,known,,,bpt6k6855426: no usable pages in manifest.,2026-07-17T20:41:44.359640
leconstitutionnel,bpt6k685543k,,failed,0,0,,no_usable_pages,known,,,bpt6k685543k: no usable pages in manifest.,2026-07-17T20:41:44.444503
leconstitutionnel,bpt6k685544z,,failed,0,0,,no_usable_pages,known,,,bpt6k685544z: no usable pages in manifest.,2026-07-17T20:41:44.540690
leconstitutionnel,bpt6k685545b,,failed,0,0,,no_usable_pages,known,,,bpt6k685545b: no usable pages in manifest.,2026-07-17T20:41:44.654936
leconstitutionnel,bpt6k685546q,,failed,0,0,,no_usable_pages,known,,,bpt6k685546q: no usable pages in manifest.,2026-07-17T20:41:44.765513
leconstitutionnel,bpt6k6855473,,failed,0,0,,no_usable_pages,known,,,bpt6k6855473: no usable pages in manifest.,2026-07-17T20:41:44.846260
leconstitutionnel,bpt6k685548g,,failed,0,0,,no_usable_pages,known,,,bpt6k685548g: no usable pages in manifest.,2026-07-17T20:41:44.941391
leconstitutionnel,bpt6k685549v,,failed,0,0,,no_usable_pages,known,,,bpt6k685549v: no usable pages in manifest.,2026-07-17T20:41:45.043830
leconstitutionnel,bpt6k685550s,,failed,0,0,,no_usable_pages,known,,,bpt6k685550s: no usable pages in manifest.,2026-07-17T20:41:45.172704
leconstitutionnel,bpt6k6855515,,failed,0,0,,no_usable_pages,known,,,bpt6k6855515: no usable pages in manifest.,2026-07-17T20:41:45.294682
leconstitutionnel,bpt6k685552j,,failed,0,0,,no_usable_pages,known,,,bpt6k685552j: no usable pages in manifest.,2026-07-17T20:41:45.393157
leconstitutionnel,bpt6k685553x,,failed,0,0,,no_usable_pages,known,,,bpt6k685553x: no usable pages in manifest.,2026-07-17T20:41:45.540884
leconstitutionnel,bpt6k6855549,,failed,0,0,,no_usable_pages,known,,,bpt6k6855549: no usable pages in manifest.,2026-07-17T20:41:45.660590
leconstitutionnel,bpt6k685555p,,failed,0,0,,no_usable_pages,known,,,bpt6k685555p: no usable pages in manifest.,2026-07-17T20:41:45.824393
leconstitutionnel,bpt6k6855562,,failed,0,0,,no_usable_pages,known,,,bpt6k6855562: no usable pages in manifest.,2026-07-17T20:41:45.928772
leconstitutionnel,bpt6k685557f,,failed,0,0,,no_usable_pages,known,,,bpt6k685557f: no usable pages in manifest.,2026-07-17T20:41:46.012516
leconstitutionnel,bpt6k685558t,,failed,0,0,,no_usable_pages,known,,,bpt6k685558t: no usable pages in manifest.,2026-07-17T20:41:46.094594
leconstitutionnel,bpt6k6855596,,failed,0,0,,no_usable_pages,known,,,bpt6k6855596: no usable pages in manifest.,2026-07-17T20:41:46.196427
leconstitutionnel,bpt6k6855604,,failed,0,0,,no_usable_pages,known,,,bpt6k6855604: no usable pages in manifest.,2026-07-17T20:41:46.340402
leconstitutionnel,bpt6k685561h,,failed,0,0,,no_usable_pages,known,,,bpt6k685561h: no usable pages in manifest.,2026-07-17T20:41:46.420857
leconstitutionnel,bpt6k685562w,,failed,0,0,,no_usable_pages,known,,,bpt6k685562w: no usable pages in manifest.,2026-07-17T20:41:46.513552
leconstitutionnel,bpt6k6855638,,failed,0,0,,no_usable_pages,known,,,bpt6k6855638: no usable pages in manifest.,2026-07-17T20:41:46.609634
leconstitutionnel,bpt6k685564n,,failed,0,0,,no_usable_pages,known,,,bpt6k685564n: no usable pages in manifest.,2026-07-17T20:41:46.708556
leconstitutionnel,bpt6k6855651,,failed,0,0,,no_usable_pages,known,,,bpt6k6855651: no usable pages in manifest.,2026-07-17T20:41:46.824831
leconstitutionnel,bpt6k685566d,,failed,0,0,,no_usable_pages,known,,,bpt6k685566d: no usable pages in manifest.,2026-07-17T20:41:46.902903
leconstitutionnel,bpt6k685567s,,failed,0,0,,no_usable_pages,known,,,bpt6k685567s: no usable pages in manifest.,2026-07-17T20:41:46.999372
leconstitutionnel,bpt6k6855685,,failed,0,0,,no_usable_pages,known,,,bpt6k6855685: no usable pages in manifest.,2026-07-17T20:41:47.155653
leconstitutionnel,bpt6k685569j,,failed,0,0,,no_usable_pages,known,,,bpt6k685569j: no usable pages in manifest.,2026-07-17T20:41:47.269598
leconstitutionnel,bpt6k685570g,,failed,0,0,,no_usable_pages,known,,,bpt6k685570g: no usable pages in manifest.,2026-07-17T20:41:47.425730
leconstitutionnel,bpt6k685571v,,failed,0,0,,no_usable_pages,known,,,bpt6k685571v: no usable pages in manifest.,2026-07-17T20:41:47.550469
leconstitutionnel,bpt6k6855727,,failed,0,0,,no_usable_pages,known,,,bpt6k6855727: no usable pages in manifest.,2026-07-17T20:41:47.628441
leconstitutionnel,bpt6k685573m,,failed,0,0,,no_usable_pages,known,,,bpt6k685573m: no usable pages in manifest.,2026-07-17T20:41:47.730069
leconstitutionnel,bpt6k6855740,,failed,0,0,,no_usable_pages,known,,,bpt6k6855740: no usable pages in manifest.,2026-07-17T20:41:47.854081
leconstitutionnel,bpt6k685575c,,failed,0,0,,no_usable_pages,known,,,bpt6k685575c: no usable pages in manifest.,2026-07-17T20:41:47.949932
leconstitutionnel,bpt6k685576r,,failed,0,0,,no_usable_pages,known,,,bpt6k685576r: no usable pages in manifest.,2026-07-17T20:41:48.036112
leconstitutionnel,bpt6k6855774,,failed,0,0,,no_usable_pages,known,,,bpt6k6855774: no usable pages in manifest.,2026-07-17T20:41:48.161254
leconstitutionnel,bpt6k685578h,,failed,0,0,,no_usable_pages,known,,,bpt6k685578h: no usable pages in manifest.,2026-07-17T20:41:48.310829
leconstitutionnel,bpt6k685579w,,failed,0,0,,no_usable_pages,known,,,bpt6k685579w: no usable pages in manifest.,2026-07-17T20:41:48.421377
leconstitutionnel,bpt6k685580t,,failed,0,0,,no_usable_pages,known,,,bpt6k685580t: no usable pages in manifest.,2026-07-17T20:41:48.507387
leconstitutionnel,bpt6k6855816,,failed,0,0,,no_usable_pages,known,,,bpt6k6855816: no usable pages in manifest.,2026-07-17T20:41:48.647441
