alias,ark,issue_id,status,num_pages,pages_ok,page,error_category,classified,http_status,url_target,raw_error,timestamp
leconstitutionnel,bpt6k685582k,,failed,0,0,,no_usable_pages,known,,,bpt6k685582k: no usable pages in manifest.,2026-07-17T20:41:48.808096
leconstitutionnel,bpt6k685583z,,failed,0,0,,no_usable_pages,known,,,bpt6k685583z: no usable pages in manifest.,2026-07-17T20:41:48.953837
leconstitutionnel,bpt6k685584b,,failed,0,0,,no_usable_pages,known,,,bpt6k685584b: no usable pages in manifest.,2026-07-17T20:41:49.067009
leconstitutionnel,bpt6k685585q,,failed,0,0,,no_usable_pages,known,,,bpt6k685585q: no usable pages in manifest.,2026-07-17T20:41:49.158454
leconstitutionnel,bpt6k6855863,,failed,0,0,,no_usable_pages,known,,,bpt6k6855863: no usable pages in manifest.,2026-07-17T20:41:49.245431
leconstitutionnel,bpt6k685587g,,failed,0,0,,no_usable_pages,known,,,bpt6k685587g: no usable pages in manifest.,2026-07-17T20:41:49.351141
leconstitutionnel,bpt6k685588v,,failed,0,0,,no_usable_pages,known,,,bpt6k685588v: no usable pages in manifest.,2026-07-17T20:41:49.465404
leconstitutionnel,bpt6k6855897,,failed,0,0,,no_usable_pages,known,,,bpt6k6855897: no usable pages in manifest.,2026-07-17T20:41:49.545235
leconstitutionnel,bpt6k6855905,,failed,0,0,,no_usable_pages,known,,,bpt6k6855905: no usable pages in manifest.,2026-07-17T20:41:49.632643
leconstitutionnel,bpt6k685591j,,failed,0,0,,no_usable_pages,known,,,bpt6k685591j: no usable pages in manifest.,2026-07-17T20:41:49.748626
leconstitutionnel,bpt6k685592x,,failed,0,0,,no_usable_pages,known,,,bpt6k685592x: no usable pages in manifest.,2026-07-17T20:41:49.855775
leconstitutionnel,bpt6k6855939,,failed,0,0,,no_usable_pages,known,,,bpt6k6855939: no usable pages in manifest.,2026-07-17T20:41:49.967540
leconstitutionnel,bpt6k685594p,,failed,0,0,,no_usable_pages,known,,,bpt6k685594p: no usable pages in manifest.,2026-07-17T20:41:50.038968
leconstitutionnel,bpt6k6855952,,failed,0,0,,no_usable_pages,known,,,bpt6k6855952: no usable pages in manifest.,2026-07-17T20:41:50.124571
leconstitutionnel,bpt6k685596f,,failed,0,0,,no_usable_pages,known,,,bpt6k685596f: no usable pages in manifest.,2026-07-17T20:41:50.208265
leconstitutionnel,bpt6k685597t,,failed,0,0,,no_usable_pages,known,,,bpt6k685597t: no usable pages in manifest.,2026-07-17T20:41:50.307678
leconstitutionnel,bpt6k6855986,,failed,0,0,,no_usable_pages,known,,,bpt6k6855986: no usable pages in manifest.,2026-07-17T20:41:50.415811
leconstitutionnel,bpt6k685599k,,failed,0,0,,no_usable_pages,known,,,bpt6k685599k: no usable pages in manifest.,2026-07-17T20:41:50.563222
leconstitutionnel,bpt6k685600c,,failed,0,0,,no_usable_pages,known,,,bpt6k685600c: no usable pages in manifest.,2026-07-17T20:41:50.718029
leconstitutionnel,bpt6k685601r,,failed,0,0,,no_usable_pages,known,,,bpt6k685601r: no usable pages in manifest.,2026-07-17T20:41:50.799860
leconstitutionnel,bpt6k6856024,,failed,0,0,,no_usable_pages,known,,,bpt6k6856024: no usable pages in manifest.,2026-07-17T20:41:50.902554
leconstitutionnel,bpt6k685603h,,failed,0,0,,no_usable_pages,known,,,bpt6k685603h: no usable pages in manifest.,2026-07-17T20:41:51.025444
leconstitutionnel,bpt6k685604w,,failed,0,0,,no_usable_pages,known,,,bpt6k685604w: no usable pages in manifest.,2026-07-17T20:41:51.114275
leconstitutionnel,bpt6k6856058,,failed,0,0,,no_usable_pages,known,,,bpt6k6856058: no usable pages in manifest.,2026-07-17T20:41:51.204305
leconstitutionnel,bpt6k685606n,,failed,0,0,,no_usable_pages,known,,,bpt6k685606n: no usable pages in manifest.,2026-07-17T20:41:51.305960
leconstitutionnel,bpt6k6856071,,failed,0,0,,no_usable_pages,known,,,bpt6k6856071: no usable pages in manifest.,2026-07-17T20:41:51.412963
leconstitutionnel,bpt6k685608d,,failed,0,0,,no_usable_pages,known,,,bpt6k685608d: no usable pages in manifest.,2026-07-17T20:41:51.539407
leconstitutionnel,bpt6k685609s,,failed,0,0,,no_usable_pages,known,,,bpt6k685609s: no usable pages in manifest.,2026-07-17T20:41:51.646555
leconstitutionnel,bpt6k685610q,,failed,0,0,,no_usable_pages,known,,,bpt6k685610q: no usable pages in manifest.,2026-07-17T20:41:51.730273
leconstitutionnel,bpt6k6856113,,failed,0,0,,no_usable_pages,known,,,bpt6k6856113: no usable pages in manifest.,2026-07-17T20:41:51.787297
leconstitutionnel,bpt6k685612g,,failed,0,0,,no_usable_pages,known,,,bpt6k685612g: no usable pages in manifest.,2026-07-17T20:41:52.112361
leconstitutionnel,bpt6k685613v,,failed,0,0,,no_usable_pages,known,,,bpt6k685613v: no usable pages in manifest.,2026-07-17T20:41:52.293079
leconstitutionnel,bpt6k6856147,,failed,0,0,,no_usable_pages,known,,,bpt6k6856147: no usable pages in manifest.,2026-07-17T20:41:52.360514
leconstitutionnel,bpt6k685615m,,failed,0,0,,no_usable_pages,known,,,bpt6k685615m: no usable pages in manifest.,2026-07-17T20:41:52.438651
leconstitutionnel,bpt6k6856160,,failed,0,0,,no_usable_pages,known,,,bpt6k6856160: no usable pages in manifest.,2026-07-17T20:41:52.544304
leconstitutionnel,bpt6k685617c,,failed,0,0,,no_usable_pages,known,,,bpt6k685617c: no usable pages in manifest.,2026-07-17T20:41:52.629994
leconstitutionnel,bpt6k685618r,,failed,0,0,,no_usable_pages,known,,,bpt6k685618r: no usable pages in manifest.,2026-07-17T20:41:52.722756
leconstitutionnel,bpt6k6856194,,failed,0,0,,no_usable_pages,known,,,bpt6k6856194: no usable pages in manifest.,2026-07-17T20:41:52.791221
leconstitutionnel,bpt6k6856202,,failed,0,0,,no_usable_pages,known,,,bpt6k6856202: no usable pages in manifest.,2026-07-17T20:41:52.877545
leconstitutionnel,bpt6k685621f,,failed,0,0,,no_usable_pages,known,,,bpt6k685621f: no usable pages in manifest.,2026-07-17T20:41:52.947879
leconstitutionnel,bpt6k685622t,,failed,0,0,,no_usable_pages,known,,,bpt6k685622t: no usable pages in manifest.,2026-07-17T20:41:53.065726
leconstitutionnel,bpt6k6856236,,failed,0,0,,no_usable_pages,known,,,bpt6k6856236: no usable pages in manifest.,2026-07-17T20:41:53.160431
leconstitutionnel,bpt6k685624k,,failed,0,0,,no_usable_pages,known,,,bpt6k685624k: no usable pages in manifest.,2026-07-17T20:41:53.297059
leconstitutionnel,bpt6k685625z,,failed,0,0,,no_usable_pages,known,,,bpt6k685625z: no usable pages in manifest.,2026-07-17T20:41:53.393478
leconstitutionnel,bpt6k685626b,,failed,0,0,,no_usable_pages,known,,,bpt6k685626b: no usable pages in manifest.,2026-07-17T20:41:53.495662
leconstitutionnel,bpt6k685627q,,failed,0,0,,no_usable_pages,known,,,bpt6k685627q: no usable pages in manifest.,2026-07-17T20:41:53.676325
leconstitutionnel,bpt6k6856283,,failed,0,0,,no_usable_pages,known,,,bpt6k6856283: no usable pages in manifest.,2026-07-17T20:41:53.796129
leconstitutionnel,bpt6k685629g,,failed,0,0,,no_usable_pages,known,,,bpt6k685629g: no usable pages in manifest.,2026-07-17T20:41:53.901289
leconstitutionnel,bpt6k685630d,,failed,0,0,,no_usable_pages,known,,,bpt6k685630d: no usable pages in manifest.,2026-07-17T20:41:54.018218
leconstitutionnel,bpt6k685631s,,failed,0,0,,no_usable_pages,known,,,bpt6k685631s: no usable pages in manifest.,2026-07-17T20:41:54.111017
leconstitutionnel,bpt6k6856325,,failed,0,0,,no_usable_pages,known,,,bpt6k6856325: no usable pages in manifest.,2026-07-17T20:41:54.216486
leconstitutionnel,bpt6k685633j,,failed,0,0,,no_usable_pages,known,,,bpt6k685633j: no usable pages in manifest.,2026-07-17T20:41:54.371120
leconstitutionnel,bpt6k685634x,,failed,0,0,,no_usable_pages,known,,,bpt6k685634x: no usable pages in manifest.,2026-07-17T20:41:54.483841
leconstitutionnel,bpt6k6856359,,failed,0,0,,no_usable_pages,known,,,bpt6k6856359: no usable pages in manifest.,2026-07-17T20:41:54.619519
leconstitutionnel,bpt6k685636p,,failed,0,0,,no_usable_pages,known,,,bpt6k685636p: no usable pages in manifest.,2026-07-17T20:41:54.713269
leconstitutionnel,bpt6k6856372,,failed,0,0,,no_usable_pages,known,,,bpt6k6856372: no usable pages in manifest.,2026-07-17T20:41:54.828403
leconstitutionnel,bpt6k685638f,,failed,0,0,,no_usable_pages,known,,,bpt6k685638f: no usable pages in manifest.,2026-07-17T20:41:54.933988
leconstitutionnel,bpt6k685639t,,failed,0,0,,no_usable_pages,known,,,bpt6k685639t: no usable pages in manifest.,2026-07-17T20:41:55.022559
leconstitutionnel,bpt6k685640r,,failed,0,0,,no_usable_pages,known,,,bpt6k685640r: no usable pages in manifest.,2026-07-17T20:41:55.094025
leconstitutionnel,bpt6k6856414,,failed,0,0,,no_usable_pages,known,,,bpt6k6856414: no usable pages in manifest.,2026-07-17T20:41:55.153546
leconstitutionnel,bpt6k685642h,,failed,0,0,,no_usable_pages,known,,,bpt6k685642h: no usable pages in manifest.,2026-07-17T20:41:55.239436
leconstitutionnel,bpt6k685643w,,failed,0,0,,no_usable_pages,known,,,bpt6k685643w: no usable pages in manifest.,2026-07-17T20:41:55.393113
leconstitutionnel,bpt6k6856448,,failed,0,0,,no_usable_pages,known,,,bpt6k6856448: no usable pages in manifest.,2026-07-17T20:41:55.492362
leconstitutionnel,bpt6k685645n,,failed,0,0,,no_usable_pages,known,,,bpt6k685645n: no usable pages in manifest.,2026-07-17T20:41:55.608118
leconstitutionnel,bpt6k6856461,,failed,0,0,,no_usable_pages,known,,,bpt6k6856461: no usable pages in manifest.,2026-07-17T20:41:55.767605
leconstitutionnel,bpt6k685647d,,failed,0,0,,no_usable_pages,known,,,bpt6k685647d: no usable pages in manifest.,2026-07-17T20:41:55.853903
leconstitutionnel,bpt6k685648s,,failed,0,0,,no_usable_pages,known,,,bpt6k685648s: no usable pages in manifest.,2026-07-17T20:41:55.904332
leconstitutionnel,bpt6k6856495,,failed,0,0,,no_usable_pages,known,,,bpt6k6856495: no usable pages in manifest.,2026-07-17T20:41:55.974552
leconstitutionnel,bpt6k6856503,,failed,0,0,,no_usable_pages,known,,,bpt6k6856503: no usable pages in manifest.,2026-07-17T20:41:56.061022
leconstitutionnel,bpt6k685651g,,failed,0,0,,no_usable_pages,known,,,bpt6k685651g: no usable pages in manifest.,2026-07-17T20:41:56.151096
leconstitutionnel,bpt6k685652v,,failed,0,0,,no_usable_pages,known,,,bpt6k685652v: no usable pages in manifest.,2026-07-17T20:41:56.222073
leconstitutionnel,bpt6k6856537,,failed,0,0,,no_usable_pages,known,,,bpt6k6856537: no usable pages in manifest.,2026-07-17T20:41:56.317088
leconstitutionnel,bpt6k685654m,,failed,0,0,,no_usable_pages,known,,,bpt6k685654m: no usable pages in manifest.,2026-07-17T20:41:56.467034
leconstitutionnel,bpt6k6856550,,failed,0,0,,no_usable_pages,known,,,bpt6k6856550: no usable pages in manifest.,2026-07-17T20:41:56.574483
leconstitutionnel,bpt6k685656c,,failed,0,0,,no_usable_pages,known,,,bpt6k685656c: no usable pages in manifest.,2026-07-17T20:41:56.662710
leconstitutionnel,bpt6k685657r,,failed,0,0,,no_usable_pages,known,,,bpt6k685657r: no usable pages in manifest.,2026-07-17T20:41:56.770915
leconstitutionnel,bpt6k6856584,,failed,0,0,,no_usable_pages,known,,,bpt6k6856584: no usable pages in manifest.,2026-07-17T20:41:57.060030
leconstitutionnel,bpt6k685659h,,failed,0,0,,no_usable_pages,known,,,bpt6k685659h: no usable pages in manifest.,2026-07-17T20:41:57.171921
leconstitutionnel,bpt6k685660f,,failed,0,0,,no_usable_pages,known,,,bpt6k685660f: no usable pages in manifest.,2026-07-17T20:41:57.266935
leconstitutionnel,bpt6k685661t,,failed,0,0,,no_usable_pages,known,,,bpt6k685661t: no usable pages in manifest.,2026-07-17T20:41:57.413153
leconstitutionnel,bpt6k6856626,,failed,0,0,,no_usable_pages,known,,,bpt6k6856626: no usable pages in manifest.,2026-07-17T20:41:57.641337
leconstitutionnel,bpt6k685663k,,failed,0,0,,no_usable_pages,known,,,bpt6k685663k: no usable pages in manifest.,2026-07-17T20:41:57.743691
leconstitutionnel,bpt6k685664z,,failed,0,0,,no_usable_pages,known,,,bpt6k685664z: no usable pages in manifest.,2026-07-17T20:41:57.893240
leconstitutionnel,bpt6k685665b,,failed,0,0,,no_usable_pages,known,,,bpt6k685665b: no usable pages in manifest.,2026-07-17T20:41:57.996394
leconstitutionnel,bpt6k685666q,,failed,0,0,,no_usable_pages,known,,,bpt6k685666q: no usable pages in manifest.,2026-07-17T20:41:58.104211
leconstitutionnel,bpt6k6856673,,failed,0,0,,no_usable_pages,known,,,bpt6k6856673: no usable pages in manifest.,2026-07-17T20:41:58.226306
leconstitutionnel,bpt6k685668g,,failed,0,0,,no_usable_pages,known,,,bpt6k685668g: no usable pages in manifest.,2026-07-17T20:41:58.342658
leconstitutionnel,bpt6k685669v,,failed,0,0,,no_usable_pages,known,,,bpt6k685669v: no usable pages in manifest.,2026-07-17T20:41:58.441704
leconstitutionnel,bpt6k685670s,,failed,0,0,,no_usable_pages,known,,,bpt6k685670s: no usable pages in manifest.,2026-07-17T20:41:58.646340
leconstitutionnel,bpt6k6856715,,failed,0,0,,no_usable_pages,known,,,bpt6k6856715: no usable pages in manifest.,2026-07-17T20:41:58.738509
leconstitutionnel,bpt6k685672j,,failed,0,0,,no_usable_pages,known,,,bpt6k685672j: no usable pages in manifest.,2026-07-17T20:41:58.842616
leconstitutionnel,bpt6k685673x,,failed,0,0,,no_usable_pages,known,,,bpt6k685673x: no usable pages in manifest.,2026-07-17T20:41:58.938583
leconstitutionnel,bpt6k6856749,,failed,0,0,,no_usable_pages,known,,,bpt6k6856749: no usable pages in manifest.,2026-07-17T20:41:59.060080
leconstitutionnel,bpt6k685675p,,failed,0,0,,no_usable_pages,known,,,bpt6k685675p: no usable pages in manifest.,2026-07-17T20:41:59.162033
