alias,ark,issue_id,status,num_pages,pages_ok,page,error_category,classified,http_status,url_target,raw_error,timestamp
leconstitutionnel,bpt6k6856762,,failed,0,0,,no_usable_pages,known,,,bpt6k6856762: no usable pages in manifest.,2026-07-17T20:41:59.235771
leconstitutionnel,bpt6k685677f,,failed,0,0,,no_usable_pages,known,,,bpt6k685677f: no usable pages in manifest.,2026-07-17T20:41:59.363344
leconstitutionnel,bpt6k685678t,,failed,0,0,,no_usable_pages,known,,,bpt6k685678t: no usable pages in manifest.,2026-07-17T20:41:59.475806
leconstitutionnel,bpt6k6856796,,failed,0,0,,no_usable_pages,known,,,bpt6k6856796: no usable pages in manifest.,2026-07-17T20:41:59.594010
leconstitutionnel,bpt6k6856804,,failed,0,0,,no_usable_pages,known,,,bpt6k6856804: no usable pages in manifest.,2026-07-17T20:41:59.734246
leconstitutionnel,bpt6k685681h,,failed,0,0,,no_usable_pages,known,,,bpt6k685681h: no usable pages in manifest.,2026-07-17T20:41:59.823745
leconstitutionnel,bpt6k685682w,,failed,0,0,,no_usable_pages,known,,,bpt6k685682w: no usable pages in manifest.,2026-07-17T20:41:59.930414
leconstitutionnel,bpt6k6856838,,failed,0,0,,no_usable_pages,known,,,bpt6k6856838: no usable pages in manifest.,2026-07-17T20:42:00.202900
leconstitutionnel,bpt6k685684n,,failed,0,0,,no_usable_pages,known,,,bpt6k685684n: no usable pages in manifest.,2026-07-17T20:42:00.337239
leconstitutionnel,bpt6k6856851,,failed,0,0,,no_usable_pages,known,,,bpt6k6856851: no usable pages in manifest.,2026-07-17T20:42:00.421566
leconstitutionnel,bpt6k685686d,,failed,0,0,,no_usable_pages,known,,,bpt6k685686d: no usable pages in manifest.,2026-07-17T20:42:00.521207
leconstitutionnel,bpt6k685687s,,failed,0,0,,no_usable_pages,known,,,bpt6k685687s: no usable pages in manifest.,2026-07-17T20:42:00.648520
leconstitutionnel,bpt6k6856885,,failed,0,0,,no_usable_pages,known,,,bpt6k6856885: no usable pages in manifest.,2026-07-17T20:42:00.783375
leconstitutionnel,bpt6k685689j,,failed,0,0,,no_usable_pages,known,,,bpt6k685689j: no usable pages in manifest.,2026-07-17T20:42:00.920442
leconstitutionnel,bpt6k685690g,,failed,0,0,,no_usable_pages,known,,,bpt6k685690g: no usable pages in manifest.,2026-07-17T20:42:01.055177
leconstitutionnel,bpt6k685691v,,failed,0,0,,no_usable_pages,known,,,bpt6k685691v: no usable pages in manifest.,2026-07-17T20:42:01.138916
leconstitutionnel,bpt6k6856927,,failed,0,0,,no_usable_pages,known,,,bpt6k6856927: no usable pages in manifest.,2026-07-17T20:42:01.247660
leconstitutionnel,bpt6k685693m,,failed,0,0,,no_usable_pages,known,,,bpt6k685693m: no usable pages in manifest.,2026-07-17T20:42:01.348105
leconstitutionnel,bpt6k6856940,,failed,0,0,,no_usable_pages,known,,,bpt6k6856940: no usable pages in manifest.,2026-07-17T20:42:01.441060
leconstitutionnel,bpt6k685695c,,failed,0,0,,no_usable_pages,known,,,bpt6k685695c: no usable pages in manifest.,2026-07-17T20:42:01.527309
leconstitutionnel,bpt6k685696r,,failed,0,0,,no_usable_pages,known,,,bpt6k685696r: no usable pages in manifest.,2026-07-17T20:42:01.676258
leconstitutionnel,bpt6k6856974,,failed,0,0,,no_usable_pages,known,,,bpt6k6856974: no usable pages in manifest.,2026-07-17T20:42:01.915760
leconstitutionnel,bpt6k685698h,,failed,0,0,,no_usable_pages,known,,,bpt6k685698h: no usable pages in manifest.,2026-07-17T20:42:01.993020
leconstitutionnel,bpt6k685699w,,failed,0,0,,no_usable_pages,known,,,bpt6k685699w: no usable pages in manifest.,2026-07-17T20:42:02.138437
leconstitutionnel,bpt6k685700p,,failed,0,0,,no_usable_pages,known,,,bpt6k685700p: no usable pages in manifest.,2026-07-17T20:42:02.285898
leconstitutionnel,bpt6k6857012,,failed,0,0,,no_usable_pages,known,,,bpt6k6857012: no usable pages in manifest.,2026-07-17T20:42:02.429711
leconstitutionnel,bpt6k685702f,,failed,0,0,,no_usable_pages,known,,,bpt6k685702f: no usable pages in manifest.,2026-07-17T20:42:02.514630
leconstitutionnel,bpt6k685703t,,failed,0,0,,no_usable_pages,known,,,bpt6k685703t: no usable pages in manifest.,2026-07-17T20:42:02.614612
leconstitutionnel,bpt6k6857046,,failed,0,0,,no_usable_pages,known,,,bpt6k6857046: no usable pages in manifest.,2026-07-17T20:42:02.732865
leconstitutionnel,bpt6k685705k,,failed,0,0,,no_usable_pages,known,,,bpt6k685705k: no usable pages in manifest.,2026-07-17T20:42:02.862096
leconstitutionnel,bpt6k685706z,,failed,0,0,,no_usable_pages,known,,,bpt6k685706z: no usable pages in manifest.,2026-07-17T20:42:02.978644
leconstitutionnel,bpt6k685707b,,failed,0,0,,no_usable_pages,known,,,bpt6k685707b: no usable pages in manifest.,2026-07-17T20:42:03.103476
leconstitutionnel,bpt6k685708q,,failed,0,0,,no_usable_pages,known,,,bpt6k685708q: no usable pages in manifest.,2026-07-17T20:42:03.196532
leconstitutionnel,bpt6k6857093,,failed,0,0,,no_usable_pages,known,,,bpt6k6857093: no usable pages in manifest.,2026-07-17T20:42:03.295386
leconstitutionnel,bpt6k6857101,,failed,0,0,,no_usable_pages,known,,,bpt6k6857101: no usable pages in manifest.,2026-07-17T20:42:03.421841
leconstitutionnel,bpt6k685711d,,failed,0,0,,no_usable_pages,known,,,bpt6k685711d: no usable pages in manifest.,2026-07-17T20:42:03.553092
leconstitutionnel,bpt6k685712s,,failed,0,0,,no_usable_pages,known,,,bpt6k685712s: no usable pages in manifest.,2026-07-17T20:42:03.771319
leconstitutionnel,bpt6k6857135,,failed,0,0,,no_usable_pages,known,,,bpt6k6857135: no usable pages in manifest.,2026-07-17T20:42:03.921315
leconstitutionnel,bpt6k685714j,,failed,0,0,,no_usable_pages,known,,,bpt6k685714j: no usable pages in manifest.,2026-07-17T20:42:04.051544
leconstitutionnel,bpt6k685715x,,failed,0,0,,no_usable_pages,known,,,bpt6k685715x: no usable pages in manifest.,2026-07-17T20:42:04.179215
leconstitutionnel,bpt6k6857169,,failed,0,0,,no_usable_pages,known,,,bpt6k6857169: no usable pages in manifest.,2026-07-17T20:42:04.296325
leconstitutionnel,bpt6k685717p,,failed,0,0,,no_usable_pages,known,,,bpt6k685717p: no usable pages in manifest.,2026-07-17T20:42:04.404295
leconstitutionnel,bpt6k6857182,,failed,0,0,,no_usable_pages,known,,,bpt6k6857182: no usable pages in manifest.,2026-07-17T20:42:04.540460
leconstitutionnel,bpt6k685719f,,failed,0,0,,no_usable_pages,known,,,bpt6k685719f: no usable pages in manifest.,2026-07-17T20:42:04.677253
leconstitutionnel,bpt6k685720c,,failed,0,0,,no_usable_pages,known,,,bpt6k685720c: no usable pages in manifest.,2026-07-17T20:42:04.803550
leconstitutionnel,bpt6k685721r,,failed,0,0,,no_usable_pages,known,,,bpt6k685721r: no usable pages in manifest.,2026-07-17T20:42:04.906034
leconstitutionnel,bpt6k6857224,,failed,0,0,,no_usable_pages,known,,,bpt6k6857224: no usable pages in manifest.,2026-07-17T20:42:05.012250
leconstitutionnel,bpt6k685723h,,failed,0,0,,no_usable_pages,known,,,bpt6k685723h: no usable pages in manifest.,2026-07-17T20:42:05.193403
leconstitutionnel,bpt6k685724w,,failed,0,0,,no_usable_pages,known,,,bpt6k685724w: no usable pages in manifest.,2026-07-17T20:42:05.294540
leconstitutionnel,bpt6k6857258,,failed,0,0,,no_usable_pages,known,,,bpt6k6857258: no usable pages in manifest.,2026-07-17T20:42:05.428548
leconstitutionnel,bpt6k685726n,,failed,0,0,,no_usable_pages,known,,,bpt6k685726n: no usable pages in manifest.,2026-07-17T20:42:05.642581
leconstitutionnel,bpt6k6857271,,failed,0,0,,no_usable_pages,known,,,bpt6k6857271: no usable pages in manifest.,2026-07-17T20:42:05.764958
leconstitutionnel,bpt6k685728d,,failed,0,0,,no_usable_pages,known,,,bpt6k685728d: no usable pages in manifest.,2026-07-17T20:42:05.921610
leconstitutionnel,bpt6k685729s,,failed,0,0,,no_usable_pages,known,,,bpt6k685729s: no usable pages in manifest.,2026-07-17T20:42:06.011348
leconstitutionnel,bpt6k685730q,,failed,0,0,,no_usable_pages,known,,,bpt6k685730q: no usable pages in manifest.,2026-07-17T20:42:06.104107
leconstitutionnel,bpt6k6857313,,failed,0,0,,no_usable_pages,known,,,bpt6k6857313: no usable pages in manifest.,2026-07-17T20:42:06.253742
leconstitutionnel,bpt6k685732g,,failed,0,0,,no_usable_pages,known,,,bpt6k685732g: no usable pages in manifest.,2026-07-17T20:42:06.419246
leconstitutionnel,bpt6k685733v,,failed,0,0,,no_usable_pages,known,,,bpt6k685733v: no usable pages in manifest.,2026-07-17T20:42:06.534232
leconstitutionnel,bpt6k6857347,,failed,0,0,,no_usable_pages,known,,,bpt6k6857347: no usable pages in manifest.,2026-07-17T20:42:06.700636
leconstitutionnel,bpt6k685735m,,failed,0,0,,no_usable_pages,known,,,bpt6k685735m: no usable pages in manifest.,2026-07-17T20:42:06.808247
leconstitutionnel,bpt6k6857360,,failed,0,0,,no_usable_pages,known,,,bpt6k6857360: no usable pages in manifest.,2026-07-17T20:42:06.951378
leconstitutionnel,bpt6k685737c,,failed,0,0,,no_usable_pages,known,,,bpt6k685737c: no usable pages in manifest.,2026-07-17T20:42:07.086433
leconstitutionnel,bpt6k685738r,,failed,0,0,,no_usable_pages,known,,,bpt6k685738r: no usable pages in manifest.,2026-07-17T20:42:07.196609
leconstitutionnel,bpt6k6857394,,failed,0,0,,no_usable_pages,known,,,bpt6k6857394: no usable pages in manifest.,2026-07-17T20:42:07.341761
leconstitutionnel,bpt6k6857402,,failed,0,0,,no_usable_pages,known,,,bpt6k6857402: no usable pages in manifest.,2026-07-17T20:42:07.470045
leconstitutionnel,bpt6k685741f,,failed,0,0,,no_usable_pages,known,,,bpt6k685741f: no usable pages in manifest.,2026-07-17T20:42:07.601222
leconstitutionnel,bpt6k685742t,,failed,0,0,,no_usable_pages,known,,,bpt6k685742t: no usable pages in manifest.,2026-07-17T20:42:07.692359
leconstitutionnel,bpt6k6857436,,failed,0,0,,no_usable_pages,known,,,bpt6k6857436: no usable pages in manifest.,2026-07-17T20:42:07.809808
leconstitutionnel,bpt6k685744k,,failed,0,0,,no_usable_pages,known,,,bpt6k685744k: no usable pages in manifest.,2026-07-17T20:42:07.976075
leconstitutionnel,bpt6k685745z,,failed,0,0,,no_usable_pages,known,,,bpt6k685745z: no usable pages in manifest.,2026-07-17T20:42:08.080911
leconstitutionnel,bpt6k685746b,,failed,0,0,,no_usable_pages,known,,,bpt6k685746b: no usable pages in manifest.,2026-07-17T20:42:08.188846
leconstitutionnel,bpt6k685747q,,failed,0,0,,no_usable_pages,known,,,bpt6k685747q: no usable pages in manifest.,2026-07-17T20:42:08.350680
leconstitutionnel,bpt6k6857483,,failed,0,0,,no_usable_pages,known,,,bpt6k6857483: no usable pages in manifest.,2026-07-17T20:42:08.481375
leconstitutionnel,bpt6k685749g,,failed,0,0,,no_usable_pages,known,,,bpt6k685749g: no usable pages in manifest.,2026-07-17T20:42:08.605372
leconstitutionnel,bpt6k685750d,,failed,0,0,,no_usable_pages,known,,,bpt6k685750d: no usable pages in manifest.,2026-07-17T20:42:08.847707
leconstitutionnel,bpt6k685751s,,failed,0,0,,no_usable_pages,known,,,bpt6k685751s: no usable pages in manifest.,2026-07-17T20:42:08.949767
leconstitutionnel,bpt6k6857525,,failed,0,0,,no_usable_pages,known,,,bpt6k6857525: no usable pages in manifest.,2026-07-17T20:42:09.106240
leconstitutionnel,bpt6k685753j,,failed,0,0,,no_usable_pages,known,,,bpt6k685753j: no usable pages in manifest.,2026-07-17T20:42:09.214296
leconstitutionnel,bpt6k685754x,,failed,0,0,,no_usable_pages,known,,,bpt6k685754x: no usable pages in manifest.,2026-07-17T20:42:09.328880
leconstitutionnel,bpt6k6857559,,failed,0,0,,no_usable_pages,known,,,bpt6k6857559: no usable pages in manifest.,2026-07-17T20:42:09.435296
leconstitutionnel,bpt6k685756p,,failed,0,0,,no_usable_pages,known,,,bpt6k685756p: no usable pages in manifest.,2026-07-17T20:42:09.666301
leconstitutionnel,bpt6k6857572,,failed,0,0,,no_usable_pages,known,,,bpt6k6857572: no usable pages in manifest.,2026-07-17T20:42:09.820809
leconstitutionnel,bpt6k685758f,,failed,0,0,,no_usable_pages,known,,,bpt6k685758f: no usable pages in manifest.,2026-07-17T20:42:09.967929
leconstitutionnel,bpt6k685759t,,failed,0,0,,no_usable_pages,known,,,bpt6k685759t: no usable pages in manifest.,2026-07-17T20:42:10.098415
leconstitutionnel,bpt6k685760r,,failed,0,0,,no_usable_pages,known,,,bpt6k685760r: no usable pages in manifest.,2026-07-17T20:42:10.224711
leconstitutionnel,bpt6k6857614,,failed,0,0,,no_usable_pages,known,,,bpt6k6857614: no usable pages in manifest.,2026-07-17T20:42:10.369815
leconstitutionnel,bpt6k685762h,,failed,0,0,,no_usable_pages,known,,,bpt6k685762h: no usable pages in manifest.,2026-07-17T20:42:10.537768
leconstitutionnel,bpt6k685763w,,failed,0,0,,no_usable_pages,known,,,bpt6k685763w: no usable pages in manifest.,2026-07-17T20:42:10.685136
leconstitutionnel,bpt6k6857648,,failed,0,0,,no_usable_pages,known,,,bpt6k6857648: no usable pages in manifest.,2026-07-17T20:42:10.783897
leconstitutionnel,bpt6k685765n,,failed,0,0,,no_usable_pages,known,,,bpt6k685765n: no usable pages in manifest.,2026-07-17T20:42:10.865840
leconstitutionnel,bpt6k6857661,,failed,0,0,,no_usable_pages,known,,,bpt6k6857661: no usable pages in manifest.,2026-07-17T20:42:10.984418
leconstitutionnel,bpt6k685767d,,failed,0,0,,no_usable_pages,known,,,bpt6k685767d: no usable pages in manifest.,2026-07-17T20:42:11.085527
leconstitutionnel,bpt6k685768s,,failed,0,0,,no_usable_pages,known,,,bpt6k685768s: no usable pages in manifest.,2026-07-17T20:42:11.190754
leconstitutionnel,bpt6k6857695,,failed,0,0,,no_usable_pages,known,,,bpt6k6857695: no usable pages in manifest.,2026-07-17T20:42:11.283817
