alias,ark,issue_id,status,num_pages,pages_ok,page,error_category,classified,http_status,url_target,raw_error,timestamp
leconstitutionnel,bpt6k6859582,,failed,0,0,,no_usable_pages,known,,,bpt6k6859582: no usable pages in manifest.,2026-07-17T20:42:34.477560
leconstitutionnel,bpt6k685959f,,failed,0,0,,no_usable_pages,known,,,bpt6k685959f: no usable pages in manifest.,2026-07-17T20:42:34.577384
leconstitutionnel,bpt6k685960c,,failed,0,0,,no_usable_pages,known,,,bpt6k685960c: no usable pages in manifest.,2026-07-17T20:42:34.738331
leconstitutionnel,bpt6k685961r,,failed,0,0,,no_usable_pages,known,,,bpt6k685961r: no usable pages in manifest.,2026-07-17T20:42:34.835948
leconstitutionnel,bpt6k6859624,,failed,0,0,,no_usable_pages,known,,,bpt6k6859624: no usable pages in manifest.,2026-07-17T20:42:34.918375
leconstitutionnel,bpt6k685963h,,failed,0,0,,no_usable_pages,known,,,bpt6k685963h: no usable pages in manifest.,2026-07-17T20:42:35.022866
leconstitutionnel,bpt6k685964w,,failed,0,0,,no_usable_pages,known,,,bpt6k685964w: no usable pages in manifest.,2026-07-17T20:42:35.122123
leconstitutionnel,bpt6k6859658,,failed,0,0,,no_usable_pages,known,,,bpt6k6859658: no usable pages in manifest.,2026-07-17T20:42:35.231463
leconstitutionnel,bpt6k685966n,,failed,0,0,,no_usable_pages,known,,,bpt6k685966n: no usable pages in manifest.,2026-07-17T20:42:35.369704
leconstitutionnel,bpt6k6859671,,failed,0,0,,no_usable_pages,known,,,bpt6k6859671: no usable pages in manifest.,2026-07-17T20:42:35.422332
leconstitutionnel,bpt6k685968d,,failed,0,0,,no_usable_pages,known,,,bpt6k685968d: no usable pages in manifest.,2026-07-17T20:42:35.539315
leconstitutionnel,bpt6k685969s,,failed,0,0,,no_usable_pages,known,,,bpt6k685969s: no usable pages in manifest.,2026-07-17T20:42:35.727282
leconstitutionnel,bpt6k685970q,,failed,0,0,,no_usable_pages,known,,,bpt6k685970q: no usable pages in manifest.,2026-07-17T20:42:35.920068
leconstitutionnel,bpt6k6859713,,failed,0,0,,no_usable_pages,known,,,bpt6k6859713: no usable pages in manifest.,2026-07-17T20:42:36.012592
leconstitutionnel,bpt6k685972g,,failed,0,0,,no_usable_pages,known,,,bpt6k685972g: no usable pages in manifest.,2026-07-17T20:42:36.116751
leconstitutionnel,bpt6k685973v,,failed,0,0,,no_usable_pages,known,,,bpt6k685973v: no usable pages in manifest.,2026-07-17T20:42:36.217193
leconstitutionnel,bpt6k6859747,,failed,0,0,,no_usable_pages,known,,,bpt6k6859747: no usable pages in manifest.,2026-07-17T20:42:36.337497
leconstitutionnel,bpt6k685975m,,failed,0,0,,no_usable_pages,known,,,bpt6k685975m: no usable pages in manifest.,2026-07-17T20:42:36.475143
leconstitutionnel,bpt6k6859760,,failed,0,0,,no_usable_pages,known,,,bpt6k6859760: no usable pages in manifest.,2026-07-17T20:42:36.590306
leconstitutionnel,bpt6k685977c,,failed,0,0,,no_usable_pages,known,,,bpt6k685977c: no usable pages in manifest.,2026-07-17T20:42:36.679205
leconstitutionnel,bpt6k685978r,,failed,0,0,,no_usable_pages,known,,,bpt6k685978r: no usable pages in manifest.,2026-07-17T20:42:36.816345
leconstitutionnel,bpt6k6859794,,failed,0,0,,no_usable_pages,known,,,bpt6k6859794: no usable pages in manifest.,2026-07-17T20:42:36.993518
leconstitutionnel,bpt6k6859802,,failed,0,0,,no_usable_pages,known,,,bpt6k6859802: no usable pages in manifest.,2026-07-17T20:42:37.088608
leconstitutionnel,bpt6k685981f,,failed,0,0,,no_usable_pages,known,,,bpt6k685981f: no usable pages in manifest.,2026-07-17T20:42:37.191723
leconstitutionnel,bpt6k685982t,,failed,0,0,,no_usable_pages,known,,,bpt6k685982t: no usable pages in manifest.,2026-07-17T20:42:37.429030
leconstitutionnel,bpt6k6859836,,failed,0,0,,no_usable_pages,known,,,bpt6k6859836: no usable pages in manifest.,2026-07-17T20:42:37.637139
leconstitutionnel,bpt6k685984k,,failed,0,0,,no_usable_pages,known,,,bpt6k685984k: no usable pages in manifest.,2026-07-17T20:42:37.754830
leconstitutionnel,bpt6k685985z,,failed,0,0,,no_usable_pages,known,,,bpt6k685985z: no usable pages in manifest.,2026-07-17T20:42:37.841424
leconstitutionnel,bpt6k685986b,,failed,0,0,,no_usable_pages,known,,,bpt6k685986b: no usable pages in manifest.,2026-07-17T20:42:37.991678
leconstitutionnel,bpt6k685987q,,failed,0,0,,no_usable_pages,known,,,bpt6k685987q: no usable pages in manifest.,2026-07-17T20:42:38.113135
leconstitutionnel,bpt6k6859883,,failed,0,0,,no_usable_pages,known,,,bpt6k6859883: no usable pages in manifest.,2026-07-17T20:42:38.192334
leconstitutionnel,bpt6k685989g,,failed,0,0,,no_usable_pages,known,,,bpt6k685989g: no usable pages in manifest.,2026-07-17T20:42:38.299560
leconstitutionnel,bpt6k685990d,,failed,0,0,,no_usable_pages,known,,,bpt6k685990d: no usable pages in manifest.,2026-07-17T20:42:38.432902
leconstitutionnel,bpt6k685991s,,failed,0,0,,no_usable_pages,known,,,bpt6k685991s: no usable pages in manifest.,2026-07-17T20:42:38.557899
leconstitutionnel,bpt6k6859925,,failed,0,0,,no_usable_pages,known,,,bpt6k6859925: no usable pages in manifest.,2026-07-17T20:42:38.673991
leconstitutionnel,bpt6k685993j,,failed,0,0,,no_usable_pages,known,,,bpt6k685993j: no usable pages in manifest.,2026-07-17T20:42:38.800620
leconstitutionnel,bpt6k685994x,,failed,0,0,,no_usable_pages,known,,,bpt6k685994x: no usable pages in manifest.,2026-07-17T20:42:38.895991
leconstitutionnel,bpt6k6859959,,failed,0,0,,no_usable_pages,known,,,bpt6k6859959: no usable pages in manifest.,2026-07-17T20:42:39.097115
leconstitutionnel,bpt6k685996p,,failed,0,0,,no_usable_pages,known,,,bpt6k685996p: no usable pages in manifest.,2026-07-17T20:42:39.198568
leconstitutionnel,bpt6k6859972,,failed,0,0,,no_usable_pages,known,,,bpt6k6859972: no usable pages in manifest.,2026-07-17T20:42:39.305478
leconstitutionnel,bpt6k685998f,,failed,0,0,,no_usable_pages,known,,,bpt6k685998f: no usable pages in manifest.,2026-07-17T20:42:39.395993
leconstitutionnel,bpt6k685999t,,failed,0,0,,no_usable_pages,known,,,bpt6k685999t: no usable pages in manifest.,2026-07-17T20:42:39.536319
leconstitutionnel,bpt6k686000s,,failed,0,0,,no_usable_pages,known,,,bpt6k686000s: no usable pages in manifest.,2026-07-17T20:42:39.666564
leconstitutionnel,bpt6k6860015,,failed,0,0,,no_usable_pages,known,,,bpt6k6860015: no usable pages in manifest.,2026-07-17T20:42:39.796758
leconstitutionnel,bpt6k686002j,,failed,0,0,,no_usable_pages,known,,,bpt6k686002j: no usable pages in manifest.,2026-07-17T20:42:39.904383
leconstitutionnel,bpt6k686003x,,failed,0,0,,no_usable_pages,known,,,bpt6k686003x: no usable pages in manifest.,2026-07-17T20:42:40.044201
leconstitutionnel,bpt6k6860049,,failed,0,0,,no_usable_pages,known,,,bpt6k6860049: no usable pages in manifest.,2026-07-17T20:42:40.197930
leconstitutionnel,bpt6k686005p,,failed,0,0,,no_usable_pages,known,,,bpt6k686005p: no usable pages in manifest.,2026-07-17T20:42:40.272851
leconstitutionnel,bpt6k6860062,,failed,0,0,,no_usable_pages,known,,,bpt6k6860062: no usable pages in manifest.,2026-07-17T20:42:40.348449
leconstitutionnel,bpt6k686007f,,failed,0,0,,no_usable_pages,known,,,bpt6k686007f: no usable pages in manifest.,2026-07-17T20:42:40.487768
leconstitutionnel,bpt6k686008t,,failed,0,0,,no_usable_pages,known,,,bpt6k686008t: no usable pages in manifest.,2026-07-17T20:42:40.619904
leconstitutionnel,bpt6k6860096,,failed,0,0,,no_usable_pages,known,,,bpt6k6860096: no usable pages in manifest.,2026-07-17T20:42:40.739414
leconstitutionnel,bpt6k6860104,,failed,0,0,,no_usable_pages,known,,,bpt6k6860104: no usable pages in manifest.,2026-07-17T20:42:40.871594
leconstitutionnel,bpt6k686011h,,failed,0,0,,no_usable_pages,known,,,bpt6k686011h: no usable pages in manifest.,2026-07-17T20:42:40.978703
leconstitutionnel,bpt6k686012w,,failed,0,0,,no_usable_pages,known,,,bpt6k686012w: no usable pages in manifest.,2026-07-17T20:42:41.095180
leconstitutionnel,bpt6k6860138,,failed,0,0,,no_usable_pages,known,,,bpt6k6860138: no usable pages in manifest.,2026-07-17T20:42:41.201157
leconstitutionnel,bpt6k686014n,,failed,0,0,,no_usable_pages,known,,,bpt6k686014n: no usable pages in manifest.,2026-07-17T20:42:41.267411
leconstitutionnel,bpt6k6860151,,failed,0,0,,no_usable_pages,known,,,bpt6k6860151: no usable pages in manifest.,2026-07-17T20:42:41.359617
leconstitutionnel,bpt6k686016d,,failed,0,0,,no_usable_pages,known,,,bpt6k686016d: no usable pages in manifest.,2026-07-17T20:42:41.453855
leconstitutionnel,bpt6k686017s,,failed,0,0,,no_usable_pages,known,,,bpt6k686017s: no usable pages in manifest.,2026-07-17T20:42:41.586590
leconstitutionnel,bpt6k6860185,,failed,0,0,,no_usable_pages,known,,,bpt6k6860185: no usable pages in manifest.,2026-07-17T20:42:41.684483
leconstitutionnel,bpt6k686019j,,failed,0,0,,no_usable_pages,known,,,bpt6k686019j: no usable pages in manifest.,2026-07-17T20:42:41.795498
leconstitutionnel,bpt6k686020g,,failed,0,0,,no_usable_pages,known,,,bpt6k686020g: no usable pages in manifest.,2026-07-17T20:42:41.926073
leconstitutionnel,bpt6k686021v,,failed,0,0,,no_usable_pages,known,,,bpt6k686021v: no usable pages in manifest.,2026-07-17T20:42:41.995355
leconstitutionnel,bpt6k6860227,,failed,0,0,,no_usable_pages,known,,,bpt6k6860227: no usable pages in manifest.,2026-07-17T20:42:42.124306
leconstitutionnel,bpt6k686023m,,failed,0,0,,no_usable_pages,known,,,bpt6k686023m: no usable pages in manifest.,2026-07-17T20:42:42.273535
leconstitutionnel,bpt6k6860240,,failed,0,0,,no_usable_pages,known,,,bpt6k6860240: no usable pages in manifest.,2026-07-17T20:42:42.391809
leconstitutionnel,bpt6k686025c,,failed,0,0,,no_usable_pages,known,,,bpt6k686025c: no usable pages in manifest.,2026-07-17T20:42:42.491814
leconstitutionnel,bpt6k686026r,,failed,0,0,,no_usable_pages,known,,,bpt6k686026r: no usable pages in manifest.,2026-07-17T20:42:42.584571
leconstitutionnel,bpt6k6860274,,failed,0,0,,no_usable_pages,known,,,bpt6k6860274: no usable pages in manifest.,2026-07-17T20:42:42.688150
leconstitutionnel,bpt6k686028h,,failed,0,0,,no_usable_pages,known,,,bpt6k686028h: no usable pages in manifest.,2026-07-17T20:42:42.820261
leconstitutionnel,bpt6k686029w,,failed,0,0,,no_usable_pages,known,,,bpt6k686029w: no usable pages in manifest.,2026-07-17T20:42:42.938090
leconstitutionnel,bpt6k686030t,,failed,0,0,,no_usable_pages,known,,,bpt6k686030t: no usable pages in manifest.,2026-07-17T20:42:43.021247
leconstitutionnel,bpt6k6860316,,failed,0,0,,no_usable_pages,known,,,bpt6k6860316: no usable pages in manifest.,2026-07-17T20:42:43.160104
leconstitutionnel,bpt6k686032k,,failed,0,0,,no_usable_pages,known,,,bpt6k686032k: no usable pages in manifest.,2026-07-17T20:42:43.222944
leconstitutionnel,bpt6k686033z,,failed,0,0,,no_usable_pages,known,,,bpt6k686033z: no usable pages in manifest.,2026-07-17T20:42:43.304886
leconstitutionnel,bpt6k686034b,,failed,0,0,,no_usable_pages,known,,,bpt6k686034b: no usable pages in manifest.,2026-07-17T20:42:43.382382
leconstitutionnel,bpt6k686035q,,failed,0,0,,no_usable_pages,known,,,bpt6k686035q: no usable pages in manifest.,2026-07-17T20:42:43.502459
leconstitutionnel,bpt6k6860363,,failed,0,0,,no_usable_pages,known,,,bpt6k6860363: no usable pages in manifest.,2026-07-17T20:42:43.626908
leconstitutionnel,bpt6k686037g,,failed,0,0,,no_usable_pages,known,,,bpt6k686037g: no usable pages in manifest.,2026-07-17T20:42:43.697065
leconstitutionnel,bpt6k686038v,,failed,0,0,,no_usable_pages,known,,,bpt6k686038v: no usable pages in manifest.,2026-07-17T20:42:43.785608
leconstitutionnel,bpt6k6860397,,failed,0,0,,no_usable_pages,known,,,bpt6k6860397: no usable pages in manifest.,2026-07-17T20:42:43.957575
leconstitutionnel,bpt6k6860405,,failed,0,0,,no_usable_pages,known,,,bpt6k6860405: no usable pages in manifest.,2026-07-17T20:42:44.094729
leconstitutionnel,bpt6k686041j,,failed,0,0,,no_usable_pages,known,,,bpt6k686041j: no usable pages in manifest.,2026-07-17T20:42:44.267092
leconstitutionnel,bpt6k686042x,,failed,0,0,,no_usable_pages,known,,,bpt6k686042x: no usable pages in manifest.,2026-07-17T20:42:44.357656
leconstitutionnel,bpt6k6860439,,failed,0,0,,no_usable_pages,known,,,bpt6k6860439: no usable pages in manifest.,2026-07-17T20:42:44.459804
leconstitutionnel,bpt6k686044p,,failed,0,0,,no_usable_pages,known,,,bpt6k686044p: no usable pages in manifest.,2026-07-17T20:42:44.559914
leconstitutionnel,bpt6k6860452,,failed,0,0,,no_usable_pages,known,,,bpt6k6860452: no usable pages in manifest.,2026-07-17T20:42:44.672674
leconstitutionnel,bpt6k686046f,,failed,0,0,,no_usable_pages,known,,,bpt6k686046f: no usable pages in manifest.,2026-07-17T20:42:44.788276
leconstitutionnel,bpt6k686047t,,failed,0,0,,no_usable_pages,known,,,bpt6k686047t: no usable pages in manifest.,2026-07-17T20:42:44.916701
leconstitutionnel,bpt6k6860486,,failed,0,0,,no_usable_pages,known,,,bpt6k6860486: no usable pages in manifest.,2026-07-17T20:42:45.000154
leconstitutionnel,bpt6k686049k,,failed,0,0,,no_usable_pages,known,,,bpt6k686049k: no usable pages in manifest.,2026-07-17T20:42:45.169892
leconstitutionnel,bpt6k686050h,,failed,0,0,,no_usable_pages,known,,,bpt6k686050h: no usable pages in manifest.,2026-07-17T20:42:45.342597
leconstitutionnel,bpt6k686051w,,failed,0,0,,no_usable_pages,known,,,bpt6k686051w: no usable pages in manifest.,2026-07-17T20:42:45.466267
