alias,ark,issue_id,status,num_pages,pages_ok,page,error_category,classified,http_status,url_target,raw_error,timestamp
leconstitutionnel,bpt6k6860528,,failed,0,0,,no_usable_pages,known,,,bpt6k6860528: no usable pages in manifest.,2026-07-17T20:42:45.576882
leconstitutionnel,bpt6k686053n,,failed,0,0,,no_usable_pages,known,,,bpt6k686053n: no usable pages in manifest.,2026-07-17T20:42:45.765862
leconstitutionnel,bpt6k6860541,,failed,0,0,,no_usable_pages,known,,,bpt6k6860541: no usable pages in manifest.,2026-07-17T20:42:45.874425
leconstitutionnel,bpt6k686055d,,failed,0,0,,no_usable_pages,known,,,bpt6k686055d: no usable pages in manifest.,2026-07-17T20:42:45.983564
leconstitutionnel,bpt6k686056s,,failed,0,0,,no_usable_pages,known,,,bpt6k686056s: no usable pages in manifest.,2026-07-17T20:42:46.064338
leconstitutionnel,bpt6k6860575,,failed,0,0,,no_usable_pages,known,,,bpt6k6860575: no usable pages in manifest.,2026-07-17T20:42:46.180041
leconstitutionnel,bpt6k686058j,,failed,0,0,,no_usable_pages,known,,,bpt6k686058j: no usable pages in manifest.,2026-07-17T20:42:46.357502
leconstitutionnel,bpt6k686059x,,failed,0,0,,no_usable_pages,known,,,bpt6k686059x: no usable pages in manifest.,2026-07-17T20:42:46.443114
leconstitutionnel,bpt6k686060v,,failed,0,0,,no_usable_pages,known,,,bpt6k686060v: no usable pages in manifest.,2026-07-17T20:42:46.514672
leconstitutionnel,bpt6k6860617,,failed,0,0,,no_usable_pages,known,,,bpt6k6860617: no usable pages in manifest.,2026-07-17T20:42:46.634351
leconstitutionnel,bpt6k686062m,,failed,0,0,,no_usable_pages,known,,,bpt6k686062m: no usable pages in manifest.,2026-07-17T20:42:46.710271
leconstitutionnel,bpt6k6860630,,failed,0,0,,no_usable_pages,known,,,bpt6k6860630: no usable pages in manifest.,2026-07-17T20:42:46.841464
leconstitutionnel,bpt6k686064c,,failed,0,0,,no_usable_pages,known,,,bpt6k686064c: no usable pages in manifest.,2026-07-17T20:42:46.905422
leconstitutionnel,bpt6k686065r,,failed,0,0,,no_usable_pages,known,,,bpt6k686065r: no usable pages in manifest.,2026-07-17T20:42:46.999318
leconstitutionnel,bpt6k6860664,,failed,0,0,,no_usable_pages,known,,,bpt6k6860664: no usable pages in manifest.,2026-07-17T20:42:47.088004
leconstitutionnel,bpt6k686067h,,failed,0,0,,no_usable_pages,known,,,bpt6k686067h: no usable pages in manifest.,2026-07-17T20:42:47.269912
leconstitutionnel,bpt6k686068w,,failed,0,0,,no_usable_pages,known,,,bpt6k686068w: no usable pages in manifest.,2026-07-17T20:42:47.444700
leconstitutionnel,bpt6k6860698,,failed,0,0,,no_usable_pages,known,,,bpt6k6860698: no usable pages in manifest.,2026-07-17T20:42:47.581365
leconstitutionnel,bpt6k6860706,,failed,0,0,,no_usable_pages,known,,,bpt6k6860706: no usable pages in manifest.,2026-07-17T20:42:47.730879
leconstitutionnel,bpt6k686071k,,failed,0,0,,no_usable_pages,known,,,bpt6k686071k: no usable pages in manifest.,2026-07-17T20:42:47.891226
leconstitutionnel,bpt6k686072z,,failed,0,0,,no_usable_pages,known,,,bpt6k686072z: no usable pages in manifest.,2026-07-17T20:42:48.013724
leconstitutionnel,bpt6k686073b,,failed,0,0,,no_usable_pages,known,,,bpt6k686073b: no usable pages in manifest.,2026-07-17T20:42:48.095592
leconstitutionnel,bpt6k686074q,,failed,0,0,,no_usable_pages,known,,,bpt6k686074q: no usable pages in manifest.,2026-07-17T20:42:48.255547
leconstitutionnel,bpt6k6860753,,failed,0,0,,no_usable_pages,known,,,bpt6k6860753: no usable pages in manifest.,2026-07-17T20:42:48.413558
leconstitutionnel,bpt6k686076g,,failed,0,0,,no_usable_pages,known,,,bpt6k686076g: no usable pages in manifest.,2026-07-17T20:42:48.510728
leconstitutionnel,bpt6k686077v,,failed,0,0,,no_usable_pages,known,,,bpt6k686077v: no usable pages in manifest.,2026-07-17T20:42:48.636605
leconstitutionnel,bpt6k6860787,,failed,0,0,,no_usable_pages,known,,,bpt6k6860787: no usable pages in manifest.,2026-07-17T20:42:48.787912
leconstitutionnel,bpt6k686079m,,failed,0,0,,no_usable_pages,known,,,bpt6k686079m: no usable pages in manifest.,2026-07-17T20:42:48.923212
leconstitutionnel,bpt6k686080j,,failed,0,0,,no_usable_pages,known,,,bpt6k686080j: no usable pages in manifest.,2026-07-17T20:42:49.023765
leconstitutionnel,bpt6k686081x,,failed,0,0,,no_usable_pages,known,,,bpt6k686081x: no usable pages in manifest.,2026-07-17T20:42:49.128107
leconstitutionnel,bpt6k6860829,,failed,0,0,,no_usable_pages,known,,,bpt6k6860829: no usable pages in manifest.,2026-07-17T20:42:49.241724
leconstitutionnel,bpt6k686083p,,failed,0,0,,no_usable_pages,known,,,bpt6k686083p: no usable pages in manifest.,2026-07-17T20:42:49.330617
leconstitutionnel,bpt6k6860842,,failed,0,0,,no_usable_pages,known,,,bpt6k6860842: no usable pages in manifest.,2026-07-17T20:42:49.472018
leconstitutionnel,bpt6k686085f,,failed,0,0,,no_usable_pages,known,,,bpt6k686085f: no usable pages in manifest.,2026-07-17T20:42:49.561931
leconstitutionnel,bpt6k686086t,,failed,0,0,,no_usable_pages,known,,,bpt6k686086t: no usable pages in manifest.,2026-07-17T20:42:49.690072
leconstitutionnel,bpt6k6860876,,failed,0,0,,no_usable_pages,known,,,bpt6k6860876: no usable pages in manifest.,2026-07-17T20:42:49.785478
leconstitutionnel,bpt6k686088k,,failed,0,0,,no_usable_pages,known,,,bpt6k686088k: no usable pages in manifest.,2026-07-17T20:42:49.905845
leconstitutionnel,bpt6k686089z,,failed,0,0,,no_usable_pages,known,,,bpt6k686089z: no usable pages in manifest.,2026-07-17T20:42:50.017051
leconstitutionnel,bpt6k686090w,,failed,0,0,,no_usable_pages,known,,,bpt6k686090w: no usable pages in manifest.,2026-07-17T20:42:50.117037
leconstitutionnel,bpt6k6860918,,failed,0,0,,no_usable_pages,known,,,bpt6k6860918: no usable pages in manifest.,2026-07-17T20:42:50.231458
leconstitutionnel,bpt6k686092n,,failed,0,0,,no_usable_pages,known,,,bpt6k686092n: no usable pages in manifest.,2026-07-17T20:42:50.336985
leconstitutionnel,bpt6k6860931,,failed,0,0,,no_usable_pages,known,,,bpt6k6860931: no usable pages in manifest.,2026-07-17T20:42:50.760934
leconstitutionnel,bpt6k686094d,,failed,0,0,,no_usable_pages,known,,,bpt6k686094d: no usable pages in manifest.,2026-07-17T20:42:50.879424
leconstitutionnel,bpt6k686095s,,failed,0,0,,no_usable_pages,known,,,bpt6k686095s: no usable pages in manifest.,2026-07-17T20:42:51.078016
leconstitutionnel,bpt6k6860965,,failed,0,0,,no_usable_pages,known,,,bpt6k6860965: no usable pages in manifest.,2026-07-17T20:42:51.154892
leconstitutionnel,bpt6k686097j,,failed,0,0,,no_usable_pages,known,,,bpt6k686097j: no usable pages in manifest.,2026-07-17T20:42:51.240758
leconstitutionnel,bpt6k686098x,,failed,0,0,,no_usable_pages,known,,,bpt6k686098x: no usable pages in manifest.,2026-07-17T20:42:51.328612
leconstitutionnel,bpt6k6860999,,failed,0,0,,no_usable_pages,known,,,bpt6k6860999: no usable pages in manifest.,2026-07-17T20:42:51.449386
leconstitutionnel,bpt6k6861003,,failed,0,0,,no_usable_pages,known,,,bpt6k6861003: no usable pages in manifest.,2026-07-17T20:42:51.581370
leconstitutionnel,bpt6k686101g,,failed,0,0,,no_usable_pages,known,,,bpt6k686101g: no usable pages in manifest.,2026-07-17T20:42:51.694135
leconstitutionnel,bpt6k686102v,,failed,0,0,,no_usable_pages,known,,,bpt6k686102v: no usable pages in manifest.,2026-07-17T20:42:51.796778
leconstitutionnel,bpt6k6861037,,failed,0,0,,no_usable_pages,known,,,bpt6k6861037: no usable pages in manifest.,2026-07-17T20:42:51.876290
leconstitutionnel,bpt6k686104m,,failed,0,0,,no_usable_pages,known,,,bpt6k686104m: no usable pages in manifest.,2026-07-17T20:42:51.976250
leconstitutionnel,bpt6k6861050,,failed,0,0,,no_usable_pages,known,,,bpt6k6861050: no usable pages in manifest.,2026-07-17T20:42:52.087042
leconstitutionnel,bpt6k686106c,,failed,0,0,,no_usable_pages,known,,,bpt6k686106c: no usable pages in manifest.,2026-07-17T20:42:52.176626
leconstitutionnel,bpt6k686107r,,failed,0,0,,no_usable_pages,known,,,bpt6k686107r: no usable pages in manifest.,2026-07-17T20:42:52.290265
leconstitutionnel,bpt6k6861084,,failed,0,0,,no_usable_pages,known,,,bpt6k6861084: no usable pages in manifest.,2026-07-17T20:42:52.496089
leconstitutionnel,bpt6k686109h,,failed,0,0,,no_usable_pages,known,,,bpt6k686109h: no usable pages in manifest.,2026-07-17T20:42:52.727012
leconstitutionnel,bpt6k686110f,,failed,0,0,,no_usable_pages,known,,,bpt6k686110f: no usable pages in manifest.,2026-07-17T20:42:52.811300
leconstitutionnel,bpt6k686111t,,failed,0,0,,no_usable_pages,known,,,bpt6k686111t: no usable pages in manifest.,2026-07-17T20:42:52.959363
leconstitutionnel,bpt6k6861126,,failed,0,0,,no_usable_pages,known,,,bpt6k6861126: no usable pages in manifest.,2026-07-17T20:42:53.069450
leconstitutionnel,bpt6k686113k,,failed,0,0,,no_usable_pages,known,,,bpt6k686113k: no usable pages in manifest.,2026-07-17T20:42:53.197259
leconstitutionnel,bpt6k686114z,,failed,0,0,,no_usable_pages,known,,,bpt6k686114z: no usable pages in manifest.,2026-07-17T20:42:53.312252
leconstitutionnel,bpt6k686115b,,failed,0,0,,no_usable_pages,known,,,bpt6k686115b: no usable pages in manifest.,2026-07-17T20:42:53.403737
leconstitutionnel,bpt6k686116q,,failed,0,0,,no_usable_pages,known,,,bpt6k686116q: no usable pages in manifest.,2026-07-17T20:42:53.550156
leconstitutionnel,bpt6k6861173,,failed,0,0,,no_usable_pages,known,,,bpt6k6861173: no usable pages in manifest.,2026-07-17T20:42:53.732347
leconstitutionnel,bpt6k686118g,,failed,0,0,,no_usable_pages,known,,,bpt6k686118g: no usable pages in manifest.,2026-07-17T20:42:53.846768
leconstitutionnel,bpt6k686119v,,failed,0,0,,no_usable_pages,known,,,bpt6k686119v: no usable pages in manifest.,2026-07-17T20:42:53.954643
leconstitutionnel,bpt6k686120s,,failed,0,0,,no_usable_pages,known,,,bpt6k686120s: no usable pages in manifest.,2026-07-17T20:42:54.071699
leconstitutionnel,bpt6k6861215,,failed,0,0,,no_usable_pages,known,,,bpt6k6861215: no usable pages in manifest.,2026-07-17T20:42:54.346085
leconstitutionnel,bpt6k686122j,,failed,0,0,,no_usable_pages,known,,,bpt6k686122j: no usable pages in manifest.,2026-07-17T20:42:54.455728
leconstitutionnel,bpt6k686123x,,failed,0,0,,no_usable_pages,known,,,bpt6k686123x: no usable pages in manifest.,2026-07-17T20:42:54.537780
leconstitutionnel,bpt6k6861249,,failed,0,0,,no_usable_pages,known,,,bpt6k6861249: no usable pages in manifest.,2026-07-17T20:42:54.652153
leconstitutionnel,bpt6k686125p,,failed,0,0,,no_usable_pages,known,,,bpt6k686125p: no usable pages in manifest.,2026-07-17T20:42:54.846511
leconstitutionnel,bpt6k6861262,,failed,0,0,,no_usable_pages,known,,,bpt6k6861262: no usable pages in manifest.,2026-07-17T20:42:54.949544
leconstitutionnel,bpt6k686127f,,failed,0,0,,no_usable_pages,known,,,bpt6k686127f: no usable pages in manifest.,2026-07-17T20:42:55.050382
leconstitutionnel,bpt6k686128t,,failed,0,0,,no_usable_pages,known,,,bpt6k686128t: no usable pages in manifest.,2026-07-17T20:42:55.152034
leconstitutionnel,bpt6k6861296,,failed,0,0,,no_usable_pages,known,,,bpt6k6861296: no usable pages in manifest.,2026-07-17T20:42:55.237046
leconstitutionnel,bpt6k6861304,,failed,0,0,,no_usable_pages,known,,,bpt6k6861304: no usable pages in manifest.,2026-07-17T20:42:55.345772
leconstitutionnel,bpt6k686131h,,failed,0,0,,no_usable_pages,known,,,bpt6k686131h: no usable pages in manifest.,2026-07-17T20:42:55.449404
leconstitutionnel,bpt6k686132w,,failed,0,0,,no_usable_pages,known,,,bpt6k686132w: no usable pages in manifest.,2026-07-17T20:42:55.540426
leconstitutionnel,bpt6k6861338,,failed,0,0,,no_usable_pages,known,,,bpt6k6861338: no usable pages in manifest.,2026-07-17T20:42:55.626052
leconstitutionnel,bpt6k686134n,,failed,0,0,,no_usable_pages,known,,,bpt6k686134n: no usable pages in manifest.,2026-07-17T20:42:55.731608
leconstitutionnel,bpt6k6861351,,failed,0,0,,no_usable_pages,known,,,bpt6k6861351: no usable pages in manifest.,2026-07-17T20:42:56.301335
leconstitutionnel,bpt6k686136d,,failed,0,0,,no_usable_pages,known,,,bpt6k686136d: no usable pages in manifest.,2026-07-17T20:42:56.416619
leconstitutionnel,bpt6k686137s,,failed,0,0,,no_usable_pages,known,,,bpt6k686137s: no usable pages in manifest.,2026-07-17T20:42:56.555772
leconstitutionnel,bpt6k6861385,,failed,0,0,,no_usable_pages,known,,,bpt6k6861385: no usable pages in manifest.,2026-07-17T20:42:56.670336
leconstitutionnel,bpt6k686139j,,failed,0,0,,no_usable_pages,known,,,bpt6k686139j: no usable pages in manifest.,2026-07-17T20:42:56.754347
leconstitutionnel,bpt6k686140g,,failed,0,0,,no_usable_pages,known,,,bpt6k686140g: no usable pages in manifest.,2026-07-17T20:42:56.870746
leconstitutionnel,bpt6k686141v,,failed,0,0,,no_usable_pages,known,,,bpt6k686141v: no usable pages in manifest.,2026-07-17T20:42:57.009471
leconstitutionnel,bpt6k6861427,,failed,0,0,,no_usable_pages,known,,,bpt6k6861427: no usable pages in manifest.,2026-07-17T20:42:57.166011
leconstitutionnel,bpt6k686143m,,failed,0,0,,no_usable_pages,known,,,bpt6k686143m: no usable pages in manifest.,2026-07-17T20:42:57.358583
leconstitutionnel,bpt6k6861440,,failed,0,0,,no_usable_pages,known,,,bpt6k6861440: no usable pages in manifest.,2026-07-17T20:42:57.562917
leconstitutionnel,bpt6k686145c,,failed,0,0,,no_usable_pages,known,,,bpt6k686145c: no usable pages in manifest.,2026-07-17T20:42:57.680133
